transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
31/10/2024,Vente,180000,95310,ST OUEN L AUMONE,95,572,1,Maison,69,4,381
09/10/2024,Vente,190000,95360,MONTMAGNY,95,427,1,Maison,52,3,298
30/10/2024,Vente,760000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,448
30/10/2024,Vente,760000,95160,MONTMORENCY,95,428,1,Maison,152,4,448
30/10/2024,Vente,760000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1539
30/10/2024,Vente,760000,95160,MONTMORENCY,95,428,1,Maison,152,4,1539
30/10/2024,Vente,760000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,41
30/10/2024,Vente,760000,95160,MONTMORENCY,95,428,1,Maison,152,4,41
24/10/2024,Vente,600000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,1030,0,1618
28/10/2024,Vente,445000,95600,EAUBONNE,95,203,1,Maison,68,3,479
30/10/2024,Vente,336500,95170,DEUIL LA BARRE,95,197,1,Maison,107,5,132
30/10/2024,Vente,817027,95120,ERMONT,95,219,1,Maison,174,5,583
16/10/2024,Vente,383300,95420,OMERVILLE,95,462,3,Dépendance,0,0,770
16/10/2024,Vente,383300,95420,OMERVILLE,95,462,1,Maison,115,4,770
29/10/2024,Vente,310000,95310,ST OUEN L AUMONE,95,572,1,Maison,95,5,273
14/10/2024,Vente,10000000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,6451,0,8021
14/10/2024,Vente,10000000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,0,0,8021
14/10/2024,Vente,10000000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,175,0,13008
14/10/2024,Vente,10000000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,1988,0,3491
14/10/2024,Vente,10000000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,267,0,3491
14/10/2024,Vente,10000000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,1752,0,3491
30/10/2024,Vente,92000,95590,PRESLES,95,504,3,Dépendance,0,0,700
30/10/2024,Vente,92000,95590,PRESLES,95,504,1,Maison,130,6,515
30/10/2024,Vente,92000,95590,PRESLES,95,504,3,Dépendance,0,0,515
30/10/2024,Vente,92000,95590,PRESLES,95,504,1,Maison,130,6,700
15/10/2024,Vente,730000,95300,PONTOISE,95,500,2,Appartement,44,2,114
15/10/2024,Vente,730000,95300,PONTOISE,95,500,2,Appartement,56,3,114
15/10/2024,Vente,730000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,97,0,114
15/10/2024,Vente,730000,95300,PONTOISE,95,500,1,Maison,70,2,114
15/10/2024,Vente,730000,95300,PONTOISE,95,500,2,Appartement,61,3,114
30/10/2024,Vente,435000,95600,EAUBONNE,95,203,1,Maison,100,5,200
18/10/2024,Vente,386000,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,130
18/10/2024,Vente,386000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,190,6,130
11/10/2024,Vente,289000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,59,2,341
04/11/2024,Vente,485000,95120,ERMONT,95,219,1,Maison,115,6,405
04/11/2024,Vente,485000,95120,ERMONT,95,219,3,Dépendance,0,0,405
18/10/2024,Vente,247000,95180,MENUCOURT,95,388,1,Maison,105,3,298
15/10/2024,Vente,254000,95310,ST OUEN L AUMONE,95,572,1,Maison,76,4,151
04/11/2024,Vente,180000,95550,BESSANCOURT,95,60,1,Maison,63,4,332
25/10/2024,Vente,250000,95670,MARLY-LA-VILLE,95,371,1,Maison,97,5,194
07/10/2024,Vente,320000,95800,CERGY,95,127,1,Maison,116,6,262
23/10/2024,Vente,310000,95190,GOUSSAINVILLE,95,280,1,Maison,91,4,386
29/10/2024,Vente,300000,95340,PERSAN,95,487,4,Local industriel. commercial ou assimilé,265,0,402
29/10/2024,Vente,300000,95340,PERSAN,95,487,1,Maison,88,5,402
25/09/2024,Vente,152500,95280,JOUY-LE-MOUTIER,95,323,1,Maison,110,6,285
18/10/2024,Vente,495000,95110,SANNOIS,95,582,3,Dépendance,0,0,425
18/10/2024,Vente,495000,95110,SANNOIS,95,582,1,Maison,114,4,425
16/10/2024,Vente,225000,95270,LUZARCHES,95,352,3,Dépendance,0,0,95
16/10/2024,Vente,225000,95270,LUZARCHES,95,352,1,Maison,59,3,95
16/10/2024,Vente,180000,95270,VIARMES,95,652,1,Maison,51,4,51
29/10/2024,Vente,230000,95620,PARMAIN,95,480,1,Maison,124,5,400
16/10/2024,Vente,225000,95200,SARCELLES,95,585,1,Maison,82,4,250
16/10/2024,Vente,225000,95200,SARCELLES,95,585,3,Dépendance,0,0,23
24/10/2024,Vente,1565150,95680,MONTLIGNON,95,426,1,Maison,406,9,1720
24/10/2024,Vente,1565150,95680,MONTLIGNON,95,426,3,Dépendance,0,0,500
24/10/2024,Vente,1565150,95680,MONTLIGNON,95,426,1,Maison,406,9,500
24/10/2024,Vente,1565150,95680,MONTLIGNON,95,426,3,Dépendance,0,0,1720
25/10/2024,Vente,497000,95320,ST LEU LA FORET,95,563,1,Maison,60,4,521
25/10/2024,Vente,497000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,521
31/10/2024,Vente,533900,95230,SOISY SS MONTMORENCY,95,598,1,Maison,129,5,713
30/10/2024,Vente,20000,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,38,2,370
30/10/2024,Vente,20000,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,38,2,1000
30/10/2024,Vente,765000,95580,MARGENCY,95,369,1,Maison,192,7,720
30/10/2024,Vente,533200,95390,SAINT-PRIX,95,574,1,Maison,78,5,652
25/10/2024,Vente,383000,95270,CHAUMONTEL,95,149,1,Maison,119,6,600
31/10/2024,Vente,459000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,113,4,724
18/10/2024,Vente,510000,95490,VAUREAL,95,637,1,Maison,158,5,440
22/10/2024,Vente,124550,95830,FREMECOURT,95,254,3,Dépendance,0,0,83
22/10/2024,Vente,124550,95830,FREMECOURT,95,254,1,Maison,160,4,83
31/10/2024,Vente,210000,95270,BELLEFONTAINE,95,55,1,Maison,50,2,155
25/10/2024,Vente,490000,95840,BETHEMONT-LA-FORET,95,61,1,Maison,141,5,1224
30/10/2024,Vente,330000,95190,GOUSSAINVILLE,95,280,1,Maison,81,4,386
22/10/2024,Vente,302500,95380,LOUVRES,95,351,3,Dépendance,0,0,420
22/10/2024,Vente,302500,95380,LOUVRES,95,351,1,Maison,46,5,420
14/10/2024,Vente,510000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,100,5,426
15/10/2024,Vente,305500,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,411
15/10/2024,Vente,305500,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,70,3,411
28/10/2024,Vente,20000,95510,VETHEUIL,95,651,3,Dépendance,0,0,59
28/10/2024,Vente,20000,95510,VETHEUIL,95,651,1,Maison,298,10,510
25/10/2024,Vente,1278400,95160,MONTMORENCY,95,428,1,Maison,340,11,1153
25/10/2024,Vente,1278400,95160,MONTMORENCY,95,428,1,Maison,340,11,1347
30/10/2024,Vente,590000,95580,MARGENCY,95,369,1,Maison,169,5,137
24/10/2024,Vente,380000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,74,4,323
18/10/2024,Vente,230000,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,16
18/10/2024,Vente,230000,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,367
18/10/2024,Vente,230000,95140,GARGES-LES-GONESSE,95,268,1,Maison,58,4,367
23/10/2024,Vente,305000,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,91,5,427
28/10/2024,Vente,635000,95330,DOMONT,95,199,1,Maison,220,7,600
28/10/2024,Vente,635000,95330,DOMONT,95,199,1,Maison,220,7,3408
29/10/2024,Vente,231500,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,17
28/10/2024,Vente,309500,95800,CERGY,95,127,1,Maison,97,4,214
30/10/2024,Vente,271000,95450,LE PERCHAY,95,483,1,Maison,99,4,414
30/10/2024,Vente,271000,95450,LE PERCHAY,95,483,3,Dépendance,0,0,414
30/10/2024,Vente,244000,95470,FOSSES,95,250,1,Maison,85,4,112
04/11/2024,Vente,453000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,104,5,624
04/11/2024,Vente,312300,95120,ERMONT,95,219,1,Maison,93,4,347
05/11/2024,Vente,405000,95000,CERGY,95,127,1,Maison,80,5,865
31/10/2024,Vente,285000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,60,4,277
31/10/2024,Vente,866200,95390,SAINT-PRIX,95,574,3,Dépendance,0,0,965
31/10/2024,Vente,866200,95390,SAINT-PRIX,95,574,1,Maison,175,7,965
17/10/2024,Vente,260000,95390,SAINT-PRIX,95,574,1,Maison,67,4,416
29/10/2024,Vente,280000,95180,MENUCOURT,95,388,1,Maison,94,5,183
29/10/2024,Vente,280000,95180,MENUCOURT,95,388,3,Dépendance,0,0,18
25/10/2024,Vente,215000,95300,LIVILLIERS,95,341,1,Maison,93,5,93
31/10/2024,Vente,274600,95420,WY-DIT-JOLI-VILLAGE,95,690,3,Dépendance,0,0,117
31/10/2024,Vente,274600,95420,WY-DIT-JOLI-VILLAGE,95,690,1,Maison,120,4,117
05/11/2024,Vente,250000,95710,AMBLEVILLE,95,11,1,Maison,98,3,250
28/10/2024,Vente,542000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,117,6,243
28/10/2024,Vente,322000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,83,4,142
25/10/2024,Vente,272800,95100,ARGENTEUIL,95,18,1,Maison,57,4,95
23/10/2024,Vente,349900,95320,ST LEU LA FORET,95,563,1,Maison,70,3,390
17/10/2024,Vente,269000,95500,LE THILLAY,95,612,3,Dépendance,0,0,39
17/10/2024,Vente,269000,95500,LE THILLAY,95,612,1,Maison,81,3,39
28/10/2024,Vente,291000,95810,VALLANGOUJARD,95,627,1,Maison,81,3,173
28/10/2024,Vente,291000,95810,VALLANGOUJARD,95,627,3,Dépendance,0,0,173
09/10/2024,Vente,267000,95350,PISCOP,95,489,1,Maison,68,3,133
25/10/2024,Vente,407000,95840,VILLIERS-ADAM,95,678,1,Maison,106,5,922
23/10/2024,Vente,425700,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,424
23/10/2024,Vente,425700,95230,SOISY SS MONTMORENCY,95,598,1,Maison,140,5,424
28/10/2024,Vente,180000,95630,MERIEL,95,392,4,Local industriel. commercial ou assimilé,235,0,186
28/10/2024,Vente,180000,95630,MERIEL,95,392,1,Maison,50,3,186
29/10/2024,Vente,1022721,95340,PERSAN,95,487,4,Local industriel. commercial ou assimilé,0,0,701
04/11/2024,Vente,691683,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,104,5,624
28/10/2024,Vente,310000,95380,VILLERON,95,675,1,Maison,221,4,881
14/10/2024,Vente,135274,95330,DOMONT,95,199,1,Maison,97,4,402
25/10/2024,Vente,63500,95330,DOMONT,95,199,1,Maison,89,5,120
22/10/2024,Vente,310000,95380,LOUVRES,95,351,1,Maison,90,5,405
04/11/2024,Vente,462584,95310,ST OUEN L AUMONE,95,572,1,Maison,95,5,273
04/11/2024,Vente,380000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,83,4,88
04/11/2024,Vente,443160,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,93,5,398
04/11/2024,Vente,453500,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,134,5,300
24/10/2024,Vente,315010,95470,VEMARS,95,641,1,Maison,75,4,197
25/10/2024,Vente,180000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,496
25/10/2024,Vente,180000,95190,GOUSSAINVILLE,95,280,1,Maison,77,3,496
05/11/2024,Vente,286050,95420,ARTHIES,95,24,1,Maison,80,4,833
30/10/2024,Vente,289000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,75,4,186
24/10/2024,Vente,422000,95320,ST LEU LA FORET,95,563,1,Maison,96,5,582
19/10/2024,Vente,430000,95850,MAREIL-EN-FRANCE,95,365,1,Maison,130,6,834
04/11/2024,Vente,404600,95180,MENUCOURT,95,388,1,Maison,140,6,467
10/10/2024,Vente,285000,95590,PRESLES,95,504,1,Maison,57,3,387
07/11/2024,Vente,352500,95290,L'ISLE-ADAM,95,313,1,Maison,95,4,335
13/09/2024,Vente,520000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,163,7,576
30/10/2024,Vente,243000,95500,GONESSE,95,277,1,Maison,90,5,235
04/11/2024,Vente,345750,95420,MAGNY-EN-VEXIN,95,355,1,Maison,108,4,641
29/10/2024,Vente,290000,95630,MERIEL,95,392,1,Maison,60,3,734
29/10/2024,Vente,290000,95630,MERIEL,95,392,1,Maison,100,5,734
26/09/2024,Vente,320000,95150,TAVERNY,95,607,1,Maison,91,5,270
26/09/2024,Vente,320000,95150,TAVERNY,95,607,3,Dépendance,0,0,270
05/11/2024,Vente,441000,95170,DEUIL LA BARRE,95,197,1,Maison,130,5,296
08/11/2024,Vente,625000,95120,ERMONT,95,219,1,Maison,145,5,826
30/10/2024,Vente,375000,95870,BEZONS,95,63,1,Maison,82,4,170
25/10/2024,Vente,225000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,79,3,144
29/10/2024,Vente,319000,95810,VALLANGOUJARD,95,627,3,Dépendance,0,0,1231
29/10/2024,Vente,319000,95810,VALLANGOUJARD,95,627,1,Maison,124,5,1231
04/11/2024,Vente,250000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,283
04/11/2024,Vente,250000,95320,ST LEU LA FORET,95,563,1,Maison,91,4,283
22/10/2024,Vente,312100,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,162,6,283
23/10/2024,Vente,345000,95400,ARNOUVILLE,95,19,1,Maison,98,4,400
18/10/2024,Vente,700000,95480,PIERRELAYE,95,488,1,Maison,47,3,643
14/10/2024,Vente,260000,95780,LA ROCHE-GUYON,95,523,1,Maison,100,6,180
14/10/2024,Vente,260000,95780,LA ROCHE-GUYON,95,523,3,Dépendance,0,0,180
04/11/2024,Vente,508370,95640,MARINES,95,370,1,Maison,136,6,995
29/10/2024,Vente,138000,95640,MARINES,95,370,1,Maison,37,2,62
13/09/2024,Vente,240000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,125
13/09/2024,Vente,240000,95100,ARGENTEUIL,95,18,2,Appartement,34,2,125
13/09/2024,Vente,240000,95100,ARGENTEUIL,95,18,2,Appartement,47,3,125
13/09/2024,Vente,240000,95100,ARGENTEUIL,95,18,2,Appartement,48,3,125
13/09/2024,Vente,240000,95100,ARGENTEUIL,95,18,2,Appartement,67,4,125
31/10/2024,Vente,353000,95600,EAUBONNE,95,203,3,Dépendance,0,0,445
31/10/2024,Vente,353000,95600,EAUBONNE,95,203,1,Maison,74,3,445
31/10/2024,Vente,577570,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,780
31/10/2024,Vente,577570,95320,ST LEU LA FORET,95,563,1,Maison,135,5,780
29/10/2024,Vente,789600,95610,ERAGNY-SUR-OISE,95,218,4,Local industriel. commercial ou assimilé,1950,0,3296
05/11/2024,Vente,180000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,250,0,225
17/10/2024,Vente,350000,95550,BESSANCOURT,95,60,1,Maison,107,4,234
22/10/2024,Vente,395793,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,974
22/10/2024,Vente,395793,95310,ST OUEN L AUMONE,95,572,1,Maison,110,7,974
21/10/2024,Vente,353400,95490,VAUREAL,95,637,1,Maison,91,6,270
04/11/2024,Vente,305000,95630,MERIEL,95,392,1,Maison,83,4,403
08/11/2024,Vente,644880,95230,SOISY SS MONTMORENCY,95,598,1,Maison,161,8,614
08/11/2024,Vente,230000,95510,VILLERS-EN-ARTHIES,95,676,1,Maison,65,3,690
08/11/2024,Vente,325000,95570,BOUFFEMONT,95,91,1,Maison,98,3,303
30/10/2024,Vente,316000,95490,VAUREAL,95,637,1,Maison,81,4,183
14/10/2024,Vente,315000,95500,GONESSE,95,277,1,Maison,105,5,500
29/10/2024,Vente,260000,95100,ARGENTEUIL,95,18,1,Maison,81,5,404
05/11/2024,Vente,140000,95100,ARGENTEUIL,95,18,1,Maison,52,3,191
30/10/2024,Vente,230000,95340,PERSAN,95,487,1,Maison,66,3,355
21/10/2024,Vente,300000,95430,BUTRY-SUR-OISE,95,120,1,Maison,98,4,258
30/10/2024,Vente,500300,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,102,4,617
30/10/2024,Vente,500300,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,617
15/10/2024,Vente,256000,95600,EAUBONNE,95,203,1,Maison,62,3,184
31/10/2024,Vente,530000,95260,MOURS,95,436,2,Appartement,56,2,618
31/10/2024,Vente,530000,95260,MOURS,95,436,2,Appartement,42,1,618
31/10/2024,Vente,530000,95260,MOURS,95,436,2,Appartement,60,2,618
31/10/2024,Vente,530000,95260,MOURS,95,436,3,Dépendance,0,0,618
31/10/2024,Vente,530000,95260,MOURS,95,436,2,Appartement,50,2,618
31/10/2024,Vente,530000,95260,MOURS,95,436,2,Appartement,30,2,618
31/10/2024,Vente,315000,95450,FREMAINVILLE,95,253,1,Maison,85,4,500
31/10/2024,Vente,315000,95450,FREMAINVILLE,95,253,1,Maison,85,4,1285
25/10/2024,Vente,524000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,562
25/10/2024,Vente,524000,95100,ARGENTEUIL,95,18,2,Appartement,38,2,562
25/10/2024,Vente,524000,95100,ARGENTEUIL,95,18,2,Appartement,60,3,562
25/10/2024,Vente,524000,95100,ARGENTEUIL,95,18,2,Appartement,29,2,562
31/10/2024,Vente,580000,95810,EPIAIS-RHUS,95,213,1,Maison,130,5,500
31/10/2024,Vente,580000,95810,EPIAIS-RHUS,95,213,1,Maison,130,5,2000
25/10/2024,Vente,340000,95100,ARGENTEUIL,95,18,1,Maison,120,3,416
21/10/2024,Vente,285180,95300,PONTOISE,95,500,1,Maison,71,4,225
29/10/2024,Vente,495370,95100,ARGENTEUIL,95,18,1,Maison,67,2,500
09/11/2024,Vente,120000,95710,AMBLEVILLE,95,11,1,Maison,22,1,40
18/10/2024,Vente,430000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,87,3,604
21/10/2024,Vente,630000,95800,COURDIMANCHE,95,183,1,Maison,104,4,500
21/10/2024,Vente,630000,95800,COURDIMANCHE,95,183,1,Maison,104,4,281
22/10/2024,Vente,190000,95270,BELLEFONTAINE,95,55,1,Maison,75,3,189
09/11/2024,Vente,248000,95710,AMBLEVILLE,95,11,1,Maison,94,5,560
18/10/2024,Vente,370500,95600,EAUBONNE,95,203,1,Maison,78,4,353
05/11/2024,Vente,210000,95740,FREPILLON,95,256,1,Maison,100,4,432
07/11/2024,Vente,316000,95620,PARMAIN,95,480,1,Maison,84,5,434
31/10/2024,Vente,723810,95230,SOISY SS MONTMORENCY,95,598,1,Maison,160,6,654
24/10/2024,Vente,500000,95470,SAINT-WITZ,95,580,1,Maison,156,5,142
24/10/2024,Vente,500000,95470,SAINT-WITZ,95,580,1,Maison,156,5,783
25/10/2024,Vente,615000,95740,FREPILLON,95,256,1,Maison,187,6,1094
08/11/2024,Vente,320000,95210,ST GRATIEN,95,555,1,Maison,65,4,272
13/11/2024,Vente,465000,95600,EAUBONNE,95,203,1,Maison,96,3,602
12/11/2024,Vente,300000,95190,GOUSSAINVILLE,95,280,1,Maison,96,5,379
21/10/2024,Vente,486000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,611
21/10/2024,Vente,486000,95480,PIERRELAYE,95,488,1,Maison,90,4,611
29/10/2024,Vente,243000,95340,BERNES-SUR-OISE,95,58,1,Maison,93,5,397
31/10/2024,Vente,543000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,113,4,335
05/11/2024,Vente,315000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,38,2,168
23/10/2024,Vente,499500,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,140,5,72
30/10/2024,Vente,131249,95280,JOUY-LE-MOUTIER,95,323,1,Maison,75,4,93
22/10/2024,Vente,470000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,140,0,280
22/10/2024,Vente,470000,95100,ARGENTEUIL,95,18,2,Appartement,70,3,280
25/10/2024,Vente,235000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,48,3,98
31/10/2024,Vente,492500,95110,SANNOIS,95,582,1,Maison,130,4,400
23/10/2024,Vente,125000,95690,FROUVILLE,95,258,1,Maison,126,5,313
24/10/2024,Vente,225000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,357
23/10/2024,Vente,332000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,122,5,500
23/10/2024,Vente,332000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,500
23/10/2024,Vente,332000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,322
23/10/2024,Vente,332000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,122,5,322
30/10/2024,Vente,525000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,135,5,412
25/10/2024,Vente,354200,95840,BETHEMONT-LA-FORET,95,61,1,Maison,87,4,224
29/10/2024,Vente,280000,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,258,0,170
29/10/2024,Vente,280000,95360,MONTMAGNY,95,427,1,Maison,104,3,170
05/11/2024,Vente,240000,95590,PRESLES,95,504,1,Maison,64,4,591
08/11/2024,Vente,752350,95150,TAVERNY,95,607,3,Dépendance,0,0,450
08/11/2024,Vente,752350,95150,TAVERNY,95,607,1,Maison,123,5,450
08/11/2024,Vente,752350,95150,TAVERNY,95,607,3,Dépendance,0,0,568
08/11/2024,Vente,752350,95150,TAVERNY,95,607,1,Maison,123,5,568
30/10/2024,Vente,317000,95600,EAUBONNE,95,203,1,Maison,95,4,421
28/10/2024,Vente,433000,95740,FREPILLON,95,256,3,Dépendance,0,0,1024
28/10/2024,Vente,433000,95740,FREPILLON,95,256,1,Maison,114,3,1024
15/10/2024,Vente,355000,95100,ARGENTEUIL,95,18,2,Appartement,37,2,386
15/10/2024,Vente,355000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,386
08/11/2024,Vente,245000,95570,BOUFFEMONT,95,91,3,Dépendance,0,0,74
08/11/2024,Vente,245000,95570,BOUFFEMONT,95,91,1,Maison,55,3,74
05/11/2024,Vente,519200,95600,EAUBONNE,95,203,3,Dépendance,0,0,523
05/11/2024,Vente,519200,95600,EAUBONNE,95,203,1,Maison,130,4,523
08/11/2024,Vente,270900,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,115,4,237
06/11/2024,Vente,200724,95280,JOUY-LE-MOUTIER,95,323,1,Maison,75,4,84
06/11/2024,Vente,310000,95400,ARNOUVILLE,95,19,1,Maison,104,4,289
06/11/2024,Vente,332000,95620,PARMAIN,95,480,1,Maison,90,4,520
06/11/2024,Vente,332000,95620,PARMAIN,95,480,3,Dépendance,0,0,520
06/11/2024,Vente,411500,95560,MONTSOULT,95,430,3,Dépendance,0,0,1160
06/11/2024,Vente,411500,95560,MONTSOULT,95,430,1,Maison,125,6,1160
30/10/2024,Vente,250000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,66,4,121
31/10/2024,Vente,265000,95140,GARGES-LES-GONESSE,95,268,4,Local industriel. commercial ou assimilé,210,0,512
25/10/2024,Vente,240000,95270,CHAUMONTEL,95,149,1,Maison,75,3,688
22/10/2024,Vente,315000,95440,ECOUEN,95,205,1,Maison,70,3,359
05/11/2024,Vente,465500,95360,MONTMAGNY,95,427,3,Dépendance,0,0,397
05/11/2024,Vente,465500,95360,MONTMAGNY,95,427,1,Maison,150,8,397
31/10/2024,Vente,265000,95190,GOUSSAINVILLE,95,280,1,Maison,89,5,286
04/11/2024,Vente,362980,95500,GONESSE,95,277,1,Maison,113,5,381
05/11/2024,Vente,600000,95100,ARGENTEUIL,95,18,1,Maison,103,3,587
05/11/2024,Vente,600000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,587
23/10/2024,Vente,405000,95870,BEZONS,95,63,3,Dépendance,0,0,343
23/10/2024,Vente,405000,95870,BEZONS,95,63,1,Maison,99,4,343
24/10/2024,Vente,143500,95270,VIARMES,95,652,1,Maison,73,2,64
24/10/2024,Vente,143500,95270,VIARMES,95,652,3,Dépendance,0,0,64
31/10/2024,Vente,520440,95520,OSNY,95,476,1,Maison,160,5,1290
31/10/2024,Vente,520440,95520,OSNY,95,476,1,Maison,160,5,400
31/10/2024,Vente,520440,95520,OSNY,95,476,1,Maison,32,1,400
31/10/2024,Vente,520440,95520,OSNY,95,476,1,Maison,32,1,2440
22/10/2024,Vente,350000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,105,5,224
04/11/2024,Vente,357000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,1233
04/11/2024,Vente,357000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,613
04/11/2024,Vente,357000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,100,3,613
04/11/2024,Vente,357000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,100,3,1233
30/10/2024,Vente,305000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,80,0,313
30/10/2024,Vente,305000,95190,GOUSSAINVILLE,95,280,2,Appartement,32,2,313
30/10/2024,Vente,305000,95190,GOUSSAINVILLE,95,280,2,Appartement,22,1,313
30/10/2024,Vente,305000,95190,GOUSSAINVILLE,95,280,2,Appartement,38,3,313
14/11/2024,Vente,194000,95720,LE MESNIL-AUBRY,95,395,1,Maison,65,3,38
13/11/2024,Vente,150000,95330,DOMONT,95,199,3,Dépendance,0,0,375
18/10/2024,Vente,315650,95430,BUTRY-SUR-OISE,95,120,1,Maison,106,5,401
30/10/2024,Vente,216000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,82,4,295
30/10/2024,Vente,216000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,12
08/11/2024,Vente,1500000,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,548,0,1702
31/10/2024,Vente,441600,95690,NESLES-LA-VALLEE,95,446,1,Maison,137,6,506
21/10/2024,Vente,485000,95160,MONTMORENCY,95,428,1,Maison,133,5,661
29/10/2024,Vente,285000,95630,MERIEL,95,392,3,Dépendance,0,0,357
29/10/2024,Vente,285000,95630,MERIEL,95,392,1,Maison,70,4,357
31/10/2024,Vente,371000,95290,L'ISLE-ADAM,95,313,1,Maison,94,5,284
22/10/2024,Vente,250000,95750,LE BELLAY-EN-VEXIN,95,54,3,Dépendance,0,0,203
22/10/2024,Vente,250000,95750,LE BELLAY-EN-VEXIN,95,54,1,Maison,102,4,203
30/10/2024,Vente,492000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,54,5,563
22/10/2024,Vente,20000,95640,MARINES,95,370,3,Dépendance,0,0,196
24/10/2024,Vente,361900,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,90,4,163
31/10/2024,Vente,610000,95690,NESLES-LA-VALLEE,95,446,1,Maison,210,8,178
31/10/2024,Vente,610000,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,178
07/11/2024,Vente,400000,95640,MARINES,95,370,3,Dépendance,0,0,696
