property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"359000,00",95100.0,95,18,1.0,83.0,4.0,327.0
"259000,00",95560.0,95,430,1.0,80.0,4.0,44.0
"60000,00",95660.0,95,134,1.0,53.0,2.0,77.0
"60000,00",95660.0,95,134,3.0,0.0,0.0,77.0
"325000,00",95100.0,95,18,1.0,109.0,5.0,334.0
"220000,00",95450.0,95,592,1.0,91.0,5.0,1445.0
"290900,00",95280.0,95,323,1.0,110.0,6.0,224.0
"366000,00",95220.0,95,306,1.0,108.0,4.0,399.0
"580000,00",95370.0,95,424,1.0,166.0,6.0,870.0
"580000,00",95370.0,95,424,3.0,0.0,0.0,870.0
"325000,00",95240.0,95,176,3.0,0.0,0.0,530.0
"325000,00",95240.0,95,176,1.0,56.0,4.0,530.0
"238600,00",95210.0,95,555,1.0,70.0,3.0,247.0
"313000,00",95640.0,95,370,3.0,0.0,0.0,400.0
"313000,00",95640.0,95,370,1.0,88.0,5.0,400.0
"25000,00",95710.0,95,11,3.0,0.0,0.0,3942.0
"340000,00",95320.0,95,563,1.0,77.0,4.0,273.0
"118000,00",95280.0,95,323,1.0,61.0,3.0,108.0
"450000,00",95600.0,95,203,1.0,81.0,4.0,425.0
"490000,00",95150.0,95,607,1.0,130.0,5.0,657.0
"330000,00",95220.0,95,306,1.0,131.0,6.0,460.0
"300,00",95690.0,95,328,4.0,420.0,0.0,27.0
"300,00",95690.0,95,328,4.0,248.0,0.0,27.0
"600000,00",95870.0,95,63,4.0,222.0,0.0,823.0
"225000,00",95800.0,95,127,3.0,0.0,0.0,103.0
"225000,00",95800.0,95,127,1.0,60.0,3.0,103.0
"236800,00",95000.0,95,127,1.0,113.0,4.0,124.0
"236800,00",95000.0,95,127,3.0,0.0,0.0,124.0
"375000,00",95320.0,95,563,1.0,81.0,5.0,473.0
"305000,00",95220.0,95,306,1.0,117.0,4.0,1770.0
"305000,00",95220.0,95,306,1.0,84.0,4.0,1770.0
"305000,00",95220.0,95,306,1.0,117.0,4.0,500.0
"305000,00",95220.0,95,306,1.0,84.0,4.0,500.0
"960000,00",95870.0,95,63,3.0,0.0,0.0,254.0
"960000,00",95870.0,95,63,2.0,55.0,3.0,254.0
"960000,00",95870.0,95,63,4.0,196.0,0.0,254.0
"960000,00",95870.0,95,63,2.0,110.0,3.0,254.0
"500000,00",95530.0,95,257,1.0,110.0,5.0,145.0
"424900,00",95250.0,95,51,1.0,121.0,6.0,321.0
"424900,00",95250.0,95,51,3.0,0.0,0.0,321.0
"380000,00",95250.0,95,51,1.0,79.0,4.0,447.0
"88000,00",95420.0,95,355,4.0,300.0,0.0,390.0
"213000,00",95200.0,95,585,1.0,63.0,4.0,249.0
"307000,00",95100.0,95,18,1.0,96.0,4.0,273.0
"264500,00",95420.0,95,270,1.0,92.0,5.0,578.0
"264500,00",95420.0,95,270,4.0,0.0,0.0,1291.0
"258000,00",95130.0,95,252,1.0,48.0,3.0,308.0
"365000,00",95330.0,95,199,3.0,0.0,0.0,399.0
"365000,00",95330.0,95,199,1.0,88.0,6.0,399.0
"96600,00",95240.0,95,176,1.0,26.0,1.0,39.0
"340000,00",95240.0,95,176,1.0,98.0,4.0,242.0
"9112292,00",95370.0,95,424,4.0,2266.0,0.0,400.0
"9112292,00",95370.0,95,424,4.0,296.0,0.0,507.0
"289900,00",95450.0,95,2,1.0,71.0,4.0,147.0
"375000,00",95370.0,95,424,1.0,105.0,5.0,310.0
"900000,00",95500.0,95,277,2.0,62.0,3.0,2000.0
"900000,00",95500.0,95,277,4.0,1062.0,0.0,2000.0
"400000,00",95430.0,95,39,3.0,0.0,0.0,644.0
"400000,00",95430.0,95,39,1.0,154.0,4.0,644.0
"221000,00",95520.0,95,476,1.0,50.0,3.0,122.0
"271000,00",95640.0,95,370,2.0,50.0,3.0,60.0
"271000,00",95640.0,95,370,3.0,0.0,0.0,60.0
"280000,00",95190.0,95,280,1.0,61.0,4.0,580.0
"312000,00",95330.0,95,199,1.0,96.0,5.0,110.0
"520000,00",95330.0,95,199,3.0,0.0,0.0,800.0
"520000,00",95330.0,95,199,1.0,124.0,6.0,800.0
"146000,00",95430.0,95,39,1.0,49.0,3.0,975.0
"271600,00",95590.0,95,445,1.0,100.0,5.0,171.0
"430000,00",95370.0,95,424,1.0,85.0,5.0,318.0
"338000,00",95660.0,95,134,1.0,61.0,2.0,447.0
"235000,00",95130.0,95,491,1.0,58.0,3.0,39.0
"280000,00",95500.0,95,277,1.0,83.0,5.0,190.0
"496600,00",95740.0,95,256,3.0,0.0,0.0,546.0
"496600,00",95740.0,95,256,1.0,125.0,5.0,546.0
"177500,00",95620.0,95,480,1.0,38.0,2.0,177.0
"40000,00",95130.0,95,491,1.0,28.0,2.0,21.0
"273000,00",95100.0,95,18,1.0,105.0,6.0,404.0
"273000,00",95100.0,95,18,3.0,0.0,0.0,404.0
"354670,00",95280.0,95,323,1.0,115.0,5.0,291.0
"235000,00",95600.0,95,203,1.0,136.0,5.0,351.0
"639300,00",95230.0,95,598,1.0,139.0,5.0,585.0
"639300,00",95230.0,95,598,3.0,0.0,0.0,585.0
"253000,00",95270.0,95,26,1.0,95.0,4.0,427.0
"324000,00",95310.0,95,572,1.0,98.0,4.0,198.0
"290000,00",95630.0,95,392,1.0,70.0,4.0,555.0
"424000,00",95240.0,95,176,1.0,84.0,4.0,149.0
"424000,00",95240.0,95,176,3.0,0.0,0.0,149.0
"172000,00",95170.0,95,197,1.0,48.0,3.0,175.0
"180000,00",95110.0,95,582,1.0,42.0,3.0,148.0
"180000,00",95110.0,95,582,3.0,0.0,0.0,148.0
"338500,00",95130.0,95,491,1.0,51.0,3.0,790.0
"447500,00",95120.0,95,219,1.0,72.0,4.0,749.0
"369900,00",95280.0,95,323,1.0,93.0,4.0,448.0
"310000,00",95280.0,95,323,1.0,99.0,5.0,254.0
"262000,00",95630.0,95,392,1.0,200.0,3.0,65.0
"239000,00",95260.0,95,52,3.0,0.0,0.0,218.0
"239000,00",95260.0,95,52,2.0,108.0,5.0,218.0
"429000,00",95610.0,95,218,1.0,122.0,6.0,571.0
"587400,00",95450.0,95,2,3.0,0.0,0.0,2803.0
"587400,00",95450.0,95,2,1.0,165.0,7.0,2803.0
"587400,00",95450.0,95,2,1.0,165.0,7.0,819.0
"587400,00",95450.0,95,2,3.0,0.0,0.0,819.0
"153000,00",95820.0,95,116,1.0,85.0,5.0,527.0
"358750,00",95590.0,95,504,3.0,0.0,0.0,686.0
"358750,00",95590.0,95,504,1.0,128.0,7.0,686.0
"234000,00",95400.0,95,19,3.0,0.0,0.0,429.0
"234000,00",95400.0,95,19,1.0,40.0,3.0,429.0
"300000,00",95680.0,95,426,1.0,70.0,4.0,500.0
"267000,00",95240.0,95,176,3.0,0.0,0.0,107.0
"267000,00",95240.0,95,176,1.0,75.0,3.0,107.0
"289000,00",95820.0,95,116,1.0,88.0,4.0,266.0
"289000,00",95820.0,95,116,3.0,0.0,0.0,266.0
"1322886,00",95150.0,95,607,4.0,1030.0,0.0,1618.0
"1322886,00",95150.0,95,607,4.0,267.0,0.0,3491.0
"1322886,00",95150.0,95,607,4.0,1752.0,0.0,3491.0
"1322886,00",95150.0,95,607,4.0,1988.0,0.0,3491.0
"773022,50",95150.0,95,607,4.0,0.0,0.0,8021.0
"773022,50",95150.0,95,607,4.0,6451.0,0.0,8021.0
"773022,50",95150.0,95,607,4.0,175.0,0.0,13008.0
"499550,00",95250.0,95,51,1.0,110.0,5.0,560.0
"47000,00",95510.0,95,8,1.0,25.0,1.0,60.0
"399500,00",95220.0,95,306,1.0,81.0,5.0,356.0
"479240,00",95710.0,95,11,1.0,90.0,4.0,713.0
"398100,00",95520.0,95,476,1.0,132.0,5.0,602.0
"315000,00",95640.0,95,370,1.0,120.0,5.0,504.0
"408000,00",95280.0,95,323,1.0,114.0,5.0,543.0
"396400,00",95150.0,95,607,1.0,111.0,5.0,468.0
"244000,00",95260.0,95,52,1.0,39.0,2.0,38.0
"445000,00",95610.0,95,218,1.0,85.0,4.0,1172.0
"445000,00",95610.0,95,218,3.0,0.0,0.0,1172.0
"253000,00",95100.0,95,18,1.0,120.0,4.0,225.0
"243000,00",95770.0,95,541,3.0,0.0,0.0,45.0
"580000,00",95570.0,95,91,1.0,149.0,6.0,380.0
"260000,00",95220.0,95,306,3.0,0.0,0.0,292.0
"260000,00",95220.0,95,306,1.0,70.0,3.0,292.0
"320000,00",95130.0,95,252,1.0,56.0,3.0,351.0
"260000,00",95140.0,95,268,1.0,83.0,4.0,125.0
"541000,00",95120.0,95,219,1.0,122.0,6.0,361.0
"313350,00",95600.0,95,203,1.0,64.0,3.0,229.0
"313350,00",95600.0,95,203,1.0,64.0,3.0,346.0
"1385693,20",95310.0,95,572,4.0,8932.0,0.0,4778.0
"1385693,20",95310.0,95,572,4.0,8932.0,0.0,1602.0
"1385693,20",95310.0,95,572,4.0,122.0,0.0,481.0
"313300,00",95120.0,95,219,1.0,60.0,2.0,182.0
"271900,00",95280.0,95,323,3.0,0.0,0.0,138.0
"271900,00",95280.0,95,323,1.0,89.0,4.0,138.0
"415000,00",95160.0,95,428,3.0,0.0,0.0,306.0
"415000,00",95160.0,95,428,1.0,160.0,6.0,306.0
"245000,00",95450.0,95,348,1.0,48.0,3.0,2059.0
"245000,00",95450.0,95,348,3.0,0.0,0.0,51.0
"245000,00",95450.0,95,348,1.0,48.0,3.0,51.0
"245000,00",95450.0,95,348,3.0,0.0,0.0,2059.0
"408800,00",95520.0,95,476,3.0,0.0,0.0,372.0
"408800,00",95520.0,95,476,1.0,107.0,4.0,372.0
"276190,00",95870.0,95,63,3.0,0.0,0.0,185.0
"276190,00",95870.0,95,63,1.0,78.0,5.0,185.0
"317500,00",95710.0,95,101,1.0,126.0,6.0,500.0
"190000,00",95590.0,95,504,1.0,112.0,6.0,500.0
"190000,00",95590.0,95,504,1.0,112.0,6.0,882.0
"343000,00",95150.0,95,607,1.0,120.0,5.0,261.0
"343000,00",95150.0,95,607,3.0,0.0,0.0,261.0
"535000,00",95160.0,95,428,1.0,60.0,4.0,292.0
"488000,00",95540.0,95,394,1.0,147.0,9.0,528.0
"200000,00",95170.0,95,197,1.0,41.0,2.0,418.0
"170829,00",95170.0,95,197,1.0,40.0,3.0,28.0
"364000,00",95270.0,95,652,3.0,0.0,0.0,567.0
"364000,00",95270.0,95,652,1.0,148.0,6.0,567.0
"355000,00",95320.0,95,563,3.0,0.0,0.0,470.0
"355000,00",95320.0,95,563,1.0,129.0,6.0,470.0
"390000,00",95320.0,95,563,1.0,146.0,7.0,231.0
"316000,00",95150.0,95,607,1.0,88.0,5.0,143.0
"249000,00",95140.0,95,268,1.0,83.0,4.0,148.0
"195970,00",95400.0,95,680,1.0,64.0,4.0,340.0
"385000,00",95270.0,95,652,1.0,108.0,5.0,1603.0
"410000,00",95100.0,95,18,1.0,107.0,5.0,402.0
"149000,00",95410.0,95,288,1.0,80.0,5.0,365.0
"149000,00",95410.0,95,288,1.0,80.0,5.0,246.0
"285000,00",95100.0,95,18,1.0,43.0,3.0,254.0
"250240,00",95590.0,95,504,1.0,83.0,3.0,401.0
"480000,00",95560.0,95,42,1.0,141.0,5.0,570.0
"385000,00",95250.0,95,51,1.0,81.0,3.0,296.0
"385000,00",95250.0,95,51,3.0,0.0,0.0,296.0
"340000,00",95640.0,95,584,1.0,100.0,4.0,1171.0
"292000,00",95340.0,95,487,3.0,0.0,0.0,427.0
"292000,00",95340.0,95,487,1.0,109.0,7.0,427.0
"590000,00",95100.0,95,18,1.0,180.0,7.0,398.0
"590000,00",95100.0,95,18,3.0,0.0,0.0,398.0
"286000,00",95540.0,95,394,1.0,74.0,3.0,76.0
"295000,00",95270.0,95,652,1.0,156.0,5.0,750.0
"220000,00",95420.0,95,355,4.0,0.0,0.0,16.0
"220000,00",95420.0,95,355,1.0,100.0,5.0,317.0
"2000000,00",95700.0,95,527,4.0,696.0,0.0,3601.0
"2000000,00",95700.0,95,527,4.0,834.0,0.0,3601.0
"430000,00",95240.0,95,176,1.0,100.0,5.0,234.0
"215000,00",95510.0,95,8,1.0,67.0,4.0,460.0
"215000,00",95510.0,95,8,4.0,0.0,0.0,25.0
"85000,00",95530.0,95,257,3.0,0.0,0.0,107.0
"410000,00",95530.0,95,257,1.0,62.0,3.0,554.0
"140068,00",95370.0,95,424,3.0,0.0,0.0,255.0
"140068,00",95370.0,95,424,1.0,102.0,6.0,255.0
"435000,00",95800.0,95,127,1.0,163.0,7.0,697.0
"401500,00",95230.0,95,598,1.0,39.0,1.0,414.0
"586500,00",95430.0,95,39,1.0,158.0,6.0,569.0
"412800,00",95840.0,95,678,1.0,23.0,2.0,536.0
"412800,00",95840.0,95,678,1.0,120.0,5.0,536.0
"670000,00",95290.0,95,313,1.0,168.0,7.0,767.0
"326500,00",95310.0,95,572,1.0,92.0,5.0,203.0
"257700,00",95310.0,95,572,1.0,82.0,4.0,259.0
"823650,00",95680.0,95,426,1.0,212.0,6.0,299.0
"180000,00",95310.0,95,572,1.0,69.0,4.0,381.0
"190000,00",95360.0,95,427,1.0,52.0,3.0,298.0
"760000,00",95160.0,95,428,3.0,0.0,0.0,448.0
"760000,00",95160.0,95,428,1.0,152.0,4.0,448.0
"760000,00",95160.0,95,428,3.0,0.0,0.0,1539.0
"760000,00",95160.0,95,428,1.0,152.0,4.0,1539.0
"760000,00",95160.0,95,428,3.0,0.0,0.0,41.0
"760000,00",95160.0,95,428,1.0,152.0,4.0,41.0
"600000,00",95150.0,95,607,4.0,1030.0,0.0,1618.0
"445000,00",95600.0,95,203,1.0,68.0,3.0,479.0
"336500,00",95170.0,95,197,1.0,107.0,5.0,132.0
"817027,00",95120.0,95,219,1.0,174.0,5.0,583.0
"383300,00",95420.0,95,462,3.0,0.0,0.0,770.0
"383300,00",95420.0,95,462,1.0,115.0,4.0,770.0
"310000,00",95310.0,95,572,1.0,95.0,5.0,273.0
"10000000,00",95150.0,95,607,4.0,6451.0,0.0,8021.0
"10000000,00",95150.0,95,607,4.0,0.0,0.0,8021.0
"10000000,00",95150.0,95,607,4.0,175.0,0.0,13008.0
"10000000,00",95150.0,95,607,4.0,1988.0,0.0,3491.0
"10000000,00",95150.0,95,607,4.0,267.0,0.0,3491.0
"10000000,00",95150.0,95,607,4.0,1752.0,0.0,3491.0
"92000,00",95590.0,95,504,3.0,0.0,0.0,700.0
"92000,00",95590.0,95,504,1.0,130.0,6.0,515.0
"92000,00",95590.0,95,504,3.0,0.0,0.0,515.0
"92000,00",95590.0,95,504,1.0,130.0,6.0,700.0
"730000,00",95300.0,95,500,2.0,44.0,2.0,114.0
"730000,00",95300.0,95,500,2.0,56.0,3.0,114.0
"730000,00",95300.0,95,500,4.0,97.0,0.0,114.0
"730000,00",95300.0,95,500,1.0,70.0,2.0,114.0
"730000,00",95300.0,95,500,2.0,61.0,3.0,114.0
"435000,00",95600.0,95,203,1.0,100.0,5.0,200.0
"386000,00",95280.0,95,323,3.0,0.0,0.0,130.0
"386000,00",95280.0,95,323,1.0,190.0,6.0,130.0
"289000,00",95370.0,95,424,1.0,59.0,2.0,341.0
"485000,00",95120.0,95,219,1.0,115.0,6.0,405.0
"485000,00",95120.0,95,219,3.0,0.0,0.0,405.0
"247000,00",95180.0,95,388,1.0,105.0,3.0,298.0
"254000,00",95310.0,95,572,1.0,76.0,4.0,151.0
"180000,00",95550.0,95,60,1.0,63.0,4.0,332.0
"250000,00",95670.0,95,371,1.0,97.0,5.0,194.0
"320000,00",95800.0,95,127,1.0,116.0,6.0,262.0
"310000,00",95190.0,95,280,1.0,91.0,4.0,386.0
"300000,00",95340.0,95,487,4.0,265.0,0.0,402.0
"300000,00",95340.0,95,487,1.0,88.0,5.0,402.0
"152500,00",95280.0,95,323,1.0,110.0,6.0,285.0
"495000,00",95110.0,95,582,3.0,0.0,0.0,425.0
"495000,00",95110.0,95,582,1.0,114.0,4.0,425.0
"225000,00",95270.0,95,352,3.0,0.0,0.0,95.0
"225000,00",95270.0,95,352,1.0,59.0,3.0,95.0
"180000,00",95270.0,95,652,1.0,51.0,4.0,51.0
"230000,00",95620.0,95,480,1.0,124.0,5.0,400.0
"225000,00",95200.0,95,585,1.0,82.0,4.0,250.0
"225000,00",95200.0,95,585,3.0,0.0,0.0,23.0
"1565150,00",95680.0,95,426,1.0,406.0,9.0,1720.0
"1565150,00",95680.0,95,426,3.0,0.0,0.0,500.0
"1565150,00",95680.0,95,426,1.0,406.0,9.0,500.0
"1565150,00",95680.0,95,426,3.0,0.0,0.0,1720.0
"497000,00",95320.0,95,563,1.0,60.0,4.0,521.0
"497000,00",95320.0,95,563,3.0,0.0,0.0,521.0
"533900,00",95230.0,95,598,1.0,129.0,5.0,713.0
"20000,00",95000.0,95,450,1.0,38.0,2.0,370.0
"20000,00",95000.0,95,450,1.0,38.0,2.0,1000.0
"765000,00",95580.0,95,369,1.0,192.0,7.0,720.0
"533200,00",95390.0,95,574,1.0,78.0,5.0,652.0
"383000,00",95270.0,95,149,1.0,119.0,6.0,600.0
"459000,00",95220.0,95,306,1.0,113.0,4.0,724.0
"510000,00",95490.0,95,637,1.0,158.0,5.0,440.0
"124550,00",95830.0,95,254,3.0,0.0,0.0,83.0
"124550,00",95830.0,95,254,1.0,160.0,4.0,83.0
"210000,00",95270.0,95,55,1.0,50.0,2.0,155.0
"490000,00",95840.0,95,61,1.0,141.0,5.0,1224.0
"330000,00",95190.0,95,280,1.0,81.0,4.0,386.0
"302500,00",95380.0,95,351,3.0,0.0,0.0,420.0
"302500,00",95380.0,95,351,1.0,46.0,5.0,420.0
"510000,00",95240.0,95,176,1.0,100.0,5.0,426.0
"305500,00",95220.0,95,306,3.0,0.0,0.0,411.0
"305500,00",95220.0,95,306,1.0,70.0,3.0,411.0
"20000,00",95510.0,95,651,3.0,0.0,0.0,59.0
"20000,00",95510.0,95,651,1.0,298.0,10.0,510.0
"1278400,00",95160.0,95,428,1.0,340.0,11.0,1153.0
"1278400,00",95160.0,95,428,1.0,340.0,11.0,1347.0
"590000,00",95580.0,95,369,1.0,169.0,5.0,137.0
"380000,00",95240.0,95,176,1.0,74.0,4.0,323.0
"230000,00",95140.0,95,268,3.0,0.0,0.0,16.0
"230000,00",95140.0,95,268,3.0,0.0,0.0,367.0
"230000,00",95140.0,95,268,1.0,58.0,4.0,367.0
"305000,00",95190.0,95,241,1.0,91.0,5.0,427.0
"635000,00",95330.0,95,199,1.0,220.0,7.0,600.0
"635000,00",95330.0,95,199,1.0,220.0,7.0,3408.0
"231500,00",95610.0,95,218,3.0,0.0,0.0,17.0
"309500,00",95800.0,95,127,1.0,97.0,4.0,214.0
"271000,00",95450.0,95,483,1.0,99.0,4.0,414.0
"271000,00",95450.0,95,483,3.0,0.0,0.0,414.0
"244000,00",95470.0,95,250,1.0,85.0,4.0,112.0
"453000,00",95220.0,95,306,1.0,104.0,5.0,624.0
"312300,00",95120.0,95,219,1.0,93.0,4.0,347.0
"405000,00",95000.0,95,127,1.0,80.0,5.0,865.0
"285000,00",95230.0,95,598,1.0,60.0,4.0,277.0
"866200,00",95390.0,95,574,3.0,0.0,0.0,965.0
"866200,00",95390.0,95,574,1.0,175.0,7.0,965.0
"260000,00",95390.0,95,574,1.0,67.0,4.0,416.0
"280000,00",95180.0,95,388,1.0,94.0,5.0,183.0
"280000,00",95180.0,95,388,3.0,0.0,0.0,18.0
"215000,00",95300.0,95,341,1.0,93.0,5.0,93.0
"274600,00",95420.0,95,690,3.0,0.0,0.0,117.0
"274600,00",95420.0,95,690,1.0,120.0,4.0,117.0
"250000,00",95710.0,95,11,1.0,98.0,3.0,250.0
"542000,00",95220.0,95,306,1.0,117.0,6.0,243.0
"322000,00",95130.0,95,252,1.0,83.0,4.0,142.0
"272800,00",95100.0,95,18,1.0,57.0,4.0,95.0
"349900,00",95320.0,95,563,1.0,70.0,3.0,390.0
"269000,00",95500.0,95,612,3.0,0.0,0.0,39.0
"269000,00",95500.0,95,612,1.0,81.0,3.0,39.0
"291000,00",95810.0,95,627,1.0,81.0,3.0,173.0
"291000,00",95810.0,95,627,3.0,0.0,0.0,173.0
"267000,00",95350.0,95,489,1.0,68.0,3.0,133.0
"407000,00",95840.0,95,678,1.0,106.0,5.0,922.0
"425700,00",95230.0,95,598,3.0,0.0,0.0,424.0
"425700,00",95230.0,95,598,1.0,140.0,5.0,424.0
"180000,00",95630.0,95,392,4.0,235.0,0.0,186.0
"180000,00",95630.0,95,392,1.0,50.0,3.0,186.0
"1022721,94",95340.0,95,487,4.0,0.0,0.0,701.0
"691683,60",95220.0,95,306,1.0,104.0,5.0,624.0
"310000,00",95380.0,95,675,1.0,221.0,4.0,881.0
"135274,50",95330.0,95,199,1.0,97.0,4.0,402.0
"63500,00",95330.0,95,199,1.0,89.0,5.0,120.0
"310000,00",95380.0,95,351,1.0,90.0,5.0,405.0
"462584,28",95310.0,95,572,1.0,95.0,5.0,273.0
"380000,00",95240.0,95,176,1.0,83.0,4.0,88.0
"443160,00",95370.0,95,424,1.0,93.0,5.0,398.0
"453500,00",95530.0,95,257,1.0,134.0,5.0,300.0
"315010,00",95470.0,95,641,1.0,75.0,4.0,197.0
"180000,00",95190.0,95,280,3.0,0.0,0.0,496.0
"180000,00",95190.0,95,280,1.0,77.0,3.0,496.0
"286050,00",95420.0,95,24,1.0,80.0,4.0,833.0
"289000,00",95820.0,95,116,1.0,75.0,4.0,186.0
"422000,00",95320.0,95,563,1.0,96.0,5.0,582.0
"430000,00",95850.0,95,365,1.0,130.0,6.0,834.0
"404600,00",95180.0,95,388,1.0,140.0,6.0,467.0
"285000,00",95590.0,95,504,1.0,57.0,3.0,387.0
"352500,00",95290.0,95,313,1.0,95.0,4.0,335.0
"520000,00",95530.0,95,257,1.0,163.0,7.0,576.0
"243000,00",95500.0,95,277,1.0,90.0,5.0,235.0
"345750,00",95420.0,95,355,1.0,108.0,4.0,641.0
"290000,00",95630.0,95,392,1.0,60.0,3.0,734.0
"290000,00",95630.0,95,392,1.0,100.0,5.0,734.0
"320000,00",95150.0,95,607,1.0,91.0,5.0,270.0
"320000,00",95150.0,95,607,3.0,0.0,0.0,270.0
"441000,00",95170.0,95,197,1.0,130.0,5.0,296.0
"625000,00",95120.0,95,219,1.0,145.0,5.0,826.0
"375000,00",95870.0,95,63,1.0,82.0,4.0,170.0
"225000,00",95270.0,95,566,1.0,79.0,3.0,144.0
"319000,00",95810.0,95,627,3.0,0.0,0.0,1231.0
"319000,00",95810.0,95,627,1.0,124.0,5.0,1231.0
"250000,00",95320.0,95,563,3.0,0.0,0.0,283.0
"250000,00",95320.0,95,563,1.0,91.0,4.0,283.0
"312100,00",95270.0,95,566,1.0,162.0,6.0,283.0
"345000,00",95400.0,95,19,1.0,98.0,4.0,400.0
"700000,00",95480.0,95,488,1.0,47.0,3.0,643.0
"260000,00",95780.0,95,523,1.0,100.0,6.0,180.0
"260000,00",95780.0,95,523,3.0,0.0,0.0,180.0
"508370,00",95640.0,95,370,1.0,136.0,6.0,995.0
"138000,00",95640.0,95,370,1.0,37.0,2.0,62.0
"240000,00",95100.0,95,18,3.0,0.0,0.0,125.0
"240000,00",95100.0,95,18,2.0,34.0,2.0,125.0
"240000,00",95100.0,95,18,2.0,47.0,3.0,125.0
"240000,00",95100.0,95,18,2.0,48.0,3.0,125.0
"240000,00",95100.0,95,18,2.0,67.0,4.0,125.0
"353000,00",95600.0,95,203,3.0,0.0,0.0,445.0
"353000,00",95600.0,95,203,1.0,74.0,3.0,445.0
"577570,00",95320.0,95,563,3.0,0.0,0.0,780.0
"577570,00",95320.0,95,563,1.0,135.0,5.0,780.0
"789600,00",95610.0,95,218,4.0,1950.0,0.0,3296.0
"180000,00",95130.0,95,252,4.0,250.0,0.0,225.0
"350000,00",95550.0,95,60,1.0,107.0,4.0,234.0
"395793,00",95310.0,95,572,3.0,0.0,0.0,974.0
"395793,00",95310.0,95,572,1.0,110.0,7.0,974.0
"353400,00",95490.0,95,637,1.0,91.0,6.0,270.0
"305000,00",95630.0,95,392,1.0,83.0,4.0,403.0
"644880,00",95230.0,95,598,1.0,161.0,8.0,614.0
"230000,00",95510.0,95,676,1.0,65.0,3.0,690.0
"325000,00",95570.0,95,91,1.0,98.0,3.0,303.0
"316000,00",95490.0,95,637,1.0,81.0,4.0,183.0
"315000,00",95500.0,95,277,1.0,105.0,5.0,500.0
"260000,00",95100.0,95,18,1.0,81.0,5.0,404.0
"140000,00",95100.0,95,18,1.0,52.0,3.0,191.0
"230000,00",95340.0,95,487,1.0,66.0,3.0,355.0
"300000,00",95430.0,95,120,1.0,98.0,4.0,258.0
"500300,00",95130.0,95,252,1.0,102.0,4.0,617.0
"500300,00",95130.0,95,252,3.0,0.0,0.0,617.0
"256000,00",95600.0,95,203,1.0,62.0,3.0,184.0
"530000,00",95260.0,95,436,2.0,56.0,2.0,618.0
"530000,00",95260.0,95,436,2.0,42.0,1.0,618.0
"530000,00",95260.0,95,436,2.0,60.0,2.0,618.0
"530000,00",95260.0,95,436,3.0,0.0,0.0,618.0
"530000,00",95260.0,95,436,2.0,50.0,2.0,618.0
"530000,00",95260.0,95,436,2.0,30.0,2.0,618.0
"315000,00",95450.0,95,253,1.0,85.0,4.0,500.0
"315000,00",95450.0,95,253,1.0,85.0,4.0,1285.0
"524000,00",95100.0,95,18,3.0,0.0,0.0,562.0
"524000,00",95100.0,95,18,2.0,38.0,2.0,562.0
"524000,00",95100.0,95,18,2.0,60.0,3.0,562.0
"524000,00",95100.0,95,18,2.0,29.0,2.0,562.0
"580000,00",95810.0,95,213,1.0,130.0,5.0,500.0
"580000,00",95810.0,95,213,1.0,130.0,5.0,2000.0
"340000,00",95100.0,95,18,1.0,120.0,3.0,416.0
"285180,00",95300.0,95,500,1.0,71.0,4.0,225.0
"495370,00",95100.0,95,18,1.0,67.0,2.0,500.0
"120000,00",95710.0,95,11,1.0,22.0,1.0,40.0
"430000,00",95660.0,95,134,1.0,87.0,3.0,604.0
"630000,00",95800.0,95,183,1.0,104.0,4.0,500.0
"630000,00",95800.0,95,183,1.0,104.0,4.0,281.0
"190000,00",95270.0,95,55,1.0,75.0,3.0,189.0
"248000,00",95710.0,95,11,1.0,94.0,5.0,560.0
"370500,00",95600.0,95,203,1.0,78.0,4.0,353.0
"210000,00",95740.0,95,256,1.0,100.0,4.0,432.0
"316000,00",95620.0,95,480,1.0,84.0,5.0,434.0
"723810,00",95230.0,95,598,1.0,160.0,6.0,654.0
"500000,00",95470.0,95,580,1.0,156.0,5.0,142.0
"500000,00",95470.0,95,580,1.0,156.0,5.0,783.0
"615000,00",95740.0,95,256,1.0,187.0,6.0,1094.0
"320000,00",95210.0,95,555,1.0,65.0,4.0,272.0
"465000,00",95600.0,95,203,1.0,96.0,3.0,602.0
"300000,00",95190.0,95,280,1.0,96.0,5.0,379.0
"486000,00",95480.0,95,488,3.0,0.0,0.0,611.0
"486000,00",95480.0,95,488,1.0,90.0,4.0,611.0
"243000,00",95340.0,95,58,1.0,93.0,5.0,397.0
"543000,00",95230.0,95,598,1.0,113.0,4.0,335.0
"315000,00",95240.0,95,176,1.0,38.0,2.0,168.0
"499500,00",95530.0,95,257,1.0,140.0,5.0,72.0
"131249,00",95280.0,95,323,1.0,75.0,4.0,93.0
"470000,00",95100.0,95,18,4.0,140.0,0.0,280.0
"470000,00",95100.0,95,18,2.0,70.0,3.0,280.0
"235000,00",95230.0,95,598,1.0,48.0,3.0,98.0
"492500,00",95110.0,95,582,1.0,130.0,4.0,400.0
"125000,00",95690.0,95,258,1.0,126.0,5.0,313.0
"225000,00",95100.0,95,18,3.0,0.0,0.0,357.0
"332000,00",95130.0,95,252,1.0,122.0,5.0,500.0
