valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1325000,00",92000.0,92,50,2.0,32.0,2.0,245.0
"1325000,00",92000.0,92,50,2.0,28.0,2.0,245.0
"1325000,00",92000.0,92,50,2.0,48.0,2.0,245.0
"145000,00",92700.0,92,25,3.0,0.0,0.0,37.0
"145000,00",92700.0,92,25,1.0,18.0,1.0,37.0
"400000,00",92700.0,92,25,1.0,45.0,3.0,122.0
"937960,00",92150.0,92,73,1.0,135.0,5.0,244.0
"1236100,00",92150.0,92,73,1.0,168.0,8.0,266.0
"837080,00",92500.0,92,63,1.0,240.0,10.0,180.0
"777000,00",92150.0,92,73,4.0,12.0,0.0,360.0
"777000,00",92150.0,92,73,1.0,88.0,5.0,360.0
"525000,00",92700.0,92,25,1.0,56.0,2.0,128.0
"1029640,00",92500.0,92,63,1.0,109.0,4.0,322.0
"850600,00",92500.0,92,63,1.0,96.0,3.0,263.0
"744000,00",92600.0,92,4,1.0,146.0,7.0,268.0
"744000,00",92600.0,92,4,3.0,0.0,0.0,268.0
"772400,00",92400.0,92,26,1.0,99.0,4.0,126.0
"881500,00",92700.0,92,25,1.0,110.0,5.0,166.0
"305500,00",92700.0,92,25,1.0,44.0,3.0,105.0
"305500,00",92700.0,92,25,1.0,15.0,1.0,105.0
"662000,00",92700.0,92,25,1.0,129.0,6.0,194.0
"274960,00",92700.0,92,25,1.0,125.0,6.0,227.0
"274960,00",92700.0,92,25,3.0,0.0,0.0,227.0
"558000,00",92000.0,92,50,1.0,90.0,5.0,55.0
"886037,00",92600.0,92,4,1.0,85.0,5.0,127.0
"230000,00",92230.0,92,36,1.0,39.0,2.0,109.0
"230000,00",92230.0,92,36,3.0,0.0,0.0,109.0
"1300000,00",92500.0,92,63,1.0,180.0,2.0,501.0
"600000,00",92500.0,92,63,2.0,32.0,2.0,160.0
"600000,00",92500.0,92,63,3.0,0.0,0.0,160.0
"600000,00",92500.0,92,63,1.0,80.0,3.0,160.0
"888098,00",92700.0,92,25,1.0,148.0,5.0,99.0
"685000,00",92400.0,92,26,3.0,0.0,0.0,119.0
"685000,00",92400.0,92,26,1.0,109.0,3.0,119.0
"1360000,00",92500.0,92,63,1.0,170.0,6.0,208.0
"662660,00",92000.0,92,50,1.0,100.0,4.0,268.0
"475000,00",92150.0,92,73,3.0,0.0,0.0,163.0
"475000,00",92150.0,92,73,2.0,25.0,1.0,163.0
"650000,00",92700.0,92,25,1.0,74.0,3.0,430.0
"650000,00",92700.0,92,25,3.0,0.0,0.0,430.0
"650000,00",92700.0,92,25,1.0,69.0,3.0,210.0
"650000,00",92700.0,92,25,3.0,0.0,0.0,210.0
"3000000,00",92800.0,92,62,1.0,22.0,2.0,315.0
"3000000,00",92800.0,92,62,4.0,850.0,0.0,315.0
"3000000,00",92800.0,92,62,3.0,0.0,0.0,315.0
"816365,00",92500.0,92,63,1.0,110.0,5.0,635.0
"653000,00",92700.0,92,25,1.0,60.0,3.0,224.0
"1203430,00",92270.0,92,9,1.0,146.0,6.0,155.0
"1203430,00",92270.0,92,9,4.0,15.0,0.0,155.0
"750000,00",92700.0,92,25,1.0,153.0,5.0,291.0
"1021000,00",92500.0,92,63,1.0,98.0,4.0,529.0
"423400,00",92230.0,92,36,3.0,0.0,0.0,172.0
"423400,00",92230.0,92,36,1.0,42.0,2.0,172.0
"700000,00",92110.0,92,24,1.0,100.0,5.0,242.0
"700000,00",92110.0,92,24,4.0,174.0,0.0,242.0
"955000,00",92500.0,92,63,1.0,140.0,4.0,457.0
"308400,00",92230.0,92,36,1.0,45.0,3.0,162.0
"18000000,00",92400.0,92,26,4.0,699.0,0.0,1446.0
"18000000,00",92400.0,92,26,4.0,622.0,0.0,1446.0
"18000000,00",92400.0,92,26,4.0,697.0,0.0,1446.0
"18000000,00",92400.0,92,26,4.0,660.0,0.0,1446.0
"18000000,00",92400.0,92,26,4.0,698.0,0.0,1446.0
"18000000,00",92400.0,92,26,4.0,1608.0,0.0,1446.0
"1200000,00",92400.0,92,26,1.0,140.0,4.0,113.0
"440000,00",92600.0,92,4,3.0,0.0,0.0,180.0
"440000,00",92600.0,92,4,1.0,40.0,2.0,180.0
"680000,00",92700.0,92,25,1.0,105.0,5.0,383.0
"661435,00",92600.0,92,4,1.0,105.0,5.0,114.0
"12000000,00",92200.0,92,51,3.0,0.0,0.0,842.0
"12000000,00",92200.0,92,51,2.0,109.0,4.0,842.0
"12000000,00",92200.0,92,51,2.0,39.0,2.0,842.0
"12000000,00",92200.0,92,51,2.0,95.0,4.0,842.0
"12000000,00",92200.0,92,51,2.0,105.0,4.0,842.0
"12000000,00",92200.0,92,51,2.0,58.0,2.0,842.0
"12000000,00",92200.0,92,51,2.0,40.0,2.0,842.0
"12000000,00",92200.0,92,51,3.0,0.0,0.0,450.0
"12000000,00",92200.0,92,51,2.0,95.0,4.0,450.0
"12000000,00",92200.0,92,51,2.0,39.0,2.0,450.0
"12000000,00",92200.0,92,51,2.0,99.0,4.0,450.0
"12000000,00",92200.0,92,51,2.0,150.0,5.0,450.0
"12000000,00",92200.0,92,51,2.0,109.0,4.0,450.0
"12000000,00",92200.0,92,51,2.0,105.0,4.0,450.0
"12000000,00",92200.0,92,51,2.0,150.0,5.0,842.0
"12000000,00",92200.0,92,51,2.0,99.0,4.0,842.0
"12000000,00",92200.0,92,51,2.0,58.0,2.0,450.0
"12000000,00",92200.0,92,51,2.0,40.0,2.0,450.0
"506000,00",92400.0,92,26,1.0,38.0,3.0,105.0
"885000,00",92270.0,92,9,1.0,150.0,5.0,221.0
"885000,00",92270.0,92,9,3.0,0.0,0.0,221.0
"683050,00",92000.0,92,50,1.0,84.0,5.0,214.0
"683050,00",92000.0,92,50,3.0,0.0,0.0,214.0
"798250,00",92700.0,92,25,3.0,0.0,0.0,305.0
"798250,00",92700.0,92,25,1.0,85.0,5.0,305.0
"1409700,00",92500.0,92,63,1.0,120.0,4.0,717.0
"1409700,00",92500.0,92,63,3.0,0.0,0.0,717.0
"1600000,00",92600.0,92,4,3.0,0.0,0.0,561.0
"1600000,00",92600.0,92,4,1.0,96.0,4.0,561.0
"950100,00",92700.0,92,25,1.0,159.0,7.0,345.0
"950100,00",92700.0,92,25,4.0,54.0,0.0,345.0
"950100,00",92700.0,92,25,3.0,0.0,0.0,345.0
"745000,00",92600.0,92,4,1.0,96.0,5.0,264.0
"745000,00",92600.0,92,4,3.0,0.0,0.0,264.0
"700649,00",92600.0,92,4,1.0,85.0,4.0,98.0
"2500000,00",92300.0,92,44,1.0,140.0,6.0,198.0
"749640,00",92500.0,92,63,1.0,90.0,4.0,70.0
"1085700,00",92250.0,92,35,3.0,0.0,0.0,301.0
"1085700,00",92250.0,92,35,1.0,110.0,6.0,301.0
"720000,00",92700.0,92,25,1.0,70.0,4.0,297.0
"412800,00",92500.0,92,63,1.0,86.0,4.0,105.0
"500000,00",92400.0,92,26,1.0,92.0,5.0,155.0
"1000000,00",92270.0,92,9,1.0,95.0,4.0,298.0
"1000000,00",92270.0,92,9,3.0,0.0,0.0,298.0
"533654,00",92500.0,92,63,1.0,65.0,3.0,242.0
"944000,00",92270.0,92,9,3.0,0.0,0.0,222.0
"944000,00",92270.0,92,9,1.0,105.0,5.0,222.0
"1000000,00",92250.0,92,35,1.0,86.0,3.0,450.0
"2862250,00",92300.0,92,44,3.0,0.0,0.0,245.0
"2862250,00",92300.0,92,44,1.0,268.0,7.0,245.0
"425000,00",92000.0,92,50,1.0,112.0,3.0,205.0
"1486000,00",92250.0,92,35,3.0,0.0,0.0,298.0
"1486000,00",92250.0,92,35,1.0,168.0,6.0,298.0
"1010000,00",92400.0,92,26,1.0,109.0,6.0,268.0
"577440,00",92500.0,92,63,1.0,59.0,3.0,636.0
"577440,00",92500.0,92,63,3.0,0.0,0.0,636.0
"1079900,00",92700.0,92,25,1.0,135.0,4.0,215.0
"1067890,00",92500.0,92,63,1.0,156.0,6.0,245.0
"1673000,00",92250.0,92,35,3.0,0.0,0.0,333.0
"1673000,00",92250.0,92,35,4.0,18.0,0.0,333.0
"1673000,00",92250.0,92,35,1.0,163.0,6.0,333.0
"84000,00",92390.0,92,78,3.0,0.0,0.0,127.0
"84000,00",92390.0,92,78,1.0,55.0,3.0,127.0
"966000,00",92000.0,92,50,2.0,33.0,1.0,428.0
"966000,00",92000.0,92,50,2.0,87.0,2.0,428.0
"966000,00",92000.0,92,50,3.0,0.0,0.0,428.0
"1600000,00",92000.0,92,50,3.0,0.0,0.0,222.0
"1600000,00",92000.0,92,50,2.0,19.0,1.0,222.0
"1600000,00",92000.0,92,50,2.0,32.0,2.0,222.0
"1600000,00",92000.0,92,50,2.0,31.0,2.0,222.0
"1600000,00",92000.0,92,50,2.0,20.0,2.0,222.0
"1600000,00",92000.0,92,50,2.0,28.0,2.0,222.0
"1600000,00",92000.0,92,50,2.0,50.0,2.0,222.0
"1600000,00",92000.0,92,50,2.0,20.0,1.0,222.0
"1600000,00",92000.0,92,50,2.0,44.0,2.0,222.0
"1600000,00",92000.0,92,50,4.0,179.0,0.0,222.0
"520000,00",92150.0,92,73,1.0,74.0,3.0,405.0
"1950000,00",92150.0,92,73,1.0,208.0,4.0,411.0
"1234750,00",92270.0,92,9,1.0,160.0,6.0,415.0
"1317910,00",92500.0,92,63,1.0,175.0,5.0,467.0
"645000,00",92500.0,92,63,1.0,74.0,4.0,164.0
"982840,00",92400.0,92,26,1.0,101.0,5.0,234.0
"460000,00",92230.0,92,36,1.0,77.0,4.0,200.0
"690000,00",92500.0,92,63,2.0,63.0,3.0,407.0
"690000,00",92500.0,92,63,3.0,0.0,0.0,407.0
"690000,00",92500.0,92,63,2.0,55.0,3.0,407.0
"370000,00",92000.0,92,50,1.0,50.0,4.0,39.0
"1050000,00",92600.0,92,4,1.0,127.0,5.0,208.0
"857500,00",92000.0,92,50,1.0,173.0,6.0,289.0
"266560,00",92700.0,92,25,1.0,200.0,7.0,335.0
"825000,00",92700.0,92,25,3.0,0.0,0.0,276.0
"825000,00",92700.0,92,25,1.0,57.0,3.0,276.0
"680000,00",92700.0,92,25,1.0,124.0,8.0,379.0
"13800000,00",92300.0,92,44,4.0,342.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,414.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,265.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,322.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,241.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,136.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,458.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,375.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,295.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,217.0,0.0,599.0
"13800000,00",92300.0,92,44,4.0,324.0,0.0,599.0
"739200,00",92000.0,92,50,1.0,129.0,6.0,235.0
"902025,00",92000.0,92,50,3.0,0.0,0.0,308.0
"902025,00",92000.0,92,50,1.0,161.0,7.0,308.0
"571200,00",92700.0,92,25,1.0,112.0,4.0,127.0
"715000,00",92250.0,92,35,3.0,0.0,0.0,230.0
"715000,00",92250.0,92,35,1.0,74.0,4.0,230.0
"787000,00",92500.0,92,63,3.0,0.0,0.0,383.0
"787000,00",92500.0,92,63,1.0,152.0,7.0,383.0
"698000,00",92150.0,92,73,1.0,83.0,5.0,167.0
"586000,00",92270.0,92,9,1.0,70.0,3.0,225.0
"581150,00",92700.0,92,25,1.0,85.0,5.0,40.0
"398000,00",92700.0,92,25,1.0,90.0,3.0,100.0
"500000,00",92500.0,92,63,1.0,140.0,3.0,390.0
"500000,00",92500.0,92,63,1.0,150.0,6.0,390.0
"1115000,00",92600.0,92,4,1.0,33.0,1.0,355.0
"1115000,00",92600.0,92,4,1.0,164.0,9.0,355.0
"1211450,00",92500.0,92,63,1.0,160.0,6.0,1324.0
"952000,00",92150.0,92,73,1.0,147.0,6.0,155.0
"1555670,10",92150.0,92,73,3.0,0.0,0.0,226.0
"1555670,10",92150.0,92,73,2.0,48.0,3.0,226.0
"468000,00",92700.0,92,25,1.0,88.0,4.0,190.0
"490000,00",92000.0,92,50,3.0,0.0,0.0,271.0
"490000,00",92000.0,92,50,1.0,58.0,3.0,271.0
"816450,00",92700.0,92,25,1.0,131.0,6.0,258.0
"165000,00",92700.0,92,25,1.0,60.0,3.0,77.0
"354000,00",92700.0,92,25,1.0,60.0,2.0,70.0
"1086400,00",92600.0,92,4,1.0,128.0,6.0,125.0
"835000,00",92700.0,92,25,3.0,0.0,0.0,409.0
"835000,00",92700.0,92,25,1.0,180.0,8.0,409.0
"293739,97",92700.0,92,25,1.0,146.0,6.0,372.0
"745000,00",92500.0,92,63,1.0,94.0,4.0,56.0
"366600,00",92230.0,92,36,1.0,60.0,4.0,145.0
"611250,00",92500.0,92,63,1.0,65.0,5.0,137.0
"344000,00",92230.0,92,36,1.0,47.0,3.0,186.0
"1240000,00",92400.0,92,26,1.0,180.0,6.0,209.0
"1500000,00",92500.0,92,63,1.0,200.0,5.0,703.0
"400000,00",92270.0,92,9,1.0,96.0,6.0,95.0
"240000,00",92500.0,92,63,1.0,51.0,3.0,154.0
"387748,56",92250.0,92,35,4.0,64.0,0.0,388.0
"387748,56",92250.0,92,35,3.0,0.0,0.0,388.0
"387748,56",92250.0,92,35,2.0,26.0,1.0,388.0
"387748,56",92250.0,92,35,2.0,33.0,2.0,388.0
"387748,56",92250.0,92,35,2.0,24.0,2.0,388.0
"387748,56",92250.0,92,35,2.0,18.0,2.0,388.0
"387748,56",92250.0,92,35,2.0,31.0,2.0,388.0
"547000,00",92150.0,92,73,2.0,59.0,3.0,109.0
"547000,00",92150.0,92,73,2.0,72.0,4.0,109.0
"547000,00",92150.0,92,73,2.0,48.0,2.0,109.0
"518000,00",92700.0,92,25,1.0,101.0,4.0,101.0
"420000,00",92500.0,92,63,1.0,43.0,2.0,205.0
"647556,00",92150.0,92,73,1.0,165.0,5.0,470.0
"647556,00",92150.0,92,73,3.0,0.0,0.0,470.0
"1051500,00",92500.0,92,63,1.0,150.0,6.0,296.0
"657000,00",92000.0,92,50,1.0,122.0,5.0,111.0
"657000,00",92000.0,92,50,3.0,0.0,0.0,111.0
"250000,00",92390.0,92,78,1.0,80.0,3.0,130.0
"250000,00",92390.0,92,78,3.0,0.0,0.0,130.0
"720000,00",92400.0,92,26,1.0,100.0,5.0,127.0
"720000,00",92400.0,92,26,3.0,0.0,0.0,127.0
"486000,00",92700.0,92,25,3.0,0.0,0.0,93.0
"1021300,00",92500.0,92,63,1.0,200.0,7.0,460.0
"1021300,00",92500.0,92,63,3.0,0.0,0.0,460.0
"710000,00",92700.0,92,25,1.0,132.0,4.0,258.0
"790000,00",92500.0,92,63,1.0,123.0,4.0,238.0
"790000,00",92500.0,92,63,3.0,0.0,0.0,238.0
"1400000,00",92400.0,92,26,3.0,0.0,0.0,1599.0
"1400000,00",92400.0,92,26,1.0,90.0,5.0,1599.0
"662400,00",92700.0,92,25,3.0,0.0,0.0,705.0
"662400,00",92700.0,92,25,1.0,109.0,5.0,705.0
"4565000,00",92300.0,92,44,4.0,405.0,0.0,445.0
"3820000,00",92200.0,92,51,1.0,371.0,10.0,360.0
"1735258,00",92500.0,92,63,1.0,25.0,1.0,652.0
"1735258,00",92500.0,92,63,1.0,25.0,1.0,602.0
"1735258,00",92500.0,92,63,1.0,230.0,6.0,602.0
"1735258,00",92500.0,92,63,1.0,230.0,6.0,652.0
"1422280,00",92500.0,92,63,3.0,0.0,0.0,678.0
"1422280,00",92500.0,92,63,1.0,115.0,4.0,678.0
"863075,00",92700.0,92,25,3.0,0.0,0.0,207.0
"863075,00",92700.0,92,25,1.0,80.0,3.0,207.0
"785000,00",92000.0,92,50,1.0,90.0,4.0,284.0
"694550,00",92700.0,92,25,1.0,136.0,6.0,194.0
"181300,00",92700.0,92,25,1.0,113.0,4.0,154.0
"1808650,00",92150.0,92,73,1.0,220.0,8.0,458.0
"1300100,00",92600.0,92,4,1.0,85.0,4.0,191.0
"11219952,00",92300.0,92,44,4.0,1540.0,0.0,334.0
"832000,00",92700.0,92,25,3.0,0.0,0.0,192.0
"832000,00",92700.0,92,25,1.0,125.0,7.0,192.0
"1410000,00",92400.0,92,26,1.0,141.0,4.0,148.0
"1410000,00",92400.0,92,26,3.0,0.0,0.0,148.0
"1775834,00",92500.0,92,63,3.0,0.0,0.0,588.0
"1775834,00",92500.0,92,63,1.0,190.0,6.0,588.0
"450000,00",92500.0,92,63,1.0,83.0,4.0,110.0
"955200,00",92800.0,92,62,1.0,106.0,4.0,106.0
"395000,00",92230.0,92,36,1.0,135.0,8.0,208.0
"380000,00",92000.0,92,50,4.0,43.0,0.0,136.0
"380000,00",92000.0,92,50,3.0,0.0,0.0,136.0
"380000,00",92000.0,92,50,1.0,70.0,5.0,136.0
"550000,00",92700.0,92,25,1.0,100.0,4.0,152.0
"550000,00",92700.0,92,25,3.0,0.0,0.0,152.0
"3250000,00",92300.0,92,44,1.0,185.0,6.0,166.0
"942280,00",92150.0,92,73,3.0,0.0,0.0,212.0
"942280,00",92150.0,92,73,1.0,100.0,6.0,212.0
"1509920,00",92600.0,92,4,1.0,148.0,5.0,168.0
"830000,00",92270.0,92,9,1.0,63.0,5.0,231.0
"416000,00",92270.0,92,9,1.0,98.0,4.0,135.0
"515000,00",92700.0,92,25,3.0,0.0,0.0,569.0
"515000,00",92700.0,92,25,1.0,91.0,4.0,569.0
"515000,00",92700.0,92,25,1.0,35.0,2.0,569.0
"931500,00",92600.0,92,4,1.0,150.0,6.0,119.0
"350000,00",92390.0,92,78,1.0,98.0,6.0,245.0
"1900000,00",92230.0,92,36,4.0,695.0,0.0,760.0
"395000,00",92700.0,92,25,2.0,24.0,1.0,112.0
"395000,00",92700.0,92,25,2.0,15.0,1.0,112.0
"395000,00",92700.0,92,25,2.0,21.0,1.0,112.0
"22731228,00",92110.0,92,24,4.0,211.0,0.0,250.0
"22731228,00",92110.0,92,24,4.0,570.0,0.0,250.0
"22731228,00",92110.0,92,24,4.0,10230.0,0.0,250.0
"1200000,00",92600.0,92,4,1.0,123.0,5.0,318.0
"1200000,00",92600.0,92,4,3.0,0.0,0.0,318.0
"1064100,00",92600.0,92,4,1.0,130.0,6.0,348.0
"1064100,00",92600.0,92,4,3.0,0.0,0.0,348.0
"767410,00",92700.0,92,25,1.0,115.0,6.0,82.0
"767410,00",92700.0,92,25,3.0,0.0,0.0,82.0
"494400,00",92390.0,92,78,1.0,118.0,5.0,295.0
"1226000,00",92800.0,92,62,1.0,114.0,5.0,122.0
"510000,00",92150.0,92,73,3.0,0.0,0.0,384.0
"510000,00",92150.0,92,73,1.0,46.0,3.0,384.0
"720000,00",92150.0,92,73,1.0,62.0,3.0,313.0
"412000,00",92600.0,92,4,1.0,54.0,3.0,149.0
"412000,00",92600.0,92,4,3.0,0.0,0.0,149.0
"420000,00",92000.0,92,50,1.0,59.0,3.0,179.0
"420000,00",92000.0,92,50,3.0,0.0,0.0,179.0
"23633534,00",92110.0,92,24,4.0,10227.0,0.0,2309.0
"1407100,00",92270.0,92,9,1.0,149.0,5.0,367.0
"1432300,00",92500.0,92,63,1.0,156.0,6.0,701.0
"815000,00",92500.0,92,63,1.0,100.0,4.0,313.0
"730000,00",92600.0,92,4,1.0,90.0,5.0,137.0
"730000,00",92600.0,92,4,3.0,0.0,0.0,137.0
"5400000,00",92300.0,92,44,3.0,0.0,0.0,214.0
"5400000,00",92300.0,92,44,2.0,43.0,3.0,214.0
"5400000,00",92300.0,92,44,2.0,50.0,3.0,214.0
"5400000,00",92300.0,92,44,2.0,48.0,3.0,214.0
"5400000,00",92300.0,92,44,2.0,44.0,3.0,214.0
"5400000,00",92300.0,92,44,2.0,49.0,2.0,214.0
"5400000,00",92300.0,92,44,2.0,34.0,2.0,214.0
"5400000,00",92300.0,92,44,2.0,37.0,2.0,214.0
"5400000,00",92300.0,92,44,2.0,67.0,2.0,214.0
"5400000,00",92300.0,92,44,4.0,73.0,0.0,214.0
"5400000,00",92300.0,92,44,4.0,172.0,0.0,214.0
"5400000,00",92300.0,92,44,2.0,49.0,3.0,214.0
"66600,00",92400.0,92,26,1.0,90.0,5.0,86.0
"66600,00",92400.0,92,26,3.0,0.0,0.0,86.0
"402000,00",92700.0,92,25,1.0,70.0,3.0,405.0
"402000,00",92700.0,92,25,3.0,0.0,0.0,405.0
"203500,00",92400.0,92,26,1.0,90.0,5.0,86.0
"203500,00",92400.0,92,26,3.0,0.0,0.0,86.0
"670000,00",92150.0,92,73,1.0,61.0,4.0,251.0
"1042000,00",92270.0,92,9,1.0,113.0,4.0,118.0
"2000000,00",92400.0,92,26,4.0,735.0,0.0,230.0
"973619,00",92270.0,92,9,1.0,88.0,4.0,195.0
"1174817,00",92500.0,92,63,1.0,130.0,6.0,379.0
"1507500,00",92800.0,92,62,4.0,342.0,0.0,323.0
"740000,00",92800.0,92,62,1.0,70.0,4.0,148.0
"740000,00",92800.0,92,62,3.0,0.0,0.0,148.0
"960000,00",92700.0,92,25,3.0,0.0,0.0,310.0
"960000,00",92700.0,92,25,1.0,135.0,5.0,310.0
"1016000,00",92700.0,92,25,1.0,113.0,6.0,480.0
"1016000,00",92700.0,92,25,3.0,0.0,0.0,480.0
"1132000,00",92150.0,92,73,1.0,120.0,6.0,454.0
"1132000,00",92150.0,92,73,4.0,41.0,0.0,454.0
"541080,00",92700.0,92,25,3.0,0.0,0.0,209.0
"541080,00",92700.0,92,25,4.0,15.0,0.0,209.0
"541080,00",92700.0,92,25,1.0,75.0,3.0,209.0
"610000,00",92000.0,92,50,3.0,0.0,0.0,321.0
"610000,00",92000.0,92,50,1.0,95.0,5.0,321.0
"17000000,00",92110.0,92,24,4.0,202.0,0.0,5910.0
"17000000,00",92110.0,92,24,4.0,863.0,0.0,5910.0
"17000000,00",92110.0,92,24,4.0,452.0,0.0,5910.0
"17000000,00",92110.0,92,24,4.0,2111.0,0.0,5910.0
"17000000,00",92110.0,92,24,4.0,887.0,0.0,5910.0
"23200000,00",92300.0,92,44,4.0,6031.0,0.0,1497.0
"1735500,00",92700.0,92,25,4.0,46.0,0.0,467.0
"1735500,00",92700.0,92,25,3.0,0.0,0.0,467.0
"1735500,00",92700.0,92,25,1.0,155.0,5.0,467.0
"1735500,00",92700.0,92,25,1.0,100.0,4.0,467.0
"780000,00",92000.0,92,50,3.0,0.0,0.0,465.0
"780000,00",92000.0,92,50,1.0,138.0,6.0,465.0
"1035890,00",92500.0,92,63,1.0,114.0,6.0,320.0
"991540,00",92500.0,92,63,1.0,154.0,6.0,395.0
"991540,00",92500.0,92,63,3.0,0.0,0.0,395.0
"859500,00",92250.0,92,35,1.0,220.0,8.0,186.0
"720000,00",92500.0,92,63,1.0,84.0,3.0,259.0
"590000,00",92600.0,92,4,1.0,100.0,5.0,221.0
"590000,00",92600.0,92,4,3.0,0.0,0.0,221.0
"3830000,00",92150.0,92,73,3.0,0.0,0.0,597.0
"3830000,00",92150.0,92,73,2.0,74.0,4.0,597.0
"3830000,00",92150.0,92,73,2.0,42.0,3.0,597.0
"3830000,00",92150.0,92,73,2.0,56.0,3.0,597.0
"3830000,00",92150.0,92,73,2.0,84.0,4.0,597.0
"3830000,00",92150.0,92,73,2.0,52.0,3.0,597.0
"3830000,00",92150.0,92,73,2.0,46.0,3.0,597.0
"3830000,00",92150.0,92,73,2.0,51.0,3.0,597.0
"3830000,00",92150.0,92,73,2.0,57.0,3.0,597.0
"3830000,00",92150.0,92,73,2.0,52.0,2.0,597.0
"3830000,00",92150.0,92,73,2.0,41.0,2.0,597.0
"3830000,00",92150.0,92,73,2.0,68.0,4.0,597.0
"3830000,00",92150.0,92,73,2.0,53.0,3.0,597.0
"385000,00",92700.0,92,25,1.0,51.0,3.0,77.0
"385000,00",92700.0,92,25,3.0,0.0,0.0,77.0
"893500,00",92500.0,92,63,1.0,185.0,6.0,202.0
"905000,00",92500.0,92,63,1.0,136.0,5.0,684.0
"660568,75",92700.0,92,25,4.0,484.0,0.0,152.0
"660568,75",92700.0,92,25,4.0,484.0,0.0,516.0
"706444,00",92700.0,92,25,1.0,103.0,5.0,272.0
"540000,00",92000.0,92,50,1.0,59.0,2.0,266.0
"1500000,00",92800.0,92,62,2.0,42.0,2.0,240.0
"1500000,00",92800.0,92,62,2.0,19.0,2.0,240.0
"1500000,00",92800.0,92,62,2.0,49.0,2.0,240.0
"1500000,00",92800.0,92,62,2.0,54.0,2.0,240.0
"1500000,00",92800.0,92,62,2.0,43.0,2.0,240.0
"737750,00",92700.0,92,25,3.0,0.0,0.0,193.0
"737750,00",92700.0,92,25,1.0,102.0,6.0,193.0
"1005000,00",92150.0,92,73,1.0,98.0,5.0,520.0
"652000,00",92150.0,92,73,1.0,83.0,3.0,198.0
"461170,00",92700.0,92,25,1.0,76.0,4.0,160.0
"600000,00",92500.0,92,63,1.0,67.0,4.0,378.0
"449235,00",92270.0,92,9,1.0,65.0,3.0,72.0
"93500000,00",92200.0,92,51,4.0,820.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,620.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,2500.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,578.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,209.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,666.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,213.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,251.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,487.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,494.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,510.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,426.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,237.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,68.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,89.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,415.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,444.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,416.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,428.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,446.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,419.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,390.0,0.0,2914.0
"93500000,00",92200.0,92,51,4.0,439.0,0.0,2914.0
"1239400,00",92700.0,92,25,3.0,0.0,0.0,402.0
"1239400,00",92700.0,92,25,1.0,120.0,5.0,402.0
"846920,00",92500.0,92,63,3.0,0.0,0.0,500.0
"846920,00",92500.0,92,63,1.0,130.0,5.0,500.0
"560000,00",92700.0,92,25,1.0,88.0,5.0,200.0
"2140000,00",92600.0,92,4,3.0,0.0,0.0,390.0
"2140000,00",92600.0,92,4,1.0,295.0,7.0,390.0
"811950,00",92150.0,92,73,1.0,64.0,4.0,229.0
"680000,00",92500.0,92,63,3.0,0.0,0.0,218.0
"680000,00",92500.0,92,63,1.0,120.0,5.0,218.0
"587000,00",92110.0,92,24,1.0,54.0,3.0,50.0
"1564000,00",92800.0,92,62,1.0,81.0,6.0,175.0
"731000,00",92600.0,92,4,3.0,0.0,0.0,152.0
"731000,00",92600.0,92,4,1.0,105.0,6.0,152.0
"1050000,00",92230.0,92,36,2.0,66.0,3.0,397.0
"1050000,00",92230.0,92,36,2.0,15.0,1.0,397.0
"1050000,00",92230.0,92,36,2.0,37.0,2.0,397.0
"1050000,00",92230.0,92,36,2.0,50.0,3.0,397.0
"1050000,00",92230.0,92,36,2.0,27.0,2.0,397.0
