valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"240000,00",78121.0,78,189,3.0,0.0,0.0,702.0
"124000,00",78840.0,78,410,3.0,0.0,0.0,9.0
"124000,00",78840.0,78,410,1.0,43.0,2.0,9.0
"420000,00",78180.0,78,423,1.0,104.0,5.0,270.0
"465000,00",78180.0,78,423,3.0,0.0,0.0,299.0
"465000,00",78180.0,78,423,1.0,96.0,6.0,299.0
"1010000,00",78150.0,78,158,3.0,0.0,0.0,520.0
"1010000,00",78150.0,78,158,1.0,173.0,6.0,520.0
"427160,00",78440.0,78,202,1.0,145.0,5.0,3044.0
"427160,00",78440.0,78,202,1.0,145.0,5.0,500.0
"458000,00",78500.0,78,586,1.0,126.0,5.0,400.0
"250000,00",78270.0,78,437,1.0,84.0,2.0,774.0
"307000,00",78730.0,78,499,1.0,102.0,6.0,739.0
"683550,00",78940.0,78,513,1.0,165.0,8.0,486.0
"683550,00",78940.0,78,513,1.0,165.0,8.0,1500.0
"683550,00",78940.0,78,513,1.0,165.0,8.0,1000.0
"270100,00",78270.0,78,147,1.0,100.0,5.0,524.0
"270100,00",78270.0,78,147,1.0,100.0,5.0,500.0
"470000,00",78760.0,78,321,1.0,147.0,6.0,505.0
"110000,00",78270.0,78,437,3.0,0.0,0.0,500.0
"110000,00",78270.0,78,437,1.0,177.0,4.0,500.0
"110000,00",78270.0,78,437,1.0,177.0,4.0,7690.0
"110000,00",78270.0,78,437,3.0,0.0,0.0,7690.0
"110000,00",78270.0,78,437,3.0,0.0,0.0,76.0
"425000,00",78650.0,78,62,1.0,93.0,4.0,120.0
"425000,00",78650.0,78,62,3.0,0.0,0.0,120.0
"425000,00",78650.0,78,62,3.0,0.0,0.0,1225.0
"425000,00",78650.0,78,62,1.0,93.0,4.0,1225.0
"485000,00",78125.0,78,269,1.0,142.0,6.0,500.0
"485000,00",78125.0,78,269,1.0,142.0,6.0,564.0
"462000,00",78470.0,78,575,1.0,121.0,4.0,416.0
"220000,00",78700.0,78,172,1.0,65.0,3.0,67.0
"10049000,00",78530.0,78,117,1.0,56.0,2.0,109926.0
"10049000,00",78530.0,78,117,4.0,1584.0,0.0,109926.0
"535000,00",78670.0,78,672,1.0,102.0,5.0,754.0
"729420,00",78990.0,78,208,3.0,0.0,0.0,507.0
"729420,00",78990.0,78,208,1.0,111.0,5.0,507.0
"248000,00",78310.0,78,383,1.0,90.0,5.0,236.0
"465800,00",78550.0,78,48,1.0,133.0,5.0,500.0
"465800,00",78550.0,78,48,1.0,133.0,5.0,446.0
"321327,00",78990.0,78,208,3.0,0.0,0.0,225.0
"321327,00",78990.0,78,208,1.0,114.0,4.0,225.0
"352500,00",78990.0,78,208,1.0,91.0,5.0,181.0
"380000,00",78650.0,78,62,1.0,90.0,6.0,468.0
"380000,00",78650.0,78,62,3.0,0.0,0.0,468.0
"373590,00",78650.0,78,62,1.0,102.0,5.0,479.0
"365000,00",78540.0,78,643,1.0,80.0,4.0,178.0
"434000,00",78540.0,78,643,1.0,109.0,5.0,600.0
"460500,00",78610.0,78,486,1.0,115.0,5.0,720.0
"320000,00",78120.0,78,517,1.0,140.0,5.0,548.0
"320000,00",78120.0,78,517,3.0,0.0,0.0,548.0
"630000,00",78112.0,78,551,1.0,105.0,3.0,514.0
"644000,00",78480.0,78,642,1.0,176.0,7.0,1049.0
"150000,00",78800.0,78,311,1.0,43.0,2.0,191.0
"150000,00",78800.0,78,311,3.0,0.0,0.0,191.0
"436000,00",78125.0,78,269,4.0,0.0,0.0,260.0
"570000,00",78500.0,78,586,1.0,115.0,6.0,382.0
"195000,00",78790.0,78,591,1.0,70.0,3.0,704.0
"693550,00",78160.0,78,372,1.0,68.0,4.0,383.0
"620000,00",78140.0,78,640,1.0,88.0,4.0,299.0
"818500,00",78380.0,78,92,3.0,0.0,0.0,871.0
"818500,00",78380.0,78,92,1.0,150.0,7.0,871.0
"450000,00",78800.0,78,311,1.0,87.0,3.0,274.0
"410600,00",78490.0,78,389,1.0,99.0,6.0,400.0
"410600,00",78490.0,78,389,1.0,99.0,6.0,565.0
"510000,00",78760.0,78,321,1.0,150.0,5.0,571.0
"274000,00",78450.0,78,674,1.0,95.0,5.0,268.0
"279600,00",78130.0,78,440,1.0,97.0,5.0,408.0
"385050,00",78340.0,78,165,1.0,113.0,5.0,418.0
"385050,00",78340.0,78,165,3.0,0.0,0.0,418.0
"334000,00",78450.0,78,674,1.0,90.0,4.0,260.0
"422750,00",78500.0,78,586,1.0,62.0,4.0,117.0
"810000,00",78125.0,78,497,1.0,147.0,7.0,1000.0
"810000,00",78125.0,78,497,1.0,147.0,7.0,12000.0
"810000,00",78125.0,78,497,1.0,147.0,7.0,570.0
"137500,00",78340.0,78,165,4.0,160.0,0.0,206.0
"405000,00",78450.0,78,674,1.0,116.0,5.0,264.0
"501100,00",78340.0,78,165,1.0,136.0,6.0,433.0
"345000,00",78113.0,78,283,1.0,172.0,6.0,500.0
"345000,00",78113.0,78,283,1.0,172.0,6.0,1000.0
"517500,00",78800.0,78,311,1.0,118.0,4.0,188.0
"361000,00",78650.0,78,588,1.0,104.0,6.0,500.0
"361000,00",78650.0,78,588,1.0,104.0,6.0,100.0
"652800,00",78770.0,78,616,1.0,205.0,5.0,700.0
"652800,00",78770.0,78,616,1.0,205.0,5.0,500.0
"328300,00",78114.0,78,356,1.0,83.0,3.0,479.0
"328300,00",78114.0,78,356,3.0,0.0,0.0,479.0
"328000,00",78114.0,78,356,1.0,75.0,4.0,214.0
"328000,00",78114.0,78,356,4.0,0.0,0.0,25.0
"1246300,00",78150.0,78,158,3.0,0.0,0.0,504.0
"1246300,00",78150.0,78,158,1.0,169.0,6.0,504.0
"327820,00",78370.0,78,490,1.0,101.0,5.0,109.0
"327820,00",78370.0,78,490,3.0,0.0,0.0,109.0
"210000,00",78570.0,78,138,3.0,0.0,0.0,723.0
"210000,00",78570.0,78,138,1.0,64.0,3.0,723.0
"282000,00",78700.0,78,172,1.0,68.0,4.0,397.0
"282000,00",78700.0,78,172,3.0,0.0,0.0,397.0
"363280,00",78200.0,78,118,1.0,157.0,6.0,969.0
"280000,00",78800.0,78,311,1.0,57.0,3.0,328.0
"377400,00",78790.0,78,300,1.0,120.0,5.0,1000.0
"230000,00",78260.0,78,5,2.0,70.0,4.0,141.0
"230000,00",78260.0,78,5,4.0,80.0,0.0,141.0
"315000,00",78460.0,78,160,1.0,81.0,4.0,206.0
"315000,00",78460.0,78,160,3.0,0.0,0.0,206.0
"222000,00",78910.0,78,474,1.0,78.0,2.0,325.0
"222000,00",78910.0,78,474,3.0,0.0,0.0,325.0
"1482000,00",78170.0,78,126,3.0,0.0,0.0,505.0
"1482000,00",78170.0,78,126,1.0,194.0,5.0,505.0
"285000,00",78250.0,78,403,3.0,0.0,0.0,500.0
"285000,00",78250.0,78,403,1.0,97.0,4.0,653.0
"285000,00",78250.0,78,403,3.0,0.0,0.0,653.0
"285000,00",78250.0,78,403,1.0,97.0,4.0,500.0
"810000,00",78640.0,78,442,1.0,200.0,6.0,549.0
"810000,00",78640.0,78,442,3.0,0.0,0.0,549.0
"943480,00",78430.0,78,350,1.0,156.0,5.0,571.0
"995850,00",78600.0,78,396,1.0,233.0,8.0,600.0
"995850,00",78600.0,78,396,1.0,233.0,8.0,855.0
"724453,00",78530.0,78,117,1.0,146.0,7.0,330.0
"724453,00",78530.0,78,117,1.0,146.0,7.0,786.0
"275000,00",78450.0,78,674,1.0,66.0,4.0,42.0
"939150,00",78620.0,78,224,3.0,0.0,0.0,546.0
"939150,00",78620.0,78,224,1.0,185.0,7.0,546.0
"35000,00",78270.0,78,276,1.0,210.0,7.0,714.0
"35000,00",78270.0,78,276,1.0,210.0,7.0,500.0
"35000,00",78270.0,78,276,3.0,0.0,0.0,714.0
"35000,00",78270.0,78,276,3.0,0.0,0.0,500.0
"555000,00",78820.0,78,327,1.0,170.0,7.0,612.0
"163666,00",78440.0,78,296,1.0,134.0,4.0,593.0
"280000,00",78910.0,78,53,1.0,79.0,3.0,406.0
"280000,00",78910.0,78,53,1.0,79.0,3.0,600.0
"760000,00",78500.0,78,586,1.0,63.0,5.0,193.0
"214000,00",78700.0,78,172,1.0,40.0,2.0,156.0
"400000,00",78500.0,78,586,1.0,40.0,2.0,205.0
"360000,00",78500.0,78,586,1.0,61.0,4.0,130.0
"280000,00",78260.0,78,5,1.0,149.0,6.0,217.0
"435000,00",78770.0,78,616,1.0,118.0,5.0,292.0
"275000,00",78500.0,78,586,1.0,62.0,3.0,134.0
"313650,00",78990.0,78,208,3.0,0.0,0.0,19.0
"313650,00",78990.0,78,208,1.0,92.0,4.0,227.0
"900000,00",78500.0,78,586,1.0,143.0,6.0,1034.0
"256000,00",78200.0,78,245,1.0,95.0,3.0,320.0
"120000,00",78440.0,78,202,4.0,62.0,0.0,84.0
"315000,00",78200.0,78,361,1.0,96.0,5.0,739.0
"315000,00",78200.0,78,361,3.0,0.0,0.0,237.0
"315000,00",78200.0,78,361,1.0,96.0,5.0,237.0
"315000,00",78200.0,78,361,3.0,0.0,0.0,739.0
"240000,00",78711.0,78,362,3.0,0.0,0.0,352.0
"240000,00",78711.0,78,362,1.0,88.0,4.0,352.0
"560000,00",78200.0,78,361,1.0,154.0,6.0,324.0
"432950,00",78510.0,78,624,1.0,134.0,5.0,622.0
"432950,00",78510.0,78,624,1.0,134.0,5.0,400.0
"370500,00",78800.0,78,311,3.0,0.0,0.0,229.0
"370500,00",78800.0,78,311,1.0,55.0,4.0,229.0
"167700,00",78711.0,78,362,1.0,53.0,3.0,163.0
"167700,00",78711.0,78,362,3.0,0.0,0.0,163.0
"243850,00",78840.0,78,255,1.0,97.0,3.0,668.0
"1287000,00",78230.0,78,481,1.0,281.0,6.0,329.0
"302500,00",78800.0,78,311,3.0,0.0,0.0,293.0
"302500,00",78800.0,78,311,1.0,99.0,4.0,293.0
"550000,00",78200.0,78,324,1.0,147.0,5.0,1108.0
"271930,00",78550.0,78,194,1.0,83.0,5.0,500.0
"271930,00",78550.0,78,194,1.0,83.0,5.0,2000.0
"511000,00",78480.0,78,642,1.0,86.0,4.0,743.0
"494700,00",78800.0,78,311,1.0,64.0,4.0,182.0
"325000,00",78940.0,78,513,1.0,132.0,5.0,278.0
"325000,00",78940.0,78,513,1.0,74.0,3.0,278.0
"365000,00",78780.0,78,382,3.0,0.0,0.0,157.0
"365000,00",78780.0,78,382,1.0,90.0,3.0,157.0
"130000,00",78800.0,78,311,4.0,21.0,0.0,57.0
"1295985,00",78150.0,78,158,1.0,140.0,5.0,261.0
"568000,00",78700.0,78,172,3.0,0.0,0.0,1030.0
"568000,00",78700.0,78,172,1.0,138.0,6.0,1030.0
"568000,00",78700.0,78,172,1.0,138.0,6.0,1500.0
"568000,00",78700.0,78,172,3.0,0.0,0.0,1500.0
"214800,00",78660.0,78,564,3.0,0.0,0.0,786.0
"214800,00",78660.0,78,564,1.0,123.0,2.0,786.0
"330230,00",78500.0,78,586,1.0,80.0,3.0,135.0
"330230,00",78500.0,78,586,3.0,0.0,0.0,135.0
"1769800,00",78430.0,78,350,3.0,0.0,0.0,500.0
"1769800,00",78430.0,78,350,1.0,271.0,8.0,657.0
"1769800,00",78430.0,78,350,3.0,0.0,0.0,657.0
"1769800,00",78430.0,78,350,1.0,271.0,8.0,500.0
"560000,00",78570.0,78,15,1.0,153.0,5.0,78.0
"560000,00",78570.0,78,15,3.0,0.0,0.0,78.0
"600000,00",78500.0,78,586,1.0,83.0,5.0,289.0
"600000,00",78500.0,78,586,3.0,0.0,0.0,289.0
"338000,00",78440.0,78,501,3.0,0.0,0.0,583.0
"338000,00",78440.0,78,501,1.0,98.0,3.0,583.0
"338000,00",78440.0,78,501,1.0,26.0,2.0,583.0
"900000,00",78110.0,78,650,1.0,130.0,5.0,1074.0
"900000,00",78110.0,78,650,1.0,130.0,5.0,600.0
"1700000,00",78110.0,78,650,3.0,0.0,0.0,1699.0
"1700000,00",78110.0,78,650,3.0,0.0,0.0,600.0
"1700000,00",78110.0,78,650,1.0,273.0,9.0,600.0
"1700000,00",78110.0,78,650,1.0,273.0,9.0,1699.0
"354000,00",78150.0,78,158,1.0,70.0,5.0,271.0
"407889,00",78550.0,78,48,3.0,0.0,0.0,2014.0
"407889,00",78550.0,78,48,3.0,0.0,0.0,3071.0
"407889,00",78550.0,78,48,1.0,93.0,5.0,3071.0
"407889,00",78550.0,78,48,3.0,0.0,0.0,2000.0
"407889,00",78550.0,78,48,1.0,93.0,5.0,2014.0
"407889,00",78550.0,78,48,1.0,93.0,5.0,2000.0
"407889,00",78550.0,78,48,3.0,0.0,0.0,1000.0
"407889,00",78550.0,78,48,1.0,93.0,5.0,1000.0
"210000,00",78200.0,78,361,1.0,51.0,3.0,311.0
"210000,00",78200.0,78,361,3.0,0.0,0.0,311.0
"377760,00",78690.0,78,576,1.0,84.0,4.0,930.0
"377760,00",78690.0,78,576,3.0,0.0,0.0,930.0
"180000,00",78730.0,78,537,1.0,73.0,4.0,511.0
"277940,00",78930.0,78,291,1.0,112.0,5.0,500.0
"277940,00",78930.0,78,291,1.0,112.0,5.0,717.0
"465500,00",78480.0,78,642,1.0,121.0,6.0,432.0
"341500,00",78125.0,78,464,1.0,91.0,4.0,769.0
"401500,00",78700.0,78,172,1.0,110.0,5.0,81.0
"380000,00",78400.0,78,146,1.0,26.0,1.0,161.0
"380000,00",78400.0,78,146,4.0,55.0,0.0,161.0
"380000,00",78400.0,78,146,4.0,100.0,0.0,30.0
"380000,00",78400.0,78,146,4.0,9.0,0.0,30.0
"836900,00",78230.0,78,481,1.0,105.0,5.0,273.0
"519000,00",78480.0,78,642,1.0,129.0,6.0,405.0
"756000,00",78960.0,78,688,1.0,190.0,7.0,784.0
"302500,00",78920.0,78,206,1.0,88.0,4.0,200.0
"232100,00",78660.0,78,3,3.0,0.0,0.0,410.0
"232100,00",78660.0,78,3,1.0,87.0,4.0,410.0
"260000,00",78450.0,78,674,1.0,90.0,5.0,195.0
"500000,00",78600.0,78,358,4.0,60.0,0.0,94.0
"500000,00",78600.0,78,358,1.0,160.0,5.0,94.0
"412000,00",78500.0,78,586,1.0,99.0,5.0,307.0
"260000,00",78440.0,78,267,1.0,76.0,5.0,532.0
"190000,00",78360.0,78,418,3.0,0.0,0.0,214.0
"190000,00",78360.0,78,418,1.0,50.0,3.0,214.0
"283000,00",78440.0,78,314,1.0,93.0,5.0,448.0
"340000,00",78730.0,78,537,3.0,0.0,0.0,841.0
"340000,00",78730.0,78,537,1.0,95.0,5.0,841.0
"520000,00",78955.0,78,123,4.0,40.0,0.0,403.0
"520000,00",78955.0,78,123,3.0,0.0,0.0,403.0
"520000,00",78955.0,78,123,2.0,20.0,1.0,403.0
"520000,00",78955.0,78,123,2.0,143.0,5.0,127.0
"668000,00",78125.0,78,497,1.0,154.0,7.0,420.0
"210000,00",78570.0,78,138,1.0,56.0,3.0,630.0
"210000,00",78570.0,78,138,3.0,0.0,0.0,630.0
"375000,00",78711.0,78,362,1.0,94.0,4.0,563.0
"257315,00",78125.0,78,557,3.0,0.0,0.0,500.0
"257315,00",78125.0,78,557,1.0,99.0,4.0,500.0
"257315,00",78125.0,78,557,3.0,0.0,0.0,598.0
"257315,00",78125.0,78,557,1.0,99.0,4.0,598.0
"358000,00",78720.0,78,125,1.0,114.0,3.0,174.0
"22000,00",78130.0,78,440,3.0,0.0,0.0,140.0
"100000,00",78800.0,78,311,1.0,30.0,2.0,118.0
"645000,00",78000.0,78,646,4.0,104.0,0.0,200.0
"335220,00",78125.0,78,516,1.0,134.0,4.0,500.0
"335220,00",78125.0,78,516,1.0,134.0,4.0,1074.0
"305000,00",78260.0,78,5,1.0,53.0,3.0,655.0
"305000,00",78260.0,78,5,3.0,0.0,0.0,655.0
"240000,00",78260.0,78,5,3.0,0.0,0.0,655.0
"240000,00",78260.0,78,5,1.0,53.0,3.0,655.0
"300000,00",78000.0,78,646,1.0,76.0,3.0,129.0
"300000,00",78000.0,78,646,3.0,0.0,0.0,129.0
"580000,00",78120.0,78,517,1.0,213.0,6.0,500.0
"580000,00",78120.0,78,517,1.0,213.0,6.0,520.0
"670000,00",78500.0,78,586,1.0,98.0,5.0,198.0
"697200,00",78600.0,78,358,1.0,114.0,4.0,331.0
"697200,00",78600.0,78,358,3.0,0.0,0.0,331.0
"330000,00",78470.0,78,575,1.0,106.0,4.0,680.0
"950000,00",78110.0,78,650,3.0,0.0,0.0,390.0
"950000,00",78110.0,78,650,1.0,110.0,5.0,390.0
"414870,00",78760.0,78,321,1.0,100.0,9.0,794.0
"414870,00",78760.0,78,321,3.0,0.0,0.0,794.0
"292000,00",78980.0,78,346,3.0,0.0,0.0,904.0
"292000,00",78980.0,78,346,1.0,99.0,4.0,500.0
"292000,00",78980.0,78,346,3.0,0.0,0.0,500.0
"292000,00",78980.0,78,346,1.0,99.0,4.0,904.0
"170000,00",78840.0,78,410,1.0,60.0,3.0,290.0
"322500,00",78800.0,78,311,1.0,36.0,2.0,138.0
"289000,00",78125.0,78,516,1.0,85.0,4.0,800.0
"289000,00",78125.0,78,516,1.0,85.0,4.0,420.0
"450000,00",78740.0,78,638,1.0,138.0,6.0,1314.0
"450000,00",78740.0,78,638,1.0,138.0,6.0,500.0
"712800,00",78670.0,78,384,1.0,150.0,6.0,400.0
"712800,00",78670.0,78,384,1.0,150.0,6.0,600.0
"290000,00",78800.0,78,311,1.0,47.0,2.0,110.0
"290000,00",78800.0,78,311,3.0,0.0,0.0,110.0
"241905,00",78500.0,78,586,1.0,57.0,4.0,151.0
"805750,00",78000.0,78,646,1.0,120.0,4.0,502.0
"805750,00",78000.0,78,646,3.0,0.0,0.0,502.0
"889900,00",78160.0,78,372,1.0,190.0,6.0,450.0
"197000,00",78410.0,78,451,3.0,0.0,0.0,28.0
"400000,00",78500.0,78,586,1.0,29.0,3.0,191.0
"557000,00",78630.0,78,431,1.0,140.0,4.0,341.0
"557000,00",78630.0,78,431,1.0,140.0,4.0,500.0
"170000,00",78980.0,78,107,1.0,63.0,2.0,500.0
"170000,00",78980.0,78,107,3.0,0.0,0.0,1000.0
"170000,00",78980.0,78,107,1.0,63.0,2.0,1000.0
"170000,00",78980.0,78,107,3.0,0.0,0.0,500.0
"390500,00",78480.0,78,642,1.0,98.0,4.0,421.0
"190000,00",78270.0,78,337,2.0,40.0,1.0,785.0
"190000,00",78270.0,78,337,3.0,0.0,0.0,785.0
"293200,00",78450.0,78,674,1.0,76.0,4.0,121.0
"578000,00",78630.0,78,431,1.0,155.0,6.0,551.0
"578000,00",78630.0,78,431,3.0,0.0,0.0,551.0
"366000,00",78710.0,78,531,3.0,0.0,0.0,584.0
"366000,00",78710.0,78,531,1.0,96.0,4.0,584.0
"340000,00",78500.0,78,586,1.0,82.0,4.0,213.0
"1590200,00",78240.0,78,133,1.0,237.0,6.0,500.0
"1590200,00",78240.0,78,133,1.0,237.0,6.0,3623.0
"324880,00",78310.0,78,168,1.0,89.0,5.0,597.0
"350000,00",78270.0,78,68,1.0,104.0,4.0,1933.0
"350000,00",78270.0,78,68,1.0,104.0,4.0,500.0
"405000,00",78124.0,78,368,1.0,157.0,6.0,805.0
"260000,00",78250.0,78,261,1.0,83.0,4.0,256.0
"260000,00",78250.0,78,261,3.0,0.0,0.0,256.0
"510000,00",78760.0,78,321,3.0,0.0,0.0,500.0
"510000,00",78760.0,78,321,3.0,0.0,0.0,533.0
"510000,00",78760.0,78,321,1.0,101.0,4.0,533.0
"510000,00",78760.0,78,321,1.0,101.0,4.0,500.0
"262000,00",78410.0,78,238,3.0,0.0,0.0,782.0
"262000,00",78410.0,78,238,1.0,70.0,4.0,782.0
"460000,00",78830.0,78,87,1.0,101.0,4.0,539.0
"460000,00",78830.0,78,87,1.0,101.0,4.0,1000.0
"169000,00",78125.0,78,307,3.0,0.0,0.0,1524.0
"460000,00",78370.0,78,490,3.0,0.0,0.0,237.0
"460000,00",78370.0,78,490,1.0,115.0,6.0,237.0
"276500,00",78510.0,78,624,1.0,114.0,6.0,128.0
"175000,00",78610.0,78,486,3.0,0.0,0.0,609.0
"175000,00",78610.0,78,486,1.0,111.0,3.0,609.0
"750000,00",78450.0,78,152,1.0,160.0,7.0,1130.0
"309450,00",78510.0,78,624,1.0,84.0,4.0,121.0
"253500,00",78125.0,78,269,1.0,126.0,6.0,687.0
"555400,00",78114.0,78,356,1.0,78.0,3.0,550.0
"555400,00",78114.0,78,356,1.0,78.0,3.0,500.0
"425000,00",78390.0,78,73,3.0,0.0,0.0,275.0
"425000,00",78390.0,78,73,1.0,106.0,5.0,275.0
"100324,00",78500.0,78,586,1.0,50.0,3.0,7166.0
"401000,00",78640.0,78,683,1.0,107.0,6.0,667.0
"533000,00",78500.0,78,586,1.0,89.0,4.0,349.0
"160000,00",78690.0,78,220,1.0,100.0,4.0,327.0
"180000,00",78690.0,78,220,1.0,46.0,2.0,288.0
"274350,00",78660.0,78,3,1.0,83.0,4.0,526.0
"274350,00",78660.0,78,3,1.0,83.0,4.0,500.0
"140000,00",78130.0,78,440,1.0,72.0,3.0,112.0
"315055,00",78930.0,78,291,3.0,0.0,0.0,113.0
"315055,00",78930.0,78,291,1.0,119.0,5.0,113.0
"295715,00",78360.0,78,418,3.0,0.0,0.0,174.0
"398000,00",78450.0,78,674,1.0,116.0,5.0,311.0
"3550000,00",78180.0,78,423,4.0,3167.0,0.0,3869.0
"339000,00",78910.0,78,465,1.0,112.0,5.0,312.0
"339000,00",78910.0,78,465,1.0,112.0,5.0,600.0
"284586,00",78690.0,78,220,1.0,70.0,3.0,600.0
"500000,00",78310.0,78,383,1.0,189.0,6.0,942.0
"351200,00",78420.0,78,124,3.0,0.0,0.0,214.0
"351200,00",78420.0,78,124,1.0,79.0,4.0,214.0
"528500,00",78950.0,78,263,1.0,60.0,3.0,1010.0
"528500,00",78950.0,78,263,1.0,60.0,3.0,500.0
"528500,00",78950.0,78,263,3.0,0.0,0.0,500.0
"528500,00",78950.0,78,263,3.0,0.0,0.0,1010.0
"412500,00",78320.0,78,644,1.0,132.0,5.0,517.0
"412500,00",78320.0,78,644,3.0,0.0,0.0,517.0
"265000,00",78790.0,78,591,1.0,74.0,4.0,680.0
"15500000,00",78180.0,78,423,3.0,0.0,0.0,3121.0
"15500000,00",78180.0,78,423,2.0,33.0,1.0,3000.0
"15500000,00",78180.0,78,423,2.0,73.0,3.0,3000.0
"15500000,00",78180.0,78,423,2.0,108.0,5.0,3000.0
"15500000,00",78180.0,78,423,2.0,62.0,2.0,3000.0
"15500000,00",78180.0,78,423,2.0,92.0,4.0,3000.0
"15500000,00",78180.0,78,423,2.0,94.0,4.0,3000.0
"15500000,00",78180.0,78,423,2.0,97.0,4.0,3000.0
"15500000,00",78180.0,78,423,2.0,107.0,5.0,3121.0
"15500000,00",78180.0,78,423,2.0,73.0,3.0,3121.0
"15500000,00",78180.0,78,423,2.0,62.0,2.0,3121.0
"15500000,00",78180.0,78,423,2.0,92.0,4.0,3121.0
"15500000,00",78180.0,78,423,2.0,94.0,4.0,3121.0
"15500000,00",78180.0,78,423,2.0,97.0,4.0,3121.0
"15500000,00",78180.0,78,423,2.0,33.0,1.0,3121.0
"15500000,00",78180.0,78,423,3.0,0.0,0.0,3000.0
"15500000,00",78180.0,78,423,2.0,89.0,4.0,3000.0
"15500000,00",78180.0,78,423,2.0,61.0,2.0,3000.0
"15500000,00",78180.0,78,423,2.0,58.0,2.0,3000.0
"15500000,00",78180.0,78,423,2.0,107.0,5.0,3000.0
"15500000,00",78180.0,78,423,2.0,40.0,2.0,3121.0
"15500000,00",78180.0,78,423,2.0,108.0,5.0,3121.0
"15500000,00",78180.0,78,423,2.0,61.0,2.0,3121.0
"15500000,00",78180.0,78,423,2.0,58.0,2.0,3121.0
"15500000,00",78180.0,78,423,2.0,89.0,4.0,3121.0
"15500000,00",78180.0,78,423,2.0,40.0,2.0,3000.0
"591150,00",78290.0,78,190,1.0,71.0,4.0,328.0
"319000,00",78510.0,78,624,1.0,83.0,4.0,112.0
"300000,00",78970.0,78,402,1.0,107.0,6.0,589.0
"639000,00",78980.0,78,558,1.0,100.0,3.0,1125.0
"639000,00",78980.0,78,558,1.0,225.0,7.0,1125.0
"639000,00",78980.0,78,558,3.0,0.0,0.0,1125.0
"15000,00",78711.0,78,362,3.0,0.0,0.0,15.0
"155000,00",78930.0,78,291,1.0,45.0,3.0,210.0
"155000,00",78930.0,78,291,3.0,0.0,0.0,210.0
"271000,00",78410.0,78,29,1.0,88.0,5.0,416.0
"640000,00",78420.0,78,124,4.0,760.0,0.0,1037.0
"577000,00",78600.0,78,358,1.0,69.0,3.0,593.0
"1620000,00",78100.0,78,551,1.0,159.0,5.0,153.0
"185000,00",78111.0,78,192,1.0,90.0,4.0,500.0
"185000,00",78111.0,78,192,1.0,90.0,4.0,250.0
"258000,00",78400.0,78,146,1.0,52.0,3.0,156.0
"394000,00",78370.0,78,490,1.0,102.0,4.0,461.0
"394000,00",78370.0,78,490,1.0,102.0,4.0,872.0
"1050000,00",78230.0,78,481,1.0,170.0,5.0,60.0
"1050000,00",78230.0,78,481,3.0,0.0,0.0,1280.0
"1050000,00",78230.0,78,481,3.0,0.0,0.0,60.0
"1050000,00",78230.0,78,481,1.0,170.0,5.0,1280.0
"405000,00",78800.0,78,311,3.0,0.0,0.0,381.0
"405000,00",78800.0,78,311,1.0,60.0,3.0,381.0
"405000,00",78800.0,78,311,4.0,20.0,0.0,381.0
"395000,00",78390.0,78,73,1.0,89.0,5.0,400.0
"900000,00",78500.0,78,586,1.0,87.0,4.0,322.0
"520000,00",78500.0,78,586,1.0,87.0,4.0,203.0
"825000,00",78450.0,78,674,3.0,0.0,0.0,797.0
"825000,00",78450.0,78,674,1.0,156.0,7.0,797.0
"560000,00",78500.0,78,586,1.0,90.0,4.0,514.0
"320000,00",78180.0,78,423,1.0,71.0,4.0,311.0
"600000,00",78500.0,78,586,1.0,70.0,3.0,295.0
"875000,00",78230.0,78,481,3.0,0.0,0.0,511.0
"875000,00",78230.0,78,481,1.0,150.0,6.0,511.0
"482000,00",78570.0,78,15,1.0,108.0,5.0,223.0
"531500,00",78600.0,78,358,1.0,62.0,3.0,411.0
"531500,00",78600.0,78,358,4.0,88.0,0.0,411.0
"502500,00",78500.0,78,586,1.0,82.0,4.0,251.0
"585000,00",78230.0,78,481,1.0,132.0,5.0,697.0
"585000,00",78230.0,78,481,1.0,50.0,2.0,697.0
"585000,00",78230.0,78,481,1.0,50.0,2.0,123.0
"585000,00",78230.0,78,481,1.0,132.0,5.0,123.0
"739762,00",78160.0,78,372,1.0,116.0,5.0,566.0
"480000,00",78700.0,78,172,4.0,292.0,0.0,600.0
"170000,00",78840.0,78,255,1.0,85.0,3.0,376.0
"480000,00",78800.0,78,311,1.0,90.0,4.0,410.0
"480000,00",78800.0,78,311,3.0,0.0,0.0,410.0
"177500,00",78890.0,78,265,1.0,86.0,4.0,365.0
"885700,00",78800.0,78,311,1.0,109.0,5.0,403.0
"364000,00",78730.0,78,499,1.0,145.0,5.0,517.0
"364000,00",78730.0,78,499,1.0,145.0,5.0,600.0
"356907,00",78700.0,78,172,1.0,98.0,3.0,44.0
"356907,00",78700.0,78,172,1.0,98.0,3.0,1435.0
"641000,00",78360.0,78,418,1.0,140.0,6.0,338.0
"371850,00",78730.0,78,537,1.0,153.0,5.0,685.0
"371850,00",78730.0,78,537,1.0,153.0,5.0,500.0
"100000,00",78910.0,78,76,3.0,0.0,0.0,846.0
"920000,00",78220.0,78,686,1.0,104.0,6.0,718.0
"870000,00",78220.0,78,686,2.0,44.0,2.0,434.0
"870000,00",78220.0,78,686,3.0,0.0,0.0,434.0
