transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/11/2024,Vente,365000,78780,MAURECOURT,78,382,3,Dépendance,0,0,157
15/11/2024,Vente,365000,78780,MAURECOURT,78,382,1,Maison,90,3,157
07/11/2024,Vente,130000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,21,0,57
19/11/2024,Vente,1295985,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,140,5,261
12/11/2024,Vente,568000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,1030
12/11/2024,Vente,568000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,138,6,1030
12/11/2024,Vente,568000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,138,6,1500
12/11/2024,Vente,568000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,1500
05/11/2024,Vente,214800,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,3,Dépendance,0,0,786
05/11/2024,Vente,214800,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,1,Maison,123,2,786
18/11/2024,Vente,330230,78500,SARTROUVILLE,78,586,1,Maison,80,3,135
18/11/2024,Vente,330230,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,135
29/10/2024,Vente,1769800,78430,LOUVECIENNES,78,350,3,Dépendance,0,0,500
29/10/2024,Vente,1769800,78430,LOUVECIENNES,78,350,1,Maison,271,8,657
29/10/2024,Vente,1769800,78430,LOUVECIENNES,78,350,3,Dépendance,0,0,657
29/10/2024,Vente,1769800,78430,LOUVECIENNES,78,350,1,Maison,271,8,500
07/11/2024,Vente,560000,78570,ANDRESY,78,15,1,Maison,153,5,78
07/11/2024,Vente,560000,78570,ANDRESY,78,15,3,Dépendance,0,0,78
12/11/2024,Vente,600000,78500,SARTROUVILLE,78,586,1,Maison,83,5,289
12/11/2024,Vente,600000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,289
19/11/2024,Vente,338000,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,583
19/11/2024,Vente,338000,78440,PORCHEVILLE,78,501,1,Maison,98,3,583
19/11/2024,Vente,338000,78440,PORCHEVILLE,78,501,1,Maison,26,2,583
12/11/2024,Vente,900000,78110,VESINET (LE),78,650,1,Maison,130,5,1074
12/11/2024,Vente,900000,78110,VESINET (LE),78,650,1,Maison,130,5,600
12/11/2024,Vente,1700000,78110,VESINET (LE),78,650,3,Dépendance,0,0,1699
12/11/2024,Vente,1700000,78110,VESINET (LE),78,650,3,Dépendance,0,0,600
12/11/2024,Vente,1700000,78110,VESINET (LE),78,650,1,Maison,273,9,600
12/11/2024,Vente,1700000,78110,VESINET (LE),78,650,1,Maison,273,9,1699
06/11/2024,Vente,354000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,70,5,271
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,2014
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,3071
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,1,Maison,93,5,3071
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,2000
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,1,Maison,93,5,2014
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,1,Maison,93,5,2000
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,1000
15/11/2024,Vente,407889,78550,BAZAINVILLE,78,48,1,Maison,93,5,1000
16/11/2024,Vente,210000,78200,MANTES-LA-JOLIE,78,361,1,Maison,51,3,311
16/11/2024,Vente,210000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,311
20/11/2024,Vente,377760,78690,SAINT-REMY-L HONORE,78,576,1,Maison,84,4,930
20/11/2024,Vente,377760,78690,SAINT-REMY-L HONORE,78,576,3,Dépendance,0,0,930
21/11/2024,Vente,180000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,73,4,511
13/11/2024,Vente,277940,78930,GUERVILLE,78,291,1,Maison,112,5,500
13/11/2024,Vente,277940,78930,GUERVILLE,78,291,1,Maison,112,5,717
04/11/2024,Vente,465500,78480,VERNEUIL SUR SEINE,78,642,1,Maison,121,6,432
22/11/2024,Vente,341500,78125,ORCEMONT,78,464,1,Maison,91,4,769
13/11/2024,Vente,401500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,110,5,81
30/10/2024,Vente,380000,78400,CHATOU,78,146,1,Maison,26,1,161
30/10/2024,Vente,380000,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,55,0,161
30/10/2024,Vente,380000,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,100,0,30
30/10/2024,Vente,380000,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,9,0,30
29/10/2024,Vente,836900,78230,PECQ (LE),78,481,1,Maison,105,5,273
30/10/2024,Vente,519000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,129,6,405
22/11/2024,Vente,756000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,190,7,784
15/11/2024,Vente,302500,78920,ECQUEVILLY,78,206,1,Maison,88,4,200
22/11/2024,Vente,232100,78660,ABLIS,78,3,3,Dépendance,0,0,410
22/11/2024,Vente,232100,78660,ABLIS,78,3,1,Maison,87,4,410
25/11/2024,Vente,260000,78450,VILLEPREUX,78,674,1,Maison,90,5,195
05/11/2024,Vente,500000,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,60,0,94
05/11/2024,Vente,500000,78600,MAISONS-LAFFITTE,78,358,1,Maison,160,5,94
13/11/2024,Vente,412000,78500,SARTROUVILLE,78,586,1,Maison,99,5,307
15/11/2024,Vente,260000,78440,GARGENVILLE,78,267,1,Maison,76,5,532
13/11/2024,Vente,190000,78360,MONTESSON,78,418,3,Dépendance,0,0,214
13/11/2024,Vente,190000,78360,MONTESSON,78,418,1,Maison,50,3,214
15/11/2024,Vente,283000,78440,ISSOU,78,314,1,Maison,93,5,448
21/11/2024,Vente,340000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,841
21/11/2024,Vente,340000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,95,5,841
18/11/2024,Vente,520000,78955,CARRIERES SOUS POISSY,78,123,4,Local industriel. commercial ou assimilé,40,0,403
18/11/2024,Vente,520000,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,403
18/11/2024,Vente,520000,78955,CARRIERES SOUS POISSY,78,123,2,Appartement,20,1,403
18/11/2024,Vente,520000,78955,CARRIERES SOUS POISSY,78,123,2,Appartement,143,5,127
22/11/2024,Vente,668000,78125,POIGNY-LA-FORET,78,497,1,Maison,154,7,420
25/11/2024,Vente,210000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,56,3,630
25/11/2024,Vente,210000,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,630
20/11/2024,Vente,375000,78711,MANTES-LA-VILLE,78,362,1,Maison,94,4,563
16/11/2024,Vente,257315,78125,SAINT-HILARION,78,557,3,Dépendance,0,0,500
16/11/2024,Vente,257315,78125,SAINT-HILARION,78,557,1,Maison,99,4,500
16/11/2024,Vente,257315,78125,SAINT-HILARION,78,557,3,Dépendance,0,0,598
16/11/2024,Vente,257315,78125,SAINT-HILARION,78,557,1,Maison,99,4,598
20/11/2024,Vente,358000,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,114,3,174
15/11/2024,Vente,22000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,140
14/11/2024,Vente,100000,78800,HOUILLES,78,311,1,Maison,30,2,118
31/10/2024,Vente,645000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,104,0,200
22/11/2024,Vente,335220,78125,RAIZEUX,78,516,1,Maison,134,4,500
22/11/2024,Vente,335220,78125,RAIZEUX,78,516,1,Maison,134,4,1074
21/11/2024,Vente,305000,78260,ACHERES,78,5,1,Maison,53,3,655
21/11/2024,Vente,305000,78260,ACHERES,78,5,3,Dépendance,0,0,655
18/11/2024,Vente,240000,78260,ACHERES,78,5,3,Dépendance,0,0,655
18/11/2024,Vente,240000,78260,ACHERES,78,5,1,Maison,53,3,655
21/11/2024,Vente,300000,78000,VERSAILLES,78,646,1,Maison,76,3,129
21/11/2024,Vente,300000,78000,VERSAILLES,78,646,3,Dépendance,0,0,129
22/11/2024,Vente,580000,78120,RAMBOUILLET,78,517,1,Maison,213,6,500
22/11/2024,Vente,580000,78120,RAMBOUILLET,78,517,1,Maison,213,6,520
06/11/2024,Vente,670000,78500,SARTROUVILLE,78,586,1,Maison,98,5,198
19/11/2024,Vente,697200,78600,MAISONS-LAFFITTE,78,358,1,Maison,114,4,331
19/11/2024,Vente,697200,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,331
15/11/2024,Vente,330000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,106,4,680
04/11/2024,Vente,950000,78110,VESINET (LE),78,650,3,Dépendance,0,0,390
04/11/2024,Vente,950000,78110,VESINET (LE),78,650,1,Maison,110,5,390
31/10/2024,Vente,414870,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,100,9,794
31/10/2024,Vente,414870,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,794
14/11/2024,Vente,292000,78980,LONGNES,78,346,3,Dépendance,0,0,904
14/11/2024,Vente,292000,78980,LONGNES,78,346,1,Maison,99,4,500
14/11/2024,Vente,292000,78980,LONGNES,78,346,3,Dépendance,0,0,500
14/11/2024,Vente,292000,78980,LONGNES,78,346,1,Maison,99,4,904
21/11/2024,Vente,170000,78840,MOISSON,78,410,1,Maison,60,3,290
14/11/2024,Vente,322500,78800,HOUILLES,78,311,1,Maison,36,2,138
19/11/2024,Vente,289000,78125,RAIZEUX,78,516,1,Maison,85,4,800
19/11/2024,Vente,289000,78125,RAIZEUX,78,516,1,Maison,85,4,420
20/11/2024,Vente,450000,78740,VAUX-SUR-SEINE,78,638,1,Maison,138,6,1314
20/11/2024,Vente,450000,78740,VAUX-SUR-SEINE,78,638,1,Maison,138,6,500
25/11/2024,Vente,712800,78670,MEDAN,78,384,1,Maison,150,6,400
25/11/2024,Vente,712800,78670,MEDAN,78,384,1,Maison,150,6,600
13/11/2024,Vente,290000,78800,HOUILLES,78,311,1,Maison,47,2,110
13/11/2024,Vente,290000,78800,HOUILLES,78,311,3,Dépendance,0,0,110
22/11/2024,Vente,241905,78500,SARTROUVILLE,78,586,1,Maison,57,4,151
30/10/2024,Vente,805750,78000,VERSAILLES,78,646,1,Maison,120,4,502
30/10/2024,Vente,805750,78000,VERSAILLES,78,646,3,Dépendance,0,0,502
14/11/2024,Vente,889900,78160,MARLY-LE-ROI,78,372,1,Maison,190,6,450
21/11/2024,Vente,197000,78410,NEZEL,78,451,3,Dépendance,0,0,28
12/11/2024,Vente,400000,78500,SARTROUVILLE,78,586,1,Maison,29,3,191
08/11/2024,Vente,557000,78630,MORAINVILLIERS,78,431,1,Maison,140,4,341
08/11/2024,Vente,557000,78630,MORAINVILLIERS,78,431,1,Maison,140,4,500
13/11/2024,Vente,170000,78980,BREVAL,78,107,1,Maison,63,2,500
13/11/2024,Vente,170000,78980,BREVAL,78,107,3,Dépendance,0,0,1000
13/11/2024,Vente,170000,78980,BREVAL,78,107,1,Maison,63,2,1000
13/11/2024,Vente,170000,78980,BREVAL,78,107,3,Dépendance,0,0,500
13/11/2024,Vente,390500,78480,VERNEUIL SUR SEINE,78,642,1,Maison,98,4,421
15/11/2024,Vente,190000,78270,LIMETZ-VILLEZ,78,337,2,Appartement,40,1,785
15/11/2024,Vente,190000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,785
13/11/2024,Vente,293200,78450,VILLEPREUX,78,674,1,Maison,76,4,121
15/11/2024,Vente,578000,78630,MORAINVILLIERS,78,431,1,Maison,155,6,551
15/11/2024,Vente,578000,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,551
16/11/2024,Vente,366000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,584
16/11/2024,Vente,366000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,96,4,584
21/11/2024,Vente,340000,78500,SARTROUVILLE,78,586,1,Maison,82,4,213
21/11/2024,Vente,1590200,78240,CHAMBOURCY,78,133,1,Maison,237,6,500
21/11/2024,Vente,1590200,78240,CHAMBOURCY,78,133,1,Maison,237,6,3623
22/11/2024,Vente,324880,78310,COIGNIERES,78,168,1,Maison,89,5,597
14/11/2024,Vente,350000,78270,BLARU,78,68,1,Maison,104,4,1933
14/11/2024,Vente,350000,78270,BLARU,78,68,1,Maison,104,4,500
27/11/2024,Vente,405000,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,157,6,805
06/11/2024,Vente,260000,78250,GAILLON SUR MONTCIENT,78,261,1,Maison,83,4,256
06/11/2024,Vente,260000,78250,GAILLON SUR MONTCIENT,78,261,3,Dépendance,0,0,256
18/11/2024,Vente,510000,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,500
18/11/2024,Vente,510000,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,533
18/11/2024,Vente,510000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,101,4,533
18/11/2024,Vente,510000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,101,4,500
07/11/2024,Vente,262000,78410,FLINS-SUR-SEINE,78,238,3,Dépendance,0,0,782
07/11/2024,Vente,262000,78410,FLINS-SUR-SEINE,78,238,1,Maison,70,4,782
19/11/2024,Vente,460000,78830,BONNELLES,78,87,1,Maison,101,4,539
19/11/2024,Vente,460000,78830,BONNELLES,78,87,1,Maison,101,4,1000
20/11/2024,Vente,169000,78125,HERMERAY,78,307,3,Dépendance,0,0,1524
27/11/2024,Vente,460000,78370,PLAISIR,78,490,3,Dépendance,0,0,237
27/11/2024,Vente,460000,78370,PLAISIR,78,490,1,Maison,115,6,237
06/11/2024,Vente,276500,78510,TRIEL SUR SEINE,78,624,1,Maison,114,6,128
18/11/2024,Vente,175000,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,609
18/11/2024,Vente,175000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,111,3,609
08/11/2024,Vente,750000,78450,CHAVENAY,78,152,1,Maison,160,7,1130
18/11/2024,Vente,309450,78510,TRIEL SUR SEINE,78,624,1,Maison,84,4,121
25/11/2024,Vente,253500,78125,GAZERAN,78,269,1,Maison,126,6,687
14/11/2024,Vente,555400,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,78,3,550
14/11/2024,Vente,555400,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,78,3,500
28/11/2024,Vente,425000,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,275
28/11/2024,Vente,425000,78390,BOIS D ARCY,78,73,1,Maison,106,5,275
14/11/2024,Vente,100324,78500,SARTROUVILLE,78,586,1,Maison,50,3,7166
14/11/2024,Vente,401000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,107,6,667
28/10/2024,Vente,533000,78500,SARTROUVILLE,78,586,1,Maison,89,4,349
21/11/2024,Vente,160000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,100,4,327
12/11/2024,Vente,180000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,46,2,288
22/11/2024,Vente,274350,78660,ABLIS,78,3,1,Maison,83,4,526
22/11/2024,Vente,274350,78660,ABLIS,78,3,1,Maison,83,4,500
15/11/2024,Vente,140000,78130,MUREAUX (LES),78,440,1,Maison,72,3,112
18/11/2024,Vente,315055,78930,GUERVILLE,78,291,3,Dépendance,0,0,113
18/11/2024,Vente,315055,78930,GUERVILLE,78,291,1,Maison,119,5,113
30/10/2024,Vente,295715,78360,MONTESSON,78,418,3,Dépendance,0,0,174
08/11/2024,Vente,398000,78450,VILLEPREUX,78,674,1,Maison,116,5,311
27/11/2024,Vente,3550000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,3167,0,3869
26/11/2024,Vente,339000,78910,ORGERUS,78,465,1,Maison,112,5,312
26/11/2024,Vente,339000,78910,ORGERUS,78,465,1,Maison,112,5,600
29/11/2024,Vente,284586,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,70,3,600
28/11/2024,Vente,500000,78310,MAUREPAS,78,383,1,Maison,189,6,942
14/11/2024,Vente,351200,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,214
14/11/2024,Vente,351200,78420,CARRIERES SUR SEINE,78,124,1,Maison,79,4,214
25/11/2024,Vente,528500,78950,GAMBAIS,78,263,1,Maison,60,3,1010
25/11/2024,Vente,528500,78950,GAMBAIS,78,263,1,Maison,60,3,500
25/11/2024,Vente,528500,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
25/11/2024,Vente,528500,78950,GAMBAIS,78,263,3,Dépendance,0,0,1010
13/11/2024,Vente,412500,78320,VERRIERE (LA),78,644,1,Maison,132,5,517
13/11/2024,Vente,412500,78320,VERRIERE (LA),78,644,3,Dépendance,0,0,517
15/11/2024,Vente,265000,78790,SEPTEUIL,78,591,1,Maison,74,4,680
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,33,1,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,73,3,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,108,5,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,62,2,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,92,4,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,94,4,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,97,4,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,107,5,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,73,3,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,62,2,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,92,4,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,94,4,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,97,4,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,33,1,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,89,4,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,61,2,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,58,2,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,107,5,3000
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,40,2,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,108,5,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,61,2,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,58,2,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,89,4,3121
15/11/2024,Vente,15500000,78180,MONTIGNY LE BRETONNEUX,78,423,2,Appartement,40,2,3000
19/11/2024,Vente,591150,78290,CROISSY SUR SEINE,78,190,1,Maison,71,4,328
13/11/2024,Vente,319000,78510,TRIEL SUR SEINE,78,624,1,Maison,83,4,112
28/11/2024,Vente,300000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,107,6,589
22/10/2024,Vente,639000,78980,SAINT-ILLIERS-LA-VILLE,78,558,1,Maison,100,3,1125
22/10/2024,Vente,639000,78980,SAINT-ILLIERS-LA-VILLE,78,558,1,Maison,225,7,1125
22/10/2024,Vente,639000,78980,SAINT-ILLIERS-LA-VILLE,78,558,3,Dépendance,0,0,1125
28/11/2024,Vente,15000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,15
12/11/2024,Vente,155000,78930,GUERVILLE,78,291,1,Maison,45,3,210
12/11/2024,Vente,155000,78930,GUERVILLE,78,291,3,Dépendance,0,0,210
22/11/2024,Vente,271000,78410,AUBERGENVILLE,78,29,1,Maison,88,5,416
31/10/2024,Vente,640000,78420,CARRIERES SUR SEINE,78,124,4,Local industriel. commercial ou assimilé,760,0,1037
12/11/2024,Vente,577000,78600,MAISONS-LAFFITTE,78,358,1,Maison,69,3,593
29/11/2024,Vente,1620000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,159,5,153
25/11/2024,Vente,185000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,90,4,500
25/11/2024,Vente,185000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,90,4,250
05/11/2024,Vente,258000,78400,CHATOU,78,146,1,Maison,52,3,156
27/11/2024,Vente,394000,78370,PLAISIR,78,490,1,Maison,102,4,461
27/11/2024,Vente,394000,78370,PLAISIR,78,490,1,Maison,102,4,872
31/10/2024,Vente,1050000,78230,PECQ (LE),78,481,1,Maison,170,5,60
31/10/2024,Vente,1050000,78230,PECQ (LE),78,481,3,Dépendance,0,0,1280
31/10/2024,Vente,1050000,78230,PECQ (LE),78,481,3,Dépendance,0,0,60
31/10/2024,Vente,1050000,78230,PECQ (LE),78,481,1,Maison,170,5,1280
14/11/2024,Vente,405000,78800,HOUILLES,78,311,3,Dépendance,0,0,381
14/11/2024,Vente,405000,78800,HOUILLES,78,311,1,Maison,60,3,381
14/11/2024,Vente,405000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,20,0,381
29/11/2024,Vente,395000,78390,BOIS D ARCY,78,73,1,Maison,89,5,400
15/11/2024,Vente,900000,78500,SARTROUVILLE,78,586,1,Maison,87,4,322
15/11/2024,Vente,520000,78500,SARTROUVILLE,78,586,1,Maison,87,4,203
29/11/2024,Vente,825000,78450,VILLEPREUX,78,674,3,Dépendance,0,0,797
29/11/2024,Vente,825000,78450,VILLEPREUX,78,674,1,Maison,156,7,797
15/11/2024,Vente,560000,78500,SARTROUVILLE,78,586,1,Maison,90,4,514
27/11/2024,Vente,320000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,71,4,311
15/11/2024,Vente,600000,78500,SARTROUVILLE,78,586,1,Maison,70,3,295
08/11/2024,Vente,875000,78230,PECQ (LE),78,481,3,Dépendance,0,0,511
08/11/2024,Vente,875000,78230,PECQ (LE),78,481,1,Maison,150,6,511
13/11/2024,Vente,482000,78570,ANDRESY,78,15,1,Maison,108,5,223
28/11/2024,Vente,531500,78600,MAISONS-LAFFITTE,78,358,1,Maison,62,3,411
28/11/2024,Vente,531500,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,88,0,411
07/11/2024,Vente,502500,78500,SARTROUVILLE,78,586,1,Maison,82,4,251
29/11/2024,Vente,585000,78230,PECQ (LE),78,481,1,Maison,132,5,697
29/11/2024,Vente,585000,78230,PECQ (LE),78,481,1,Maison,50,2,697
29/11/2024,Vente,585000,78230,PECQ (LE),78,481,1,Maison,50,2,123
29/11/2024,Vente,585000,78230,PECQ (LE),78,481,1,Maison,132,5,123
04/11/2024,Vente,739762,78160,MARLY-LE-ROI,78,372,1,Maison,116,5,566
15/11/2024,Vente,480000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,292,0,600
21/11/2024,Vente,170000,78840,FRENEUSE,78,255,1,Maison,85,3,376
27/11/2024,Vente,480000,78800,HOUILLES,78,311,1,Maison,90,4,410
27/11/2024,Vente,480000,78800,HOUILLES,78,311,3,Dépendance,0,0,410
29/11/2024,Vente,177500,78890,GARANCIERES,78,265,1,Maison,86,4,365
22/11/2024,Vente,885700,78800,HOUILLES,78,311,1,Maison,109,5,403
29/11/2024,Vente,364000,78730,PONTHEVRARD,78,499,1,Maison,145,5,517
29/11/2024,Vente,364000,78730,PONTHEVRARD,78,499,1,Maison,145,5,600
22/11/2024,Vente,356907,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,98,3,44
22/11/2024,Vente,356907,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,98,3,1435
07/11/2024,Vente,641000,78360,MONTESSON,78,418,1,Maison,140,6,338
28/11/2024,Vente,371850,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,153,5,685
28/11/2024,Vente,371850,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,153,5,500
29/11/2024,Vente,100000,78910,BOISSETS,78,76,3,Dépendance,0,0,846
19/11/2024,Vente,920000,78220,VIROFLAY,78,686,1,Maison,104,6,718
29/11/2024,Vente,870000,78220,VIROFLAY,78,686,2,Appartement,44,2,434
29/11/2024,Vente,870000,78220,VIROFLAY,78,686,3,Dépendance,0,0,434
29/11/2024,Vente,870000,78220,VIROFLAY,78,686,2,Appartement,38,2,434
27/11/2024,Vente,340000,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,545
27/11/2024,Vente,340000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,59,1,545
21/11/2024,Vente,357000,78390,BOIS D ARCY,78,73,1,Maison,80,4,126
15/11/2024,Vente,910000,78490,GROSROUVRE,78,289,1,Maison,250,8,500
15/11/2024,Vente,910000,78490,GROSROUVRE,78,289,1,Maison,250,8,4888
20/11/2024,Vente,544000,78360,MONTESSON,78,418,1,Maison,80,1,243
25/11/2024,Vente,730000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,530,0,1281
22/11/2024,Vente,2030250,78380,BOUGIVAL,78,92,1,Maison,355,7,600
22/11/2024,Vente,2030250,78380,BOUGIVAL,78,92,1,Maison,355,7,1359
29/11/2024,Vente,1310000,78000,VERSAILLES,78,646,3,Dépendance,0,0,403
29/11/2024,Vente,1310000,78000,VERSAILLES,78,646,1,Maison,140,6,403
21/11/2024,Vente,287010,78990,ELANCOURT,78,208,1,Maison,76,4,100
22/11/2024,Vente,210000,78520,LIMAY,78,335,1,Maison,83,3,250
22/11/2024,Vente,210000,78520,LIMAY,78,335,1,Maison,83,3,500
04/12/2024,Vente,800000,78600,MESNIL-LE-ROI (LE),78,396,3,Dépendance,0,0,335
04/12/2024,Vente,800000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,113,4,335
12/11/2024,Vente,700000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,299
12/11/2024,Vente,700000,78500,SARTROUVILLE,78,586,1,Maison,102,6,299
02/12/2024,Vente,404000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,91,4,257
18/11/2024,Vente,339000,78300,POISSY,78,498,1,Maison,70,4,426
20/11/2024,Vente,335000,78260,ACHERES,78,5,1,Maison,104,5,221
30/11/2024,Vente,195000,78410,FLINS-SUR-SEINE,78,238,1,Maison,80,3,687
