property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"848000,00",91370.0,91,645,1.0,178.0,7.0,502.0
"848000,00",91370.0,91,645,3.0,0.0,0.0,502.0
"848000,00",91370.0,91,645,1.0,178.0,7.0,500.0
"303000,00",91620.0,91,665,1.0,138.0,5.0,400.0
"250000,00",91170.0,91,687,1.0,64.0,4.0,344.0
"291000,00",91280.0,91,573,1.0,88.0,4.0,600.0
"315000,00",91400.0,91,471,3.0,0.0,0.0,468.0
"315000,00",91400.0,91,471,2.0,57.0,3.0,468.0
"315000,00",91400.0,91,471,2.0,25.0,2.0,468.0
"315000,00",91400.0,91,471,2.0,36.0,2.0,468.0
"474360,00",91320.0,91,689,1.0,113.0,4.0,14.0
"408400,00",91600.0,91,589,1.0,112.0,4.0,329.0
"357000,00",91790.0,91,85,3.0,0.0,0.0,746.0
"357000,00",91790.0,91,85,1.0,118.0,7.0,746.0
"280000,00",91420.0,91,432,1.0,66.0,3.0,400.0
"309900,00",91200.0,91,27,1.0,66.0,3.0,372.0
"495000,00",91940.0,91,560,1.0,142.0,8.0,905.0
"530000,00",91320.0,91,689,1.0,148.0,6.0,455.0
"241200,00",91310.0,91,333,1.0,56.0,3.0,287.0
"277000,00",91720.0,91,629,1.0,120.0,6.0,1791.0
"277000,00",91720.0,91,629,3.0,0.0,0.0,1791.0
"277000,00",91720.0,91,629,1.0,120.0,6.0,500.0
"277000,00",91720.0,91,629,3.0,0.0,0.0,500.0
"300000,00",91380.0,91,161,1.0,137.0,6.0,547.0
"399000,00",91600.0,91,589,1.0,81.0,5.0,629.0
"399000,00",91600.0,91,589,1.0,81.0,5.0,568.0
"399000,00",91600.0,91,589,3.0,0.0,0.0,629.0
"399000,00",91600.0,91,589,3.0,0.0,0.0,568.0
"400000,00",91160.0,91,587,1.0,175.0,6.0,290.0
"400000,00",91160.0,91,587,3.0,0.0,0.0,290.0
"400000,00",91160.0,91,587,1.0,175.0,6.0,1475.0
"400000,00",91160.0,91,587,3.0,0.0,0.0,1475.0
"250000,00",91260.0,91,326,3.0,0.0,0.0,241.0
"250000,00",91260.0,91,326,2.0,48.0,3.0,241.0
"250000,00",91260.0,91,326,2.0,43.0,2.0,241.0
"349000,00",91800.0,91,114,3.0,0.0,0.0,680.0
"349000,00",91800.0,91,114,1.0,110.0,5.0,680.0
"405000,00",91800.0,91,114,1.0,90.0,3.0,466.0
"285973,00",91160.0,91,345,1.0,67.0,4.0,43.0
"285973,00",91160.0,91,345,4.0,146.0,0.0,730.0
"220800,00",91800.0,91,114,3.0,0.0,0.0,307.0
"220800,00",91800.0,91,114,1.0,79.0,4.0,307.0
"245365,00",91800.0,91,114,3.0,0.0,0.0,281.0
"245365,00",91800.0,91,114,1.0,15.0,1.0,281.0
"245365,00",91800.0,91,114,1.0,74.0,4.0,281.0
"279000,00",91230.0,91,421,1.0,64.0,4.0,487.0
"279000,00",91230.0,91,421,3.0,0.0,0.0,487.0
"210000,00",91230.0,91,421,3.0,0.0,0.0,540.0
"210000,00",91230.0,91,421,1.0,63.0,3.0,540.0
"438346,00",91370.0,91,645,1.0,92.0,4.0,322.0
"267200,00",91430.0,91,635,1.0,73.0,2.0,657.0
"320000,00",91340.0,91,461,1.0,86.0,4.0,706.0
"260000,00",91410.0,91,200,1.0,150.0,1.0,148.0
"245000,00",91470.0,91,249,1.0,80.0,3.0,124.0
"689500,00",91400.0,91,471,1.0,137.0,4.0,614.0
"689500,00",91400.0,91,471,3.0,0.0,0.0,614.0
"510000,00",91430.0,91,312,1.0,67.0,4.0,270.0
"644000,00",91190.0,91,272,1.0,134.0,5.0,645.0
"1900000,00",91380.0,91,161,4.0,890.0,0.0,1819.0
"367000,00",91310.0,91,339,1.0,90.0,4.0,547.0
"360000,00",91850.0,91,95,1.0,128.0,5.0,456.0
"360000,00",91850.0,91,95,3.0,0.0,0.0,456.0
"279375,00",91620.0,91,665,1.0,82.0,4.0,154.0
"279375,00",91620.0,91,665,3.0,0.0,0.0,154.0
"277820,00",91790.0,91,85,1.0,60.0,3.0,662.0
"354000,00",91450.0,91,600,1.0,92.0,5.0,340.0
"255000,00",91200.0,91,27,3.0,0.0,0.0,401.0
"255000,00",91200.0,91,27,1.0,64.0,4.0,401.0
"440000,00",91570.0,91,64,1.0,63.0,4.0,527.0
"255000,00",91600.0,91,589,1.0,70.0,3.0,406.0
"262000,00",91100.0,91,174,1.0,99.0,6.0,337.0
"333000,00",91580.0,91,226,1.0,101.0,5.0,470.0
"399000,00",91230.0,91,421,1.0,103.0,6.0,400.0
"399000,00",91230.0,91,421,3.0,0.0,0.0,400.0
"259765,00",91790.0,91,85,1.0,100.0,4.0,545.0
"259765,00",91790.0,91,85,3.0,0.0,0.0,545.0
"260000,00",91220.0,91,103,1.0,89.0,5.0,468.0
"430000,00",91590.0,91,129,1.0,129.0,6.0,590.0
"430000,00",91590.0,91,129,1.0,129.0,6.0,1500.0
"367000,00",91310.0,91,425,1.0,113.0,5.0,464.0
"162000,00",91590.0,91,129,3.0,0.0,0.0,476.0
"162000,00",91590.0,91,129,1.0,34.0,1.0,476.0
"245000,00",91400.0,91,471,4.0,39.0,0.0,359.0
"115000,00",91640.0,91,111,3.0,0.0,0.0,47.0
"226000,00",91610.0,91,45,3.0,0.0,0.0,490.0
"226000,00",91610.0,91,45,1.0,84.0,5.0,490.0
"160000,00",91740.0,91,511,1.0,88.0,4.0,158.0
"213000,00",91250.0,91,553,3.0,0.0,0.0,12.0
"337000,00",91250.0,91,553,1.0,103.0,5.0,552.0
"337000,00",91250.0,91,553,3.0,0.0,0.0,552.0
"355000,00",91360.0,91,667,3.0,0.0,0.0,431.0
"355000,00",91360.0,91,667,1.0,120.0,5.0,431.0
"76000,00",91750.0,91,135,1.0,73.0,1.0,317.0
"76000,00",91750.0,91,135,3.0,0.0,0.0,317.0
"359000,00",91750.0,91,135,1.0,112.0,3.0,651.0
"281250,00",91610.0,91,45,1.0,114.0,4.0,560.0
"420000,00",91200.0,91,27,3.0,0.0,0.0,800.0
"420000,00",91200.0,91,27,1.0,160.0,6.0,800.0
"470000,00",91540.0,91,244,3.0,0.0,0.0,716.0
"470000,00",91540.0,91,244,1.0,174.0,6.0,716.0
"117000,00",91720.0,91,184,3.0,0.0,0.0,138.0
"500000,00",91200.0,91,27,1.0,147.0,5.0,665.0
"170000,00",91480.0,91,514,1.0,49.0,2.0,601.0
"170000,00",91480.0,91,514,3.0,0.0,0.0,601.0
"435000,00",91360.0,91,216,1.0,177.0,5.0,416.0
"387300,00",91510.0,91,330,1.0,116.0,6.0,660.0
"408650,00",91640.0,91,111,1.0,87.0,5.0,1142.0
"408650,00",91640.0,91,111,1.0,87.0,5.0,500.0
"260000,00",91590.0,91,232,1.0,99.0,5.0,91.0
"260000,00",91590.0,91,232,1.0,99.0,5.0,1425.0
"255000,00",91390.0,91,434,1.0,64.0,3.0,404.0
"250000,00",91220.0,91,103,1.0,116.0,6.0,348.0
"295000,00",91540.0,91,386,1.0,116.0,6.0,210.0
"428148,00",91470.0,91,249,1.0,135.0,5.0,276.0
"344850,00",91470.0,91,338,1.0,104.0,4.0,514.0
"447500,00",91200.0,91,27,1.0,71.0,2.0,418.0
"270000,00",91000.0,91,228,1.0,78.0,4.0,165.0
"272000,00",91480.0,91,514,1.0,112.0,5.0,590.0
"260000,00",91160.0,91,345,1.0,70.0,4.0,43.0
"220000,00",91310.0,91,347,1.0,90.0,4.0,84.0
"420000,00",91370.0,91,645,3.0,0.0,0.0,482.0
"420000,00",91370.0,91,645,1.0,103.0,5.0,482.0
"235850,00",91650.0,91,105,1.0,111.0,4.0,528.0
"247700,00",91270.0,91,657,1.0,85.0,4.0,406.0
"330000,00",91250.0,91,617,1.0,107.0,5.0,291.0
"265000,00",91280.0,91,573,1.0,87.0,5.0,210.0
"188116,00",91370.0,91,645,1.0,143.0,4.0,469.0
"300000,00",91830.0,91,179,1.0,86.0,5.0,406.0
"300000,00",91700.0,91,549,4.0,354.0,0.0,355.0
"357800,00",91290.0,91,21,1.0,148.0,8.0,501.0
"257000,00",91750.0,91,159,1.0,77.0,4.0,210.0
"425000,00",91190.0,91,538,1.0,108.0,5.0,540.0
"301000,00",91000.0,91,228,1.0,136.0,6.0,392.0
"224000,00",91200.0,91,27,1.0,53.0,3.0,397.0
"224000,00",91200.0,91,27,3.0,0.0,0.0,397.0
"470400,00",91590.0,91,232,1.0,117.0,5.0,955.0
"470400,00",91590.0,91,232,1.0,117.0,5.0,500.0
"313000,00",91600.0,91,589,1.0,58.0,3.0,408.0
"313000,00",91600.0,91,589,3.0,0.0,0.0,408.0
"472020,00",91310.0,91,339,3.0,0.0,0.0,712.0
"472020,00",91310.0,91,339,4.0,17.0,0.0,712.0
"472020,00",91310.0,91,339,1.0,135.0,6.0,712.0
"195000,00",91660.0,91,390,1.0,70.0,4.0,454.0
"245000,00",91760.0,91,315,1.0,101.0,4.0,634.0
"245000,00",91760.0,91,315,3.0,0.0,0.0,634.0
"202916,50",91360.0,91,667,1.0,110.0,6.0,440.0
"492500,00",91540.0,91,386,3.0,0.0,0.0,307.0
"492500,00",91540.0,91,386,2.0,42.0,2.0,307.0
"492500,00",91540.0,91,386,2.0,125.0,6.0,307.0
"492500,00",91540.0,91,386,2.0,36.0,2.0,307.0
"492500,00",91540.0,91,386,2.0,24.0,1.0,307.0
"364300,00",91330.0,91,691,1.0,120.0,2.0,523.0
"442000,00",91300.0,91,377,3.0,0.0,0.0,249.0
"442000,00",91300.0,91,377,2.0,47.0,2.0,249.0
"442000,00",91300.0,91,377,2.0,25.0,1.0,249.0
"442000,00",91300.0,91,377,2.0,23.0,1.0,249.0
"246000,00",91000.0,91,228,1.0,137.0,6.0,160.0
"241366,40",91190.0,91,272,1.0,85.0,5.0,295.0
"500700,00",91330.0,91,691,1.0,147.0,4.0,500.0
"1200000,00",91310.0,91,333,4.0,147.0,0.0,1000.0
"1200000,00",91310.0,91,333,4.0,179.0,0.0,1000.0
"1200000,00",91310.0,91,333,4.0,98.0,0.0,1000.0
"1200000,00",91310.0,91,333,4.0,78.0,0.0,1000.0
"1200000,00",91310.0,91,333,4.0,102.0,0.0,1000.0
"1200000,00",91310.0,91,333,4.0,57.0,0.0,1000.0
"1200000,00",91310.0,91,333,4.0,100.0,0.0,1000.0
"500000,00",91270.0,91,657,3.0,0.0,0.0,513.0
"500000,00",91270.0,91,657,2.0,28.0,1.0,513.0
"500000,00",91270.0,91,657,2.0,45.0,2.0,513.0
"500000,00",91270.0,91,657,2.0,53.0,3.0,513.0
"395000,00",91600.0,91,589,1.0,143.0,5.0,305.0
"387000,00",91560.0,91,191,1.0,84.0,4.0,432.0
"386000,00",91210.0,91,201,1.0,72.0,3.0,490.0
"295000,00",91170.0,91,687,3.0,0.0,0.0,273.0
"295000,00",91170.0,91,687,1.0,76.0,3.0,273.0
"275000,00",91550.0,91,479,1.0,85.0,5.0,351.0
"275000,00",91550.0,91,479,3.0,0.0,0.0,351.0
"333000,00",91170.0,91,687,1.0,84.0,4.0,376.0
"325000,00",91480.0,91,514,1.0,128.0,6.0,476.0
"325000,00",91480.0,91,514,3.0,0.0,0.0,476.0
"291650,00",91240.0,91,570,1.0,104.0,6.0,414.0
"291650,00",91240.0,91,570,3.0,0.0,0.0,414.0
"254900,00",91290.0,91,21,3.0,0.0,0.0,267.0
"254900,00",91290.0,91,21,1.0,80.0,4.0,267.0
"318000,00",91600.0,91,589,1.0,93.0,5.0,364.0
"318000,00",91600.0,91,589,3.0,0.0,0.0,364.0
"342000,00",91540.0,91,386,1.0,130.0,4.0,415.0
"342400,00",91600.0,91,589,1.0,76.0,4.0,483.0
"480000,00",91230.0,91,421,1.0,128.0,5.0,515.0
"235000,00",91600.0,91,589,1.0,84.0,5.0,419.0
"553000,00",91300.0,91,377,1.0,164.0,5.0,500.0
"553000,00",91300.0,91,377,3.0,0.0,0.0,500.0
"553000,00",91300.0,91,377,1.0,164.0,5.0,717.0
"553000,00",91300.0,91,377,3.0,0.0,0.0,717.0
"520000,00",91430.0,91,312,3.0,0.0,0.0,720.0
"520000,00",91430.0,91,312,1.0,107.0,6.0,720.0
"431600,00",91300.0,91,377,1.0,82.0,4.0,322.0
"431600,00",91300.0,91,377,3.0,0.0,0.0,322.0
"470000,00",91800.0,91,97,3.0,0.0,0.0,750.0
"470000,00",91800.0,91,97,1.0,165.0,5.0,750.0
"78890,00",91390.0,91,434,1.0,61.0,3.0,402.0
"78890,00",91390.0,91,434,3.0,0.0,0.0,402.0
"140000,00",91530.0,91,630,1.0,85.0,4.0,610.0
"550000,00",91520.0,91,207,1.0,121.0,6.0,591.0
"34800000,00",91320.0,91,689,4.0,260.0,0.0,17863.0
"34800000,00",91320.0,91,689,4.0,2321.0,0.0,17863.0
"34800000,00",91320.0,91,689,4.0,1683.0,0.0,17863.0
"34800000,00",91320.0,91,689,4.0,223.0,0.0,17863.0
"34800000,00",91320.0,91,689,4.0,75.0,0.0,17863.0
"34800000,00",91320.0,91,689,4.0,1353.0,0.0,17863.0
"34800000,00",91320.0,91,689,2.0,73.0,2.0,11289.0
"34800000,00",91320.0,91,689,4.0,3734.0,0.0,11289.0
"70000,00",91620.0,91,665,1.0,80.0,2.0,335.0
"227600,00",91580.0,91,226,1.0,70.0,4.0,477.0
"465000,00",91510.0,91,318,3.0,0.0,0.0,2000.0
"465000,00",91510.0,91,318,3.0,0.0,0.0,618.0
"465000,00",91510.0,91,318,1.0,185.0,5.0,2000.0
"465000,00",91510.0,91,318,1.0,185.0,5.0,618.0
"465000,00",91510.0,91,318,3.0,0.0,0.0,208.0
"550000,00",91750.0,91,135,1.0,143.0,5.0,500.0
"550000,00",91750.0,91,135,1.0,143.0,5.0,552.0
"150000,00",91290.0,91,21,3.0,0.0,0.0,457.0
"150000,00",91290.0,91,21,1.0,44.0,3.0,457.0
"340000,00",91390.0,91,434,1.0,90.0,4.0,302.0
"348500,00",91230.0,91,421,3.0,0.0,0.0,845.0
"348500,00",91230.0,91,421,2.0,36.0,3.0,845.0
"348500,00",91230.0,91,421,2.0,42.0,4.0,845.0
"398000,00",91580.0,91,226,1.0,120.0,5.0,658.0
"398000,00",91580.0,91,226,3.0,0.0,0.0,658.0
"317000,00",91200.0,91,27,1.0,73.0,4.0,401.0
"168000,00",91700.0,91,685,1.0,36.0,1.0,210.0
"265000,00",91640.0,91,243,1.0,70.0,4.0,1102.0
"265000,00",91640.0,91,243,3.0,0.0,0.0,1102.0
"265000,00",91410.0,91,547,3.0,0.0,0.0,795.0
"265000,00",91410.0,91,547,1.0,148.0,6.0,795.0
"234610,00",91150.0,91,508,1.0,124.0,6.0,495.0
"220000,00",91760.0,91,315,2.0,67.0,3.0,24.0
"220000,00",91760.0,91,315,3.0,0.0,0.0,24.0
"280000,00",91310.0,91,425,1.0,70.0,3.0,86.0
"280000,00",91310.0,91,425,3.0,0.0,0.0,13.0
"280000,00",91310.0,91,425,3.0,0.0,0.0,15.0
"269600,00",91750.0,91,159,1.0,83.0,5.0,247.0
"380000,00",91770.0,91,579,1.0,110.0,6.0,196.0
"270000,00",91150.0,91,223,3.0,0.0,0.0,1915.0
"270000,00",91150.0,91,223,1.0,166.0,5.0,500.0
"270000,00",91150.0,91,223,3.0,0.0,0.0,500.0
"270000,00",91150.0,91,223,1.0,166.0,5.0,1915.0
"14000,00",91150.0,91,223,3.0,0.0,0.0,24.0
"270000,00",91150.0,91,223,1.0,109.0,5.0,300.0
"345000,00",91480.0,91,514,1.0,81.0,4.0,420.0
"345000,00",91480.0,91,514,3.0,0.0,0.0,420.0
"215500,00",91150.0,91,223,1.0,83.0,5.0,289.0
"276900,00",91650.0,91,105,1.0,71.0,4.0,495.0
"276900,00",91650.0,91,105,3.0,0.0,0.0,495.0
"355000,00",91470.0,91,338,1.0,88.0,4.0,640.0
"405000,00",91700.0,91,549,1.0,75.0,3.0,516.0
"225000,00",91410.0,91,200,1.0,81.0,4.0,135.0
"20000,00",91310.0,91,333,3.0,0.0,0.0,68.0
"275250,00",91150.0,91,109,1.0,100.0,5.0,516.0
"175000,00",91660.0,91,390,3.0,0.0,0.0,721.0
"175000,00",91660.0,91,390,1.0,65.0,3.0,721.0
"230000,00",91690.0,91,294,3.0,0.0,0.0,545.0
"230000,00",91690.0,91,294,3.0,0.0,0.0,500.0
"230000,00",91690.0,91,294,1.0,90.0,2.0,500.0
"230000,00",91690.0,91,294,1.0,90.0,2.0,545.0
"295000,00",91660.0,91,390,3.0,0.0,0.0,447.0
"295000,00",91660.0,91,390,1.0,150.0,4.0,447.0
"318300,00",91470.0,91,338,3.0,0.0,0.0,765.0
"318300,00",91470.0,91,338,1.0,82.0,4.0,765.0
"265000,00",91270.0,91,657,3.0,0.0,0.0,262.0
"265000,00",91270.0,91,657,1.0,64.0,4.0,262.0
"71250,00",91700.0,91,549,1.0,80.0,4.0,446.0
"71250,00",91700.0,91,549,3.0,0.0,0.0,446.0
"275000,00",91510.0,91,330,1.0,104.0,6.0,522.0
"275000,00",91510.0,91,330,3.0,0.0,0.0,522.0
"310000,00",91800.0,91,114,1.0,108.0,5.0,557.0
"168333,00",91270.0,91,657,1.0,40.0,3.0,265.0
"168333,00",91270.0,91,657,3.0,0.0,0.0,265.0
"236000,00",91410.0,91,175,3.0,0.0,0.0,404.0
"236000,00",91410.0,91,175,1.0,84.0,5.0,404.0
"400000,00",91610.0,91,45,3.0,0.0,0.0,479.0
"400000,00",91610.0,91,45,1.0,146.0,7.0,479.0
"273000,00",91100.0,91,174,3.0,0.0,0.0,150.0
"273000,00",91100.0,91,174,1.0,95.0,4.0,150.0
"385000,00",91490.0,91,195,1.0,185.0,6.0,714.0
"340000,00",91860.0,91,215,1.0,103.0,4.0,394.0
"340000,00",91860.0,91,215,3.0,0.0,0.0,394.0
"474000,00",91700.0,91,685,1.0,110.0,5.0,500.0
"114950,00",91160.0,91,136,2.0,21.0,1.0,22.0
"505000,00",91700.0,91,549,1.0,97.0,4.0,396.0
"267200,00",91680.0,91,186,1.0,135.0,6.0,677.0
"267200,00",91680.0,91,186,3.0,0.0,0.0,677.0
"530000,00",91390.0,91,434,4.0,50.0,0.0,958.0
"530000,00",91390.0,91,434,1.0,45.0,2.0,958.0
"530000,00",91390.0,91,434,4.0,160.0,0.0,958.0
"225000,00",91680.0,91,115,1.0,80.0,2.0,464.0
"225000,00",91680.0,91,115,3.0,0.0,0.0,464.0
"840000,00",91700.0,91,549,4.0,287.0,0.0,370.0
"265000,00",91530.0,91,540,1.0,97.0,5.0,1200.0
"364500,00",91070.0,91,86,4.0,1055.0,0.0,9635.0
"364500,00",91070.0,91,86,4.0,5615.0,0.0,9635.0
"340000,00",91700.0,91,549,3.0,0.0,0.0,322.0
"340000,00",91700.0,91,549,1.0,70.0,5.0,322.0
"390000,00",91460.0,91,363,1.0,230.0,6.0,1161.0
"390000,00",91460.0,91,363,3.0,0.0,0.0,1161.0
"150000,00",91420.0,91,432,1.0,132.0,4.0,334.0
"150000,00",91420.0,91,432,3.0,0.0,0.0,334.0
"614700,00",91120.0,91,477,1.0,132.0,6.0,406.0
"417830,00",91600.0,91,589,3.0,0.0,0.0,400.0
"417830,00",91600.0,91,589,1.0,128.0,5.0,400.0
"236000,00",91670.0,91,16,3.0,0.0,0.0,703.0
"236000,00",91670.0,91,16,1.0,92.0,6.0,703.0
"228600,00",91220.0,91,103,1.0,70.0,4.0,476.0
"310000,00",91830.0,91,179,3.0,0.0,0.0,453.0
"310000,00",91830.0,91,179,1.0,115.0,5.0,453.0
"450000,00",91140.0,91,666,4.0,2958.0,0.0,1584.0
"450000,00",91140.0,91,666,4.0,2958.0,0.0,656.0
"447800,00",91290.0,91,457,3.0,0.0,0.0,1000.0
"447800,00",91290.0,91,457,3.0,0.0,0.0,566.0
"447800,00",91290.0,91,457,1.0,190.0,7.0,166.0
"298300,00",91140.0,91,661,3.0,0.0,0.0,666.0
"298300,00",91140.0,91,661,1.0,128.0,5.0,666.0
"360000,00",91160.0,91,136,4.0,184.0,0.0,636.0
"360000,00",91160.0,91,136,1.0,64.0,4.0,636.0
"360000,00",91160.0,91,136,3.0,0.0,0.0,636.0
"465000,00",91120.0,91,477,3.0,0.0,0.0,366.0
"465000,00",91120.0,91,477,1.0,94.0,3.0,366.0
"340000,00",91770.0,91,579,3.0,0.0,0.0,905.0
"340000,00",91770.0,91,579,1.0,132.0,4.0,905.0
"577050,00",91370.0,91,645,1.0,82.0,3.0,356.0
"577050,00",91370.0,91,645,3.0,0.0,0.0,356.0
"295100,00",91310.0,91,339,1.0,102.0,4.0,484.0
"161000,00",91400.0,91,534,1.0,16.0,1.0,181.0
"96000,00",91360.0,91,667,1.0,67.0,2.0,69.0
"670000,00",91160.0,91,345,4.0,476.0,0.0,961.0
"300000,00",91300.0,91,377,1.0,78.0,4.0,57.0
"230000,00",91270.0,91,657,2.0,24.0,1.0,355.0
"239000,00",91070.0,91,86,1.0,84.0,4.0,203.0
"239000,00",91070.0,91,86,3.0,0.0,0.0,16.0
"195000,00",91400.0,91,534,1.0,104.0,4.0,327.0
"169715,61",91700.0,91,549,1.0,103.0,5.0,376.0
"270000,00",91600.0,91,589,3.0,0.0,0.0,538.0
"270000,00",91600.0,91,589,1.0,60.0,3.0,538.0
"270000,00",91600.0,91,589,1.0,30.0,1.0,538.0
"250000,00",91150.0,91,223,3.0,0.0,0.0,631.0
"250000,00",91150.0,91,223,1.0,92.0,5.0,631.0
"175000,00",91100.0,91,174,1.0,47.0,3.0,480.0
"175000,00",91100.0,91,174,1.0,47.0,3.0,621.0
"457875,00",91640.0,91,319,3.0,0.0,0.0,1058.0
"457875,00",91640.0,91,319,1.0,120.0,4.0,1058.0
"457875,00",91640.0,91,319,3.0,0.0,0.0,500.0
"457875,00",91640.0,91,319,1.0,120.0,4.0,500.0
"370000,00",91310.0,91,333,1.0,120.0,6.0,473.0
"370000,00",91310.0,91,333,3.0,0.0,0.0,473.0
"349000,00",91850.0,91,95,1.0,66.0,2.0,500.0
"375000,00",91540.0,91,468,1.0,142.0,5.0,410.0
"255000,00",91250.0,91,577,1.0,113.0,6.0,500.0
"90000,00",91150.0,91,223,3.0,0.0,0.0,131.0
"90000,00",91150.0,91,223,1.0,103.0,4.0,131.0
"130000,00",91820.0,91,99,1.0,35.0,1.0,670.0
"130000,00",91820.0,91,99,3.0,0.0,0.0,670.0
"342690,00",91410.0,91,175,1.0,147.0,6.0,684.0
"306000,00",91610.0,91,45,1.0,100.0,5.0,895.0
"400000,00",91510.0,91,330,1.0,89.0,3.0,554.0
"287000,00",91790.0,91,85,1.0,90.0,4.0,337.0
"287000,00",91790.0,91,85,3.0,0.0,0.0,337.0
"204300,00",91690.0,91,79,1.0,115.0,6.0,571.0
"390000,00",91230.0,91,421,1.0,80.0,4.0,570.0
"390000,00",91230.0,91,421,3.0,0.0,0.0,570.0
"192000,00",91740.0,91,511,3.0,0.0,0.0,552.0
"192000,00",91740.0,91,511,1.0,96.0,4.0,552.0
"441200,00",91250.0,91,577,1.0,158.0,6.0,692.0
"277000,00",91710.0,91,649,1.0,135.0,5.0,171.0
"280000,00",91330.0,91,691,1.0,70.0,4.0,544.0
"280000,00",91330.0,91,691,3.0,0.0,0.0,544.0
"295000,00",91820.0,91,99,1.0,125.0,5.0,836.0
"240000,00",91730.0,91,378,3.0,0.0,0.0,437.0
"240000,00",91730.0,91,378,1.0,100.0,4.0,437.0
"240000,00",91730.0,91,378,3.0,0.0,0.0,296.0
"285000,00",91170.0,91,687,1.0,92.0,4.0,350.0
"333000,00",91290.0,91,457,3.0,0.0,0.0,592.0
"333000,00",91290.0,91,457,1.0,119.0,5.0,592.0
"235410,00",91690.0,91,533,1.0,100.0,6.0,200.0
"228440,00",91330.0,91,691,1.0,60.0,2.0,500.0
"228440,00",91330.0,91,691,3.0,0.0,0.0,500.0
"368000,00",91520.0,91,207,1.0,72.0,3.0,406.0
"437000,00",91330.0,91,691,3.0,0.0,0.0,696.0
"437000,00",91330.0,91,691,1.0,95.0,4.0,696.0
"200000,00",91630.0,91,156,1.0,54.0,4.0,3000.0
"200000,00",91630.0,91,156,3.0,0.0,0.0,3000.0
"200000,00",91630.0,91,156,3.0,0.0,0.0,450.0
"200000,00",91630.0,91,156,1.0,54.0,4.0,450.0
"400000,00",91200.0,91,27,1.0,137.0,6.0,453.0
"138000,00",91410.0,91,200,1.0,52.0,3.0,626.0
"138000,00",91410.0,91,200,1.0,52.0,3.0,500.0
"254000,00",91100.0,91,659,1.0,74.0,4.0,127.0
"280000,00",91600.0,91,589,1.0,87.0,4.0,356.0
"14000,00",91150.0,91,223,3.0,0.0,0.0,16.0
"370000,00",91390.0,91,434,1.0,74.0,4.0,525.0
"410500,00",91750.0,91,159,1.0,140.0,5.0,417.0
"410500,00",91750.0,91,159,3.0,0.0,0.0,417.0
"360000,00",91510.0,91,330,1.0,102.0,5.0,682.0
"160000,00",91310.0,91,339,1.0,50.0,2.0,735.0
"160000,00",91310.0,91,339,3.0,0.0,0.0,735.0
"160000,00",91310.0,91,339,2.0,95.0,3.0,735.0
"160000,00",91310.0,91,339,2.0,190.0,4.0,735.0
"117000,00",91090.0,91,340,1.0,92.0,5.0,641.0
"319000,00",91700.0,91,549,1.0,106.0,6.0,442.0
"238000,00",91800.0,91,97,1.0,120.0,6.0,132.0
"495000,00",91360.0,91,667,1.0,180.0,7.0,910.0
"300500,00",91240.0,91,570,1.0,88.0,5.0,237.0
"274000,00",91100.0,91,174,1.0,114.0,6.0,774.0
"274000,00",91100.0,91,174,3.0,0.0,0.0,774.0
"264000,00",91630.0,91,376,1.0,67.0,4.0,385.0
"251000,00",91550.0,91,479,1.0,50.0,3.0,367.0
"302000,00",91240.0,91,570,3.0,0.0,0.0,447.0
"302000,00",91240.0,91,570,1.0,105.0,4.0,447.0
"266250,00",91130.0,91,521,1.0,80.0,4.0,325.0
"450000,00",91460.0,91,363,3.0,0.0,0.0,542.0
"450000,00",91460.0,91,363,1.0,153.0,7.0,542.0
"450000,00",91220.0,91,494,1.0,132.0,4.0,231.0
"210000,00",91230.0,91,421,3.0,0.0,0.0,322.0
"210000,00",91230.0,91,421,1.0,66.0,4.0,322.0
"456000,00",91250.0,91,553,1.0,153.0,7.0,846.0
"2050000,00",91090.0,91,340,4.0,1426.0,0.0,2640.0
"266500,00",91530.0,91,540,1.0,96.0,6.0,500.0
"250400,00",91860.0,91,215,1.0,90.0,2.0,162.0
"258400,00",91220.0,91,103,3.0,0.0,0.0,1664.0
"258400,00",91220.0,91,103,1.0,62.0,4.0,1664.0
"258400,00",91220.0,91,103,3.0,0.0,0.0,60.0
"258400,00",91220.0,91,103,1.0,62.0,4.0,60.0
"938,00",91680.0,91,115,3.0,0.0,0.0,134.0
"337000,00",91540.0,91,468,1.0,124.0,5.0,290.0
"365000,00",91250.0,91,577,1.0,126.0,5.0,500.0
"365000,00",91250.0,91,577,1.0,126.0,5.0,150.0
"380912,00",91800.0,91,114,1.0,78.0,3.0,527.0
"462500,00",91180.0,91,552,1.0,100.0,5.0,665.0
"1252600,40",91150.0,91,223,4.0,434.0,0.0,1762.0
"270000,00",91420.0,91,432,1.0,45.0,3.0,378.0
"270000,00",91420.0,91,432,3.0,0.0,0.0,378.0
"340000,00",91310.0,91,339,1.0,90.0,4.0,315.0
"537120,00",91240.0,91,570,1.0,108.0,4.0,758.0
"390000,00",91080.0,91,228,1.0,131.0,5.0,417.0
"265000,00",91130.0,91,521,1.0,74.0,4.0,174.0
"220000,00",91100.0,91,659,3.0,0.0,0.0,665.0
"220000,00",91100.0,91,659,1.0,75.0,4.0,665.0
"173330,00",91620.0,91,665,1.0,62.0,3.0,102.0
"173330,00",91620.0,91,665,3.0,0.0,0.0,102.0
