transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,89.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,62.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,44.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,22.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,33.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,38.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,16.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,21.0,0.0,969.0
10/12/2024,"1700000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,20.0,0.0,969.0
25/11/2024,"375,00",91750.0,CHAMPCUEIL,91,135,4.0,Local industriel. commercial ou assimilé,0.0,0.0,16.0
29/11/2024,"669820,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,841.0
29/11/2024,"669820,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,168.0,6.0,500.0
29/11/2024,"669820,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,168.0,6.0,841.0
29/11/2024,"669820,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,500.0
02/12/2024,"315000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,80.0,4.0,436.0
28/11/2024,"554950,00",91540.0,MENNECY,91,386,1.0,Maison,214.0,9.0,928.0
06/12/2024,"265000,00",91310.0,LINAS,91,339,1.0,Maison,81.0,4.0,294.0
26/11/2024,"283000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,76.0,4.0,361.0
25/11/2024,"265000,00",91730.0,CHAMARANDE,91,132,3.0,Dépendance,0.0,0.0,607.0
25/11/2024,"265000,00",91730.0,CHAMARANDE,91,132,1.0,Maison,92.0,4.0,500.0
25/11/2024,"265000,00",91730.0,CHAMARANDE,91,132,1.0,Maison,92.0,4.0,607.0
25/11/2024,"265000,00",91730.0,CHAMARANDE,91,132,3.0,Dépendance,0.0,0.0,500.0
04/12/2024,"305000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,80.0,4.0,163.0
29/11/2024,"240000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,80.0,5.0,465.0
03/12/2024,"334050,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,90.0,4.0,420.0
05/12/2024,"647000,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,873.0
05/12/2024,"647000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,160.0,7.0,873.0
05/12/2024,"305250,00",91470.0,LIMOURS,91,338,1.0,Maison,90.0,4.0,322.0
10/12/2024,"355000,00",91330.0,YERRES,91,691,1.0,Maison,66.0,4.0,625.0
02/12/2024,"298400,00",91300.0,MASSY,91,377,1.0,Maison,97.0,5.0,214.0
27/11/2024,"28000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,743.0
27/11/2024,"28000,00",91590.0,CERNY,91,129,1.0,Maison,290.0,9.0,743.0
28/11/2024,"450000,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,195.0,0.0,500.0
28/11/2024,"450000,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,195.0,0.0,507.0
03/12/2024,"380000,00",91400.0,ORSAY,91,471,1.0,Maison,113.0,6.0,486.0
26/11/2024,"342000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,90.0,6.0,404.0
29/11/2024,"478000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,103.0,3.0,812.0
29/11/2024,"290000,00",91420.0,MORANGIS,91,432,1.0,Maison,89.0,5.0,152.0
28/11/2024,"350000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,58.0,3.0,359.0
22/11/2024,"254000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,92.0,5.0,767.0
29/11/2024,"2630000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,6200.0,0.0,9708.0
09/12/2024,"272700,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,75.0,3.0,162.0
02/12/2024,"279000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,81.0,5.0,153.0
26/11/2024,"252000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,105.0,4.0,216.0
26/11/2024,"252000,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,216.0
11/12/2024,"220000,00",91150.0,ETAMPES,91,223,2.0,Appartement,43.0,2.0,725.0
11/12/2024,"220000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,725.0
06/12/2024,"478274,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,112.0,6.0,454.0
06/12/2024,"478274,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,454.0
04/12/2024,"327060,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,80.0,4.0,177.0
05/12/2024,"347500,00",91350.0,GRIGNY,91,286,4.0,Local industriel. commercial ou assimilé,12.0,0.0,341.0
05/12/2024,"347500,00",91350.0,GRIGNY,91,286,2.0,Appartement,81.0,4.0,341.0
05/12/2024,"347500,00",91350.0,GRIGNY,91,286,2.0,Appartement,46.0,2.0,341.0
05/12/2024,"347500,00",91350.0,GRIGNY,91,286,2.0,Appartement,33.0,1.0,341.0
05/12/2024,"347500,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,341.0
05/12/2024,"347500,00",91350.0,GRIGNY,91,286,4.0,Local industriel. commercial ou assimilé,70.0,0.0,341.0
06/12/2024,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,82.0,4.0,218.0
18/11/2024,"275000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,83.0,3.0,406.0
29/11/2024,"340000,00",91810.0,VERT LE GRAND,91,648,3.0,Dépendance,0.0,0.0,485.0
29/11/2024,"340000,00",91810.0,VERT LE GRAND,91,648,1.0,Maison,96.0,5.0,485.0
02/12/2024,"225000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,57.0,5.0,421.0
03/12/2024,"306200,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,122.0,5.0,229.0
05/12/2024,"360450,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,77.0,4.0,34.0
29/05/2024,"202000,00",91540.0,ORMOY,91,468,1.0,Maison,96.0,5.0,399.0
10/12/2024,"310000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,85.0,4.0,238.0
05/12/2024,"169900,00",91740.0,PUSSAY,91,511,1.0,Maison,73.0,3.0,451.0
05/12/2024,"169900,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,500.0
05/12/2024,"169900,00",91740.0,PUSSAY,91,511,1.0,Maison,73.0,3.0,500.0
05/12/2024,"169900,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,451.0
10/12/2024,"286000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,42.0,3.0,375.0
29/11/2024,"826500,00",91230.0,MONTGERON,91,421,1.0,Maison,155.0,5.0,874.0
29/11/2024,"826500,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,874.0
29/11/2024,"366000,00",91230.0,MONTGERON,91,421,1.0,Maison,109.0,4.0,842.0
06/12/2024,"205000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,101.0,6.0,497.0
19/11/2024,"260000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,495.0
19/11/2024,"260000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,63.0,3.0,495.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,27.0,1.0,1197.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,32.0,1.0,1197.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,29.0,1.0,1197.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,1197.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,25.0,0.0,1197.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,995.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,22.0,1.0,995.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,46.0,2.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,35.0,1.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,33.0,1.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,47.0,2.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,50.0,2.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,37.0,1.0,645.0
29/11/2024,"15370000,00",91380.0,CHILLY MAZARIN,91,161,2.0,Appartement,45.0,2.0,645.0
09/12/2024,"25000,00",91710.0,VERT LE PETIT,91,649,3.0,Dépendance,0.0,0.0,22.0
06/12/2024,"357000,00",91470.0,LIMOURS,91,338,1.0,Maison,130.0,5.0,586.0
05/12/2024,"175000,00",91590.0,FERTE-ALAIS (LA),91,232,3.0,Dépendance,0.0,0.0,211.0
05/12/2024,"175000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,89.0,4.0,211.0
10/12/2024,"180000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,68.0,3.0,886.0
11/12/2024,"293500,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,71.0,4.0,503.0
26/11/2024,"225150,00",91560.0,CROSNE,91,191,1.0,Maison,60.0,3.0,48.0
11/12/2024,"250000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,319.0
11/12/2024,"250000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,49.0,3.0,319.0
09/12/2024,"270000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,70.0,3.0,399.0
06/12/2024,"240000,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,258.0
06/12/2024,"240000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,49.0,2.0,258.0
27/11/2024,"205000,00",91590.0,CERNY,91,129,1.0,Maison,290.0,9.0,743.0
27/11/2024,"205000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,743.0
03/12/2024,"190000,00",91090.0,LISSES,91,340,1.0,Maison,48.0,3.0,73.0
05/12/2024,"304000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,168.0
05/12/2024,"304000,00",91330.0,YERRES,91,691,1.0,Maison,111.0,5.0,168.0
06/12/2024,"210000,00",91540.0,MENNECY,91,386,1.0,Maison,74.0,4.0,210.0
03/12/2024,"199000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,78.0,3.0,406.0
03/12/2024,"199000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,25.0,2.0,400.0
11/12/2024,"463400,00",91400.0,ORSAY,91,471,1.0,Maison,161.0,6.0,369.0
10/12/2024,"20000,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,10.0
09/12/2024,"416000,00",91330.0,YERRES,91,691,1.0,Maison,84.0,5.0,446.0
12/12/2024,"389600,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,112.0,4.0,299.0
10/12/2024,"225000,00",91590.0,CERNY,91,129,1.0,Maison,86.0,5.0,559.0
10/12/2024,"225000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,559.0
06/12/2024,"490000,00",91320.0,WISSOUS,91,689,2.0,Appartement,48.0,2.0,134.0
06/12/2024,"490000,00",91320.0,WISSOUS,91,689,3.0,Dépendance,0.0,0.0,134.0
06/12/2024,"490000,00",91320.0,WISSOUS,91,689,2.0,Appartement,60.0,3.0,134.0
28/11/2024,"214000,00",91190.0,SAINT-AUBIN,91,538,2.0,Appartement,95.0,3.0,305.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,4.0,Local industriel. commercial ou assimilé,41.0,0.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,2.0,Appartement,47.0,3.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,2.0,Appartement,30.0,2.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,2.0,Appartement,38.0,2.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,2.0,Appartement,20.0,1.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,2.0,Appartement,45.0,2.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,1.0,Maison,22.0,1.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,4.0,Local industriel. commercial ou assimilé,26.0,0.0,578.0
26/11/2024,"350000,00",91290.0,ARPAJON,91,21,4.0,Local industriel. commercial ou assimilé,24.0,0.0,578.0
10/12/2024,"187000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,84.0,4.0,500.0
10/12/2024,"187000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,84.0,4.0,1029.0
03/12/2024,"19000,00",91870.0,BOISSY-LE-SEC,91,81,3.0,Dépendance,0.0,0.0,84.0
12/12/2024,"600000,00",91310.0,MONTLHERY,91,425,3.0,Dépendance,0.0,0.0,764.0
12/12/2024,"600000,00",91310.0,MONTLHERY,91,425,1.0,Maison,100.0,4.0,764.0
06/12/2024,"270000,00",91330.0,YERRES,91,691,1.0,Maison,94.0,4.0,382.0
28/11/2024,"400000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,1096.0
28/11/2024,"400000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,55.0
28/11/2024,"400000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,60.0,3.0,55.0
28/11/2024,"400000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,60.0,3.0,1096.0
02/12/2024,"384500,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,128.0,7.0,951.0
02/12/2024,"384500,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,951.0
12/12/2024,"255800,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,12.0
12/12/2024,"255800,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,84.0,5.0,183.0
03/12/2024,"367000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,122.0,5.0,510.0
13/12/2024,"283000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,96.0,4.0,214.0
13/12/2024,"264800,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,130.0
13/12/2024,"264800,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,52.0,3.0,130.0
05/12/2024,"490600,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,307.0
05/12/2024,"490600,00",91570.0,BIEVRES,91,64,1.0,Maison,100.0,4.0,1000.0
05/12/2024,"490600,00",91570.0,BIEVRES,91,64,1.0,Maison,100.0,4.0,1171.0
05/12/2024,"490600,00",91570.0,BIEVRES,91,64,4.0,Local industriel. commercial ou assimilé,18.0,0.0,1000.0
05/12/2024,"490600,00",91570.0,BIEVRES,91,64,4.0,Local industriel. commercial ou assimilé,18.0,0.0,1171.0
11/12/2024,"325000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,104.0,5.0,400.0
11/12/2024,"325000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,104.0,5.0,413.0
04/12/2024,"140000,00",91560.0,CROSNE,91,191,1.0,Maison,110.0,6.0,476.0
12/12/2024,"636000,00",91890.0,VIDELLES,91,654,1.0,Maison,124.0,4.0,695.0
12/12/2024,"636000,00",91890.0,VIDELLES,91,654,3.0,Dépendance,0.0,0.0,695.0
11/12/2024,"367800,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,100.0,4.0,403.0
11/12/2024,"244000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,65.0,4.0,198.0
11/12/2024,"210000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,72.0,4.0,563.0
16/12/2024,"310000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,64.0,4.0,385.0
16/12/2024,"310000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,385.0
12/12/2024,"200000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,50.0,2.0,368.0
12/12/2024,"200000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,368.0
09/12/2024,"285000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,125.0,4.0,163.0
13/12/2024,"159000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,50.0,3.0,225.0
12/12/2024,"366400,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,118.0,5.0,325.0
11/12/2024,"88084,00",91140.0,VILLEBON SUR YVETTE,91,661,3.0,Dépendance,0.0,0.0,307.0
11/12/2024,"88084,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,50.0,3.0,307.0
13/12/2024,"465000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,737.0
13/12/2024,"465000,00",91230.0,MONTGERON,91,421,1.0,Maison,105.0,6.0,737.0
26/11/2024,"266000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,80.0,4.0,454.0
26/11/2024,"266000,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,454.0
23/11/2024,"250000,00",91650.0,BREUILLET,91,105,1.0,Maison,92.0,5.0,619.0
13/12/2024,"341200,00",91210.0,DRAVEIL,91,201,1.0,Maison,112.0,6.0,301.0
16/12/2024,"185000,00",91410.0,DOURDAN,91,200,1.0,Maison,79.0,4.0,153.0
21/11/2024,"306000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,68.0,4.0,402.0
16/12/2024,"500000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,64.0,3.0,716.0
13/12/2024,"365050,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,90.0,4.0,330.0
22/11/2024,"249600,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,62.0,2.0,638.0
22/11/2024,"249600,00",91480.0,QUINCY-SOUS-SENART,91,514,2.0,Appartement,70.0,2.0,638.0
11/12/2024,"535000,00",91400.0,SACLAY,91,534,1.0,Maison,108.0,4.0,430.0
11/12/2024,"535000,00",91400.0,SACLAY,91,534,3.0,Dépendance,0.0,0.0,430.0
03/12/2024,"238000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,67.0,4.0,189.0
06/12/2024,"355000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,95.0,4.0,1352.0
06/12/2024,"355000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,95.0,4.0,500.0
16/12/2024,"285000,00",91410.0,DOURDAN,91,200,1.0,Maison,72.0,4.0,60.0
10/12/2024,"281000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,118.0,4.0,945.0
06/12/2024,"325000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,105.0,5.0,226.0
10/12/2024,"546000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,124.0,5.0,404.0
04/12/2024,"144900,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,69.0,4.0,277.0
06/12/2024,"95000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,33.0,2.0,42.0
11/12/2024,"268000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,70.0,3.0,522.0
11/12/2024,"268000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,109.0,7.0,251.0
10/12/2024,"315000,00",91350.0,GRIGNY,91,286,1.0,Maison,83.0,3.0,775.0
10/12/2024,"315000,00",91350.0,GRIGNY,91,286,1.0,Maison,83.0,3.0,81.0
10/12/2024,"269000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,255.0
10/12/2024,"269000,00",91210.0,DRAVEIL,91,201,1.0,Maison,55.0,3.0,255.0
06/12/2024,"635390,00",91000.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,60.0,0.0,742.0
26/11/2024,"289000,00",91760.0,ITTEVILLE,91,315,2.0,Appartement,63.0,3.0,619.0
26/11/2024,"289000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,619.0
26/11/2024,"289000,00",91760.0,ITTEVILLE,91,315,2.0,Appartement,51.0,1.0,619.0
16/12/2024,"300000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,373.0
16/12/2024,"300000,00",91330.0,YERRES,91,691,1.0,Maison,67.0,4.0,373.0
20/11/2024,"150100,00",91470.0,MOLIERES (LES),91,411,1.0,Maison,62.0,3.0,260.0
20/11/2024,"150100,00",91470.0,MOLIERES (LES),91,411,3.0,Dépendance,0.0,0.0,260.0
25/11/2024,"400000,00",91330.0,YERRES,91,691,1.0,Maison,126.0,4.0,335.0
04/12/2024,"267000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,78.0,4.0,400.0
17/12/2024,"391875,00",91100.0,VILLABE,91,659,4.0,Local industriel. commercial ou assimilé,0.0,0.0,500.0
17/12/2024,"391875,00",91100.0,VILLABE,91,659,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1101.0
17/12/2024,"391875,00",91100.0,VILLABE,91,659,1.0,Maison,145.0,5.0,1101.0
17/12/2024,"391875,00",91100.0,VILLABE,91,659,1.0,Maison,145.0,5.0,500.0
03/12/2024,"154000,00",91150.0,MESPUITS,91,399,1.0,Maison,92.0,4.0,476.0
03/12/2024,"154000,00",91150.0,MESPUITS,91,399,3.0,Dépendance,0.0,0.0,476.0
17/12/2024,"415000,00",91330.0,YERRES,91,691,1.0,Maison,140.0,5.0,421.0
30/10/2024,"230000,00",91740.0,PUSSAY,91,511,2.0,Appartement,74.0,4.0,782.0
30/10/2024,"230000,00",91740.0,PUSSAY,91,511,2.0,Appartement,88.0,5.0,782.0
30/10/2024,"230000,00",91740.0,PUSSAY,91,511,2.0,Appartement,88.0,5.0,500.0
30/10/2024,"230000,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,782.0
30/10/2024,"230000,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,500.0
30/10/2024,"230000,00",91740.0,PUSSAY,91,511,2.0,Appartement,74.0,4.0,500.0
07/12/2024,"180000,00",91410.0,PLESSIS-SAINT-BENOIST,91,495,1.0,Maison,75.0,3.0,985.0
06/12/2024,"190000,00",91740.0,CONGERVILLE-THIONVILLE,91,613,1.0,Maison,125.0,5.0,91.0
06/12/2024,"190000,00",91740.0,CONGERVILLE-THIONVILLE,91,613,3.0,Dépendance,0.0,0.0,91.0
12/12/2024,"270000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,72.0,4.0,398.0
12/12/2024,"270000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,398.0
29/11/2024,"220000,00",91650.0,BREUX JOUY,91,106,1.0,Maison,75.0,3.0,805.0
28/11/2024,"180000,00",91720.0,MAISSE,91,359,4.0,Local industriel. commercial ou assimilé,702.0,0.0,931.0
16/12/2024,"408500,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,169.0,8.0,826.0
17/12/2024,"157004,00",91670.0,ANGERVILLE,91,16,1.0,Maison,66.0,4.0,92.0
12/12/2024,"320000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,82.0,5.0,357.0
16/12/2024,"280200,00",91090.0,LISSES,91,340,1.0,Maison,89.0,4.0,219.0
12/12/2024,"235000,00",91580.0,ETRECHY,91,226,1.0,Maison,81.0,4.0,417.0
12/12/2024,"624730,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,919.0
12/12/2024,"624730,00",91800.0,BRUNOY,91,114,1.0,Maison,137.0,6.0,919.0
03/12/2024,"91500,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,133.0
04/12/2024,"270000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,130.0,5.0,696.0
29/11/2024,"315000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,110.0,5.0,102.0
28/11/2024,"250000,00",91430.0,IGNY,91,312,1.0,Maison,58.0,4.0,172.0
28/11/2024,"250000,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,172.0
13/12/2024,"230000,00",91560.0,CROSNE,91,191,1.0,Maison,60.0,3.0,909.0
13/12/2024,"230000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,909.0
30/11/2024,"267000,00",91150.0,ETAMPES,91,223,1.0,Maison,81.0,4.0,620.0
30/11/2024,"250000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,3.0,Dépendance,0.0,0.0,812.0
30/11/2024,"250000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,72.0,4.0,812.0
30/11/2024,"304000,00",91150.0,ETAMPES,91,223,1.0,Maison,102.0,5.0,1599.0
30/11/2024,"304000,00",91150.0,ETAMPES,91,223,1.0,Maison,102.0,5.0,1000.0
25/11/2024,"454000,00",91430.0,IGNY,91,312,2.0,Appartement,92.0,4.0,474.0
25/11/2024,"454000,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,474.0
25/11/2024,"454000,00",91430.0,IGNY,91,312,2.0,Appartement,93.0,3.0,474.0
16/12/2024,"355000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,111.0,6.0,312.0
29/11/2024,"1766949,40",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,4.0,Local industriel. commercial ou assimilé,696.0,0.0,1530.0
12/12/2024,"350000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,88.0,4.0,334.0
