transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/12/2024,Vente,465000,91230,MONTGERON,91,421,3,Dépendance,0,0,737
13/12/2024,Vente,465000,91230,MONTGERON,91,421,1,Maison,105,6,737
26/11/2024,Vente,266000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,80,4,454
26/11/2024,Vente,266000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,454
23/11/2024,Vente,250000,91650,BREUILLET,91,105,1,Maison,92,5,619
13/12/2024,Vente,341200,91210,DRAVEIL,91,201,1,Maison,112,6,301
16/12/2024,Vente,185000,91410,DOURDAN,91,200,1,Maison,79,4,153
21/11/2024,Vente,306000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,68,4,402
16/12/2024,Vente,500000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,64,3,716
13/12/2024,Vente,365050,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,4,330
22/11/2024,Vente,249600,91480,QUINCY-SOUS-SENART,91,514,1,Maison,62,2,638
22/11/2024,Vente,249600,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,70,2,638
11/12/2024,Vente,535000,91400,SACLAY,91,534,1,Maison,108,4,430
11/12/2024,Vente,535000,91400,SACLAY,91,534,3,Dépendance,0,0,430
03/12/2024,Vente,238000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,67,4,189
06/12/2024,Vente,355000,91480,VARENNES-JARCY,91,631,1,Maison,95,4,1352
06/12/2024,Vente,355000,91480,VARENNES-JARCY,91,631,1,Maison,95,4,500
16/12/2024,Vente,285000,91410,DOURDAN,91,200,1,Maison,72,4,60
10/12/2024,Vente,281000,91100,CORBEIL ESSONNES,91,174,1,Maison,118,4,945
06/12/2024,Vente,325000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,105,5,226
10/12/2024,Vente,546000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,124,5,404
04/12/2024,Vente,144900,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,69,4,277
06/12/2024,Vente,95000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,33,2,42
11/12/2024,Vente,268000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,70,3,522
11/12/2024,Vente,268000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,109,7,251
10/12/2024,Vente,315000,91350,GRIGNY,91,286,1,Maison,83,3,775
10/12/2024,Vente,315000,91350,GRIGNY,91,286,1,Maison,83,3,81
10/12/2024,Vente,269000,91210,DRAVEIL,91,201,3,Dépendance,0,0,255
10/12/2024,Vente,269000,91210,DRAVEIL,91,201,1,Maison,55,3,255
06/12/2024,Vente,635390,91000,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,60,0,742
26/11/2024,Vente,289000,91760,ITTEVILLE,91,315,2,Appartement,63,3,619
26/11/2024,Vente,289000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,619
26/11/2024,Vente,289000,91760,ITTEVILLE,91,315,2,Appartement,51,1,619
16/12/2024,Vente,300000,91330,YERRES,91,691,3,Dépendance,0,0,373
16/12/2024,Vente,300000,91330,YERRES,91,691,1,Maison,67,4,373
20/11/2024,Vente,150100,91470,MOLIERES (LES),91,411,1,Maison,62,3,260
20/11/2024,Vente,150100,91470,MOLIERES (LES),91,411,3,Dépendance,0,0,260
25/11/2024,Vente,400000,91330,YERRES,91,691,1,Maison,126,4,335
04/12/2024,Vente,267000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,78,4,400
17/12/2024,Vente,391875,91100,VILLABE,91,659,4,Local industriel. commercial ou assimilé,0,0,500
17/12/2024,Vente,391875,91100,VILLABE,91,659,4,Local industriel. commercial ou assimilé,0,0,1101
17/12/2024,Vente,391875,91100,VILLABE,91,659,1,Maison,145,5,1101
17/12/2024,Vente,391875,91100,VILLABE,91,659,1,Maison,145,5,500
03/12/2024,Vente,154000,91150,MESPUITS,91,399,1,Maison,92,4,476
03/12/2024,Vente,154000,91150,MESPUITS,91,399,3,Dépendance,0,0,476
17/12/2024,Vente,415000,91330,YERRES,91,691,1,Maison,140,5,421
30/10/2024,Vente,230000,91740,PUSSAY,91,511,2,Appartement,74,4,782
30/10/2024,Vente,230000,91740,PUSSAY,91,511,2,Appartement,88,5,782
30/10/2024,Vente,230000,91740,PUSSAY,91,511,2,Appartement,88,5,500
30/10/2024,Vente,230000,91740,PUSSAY,91,511,3,Dépendance,0,0,782
30/10/2024,Vente,230000,91740,PUSSAY,91,511,3,Dépendance,0,0,500
30/10/2024,Vente,230000,91740,PUSSAY,91,511,2,Appartement,74,4,500
07/12/2024,Vente,180000,91410,PLESSIS-SAINT-BENOIST,91,495,1,Maison,75,3,985
06/12/2024,Vente,190000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,125,5,91
06/12/2024,Vente,190000,91740,CONGERVILLE-THIONVILLE,91,613,3,Dépendance,0,0,91
12/12/2024,Vente,270000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,72,4,398
12/12/2024,Vente,270000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,398
29/11/2024,Vente,220000,91650,BREUX JOUY,91,106,1,Maison,75,3,805
28/11/2024,Vente,180000,91720,MAISSE,91,359,4,Local industriel. commercial ou assimilé,702,0,931
16/12/2024,Vente,408500,91470,FORGES-LES-BAINS,91,249,1,Maison,169,8,826
17/12/2024,Vente,157004,91670,ANGERVILLE,91,16,1,Maison,66,4,92
12/12/2024,Vente,320000,91170,VIRY CHATILLON,91,687,1,Maison,82,5,357
16/12/2024,Vente,280200,91090,LISSES,91,340,1,Maison,89,4,219
12/12/2024,Vente,235000,91580,ETRECHY,91,226,1,Maison,81,4,417
12/12/2024,Vente,624730,91800,BRUNOY,91,114,3,Dépendance,0,0,919
12/12/2024,Vente,624730,91800,BRUNOY,91,114,1,Maison,137,6,919
03/12/2024,Vente,91500,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,133
04/12/2024,Vente,270000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,130,5,696
29/11/2024,Vente,315000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,110,5,102
28/11/2024,Vente,250000,91430,IGNY,91,312,1,Maison,58,4,172
28/11/2024,Vente,250000,91430,IGNY,91,312,3,Dépendance,0,0,172
13/12/2024,Vente,230000,91560,CROSNE,91,191,1,Maison,60,3,909
13/12/2024,Vente,230000,91560,CROSNE,91,191,3,Dépendance,0,0,909
30/11/2024,Vente,267000,91150,ETAMPES,91,223,1,Maison,81,4,620
30/11/2024,Vente,250000,91150,MORIGNY-CHAMPIGNY,91,433,3,Dépendance,0,0,812
30/11/2024,Vente,250000,91150,MORIGNY-CHAMPIGNY,91,433,1,Maison,72,4,812
30/11/2024,Vente,304000,91150,ETAMPES,91,223,1,Maison,102,5,1599
30/11/2024,Vente,304000,91150,ETAMPES,91,223,1,Maison,102,5,1000
25/11/2024,Vente,454000,91430,IGNY,91,312,2,Appartement,92,4,474
25/11/2024,Vente,454000,91430,IGNY,91,312,3,Dépendance,0,0,474
25/11/2024,Vente,454000,91430,IGNY,91,312,2,Appartement,93,3,474
16/12/2024,Vente,355000,91070,BONDOUFLE,91,86,1,Maison,111,6,312
29/11/2024,Vente,1766949,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,4,Local industriel. commercial ou assimilé,696,0,1530
12/12/2024,Vente,350000,91380,CHILLY MAZARIN,91,161,1,Maison,88,4,334
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,333
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,4,Local industriel. commercial ou assimilé,50,0,333
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,28,1,333
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,55,3,333
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,60,3,333
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,55,4,333
16/12/2024,Vente,920000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,60,4,333
06/12/2024,Vente,580000,91800,BRUNOY,91,114,1,Maison,180,8,687
13/12/2024,Vente,250000,91250,MORSANG-SUR-SEINE,91,435,1,Maison,70,5,810
12/06/2024,Adjudication,138000,91740,PUSSAY,91,511,1,Maison,116,5,847
16/12/2024,Vente,365300,91330,YERRES,91,691,1,Maison,49,3,376
16/12/2024,Vente,365300,91330,YERRES,91,691,3,Dépendance,0,0,296
06/12/2024,Vente,187000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,55,2,155
21/11/2024,Vente,227000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,70,4,483
10/12/2024,Vente,480000,91420,MORANGIS,91,432,1,Maison,39,2,110
10/12/2024,Vente,480000,91420,MORANGIS,91,432,3,Dépendance,0,0,110
17/12/2024,Vente,300000,91260,JUVISY SUR ORGE,91,326,1,Maison,96,6,358
17/12/2024,Vente,497400,91210,DRAVEIL,91,201,1,Maison,157,6,520
17/12/2024,Vente,497400,91210,DRAVEIL,91,201,3,Dépendance,0,0,520
10/12/2024,Vente,200000,91360,EPINAY SUR ORGE,91,216,1,Maison,80,4,440
12/12/2024,Vente,380300,91170,VIRY CHATILLON,91,687,1,Maison,110,6,380
13/12/2024,Vente,277000,91410,DOURDAN,91,200,1,Maison,75,3,203
13/12/2024,Vente,277000,91410,DOURDAN,91,200,4,Local industriel. commercial ou assimilé,9,0,203
18/12/2024,Vente,230000,91160,LONGJUMEAU,91,345,1,Maison,63,4,260
19/12/2024,Vente,250000,91750,CHAMPCUEIL,91,135,1,Maison,91,4,449
12/12/2024,Vente,392500,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,5,390
11/12/2024,Vente,184000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,79,4,265
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,27,1,1197
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,4,Local industriel. commercial ou assimilé,25,0,1197
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,32,1,1197
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,29,1,1197
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,1197
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,22,1,995
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,995
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,47,2,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,33,1,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,35,1,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,46,2,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,50,2,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,45,2,645
29/11/2024,Vente,12609175,91380,CHILLY MAZARIN,91,161,2,Appartement,37,1,645
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,236,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,51,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,201,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,173,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,118,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,67,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,118,0,3200
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,67,0,3200
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,380,0,3200
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,51,0,3200
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,236,0,3200
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,173,0,3200
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,380,0,410
28/11/2024,Vente,850000,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,201,0,3200
06/12/2024,Vente,270000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,90,4,506
10/12/2024,Vente,297000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,95,5,204
12/12/2024,Vente,323150,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,99,4,589
10/12/2024,Vente en l'état futur d'achèvement,6574203,91290,ARPAJON,91,21,1,Maison,98,6,500
10/12/2024,Vente en l'état futur d'achèvement,6574203,91290,ARPAJON,91,21,1,Maison,98,6,1127
19/12/2024,Vente,390000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,557
19/12/2024,Vente,390000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,110,6,557
18/12/2024,Vente,125000,91840,SOISY-SUR-ECOLE,91,599,1,Maison,54,3,48
23/12/2024,Vente,340000,91400,ORSAY,91,471,1,Maison,67,3,400
15/11/2024,Vente,273600,91800,BRUNOY,91,114,3,Dépendance,0,0,608
15/11/2024,Vente,273600,91800,BRUNOY,91,114,1,Maison,74,3,608
16/12/2024,Vente,9400000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,6586,0,12350
16/12/2024,Vente,9400000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,0,0,12350
19/12/2024,Vente,300000,91260,JUVISY SUR ORGE,91,326,1,Maison,80,6,321
19/12/2024,Vente,300000,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,321
16/12/2024,Vente,190000,91800,BRUNOY,91,114,1,Maison,63,3,425
16/12/2024,Vente,190000,91800,BRUNOY,91,114,3,Dépendance,0,0,425
17/12/2024,Vente,302000,91800,BRUNOY,91,114,1,Maison,80,4,482
18/12/2024,Vente,155000,91490,MILLY-LA-FORET,91,405,1,Maison,40,3,108
16/12/2024,Vente,308000,91800,BRUNOY,91,114,1,Maison,74,3,500
06/12/2024,Vente,262000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,83,4,404
13/12/2024,Vente,360000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,155,6,1070
13/12/2024,Vente,360000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,1070
18/12/2024,Vente,410000,91210,DRAVEIL,91,201,1,Maison,85,4,657
18/12/2024,Vente,410000,91210,DRAVEIL,91,201,3,Dépendance,0,0,657
11/12/2024,Vente,288500,91530,SAINT-CHERON,91,540,3,Dépendance,0,0,638
11/12/2024,Vente,288500,91530,SAINT-CHERON,91,540,1,Maison,119,6,638
05/12/2024,Vente,238950,91190,GIF SUR YVETTE,91,272,1,Maison,53,4,535
05/12/2024,Vente,238950,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,535
12/12/2024,Vente,296500,91590,FERTE-ALAIS (LA),91,232,3,Dépendance,0,0,539
12/12/2024,Vente,296500,91590,FERTE-ALAIS (LA),91,232,1,Maison,71,4,539
13/12/2024,Vente,360000,91440,BURES SUR YVETTE,91,122,1,Maison,75,5,360
20/12/2024,Vente,220000,91350,GRIGNY,91,286,1,Maison,51,3,541
06/12/2024,Vente,390000,91150,ETAMPES,91,223,3,Dépendance,0,0,405
06/12/2024,Vente,390000,91150,ETAMPES,91,223,2,Appartement,55,2,405
06/12/2024,Vente,390000,91150,ETAMPES,91,223,2,Appartement,70,3,405
06/12/2024,Vente,390000,91150,ETAMPES,91,223,2,Appartement,67,3,405
06/12/2024,Vente,390000,91150,ETAMPES,91,223,2,Appartement,54,3,102
06/12/2024,Vente,390000,91150,ETAMPES,91,223,3,Dépendance,0,0,102
06/12/2024,Vente,1000000,91300,MASSY,91,377,1,Maison,130,6,1066
06/12/2024,Vente,1000000,91300,MASSY,91,377,3,Dépendance,0,0,1066
17/12/2024,Vente,247000,91250,SAINTRY-SUR-SEINE,91,577,2,Appartement,20,1,517
17/12/2024,Vente,247000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,82,4,517
17/12/2024,Vente,247000,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,517
19/12/2024,Vente,450000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,220,5,453
06/12/2024,Vente,413000,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,121,6,590
06/12/2024,Vente,413000,91630,MAROLLES-EN-HUREPOIX,91,376,3,Dépendance,0,0,590
10/12/2024,Vente,460000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,139,7,604
17/12/2024,Vente,301000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,63,3,357
17/12/2024,Vente,301000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,357
17/12/2024,Vente,200000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,66,4,2275
17/12/2024,Vente,200000,91220,BRETIGNY SUR ORGE,91,103,3,Dépendance,0,0,2219
17/12/2024,Vente,200000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,66,4,113
17/12/2024,Vente,200000,91220,BRETIGNY SUR ORGE,91,103,3,Dépendance,0,0,2275
17/12/2024,Vente,200000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,66,4,2219
17/12/2024,Vente,200000,91220,BRETIGNY SUR ORGE,91,103,3,Dépendance,0,0,113
27/11/2024,Vente,240000,91230,MONTGERON,91,421,3,Dépendance,0,0,576
27/11/2024,Vente,240000,91230,MONTGERON,91,421,1,Maison,67,4,576
12/12/2024,Vente,328660,91230,MONTGERON,91,421,1,Maison,85,4,245
02/12/2024,Vente,259000,91780,CHALO-SAINT-MARS,91,130,1,Maison,160,6,500
02/12/2024,Vente,259000,91780,CHALO-SAINT-MARS,91,130,1,Maison,160,6,150
02/12/2024,Vente,259000,91780,CHALO-SAINT-MARS,91,130,1,Maison,160,6,1955
13/12/2024,Vente,223500,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,811
13/12/2024,Vente,223500,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,82,4,811
11/12/2024,Vente,192000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,66,3,66
06/12/2024,Vente,1000000,91400,ORSAY,91,471,3,Dépendance,0,0,500
06/12/2024,Vente,1000000,91400,ORSAY,91,471,1,Maison,197,6,1685
06/12/2024,Vente,1000000,91400,ORSAY,91,471,1,Maison,197,6,500
06/12/2024,Vente,1000000,91400,ORSAY,91,471,3,Dépendance,0,0,1685
12/12/2024,Vente,2500000,91310,MONTLHERY,91,425,4,Local industriel. commercial ou assimilé,1303,0,312
10/12/2024,Vente,474950,91140,VILLEBON SUR YVETTE,91,661,1,Maison,170,6,400
06/12/2024,Vente,368500,91430,IGNY,91,312,1,Maison,81,4,444
11/12/2024,Vente,315000,91540,MENNECY,91,386,1,Maison,108,5,427
11/12/2024,Vente,184080,91410,DOURDAN,91,200,1,Maison,76,4,205
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,40,3,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,3,Dépendance,0,0,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,57,3,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,30,2,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,1,Maison,141,5,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,25,2,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,45,2,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,45,3,155
06/12/2024,Vente,400000,91320,WISSOUS,91,689,2,Appartement,46,2,155
11/12/2024,Vente,355500,91360,EPINAY SUR ORGE,91,216,1,Maison,70,3,279
17/12/2024,Vente,310000,91710,VERT LE PETIT,91,649,1,Maison,110,4,287
17/12/2024,Vente,310000,91710,VERT LE PETIT,91,649,3,Dépendance,0,0,287
17/12/2024,Vente,289000,91540,MENNECY,91,386,1,Maison,119,5,872
18/12/2024,Vente,350000,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,82,5,598
16/12/2024,Vente,230814,91330,YERRES,91,691,3,Dépendance,0,0,526
16/12/2024,Vente,230814,91330,YERRES,91,691,1,Maison,53,3,526
16/12/2024,Vente,250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,65,4,508
16/12/2024,Vente,250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,508
17/12/2024,Vente,307900,91090,LISSES,91,340,1,Maison,96,5,233
13/12/2024,Vente,518500,91230,MONTGERON,91,421,3,Dépendance,0,0,400
13/12/2024,Vente,518500,91230,MONTGERON,91,421,1,Maison,174,6,400
23/12/2024,Vente,605000,91400,SACLAY,91,534,1,Maison,161,7,413
23/12/2024,Vente,605000,91400,SACLAY,91,534,3,Dépendance,0,0,413
06/12/2024,Vente,272000,91100,CORBEIL ESSONNES,91,174,1,Maison,67,4,422
29/11/2024,Vente,305000,91600,SAVIGNY-SUR-ORGE,91,589,2,Appartement,90,4,350
29/11/2024,Vente,305000,91600,SAVIGNY-SUR-ORGE,91,589,2,Appartement,55,3,350
12/12/2024,Vente,240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,79,4,200
18/12/2024,Vente,385000,91540,MENNECY,91,386,1,Maison,99,4,1020
17/12/2024,Vente,237000,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,81,3,85
17/12/2024,Vente,237000,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,81,3,1795
16/12/2024,Vente,300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,75,3,448
19/12/2024,Vente,459900,91440,BURES SUR YVETTE,91,122,1,Maison,117,6,450
19/12/2024,Vente,459900,91440,BURES SUR YVETTE,91,122,3,Dépendance,0,0,450
20/12/2024,Vente,325000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,145,4,1746
20/12/2024,Vente,325000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,145,4,500
06/12/2024,Vente,275000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,86,5,365
19/11/2024,Vente,233000,91210,DRAVEIL,91,201,1,Maison,81,3,367
19/11/2024,Vente,233000,91210,DRAVEIL,91,201,3,Dépendance,0,0,367
28/11/2024,Vente,905000,91220,BRETIGNY SUR ORGE,91,103,4,Local industriel. commercial ou assimilé,1530,0,1763
10/12/2024,Vente,2355417,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,4,Local industriel. commercial ou assimilé,2400,0,2397
20/12/2024,Vente,430000,91420,MORANGIS,91,432,1,Maison,80,4,393
20/12/2024,Vente,380000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,65,5,345
10/12/2024,Vente,242000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,70,3,369
13/12/2024,Vente,240000,91760,ITTEVILLE,91,315,1,Maison,71,4,462
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,62,3,189
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,56,3,189
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,1000
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,189
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,56,4,189
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,50,3,189
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,56,4,1000
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,56,3,1000
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,50,3,1000
16/12/2024,Vente,1050000,91480,QUINCY-SOUS-SENART,91,514,2,Appartement,62,3,1000
10/12/2024,Vente,270000,91210,DRAVEIL,91,201,1,Maison,70,4,350
10/12/2024,Vente,270000,91210,DRAVEIL,91,201,3,Dépendance,0,0,350
20/12/2024,Vente,390000,91640,JANVRY,91,319,3,Dépendance,0,0,447
20/12/2024,Vente,390000,91640,JANVRY,91,319,1,Maison,143,6,447
28/11/2024,Vente,170000,91760,ITTEVILLE,91,315,1,Maison,40,2,345
28/11/2024,Vente,170000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,345
16/12/2024,Vente,190000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,44,2,374
19/12/2024,Vente,315000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,764
19/12/2024,Vente,315000,91100,CORBEIL ESSONNES,91,174,1,Maison,67,4,764
23/12/2024,Vente,24061,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,133,4,554
27/11/2024,Vente,820000,91560,CROSNE,91,191,2,Appartement,35,2,496
27/11/2024,Vente,820000,91560,CROSNE,91,191,2,Appartement,71,4,496
27/11/2024,Vente,820000,91560,CROSNE,91,191,3,Dépendance,0,0,496
19/12/2024,Vente,190000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,50,3,401
19/12/2024,Vente,190000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,401
23/12/2024,Vente,300000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,589
23/12/2024,Vente,300000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,120,5,589
23/12/2024,Vente,300000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,23,2,589
23/12/2024,Vente,93000,91170,VIRY CHATILLON,91,687,1,Maison,28,2,352
06/12/2024,Vente,270000,91380,CHILLY MAZARIN,91,161,1,Maison,66,4,394
13/12/2024,Vente,1260000,91560,CROSNE,91,191,1,Maison,168,7,678
13/12/2024,Vente,1260000,91560,CROSNE,91,191,3,Dépendance,0,0,678
13/12/2024,Vente,1260000,91560,CROSNE,91,191,1,Maison,126,3,481
13/12/2024,Vente,1260000,91560,CROSNE,91,191,3,Dépendance,0,0,614
13/12/2024,Vente,1260000,91560,CROSNE,91,191,1,Maison,60,4,614
13/12/2024,Vente,1260000,91560,CROSNE,91,191,1,Maison,50,6,580
13/12/2024,Vente,1260000,91560,CROSNE,91,191,2,Appartement,71,3,1523
13/12/2024,Vente,1260000,91560,CROSNE,91,191,3,Dépendance,0,0,1523
13/12/2024,Vente,1260000,91560,CROSNE,91,191,2,Appartement,30,1,1523
13/12/2024,Vente,1260000,91560,CROSNE,91,191,2,Appartement,27,1,1523
13/12/2024,Vente,1260000,91560,CROSNE,91,191,2,Appartement,38,2,1523
13/12/2024,Vente,1260000,91560,CROSNE,91,191,2,Appartement,28,1,1523
11/12/2024,Vente,12000,91560,CROSNE,91,191,3,Dépendance,0,0,609
11/12/2024,Vente,1450000,91000,EVRY-COURCOURONNES,91,228,2,Appartement,31,1,3079
