transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/10/2024,Vente,815000,14,BD,DU MIDI,93340,LE RAINCY,93,62,3,Dépendance,0,0,921
11/10/2024,Vente,815000,14,BD,DU MIDI,93340,LE RAINCY,93,62,1,Maison,217,9,921
30/09/2024,Vente,195000,6,RUE,DES PREVOYANTS,93240,STAINS,93,72,3,Dépendance,0,0,73
30/09/2024,Vente,195000,6,RUE,DES PREVOYANTS,93240,STAINS,93,72,1,Maison,50,3,73
02/10/2024,Vente,336000,23,RUE,DAVID LEDER,93140,BONDY,93,10,3,Dépendance,0,0,510
02/10/2024,Vente,336000,23,RUE,DAVID LEDER,93140,BONDY,93,10,1,Maison,62,4,510
09/10/2024,Vente,380000,19,SQ,SAINT SAENS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,3,322
17/10/2024,Vente,147974,95,AV,MEISSONIER,93250,VILLEMOMBLE,93,77,1,Maison,40,2,123
10/10/2024,Vente,550000,5,RUE,ANDRE LEURET,93250,VILLEMOMBLE,93,77,1,Maison,100,5,350
04/10/2024,Vente,170000,19,RUE,DE L AVENIR,93170,BAGNOLET,93,6,1,Maison,35,1,77
01/10/2024,Vente,560000,75,RUE,FRANCIS CRENO,93600,AULNAY SOUS BOIS,93,5,1,Maison,133,5,452
14/10/2024,Vente,385000,116,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,48,2,211
14/10/2024,Vente,385000,116,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,48,3,211
16/10/2024,Vente,250000,10,RUE,DE NIEUPORT,93700,DRANCY,93,29,1,Maison,65,3,360
10/10/2024,Vente,1200000,63,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,341,0,491
10/10/2024,Vente,1200000,65,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,320,0,403
11/10/2024,Vente,495000,39,RUE,DE LA PROVIDENCE,93160,NOISY-LE-GRAND,93,51,1,Maison,121,4,637
10/10/2024,Vente,750000,199,BD,LEFEVRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,537
10/10/2024,Vente,750000,199,BD,LEFEVRE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,117,0,537
10/10/2024,Vente,750000,199,BD,LEFEVRE,93600,AULNAY SOUS BOIS,93,5,2,Appartement,79,5,537
16/10/2024,Vente,258000,73,AV,MASSENET,93150,LE BLANC-MESNIL,93,7,1,Maison,52,3,240
12/10/2024,Vente,220000,126,RUE,DE SAVOIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,69,3,401
30/09/2024,Vente,500000,57,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,543
30/09/2024,Vente,500000,57,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,2,Appartement,28,2,543
30/09/2024,Vente,500000,57,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,2,Appartement,31,2,543
30/09/2024,Vente,500000,57,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,2,Appartement,35,2,543
30/09/2024,Vente,500000,57,AV,DE LA CONVENTION,93190,LIVRY-GARGAN,93,46,2,Appartement,48,2,543
27/09/2024,Vente,334000,44,AV,QUESNAY,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,215
27/09/2024,Vente,334000,44,AV,QUESNAY,93190,LIVRY-GARGAN,93,46,1,Maison,88,3,215
17/10/2024,Vente,357500,16,RUE,OCTAVE LAPIZE,93160,NOISY-LE-GRAND,93,51,1,Maison,76,4,485
17/10/2024,Vente,357500,16,RUE,OCTAVE LAPIZE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,54,0,485
09/10/2024,Vente,283000,5,RUE,JACQUES BREL,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,97,5,168
15/10/2024,Vente,399000,14,RUE,LOUIS VAILLANT,93160,NOISY-LE-GRAND,93,51,1,Maison,99,6,403
15/10/2024,Vente,399000,14,RUE,LOUIS VAILLANT,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,403
14/10/2024,Vente,420000,30,RUE,DES AMANDIERS,93460,GOURNAY SUR MARNE,93,33,1,Maison,123,6,420
18/10/2024,Vente,304000,11,BD,DE LA REPUBLIQUE,93270,SEVRAN,93,71,1,Maison,93,5,267
18/10/2024,Vente,304000,11,BD,DE LA REPUBLIQUE,93270,SEVRAN,93,71,3,Dépendance,0,0,267
17/09/2024,Vente,150360,52,RUE,ROBESPIERRE,93000,BOBIGNY,93,8,1,Maison,80,3,456
18/10/2024,Vente,156000,109,AV,DES BLEUETS,93370,MONTFERMEIL,93,47,1,Maison,30,2,500
27/09/2024,Vente,185000,6,RUE,DU HAMEAU,93240,STAINS,93,72,3,Dépendance,0,0,229
27/09/2024,Vente,185000,6,RUE,DU HAMEAU,93240,STAINS,93,72,1,Maison,58,3,229
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,3,Dépendance,0,0,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,60,0,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,2,Appartement,57,3,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,2,Appartement,42,2,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,2,Appartement,45,3,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,2,Appartement,38,2,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,2,Appartement,27,2,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,2,Appartement,30,2,911
26/09/2024,Vente,800000,127,AV,LENINE PIERREFITTE-SUR-SEI,93380,SAINT-DENIS,93,66,1,Maison,62,3,911
01/10/2024,Vente,176000,98,RUE,DE ROMAINVILLE,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,242,0,289
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,2,Appartement,79,4,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,2,Appartement,70,3,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,2,Appartement,68,3,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,2,Appartement,69,3,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,2,Appartement,79,3,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,2,Appartement,71,3,12039
17/10/2024,Vente,1,9002,PARC,DE LA NOUE,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,218,0,12039
10/10/2024,Vente,852500,53,RUE,DE LA FEDERATION,93100,MONTREUIL,93,48,1,Maison,110,5,172
21/10/2024,Vente,180000,61,RUE,JACQUES CHIRAC,93600,AULNAY SOUS BOIS,93,5,1,Maison,42,2,143
21/10/2024,Vente,180000,61,RUE,JACQUES CHIRAC,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,143
15/10/2024,Vente,307650,27,RUE,LAVOISIER,93130,NOISY-LE-SEC,93,53,1,Maison,77,4,205
23/09/2024,Vente,248000,73,AV,VICTOR HUGO,93360,NEUILLY-PLAISANCE,93,49,1,Maison,75,4,329
15/10/2024,Vente,560800,21,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,1,Maison,85,4,297
03/10/2024,Vente,300000,25,VLA,DES JONCHEROLLES,93200,SAINT-DENIS,93,66,1,Maison,174,7,244
22/10/2024,Vente,220000,11,RUE,VICTOR HUGO,93800,EPINAY SUR SEINE,93,31,1,Maison,70,3,117
22/10/2024,Vente,220000,11,RUE,VICTOR HUGO,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,117
15/10/2024,Vente,365000,22,VLA,DE LA PREVOYANCE,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,75,3,100
21/10/2024,Vente,286870,31,AV,DES CHENES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,114,4,215
01/10/2024,Vente,370000,45,RUE,DE FRANCEVILLE,93220,GAGNY,93,32,3,Dépendance,0,0,646
01/10/2024,Vente,370000,45,RUE,DE FRANCEVILLE,93220,GAGNY,93,32,1,Maison,102,4,646
15/10/2024,Vente,408000,45,ALL,ANGEL TESTA,93390,CLICHY SOUS BOIS,93,14,1,Maison,117,4,493
15/10/2024,Vente,408000,45,ALL,ANGEL TESTA,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,70,0,493
18/10/2024,Vente,400000,11,RUE,ERNESTINE,93800,EPINAY SUR SEINE,93,31,1,Maison,60,2,143
18/10/2024,Vente,400000,11,RUE,ERNESTINE,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,143
07/10/2024,Vente,431268,41,RUE,DES DEUX PONTS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,377
07/10/2024,Vente,431268,41,RUE,DES DEUX PONTS,93600,AULNAY SOUS BOIS,93,5,1,Maison,141,6,377
02/10/2024,Vente,360000,145,RUE,LOUIS AUGUSTE BLANQUI,93140,BONDY,93,10,1,Maison,154,7,358
30/09/2024,Vente,275000,38,RUE,LEON GAMBETTA,93700,DRANCY,93,29,1,Maison,100,6,418
30/09/2024,Vente,275000,38,RUE,LEON GAMBETTA,93700,DRANCY,93,29,3,Dépendance,0,0,418
23/10/2024,Vente,470000,66,AV,CASTELNAU,93700,DRANCY,93,29,2,Appartement,21,1,226
23/10/2024,Vente,470000,66,AV,CASTELNAU,93700,DRANCY,93,29,3,Dépendance,0,0,226
23/10/2024,Vente,470000,66,AV,CASTELNAU,93700,DRANCY,93,29,2,Appartement,25,2,226
16/10/2024,Vente,682000,36,RUE,SAINT LOUIS,93250,VILLEMOMBLE,93,77,1,Maison,166,4,485
04/10/2024,Vente,670000,89,RUE,EMILE KAHN,93150,LE BLANC-MESNIL,93,7,1,Maison,171,7,785
04/10/2024,Vente,670000,89,RUE,EMILE KAHN,93150,LE BLANC-MESNIL,93,7,1,Maison,171,7,42
07/10/2024,Vente,275000,13,AV,PIERRE ET MARIE CURIE,93700,DRANCY,93,29,1,Maison,83,4,300
07/10/2024,Vente,275000,13,AV,PIERRE ET MARIE CURIE,93700,DRANCY,93,29,3,Dépendance,0,0,300
08/10/2024,Vente,312550,39,AV,SAINTE FOY,93220,GAGNY,93,32,1,Maison,90,4,117
10/10/2024,Vente,230000,112,RUE,JULES CHATENAY,93380,SAINT-DENIS,93,66,3,Dépendance,0,0,206
10/10/2024,Vente,230000,112,RUE,JULES CHATENAY,93380,SAINT-DENIS,93,66,1,Maison,56,3,206
27/09/2024,Vente,510000,33,AV,JEAN JAURES,93450,L'ILE-SAINT-DENIS,93,39,1,Maison,118,7,103
22/10/2024,Vente,320000,15,RUE,BERTEAUX,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,480
22/10/2024,Vente,320000,15,RUE,BERTEAUX,93600,AULNAY SOUS BOIS,93,5,1,Maison,97,4,480
23/10/2024,Vente,800000,42,RUE,CAMELINAT,93380,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,50,0,800
23/10/2024,Vente,322000,3,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,61,3,371
08/10/2024,Vente,196000,13,RUE,FOURNIER LEJEUNE,93420,VILLEPINTE,93,78,1,Maison,68,4,408
08/10/2024,Vente,639263,130,AV,JEAN JAURES,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,90,3,310
08/10/2024,Vente,639263,130,AV,JEAN JAURES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,310
08/10/2024,Vente,639263,130,AV,JEAN JAURES,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,80,3,310
21/10/2024,Vente,510000,41,AV,DE ROSNY,93360,NEUILLY-PLAISANCE,93,49,1,Maison,88,3,305
08/10/2024,Vente,395000,88,AV,VERCINGETORIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,121,5,673
10/10/2024,Vente,510000,126,AV,DU PDT JOHN KENNEDY,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,70,3,309
10/10/2024,Vente,510000,126,AV,DU PDT JOHN KENNEDY,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,309
21/10/2024,Vente,263000,4,ALL,DE LA COLLINE,93390,CLICHY SOUS BOIS,93,14,1,Maison,80,5,460
14/10/2024,Vente,407900,81,RUE,MARIE ANNE COLOMBIER,93170,BAGNOLET,93,6,1,Maison,77,2,77
11/10/2024,Vente,150000,16,RUE,PIERRE ET MARIE CURIE,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,162
11/10/2024,Vente,150000,16,RUE,PIERRE ET MARIE CURIE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,64,3,162
25/10/2024,Vente,212000,1,RUE,DES COQUELICOTS,93270,SEVRAN,93,71,1,Maison,45,2,164
25/10/2024,Vente,212000,1,RUE,DES COQUELICOTS,93270,SEVRAN,93,71,3,Dépendance,0,0,164
07/10/2024,Vente,215000,83,PAS,DES ROSES,93300,AUBERVILLIERS,93,1,1,Maison,40,2,39
02/10/2024,Vente,445000,20,ALL,DE LA POMPE,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,28,2,225
02/10/2024,Vente,445000,20,ALL,DE LA POMPE,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,45,3,225
02/10/2024,Vente,445000,20,ALL,DE LA POMPE,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,40,3,225
02/10/2024,Vente,445000,20,ALL,DE LA POMPE,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,15,1,225
24/10/2024,Vente,602500,84,RUE,DU PORT,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,420,0,332
08/10/2024,Vente,1300000,8,AV,DE SAINT REMY,93200,SAINT-DENIS,93,66,2,Appartement,110,7,634
08/10/2024,Vente,1300000,8,AV,DE SAINT REMY,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,200,0,634
09/10/2024,Vente,385000,171,AV,DANIEL PERDRIGE,93370,MONTFERMEIL,93,47,1,Maison,108,5,371
17/10/2024,Vente,269000,177,AV,ROGER SALENGRO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,62,3,427
29/10/2024,Vente,235000,63,AV,HENRI BARBUSSE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,45,3,167
29/10/2024,Vente,300000,12,IMP,DELAMARRE,93380,SAINT-DENIS,93,66,3,Dépendance,0,0,210
29/10/2024,Vente,300000,12,IMP,DELAMARRE,93380,SAINT-DENIS,93,66,1,Maison,67,4,210
11/10/2024,Vente,250000,11,RUE,SYLVINE,93240,STAINS,93,72,3,Dépendance,0,0,288
11/10/2024,Vente,250000,11,RUE,SYLVINE,93240,STAINS,93,72,1,Maison,76,4,288
22/10/2024,Vente,119000,22,AV,LEDRU ROLLIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,40,2,193
15/10/2024,Vente,300000,62,RUE,JULES MAILLY,93700,DRANCY,93,29,1,Maison,69,3,209
15/10/2024,Vente,300000,62,RUE,JULES MAILLY,93700,DRANCY,93,29,3,Dépendance,0,0,209
18/10/2024,Vente,269658,35,RUE,VICTOR HUGO,93410,VAUJOURS,93,74,1,Maison,85,4,300
16/10/2024,Vente,476220,25,RUE,DE LA COTE DES CHENES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,88,5,234
18/10/2024,Vente,200000,15,ALL,DE MAISON ROUGE,93220,GAGNY,93,32,1,Maison,86,5,567
17/10/2024,Vente,278000,117,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,81,4,445
27/09/2024,Vente,150000,13,RUE,DE NORMANDIE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,150
27/09/2024,Vente,150000,13,RUE,DE NORMANDIE,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,2,150
15/10/2024,Vente,300000,13,AV,ANDRE KERVAZO,93150,LE BLANC-MESNIL,93,7,1,Maison,99,4,250
25/10/2024,Vente,185000,46,AV,DES FRICHES,93600,AULNAY SOUS BOIS,93,5,1,Maison,37,3,197
25/10/2024,Vente,359600,10,RUE,DE GASCOGNE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,153,5,449
04/10/2024,Vente,210000,11,RUE,BOIS D AMOUR,93000,BOBIGNY,93,8,3,Dépendance,0,0,315
04/10/2024,Vente,210000,11,RUE,BOIS D AMOUR,93000,BOBIGNY,93,8,1,Maison,43,3,315
17/10/2024,Vente,440000,4,AV,DE PICARDIE,93220,GAGNY,93,32,1,Maison,109,5,502
28/10/2024,Vente,316000,77,ALL,JULES AUFFRET,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,81,4,205
25/06/2024,Adjudication,230000,13,AV,DU COTTAGE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,201
25/06/2024,Adjudication,230000,13,AV,DU COTTAGE,93600,AULNAY SOUS BOIS,93,5,1,Maison,45,3,201
24/10/2024,Vente,290000,69,RUE,PASCAL LECOINTRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,84,3,436
25/10/2024,Vente,395000,7,RUE,BALZAC,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,5,386
24/10/2024,Vente,322400,3,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,628
24/10/2024,Vente,322400,3,RUE,D AMIENS,93600,AULNAY SOUS BOIS,93,5,1,Maison,24,1,628
08/10/2024,Vente,370000,7,RUE,DES TROIS SOEURS,93220,GAGNY,93,32,1,Maison,80,5,385
25/10/2024,Vente,195000,6,IMP,DE L ERMITAGE,93100,MONTREUIL,93,48,3,Dépendance,0,0,376
25/10/2024,Vente,195000,6,IMP,DE L ERMITAGE,93100,MONTREUIL,93,48,1,Maison,40,3,376
24/10/2024,Vente,1847500,86,RUE,DU PORT,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,2116,0,842
30/10/2024,Vente,260000,59,RUE,DE LA PROSPERITE,93700,DRANCY,93,29,1,Maison,58,3,400
08/10/2024,Vente,600000,17,RUE,JULES PRINCET,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,542,0,556
25/10/2024,Vente,590000,170,AV,DU GENERAL LECLERC,93500,PANTIN,93,55,2,Appartement,38,2,202
25/10/2024,Vente,590000,170,AV,DU GENERAL LECLERC,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,135,0,202
25/10/2024,Vente,590000,170,AV,DU GENERAL LECLERC,93500,PANTIN,93,55,2,Appartement,36,2,202
30/10/2024,Vente,275000,84,RUE,SIMON DEREURE,93100,MONTREUIL,93,48,3,Dépendance,0,0,173
30/10/2024,Vente,275000,84,RUE,SIMON DEREURE,93100,MONTREUIL,93,48,1,Maison,82,4,173
08/10/2024,Vente,252050,166,RUE,DE LA REPUBLIQUE,93700,DRANCY,93,29,1,Maison,68,3,180
22/10/2024,Vente,325000,20,AV,GARROS,93150,LE BLANC-MESNIL,93,7,1,Maison,90,4,299
23/10/2024,Vente,580000,14,ALL,ROBILLARD,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,154,5,547
16/10/2024,Vente,242000,8,RUE,DE LA VILLAGEOISE,93150,LE BLANC-MESNIL,93,7,1,Maison,90,5,433
16/10/2024,Vente,242000,8,RUE,DE LA VILLAGEOISE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,433
24/10/2024,Vente,2280000,20,RUE,DU GOULET,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,1035,0,1035
25/10/2024,Vente,190000,22,RUE,DU GRAND AIR,93000,BOBIGNY,93,8,1,Maison,45,2,353
22/10/2024,Vente,333000,34,RUE,JULES GUESDE,93350,LE BOURGET,93,13,1,Maison,73,3,195
18/10/2024,Vente,212000,15,AV,DE GAGNY,93220,GAGNY,93,32,1,Maison,43,3,246
18/10/2024,Vente,212000,15,AV,DE GAGNY,93220,GAGNY,93,32,3,Dépendance,0,0,246
28/10/2024,Vente,267000,39,AV,PASTEUR,93420,VILLEPINTE,93,78,3,Dépendance,0,0,432
28/10/2024,Vente,267000,39,AV,PASTEUR,93420,VILLEPINTE,93,78,1,Maison,98,4,432
29/10/2024,Vente,266900,59,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,40,0,152
29/10/2024,Vente,266900,59,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,1,Maison,43,2,152
28/10/2024,Vente,400000,158,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,96,4,458
10/10/2024,Vente,1525000,102,RUE,DE LA CONVENTION,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,745,0,1826
10/10/2024,Vente,1525000,102,RUE,DE LA CONVENTION,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,0,0,1826
10/10/2024,Vente,1525000,102,RUE,DE LA CONVENTION,93120,LA COURNEUVE,93,27,1,Maison,68,4,1826
28/09/2024,Vente,1292500,14,AV,MAURICE,93250,VILLEMOMBLE,93,77,1,Maison,62,3,609
28/09/2024,Vente,1292500,14,AV,MAURICE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,609
28/09/2024,Vente,1292500,14,AV,MAURICE,93250,VILLEMOMBLE,93,77,1,Maison,180,7,418
28/09/2024,Vente,1292500,14,AV,MAURICE,93250,VILLEMOMBLE,93,77,1,Maison,62,3,418
28/09/2024,Vente,1292500,14,AV,MAURICE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,418
28/09/2024,Vente,1292500,14,AV,MAURICE,93250,VILLEMOMBLE,93,77,1,Maison,180,7,609
15/10/2024,Vente,1,25,AV,ROBERT SCHUMANN,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,1407,0,4440
31/10/2024,Vente,295000,61,RUE,WALDECK ROUSSEAU,93600,AULNAY SOUS BOIS,93,5,1,Maison,65,4,325
17/10/2024,Vente,268000,26,AV,LINNE,93420,VILLEPINTE,93,78,1,Maison,66,3,416
30/10/2024,Vente,455000,6,RUE,AUGUSTE BLANQUI,93600,AULNAY SOUS BOIS,93,5,1,Maison,143,5,300
30/10/2024,Vente,635000,8,AV,DES FLEURS,93170,BAGNOLET,93,6,1,Maison,83,4,99
30/10/2024,Vente,635000,8,AV,DES FLEURS,93170,BAGNOLET,93,6,3,Dépendance,0,0,99
23/10/2024,Vente,349800,36,AV,DE POMEREU,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,395
23/10/2024,Vente,349800,36,AV,DE POMEREU,93600,AULNAY SOUS BOIS,93,5,1,Maison,86,5,395
30/10/2024,Vente,515000,27,ALL,DU CENTRE,93250,VILLEMOMBLE,93,77,1,Maison,160,5,449
30/10/2024,Vente,515000,27,ALL,DU CENTRE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,449
10/10/2024,Vente,270000,149,CHE,DU CLOS ROGER,93370,MONTFERMEIL,93,47,1,Maison,90,5,453
29/10/2024,Vente,361509,18,ALL,DE LA VALLEE D AVRON,93250,VILLEMOMBLE,93,77,1,Maison,83,4,429
18/10/2024,Vente,295000,16,RUE,GUILLETAT,93120,LA COURNEUVE,93,27,1,Maison,76,3,169
17/10/2024,Vente,285000,2,SQ,SAINT SAENS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,86,6,470
30/10/2024,Vente,280000,9,RUE,WALDECK ROUSSEAU,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,2,480
29/10/2024,Vente,211000,11,RUE,DES PAPILLONS,93270,SEVRAN,93,71,1,Maison,47,3,439
24/10/2024,Vente,269000,9,AV,TURGOT,93190,LIVRY-GARGAN,93,46,1,Maison,50,3,264
25/10/2024,Vente,315000,19,ALL,DE JOINVILLE,93190,LIVRY-GARGAN,93,46,1,Maison,85,4,286
25/10/2024,Vente,315000,19,ALL,DE JOINVILLE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,286
29/10/2024,Vente,305000,12,RUE,DE LORRAINE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,480
29/10/2024,Vente,305000,12,RUE,DE LORRAINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,20,1,480
29/10/2024,Vente,305000,12,RUE,DE LORRAINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,2,480
28/10/2024,Vente,292000,10,ALL,MARIANNE OSWALD,93270,SEVRAN,93,71,1,Maison,89,4,408
18/10/2024,Vente,352000,22,ALL,REMOND,93190,LIVRY-GARGAN,93,46,1,Maison,131,6,300
28/10/2024,Vente,360000,24,AV,DES OEILLETS,93370,MONTFERMEIL,93,47,1,Maison,121,5,502
14/10/2024,Vente,330000,1,RUE,DE LILLE,93000,BOBIGNY,93,8,2,Appartement,22,2,413
28/10/2024,Vente,302000,51,AV,MOZART,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,475
28/10/2024,Vente,302000,51,AV,MOZART,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,120,5,475
24/10/2024,Vente,252000,26,CHE,DE SAVIGNY,93420,VILLEPINTE,93,78,1,Maison,62,3,818
22/10/2024,Vente,240000,44,RUE,GASTON LANDRY,93700,DRANCY,93,29,1,Maison,52,2,121
10/10/2024,Vente,270000,13,RUE,DE LA PRAIRIE,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,207
10/10/2024,Vente,270000,13,RUE,DE LA PRAIRIE,93200,SAINT-DENIS,93,66,1,Maison,64,4,207
30/10/2024,Vente,330000,5,RUE,DES HOLLANDAIS,93160,NOISY-LE-GRAND,93,51,1,Maison,69,4,550
30/10/2024,Vente,330000,5,RUE,DES HOLLANDAIS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,550
16/10/2024,Vente,305000,6,ALL,DES HETRES,93340,LE RAINCY,93,62,1,Maison,100,4,218
14/10/2024,Vente,272000,31,RUE,DES PEUPLIERS,93140,BONDY,93,10,1,Maison,77,3,261
09/10/2024,Vente,250000,7,AV,DU MARECHAL GALLIENI,93150,LE BLANC-MESNIL,93,7,1,Maison,92,5,502
09/10/2024,Vente,250000,7,AV,DU MARECHAL GALLIENI,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,502
30/10/2024,Vente,319000,56,AV,DES PALMIERS,93370,MONTFERMEIL,93,47,2,Appartement,44,2,424
30/10/2024,Vente,319000,56,AV,DES PALMIERS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,424
30/10/2024,Vente,319000,56,AV,DES PALMIERS,93370,MONTFERMEIL,93,47,2,Appartement,43,2,424
