property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"330000,00",93000.0,93,8,3.0,0.0,0.0,295.0
"315000,00",93130.0,93,53,3.0,0.0,0.0,157.0
"315000,00",93130.0,93,53,3.0,0.0,0.0,588.0
"315000,00",93130.0,93,53,1.0,67.0,5.0,588.0
"315000,00",93130.0,93,53,1.0,67.0,5.0,157.0
"325000,00",93600.0,93,5,3.0,0.0,0.0,343.0
"325000,00",93600.0,93,5,1.0,104.0,3.0,343.0
"290000,00",93600.0,93,5,1.0,50.0,2.0,343.0
"290000,00",93600.0,93,5,3.0,0.0,0.0,343.0
"300000,00",93700.0,93,29,1.0,89.0,4.0,275.0
"300000,00",93700.0,93,29,3.0,0.0,0.0,275.0
"2320000,00",93100.0,93,48,4.0,220.0,0.0,125.0
"200000,00",93100.0,93,48,4.0,204.0,0.0,204.0
"275000,00",93150.0,93,7,1.0,66.0,4.0,286.0
"275000,00",93150.0,93,7,3.0,0.0,0.0,286.0
"420000,00",93220.0,93,32,4.0,27.0,0.0,721.0
"420000,00",93220.0,93,32,3.0,0.0,0.0,721.0
"420000,00",93220.0,93,32,1.0,131.0,4.0,721.0
"250000,00",93100.0,93,48,1.0,158.0,4.0,110.0
"400000,00",93420.0,93,78,1.0,120.0,4.0,541.0
"230000,00",93190.0,93,46,3.0,0.0,0.0,472.0
"230000,00",93190.0,93,46,1.0,72.0,3.0,472.0
"269850,00",93420.0,93,78,1.0,60.0,3.0,429.0
"269850,00",93420.0,93,78,3.0,0.0,0.0,429.0
"321000,00",93360.0,93,49,3.0,0.0,0.0,378.0
"321000,00",93360.0,93,49,1.0,110.0,4.0,378.0
"277000,00",93190.0,93,46,1.0,82.0,5.0,274.0
"480000,00",93600.0,93,5,1.0,140.0,5.0,455.0
"670000,00",93170.0,93,6,3.0,0.0,0.0,132.0
"670000,00",93170.0,93,6,1.0,80.0,4.0,132.0
"452000,00",93360.0,93,49,1.0,121.0,5.0,350.0
"295000,00",93420.0,93,78,1.0,88.0,5.0,409.0
"376000,00",93130.0,93,53,1.0,95.0,4.0,135.0
"365000,00",93360.0,93,49,1.0,110.0,5.0,360.0
"302500,00",93410.0,93,74,1.0,65.0,3.0,320.0
"300000,00",93370.0,93,47,1.0,72.0,3.0,655.0
"410000,00",93250.0,93,77,4.0,59.0,0.0,489.0
"410000,00",93250.0,93,77,3.0,0.0,0.0,489.0
"410000,00",93250.0,93,77,1.0,119.0,6.0,489.0
"390000,00",93110.0,93,64,3.0,0.0,0.0,550.0
"390000,00",93110.0,93,64,2.0,90.0,3.0,550.0
"390000,00",93110.0,93,64,2.0,90.0,4.0,550.0
"245000,00",93420.0,93,78,1.0,32.0,1.0,272.0
"371000,00",93220.0,93,32,1.0,81.0,4.0,639.0
"245000,00",93290.0,93,73,1.0,67.0,3.0,411.0
"340000,00",93200.0,93,66,1.0,70.0,3.0,59.0
"210000,00",93240.0,93,72,3.0,0.0,0.0,158.0
"210000,00",93240.0,93,72,1.0,40.0,2.0,158.0
"448150,00",93160.0,93,51,1.0,110.0,4.0,622.0
"630000,00",93170.0,93,6,1.0,160.0,4.0,115.0
"192000,00",93360.0,93,49,2.0,116.0,4.0,140.0
"192000,00",93360.0,93,49,3.0,0.0,0.0,140.0
"335000,00",93300.0,93,1,3.0,0.0,0.0,337.0
"335000,00",93300.0,93,1,2.0,15.0,1.0,337.0
"335000,00",93300.0,93,1,2.0,34.0,2.0,337.0
"240000,00",93360.0,93,49,1.0,76.0,3.0,358.0
"240000,00",93360.0,93,49,3.0,0.0,0.0,358.0
"5,00",93150.0,93,7,1.0,89.0,4.0,423.0
"5,00",93150.0,93,7,4.0,321.0,0.0,423.0
"5,00",93150.0,93,7,1.0,81.0,5.0,229.0
"5,00",93150.0,93,7,4.0,70.0,0.0,294.0
"5,00",93150.0,93,7,4.0,210.0,0.0,294.0
"5,00",93150.0,93,7,1.0,40.0,2.0,294.0
"185000,00",93700.0,93,29,1.0,39.0,3.0,294.0
"231500,00",93100.0,93,48,1.0,40.0,2.0,116.0
"231500,00",93100.0,93,48,3.0,0.0,0.0,116.0
"305000,00",93290.0,93,73,1.0,70.0,4.0,525.0
"353000,00",93130.0,93,53,1.0,102.0,4.0,600.0
"357650,00",93150.0,93,7,3.0,0.0,0.0,451.0
"357650,00",93150.0,93,7,1.0,52.0,4.0,451.0
"600000,00",93150.0,93,7,1.0,92.0,4.0,324.0
"960600,00",93100.0,93,48,1.0,183.0,5.0,215.0
"225000,00",93270.0,93,71,1.0,42.0,2.0,321.0
"122400,00",93420.0,93,78,1.0,88.0,5.0,296.0
"180000,00",93300.0,93,1,1.0,51.0,3.0,192.0
"180000,00",93300.0,93,1,3.0,0.0,0.0,192.0
"381000,00",93190.0,93,46,3.0,0.0,0.0,388.0
"381000,00",93190.0,93,46,1.0,166.0,6.0,388.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,341.0
"250000,00",93700.0,93,29,1.0,50.0,4.0,341.0
"382000,00",93160.0,93,51,3.0,0.0,0.0,302.0
"382000,00",93160.0,93,51,1.0,83.0,5.0,302.0
"300000,00",93240.0,93,72,1.0,93.0,4.0,278.0
"534000,00",93600.0,93,5,1.0,134.0,7.0,432.0
"350000,00",93230.0,93,63,1.0,59.0,4.0,385.0
"710000,00",93360.0,93,49,1.0,178.0,6.0,538.0
"265000,00",93270.0,93,71,3.0,0.0,0.0,372.0
"265000,00",93270.0,93,71,1.0,80.0,3.0,372.0
"1600000,00",93100.0,93,48,2.0,19.0,1.0,531.0
"1600000,00",93100.0,93,48,3.0,0.0,0.0,531.0
"1600000,00",93100.0,93,48,2.0,53.0,3.0,531.0
"1600000,00",93100.0,93,48,2.0,15.0,1.0,531.0
"1600000,00",93100.0,93,48,2.0,24.0,2.0,531.0
"310000,00",93190.0,93,46,3.0,0.0,0.0,409.0
"310000,00",93190.0,93,46,1.0,74.0,6.0,409.0
"350000,00",93370.0,93,47,1.0,46.0,3.0,308.0
"190000,00",93160.0,93,51,1.0,129.0,6.0,433.0
"190000,00",93160.0,93,51,3.0,0.0,0.0,433.0
"315000,00",93130.0,93,53,1.0,80.0,4.0,320.0
"330000,00",93130.0,93,53,2.0,38.0,2.0,50.0
"330000,00",93130.0,93,53,3.0,0.0,0.0,50.0
"310000,00",93370.0,93,47,3.0,0.0,0.0,101.0
"310000,00",93370.0,93,47,1.0,123.0,5.0,101.0
"310000,00",93370.0,93,47,1.0,123.0,5.0,400.0
"310000,00",93370.0,93,47,3.0,0.0,0.0,400.0
"425000,00",93230.0,93,63,1.0,68.0,4.0,187.0
"425000,00",93230.0,93,63,3.0,0.0,0.0,187.0
"235000,00",93370.0,93,47,1.0,64.0,4.0,300.0
"235000,00",93370.0,93,47,3.0,0.0,0.0,300.0
"3050000,00",93150.0,93,7,4.0,3678.0,0.0,4776.0
"3050000,00",93150.0,93,7,2.0,46.0,2.0,4776.0
"3050000,00",93150.0,93,7,4.0,554.0,0.0,4776.0
"160050,00",93150.0,93,7,3.0,0.0,0.0,369.0
"160050,00",93150.0,93,7,1.0,102.0,4.0,369.0
"325000,00",93470.0,93,15,1.0,119.0,4.0,426.0
"220000,00",93320.0,93,57,1.0,45.0,2.0,82.0
"355000,00",93300.0,93,1,1.0,40.0,3.0,224.0
"355000,00",93300.0,93,1,1.0,80.0,6.0,224.0
"355000,00",93300.0,93,1,3.0,0.0,0.0,224.0
"252000,00",93110.0,93,64,1.0,52.0,3.0,550.0
"320000,00",93000.0,93,8,1.0,81.0,4.0,128.0
"130000,00",93190.0,93,46,1.0,52.0,3.0,421.0
"130000,00",93190.0,93,46,3.0,0.0,0.0,421.0
"250000,00",93140.0,93,10,4.0,80.0,0.0,369.0
"250000,00",93140.0,93,10,1.0,61.0,4.0,369.0
"270000,00",93220.0,93,32,1.0,106.0,5.0,336.0
"270000,00",93220.0,93,32,3.0,0.0,0.0,336.0
"150000,00",93320.0,93,57,1.0,40.0,0.0,345.0
"465350,00",93370.0,93,47,1.0,161.0,6.0,915.0
"363000,00",93190.0,93,46,1.0,114.0,6.0,507.0
"510000,00",93360.0,93,49,3.0,0.0,0.0,432.0
"510000,00",93360.0,93,49,1.0,82.0,4.0,432.0
"1560000,00",93140.0,93,10,2.0,31.0,2.0,400.0
"1560000,00",93140.0,93,10,4.0,37.0,0.0,400.0
"1560000,00",93140.0,93,10,4.0,40.0,0.0,400.0
"1560000,00",93140.0,93,10,2.0,37.0,2.0,400.0
"1560000,00",93140.0,93,10,4.0,86.0,0.0,400.0
"1560000,00",93140.0,93,10,2.0,50.0,3.0,400.0
"1560000,00",93140.0,93,10,3.0,0.0,0.0,400.0
"1560000,00",93140.0,93,10,2.0,30.0,2.0,400.0
"1560000,00",93140.0,93,10,2.0,55.0,3.0,400.0
"1560000,00",93140.0,93,10,2.0,35.0,2.0,400.0
"1560000,00",93140.0,93,10,2.0,6.0,1.0,400.0
"1560000,00",93140.0,93,10,2.0,48.0,3.0,400.0
"230000,00",93110.0,93,64,3.0,0.0,0.0,223.0
"230000,00",93110.0,93,64,1.0,19.0,1.0,223.0
"230000,00",93110.0,93,64,1.0,60.0,3.0,223.0
"304000,00",93290.0,93,73,1.0,113.0,5.0,403.0
"490000,00",93250.0,93,77,3.0,0.0,0.0,484.0
"490000,00",93250.0,93,77,1.0,140.0,6.0,484.0
"545000,00",93230.0,93,63,1.0,121.0,3.0,151.0
"545000,00",93230.0,93,63,3.0,0.0,0.0,151.0
"1100000,00",93100.0,93,48,4.0,413.0,0.0,300.0
"111015,00",93290.0,93,73,1.0,100.0,4.0,300.0
"3277433,80",93400.0,93,70,4.0,919.0,0.0,999.0
"310000,00",93600.0,93,5,1.0,80.0,5.0,300.0
"3000000,00",93260.0,93,45,3.0,0.0,0.0,1279.0
"3000000,00",93260.0,93,45,2.0,86.0,4.0,1279.0
"3000000,00",93260.0,93,45,2.0,50.0,2.0,1279.0
"3000000,00",93260.0,93,45,2.0,40.0,2.0,1279.0
"3000000,00",93260.0,93,45,2.0,25.0,1.0,1279.0
"439900,00",93160.0,93,51,1.0,88.0,4.0,268.0
"650000,00",93320.0,93,57,1.0,138.0,6.0,374.0
"235000,00",93270.0,93,71,1.0,97.0,3.0,500.0
"220000,00",93700.0,93,29,1.0,20.0,1.0,116.0
"395000,00",93150.0,93,7,1.0,105.0,4.0,552.0
"225000,00",93340.0,93,62,1.0,112.0,5.0,362.0
"357000,00",93700.0,93,29,1.0,103.0,5.0,357.0
"294880,00",93320.0,93,57,1.0,85.0,4.0,411.0
"1020000,00",93200.0,93,66,3.0,0.0,0.0,121.0
"1020000,00",93200.0,93,66,2.0,19.0,1.0,121.0
"1020000,00",93200.0,93,66,2.0,9.0,1.0,121.0
"310000,00",93270.0,93,71,1.0,110.0,4.0,513.0
"258000,00",93500.0,93,55,1.0,68.0,3.0,103.0
"483000,00",93170.0,93,6,3.0,0.0,0.0,1005.0
"483000,00",93170.0,93,6,3.0,0.0,0.0,272.0
"705000,00",93220.0,93,32,1.0,160.0,6.0,484.0
"265000,00",93100.0,93,48,1.0,44.0,3.0,122.0
"355000,00",93460.0,93,33,1.0,66.0,3.0,488.0
"230000,00",93380.0,93,66,3.0,0.0,0.0,169.0
"230000,00",93380.0,93,66,1.0,45.0,2.0,169.0
"367000,00",93380.0,93,66,1.0,140.0,5.0,600.0
"1055800,00",93290.0,93,73,1.0,72.0,3.0,1320.0
"340000,00",93160.0,93,51,1.0,73.0,4.0,119.0
"244000,00",93150.0,93,7,1.0,100.0,4.0,413.0
"244000,00",93150.0,93,7,3.0,0.0,0.0,413.0
"337500,00",93270.0,93,71,1.0,93.0,4.0,425.0
"8000000,00",93400.0,93,70,4.0,919.0,0.0,999.0
"270000,00",93600.0,93,5,1.0,59.0,4.0,421.0
"248000,00",93700.0,93,29,3.0,0.0,0.0,147.0
"248000,00",93700.0,93,29,1.0,38.0,2.0,147.0
"248000,00",93700.0,93,29,1.0,31.0,2.0,147.0
"399000,00",93600.0,93,5,1.0,115.0,6.0,337.0
"210000,00",93700.0,93,29,1.0,69.0,3.0,133.0
"210000,00",93700.0,93,29,3.0,0.0,0.0,133.0
"360000,00",93600.0,93,5,1.0,124.0,5.0,400.0
"320000,00",93320.0,93,57,1.0,54.0,3.0,455.0
"650000,00",93150.0,93,7,1.0,59.0,4.0,255.0
"750000,00",93150.0,93,7,3.0,0.0,0.0,259.0
"750000,00",93150.0,93,7,1.0,78.0,5.0,259.0
"650000,00",93150.0,93,7,1.0,59.0,4.0,258.0
"750000,00",93150.0,93,7,1.0,59.0,4.0,250.0
"290000,00",93700.0,93,29,1.0,121.0,6.0,496.0
"660000,00",93150.0,93,7,1.0,59.0,4.0,249.0
"750000,00",93150.0,93,7,1.0,59.0,4.0,247.0
"270000,00",93420.0,93,78,1.0,84.0,3.0,377.0
"270000,00",93420.0,93,78,3.0,0.0,0.0,377.0
"825000,00",93150.0,93,7,1.0,59.0,4.0,246.0
"345000,00",93160.0,93,51,3.0,0.0,0.0,226.0
"345000,00",93160.0,93,51,3.0,0.0,0.0,308.0
"345000,00",93160.0,93,51,1.0,80.0,2.0,308.0
"345000,00",93160.0,93,51,1.0,80.0,2.0,226.0
"289750,00",93150.0,93,7,1.0,88.0,4.0,350.0
"700000,00",93150.0,93,7,1.0,59.0,4.0,252.0
"720000,00",93150.0,93,7,1.0,59.0,4.0,244.0
"650000,00",93150.0,93,7,1.0,55.0,4.0,256.0
"270000,00",93390.0,93,14,3.0,0.0,0.0,409.0
"270000,00",93390.0,93,14,1.0,85.0,3.0,409.0
"103000,00",93150.0,93,7,3.0,0.0,0.0,12.0
"270000,00",93700.0,93,29,1.0,62.0,4.0,136.0
"337000,00",93150.0,93,7,3.0,0.0,0.0,350.0
"337000,00",93150.0,93,7,1.0,66.0,4.0,350.0
"215000,00",93240.0,93,72,3.0,0.0,0.0,192.0
"215000,00",93240.0,93,72,1.0,65.0,3.0,192.0
"310000,00",93190.0,93,46,1.0,58.0,4.0,69.0
"220000,00",93150.0,93,7,3.0,0.0,0.0,398.0
"220000,00",93150.0,93,7,1.0,75.0,3.0,398.0
"195000,00",93600.0,93,5,1.0,29.0,2.0,386.0
"295000,00",93130.0,93,53,1.0,70.0,3.0,218.0
"370000,00",93190.0,93,46,1.0,121.0,4.0,488.0
"370000,00",93190.0,93,46,3.0,0.0,0.0,488.0
"315000,00",93360.0,93,49,1.0,110.0,5.0,223.0
"315000,00",93360.0,93,49,3.0,0.0,0.0,223.0
"570000,00",93200.0,93,66,2.0,37.0,2.0,205.0
"570000,00",93200.0,93,66,4.0,34.0,0.0,205.0
"570000,00",93200.0,93,66,4.0,32.0,0.0,205.0
"570000,00",93200.0,93,66,2.0,33.0,2.0,205.0
"570000,00",93200.0,93,66,2.0,19.0,1.0,205.0
"570000,00",93200.0,93,66,2.0,35.0,2.0,205.0
"570000,00",93200.0,93,66,2.0,71.0,5.0,205.0
"570000,00",93200.0,93,66,2.0,38.0,2.0,205.0
"1180000,00",93700.0,93,29,2.0,45.0,1.0,385.0
"1180000,00",93700.0,93,29,2.0,24.0,1.0,385.0
"1180000,00",93700.0,93,29,2.0,46.0,2.0,385.0
"1180000,00",93700.0,93,29,1.0,50.0,2.0,385.0
"1180000,00",93700.0,93,29,2.0,34.0,2.0,385.0
"1180000,00",93700.0,93,29,4.0,28.0,0.0,385.0
"1180000,00",93700.0,93,29,1.0,48.0,2.0,385.0
"1180000,00",93700.0,93,29,2.0,10.0,1.0,385.0
"1180000,00",93700.0,93,29,4.0,20.0,0.0,385.0
"1180000,00",93700.0,93,29,2.0,25.0,1.0,385.0
"1180000,00",93700.0,93,29,3.0,0.0,0.0,385.0
"247300,00",93600.0,93,5,1.0,87.0,6.0,280.0
"247300,00",93600.0,93,5,3.0,0.0,0.0,280.0
"335000,00",93140.0,93,10,1.0,160.0,4.0,284.0
"379000,00",93250.0,93,77,3.0,0.0,0.0,152.0
"379000,00",93250.0,93,77,1.0,84.0,4.0,152.0
"211000,00",93120.0,93,27,1.0,42.0,4.0,193.0
"225000,00",93700.0,93,29,1.0,37.0,2.0,94.0
"280000,00",93700.0,93,29,1.0,72.0,3.0,383.0
"180000,00",93360.0,93,49,1.0,57.0,3.0,99.0
"510000,00",93110.0,93,64,1.0,116.0,4.0,400.0
"150000,00",93400.0,93,70,1.0,32.0,3.0,35.0
"4421500,00",93600.0,93,5,4.0,1000.0,0.0,11886.0
"4421500,00",93600.0,93,5,4.0,3300.0,0.0,11886.0
"235000,00",93150.0,93,7,3.0,0.0,0.0,413.0
"235000,00",93150.0,93,7,1.0,92.0,2.0,413.0
"305000,00",93410.0,93,74,1.0,56.0,3.0,203.0
"305000,00",93410.0,93,74,3.0,0.0,0.0,203.0
"319000,00",93190.0,93,46,1.0,68.0,2.0,453.0
"650000,00",93120.0,93,27,3.0,0.0,0.0,647.0
"650000,00",93120.0,93,27,4.0,112.0,0.0,647.0
"650000,00",93120.0,93,27,1.0,70.0,3.0,647.0
"570000,00",93160.0,93,51,1.0,76.0,5.0,408.0
"160000,00",93290.0,93,73,4.0,171.0,0.0,291.0
"355000,00",93150.0,93,7,1.0,85.0,5.0,417.0
"355000,00",93150.0,93,7,3.0,0.0,0.0,417.0
"340000,00",93700.0,93,29,3.0,0.0,0.0,340.0
"340000,00",93700.0,93,29,1.0,63.0,4.0,340.0
"365000,00",93150.0,93,7,1.0,121.0,5.0,371.0
"280000,00",93370.0,93,47,4.0,130.0,0.0,500.0
"226000,00",93380.0,93,66,1.0,60.0,3.0,260.0
"295000,00",93370.0,93,47,1.0,150.0,6.0,595.0
"340000,00",93250.0,93,77,1.0,90.0,4.0,387.0
"530000,00",93420.0,93,78,1.0,39.0,2.0,673.0
"355000,00",93190.0,93,46,1.0,121.0,4.0,431.0
"305000,00",93270.0,93,71,1.0,122.0,5.0,214.0
"323000,00",93160.0,93,51,1.0,85.0,4.0,445.0
"275000,00",93390.0,93,14,1.0,70.0,4.0,148.0
"705000,00",93100.0,93,48,3.0,0.0,0.0,890.0
"705000,00",93100.0,93,48,1.0,72.0,4.0,890.0
"275000,00",93700.0,93,29,3.0,0.0,0.0,214.0
"275000,00",93700.0,93,29,1.0,64.0,3.0,214.0
"340000,00",93110.0,93,64,1.0,64.0,4.0,361.0
"304000,00",93270.0,93,71,1.0,99.0,6.0,261.0
"293000,00",93290.0,93,73,1.0,90.0,4.0,345.0
"330500,00",93290.0,93,73,1.0,50.0,4.0,344.0
"1300000,00",93310.0,93,61,2.0,35.0,2.0,239.0
"1300000,00",93310.0,93,61,2.0,15.0,1.0,239.0
"1300000,00",93310.0,93,61,2.0,65.0,4.0,239.0
"1300000,00",93310.0,93,61,2.0,16.0,1.0,239.0
"1300000,00",93310.0,93,61,2.0,95.0,5.0,239.0
"1300000,00",93310.0,93,61,4.0,35.0,0.0,239.0
"320000,00",93370.0,93,47,1.0,59.0,3.0,439.0
"566055,00",93260.0,93,45,1.0,49.0,3.0,73.0
"160000,00",93410.0,93,74,1.0,48.0,3.0,587.0
"160000,00",93410.0,93,74,3.0,0.0,0.0,587.0
"505180,00",93160.0,93,51,1.0,118.0,6.0,497.0
"360000,00",93190.0,93,46,1.0,88.0,4.0,258.0
"540000,00",93220.0,93,32,1.0,63.0,3.0,341.0
"631400,00",93160.0,93,51,3.0,0.0,0.0,422.0
"631400,00",93160.0,93,51,1.0,136.0,4.0,422.0
"650000,00",93150.0,93,7,2.0,31.0,1.0,329.0
"650000,00",93150.0,93,7,4.0,16.0,0.0,329.0
"650000,00",93150.0,93,7,2.0,60.0,3.0,329.0
"650000,00",93150.0,93,7,3.0,0.0,0.0,329.0
"927500,00",93500.0,93,55,1.0,80.0,5.0,194.0
"9430000,00",93140.0,93,10,4.0,11889.0,0.0,46058.0
"375000,00",93250.0,93,77,1.0,100.0,4.0,392.0
"375000,00",93250.0,93,77,3.0,0.0,0.0,392.0
"483000,00",93360.0,93,49,1.0,87.0,4.0,211.0
"483000,00",93360.0,93,49,3.0,0.0,0.0,211.0
"240000,00",93390.0,93,14,1.0,35.0,2.0,387.0
"516666,66",93400.0,93,70,3.0,0.0,0.0,178.0
"516666,66",93400.0,93,70,2.0,25.0,1.0,178.0
"516666,66",93400.0,93,70,2.0,31.0,2.0,178.0
"516666,66",93400.0,93,70,2.0,34.0,2.0,178.0
"516666,66",93400.0,93,70,2.0,65.0,4.0,178.0
"516666,66",93400.0,93,70,2.0,45.0,3.0,178.0
"516666,66",93400.0,93,70,2.0,15.0,1.0,178.0
"305000,00",93320.0,93,57,3.0,0.0,0.0,297.0
"305000,00",93320.0,93,57,1.0,80.0,6.0,297.0
"524000,00",93160.0,93,51,1.0,115.0,4.0,344.0
"369000,00",93100.0,93,48,1.0,41.0,2.0,391.0
"369000,00",93100.0,93,48,3.0,0.0,0.0,391.0
"369000,00",93100.0,93,48,1.0,44.0,2.0,391.0
"265000,00",93800.0,93,31,3.0,0.0,0.0,142.0
"265000,00",93800.0,93,31,1.0,91.0,3.0,142.0
"225000,00",93270.0,93,71,1.0,85.0,5.0,55.0
"346650,00",93110.0,93,64,1.0,68.0,3.0,478.0
"1033333,30",93400.0,93,70,3.0,0.0,0.0,178.0
"1033333,30",93400.0,93,70,2.0,25.0,1.0,178.0
"1033333,30",93400.0,93,70,2.0,31.0,2.0,178.0
"1033333,30",93400.0,93,70,2.0,34.0,2.0,178.0
"1033333,30",93400.0,93,70,2.0,65.0,4.0,178.0
"1033333,30",93400.0,93,70,2.0,45.0,3.0,178.0
"1033333,30",93400.0,93,70,2.0,15.0,1.0,178.0
"470000,00",93340.0,93,62,1.0,65.0,3.0,191.0
"280000,00",93600.0,93,5,1.0,60.0,2.0,443.0
"280000,00",93600.0,93,5,3.0,0.0,0.0,443.0
"400000,00",93160.0,93,51,1.0,113.0,5.0,300.0
"262000,00",93370.0,93,47,3.0,0.0,0.0,547.0
"262000,00",93370.0,93,47,1.0,80.0,4.0,547.0
"520000,00",93250.0,93,77,1.0,181.0,5.0,432.0
"292000,00",93290.0,93,73,3.0,0.0,0.0,408.0
"292000,00",93290.0,93,73,1.0,86.0,4.0,408.0
"135000,00",93200.0,93,66,3.0,0.0,0.0,305.0
"135000,00",93200.0,93,66,1.0,50.0,3.0,305.0
"470000,00",93370.0,93,47,1.0,74.0,4.0,867.0
"470000,00",93370.0,93,47,3.0,0.0,0.0,867.0
"351000,00",93140.0,93,10,1.0,60.0,4.0,170.0
"325000,00",93220.0,93,32,3.0,0.0,0.0,346.0
"325000,00",93220.0,93,32,1.0,118.0,4.0,346.0
"385100,00",93190.0,93,46,1.0,131.0,6.0,467.0
"314000,00",93190.0,93,46,4.0,45.0,0.0,244.0
"314000,00",93190.0,93,46,1.0,47.0,3.0,244.0
"480000,00",93700.0,93,29,1.0,90.0,3.0,298.0
"1,00",93380.0,93,66,4.0,2017.0,0.0,849.0
"650000,00",93150.0,93,7,1.0,59.0,4.0,253.0
"327000,00",93700.0,93,29,1.0,73.0,5.0,266.0
"327000,00",93700.0,93,29,3.0,0.0,0.0,266.0
"250000,00",93370.0,93,47,1.0,59.0,3.0,349.0
"265000,00",93700.0,93,29,3.0,0.0,0.0,236.0
"265000,00",93700.0,93,29,1.0,59.0,3.0,236.0
"260000,00",93600.0,93,5,3.0,0.0,0.0,317.0
"260000,00",93600.0,93,5,1.0,68.0,3.0,317.0
"350000,00",93150.0,93,7,3.0,0.0,0.0,396.0
"350000,00",93150.0,93,7,1.0,139.0,4.0,396.0
"400000,00",93370.0,93,47,4.0,256.0,0.0,746.0
"255000,00",93380.0,93,66,1.0,58.0,3.0,175.0
"255000,00",93380.0,93,66,3.0,0.0,0.0,175.0
"313000,00",93190.0,93,46,1.0,112.0,5.0,406.0
"313000,00",93190.0,93,46,3.0,0.0,0.0,406.0
"260000,00",93700.0,93,29,1.0,80.0,3.0,259.0
"605000,00",93500.0,93,55,1.0,106.0,3.0,86.0
"4000000,00",93600.0,93,5,4.0,3915.0,0.0,5362.0
"300000,00",93220.0,93,32,1.0,75.0,3.0,244.0
"750000,00",93150.0,93,7,3.0,0.0,0.0,257.0
"750000,00",93150.0,93,7,1.0,70.0,5.0,257.0
"625000,00",93160.0,93,51,1.0,189.0,7.0,404.0
"625000,00",93160.0,93,51,3.0,0.0,0.0,404.0
"317000,00",93150.0,93,7,3.0,0.0,0.0,343.0
"317000,00",93150.0,93,7,1.0,93.0,4.0,343.0
"242000,00",93600.0,93,5,1.0,42.0,2.0,341.0
"242000,00",93600.0,93,5,3.0,0.0,0.0,341.0
"210000,00",93380.0,93,66,3.0,0.0,0.0,269.0
"210000,00",93380.0,93,66,1.0,51.0,3.0,269.0
"900000,00",93600.0,93,5,3.0,0.0,0.0,480.0
"900000,00",93600.0,93,5,1.0,70.0,3.0,480.0
"900000,00",93600.0,93,5,1.0,154.0,3.0,526.0
"185000,00",93270.0,93,71,1.0,72.0,4.0,360.0
"185000,00",93270.0,93,71,3.0,0.0,0.0,360.0
"230000,00",93120.0,93,27,1.0,52.0,4.0,204.0
"432000,00",93370.0,93,47,1.0,79.0,4.0,500.0
"220000,00",93110.0,93,64,1.0,24.0,1.0,202.0
"200000,00",93270.0,93,71,3.0,0.0,0.0,358.0
"200000,00",93270.0,93,71,1.0,156.0,9.0,358.0
"290000,00",93290.0,93,73,3.0,0.0,0.0,419.0
"290000,00",93290.0,93,73,1.0,96.0,4.0,419.0
"230000,00",93100.0,93,48,1.0,59.0,3.0,120.0
"288000,00",93420.0,93,78,1.0,98.0,5.0,305.0
"220000,00",93270.0,93,71,1.0,51.0,3.0,356.0
"220000,00",93270.0,93,71,3.0,0.0,0.0,356.0
"348500,00",93300.0,93,1,1.0,65.0,4.0,159.0
"348500,00",93300.0,93,1,1.0,22.0,1.0,159.0
"270000,00",93270.0,93,71,1.0,83.0,5.0,310.0
"262500,00",93440.0,93,30,1.0,83.0,5.0,154.0
"300000,00",93470.0,93,15,1.0,111.0,5.0,865.0
"102000,00",93100.0,93,48,1.0,80.0,4.0,120.0
"225000,00",93110.0,93,64,3.0,0.0,0.0,366.0
"225000,00",93110.0,93,64,1.0,85.0,4.0,366.0
"340000,00",93290.0,93,73,1.0,140.0,4.0,450.0
"111000,00",93200.0,93,66,1.0,76.0,4.0,149.0
"466925,00",93220.0,93,32,1.0,118.0,4.0,400.0
"270000,00",93220.0,93,32,1.0,85.0,5.0,412.0
"500000,00",93160.0,93,51,1.0,126.0,4.0,205.0
"230000,00",93130.0,93,53,1.0,70.0,4.0,263.0
"750000,00",93270.0,93,71,4.0,500.0,0.0,522.0
"325000,00",93270.0,93,71,1.0,81.0,3.0,389.0
"340000,00",93700.0,93,29,1.0,98.0,5.0,368.0
"340000,00",93700.0,93,29,3.0,0.0,0.0,368.0
"265000,00",93700.0,93,29,3.0,0.0,0.0,293.0
"265000,00",93700.0,93,29,1.0,98.0,4.0,293.0
"417000,00",93330.0,93,50,2.0,88.0,3.0,600.0
"417000,00",93330.0,93,50,4.0,47.0,0.0,600.0
"417000,00",93330.0,93,50,3.0,0.0,0.0,600.0
"640000,00",93470.0,93,15,1.0,180.0,4.0,178.0
"640000,00",93470.0,93,15,3.0,0.0,0.0,178.0
"350000,00",93160.0,93,51,3.0,0.0,0.0,244.0
"350000,00",93160.0,93,51,1.0,57.0,4.0,244.0
"570000,00",93100.0,93,48,1.0,151.0,5.0,221.0
"305000,00",93250.0,93,77,3.0,0.0,0.0,226.0
"305000,00",93250.0,93,77,1.0,43.0,2.0,226.0
"570000,00",93150.0,93,7,2.0,34.0,1.0,251.0
"570000,00",93150.0,93,7,4.0,139.0,0.0,251.0
"570000,00",93150.0,93,7,4.0,75.0,0.0,251.0
"383000,00",93160.0,93,51,3.0,0.0,0.0,392.0
"383000,00",93160.0,93,51,1.0,88.0,4.0,392.0
