valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"221485,00",75018.0,75,118,4.0,2100.0,0.0,261.0
"221485,00",75018.0,75,118,4.0,340.0,0.0,261.0
"221485,00",75018.0,75,118,4.0,7700.0,0.0,261.0
"221485,00",75018.0,75,118,4.0,4953.0,0.0,261.0
"8000,00",75018.0,75,118,3.0,0.0,0.0,286.0
"9500000,00",75009.0,75,109,2.0,71.0,3.0,322.0
"9500000,00",75009.0,75,109,3.0,0.0,0.0,322.0
"9500000,00",75009.0,75,109,2.0,8.0,1.0,322.0
"9500000,00",75009.0,75,109,2.0,31.0,2.0,322.0
"9500000,00",75009.0,75,109,2.0,30.0,2.0,322.0
"9500000,00",75009.0,75,109,2.0,6.0,1.0,322.0
"9500000,00",75009.0,75,109,2.0,43.0,3.0,322.0
"9500000,00",75009.0,75,109,2.0,18.0,1.0,322.0
"9500000,00",75009.0,75,109,2.0,9.0,1.0,322.0
"9500000,00",75009.0,75,109,2.0,67.0,3.0,322.0
"9500000,00",75009.0,75,109,2.0,42.0,3.0,322.0
"9500000,00",75009.0,75,109,2.0,74.0,3.0,322.0
"9500000,00",75009.0,75,109,2.0,73.0,3.0,322.0
"9500000,00",75009.0,75,109,2.0,70.0,3.0,322.0
"9500000,00",75009.0,75,109,2.0,29.0,2.0,322.0
"9500000,00",75009.0,75,109,4.0,154.0,0.0,322.0
"9500000,00",75009.0,75,109,4.0,50.0,0.0,322.0
"19000,00",75008.0,75,108,3.0,0.0,0.0,2324.0
"19000,00",75008.0,75,108,2.0,53.0,1.0,2324.0
"5535000,00",75020.0,75,120,2.0,65.0,3.0,308.0
"5535000,00",75020.0,75,120,4.0,21.0,0.0,308.0
"5535000,00",75020.0,75,120,2.0,34.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,55.0,3.0,308.0
"5535000,00",75020.0,75,120,2.0,62.0,3.0,308.0
"5535000,00",75020.0,75,120,2.0,33.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,31.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,53.0,3.0,308.0
"5535000,00",75020.0,75,120,2.0,55.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,32.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,29.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,46.0,2.0,308.0
"5535000,00",75020.0,75,120,2.0,30.0,1.0,308.0
"5535000,00",75020.0,75,120,2.0,38.0,2.0,308.0
"5535000,00",75020.0,75,120,3.0,0.0,0.0,308.0
"6800000,00",75010.0,75,110,2.0,42.0,2.0,404.0
"6800000,00",75010.0,75,110,3.0,0.0,0.0,404.0
"6800000,00",75010.0,75,110,2.0,38.0,2.0,404.0
"6800000,00",75010.0,75,110,4.0,53.0,0.0,404.0
"6800000,00",75010.0,75,110,2.0,41.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,24.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,35.0,3.0,404.0
"6800000,00",75010.0,75,110,2.0,34.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,45.0,3.0,404.0
"6800000,00",75010.0,75,110,2.0,33.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,43.0,3.0,404.0
"6800000,00",75010.0,75,110,2.0,26.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,40.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,50.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,44.0,3.0,404.0
"6800000,00",75010.0,75,110,2.0,46.0,2.0,404.0
"6800000,00",75010.0,75,110,4.0,19.0,0.0,404.0
"6800000,00",75010.0,75,110,4.0,70.0,0.0,404.0
"6800000,00",75010.0,75,110,2.0,35.0,2.0,404.0
"6800000,00",75010.0,75,110,2.0,33.0,1.0,404.0
"6800000,00",75010.0,75,110,2.0,27.0,1.0,404.0
"6800000,00",75010.0,75,110,4.0,45.0,0.0,404.0
"4100000,00",75017.0,75,117,2.0,72.0,3.0,279.0
"7900000,00",75008.0,75,108,3.0,0.0,0.0,164.0
"7900000,00",75008.0,75,108,2.0,19.0,2.0,164.0
"7900000,00",75008.0,75,108,2.0,45.0,2.0,164.0
"7900000,00",75008.0,75,108,2.0,30.0,2.0,164.0
"7900000,00",75008.0,75,108,2.0,35.0,2.0,164.0
"7900000,00",75008.0,75,108,4.0,66.0,0.0,164.0
"7900000,00",75008.0,75,108,4.0,102.0,0.0,164.0
"7900000,00",75008.0,75,108,4.0,112.0,0.0,164.0
"7900000,00",75008.0,75,108,4.0,109.0,0.0,164.0
"7900000,00",75008.0,75,108,4.0,49.0,0.0,164.0
"7900000,00",75008.0,75,108,4.0,54.0,0.0,164.0
"7900000,00",75008.0,75,108,2.0,64.0,3.0,164.0
"7900000,00",75008.0,75,108,2.0,20.0,1.0,164.0
"43500000,00",75002.0,75,102,4.0,50.0,0.0,488.0
"43500000,00",75002.0,75,102,2.0,70.0,7.0,488.0
"43500000,00",75002.0,75,102,2.0,10.0,1.0,488.0
"43500000,00",75002.0,75,102,4.0,116.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,165.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,219.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,137.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,145.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,185.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,340.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,434.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,329.0,0.0,488.0
"43500000,00",75002.0,75,102,2.0,42.0,2.0,488.0
"43500000,00",75002.0,75,102,4.0,184.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,254.0,0.0,488.0
"43500000,00",75002.0,75,102,4.0,8.0,0.0,488.0
"43500000,00",75002.0,75,102,2.0,61.0,2.0,488.0
"4200000,00",75020.0,75,120,3.0,0.0,0.0,296.0
"4200000,00",75020.0,75,120,4.0,50.0,0.0,296.0
"4200000,00",75020.0,75,120,4.0,22.0,0.0,296.0
"4200000,00",75020.0,75,120,4.0,70.0,0.0,296.0
"4200000,00",75020.0,75,120,2.0,33.0,2.0,296.0
"4200000,00",75020.0,75,120,2.0,53.0,3.0,296.0
"4200000,00",75020.0,75,120,2.0,30.0,1.0,296.0
"4200000,00",75020.0,75,120,2.0,51.0,3.0,296.0
"4200000,00",75020.0,75,120,2.0,51.0,2.0,296.0
"4200000,00",75020.0,75,120,2.0,39.0,2.0,296.0
"4200000,00",75020.0,75,120,2.0,35.0,3.0,296.0
"4200000,00",75020.0,75,120,2.0,30.0,2.0,296.0
"4200000,00",75020.0,75,120,4.0,30.0,0.0,296.0
"22200000,00",75020.0,75,120,3.0,0.0,0.0,1714.0
"22200000,00",75020.0,75,120,2.0,74.0,3.0,1714.0
"22200000,00",75020.0,75,120,2.0,73.0,3.0,1714.0
"22200000,00",75020.0,75,120,2.0,92.0,4.0,1714.0
"22200000,00",75020.0,75,120,2.0,49.0,2.0,1714.0
"22200000,00",75020.0,75,120,2.0,70.0,3.0,1714.0
"22200000,00",75020.0,75,120,2.0,109.0,5.0,1714.0
"22200000,00",75020.0,75,120,2.0,34.0,1.0,1714.0
"22200000,00",75020.0,75,120,2.0,91.0,4.0,1714.0
"22200000,00",75020.0,75,120,2.0,99.0,5.0,1714.0
"22200000,00",75020.0,75,120,2.0,89.0,4.0,1714.0
"22200000,00",75020.0,75,120,2.0,50.0,2.0,1714.0
"22200000,00",75020.0,75,120,2.0,105.0,5.0,1714.0
"22200000,00",75020.0,75,120,2.0,62.0,2.0,1714.0
"22200000,00",75020.0,75,120,2.0,105.0,4.0,1714.0
"22200000,00",75020.0,75,120,2.0,33.0,1.0,1714.0
"22200000,00",75020.0,75,120,2.0,28.0,1.0,1714.0
"22200000,00",75020.0,75,120,2.0,71.0,3.0,1714.0
"1300000,00",75018.0,75,118,2.0,34.0,2.0,161.0
"1300000,00",75018.0,75,118,2.0,37.0,2.0,161.0
"1300000,00",75018.0,75,118,2.0,35.0,2.0,161.0
"1300000,00",75018.0,75,118,2.0,26.0,2.0,161.0
"1300000,00",75018.0,75,118,2.0,25.0,2.0,161.0
"1300000,00",75018.0,75,118,4.0,75.0,0.0,161.0
"1300000,00",75018.0,75,118,4.0,77.0,0.0,161.0
"1300000,00",75018.0,75,118,2.0,20.0,1.0,161.0
"2800000,00",75019.0,75,119,2.0,45.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,40.0,2.0,241.0
"2800000,00",75019.0,75,119,4.0,90.0,0.0,241.0
"2800000,00",75019.0,75,119,4.0,18.0,0.0,241.0
"2800000,00",75019.0,75,119,4.0,24.0,0.0,241.0
"2800000,00",75019.0,75,119,4.0,33.0,0.0,241.0
"2800000,00",75019.0,75,119,2.0,43.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,49.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,38.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,35.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,46.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,32.0,2.0,241.0
"2800000,00",75019.0,75,119,2.0,19.0,1.0,241.0
"2800000,00",75019.0,75,119,3.0,0.0,0.0,241.0
"2800000,00",75019.0,75,119,2.0,41.0,3.0,241.0
"2800000,00",75019.0,75,119,2.0,13.0,1.0,241.0
"2800000,00",75019.0,75,119,2.0,28.0,2.0,241.0
"6800000,00",75019.0,75,119,4.0,0.0,0.0,1085.0
"18600000,00",75020.0,75,120,2.0,88.0,4.0,129.0
"18600000,00",75020.0,75,120,2.0,76.0,3.0,129.0
"18600000,00",75020.0,75,120,2.0,80.0,4.0,129.0
"18600000,00",75020.0,75,120,2.0,60.0,2.0,129.0
"18600000,00",75020.0,75,120,2.0,90.0,4.0,129.0
"18600000,00",75020.0,75,120,2.0,44.0,2.0,129.0
"18600000,00",75020.0,75,120,2.0,68.0,3.0,129.0
"18600000,00",75020.0,75,120,2.0,46.0,2.0,129.0
"18600000,00",75020.0,75,120,2.0,73.0,3.0,129.0
"18600000,00",75020.0,75,120,2.0,66.0,3.0,129.0
"18600000,00",75020.0,75,120,3.0,0.0,0.0,129.0
"18600000,00",75020.0,75,120,2.0,72.0,3.0,129.0
"18600000,00",75020.0,75,120,2.0,64.0,3.0,129.0
"18600000,00",75020.0,75,120,2.0,47.0,2.0,129.0
"18600000,00",75020.0,75,120,2.0,58.0,2.0,129.0
"18600000,00",75020.0,75,120,2.0,33.0,1.0,129.0
"18600000,00",75020.0,75,120,2.0,34.0,1.0,129.0
"18600000,00",75020.0,75,120,2.0,109.0,4.0,129.0
"18600000,00",75020.0,75,120,2.0,79.0,3.0,186.0
"18600000,00",75020.0,75,120,2.0,82.0,4.0,186.0
"18600000,00",75020.0,75,120,2.0,55.0,2.0,186.0
"18600000,00",75020.0,75,120,3.0,0.0,0.0,186.0
"18600000,00",75020.0,75,120,2.0,85.0,5.0,186.0
"18600000,00",75020.0,75,120,2.0,65.0,2.0,186.0
"18600000,00",75020.0,75,120,2.0,49.0,2.0,186.0
"18600000,00",75020.0,75,120,2.0,89.0,4.0,186.0
"18600000,00",75020.0,75,120,2.0,87.0,4.0,186.0
"18600000,00",75020.0,75,120,2.0,51.0,2.0,186.0
"18600000,00",75020.0,75,120,2.0,69.0,3.0,186.0
"18600000,00",75020.0,75,120,2.0,70.0,3.0,186.0
"18600000,00",75020.0,75,120,2.0,86.0,4.0,186.0
"18600000,00",75020.0,75,120,2.0,79.0,4.0,186.0
"18600000,00",75020.0,75,120,2.0,34.0,1.0,186.0
"18600000,00",75020.0,75,120,2.0,50.0,2.0,186.0
"18600000,00",75020.0,75,120,2.0,56.0,2.0,186.0
"18600000,00",75020.0,75,120,2.0,138.0,5.0,186.0
"18600000,00",75020.0,75,120,2.0,139.0,6.0,186.0
"18600000,00",75020.0,75,120,4.0,12.0,0.0,186.0
"18600000,00",75020.0,75,120,4.0,134.0,0.0,186.0
"18600000,00",75020.0,75,120,4.0,292.0,0.0,186.0
"18600000,00",75020.0,75,120,4.0,60.0,0.0,186.0
"6300000,00",75018.0,75,118,4.0,1071.0,0.0,208.0
"12500000,00",75017.0,75,117,4.0,720.0,0.0,242.0
"31500000,00",75018.0,75,118,2.0,80.0,3.0,994.0
"31500000,00",75018.0,75,118,4.0,4403.0,0.0,994.0
"1700000,00",75002.0,75,102,2.0,8.0,1.0,49.0
"1700000,00",75002.0,75,102,2.0,18.0,1.0,49.0
"1700000,00",75002.0,75,102,4.0,79.0,0.0,49.0
"1700000,00",75002.0,75,102,2.0,12.0,1.0,49.0
"1700000,00",75002.0,75,102,2.0,14.0,1.0,49.0
"1700000,00",75002.0,75,102,2.0,16.0,1.0,49.0
"13700000,00",75008.0,75,108,4.0,30.0,0.0,176.0
"13700000,00",75008.0,75,108,4.0,139.0,0.0,176.0
"13700000,00",75008.0,75,108,3.0,0.0,0.0,176.0
"13700000,00",75008.0,75,108,4.0,137.0,0.0,176.0
"13700000,00",75008.0,75,108,4.0,143.0,0.0,176.0
"13700000,00",75008.0,75,108,4.0,140.0,0.0,176.0
"13700000,00",75008.0,75,108,4.0,142.0,0.0,176.0
"30000000,00",75008.0,75,108,4.0,1489.0,0.0,377.0
"17800000,00",75009.0,75,109,4.0,77.0,0.0,407.0
"17800000,00",75009.0,75,109,3.0,0.0,0.0,407.0
"17800000,00",75009.0,75,109,4.0,66.0,0.0,407.0
"17800000,00",75009.0,75,109,4.0,74.0,0.0,407.0
"17800000,00",75009.0,75,109,4.0,32.0,0.0,407.0
"17800000,00",75009.0,75,109,2.0,110.0,4.0,407.0
"17800000,00",75009.0,75,109,2.0,163.0,4.0,407.0
"17800000,00",75009.0,75,109,2.0,151.0,4.0,407.0
"17800000,00",75009.0,75,109,2.0,111.0,5.0,407.0
"17800000,00",75009.0,75,109,2.0,51.0,2.0,407.0
"17800000,00",75009.0,75,109,2.0,78.0,3.0,407.0
"17800000,00",75009.0,75,109,2.0,23.0,1.0,407.0
"17800000,00",75009.0,75,109,2.0,44.0,2.0,407.0
"17800000,00",75009.0,75,109,2.0,45.0,2.0,407.0
"17800000,00",75009.0,75,109,4.0,385.0,0.0,407.0
"17800000,00",75009.0,75,109,4.0,104.0,0.0,407.0
"20548892,00",75020.0,75,120,3.0,0.0,0.0,1848.0
"20548892,00",75020.0,75,120,2.0,95.0,5.0,1848.0
"20548892,00",75020.0,75,120,2.0,67.0,3.0,1848.0
"20548892,00",75020.0,75,120,2.0,66.0,3.0,1848.0
"20548892,00",75020.0,75,120,2.0,93.0,5.0,1848.0
"20548892,00",75020.0,75,120,2.0,83.0,4.0,1848.0
"20548892,00",75020.0,75,120,2.0,85.0,4.0,1848.0
"20548892,00",75020.0,75,120,2.0,53.0,3.0,1848.0
"20548892,00",75020.0,75,120,2.0,84.0,4.0,1848.0
"20548892,00",75020.0,75,120,2.0,51.0,2.0,1848.0
"20548892,00",75020.0,75,120,2.0,82.0,4.0,1848.0
"20548892,00",75020.0,75,120,4.0,0.0,0.0,1848.0
"20548892,00",75020.0,75,120,2.0,94.0,2.0,1848.0
"20548892,00",75020.0,75,120,2.0,69.0,3.0,1848.0
"20548892,00",75020.0,75,120,2.0,63.0,3.0,1848.0
"20548892,00",75020.0,75,120,2.0,68.0,3.0,1848.0
"102600000,00",75008.0,75,108,4.0,5334.0,0.0,1278.0
"9200000,00",75004.0,75,104,2.0,27.0,1.0,211.0
"9200000,00",75004.0,75,104,2.0,55.0,2.0,211.0
"9200000,00",75004.0,75,104,2.0,65.0,3.0,211.0
"9200000,00",75004.0,75,104,2.0,35.0,2.0,211.0
"9200000,00",75004.0,75,104,2.0,126.0,5.0,211.0
"9200000,00",75004.0,75,104,2.0,49.0,2.0,211.0
"9200000,00",75004.0,75,104,2.0,51.0,2.0,211.0
"9200000,00",75004.0,75,104,4.0,32.0,0.0,211.0
"9200000,00",75004.0,75,104,2.0,72.0,3.0,211.0
"9200000,00",75004.0,75,104,4.0,135.0,0.0,211.0
"9200000,00",75004.0,75,104,2.0,100.0,4.0,211.0
"9200000,00",75004.0,75,104,4.0,124.0,0.0,211.0
"9200000,00",75004.0,75,104,2.0,20.0,1.0,211.0
"9200000,00",75004.0,75,104,2.0,21.0,1.0,211.0
"9200000,00",75004.0,75,104,2.0,53.0,2.0,211.0
"20079676,00",75008.0,75,108,4.0,330.0,0.0,184.0
"20079676,00",75008.0,75,108,4.0,108.0,0.0,184.0
"20079676,00",75008.0,75,108,3.0,0.0,0.0,184.0
"20079676,00",75008.0,75,108,4.0,9.0,0.0,184.0
"20079676,00",75008.0,75,108,4.0,160.0,0.0,184.0
"20079676,00",75008.0,75,108,4.0,150.0,0.0,184.0
"20079676,00",75008.0,75,108,4.0,145.0,0.0,184.0
"1125000,00",75009.0,75,109,4.0,1042.0,0.0,250.0
"5700000,00",75019.0,75,119,4.0,605.0,0.0,108.0
"5700000,00",75019.0,75,119,4.0,71.0,0.0,108.0
"5100000,00",75003.0,75,103,2.0,26.0,2.0,178.0
"5100000,00",75003.0,75,103,2.0,36.0,2.0,178.0
"5100000,00",75003.0,75,103,2.0,32.0,2.0,178.0
"5100000,00",75003.0,75,103,2.0,24.0,1.0,178.0
"5100000,00",75003.0,75,103,4.0,46.0,0.0,178.0
"5100000,00",75003.0,75,103,4.0,27.0,0.0,178.0
"5100000,00",75003.0,75,103,2.0,28.0,1.0,178.0
"5100000,00",75003.0,75,103,4.0,30.0,0.0,178.0
"5100000,00",75003.0,75,103,2.0,65.0,2.0,178.0
"9200000,00",75017.0,75,117,4.0,695.0,0.0,296.0
"14026000,00",75019.0,75,119,4.0,1996.0,0.0,1230.0
"9000000,00",75017.0,75,117,4.0,129.0,0.0,281.0
"9000000,00",75017.0,75,117,4.0,143.0,0.0,281.0
"9000000,00",75017.0,75,117,4.0,117.0,0.0,281.0
"1700000,00",75002.0,75,102,4.0,60.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,31.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,238.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,625.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,866.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,887.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,944.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,169.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,868.0,0.0,1429.0
"1700000,00",75002.0,75,102,4.0,66.0,0.0,1429.0
"32000000,00",75017.0,75,117,4.0,2561.0,0.0,886.0
"14000000,00",75008.0,75,108,4.0,119.0,0.0,202.0
"14000000,00",75008.0,75,108,2.0,102.0,5.0,202.0
"14000000,00",75008.0,75,108,3.0,0.0,0.0,202.0
"14000000,00",75008.0,75,108,4.0,147.0,0.0,202.0
"14000000,00",75008.0,75,108,4.0,324.0,0.0,202.0
"14000000,00",75008.0,75,108,4.0,113.0,0.0,202.0
"14000000,00",75008.0,75,108,4.0,140.0,0.0,202.0
"14000000,00",75008.0,75,108,4.0,130.0,0.0,202.0
"14000000,00",75008.0,75,108,4.0,86.0,0.0,202.0
"31500000,00",75008.0,75,108,3.0,0.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,184.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,281.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,213.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,194.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,228.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,229.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,212.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,230.0,0.0,386.0
"31500000,00",75008.0,75,108,4.0,219.0,0.0,386.0
"31500000,00",75008.0,75,108,2.0,57.0,2.0,386.0
"5700000,00",75018.0,75,118,1.0,167.0,5.0,106.0
"11000000,00",75017.0,75,117,3.0,0.0,0.0,1012.0
"11000000,00",75017.0,75,117,2.0,58.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,64.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,57.0,3.0,1012.0
"11000000,00",75017.0,75,117,4.0,2.0,0.0,1012.0
"11000000,00",75017.0,75,117,2.0,60.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,42.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,18.0,1.0,1012.0
"11000000,00",75017.0,75,117,2.0,48.0,2.0,1012.0
"11000000,00",75017.0,75,117,2.0,45.0,3.0,1012.0
"11000000,00",75017.0,75,117,4.0,80.0,0.0,1012.0
"11000000,00",75017.0,75,117,2.0,44.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,55.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,52.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,50.0,3.0,1012.0
"11000000,00",75017.0,75,117,2.0,55.0,2.0,1012.0
"11000000,00",75017.0,75,117,2.0,56.0,2.0,1012.0
"11000000,00",75017.0,75,117,2.0,50.0,2.0,1012.0
"11000000,00",75017.0,75,117,2.0,26.0,1.0,1012.0
"11000000,00",75017.0,75,117,2.0,34.0,2.0,1012.0
"1165000,00",75019.0,75,119,1.0,26.0,2.0,86.0
"1165000,00",75019.0,75,119,1.0,101.0,5.0,145.0
"12650000,00",75008.0,75,108,4.0,451.0,0.0,278.0
"12650000,00",75008.0,75,108,4.0,480.0,0.0,278.0
"4200000,00",75011.0,75,111,4.0,875.0,0.0,188.0
"1325000,00",75015.0,75,115,3.0,0.0,0.0,58.0
"1325000,00",75015.0,75,115,1.0,107.0,4.0,58.0
"750000,00",75015.0,75,115,2.0,64.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,22.0,1.0,263.0
"750000,00",75015.0,75,115,2.0,71.0,2.0,263.0
"750000,00",75015.0,75,115,2.0,41.0,3.0,263.0
"750000,00",75015.0,75,115,2.0,65.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,68.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,67.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,70.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,62.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,56.0,4.0,263.0
"750000,00",75015.0,75,115,2.0,65.0,3.0,263.0
"750000,00",75015.0,75,115,2.0,10.0,1.0,263.0
"750000,00",75015.0,75,115,3.0,0.0,0.0,263.0
"16410000,00",75016.0,75,116,4.0,1159.0,0.0,285.0
"14200000,00",75015.0,75,115,4.0,1365.0,0.0,574.0
"2420000,00",75014.0,75,114,1.0,195.0,5.0,125.0
"3510000,00",75016.0,75,116,4.0,98.0,0.0,125.0
"3510000,00",75016.0,75,116,4.0,93.0,0.0,125.0
"3510000,00",75016.0,75,116,4.0,48.0,0.0,125.0
"775000,00",75015.0,75,115,3.0,0.0,0.0,263.0
"775000,00",75015.0,75,115,2.0,65.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,10.0,1.0,263.0
"775000,00",75015.0,75,115,2.0,65.0,3.0,263.0
"775000,00",75015.0,75,115,2.0,56.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,62.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,64.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,70.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,67.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,68.0,4.0,263.0
"775000,00",75015.0,75,115,2.0,41.0,3.0,263.0
"775000,00",75015.0,75,115,2.0,71.0,2.0,263.0
"775000,00",75015.0,75,115,2.0,22.0,1.0,263.0
"3365000,00",75005.0,75,105,2.0,27.0,2.0,125.0
"3365000,00",75005.0,75,105,2.0,44.0,3.0,125.0
"3365000,00",75005.0,75,105,3.0,0.0,0.0,125.0
"3365000,00",75005.0,75,105,2.0,9.0,1.0,125.0
"3365000,00",75005.0,75,105,2.0,18.0,2.0,125.0
"3365000,00",75005.0,75,105,2.0,20.0,1.0,125.0
"3365000,00",75005.0,75,105,4.0,60.0,0.0,125.0
"3365000,00",75005.0,75,105,2.0,25.0,1.0,125.0
"3365000,00",75005.0,75,105,2.0,43.0,3.0,125.0
"6125000,00",75016.0,75,116,3.0,0.0,0.0,427.0
"6125000,00",75016.0,75,116,1.0,344.0,8.0,427.0
"2000000,00",75011.0,75,111,4.0,931.0,0.0,156.0
"1095951,50",75011.0,75,111,4.0,18.0,0.0,148.0
"1095951,50",75011.0,75,111,4.0,422.0,0.0,148.0
"32296000,00",75013.0,75,113,3.0,0.0,0.0,2531.0
"32296000,00",75013.0,75,113,2.0,70.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,81.0,4.0,2531.0
"32296000,00",75013.0,75,113,2.0,73.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,68.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,80.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,88.0,4.0,2531.0
"32296000,00",75013.0,75,113,2.0,43.0,1.0,2531.0
"32296000,00",75013.0,75,113,2.0,85.0,4.0,2531.0
"32296000,00",75013.0,75,113,2.0,65.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,71.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,102.0,5.0,2531.0
"32296000,00",75013.0,75,113,2.0,78.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,46.0,2.0,2531.0
"32296000,00",75013.0,75,113,2.0,49.0,2.0,2531.0
"32296000,00",75013.0,75,113,2.0,97.0,5.0,2531.0
"32296000,00",75013.0,75,113,2.0,64.0,3.0,2531.0
"32296000,00",75013.0,75,113,4.0,149.0,0.0,2531.0
"32296000,00",75013.0,75,113,4.0,12.0,0.0,2531.0
"32296000,00",75013.0,75,113,2.0,62.0,3.0,2531.0
"32296000,00",75013.0,75,113,2.0,68.0,2.0,2531.0
"32296000,00",75013.0,75,113,2.0,100.0,5.0,2531.0
"32296000,00",75013.0,75,113,2.0,109.0,4.0,2531.0
"550760,00",75015.0,75,115,3.0,0.0,0.0,193.0
"550760,00",75015.0,75,115,2.0,45.0,2.0,193.0
"550760,00",75015.0,75,115,2.0,27.0,1.0,193.0
"550760,00",75015.0,75,115,4.0,50.0,0.0,193.0
"16000000,00",75016.0,75,116,4.0,962.0,0.0,474.0
"4260000,00",75011.0,75,111,4.0,50.0,0.0,195.0
"4260000,00",75011.0,75,111,2.0,23.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,21.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,30.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,20.0,1.0,195.0
"4260000,00",75011.0,75,111,2.0,18.0,1.0,195.0
"4260000,00",75011.0,75,111,2.0,15.0,1.0,195.0
"4260000,00",75011.0,75,111,2.0,20.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,26.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,40.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,42.0,2.0,195.0
"4260000,00",75011.0,75,111,2.0,16.0,1.0,195.0
"4260000,00",75011.0,75,111,2.0,15.0,2.0,195.0
"4354000,00",75016.0,75,116,1.0,250.0,5.0,183.0
"27226000,00",75014.0,75,114,3.0,0.0,0.0,1465.0
"27226000,00",75014.0,75,114,4.0,18.0,0.0,1465.0
"27226000,00",75014.0,75,114,2.0,190.0,6.0,1465.0
"27226000,00",75014.0,75,114,2.0,161.0,5.0,1465.0
"27226000,00",75014.0,75,114,2.0,192.0,6.0,1465.0
"27226000,00",75014.0,75,114,2.0,88.0,3.0,1465.0
