transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,49.0,3.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,104.0,0.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,350.0,0.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,25.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,25.0,1.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,28.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,34.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,32.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,30.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,33.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,65.0,3.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,32.0,1.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,97.0,5.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,80.0,4.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,96.0,5.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,17.0,1.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,29.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,74.0,3.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,78.0,4.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,98.0,5.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,79.0,4.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,99.0,5.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,89.0,4.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,43.0,2.0,815.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,40.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,26.0,1.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,59.0,3.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,58.0,3.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,35.0,1.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,25.0,1.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,42.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,29.0,1.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,54.0,3.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,38.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,44.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,71.0,4.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,45.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,74.0,4.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,48.0,2.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,100.0,0.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,37.0,0.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,74.0,0.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,51.0,0.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,140.0,0.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,60.0,0.0,775.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,64.0,0.0,125.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,37.0,0.0,125.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,125.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,40.0,2.0,125.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,102.0,5.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,68.0,3.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,108.0,5.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,67.0,3.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,113.0,5.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,73.0,3.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,111.0,5.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,76.0,3.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,77.0,3.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,75.0,3.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,83.0,4.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,104.0,5.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,38.0,1.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,60.0,2.0,1059.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,36.0,1.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,78.0,0.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,50.0,0.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,62.0,3.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,60.0,3.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,45.0,2.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,46.0,2.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,64.0,3.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,69.0,3.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,47.0,2.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,76.0,4.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,73.0,4.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,77.0,4.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,74.0,4.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,35.0,1.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,57.0,2.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,66.0,3.0,649.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,42.0,2.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,56.0,3.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,51.0,2.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,44.0,1.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,25.0,1.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,74.0,4.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,126.0,0.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,92.0,0.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,52.0,2.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,77.0,3.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,55.0,3.0,322.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,27.0,1.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,54.0,3.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,63.0,4.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,72.0,4.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,40.0,2.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,64.0,3.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,44.0,2.0,200.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,40.0,2.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,0.0,0.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,27.0,1.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,52.0,3.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,42.0,2.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,57.0,0.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,45.0,2.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,61.0,4.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,64.0,4.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,54.0,4.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,55.0,4.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,33.0,1.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,53.0,4.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,46.0,3.0,590.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,40.0,2.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,39.0,0.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,44.0,2.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,45.0,2.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,42.0,2.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,33.0,1.0,565.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,105.0,4.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,96.0,6.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,71.0,3.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,33.0,1.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,83.0,4.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,63.0,3.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,32.0,1.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,67.0,3.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,91.0,4.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,52.0,2.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,90.0,4.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,53.0,2.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,56.0,2.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,74.0,3.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,89.0,4.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,86.0,4.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,78.0,3.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,81.0,0.0,493.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,104.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,2.0,Appartement,31.0,2.0,104.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,59.0,0.0,104.0
25/06/2024,"21606678,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,44.0,0.0,104.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,78.0,4.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,37.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,35.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,42.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,36.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,43.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,66.0,3.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,77.0,4.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,74.0,4.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,74.0,0.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,40.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,32.0,2.0,278.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,42.0,2.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,43.0,2.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,88.0,4.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,81.0,4.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,70.0,3.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,3.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,4.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,45.0,2.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,62.0,0.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,27.0,1.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,70.0,0.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,74.0,4.0,380.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,28.0,2.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,3.0,0.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,16.0,1.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,72.0,4.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,45.0,3.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,78.0,4.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,77.0,4.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,73.0,4.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,48.0,2.0,206.0
26/06/2024,"27211160,00",75015.0,PARIS 15,75,115,2.0,Appartement,53.0,2.0,206.0
02/07/2024,"7000000,00",75006.0,PARIS 06,75,106,4.0,Local industriel. commercial ou assimilé,795.0,0.0,236.0
28/06/2024,"5593825,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,144.0,0.0,171.0
28/06/2024,"5593825,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,200.0,0.0,171.0
28/06/2024,"5593825,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,127.0,0.0,171.0
27/06/2024,"1100000,00",75013.0,PARIS 13,75,113,2.0,Appartement,73.0,3.0,249.0
27/06/2024,"1100000,00",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,249.0
27/06/2024,"1100000,00",75013.0,PARIS 13,75,113,2.0,Appartement,173.0,7.0,249.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,29.0,1.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,63.0,3.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,16.0,1.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,30.0,2.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,59.0,0.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,13.0,0.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,11.0,0.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,47.0,0.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,28.0,2.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,17.0,1.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,63.0,0.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,18.0,1.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,34.0,2.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,15.0,1.0,251.0
29/05/2024,"352000,00",75011.0,PARIS 11,75,111,2.0,Appartement,72.0,2.0,251.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,2.0,Appartement,10.0,1.0,90.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,2.0,Appartement,12.0,1.0,90.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,90.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,2.0,Appartement,15.0,1.0,90.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,2.0,Appartement,11.0,1.0,90.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,2.0,Appartement,9.0,1.0,90.0
28/06/2024,"244737,80",75013.0,PARIS 13,75,113,2.0,Appartement,13.0,1.0,90.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,2.0,Appartement,14.0,1.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,2.0,Appartement,27.0,1.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,2.0,Appartement,16.0,1.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,2.0,Appartement,40.0,2.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,2.0,Appartement,22.0,1.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,2.0,Appartement,12.0,1.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,4.0,Local industriel. commercial ou assimilé,62.0,0.0,131.0
28/06/2024,"2700000,00",75013.0,PARIS 13,75,113,4.0,Local industriel. commercial ou assimilé,23.0,0.0,131.0
04/07/2024,"4000000,00",75012.0,PARIS 12,75,112,4.0,Local industriel. commercial ou assimilé,707.0,0.0,412.0
04/07/2024,"4000000,00",75012.0,PARIS 12,75,112,2.0,Appartement,39.0,2.0,412.0
09/07/2024,"2009804,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,178.0
09/07/2024,"2009804,00",75015.0,PARIS 15,75,115,1.0,Maison,148.0,6.0,178.0
11/07/2024,"10700000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,1557.0,0.0,299.0
19/07/2024,"1950000,00",75013.0,PARIS 13,75,113,1.0,Maison,158.0,4.0,136.0
19/07/2024,"1950000,00",75013.0,PARIS 13,75,113,1.0,Maison,70.0,3.0,68.0
12/07/2024,"89550,00",75013.0,PARIS 13,75,113,1.0,Maison,150.0,4.0,65.0
12/07/2024,"1720000,00",75013.0,PARIS 13,75,113,1.0,Maison,89.0,6.0,111.0
23/07/2024,"557000,00",75013.0,PARIS 13,75,113,1.0,Maison,45.0,3.0,39.0
25/07/2024,"4780000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,235.0
25/07/2024,"4780000,00",75016.0,PARIS 16,75,116,2.0,Appartement,70.0,2.0,235.0
25/07/2024,"4780000,00",75016.0,PARIS 16,75,116,2.0,Appartement,70.0,3.0,235.0
25/07/2024,"4780000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,25.0,0.0,235.0
25/07/2024,"4780000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,250.0,0.0,235.0
29/07/2024,"1508000,00",75014.0,PARIS 14,75,114,1.0,Maison,150.0,5.0,118.0
22/07/2024,"1670000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,912.0,0.0,300.0
25/07/2024,"2625000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,174.0
25/07/2024,"2625000,00",75015.0,PARIS 15,75,115,1.0,Maison,180.0,6.0,174.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,91.0,0.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,29.0,2.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,71.0,3.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,80.0,0.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,120.0,6.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,30.0,1.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,33.0,1.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,70.0,0.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,78.0,3.0,320.0
31/07/2024,"5180000,00",75015.0,PARIS 15,75,115,2.0,Appartement,29.0,1.0,320.0
31/07/2024,"2000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,40.0,0.0,198.0
18/07/2024,"1500000,00",75016.0,PARIS 16,75,116,1.0,Maison,140.0,6.0,73.0
24/07/2024,"9000000,00",75005.0,PARIS 05,75,105,3.0,Dépendance,0.0,0.0,208.0
24/07/2024,"9000000,00",75005.0,PARIS 05,75,105,2.0,Appartement,63.0,3.0,208.0
24/07/2024,"9000000,00",75005.0,PARIS 05,75,105,2.0,Appartement,98.0,3.0,208.0
24/07/2024,"9000000,00",75005.0,PARIS 05,75,105,2.0,Appartement,97.0,5.0,208.0
24/07/2024,"9000000,00",75005.0,PARIS 05,75,105,2.0,Appartement,97.0,3.0,208.0
24/07/2024,"9000000,00",75005.0,PARIS 05,75,105,2.0,Appartement,63.0,2.0,208.0
