transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/12/2022,Vente,195000,89,RUE,DE DAMPMART,77400,THORIGNY SUR MARNE,77,464,3,Dépendance,0,0,921
09/12/2022,Vente,195000,89,RUE,DE DAMPMART,77400,THORIGNY SUR MARNE,77,464,1,Maison,130,4,921
09/12/2022,Vente,195000,89,RUE,DE DAMPMART,77400,THORIGNY SUR MARNE,77,464,1,Maison,130,4,500
09/12/2022,Vente,195000,89,RUE,DE DAMPMART,77400,THORIGNY SUR MARNE,77,464,3,Dépendance,0,0,500
20/12/2022,Vente,466385,19,RUE,LOUIS BRAILLE,77450,ESBLY,77,171,1,Maison,163,7,725
20/12/2022,Vente,466385,19,RUE,LOUIS BRAILLE,77450,ESBLY,77,171,1,Maison,163,7,500
02/12/2022,Vente,415000,7,ALL,MON DESIR,77500,CHELLES,77,108,1,Maison,80,5,441
28/11/2022,Vente,535000,53,CHE,DU CLOS ROGER,77500,CHELLES,77,108,1,Maison,155,7,456
21/12/2022,Vente,710500,16,RUE,JULIETTE VADEL,77400,DAMPMART,77,155,3,Dépendance,0,0,624
21/12/2022,Vente,710500,16,RUE,JULIETTE VADEL,77400,DAMPMART,77,155,1,Maison,166,4,624
26/11/2022,Vente,290000,27,RUE,DES VIGNES,77124,VILLENOY,77,513,1,Maison,92,5,571
14/12/2022,Vente,311350,17,RUE,DE LA PLANCHETTE,77120,BEAUTHEIL-SAINTS,77,433,3,Dépendance,0,0,250
14/12/2022,Vente,311350,17,RUE,DE LA PLANCHETTE,77120,BEAUTHEIL-SAINTS,77,433,1,Maison,110,6,1107
14/12/2022,Vente,311350,17,RUE,DE LA PLANCHETTE,77120,BEAUTHEIL-SAINTS,77,433,3,Dépendance,0,0,1107
14/12/2022,Vente,311350,17,RUE,DE LA PLANCHETTE,77120,BEAUTHEIL-SAINTS,77,433,1,Maison,110,6,500
14/12/2022,Vente,311350,17,RUE,DE LA PLANCHETTE,77120,BEAUTHEIL-SAINTS,77,433,3,Dépendance,0,0,500
14/12/2022,Vente,311350,17,RUE,DE LA PLANCHETTE,77120,BEAUTHEIL-SAINTS,77,433,1,Maison,110,6,250
20/12/2022,Vente,228000,28,RUE,DES BROSSES,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,655
20/12/2022,Vente,228000,28,RUE,DES BROSSES,77169,BOISSY-LE-CHATEL,77,42,1,Maison,79,3,655
20/12/2022,Vente,321100,19,RUE,GODARD DESMARETS,77400,DAMPMART,77,155,1,Maison,70,5,1062
20/12/2022,Vente,321100,21,RUE,GODARD DESMARETS,77400,DAMPMART,77,155,3,Dépendance,0,0,356
20/12/2022,Vente,321100,21,RUE,GODARD DESMARETS,77400,DAMPMART,77,155,1,Maison,85,3,356
23/12/2022,Vente,190000,77,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,1,Maison,80,4,73
15/12/2022,Vente,239000,7,RUE,DU MARECHAL GALLIENI,77450,TRILBARDOU,77,474,1,Maison,105,4,47
15/12/2022,Vente,239000,7,RUE,DU MARECHAL GALLIENI,77450,TRILBARDOU,77,474,3,Dépendance,0,0,47
30/11/2022,Vente,405000,5,RUE,DU PRESIDENT KENNEDY,77186,NOISIEL,77,337,1,Maison,87,5,298
01/12/2022,Vente,105000,10,RUE,DE LAMBILLY,77580,PIERRE-LEVEE,77,361,1,Maison,53,2,439
02/12/2022,Vente,370000,42,RUE,BERTEAUX,77500,CHELLES,77,108,1,Maison,85,4,320
16/12/2022,Vente,946128,6,ALL,DU CLOS DES CHARMES,77090,COLLEGIEN,77,121,4,Local industriel. commercial ou assimilé,2755,0,4750
22/12/2022,Vente,121000,9005,RUE,DE MEAUX,77450,ISLES-LES-VILLENOY,77,232,1,Maison,21,1,738
22/12/2022,Vente,121000,9005,RUE,DE MEAUX,77450,ISLES-LES-VILLENOY,77,232,1,Maison,21,1,500
02/12/2022,Vente,229000,47,AV,DES GLAISIERES,77320,FERTE-GAUCHER (LA),77,182,1,Maison,111,5,289
05/12/2022,Vente,2400000,26,RUE,DE BOURDIN,77400,DAMPMART,77,155,1,Maison,70,3,67
05/12/2022,Vente,2400000,26,RUE,DE BOURDIN,77400,DAMPMART,77,155,3,Dépendance,0,0,67
20/12/2022,Vente,225600,17,RTE,DE LA NOUE,77510,SABLONNIERES,77,398,1,Maison,112,4,512
16/12/2022,Vente,125000,2,RUE,NEUVE,77165,LE PLESSIS-AUX-BOIS,77,364,1,Maison,295,8,256
16/12/2022,Vente,125000,2,RUE,NEUVE,77165,LE PLESSIS-AUX-BOIS,77,364,3,Dépendance,0,0,256
26/12/2022,Vente,95000,13,RUE,DES FILOIRS,77480,BRAY-SUR-SEINE,77,51,1,Maison,63,3,94
21/12/2022,Vente,260000,116,AV,DE REBAIS,77120,COULOMMIERS,77,131,3,Dépendance,0,0,593
21/12/2022,Vente,260000,116,AV,DE REBAIS,77120,COULOMMIERS,77,131,1,Maison,80,5,593
16/12/2022,Vente,220000,6,RUE,DES LAVANDIERES,77450,TRILBARDOU,77,474,1,Maison,43,1,85
22/12/2022,Vente,420000,7,RUE,DES CHARMES,77181,COURTRY,77,139,1,Maison,114,4,620
21/12/2022,Vente,323110,52,RUE,DES HAUTES GROUETTES,77400,THORIGNY SUR MARNE,77,464,1,Maison,82,4,361
20/12/2022,Vente,530000,55,RUE,QUI CHANTE,77600,CHANTELOUP EN BRIE,77,85,1,Maison,132,6,114
20/12/2022,Vente,530000,55,RUE,QUI CHANTE,77600,CHANTELOUP EN BRIE,77,85,1,Maison,132,6,500
20/12/2022,Vente,670000,1,SEN,DU PONT COUVE,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,96,5,500
20/12/2022,Vente,670000,1,SEN,DU PONT COUVE,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,96,5,450
01/12/2022,Vente,160000,32,RUE,DE VERDUN,77440,JAIGNES,77,235,1,Maison,160,6,38
21/12/2022,Vente,313000,48,CHE,DE CHELLES,77410,CLAYE-SOUILLY,77,118,1,Maison,106,4,340
16/12/2022,Vente,3350000,27,AV,GRAHAM BELL,77600,BUSSY-SAINT-GEORGES,77,58,4,Local industriel. commercial ou assimilé,1423,0,5800
15/12/2022,Vente,200000,40,RUE,DU MOUTIER,77450,MONTRY,77,315,3,Dépendance,0,0,421
15/12/2022,Vente,200000,40,RUE,DU MOUTIER,77450,MONTRY,77,315,1,Maison,62,3,421
21/12/2022,Vente,389000,8,SQ,DE L ECLUSE,77200,TORCY,77,468,1,Maison,99,5,381
16/12/2022,Vente,275000,4,RUE,DE LA FERTE,77260,USSY-SUR-MARNE,77,478,1,Maison,102,5,577
22/12/2022,Vente,180000,114,ALL,DES COLIBRIS,77100,MEAUX,77,284,1,Maison,106,5,165
14/12/2022,Vente,130000,9,RUE,DE LA FERTE,77640,JOUARRE,77,238,1,Maison,55,3,248
19/12/2022,Vente,350000,4,RUE,DE LA MARNE,77260,SEPT-SORTS,77,448,4,Local industriel. commercial ou assimilé,30,0,813
19/12/2022,Vente,350000,4,RUE,DE LA MARNE,77260,SEPT-SORTS,77,448,2,Appartement,50,2,813
19/12/2022,Vente,350000,4,RUE,DE LA MARNE,77260,SEPT-SORTS,77,448,4,Local industriel. commercial ou assimilé,370,0,813
22/12/2022,Vente,630878,1,ALL,DE LA TOURNELLE,77410,ANNET-SUR-MARNE,77,5,3,Dépendance,0,0,500
22/12/2022,Vente,630878,1,ALL,DE LA TOURNELLE,77410,ANNET-SUR-MARNE,77,5,1,Maison,123,5,500
22/12/2022,Vente,630878,1,ALL,DE LA TOURNELLE,77410,ANNET-SUR-MARNE,77,5,3,Dépendance,0,0,221
22/12/2022,Vente,630878,1,ALL,DE LA TOURNELLE,77410,ANNET-SUR-MARNE,77,5,1,Maison,123,5,221
16/12/2022,Vente,350000,12,RUE,ELISA LEMONNIER,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,115,4,361
16/12/2022,Vente,200000,1,RUE,DE VOISINS,77410,CLAYE-SOUILLY,77,118,4,Local industriel. commercial ou assimilé,200,0,316
16/12/2022,Vente,200000,1,RUE,DE VOISINS,77410,CLAYE-SOUILLY,77,118,1,Maison,75,5,316
20/12/2022,Vente,350000,10,RUE,HAM DES ERABLES,77410,CLAYE-SOUILLY,77,118,1,Maison,91,5,453
14/12/2022,Vente,125000,17,RUE,DES ROSES,77515,FAREMOUTIERS,77,176,1,Maison,99,5,419
20/12/2022,Vente,460000,1,ALL,DES ROSSIGNOLS,77410,CLAYE-SOUILLY,77,118,1,Maison,129,5,518
20/12/2022,Vente,460000,1,ALL,DES ROSSIGNOLS,77410,CLAYE-SOUILLY,77,118,1,Maison,129,5,500
21/12/2022,Vente,378600,13,RUE,DES EGLANTIERS,77124,PENCHARD,77,358,1,Maison,111,5,500
21/12/2022,Vente,378600,13,RUE,DES EGLANTIERS,77124,PENCHARD,77,358,1,Maison,111,5,120
20/12/2022,Vente,195497,16,RUE,CARNOT,77400,LAGNY-SUR-MARNE,77,243,1,Maison,34,1,184
16/12/2022,Vente,600000,11,RUE,GASTON LEROUX,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,128,5,350
20/12/2022,Vente,392000,30,RUE,ETIENNE JODELLE,77610,CHAPELLES-BOURBON (LES),77,91,1,Maison,115,5,567
09/12/2022,Vente,138000,7,IMP,DES PEUPLIERS,77560,BEAUCHERY-SAINT-MARTIN,77,26,3,Dépendance,0,0,882
09/12/2022,Vente,138000,7,IMP,DES PEUPLIERS,77560,BEAUCHERY-SAINT-MARTIN,77,26,1,Maison,49,2,882
09/12/2022,Vente,138000,7,IMP,DES PEUPLIERS,77560,BEAUCHERY-SAINT-MARTIN,77,26,1,Maison,71,4,882
05/12/2022,Vente,103000,40,RUE,DANTON,77480,BRAY-SUR-SEINE,77,51,1,Maison,52,3,47
08/12/2022,Vente,317000,15,ALL,DU CORROYEUR,77500,CHELLES,77,108,3,Dépendance,0,0,185
08/12/2022,Vente,317000,15,ALL,DU CORROYEUR,77500,CHELLES,77,108,1,Maison,73,4,185
22/12/2022,Vente,208000,8,RTE,DE MONTMIRAIL,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,115,6,327
02/12/2022,Vente,460727,11,RUE,DES DIMES,77122,MONTHYON,77,309,1,Maison,130,5,500
02/12/2022,Vente,460727,11,RUE,DES DIMES,77122,MONTHYON,77,309,1,Maison,130,5,252
15/12/2022,Vente,85000,14,RUE,DU MARECHAL JOFFRE,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,15
15/12/2022,Vente,85000,14,RUE,DU MARECHAL JOFFRE,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,17
15/12/2022,Vente,85000,14,RUE,DU MARECHAL JOFFRE,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,13
15/12/2022,Vente,85000,14,RUE,DU MARECHAL JOFFRE,77410,CLAYE-SOUILLY,77,118,2,Appartement,32,2,36
15/12/2022,Vente,325000,3,RUE,ROMAIN ROLLAND,77580,BOULEURS,77,47,1,Maison,79,4,473
21/12/2022,Vente,38000,4,RUE,MARTIN,77260,SAINTE-AULDE,77,401,1,Maison,25,1,843
14/12/2022,Vente,110000,2,RUE,DU BAC,77114,NOYEN-SUR-SEINE,77,341,3,Dépendance,0,0,656
14/12/2022,Vente,110000,2,RUE,DU BAC,77114,NOYEN-SUR-SEINE,77,341,1,Maison,125,4,656
16/12/2022,Vente,360000,41,ALL,THIBAUT DE CHAMPAGNE,77174,VILLENEUVE-LE-COMTE,77,508,3,Dépendance,0,0,555
16/12/2022,Vente,360000,41,ALL,THIBAUT DE CHAMPAGNE,77174,VILLENEUVE-LE-COMTE,77,508,1,Maison,72,4,555
23/12/2022,Vente,280000,88,RUE,DE VOISINS,77410,CLAYE-SOUILLY,77,118,1,Maison,95,5,176
23/12/2022,Vente,280000,88,RUE,DE VOISINS,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,176
23/12/2022,Vente,280000,88,RUE,DE VOISINS,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,267
19/12/2022,Vente,416840,23,AV,NIEPCE,77500,CHELLES,77,108,1,Maison,56,3,450
19/12/2022,Vente,178083,8,PL,DU MEMORIAL,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,66,3,119
21/12/2022,Vente,260000,6,RUE,DU PONT DE BOIS,77500,CHELLES,77,108,1,Maison,90,4,72
21/12/2022,Vente,260000,6,RUE,DU PONT DE BOIS,77500,CHELLES,77,108,3,Dépendance,0,0,72
09/12/2022,Vente,215000,18,RUE,DE MOULIGNON,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,68,3,500
09/12/2022,Vente,215000,18,RUE,DE MOULIGNON,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,68,3,346
09/12/2022,Vente,215000,18,RUE,DE MOULIGNON,77860,COUILLY-PONT-AUX-DAMES,77,128,3,Dépendance,0,0,500
09/12/2022,Vente,215000,18,RUE,DE MOULIGNON,77860,COUILLY-PONT-AUX-DAMES,77,128,3,Dépendance,0,0,346
15/12/2022,Vente,594850,109,RUE,JEAN JAURES,77100,MEAUX,77,284,1,Maison,171,7,702
20/12/2022,Vente,240000,24,AV,NIEPCE,77500,CHELLES,77,108,3,Dépendance,0,0,359
20/12/2022,Vente,240000,24,AV,NIEPCE,77500,CHELLES,77,108,1,Maison,73,4,359
20/12/2022,Vente,240000,24,AV,NIEPCE,77500,CHELLES,77,108,3,Dépendance,0,0,426
20/12/2022,Vente,240000,24,AV,NIEPCE,77500,CHELLES,77,108,1,Maison,73,4,426
27/12/2022,Vente,314500,27,AV,DE L EUROPE,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,74,4,176
16/12/2022,Vente,1075800,9,ALL,DES FRENES,77400,LAGNY-SUR-MARNE,77,243,1,Maison,52,5,500
16/12/2022,Vente,1075800,9,ALL,DES FRENES,77400,LAGNY-SUR-MARNE,77,243,1,Maison,52,5,158
16/12/2022,Vente,1075800,193,QUAI,DE LA GOURDINE,77400,LAGNY-SUR-MARNE,77,243,1,Maison,134,7,500
16/12/2022,Vente,1075800,193,QUAI,DE LA GOURDINE,77400,LAGNY-SUR-MARNE,77,243,1,Maison,134,7,872
19/12/2022,Vente,484700,30,RUE,EMILE CLOUD,77700,SERRIS,77,449,3,Dépendance,0,0,302
19/12/2022,Vente,484700,30,RUE,EMILE CLOUD,77700,SERRIS,77,449,1,Maison,128,4,302
13/12/2022,Vente,334000,18,RUE,GEORGES BRAQUE,77100,MEAUX,77,284,1,Maison,99,5,426
30/11/2022,Vente,927450,34,CHE,DES HAUTS BOUILLONS,77400,LAGNY-SUR-MARNE,77,243,1,Maison,160,4,1348
30/11/2022,Vente,927450,34,CHE,DES HAUTS BOUILLONS,77400,LAGNY-SUR-MARNE,77,243,3,Dépendance,0,0,1348
09/12/2022,Vente,292000,3,RUE,JACQUES BREL,77124,VILLENOY,77,513,1,Maison,90,5,500
09/12/2022,Vente,292000,3,RUE,JACQUES BREL,77124,VILLENOY,77,513,1,Maison,90,5,25
25/11/2022,Vente,215000,73,RUE,DU GENERAL DE GAULLE,77181,COURTRY,77,139,3,Dépendance,0,0,52
25/11/2022,Vente,215000,73,RUE,DU GENERAL DE GAULLE,77181,COURTRY,77,139,1,Maison,66,3,52
19/12/2022,Vente,469200,54,RUE,DU CHATEAU,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,157,6,351
19/12/2022,Vente,469200,54,RUE,DU CHATEAU,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,157,6,500
16/12/2022,Vente,300000,14,RUE,PIERRE PARRAIN,77410,MESSY,77,292,1,Maison,99,5,539
02/12/2022,Vente,340000,5,RUE,DU MARAIS,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,162,5,559
02/12/2022,Vente,340000,5,RUE,DU MARAIS,77126,CHATENAY-SUR-SEINE,77,101,3,Dépendance,0,0,559
13/12/2022,Vente,332000,3,RUE,DU GUE,77520,VIMPELLES,77,524,1,Maison,145,4,1229
21/12/2022,Vente,310000,4,AV,DES BLEUETS,77124,PENCHARD,77,358,3,Dépendance,0,0,498
21/12/2022,Vente,310000,4,AV,DES BLEUETS,77124,PENCHARD,77,358,1,Maison,105,5,498
26/12/2022,Vente,452500,31,RUE,DU FORT DU BOIS,77400,LAGNY-SUR-MARNE,77,243,1,Maison,68,3,718
14/12/2022,Vente,268000,20,RUE,DE NANTES,77290,MITRY MORY,77,294,3,Dépendance,0,0,450
14/12/2022,Vente,268000,20,RUE,DE NANTES,77290,MITRY MORY,77,294,1,Maison,60,3,450
21/12/2022,Vente,170000,9,CRS,DU BUISSON,77186,NOISIEL,77,337,4,Local industriel. commercial ou assimilé,64,0,48
21/12/2022,Vente,150000,14,RUE,DES CLOS,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,677
21/12/2022,Vente,150000,14,RUE,DES CLOS,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,200
21/12/2022,Vente,150000,14,RUE,DES CLOS,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,70,2,200
21/12/2022,Vente,150000,14,RUE,DES CLOS,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,70,2,677
15/12/2022,Vente,172500,34,RUE,AVELINE,77470,TRILPORT,77,475,1,Maison,80,2,45
19/12/2022,Vente,445000,30,ALL,DES PERDRIX,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,132,5,263
21/12/2022,Vente,119050,18,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,48,2,156
21/12/2022,Vente,119050,18,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,44,3,500
21/12/2022,Vente,119050,18,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,48,2,500
21/12/2022,Vente,119050,18,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,3,Dépendance,0,0,500
21/12/2022,Vente,119050,18,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,44,3,156
21/12/2022,Vente,119050,18,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,3,Dépendance,0,0,156
07/12/2022,Vente,320000,30,RUE,MADAME RENOUX PRIEUX,77510,DOUE,77,162,1,Maison,191,6,500
15/12/2022,Vente,317900,80,AV,DES LILAS,77290,MITRY MORY,77,294,3,Dépendance,0,0,402
15/12/2022,Vente,317900,80,AV,DES LILAS,77290,MITRY MORY,77,294,1,Maison,75,4,402
06/12/2022,Vente,85000,11,RUE,DE LA BELLE SAULE,77320,MONTDAUPHIN,77,303,1,Maison,38,2,401
22/12/2022,Vente,337500,42,RUE,DE LA REPUBLIQUE,77200,TORCY,77,468,1,Maison,77,4,329
16/12/2022,Vente,417000,60,RUE,HENRI BARBUSSE,77290,MITRY MORY,77,294,1,Maison,94,6,403
15/12/2022,Vente,298000,4,ALL,DES LAVANDIERES,77181,COURTRY,77,139,1,Maison,75,4,136
21/12/2022,Vente,150000,1,RTE,DE FONTAINEBLEAU,77370,NANGIS,77,327,1,Maison,46,3,672
21/12/2022,Vente,150000,1,RTE,DE FONTAINEBLEAU,77370,NANGIS,77,327,1,Maison,46,3,350
22/12/2022,Vente,140000,19,RUE,DES TEMPLIERS,77370,CROIX-EN-BRIE (LA),77,147,1,Maison,110,6,172
23/12/2022,Vente,148000,12,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,294,1,Maison,35,3,37
26/12/2022,Vente,1000000,48,RUE,DE LA SOLIDARITE,77410,CLAYE-SOUILLY,77,118,1,Maison,215,4,908
26/12/2022,Vente,1000000,48,RUE,DE LA SOLIDARITE,77410,CLAYE-SOUILLY,77,118,1,Maison,215,4,500
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,2,Appartement,50,2,5319
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,3,Dépendance,0,0,5319
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,2,Appartement,74,3,5319
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,4,Local industriel. commercial ou assimilé,0,0,5319
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,2,Appartement,50,3,5319
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,2,Appartement,90,3,5319
23/12/2022,Vente,800000,2,RUE,DE DOUY,77410,ANNET-SUR-MARNE,77,5,2,Appartement,80,3,5319
27/12/2022,Vente,450000,32,RUE,CHARLES VAN WYNGENE,77181,COURTRY,77,139,3,Dépendance,0,0,813
27/12/2022,Vente,450000,32,RUE,CHARLES VAN WYNGENE,77181,COURTRY,77,139,1,Maison,98,4,813
06/10/2022,Adjudication,175000,10,RUE,DES PETITS CLOS,77260,SEPT-SORTS,77,448,1,Maison,95,4,304
06/10/2022,Adjudication,175000,10,RUE,DES PETITS CLOS,77260,SEPT-SORTS,77,448,3,Dépendance,0,0,304
06/10/2022,Adjudication,175000,10,RUE,DES PETITS CLOS,77260,SEPT-SORTS,77,448,3,Dépendance,0,0,500
06/10/2022,Adjudication,175000,10,RUE,DES PETITS CLOS,77260,SEPT-SORTS,77,448,1,Maison,95,4,500
19/12/2022,Vente,565000,9,RUE,SUZANNE,77500,CHELLES,77,108,1,Maison,123,6,91
19/12/2022,Vente,565000,9,RUE,SUZANNE,77500,CHELLES,77,108,1,Maison,123,6,500
22/12/2022,Vente,330000,1,RUE,GEORGES CUVIER,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,77,5,177
22/12/2022,Vente,290000,4,RLE,BARDIN,77370,NANGIS,77,327,1,Maison,119,6,246
30/12/2022,Vente,270050,2,RUE,HENRI DUNANT,77840,CROUY-SUR-OURCQ,77,148,3,Dépendance,0,0,718
30/12/2022,Vente,270050,2,RUE,HENRI DUNANT,77840,CROUY-SUR-OURCQ,77,148,1,Maison,98,5,718
22/12/2022,Vente,315000,3,RUE,PAUL BELMONDO,77100,MEAUX,77,284,1,Maison,88,4,575
22/12/2022,Vente,2800,6,PL,DE LA CHAIR AUX GENS,77320,JOUY-SUR-MORIN,77,240,3,Dépendance,0,0,23
29/12/2022,Vente,370000,11,RUE,DE L'OUSTAL,77700,COUPVRAY,77,132,1,Maison,66,4,627
27/12/2022,Vente,261400,11,PL,MARCEL PAGNOL,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,119,6,273
22/12/2022,Vente,305000,20,ALL,ALAIN FOURNIER,77600,GUERMANTES,77,221,1,Maison,75,4,369
22/12/2022,Vente,140000,1,RUE,DU RESERVOIR,77320,JOUY-SUR-MORIN,77,240,1,Maison,166,6,158
23/12/2022,Vente,348358,14,RTE,DE VAUX,77540,BERNAY VILBERT,77,31,1,Maison,123,5,554
23/12/2022,Vente,348358,14,RTE,DE VAUX,77540,BERNAY VILBERT,77,31,1,Maison,123,5,500
20/12/2022,Vente,350000,8,RUE,JACQUELINE AURIOL,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,108,6,500
20/12/2022,Vente,350000,8,RUE,JACQUELINE AURIOL,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,108,6,14
22/12/2022,Vente,160000,57,RUE,MEROT,77480,FONTAINE-FOURCHES,77,187,1,Maison,75,2,593
30/12/2022,Vente,378800,30,RUE,DE LA TUILERIE,77540,ROZAY-EN-BRIE,77,393,3,Dépendance,0,0,500
30/12/2022,Vente,378800,30,RUE,DE LA TUILERIE,77540,ROZAY-EN-BRIE,77,393,1,Maison,87,3,464
30/12/2022,Vente,378800,30,RUE,DE LA TUILERIE,77540,ROZAY-EN-BRIE,77,393,1,Maison,87,3,500
30/12/2022,Vente,378800,30,RUE,DE LA TUILERIE,77540,ROZAY-EN-BRIE,77,393,3,Dépendance,0,0,464
29/12/2022,Vente,244000,26,COUR,DE LA GUETTE,77410,CLAYE-SOUILLY,77,118,1,Maison,70,4,38
27/12/2022,Vente,365000,27,RUE,DE L OISE,77178,SAINT-PATHUS,77,430,3,Dépendance,0,0,541
27/12/2022,Vente,365000,27,RUE,DE L OISE,77178,SAINT-PATHUS,77,430,1,Maison,117,4,541
20/12/2022,Vente,237000,22,RUE,DE LESCHES,77450,ESBLY,77,171,1,Maison,72,4,500
20/12/2022,Vente,237000,22,RUE,DE LESCHES,77450,ESBLY,77,171,1,Maison,72,4,396
27/12/2022,Vente,400000,39,AV,DE L EUROPE,77280,OTHIS,77,349,1,Maison,115,4,416
23/12/2022,Vente,465000,6,RUE,LOUIS PERGAUD,77450,MONTRY,77,315,1,Maison,117,4,466
28/12/2022,Vente,368000,7,RUE,DE LA FORET,77163,MORTCERF,77,318,1,Maison,122,6,534
28/12/2022,Vente,368000,7,RUE,DE LA FORET,77163,MORTCERF,77,318,3,Dépendance,0,0,534
27/12/2022,Vente,383200,1,RUE,DE L'AMI DU PEUPLE,77184,EMERAINVILLE,77,169,1,Maison,91,5,245
27/12/2022,Vente,383200,1,RUE,DE L'AMI DU PEUPLE,77184,EMERAINVILLE,77,169,3,Dépendance,0,0,245
22/12/2022,Vente,340000,12,RUE,POULAIN,77500,CHELLES,77,108,1,Maison,86,6,413
20/12/2022,Vente,257000,52,RUE,DES GRANDS MAISONS,77120,COULOMMIERS,77,131,3,Dépendance,0,0,494
20/12/2022,Vente,257000,52,RUE,DES GRANDS MAISONS,77120,COULOMMIERS,77,131,1,Maison,92,5,494
20/12/2022,Vente,359985,1,RUE,SARDA,77400,LAGNY-SUR-MARNE,77,243,1,Maison,58,3,181
28/12/2022,Vente,175000,47,RUE,DE CRECY,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,197
28/12/2022,Vente,175000,47,RUE,DE CRECY,77360,VAIRES SUR MARNE,77,479,1,Maison,76,3,197
20/12/2022,Vente,80000,34,RUE,DES COTEAUX,77515,POMMEUSE,77,371,1,Maison,95,4,205
22/12/2022,Vente,123333,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,3,Dépendance,0,0,500
22/12/2022,Vente,123333,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,3,Dépendance,0,0,539
22/12/2022,Vente,123333,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,1,Maison,120,5,539
22/12/2022,Vente,123333,32,RUE,DES CHAMPS FORTS,77450,MONTRY,77,315,1,Maison,120,5,500
19/12/2022,Vente,468000,13,AV,DE LA REPUBLIQUE,77120,COULOMMIERS,77,131,1,Maison,149,6,334
16/12/2022,Vente,510000,28,RUE,DU LAVOIR,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,133,7,592
09/12/2022,Vente,245000,23,RUE,DU BOIS,77515,POMMEUSE,77,371,1,Maison,118,4,158
22/12/2022,Vente,11051131,23,RUE,DU BORDET,77230,LONGPERRIER,77,259,4,Local industriel. commercial ou assimilé,300,0,1145
22/12/2022,Vente,11051131,5,N,2 PARIS A MAUBEUGE,77230,LONGPERRIER,77,259,4,Local industriel. commercial ou assimilé,1230,0,2610
22/12/2022,Vente,11051131,3,N,2 PARIS A MAUBEUGE,77230,LONGPERRIER,77,259,1,Maison,170,5,1340
22/12/2022,Vente,11051131,25,RUE,DU BORDET,77230,LONGPERRIER,77,259,4,Local industriel. commercial ou assimilé,700,0,541
27/12/2022,Vente,358150,14,RUE,DE MARDELLE,77910,BARCY,77,23,1,Maison,118,4,358
