transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/07/2022,"250000,00",77118.0,BALLOY,77,19,1.0,Maison,99.0,4.0,605.0
08/07/2022,"250000,00",77118.0,BALLOY,77,19,1.0,Maison,99.0,4.0,500.0
21/07/2022,"355000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,80.0,4.0,372.0
11/07/2022,"418000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,406.0
11/07/2022,"418000,00",77290.0,MITRY MORY,77,294,1.0,Maison,75.0,4.0,406.0
08/07/2022,"335000,00",77181.0,COURTRY,77,139,1.0,Maison,92.0,5.0,254.0
28/07/2022,"875000,00",77400.0,POMPONNE,77,372,1.0,Maison,214.0,6.0,500.0
28/07/2022,"875000,00",77400.0,POMPONNE,77,372,1.0,Maison,214.0,6.0,1846.0
11/07/2022,"411000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,84.0,5.0,258.0
11/07/2022,"414000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,2.0,Appartement,58.0,3.0,796.0
11/07/2022,"414000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,2.0,Appartement,80.0,3.0,796.0
11/07/2022,"414000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,2.0,Appartement,68.0,3.0,796.0
11/07/2022,"414000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,2.0,Appartement,46.0,3.0,796.0
28/07/2022,"391000,00",77186.0,NOISIEL,77,337,1.0,Maison,111.0,5.0,227.0
08/07/2022,"412575,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,147.0,6.0,250.0
08/07/2022,"412575,00",77515.0,SAINT-AUGUSTIN,77,400,3.0,Dépendance,0.0,0.0,1576.0
08/07/2022,"412575,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,147.0,6.0,1576.0
08/07/2022,"412575,00",77515.0,SAINT-AUGUSTIN,77,400,3.0,Dépendance,0.0,0.0,250.0
21/07/2022,"1431240,00",77260.0,LA FERTE SOUS JOUARRE,77,183,4.0,Local industriel. commercial ou assimilé,379.0,0.0,4820.0
30/06/2022,"210000,00",77370.0,NANGIS,77,327,1.0,Maison,77.0,4.0,200.0
21/07/2022,"1463715,60",77860.0,COUILLY-PONT-AUX-DAMES,77,128,4.0,Local industriel. commercial ou assimilé,1100.0,0.0,8019.0
21/07/2022,"1463715,60",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,100.0,4.0,8019.0
12/07/2022,"472030,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,193.0,8.0,8690.0
12/07/2022,"472030,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,193.0,8.0,300.0
05/07/2022,"215000,00",77640.0,SIGNY-SIGNETS,77,451,3.0,Dépendance,0.0,0.0,785.0
05/07/2022,"215000,00",77640.0,SIGNY-SIGNETS,77,451,1.0,Maison,75.0,4.0,785.0
12/07/2022,"415000,00",77120.0,AMILLIS,77,2,3.0,Dépendance,0.0,0.0,2500.0
12/07/2022,"415000,00",77120.0,AMILLIS,77,2,3.0,Dépendance,0.0,0.0,500.0
12/07/2022,"415000,00",77120.0,AMILLIS,77,2,1.0,Maison,182.0,3.0,2500.0
12/07/2022,"415000,00",77120.0,AMILLIS,77,2,3.0,Dépendance,0.0,0.0,2000.0
12/07/2022,"415000,00",77120.0,AMILLIS,77,2,1.0,Maison,182.0,3.0,2000.0
12/07/2022,"415000,00",77120.0,AMILLIS,77,2,1.0,Maison,182.0,3.0,500.0
26/07/2022,"386000,00",77450.0,MONTRY,77,315,1.0,Maison,117.0,5.0,485.0
26/07/2022,"386000,00",77450.0,MONTRY,77,315,3.0,Dépendance,0.0,0.0,485.0
28/07/2022,"589000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,155.0,6.0,705.0
28/07/2022,"589000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,155.0,6.0,250.0
26/07/2022,"245000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,78.0
26/07/2022,"245000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,80.0,4.0,78.0
22/07/2022,"305000,00",77122.0,MONTHYON,77,309,1.0,Maison,100.0,4.0,185.0
22/07/2022,"305000,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,185.0
07/07/2022,"317000,00",77131.0,TOUQUIN,77,469,1.0,Maison,99.0,4.0,221.0
05/07/2022,"443700,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,115.0,5.0,381.0
05/07/2022,"443700,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,115.0,5.0,658.0
05/07/2022,"443700,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,115.0,5.0,178.0
06/07/2022,"224900,00",77370.0,NANGIS,77,327,1.0,Maison,89.0,4.0,415.0
06/07/2022,"224900,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,415.0
27/07/2022,"25000,00",77510.0,VERDELOT,77,492,1.0,Maison,27.0,3.0,219.0
11/07/2022,"302400,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,1648.0
11/07/2022,"302400,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,200.0,7.0,1648.0
11/07/2022,"302400,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,200.0,7.0,339.0
11/07/2022,"302400,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,339.0
21/07/2022,"327000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,81.0,4.0,213.0
08/07/2022,"340000,00",77515.0,POMMEUSE,77,371,1.0,Maison,160.0,6.0,604.0
29/03/2022,"160000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,107.0,5.0,600.0
12/07/2022,"339000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,101.0,5.0,250.0
12/07/2022,"339000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,101.0,5.0,732.0
12/07/2022,"339000,00",77515.0,FAREMOUTIERS,77,176,3.0,Dépendance,0.0,0.0,732.0
12/07/2022,"339000,00",77515.0,FAREMOUTIERS,77,176,3.0,Dépendance,0.0,0.0,250.0
18/07/2022,"169500,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,65.0,3.0,48.0
19/07/2022,"376200,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,104.0,5.0,578.0
08/07/2022,"439000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,140.0,6.0,300.0
08/07/2022,"439000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,500.0
08/07/2022,"439000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,140.0,6.0,500.0
08/07/2022,"439000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,300.0
01/07/2022,"355000,00",77500.0,CHELLES,77,108,1.0,Maison,103.0,7.0,288.0
22/07/2022,"367500,00",77120.0,COULOMMIERS,77,131,1.0,Maison,96.0,4.0,640.0
19/07/2022,"540000,00",77700.0,SERRIS,77,449,3.0,Dépendance,0.0,0.0,500.0
19/07/2022,"540000,00",77700.0,SERRIS,77,449,3.0,Dépendance,0.0,0.0,72.0
19/07/2022,"540000,00",77700.0,SERRIS,77,449,1.0,Maison,129.0,5.0,500.0
19/07/2022,"540000,00",77700.0,SERRIS,77,449,1.0,Maison,129.0,5.0,72.0
29/07/2022,"289000,00",77510.0,DOUE,77,162,1.0,Maison,112.0,7.0,284.0
29/07/2022,"289000,00",77510.0,DOUE,77,162,1.0,Maison,112.0,7.0,500.0
29/07/2022,"289000,00",77510.0,DOUE,77,162,3.0,Dépendance,0.0,0.0,500.0
29/07/2022,"289000,00",77510.0,DOUE,77,162,3.0,Dépendance,0.0,0.0,284.0
29/07/2022,"289000,00",77510.0,DOUE,77,162,3.0,Dépendance,0.0,0.0,52.0
19/07/2022,"270000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,120.0,6.0,345.0
19/07/2022,"270000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,3.0,Dépendance,0.0,0.0,345.0
13/07/2022,"322500,00",77164.0,FERRIERES-EN-BRIE,77,181,3.0,Dépendance,0.0,0.0,58.0
13/07/2022,"322500,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,90.0,5.0,58.0
27/07/2022,"474000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,135.0,6.0,126.0
27/07/2022,"474000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,135.0,6.0,2335.0
22/07/2022,"287000,00",77178.0,SAINT-PATHUS,77,430,3.0,Dépendance,0.0,0.0,254.0
22/07/2022,"287000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,83.0,5.0,254.0
01/07/2022,"380000,00",77160.0,PROVINS,77,379,3.0,Dépendance,0.0,0.0,567.0
01/07/2022,"380000,00",77160.0,PROVINS,77,379,1.0,Maison,127.0,4.0,287.0
01/07/2022,"380000,00",77160.0,PROVINS,77,379,3.0,Dépendance,0.0,0.0,287.0
01/07/2022,"380000,00",77160.0,PROVINS,77,379,1.0,Maison,127.0,4.0,567.0
01/07/2022,"380000,00",77160.0,PROVINS,77,379,3.0,Dépendance,0.0,0.0,70.0
27/07/2022,"400000,00",77260.0,SEPT-SORTS,77,448,4.0,Local industriel. commercial ou assimilé,1550.0,0.0,2392.0
21/07/2022,"320000,00",77181.0,COURTRY,77,139,1.0,Maison,91.0,5.0,247.0
20/07/2022,"250000,00",77320.0,FERTE-GAUCHER (LA),77,182,4.0,Local industriel. commercial ou assimilé,5000.0,0.0,5000.0
21/07/2022,"315430,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,80.0,4.0,200.0
21/07/2022,"315430,00",77124.0,CREGY-LES-MEAUX,77,143,3.0,Dépendance,0.0,0.0,200.0
20/07/2022,"240000,00",77510.0,REBAIS,77,385,4.0,Local industriel. commercial ou assimilé,6084.0,0.0,6084.0
22/07/2022,"425000,00",77181.0,COURTRY,77,139,1.0,Maison,109.0,5.0,378.0
25/07/2022,"345000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,3.0,Dépendance,0.0,0.0,521.0
25/07/2022,"345000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,98.0,5.0,521.0
25/07/2022,"520000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,136.0,5.0,134.0
25/07/2022,"520000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,136.0,5.0,500.0
22/07/2022,"312000,00",77165.0,IVERNY,77,233,1.0,Maison,120.0,5.0,139.0
22/07/2022,"312000,00",77165.0,IVERNY,77,233,3.0,Dépendance,0.0,0.0,139.0
21/07/2022,"242000,00",77160.0,PROVINS,77,379,1.0,Maison,75.0,3.0,510.0
29/07/2022,"118000,00",77440.0,DHUISY,77,157,1.0,Maison,67.0,4.0,164.0
27/07/2022,"267700,00",77450.0,ESBLY,77,171,1.0,Maison,123.0,4.0,412.0
26/07/2022,"526500,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,159.0,6.0,200.0
26/07/2022,"526500,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,200.0
26/07/2022,"526500,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,500.0
26/07/2022,"526500,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,159.0,6.0,500.0
27/07/2022,"2600000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,2320.0,0.0,5500.0
22/07/2022,"100000,00",77320.0,BETON-BAZOCHES,77,32,1.0,Maison,60.0,4.0,456.0
13/07/2022,"383170,00",77400.0,POMPONNE,77,372,1.0,Maison,115.0,4.0,397.0
22/07/2022,"195540,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,1.0,Maison,91.0,4.0,300.0
25/07/2022,"310000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,3.0,Dépendance,0.0,0.0,300.0
25/07/2022,"310000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,90.0,4.0,1224.0
25/07/2022,"310000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,3.0,Dépendance,0.0,0.0,1224.0
25/07/2022,"310000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,90.0,4.0,300.0
22/07/2022,"258600,00",77560.0,LOUAN-VILLEGRUIS-FONTAINE,77,262,1.0,Maison,150.0,5.0,582.0
22/07/2022,"258600,00",77560.0,LOUAN-VILLEGRUIS-FONTAINE,77,262,3.0,Dépendance,0.0,0.0,582.0
27/07/2022,"430000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,96.0,4.0,500.0
27/07/2022,"430000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,96.0,4.0,518.0
07/07/2022,"325000,00",77580.0,PIERRE-LEVEE,77,361,3.0,Dépendance,0.0,0.0,223.0
07/07/2022,"325000,00",77580.0,PIERRE-LEVEE,77,361,1.0,Maison,150.0,4.0,223.0
08/07/2022,"487710,00",77610.0,MARLES-EN-BRIE,77,277,1.0,Maison,150.0,7.0,412.0
08/07/2022,"359000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,50.0,2.0,428.0
11/07/2022,"310000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,140.0,6.0,208.0
05/07/2022,"331280,00",77400.0,GOUVERNES,77,209,1.0,Maison,90.0,4.0,759.0
12/07/2022,"505000,00",77400.0,POMPONNE,77,372,3.0,Dépendance,0.0,0.0,972.0
12/07/2022,"505000,00",77400.0,POMPONNE,77,372,1.0,Maison,150.0,6.0,972.0
28/07/2022,"320000,00",77100.0,MEAUX,77,284,1.0,Maison,95.0,4.0,695.0
26/07/2022,"260000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,89.0,4.0,392.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,2.0,Appartement,21.0,1.0,695.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,2.0,Appartement,65.0,4.0,695.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,2.0,Appartement,23.0,1.0,695.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,2.0,Appartement,47.0,3.0,695.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,4.0,Local industriel. commercial ou assimilé,300.0,0.0,315.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,4.0,Local industriel. commercial ou assimilé,300.0,0.0,1630.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,3.0,Dépendance,0.0,0.0,840.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,1.0,Maison,108.0,4.0,840.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,1.0,Maison,112.0,4.0,1858.0
27/07/2022,"1479734,00",77181.0,COURTRY,77,139,1.0,Maison,112.0,4.0,500.0
20/07/2022,"320000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,95.0,4.0,331.0
29/07/2022,"62000,00",77970.0,JOUY-LE-CHATEL,77,239,1.0,Maison,32.0,1.0,368.0
20/07/2022,"290000,00",77100.0,MEAUX,77,284,1.0,Maison,107.0,5.0,451.0
20/07/2022,"365000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,115.0,5.0,668.0
20/07/2022,"365000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,115.0,5.0,250.0
20/07/2022,"365000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,668.0
20/07/2022,"365000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,250.0
12/07/2022,"499000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,121.0,5.0,329.0
20/07/2022,"190000,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,1.0,Maison,122.0,5.0,472.0
20/07/2022,"190000,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,3.0,Dépendance,0.0,0.0,472.0
26/07/2022,"100000,00",77160.0,CHALAUTRE-LA-PETITE,77,73,3.0,Dépendance,0.0,0.0,748.0
26/07/2022,"100000,00",77160.0,CHALAUTRE-LA-PETITE,77,73,1.0,Maison,40.0,1.0,748.0
29/07/2022,"276000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,75.0,4.0,558.0
29/07/2022,"276000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,75.0,4.0,500.0
25/07/2022,"216500,00",77160.0,PROVINS,77,379,1.0,Maison,71.0,3.0,321.0
11/07/2022,"200000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,3.0,Dépendance,0.0,0.0,242.0
29/07/2022,"330000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,91.0,4.0,568.0
21/07/2022,"853448,40",77440.0,LIZY-SUR-OURCQ,77,257,4.0,Local industriel. commercial ou assimilé,565.0,0.0,9734.0
21/07/2022,"853448,40",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,125.0,5.0,9734.0
19/07/2022,"155000,00",77120.0,MOUROUX,77,320,2.0,Appartement,49.0,3.0,62.0
19/07/2022,"155000,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,38.0,0.0,62.0
28/07/2022,"420000,00",77700.0,CHESSY,77,111,1.0,Maison,56.0,3.0,559.0
18/07/2022,"345000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,85.0,5.0,240.0
06/07/2022,"260000,00",77185.0,LOGNES,77,258,1.0,Maison,100.0,5.0,314.0
22/07/2022,"2860000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,216.0,0.0,2988.0
22/07/2022,"2860000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,1092.0,0.0,2988.0
22/07/2022,"2860000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,670.0,0.0,2988.0
27/07/2022,"115000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,68.0,3.0,902.0
27/07/2022,"115000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,3.0,Dépendance,0.0,0.0,902.0
01/08/2022,"258000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,92.0,3.0,500.0
01/08/2022,"258000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,92.0,3.0,296.0
19/07/2022,"333000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,103.0,6.0,360.0
02/08/2022,"530000,00",77100.0,MEAUX,77,284,1.0,Maison,169.0,5.0,101.0
02/08/2022,"530000,00",77100.0,MEAUX,77,284,1.0,Maison,169.0,5.0,500.0
28/07/2022,"346291,20",77184.0,EMERAINVILLE,77,169,2.0,Appartement,22.0,1.0,2441.0
28/07/2022,"346291,20",77184.0,EMERAINVILLE,77,169,4.0,Local industriel. commercial ou assimilé,963.0,0.0,2441.0
27/07/2022,"295000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,73.0,4.0,375.0
27/07/2022,"295000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,375.0
28/07/2022,"203000,00",77640.0,JOUARRE,77,238,1.0,Maison,86.0,4.0,375.0
08/07/2022,"466000,00",77280.0,OTHIS,77,349,1.0,Maison,128.0,5.0,506.0
02/08/2022,"175000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,408.0
02/08/2022,"175000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,37.0,2.0,408.0
01/08/2022,"390000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,101.0,4.0,264.0
01/08/2022,"350000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,88.0,4.0,202.0
01/08/2022,"389000,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,289.0
01/08/2022,"389000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,75.0,3.0,289.0
29/07/2022,"800000,00",77290.0,MITRY MORY,77,294,1.0,Maison,110.0,3.0,247.0
29/07/2022,"800000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,70.0,3.0,500.0
29/07/2022,"800000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,70.0,3.0,247.0
29/07/2022,"800000,00",77290.0,MITRY MORY,77,294,1.0,Maison,110.0,3.0,500.0
28/07/2022,"333100,00",77178.0,OISSERY,77,344,3.0,Dépendance,0.0,0.0,512.0
28/07/2022,"333100,00",77178.0,OISSERY,77,344,1.0,Maison,107.0,6.0,512.0
28/07/2022,"298000,00",77410.0,VILLEROY,77,515,1.0,Maison,61.0,3.0,503.0
21/07/2022,"870000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,333.0,0.0,1577.0
21/07/2022,"870000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,213.0,0.0,1577.0
21/07/2022,"870000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,448.0,0.0,1577.0
01/08/2022,"130000,00",77157.0,EVERLY,77,174,1.0,Maison,139.0,5.0,687.0
18/07/2022,"190000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,110.0,5.0,70.0
22/07/2022,"3200000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,7015.0,0.0,835.0
27/07/2022,"3480000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,4.0,Local industriel. commercial ou assimilé,2649.0,0.0,6050.0
22/07/2022,"165000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,25.0,2.0,50.0
22/07/2022,"165000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,25.0,3.0,50.0
22/07/2022,"165000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,34.0,2.0,50.0
27/07/2022,"352400,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,1.0,Maison,104.0,4.0,545.0
28/07/2022,"283000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,300.0
28/07/2022,"283000,00",77500.0,CHELLES,77,108,1.0,Maison,73.0,5.0,300.0
13/07/2022,"390000,00",77280.0,OTHIS,77,349,1.0,Maison,92.0,5.0,500.0
13/07/2022,"390000,00",77280.0,OTHIS,77,349,1.0,Maison,92.0,5.0,529.0
27/07/2022,"207000,00",77510.0,BELLOT,77,30,3.0,Dépendance,0.0,0.0,462.0
27/07/2022,"207000,00",77510.0,BELLOT,77,30,1.0,Maison,125.0,6.0,462.0
27/07/2022,"207000,00",77510.0,BELLOT,77,30,1.0,Maison,125.0,6.0,757.0
27/07/2022,"207000,00",77510.0,BELLOT,77,30,3.0,Dépendance,0.0,0.0,757.0
26/07/2022,"422000,00",77580.0,BOULEURS,77,47,1.0,Maison,119.0,5.0,500.0
26/07/2022,"422000,00",77580.0,BOULEURS,77,47,1.0,Maison,119.0,5.0,200.0
28/07/2022,"1160000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,210.0,7.0,500.0
28/07/2022,"1160000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,210.0,7.0,808.0
27/07/2022,"286000,00",77131.0,TOUQUIN,77,469,1.0,Maison,101.0,5.0,705.0
19/07/2022,"660000,00",77184.0,EMERAINVILLE,77,169,3.0,Dépendance,0.0,0.0,131.0
19/07/2022,"660000,00",77184.0,EMERAINVILLE,77,169,1.0,Maison,152.0,4.0,500.0
19/07/2022,"660000,00",77184.0,EMERAINVILLE,77,169,3.0,Dépendance,0.0,0.0,500.0
19/07/2022,"660000,00",77184.0,EMERAINVILLE,77,169,1.0,Maison,152.0,4.0,131.0
19/07/2022,"324000,00",77230.0,ROUVRES,77,392,3.0,Dépendance,0.0,0.0,289.0
19/07/2022,"324000,00",77230.0,ROUVRES,77,392,1.0,Maison,79.0,4.0,289.0
15/07/2022,"600000,00",77580.0,LA HAUTE-MAISON,77,225,1.0,Maison,150.0,6.0,9000.0
15/07/2022,"600000,00",77580.0,LA HAUTE-MAISON,77,225,1.0,Maison,150.0,6.0,1000.0
29/07/2022,"182900,00",77640.0,JOUARRE,77,238,1.0,Maison,80.0,3.0,195.0
29/07/2022,"182900,00",77640.0,JOUARRE,77,238,3.0,Dépendance,0.0,0.0,195.0
29/07/2022,"520000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,132.0,7.0,296.0
18/07/2022,"2750000,00",77230.0,MOUSSY-LE-NEUF,77,322,4.0,Local industriel. commercial ou assimilé,2132.0,0.0,3187.0
01/08/2022,"185000,00",77580.0,VAUCOURTOIS,77,484,3.0,Dépendance,0.0,0.0,88.0
19/07/2022,"270000,00",77120.0,MAUPERTHUIS,77,281,3.0,Dépendance,0.0,0.0,255.0
19/07/2022,"270000,00",77120.0,MAUPERTHUIS,77,281,1.0,Maison,126.0,4.0,255.0
29/07/2022,"316000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,122.0,5.0,550.0
01/07/2022,"160500,00",77480.0,MOUSSEAUX-LES-BRAY,77,321,1.0,Maison,70.0,3.0,280.0
15/07/2022,"262000,00",77370.0,NANGIS,77,327,1.0,Maison,101.0,6.0,200.0
15/07/2022,"262000,00",77370.0,NANGIS,77,327,1.0,Maison,101.0,6.0,500.0
01/08/2022,"309000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,410.0
01/08/2022,"309000,00",77290.0,MITRY MORY,77,294,1.0,Maison,55.0,3.0,410.0
18/07/2022,"405000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,184.0,8.0,566.0
18/07/2022,"405000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,3.0,Dépendance,0.0,0.0,566.0
01/08/2022,"385000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,96.0,5.0,481.0
18/07/2022,"199000,00",77520.0,CESSOY-EN-MONTOIS,77,68,1.0,Maison,70.0,3.0,260.0
13/07/2022,"320000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,139.0,7.0,166.0
14/05/2022,"170000,00",77480.0,JAULNES,77,236,1.0,Maison,89.0,4.0,614.0
14/05/2022,"170000,00",77480.0,JAULNES,77,236,1.0,Maison,89.0,4.0,291.0
14/05/2022,"170000,00",77480.0,JAULNES,77,236,1.0,Maison,89.0,4.0,140.0
15/07/2022,"220000,00",77580.0,VOULANGIS,77,529,1.0,Maison,107.0,4.0,180.0
25/07/2022,"242800,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,88.0,6.0,285.0
25/07/2022,"242800,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,88.0,6.0,500.0
18/07/2022,"255000,00",77370.0,NANGIS,77,327,1.0,Maison,132.0,5.0,348.0
25/07/2022,"338000,00",77320.0,ST REMY DE LA VANNE,77,432,3.0,Dépendance,0.0,0.0,286.0
25/07/2022,"338000,00",77320.0,ST REMY DE LA VANNE,77,432,1.0,Maison,115.0,5.0,286.0
25/07/2022,"338000,00",77320.0,ST REMY DE LA VANNE,77,432,3.0,Dépendance,0.0,0.0,208.0
13/07/2022,"226000,00",77540.0,PLESSIS-FEU-AUSSOUS (LE),77,365,4.0,Local industriel. commercial ou assimilé,77.0,0.0,254.0
