property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"9504291,00",77230.0,77,153,1.0,94.0,4.0,500.0
"345000,00",77640.0,77,238,1.0,111.0,6.0,577.0
"175000,00",77131.0,77,469,2.0,60.0,3.0,284.0
"175000,00",77131.0,77,469,2.0,54.0,3.0,284.0
"292000,00",77260.0,77,448,3.0,0.0,0.0,503.0
"292000,00",77260.0,77,448,1.0,135.0,6.0,500.0
"292000,00",77260.0,77,448,1.0,135.0,6.0,503.0
"292000,00",77260.0,77,448,3.0,0.0,0.0,500.0
"89000,00",77480.0,77,51,1.0,117.0,6.0,405.0
"165000,00",77650.0,77,242,1.0,75.0,4.0,365.0
"165000,00",77650.0,77,242,1.0,75.0,4.0,1058.0
"165000,00",77650.0,77,242,3.0,0.0,0.0,1058.0
"165000,00",77650.0,77,242,3.0,0.0,0.0,365.0
"600003,00",77200.0,77,468,1.0,140.0,5.0,500.0
"320000,00",77580.0,77,219,1.0,100.0,6.0,582.0
"777000,00",77515.0,77,400,1.0,200.0,9.0,13584.0
"777000,00",77515.0,77,400,3.0,0.0,0.0,865.0
"777000,00",77515.0,77,400,1.0,200.0,9.0,865.0
"777000,00",77515.0,77,400,3.0,0.0,0.0,36594.0
"777000,00",77515.0,77,400,1.0,200.0,9.0,36594.0
"777000,00",77515.0,77,400,3.0,0.0,0.0,13584.0
"324000,00",77910.0,77,483,1.0,125.0,5.0,291.0
"80000,00",77510.0,77,385,3.0,0.0,0.0,7838.0
"80000,00",77510.0,77,385,1.0,153.0,5.0,7838.0
"155000,00",77660.0,77,84,1.0,70.0,3.0,439.0
"320000,00",77160.0,77,379,4.0,1680.0,0.0,2926.0
"183000,00",77515.0,77,63,1.0,70.0,3.0,126.0
"220000,00",77122.0,77,309,1.0,81.0,4.0,362.0
"95221,00",77580.0,77,142,1.0,143.0,6.0,80.0
"95221,00",77580.0,77,142,1.0,143.0,6.0,883.0
"95221,00",77580.0,77,142,3.0,0.0,0.0,80.0
"95221,00",77580.0,77,142,3.0,0.0,0.0,883.0
"269000,00",77126.0,77,101,1.0,143.0,7.0,611.0
"200000,00",77560.0,77,396,1.0,160.0,4.0,10.0
"200000,00",77560.0,77,396,1.0,160.0,4.0,847.0
"340000,00",77515.0,77,176,1.0,98.0,5.0,409.0
"315000,00",77515.0,77,400,1.0,86.0,5.0,346.0
"315000,00",77515.0,77,400,1.0,86.0,5.0,1530.0
"299000,00",77120.0,77,320,3.0,0.0,0.0,230.0
"299000,00",77120.0,77,320,1.0,119.0,5.0,230.0
"75000,00",77151.0,77,301,3.0,0.0,0.0,336.0
"75000,00",77151.0,77,301,1.0,54.0,3.0,336.0
"80000,00",77141.0,77,486,1.0,80.0,6.0,69.0
"273000,00",77169.0,77,42,1.0,114.0,5.0,753.0
"273000,00",77169.0,77,42,1.0,114.0,5.0,250.0
"165000,00",77450.0,77,171,1.0,32.0,1.0,103.0
"220000,00",77440.0,77,126,3.0,0.0,0.0,63.0
"220000,00",77440.0,77,126,1.0,80.0,5.0,57.0
"240000,00",77650.0,77,446,1.0,130.0,5.0,400.0
"240000,00",77650.0,77,446,1.0,130.0,5.0,1100.0
"230000,00",77118.0,77,19,3.0,0.0,0.0,348.0
"230000,00",77118.0,77,19,1.0,95.0,4.0,348.0
"259000,00",77320.0,77,247,1.0,143.0,5.0,1123.0
"259000,00",77320.0,77,247,3.0,0.0,0.0,500.0
"259000,00",77320.0,77,247,1.0,143.0,5.0,500.0
"259000,00",77320.0,77,247,3.0,0.0,0.0,1123.0
"196000,00",77520.0,77,311,3.0,0.0,0.0,2176.0
"196000,00",77520.0,77,311,2.0,98.0,2.0,2176.0
"196000,00",77520.0,77,311,1.0,63.0,3.0,2176.0
"196000,00",77520.0,77,311,2.0,60.0,4.0,2176.0
"196000,00",77520.0,77,311,4.0,200.0,0.0,2176.0
"156000,00",77151.0,77,301,3.0,0.0,0.0,955.0
"156000,00",77151.0,77,301,1.0,90.0,3.0,955.0
"301000,00",77970.0,77,239,3.0,0.0,0.0,549.0
"301000,00",77970.0,77,239,1.0,101.0,8.0,549.0
"330000,00",77160.0,77,379,1.0,123.0,6.0,267.0
"170000,00",77480.0,77,310,1.0,80.0,3.0,677.0
"170000,00",77480.0,77,310,3.0,0.0,0.0,677.0
"160000,00",77970.0,77,239,1.0,54.0,2.0,100.0
"160000,00",77970.0,77,239,3.0,0.0,0.0,26.0
"289000,00",77160.0,77,379,1.0,114.0,5.0,329.0
"467950,00",77120.0,77,131,1.0,201.0,5.0,500.0
"467950,00",77120.0,77,131,1.0,201.0,5.0,1627.0
"420000,00",77860.0,77,413,3.0,0.0,0.0,561.0
"420000,00",77860.0,77,413,1.0,112.0,6.0,561.0
"225000,00",77560.0,77,26,3.0,0.0,0.0,125.0
"225000,00",77560.0,77,26,1.0,99.0,4.0,125.0
"10000,00",77370.0,77,147,3.0,0.0,0.0,20.0
"309000,00",77510.0,77,512,3.0,0.0,0.0,569.0
"309000,00",77510.0,77,512,1.0,68.0,5.0,1443.0
"309000,00",77510.0,77,512,1.0,68.0,5.0,569.0
"309000,00",77510.0,77,512,3.0,0.0,0.0,1443.0
"300000,00",77100.0,77,276,3.0,0.0,0.0,159.0
"300000,00",77100.0,77,276,1.0,100.0,4.0,168.0
"300000,00",77100.0,77,276,3.0,0.0,0.0,168.0
"220000,00",77120.0,77,131,1.0,88.0,4.0,682.0
"220000,00",77120.0,77,131,4.0,0.0,0.0,269.0
"420950,00",77910.0,77,77,1.0,130.0,6.0,455.0
"313000,00",77480.0,77,51,4.0,350.0,0.0,328.0
"210000,00",77320.0,77,97,1.0,104.0,3.0,392.0
"210000,00",77320.0,77,97,3.0,0.0,0.0,392.0
"210000,00",77320.0,77,97,3.0,0.0,0.0,618.0
"210000,00",77320.0,77,97,1.0,104.0,3.0,618.0
"305030,00",77580.0,77,47,1.0,133.0,5.0,381.0
"280500,00",77480.0,77,434,1.0,63.0,3.0,64.0
"280500,00",77480.0,77,434,1.0,63.0,3.0,482.0
"204000,00",77480.0,77,51,3.0,0.0,0.0,550.0
"204000,00",77480.0,77,51,2.0,74.0,3.0,550.0
"204000,00",77480.0,77,51,2.0,70.0,3.0,550.0
"220000,00",77520.0,77,298,1.0,97.0,5.0,500.0
"220000,00",77520.0,77,298,1.0,97.0,5.0,404.0
"40000,00",77750.0,77,405,1.0,50.0,3.0,68.0
"88000,00",77520.0,77,263,3.0,0.0,0.0,136.0
"88000,00",77520.0,77,263,1.0,62.0,3.0,136.0
"215000,00",77157.0,77,174,1.0,74.0,4.0,500.0
"215000,00",77157.0,77,174,1.0,74.0,4.0,338.0
"260000,00",77320.0,77,113,1.0,126.0,5.0,571.0
"534000,00",77515.0,77,371,3.0,0.0,0.0,301.0
"534000,00",77515.0,77,371,1.0,165.0,9.0,301.0
"430000,00",77184.0,77,169,1.0,86.0,4.0,222.0
"295000,00",77124.0,77,143,3.0,0.0,0.0,283.0
"295000,00",77124.0,77,143,1.0,89.0,4.0,283.0
"287500,00",77160.0,77,379,1.0,79.0,4.0,415.0
"287500,00",77160.0,77,379,4.0,36.0,0.0,415.0
"270000,00",77160.0,77,109,3.0,0.0,0.0,392.0
"270000,00",77160.0,77,109,1.0,173.0,6.0,392.0
"495000,00",77320.0,77,421,3.0,0.0,0.0,535.0
"495000,00",77320.0,77,421,1.0,178.0,5.0,535.0
"495000,00",77320.0,77,421,1.0,90.0,3.0,535.0
"492539,50",77500.0,77,108,1.0,114.0,4.0,457.0
"492539,50",77500.0,77,108,3.0,0.0,0.0,457.0
"18000,00",77520.0,77,298,1.0,18.0,1.0,10.0
"18000,00",77520.0,77,298,1.0,18.0,1.0,700.0
"18000,00",77520.0,77,298,3.0,0.0,0.0,795.0
"18000,00",77520.0,77,298,3.0,0.0,0.0,220.0
"32000,00",77520.0,77,298,3.0,0.0,0.0,795.0
"32000,00",77520.0,77,298,3.0,0.0,0.0,220.0
"500000,00",77400.0,77,155,1.0,140.0,4.0,595.0
"500000,00",77400.0,77,155,1.0,140.0,4.0,500.0
"301900,00",77470.0,77,475,1.0,97.0,5.0,389.0
"1020000,00",77184.0,77,169,2.0,22.0,1.0,2441.0
"1020000,00",77184.0,77,169,4.0,963.0,0.0,2441.0
"553700,00",77410.0,77,5,1.0,194.0,6.0,420.0
"553700,00",77410.0,77,5,1.0,194.0,6.0,500.0
"366900,00",77410.0,77,95,1.0,146.0,7.0,165.0
"365000,00",77370.0,77,327,2.0,19.0,1.0,111.0
"365000,00",77370.0,77,327,4.0,64.0,0.0,111.0
"365000,00",77370.0,77,327,2.0,105.0,3.0,111.0
"55000,00",77730.0,77,331,1.0,180.0,6.0,326.0
"463700,00",77500.0,77,108,1.0,101.0,6.0,398.0
"601000,00",77400.0,77,243,1.0,155.0,5.0,501.0
"601000,00",77400.0,77,243,3.0,0.0,0.0,501.0
"270000,00",77580.0,77,361,3.0,0.0,0.0,58.0
"270000,00",77580.0,77,361,1.0,65.0,3.0,58.0
"199000,00",77120.0,77,131,1.0,110.0,6.0,485.0
"270000,00",77100.0,77,284,4.0,62.0,0.0,62.0
"210000,00",77169.0,77,411,3.0,0.0,0.0,425.0
"210000,00",77169.0,77,411,1.0,136.0,5.0,425.0
"314600,00",77260.0,77,183,3.0,0.0,0.0,462.0
"314600,00",77260.0,77,183,1.0,105.0,4.0,462.0
"405000,00",77860.0,77,413,1.0,102.0,4.0,644.0
"665000,00",77500.0,77,108,1.0,122.0,6.0,482.0
"355000,00",77410.0,77,118,1.0,88.0,5.0,254.0
"181440,00",77500.0,77,108,1.0,139.0,7.0,469.0
"810000,00",77120.0,77,131,4.0,600.0,0.0,147.0
"350000,00",77230.0,77,153,1.0,100.0,5.0,466.0
"350000,00",77230.0,77,153,1.0,100.0,5.0,500.0
"200000,00",77160.0,77,109,1.0,82.0,4.0,500.0
"200000,00",77160.0,77,109,1.0,82.0,4.0,930.0
"200000,00",77160.0,77,109,3.0,0.0,0.0,500.0
"200000,00",77160.0,77,109,3.0,0.0,0.0,930.0
"260000,00",77169.0,77,42,3.0,0.0,0.0,734.0
"260000,00",77169.0,77,42,1.0,80.0,4.0,734.0
"90000,00",77169.0,77,42,1.0,71.0,2.0,1001.0
"90000,00",77169.0,77,42,1.0,71.0,2.0,49.0
"270000,00",77320.0,77,423,1.0,146.0,7.0,500.0
"270000,00",77320.0,77,423,1.0,146.0,7.0,733.0
"265000,00",77515.0,77,176,1.0,79.0,4.0,194.0
"320000,00",77124.0,77,513,1.0,78.0,4.0,365.0
"650000,00",77144.0,77,307,1.0,135.0,5.0,606.0
"229000,00",77230.0,77,392,1.0,111.0,4.0,40.0
"415000,00",77600.0,77,58,1.0,83.0,4.0,215.0
"120000,00",77118.0,77,25,1.0,138.0,4.0,546.0
"300000,00",77320.0,77,116,1.0,99.0,4.0,807.0
"556000,00",77100.0,77,330,1.0,47.0,1.0,1000.0
"556000,00",77100.0,77,330,4.0,269.0,0.0,1000.0
"352000,00",77120.0,77,2,3.0,0.0,0.0,1191.0
"352000,00",77120.0,77,2,1.0,120.0,4.0,1191.0
"186000,00",77520.0,77,159,1.0,80.0,4.0,85.0
"186000,00",77520.0,77,159,1.0,80.0,4.0,625.0
"350000,00",77122.0,77,309,1.0,95.0,4.0,509.0
"215000,00",77610.0,77,277,1.0,92.0,5.0,278.0
"275000,00",77270.0,77,514,3.0,0.0,0.0,400.0
"275000,00",77270.0,77,514,1.0,65.0,3.0,400.0
"620000,00",77450.0,77,474,3.0,0.0,0.0,572.0
"620000,00",77450.0,77,474,1.0,340.0,8.0,572.0
"468700,00",77700.0,77,449,1.0,80.0,4.0,417.0
"468700,00",77700.0,77,449,3.0,0.0,0.0,417.0
"180000,00",77131.0,77,469,1.0,52.0,2.0,92.0
"252000,00",77370.0,77,327,1.0,80.0,5.0,334.0
"205000,00",77450.0,77,232,3.0,0.0,0.0,853.0
"205000,00",77450.0,77,232,3.0,0.0,0.0,500.0
"205000,00",77450.0,77,232,1.0,124.0,4.0,500.0
"205000,00",77450.0,77,232,1.0,124.0,4.0,853.0
"350000,00",77100.0,77,330,1.0,108.0,5.0,461.0
"385000,00",77230.0,77,153,1.0,93.0,4.0,500.0
"385000,00",77230.0,77,153,1.0,93.0,4.0,250.0
"220000,00",77970.0,77,20,1.0,85.0,4.0,262.0
"368000,00",77122.0,77,309,1.0,118.0,4.0,512.0
"315700,00",77120.0,77,70,3.0,0.0,0.0,665.0
"315700,00",77120.0,77,70,1.0,116.0,7.0,665.0
"315700,00",77120.0,77,70,3.0,0.0,0.0,500.0
"315700,00",77120.0,77,70,1.0,116.0,7.0,500.0
"445360,00",77100.0,77,284,1.0,115.0,5.0,605.0
"445360,00",77100.0,77,284,3.0,0.0,0.0,605.0
"281000,00",77280.0,77,349,1.0,105.0,5.0,630.0
"281000,00",77280.0,77,349,3.0,0.0,0.0,630.0
"233000,00",77750.0,77,24,1.0,87.0,4.0,500.0
"380000,00",77230.0,77,322,1.0,169.0,7.0,730.0
"298000,00",77370.0,77,272,3.0,0.0,0.0,539.0
"298000,00",77370.0,77,272,1.0,94.0,4.0,539.0
"321000,00",77500.0,77,108,1.0,75.0,4.0,109.0
"235000,00",77131.0,77,360,1.0,106.0,4.0,250.0
"235000,00",77131.0,77,360,1.0,106.0,4.0,750.0
"203000,00",77124.0,77,335,1.0,118.0,6.0,179.0
"203000,00",77124.0,77,335,3.0,0.0,0.0,179.0
"265000,00",77141.0,77,486,1.0,82.0,5.0,456.0
"265000,00",77141.0,77,486,3.0,0.0,0.0,456.0
"594240,00",77500.0,77,108,1.0,166.0,6.0,400.0
"286000,00",77280.0,77,349,1.0,125.0,6.0,266.0
"286000,00",77280.0,77,349,3.0,0.0,0.0,266.0
"515000,00",77700.0,77,268,1.0,105.0,5.0,208.0
"490000,00",77230.0,77,153,1.0,99.0,6.0,500.0
"490000,00",77230.0,77,153,1.0,99.0,6.0,318.0
"364000,00",77230.0,77,322,1.0,73.0,4.0,113.0
"364000,00",77230.0,77,322,1.0,73.0,4.0,500.0
"350000,00",77178.0,77,430,1.0,129.0,4.0,148.0
"350000,00",77178.0,77,430,1.0,129.0,4.0,500.0
"369500,00",77122.0,77,309,1.0,88.0,4.0,70.0
"369500,00",77122.0,77,309,1.0,88.0,4.0,500.0
"369500,00",77122.0,77,309,3.0,0.0,0.0,500.0
"369500,00",77122.0,77,309,3.0,0.0,0.0,70.0
"390000,00",77290.0,77,294,3.0,0.0,0.0,400.0
"390000,00",77290.0,77,294,1.0,128.0,6.0,400.0
"284000,00",77169.0,77,42,1.0,82.0,3.0,295.0
"284000,00",77169.0,77,42,3.0,0.0,0.0,500.0
"284000,00",77169.0,77,42,1.0,82.0,3.0,500.0
"284000,00",77169.0,77,42,3.0,0.0,0.0,295.0
"265000,00",77320.0,77,423,1.0,123.0,7.0,700.0
"280000,00",77370.0,77,327,1.0,88.0,4.0,485.0
"391300,00",77660.0,77,84,1.0,137.0,5.0,44.0
"391300,00",77660.0,77,84,3.0,0.0,0.0,44.0
"391300,00",77660.0,77,84,3.0,0.0,0.0,500.0
"391300,00",77660.0,77,84,1.0,137.0,5.0,500.0
"289000,00",77540.0,77,393,3.0,0.0,0.0,517.0
"289000,00",77540.0,77,393,1.0,117.0,4.0,517.0
"276000,00",77400.0,77,155,3.0,0.0,0.0,432.0
"276000,00",77400.0,77,155,1.0,56.0,3.0,432.0
"276000,00",77400.0,77,155,1.0,56.0,3.0,500.0
"276000,00",77400.0,77,155,3.0,0.0,0.0,500.0
"347800,00",77610.0,77,144,1.0,113.0,6.0,595.0
"399000,00",77540.0,77,527,1.0,148.0,6.0,670.0
"399000,00",77540.0,77,527,1.0,148.0,6.0,250.0
"240000,00",77165.0,77,150,3.0,0.0,0.0,2954.0
"240000,00",77165.0,77,150,3.0,0.0,0.0,2585.0
"240000,00",77165.0,77,150,1.0,292.0,7.0,2585.0
"240000,00",77165.0,77,150,1.0,292.0,7.0,2954.0
"446787,03",77174.0,77,508,1.0,60.0,3.0,400.0
"339000,00",77515.0,77,400,1.0,160.0,4.0,139.0
"280000,00",77580.0,77,219,1.0,90.0,4.0,168.0
"280000,00",77580.0,77,219,3.0,0.0,0.0,168.0
"375700,00",77400.0,77,464,1.0,89.0,4.0,401.0
"335000,00",77540.0,77,365,3.0,0.0,0.0,735.0
"335000,00",77540.0,77,365,1.0,127.0,6.0,735.0
"304500,00",77320.0,77,182,3.0,0.0,0.0,667.0
"304500,00",77320.0,77,182,1.0,119.0,5.0,667.0
"304500,00",77320.0,77,182,4.0,0.0,0.0,24.0
"468000,00",77860.0,77,382,3.0,0.0,0.0,562.0
"468000,00",77860.0,77,382,1.0,90.0,4.0,500.0
"468000,00",77860.0,77,382,3.0,0.0,0.0,500.0
"468000,00",77860.0,77,382,1.0,90.0,4.0,562.0
"78000,00",77320.0,77,240,1.0,110.0,7.0,122.0
"44000,00",77320.0,77,240,3.0,0.0,0.0,85.0
"44000,00",77320.0,77,240,3.0,0.0,0.0,80.0
"446000,00",77290.0,77,294,1.0,100.0,4.0,366.0
"252000,00",77320.0,77,182,1.0,114.0,6.0,545.0
"155000,00",77320.0,77,182,4.0,73.0,0.0,62.0
"2361212,00",77400.0,77,243,4.0,2200.0,0.0,6096.0
"208000,00",77120.0,77,131,1.0,64.0,4.0,584.0
"28000,00",77650.0,77,404,3.0,0.0,0.0,118.0
"28000,00",77650.0,77,404,3.0,0.0,0.0,200.0
"446578,72",77100.0,77,330,1.0,131.0,5.0,500.0
"446578,72",77100.0,77,330,1.0,131.0,5.0,296.0
"790907,40",77500.0,77,108,1.0,122.0,6.0,482.0
"455000,00",77370.0,77,327,3.0,0.0,0.0,654.0
"455000,00",77370.0,77,327,2.0,62.0,2.0,654.0
"455000,00",77370.0,77,327,4.0,18.0,0.0,654.0
"455000,00",77370.0,77,327,4.0,39.0,0.0,654.0
"455000,00",77370.0,77,327,2.0,47.0,1.0,654.0
"455000,00",77370.0,77,327,2.0,80.0,3.0,654.0
"455000,00",77370.0,77,327,2.0,55.0,2.0,654.0
"215000,00",77840.0,77,148,1.0,105.0,5.0,682.0
"383000,00",77610.0,77,336,3.0,0.0,0.0,509.0
"383000,00",77610.0,77,336,1.0,95.0,4.0,509.0
"352000,00",77280.0,77,349,1.0,89.0,4.0,425.0
"210000,00",77480.0,77,325,1.0,112.0,5.0,500.0
"210000,00",77480.0,77,325,1.0,112.0,5.0,599.0
"473600,00",77230.0,77,525,1.0,159.0,5.0,247.0
"473600,00",77230.0,77,525,1.0,159.0,5.0,500.0
"473600,00",77230.0,77,525,3.0,0.0,0.0,500.0
"473600,00",77230.0,77,525,3.0,0.0,0.0,247.0
"270000,00",77200.0,77,468,1.0,50.0,3.0,362.0
"270000,00",77200.0,77,468,3.0,0.0,0.0,362.0
"266000,00",77370.0,77,147,1.0,130.0,6.0,568.0
"435000,00",77500.0,77,108,1.0,130.0,5.0,480.0
"318518,50",77100.0,77,284,1.0,93.0,5.0,290.0
"320000,00",77124.0,77,513,1.0,80.0,3.0,225.0
"425700,00",77410.0,77,196,1.0,101.0,5.0,500.0
"273000,00",77610.0,77,277,1.0,128.0,4.0,91.0
"220000,00",77320.0,77,116,1.0,153.0,7.0,734.0
"595770,00",77090.0,77,121,3.0,0.0,0.0,289.0
"595770,00",77090.0,77,121,1.0,255.0,5.0,289.0
"595770,00",77090.0,77,121,1.0,255.0,5.0,500.0
"595770,00",77090.0,77,121,3.0,0.0,0.0,500.0
"388400,00",77610.0,77,336,1.0,69.0,3.0,550.0
"330000,00",77290.0,77,294,1.0,87.0,5.0,418.0
"540000,00",77230.0,77,308,1.0,266.0,9.0,500.0
"540000,00",77230.0,77,308,3.0,0.0,0.0,500.0
"540000,00",77230.0,77,308,1.0,266.0,9.0,2643.0
"540000,00",77230.0,77,308,3.0,0.0,0.0,2643.0
"290000,00",77610.0,77,336,1.0,70.0,4.0,247.0
"290000,00",77610.0,77,336,1.0,110.0,7.0,183.0
"414390,00",77400.0,77,243,1.0,75.0,3.0,342.0
"218000,00",77230.0,77,241,1.0,80.0,4.0,86.0
"218000,00",77230.0,77,241,4.0,78.0,0.0,86.0
"279000,00",77120.0,77,70,1.0,110.0,6.0,119.0
"4500,00",77114.0,77,522,1.0,75.0,1.0,475.0
"300000,00",77171.0,77,72,3.0,0.0,0.0,939.0
"300000,00",77171.0,77,72,1.0,155.0,6.0,939.0
"3000,00",77114.0,77,208,3.0,0.0,0.0,473.0
"3000,00",77114.0,77,208,3.0,0.0,0.0,500.0
"254000,00",77100.0,77,276,1.0,52.0,3.0,136.0
"846450,00",77515.0,77,400,1.0,345.0,10.0,1569.0
"846450,00",77515.0,77,400,3.0,0.0,0.0,1569.0
"846450,00",77515.0,77,400,1.0,345.0,10.0,1277.0
"846450,00",77515.0,77,400,3.0,0.0,0.0,1277.0
"375000,00",77200.0,77,468,1.0,105.0,5.0,271.0
"438000,00",77500.0,77,108,1.0,120.0,5.0,400.0
"438000,00",77500.0,77,108,3.0,0.0,0.0,400.0
"663000,00",77500.0,77,108,1.0,170.0,6.0,600.0
"663000,00",77500.0,77,108,3.0,0.0,0.0,600.0
"533000,00",77400.0,77,372,1.0,150.0,6.0,887.0
"850000,00",77174.0,77,510,1.0,90.0,3.0,473.0
"214000,00",77181.0,77,363,1.0,52.0,2.0,39.0
"214000,00",77181.0,77,363,3.0,0.0,0.0,13.0
"214000,00",77181.0,77,363,3.0,0.0,0.0,16.0
"214000,00",77181.0,77,363,3.0,0.0,0.0,11.0
"95000,00",77480.0,77,310,3.0,0.0,0.0,347.0
"95000,00",77480.0,77,310,1.0,80.0,3.0,283.0
"205000,00",77480.0,77,187,3.0,0.0,0.0,1443.0
"205000,00",77480.0,77,187,1.0,114.0,3.0,1443.0
"480000,00",77500.0,77,108,1.0,105.0,5.0,747.0
"405000,00",77230.0,77,420,3.0,0.0,0.0,1199.0
"405000,00",77230.0,77,420,3.0,0.0,0.0,500.0
"405000,00",77230.0,77,420,1.0,114.0,4.0,500.0
"405000,00",77230.0,77,420,1.0,114.0,4.0,1199.0
"25000,00",77160.0,77,368,1.0,70.0,4.0,179.0
"319000,00",77410.0,77,118,1.0,76.0,3.0,202.0
"332500,00",77580.0,77,270,1.0,72.0,3.0,415.0
"285000,00",77120.0,77,433,1.0,101.0,4.0,500.0
"285000,00",77120.0,77,433,1.0,101.0,4.0,504.0
"400000,00",77410.0,77,118,1.0,117.0,6.0,472.0
"400000,00",77410.0,77,118,3.0,0.0,0.0,472.0
"110000,00",77370.0,77,89,1.0,56.0,3.0,667.0
"651300,00",77600.0,77,85,1.0,132.0,4.0,635.0
"219000,00",77410.0,77,118,1.0,60.0,3.0,67.0
"219000,00",77410.0,77,118,3.0,0.0,0.0,67.0
"340000,00",77450.0,77,248,1.0,110.0,5.0,643.0
"352655,00",77290.0,77,294,1.0,121.0,6.0,414.0
"352655,00",77290.0,77,294,3.0,0.0,0.0,414.0
"391205,47",77290.0,77,294,1.0,87.0,5.0,418.0
"436000,00",77700.0,77,132,1.0,110.0,3.0,1003.0
"436000,00",77700.0,77,132,3.0,0.0,0.0,1003.0
"436000,00",77700.0,77,132,1.0,110.0,3.0,698.0
"436000,00",77700.0,77,132,3.0,0.0,0.0,698.0
"488510,00",77410.0,77,118,1.0,122.0,6.0,500.0
"488510,00",77410.0,77,118,3.0,0.0,0.0,500.0
"488510,00",77410.0,77,118,3.0,0.0,0.0,254.0
"488510,00",77410.0,77,118,1.0,122.0,6.0,254.0
"228000,00",77370.0,77,327,1.0,109.0,5.0,333.0
"119000,00",77480.0,77,434,1.0,75.0,4.0,469.0
"119000,00",77480.0,77,434,1.0,75.0,4.0,600.0
"611800,00",77410.0,77,517,3.0,0.0,0.0,47.0
"611800,00",77410.0,77,517,1.0,186.0,5.0,47.0
"175000,00",77520.0,77,223,1.0,84.0,3.0,445.0
"375000,00",77540.0,77,393,1.0,147.0,8.0,297.0
"207893,00",77370.0,77,327,1.0,128.0,5.0,325.0
"207893,00",77370.0,77,327,3.0,0.0,0.0,325.0
"293400,00",77290.0,77,294,3.0,0.0,0.0,306.0
"293400,00",77290.0,77,294,1.0,124.0,6.0,306.0
"268500,00",77580.0,77,219,1.0,90.0,4.0,287.0
"520000,00",77450.0,77,171,1.0,147.0,6.0,500.0
"520000,00",77450.0,77,171,1.0,147.0,6.0,190.0
"112250,00",77580.0,77,361,2.0,40.0,2.0,38.0
"112250,00",77580.0,77,361,3.0,0.0,0.0,38.0
"343000,00",77270.0,77,514,3.0,0.0,0.0,398.0
"343000,00",77270.0,77,514,1.0,88.0,4.0,398.0
"325000,00",77290.0,77,294,1.0,71.0,3.0,402.0
"422000,00",77360.0,77,479,1.0,89.0,5.0,350.0
"422000,00",77360.0,77,479,3.0,0.0,0.0,350.0
"698000,00",77600.0,77,58,3.0,0.0,0.0,199.0
"698000,00",77600.0,77,58,1.0,132.0,5.0,500.0
"698000,00",77600.0,77,58,3.0,0.0,0.0,500.0
"698000,00",77600.0,77,58,1.0,132.0,5.0,199.0
"350000,00",77270.0,77,514,1.0,97.0,5.0,405.0
"299500,00",77270.0,77,514,1.0,79.0,4.0,493.0
"275000,00",77290.0,77,294,1.0,88.0,3.0,404.0
"774000,00",77400.0,77,243,1.0,95.0,4.0,604.0
"774000,00",77400.0,77,243,3.0,0.0,0.0,604.0
"774000,00",77400.0,77,243,3.0,0.0,0.0,500.0
"774000,00",77400.0,77,243,1.0,95.0,4.0,500.0
"10800826,00",77100.0,77,284,4.0,45.0,0.0,107.0
"10800826,00",77100.0,77,284,3.0,0.0,0.0,107.0
"10800826,00",77100.0,77,284,4.0,45.0,0.0,1133.0
"10800826,00",77100.0,77,284,3.0,0.0,0.0,1133.0
"10800826,00",77100.0,77,284,4.0,64.0,0.0,500.0
"10800826,00",77100.0,77,284,1.0,90.0,3.0,265.0
"10800826,00",77100.0,77,284,4.0,64.0,0.0,265.0
"10800826,00",77100.0,77,284,1.0,90.0,3.0,500.0
"315000,00",77450.0,77,315,1.0,92.0,4.0,277.0
"291500,00",77184.0,77,169,1.0,83.0,4.0,171.0
"227000,00",77510.0,77,385,1.0,90.0,4.0,411.0
"200000,00",77750.0,77,345,1.0,121.0,5.0,338.0
"95000,00",77320.0,77,93,1.0,77.0,3.0,1690.0
"95000,00",77320.0,77,93,3.0,0.0,0.0,500.0
"95000,00",77320.0,77,93,1.0,77.0,3.0,500.0
"95000,00",77320.0,77,93,3.0,0.0,0.0,1690.0
"446600,00",77400.0,77,464,3.0,0.0,0.0,100.0
"446600,00",77400.0,77,464,1.0,124.0,7.0,500.0
"446600,00",77400.0,77,464,3.0,0.0,0.0,500.0
"446600,00",77400.0,77,464,1.0,124.0,7.0,100.0
"55000,00",77750.0,77,43,1.0,84.0,5.0,500.0
"55000,00",77750.0,77,43,4.0,77.0,0.0,703.0
"55000,00",77750.0,77,43,1.0,84.0,5.0,703.0
"55000,00",77750.0,77,43,4.0,77.0,0.0,500.0
"509000,00",77270.0,77,514,1.0,156.0,6.0,555.0
"236300,00",77320.0,77,240,1.0,96.0,5.0,1167.0
"236300,00",77320.0,77,240,1.0,96.0,5.0,338.0
"236300,00",77320.0,77,240,3.0,0.0,0.0,25.0
"200000,00",77500.0,77,108,3.0,0.0,0.0,36.0
"200000,00",77500.0,77,108,1.0,29.0,1.0,794.0
"200000,00",77500.0,77,108,3.0,0.0,0.0,794.0
"200000,00",77500.0,77,108,1.0,29.0,1.0,36.0
"384000,00",77500.0,77,108,1.0,92.0,5.0,186.0
"545000,00",77500.0,77,108,1.0,157.0,6.0,695.0
"305000,00",77178.0,77,430,1.0,75.0,4.0,595.0
"330000,00",77580.0,77,521,1.0,40.0,3.0,435.0
"194000,00",77320.0,77,182,1.0,72.0,4.0,510.0
