transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/10/2022,Vente,558430,77,RUE,DE MUSSELBURGH,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,107,6,475
02/11/2022,Vente,1500000,141,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,398,0,639
10/11/2022,Vente,1423500,11,RUE,BAUDIN,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,217,9,500
10/11/2022,Vente,1423500,11,RUE,BAUDIN,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,500
20/10/2022,Vente,731550,36,RUE,RASPAIL,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,92,5,304
20/10/2022,Vente,731550,36,RUE,RASPAIL,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,304
27/09/2022,Vente,363000,40,RUE,DE LA CHASSE,94600,CHOISY-LE-ROI,94,22,1,Maison,25,2,252
27/09/2022,Vente,363000,40,RUE,DE LA CHASSE,94600,CHOISY-LE-ROI,94,22,1,Maison,76,3,252
07/11/2022,Vente,450000,46,RUE,ROBERT DEGERT,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,190,0,448
04/11/2022,Vente,525000,16,RUE,DE LA CONCORDE,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,24,1,179
04/11/2022,Vente,525000,16,RUE,DE LA CONCORDE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,179
10/11/2022,Vente,725000,8,RUE,DE VINCENNES,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,585
21/10/2022,Vente,1059000,66,RUE,GENERAL CHANZY,94130,NOGENT-SUR-MARNE,94,52,1,Maison,84,5,123
09/11/2022,Vente,513000,7,RUE,CENDRILLON,94240,L'HAY-LES-ROSES,94,38,1,Maison,71,3,210
20/10/2022,Vente,382000,6,RUE,DE LA GARE,94110,ARCUEIL,94,3,1,Maison,34,2,93
20/10/2022,Vente,382000,6,RUE,DE LA GARE,94110,ARCUEIL,94,3,3,Dépendance,0,0,93
26/10/2022,Vente,595000,47,RUE,CONDORCET,94800,VILLEJUIF,94,76,1,Maison,145,6,505
07/11/2022,Vente,660000,35,AV,RENE PANHARD,94320,THIAIS,94,73,1,Maison,144,4,377
27/10/2022,Vente,659000,14,IMP,DE GOURNAY,94200,IVRY-SUR-SEINE,94,41,1,Maison,60,3,354
18/10/2022,Vente,551000,62,RUE,D ESTIENNE D ORVES,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,84,4,80
18/10/2022,Vente,551000,62,RUE,D ESTIENNE D ORVES,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,80
11/08/2022,Vente,328000,73,RUE,GEORGES GUYNEMER,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,285
11/08/2022,Vente,328000,73,RUE,GEORGES GUYNEMER,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,80,4,285
20/10/2022,Vente,431396,11,VLA,DES CHALETS,94110,ARCUEIL,94,3,1,Maison,56,3,154
28/10/2022,Vente,358000,14,RUE,ANDRE,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,72,4,359
08/11/2022,Vente,2400000,11,RUE,EUGENIE GERARD,94300,VINCENNES,94,80,1,Maison,129,6,401
07/11/2022,Vente,313500,14,RUE,HENRI LUSSEAU,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,390
07/11/2022,Vente,313500,14,RUE,HENRI LUSSEAU,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,70,3,390
28/10/2022,Vente,595000,12,RUE,ELISABETH,94200,IVRY-SUR-SEINE,94,41,1,Maison,95,4,306
10/11/2022,Vente,781700,91,QUAI,D ARTOIS,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,97,5,208
07/11/2022,Vente,164115,7,RUE,DU PUITS GEORGET,94000,CRETEIL,94,28,1,Maison,90,4,264
03/11/2022,Vente,590000,9,IMP,LEMOINE,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,144,6,300
03/11/2022,Vente,590000,9,IMP,LEMOINE,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,144,6,262
31/10/2022,Vente,409000,29,AV,VICTOR HUGO,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,49,4,185
07/11/2022,Vente,1013000,12,RUE,ALBERT,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,444
07/11/2022,Vente,1013000,12,RUE,ALBERT,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,108,3,444
18/10/2022,Vente,1015000,43,RUE,PIERRE SEMARD,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,304
18/10/2022,Vente,1015000,43,RUE,PIERRE SEMARD,94700,MAISONS-ALFORT,94,46,1,Maison,150,6,304
09/11/2022,Vente,315000,6,RUE,LATERALE DU VIADUC,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,64,4,317
09/11/2022,Vente,315000,6,RUE,LATERALE DU VIADUC,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,317
08/11/2022,Vente,1185615,101,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,365
08/11/2022,Vente,1185615,101,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,82,4,365
14/11/2022,Vente,410750,13,RUE,DE LA GRANDE CEINTURE,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,251
14/11/2022,Vente,410750,13,RUE,DE LA GRANDE CEINTURE,94370,SUCY-EN-BRIE,94,71,1,Maison,73,4,251
18/10/2022,Vente,600000,46,RUE,ANATOLE FRANCE,94550,CHEVILLY-LARUE,94,21,1,Maison,69,3,312
02/11/2022,Vente,1300000,60,RUE,VAILLANT COUTURIER,94140,ALFORTVILLE,94,2,2,Appartement,26,2,407
02/11/2022,Vente,1300000,60,RUE,VAILLANT COUTURIER,94140,ALFORTVILLE,94,2,2,Appartement,39,3,407
02/11/2022,Vente,1300000,60,RUE,VAILLANT COUTURIER,94140,ALFORTVILLE,94,2,2,Appartement,25,2,407
02/11/2022,Vente,1300000,60,RUE,VAILLANT COUTURIER,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,407
02/11/2022,Vente,1300000,60,RUE,VAILLANT COUTURIER,94140,ALFORTVILLE,94,2,2,Appartement,18,1,407
02/11/2022,Vente,550000,4,RUE,ALBERT ROUSSEL,94440,SANTENY,94,70,3,Dépendance,0,0,774
02/11/2022,Vente,550000,4,RUE,ALBERT ROUSSEL,94440,SANTENY,94,70,1,Maison,194,7,774
28/10/2022,Vente,974000,18,RUE,CHARLES BRIDOU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,218
28/10/2022,Vente,974000,18,RUE,CHARLES BRIDOU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,84,5,218
10/11/2022,Vente,535000,27,AV,DES CHALETS,94600,CHOISY-LE-ROI,94,22,1,Maison,73,3,377
09/11/2022,Vente,740000,35,CHE,DU MARTRAY,94320,THIAIS,94,73,1,Maison,163,6,505
26/10/2022,Vente,655000,7,RUE,MARCEAU,94130,NOGENT-SUR-MARNE,94,52,1,Maison,100,5,378
21/10/2022,Vente,600000,31,RUE,DU MOUTIER,94370,SUCY-EN-BRIE,94,71,4,Local industriel. commercial ou assimilé,118,0,375
21/10/2022,Vente,600000,31,RUE,DU MOUTIER,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,375
21/10/2022,Vente,600000,31,RUE,DU MOUTIER,94370,SUCY-EN-BRIE,94,71,2,Appartement,80,3,375
24/10/2022,Vente,435000,29,AV,DU GENERAL LECLERC,94420,LE PLESSIS-TREVISE,94,59,1,Maison,109,5,642
24/10/2022,Vente,400000,30,RUE,DE LA PRAIRIE,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,276
24/10/2022,Vente,400000,30,RUE,DE LA PRAIRIE,94360,BRY-SUR-MARNE,94,15,1,Maison,92,3,276
27/10/2022,Vente,1225000,14,AV,DE LA CONVENTION,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,829
27/10/2022,Vente,1225000,14,AV,DE LA CONVENTION,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,169,6,829
02/11/2022,Vente,680000,106,QUAI,ADRIEN MENTIENNE,94360,BRY-SUR-MARNE,94,15,1,Maison,95,5,276
15/11/2022,Vente,406000,7,RUE,DE LA GARENNE,94370,SUCY-EN-BRIE,94,71,1,Maison,67,3,235
31/10/2022,Vente,1162447,53,AV,JEAN D ESTIENNE D ORVES,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,303
31/10/2022,Vente,1162447,53,AV,JEAN D ESTIENNE D ORVES,94340,JOINVILLE-LE-PONT,94,42,1,Maison,145,5,303
09/11/2022,Vente,622000,42,RUE,D AVRON,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,80,4,450
02/11/2022,Vente,723000,27,AV,DU MARECHAL JOFFRE,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,714,0,140
02/11/2022,Vente,723000,27,AV,DU MARECHAL JOFFRE,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,714,0,560
20/10/2022,Vente,480000,278,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,60,0,334
20/10/2022,Vente,480000,278,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,100,0,334
20/10/2022,Vente,480000,278,RUE,DE PARIS,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,65,3,334
03/11/2022,Vente,178000,15,AV,HENRI CORVOL,94600,CHOISY-LE-ROI,94,22,1,Maison,95,4,364
03/11/2022,Vente,178000,15,AV,HENRI CORVOL,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,364
02/11/2022,Vente,1370000,7,RUE,PIERRE ET MARIE CURIE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,35,1,1000
02/11/2022,Vente,1370000,7,RUE,PIERRE ET MARIE CURIE,94430,CHENNEVIERES SUR MARNE,94,19,4,Local industriel. commercial ou assimilé,312,0,1000
02/11/2022,Vente,1370000,7,RUE,PIERRE ET MARIE CURIE,94430,CHENNEVIERES SUR MARNE,94,19,4,Local industriel. commercial ou assimilé,114,0,1000
25/10/2022,Vente,2350000,73,AV,SAINTE MARIE,94160,SAINT-MANDE,94,67,1,Maison,160,6,455
15/11/2022,Vente,234000,81,RUE,GUY MOQUET,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,36,1,22
24/10/2022,Vente,672091,139,AV,ROGER SALENGRO,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,164,0,441
02/11/2022,Vente,837240,65,RUE,DU MAL JOFFRE,94360,BRY-SUR-MARNE,94,15,1,Maison,127,5,371
02/11/2022,Vente,639200,43,RUE,CAMILLE GROULT,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,551
02/11/2022,Vente,639200,43,RUE,CAMILLE GROULT,94400,VITRY-SUR-SEINE,94,81,1,Maison,157,5,551
27/10/2022,Vente,500000,6,RUE,DE LALLIER,94240,L'HAY-LES-ROSES,94,38,4,Local industriel. commercial ou assimilé,18,0,298
27/10/2022,Vente,500000,6,RUE,DE LALLIER,94240,L'HAY-LES-ROSES,94,38,1,Maison,43,3,298
25/10/2022,Vente,200000,23,RUE,DU VERGER,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,81,4,304
27/10/2022,Vente,519000,7,RUE,DE LA PLAINE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,48,2,255
27/10/2022,Vente,519000,7,RUE,DE LA PLAINE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,66,4,352
16/11/2022,Vente,701900,14,ALL,DE BAYEUX,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,65,3,426
21/10/2022,Vente,558630,8,RUE,CESAR FRANK,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,116,5,690
15/11/2022,Vente,1300000,145,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,142,5,672
16/11/2022,Vente,285000,21,AV,DE LA GARE,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,206
16/11/2022,Vente,285000,21,AV,DE LA GARE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,44,1,206
16/11/2022,Vente,285000,21,AV,DE LA GARE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,22,1,206
25/10/2022,Vente,850000,2,AV,DE L ALMA,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,85,3,375
27/10/2022,Vente,740000,7,IMP,GEORGES ROHRI,94800,VILLEJUIF,94,76,2,Appartement,22,1,787
27/10/2022,Vente,740000,7,IMP,GEORGES ROHRI,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,110,0,787
27/10/2022,Vente,740000,7,IMP,GEORGES ROHRI,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,339,0,787
21/10/2022,Vente,860000,95,AV,DU GENERAL DE GAULLE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,164
21/10/2022,Vente,860000,95,AV,DU GENERAL DE GAULLE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,70,4,164
08/11/2022,Vente,1000000,103,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,4,Local industriel. commercial ou assimilé,200,0,377
08/11/2022,Vente,1000000,103,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,30,1,377
08/11/2022,Vente,1000000,103,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,60,3,377
08/11/2022,Vente,1000000,103,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,37,3,377
28/10/2022,Vente,920000,18,RUE,DE COULANGES,94370,SUCY-EN-BRIE,94,71,1,Maison,116,5,429
10/11/2022,Vente,153000,23,RUE,DU REGARD,94260,FRESNES,94,34,1,Maison,51,3,270
15/11/2022,Vente,590000,49,RTE,DE LESIGNY,94370,SUCY-EN-BRIE,94,71,1,Maison,96,3,1680
04/11/2022,Vente,902170,76,BD,PASTEUR,94360,BRY-SUR-MARNE,94,15,1,Maison,130,6,613
04/11/2022,Vente,902170,76,BD,PASTEUR,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,613
27/10/2022,Vente,535000,5,RUE,DES CHRYSANTHEMES,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,117,5,464
18/10/2022,Vente,615000,35,AV,DE L EST,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,68,3,237
27/10/2022,Vente,761000,10,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,119
27/10/2022,Vente,761000,10,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,81,4,119
27/10/2022,Vente,1112000,4,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,100,6,197
27/10/2022,Vente,423000,66,RUE,DE STOCKHOLM,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,116,6,323
04/11/2022,Vente,780000,1,VLA,JEANNE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,30,3,281
21/10/2022,Vente,439000,32,AV,DE LA SABLIERE,94450,LIMEIL-BREVANNES,94,44,1,Maison,108,4,381
04/11/2022,Vente,436500,56,RUE,HENRI GILBERT,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,55,3,275
28/10/2022,Vente,320000,73,RUE,JULIETTE SAVAR,94000,CRETEIL,94,28,1,Maison,51,2,282
31/10/2022,Vente,815950,28,RUE,ANDRE MALRAUX,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,175,6,1013
31/10/2022,Vente,815950,28,RUE,ANDRE MALRAUX,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,1013
03/11/2022,Vente,440000,4,RUE,EMILE GOEURY,94320,THIAIS,94,73,1,Maison,93,5,252
09/11/2022,Vente,290000,16,BD,VOLTAIRE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,397
09/11/2022,Vente,290000,16,BD,VOLTAIRE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,106,5,397
27/10/2022,Vente,800000,34,AV,DE VERDUN,94200,IVRY-SUR-SEINE,94,41,2,Appartement,25,1,119
27/10/2022,Vente,800000,34,AV,DE VERDUN,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,95,0,119
27/10/2022,Vente,800000,34,AV,DE VERDUN,94200,IVRY-SUR-SEINE,94,41,2,Appartement,29,1,119
07/11/2022,Vente,445000,4,SEN,DES JUBENNES,94440,VILLECRESNES,94,75,1,Maison,100,5,293
27/10/2022,Vente,1215000,24,RUE,DELAPORTE,94700,MAISONS-ALFORT,94,46,1,Maison,84,4,424
27/10/2022,Vente,1215000,24,RUE,DELAPORTE,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,424
09/11/2022,Vente,420000,4,VLA,THERESE,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,397
09/11/2022,Vente,420000,4,VLA,THERESE,94240,L'HAY-LES-ROSES,94,38,1,Maison,44,2,397
10/11/2022,Vente,492800,120,AV,BEAUREPAIRE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,55,3,218
07/11/2022,Vente,400000,1,RUE,DES TAILLANDIERS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,80,4,239
26/10/2022,Vente,472577,11,AV,JOFFRE,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,308
26/10/2022,Vente,472577,11,AV,JOFFRE,94700,MAISONS-ALFORT,94,46,1,Maison,81,4,308
10/11/2022,Vente,1031035,39,RUE,DU COMMANDANT MOWAT,94300,VINCENNES,94,80,1,Maison,100,4,138
08/11/2022,Vente,150000,13,AV,DES TILLEULS,94140,ALFORTVILLE,94,2,1,Maison,70,3,502
08/11/2022,Vente,235000,3,RUE,JACQUES JEUNON,94480,ABLON-SUR-SEINE,94,1,1,Maison,90,3,101
07/11/2022,Vente,442000,16,RUE,DU MAI,94440,VILLECRESNES,94,75,1,Maison,100,3,592
17/11/2022,Vente,691400,28,RUE,DES VENDANGEURS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,160,6,253
17/11/2022,Vente,691400,28,RUE,DES VENDANGEURS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,160,6,500
17/11/2022,Vente,691400,28,RUE,DES VENDANGEURS,94440,MAROLLES-EN-BRIE,94,48,3,Dépendance,0,0,253
17/11/2022,Vente,691400,28,RUE,DES VENDANGEURS,94440,MAROLLES-EN-BRIE,94,48,3,Dépendance,0,0,500
28/10/2022,Vente,880000,71,RUE,FIEF DES ARCS,94230,CACHAN,94,16,1,Maison,200,7,374
28/10/2022,Vente,880000,71,RUE,FIEF DES ARCS,94230,CACHAN,94,16,1,Maison,200,7,40
28/10/2022,Vente,452500,18,RUE,DU GENERAL DE GAULLE,94110,ARCUEIL,94,3,1,Maison,82,4,77
10/11/2022,Vente,722300,50,RUE,DE LA FRATERNITE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,88,4,258
10/11/2022,Vente,722300,50,RUE,DE LA FRATERNITE,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,258
16/11/2022,Vente,425000,32,RUE,EUGENE RETHACKER,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,116,3,300
21/11/2022,Vente,450000,42,AV,DU GENERAL DE GAULLE,94490,ORMESSON-SUR-MARNE,94,55,4,Local industriel. commercial ou assimilé,220,0,245
18/11/2022,Vente,373700,16,RUE,MAURICE FICHE,94520,MANDRES-LES-ROSES,94,47,1,Maison,90,5,186
08/11/2022,Vente,26023256,76,RUE,AUGUSTE PERRET,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,6640,0,537
31/10/2022,Vente,380000,3,RUE,FABRE D EGLANTINE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,46,3,127
17/11/2022,Vente,612500,26,RUE,CHEVREUL,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,115
17/11/2022,Vente,612500,26,RUE,CHEVREUL,94700,MAISONS-ALFORT,94,46,1,Maison,46,3,115
15/11/2022,Vente,360000,10,RUE,JEAN MOULIN,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,306
15/11/2022,Vente,360000,10,RUE,JEAN MOULIN,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,65,4,306
09/11/2022,Vente,751700,55,RUE,DE SUCY,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,377
09/11/2022,Vente,751700,55,RUE,DE SUCY,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,156,4,377
10/11/2022,Vente,740000,52,RUE,DES PEUPLIERS,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,82,4,304
07/11/2022,Vente,360000,50,RUE,MOZART,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,82,4,250
10/11/2022,Vente,1550000,141,AV,DU 8 MAI 1945,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,199,8,608
10/11/2022,Vente,1550000,141,AV,DU 8 MAI 1945,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,199,8,336
05/10/2022,Vente,140000,6,RUE,VILLEBOIS MAREUIL,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,50,3,287
02/11/2022,Vente,905000,4,AV,GUY MOQUET,94340,JOINVILLE-LE-PONT,94,42,1,Maison,107,5,138
27/10/2022,Vente,411100,6,RUE,DE BRUXELLES,94700,MAISONS-ALFORT,94,46,1,Maison,86,3,253
27/10/2022,Vente,411100,6,RUE,DE BRUXELLES,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,253
15/11/2022,Vente,725000,11,AV,DU PIPLE,94370,SUCY-EN-BRIE,94,71,1,Maison,175,7,800
10/11/2022,Vente,405000,86,RUE,JEAN JAURES,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,351
10/11/2022,Vente,405000,86,RUE,JEAN JAURES,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,60,3,351
02/11/2022,Vente,775000,18,RUE,DE L YSER,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,99,4,166
14/11/2022,Vente,2300000,50,RUE,DE JOINVILLE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,154,5,465
14/11/2022,Vente,2300000,50,RUE,DE JOINVILLE,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,465
09/11/2022,Vente,355000,34,RUE,GEORGES PICOT,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,86,4,336
15/11/2022,Vente,885000,18,RUE,SQUEVILLE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,117,4,112
27/10/2022,Vente,1072204,99,RUE,DE LA REPUBLIQUE,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,456
27/10/2022,Vente,1072204,99,RUE,DE LA REPUBLIQUE,94360,BRY-SUR-MARNE,94,15,1,Maison,100,4,456
04/11/2022,Vente,1549000,11,RUE,DU PARC,94360,BRY-SUR-MARNE,94,15,1,Maison,224,8,500
16/11/2022,Vente,537000,106,RUE,D AGUESSEAU,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,110,4,376
16/11/2022,Vente,537000,106,RUE,D AGUESSEAU,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,376
15/11/2022,Vente,459500,5,RUE,ALEXIS QUIRIN,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,76,4,168
26/10/2022,Vente,385000,32,RUE,FRERES RECLUS,94600,CHOISY-LE-ROI,94,22,1,Maison,70,4,146
09/11/2022,Vente,487400,14,RUE,DES BLEUETS,94600,CHOISY-LE-ROI,94,22,1,Maison,107,5,334
14/11/2022,Vente,253000,437,AV,MAURICE THOREZ,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,254
14/11/2022,Vente,253000,437,AV,MAURICE THOREZ,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,89,5,254
27/10/2022,Vente,471900,7,RUE,MOLIERE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,170,8,287
27/10/2022,Vente,471900,7,RUE,MOLIERE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,287
16/11/2022,Vente,630000,55,RUE,REULOS,94800,VILLEJUIF,94,76,1,Maison,117,4,294
10/11/2022,Vente,799000,44,AV,GUYNEMER,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,6,205
09/11/2022,Vente,440000,15,RUE,RENE THIBERT,94800,VILLEJUIF,94,76,1,Maison,70,3,75
10/11/2022,Vente,785000,3,ALL,DU DOCTEUR LOUIS FLEURY,94420,LE PLESSIS-TREVISE,94,59,1,Maison,163,5,620
18/11/2022,Vente,480000,17,RUE,DE LA FOSSE MOREAU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,117
18/11/2022,Vente,480000,17,RUE,DE LA FOSSE MOREAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,45,3,117
18/11/2022,Vente,480000,17,RUE,DE LA FOSSE MOREAU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,554
18/11/2022,Vente,480000,17,RUE,DE LA FOSSE MOREAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,45,3,554
18/11/2022,Vente,534000,8,AV,DES ELZEVIRS,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,708
18/11/2022,Vente,534000,8,AV,DES ELZEVIRS,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,65,4,708
08/11/2022,Vente,1520000,131,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,112,4,500
08/11/2022,Vente,1520000,131,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,112,4,484
07/11/2022,Vente,510000,30,RUE,DE BIRAGUE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,84,4,251
18/11/2022,Vente,450000,8,ALL,ACHILLE DE THOMASSIN,94520,PERIGNY,94,56,1,Maison,126,5,376
21/11/2022,Vente,535000,29,RUE,DU POINT DU JOUR,94440,SANTENY,94,70,3,Dépendance,0,0,899
21/11/2022,Vente,535000,29,RUE,DU POINT DU JOUR,94440,SANTENY,94,70,1,Maison,134,5,899
03/11/2022,Vente,134977,26,RUE,DE LA LOUVETERIE,94370,SUCY-EN-BRIE,94,71,1,Maison,115,5,416
09/11/2022,Vente,240000,38,ALL,DU GROS CHENE,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,83,4,82
26/10/2022,Vente,590000,10,RUE,DE LA DIMERESSE,94440,SANTENY,94,70,1,Maison,160,5,562
26/10/2022,Vente,590000,10,RUE,DE LA DIMERESSE,94440,SANTENY,94,70,1,Maison,160,5,500
20/10/2022,Vente,420000,34,AV,D ALSACE LORRAINE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,38,3,200
