transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/09/2023,Vente,255000,95340,PERSAN,95,487,1,Maison,75,4,465
08/09/2023,Vente,290000,95690,NESLES-LA-VALLEE,95,446,1,Maison,70,3,301
26/09/2023,Vente,235000,95600,EAUBONNE,95,203,1,Maison,56,3,174
03/10/2023,Vente,4500,95640,MARINES,95,370,1,Maison,25,1,1950
03/10/2023,Vente,4500,95640,MARINES,95,370,3,Dépendance,0,0,1950
11/09/2023,Vente,315000,95140,GARGES-LES-GONESSE,95,268,1,Maison,77,4,196
29/09/2023,Vente,310000,95100,ARGENTEUIL,95,18,1,Maison,74,4,100
29/09/2023,Vente,320000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,252
29/09/2023,Vente,320000,95430,AUVERS-SUR-OISE,95,39,1,Maison,106,4,252
29/09/2023,Vente,360000,95100,ARGENTEUIL,95,18,1,Maison,150,7,210
06/07/2023,Vente,445000,95110,SANNOIS,95,582,1,Maison,111,4,401
21/09/2023,Vente,227000,95170,DEUIL LA BARRE,95,197,1,Maison,80,3,167
07/09/2023,Vente,668000,95600,EAUBONNE,95,203,1,Maison,146,5,440
27/09/2023,Vente,550400,95110,SANNOIS,95,582,1,Maison,115,6,396
29/09/2023,Vente,570000,95300,PONTOISE,95,500,3,Dépendance,0,0,1063
29/09/2023,Vente,570000,95300,PONTOISE,95,500,2,Appartement,50,3,1063
29/09/2023,Vente,570000,95300,PONTOISE,95,500,2,Appartement,70,4,1063
14/09/2023,Vente,265000,95330,DOMONT,95,199,1,Maison,110,3,269
13/09/2023,Vente,383936,95200,SARCELLES,95,585,1,Maison,110,5,170
13/09/2023,Vente,33836,95520,OSNY,95,476,1,Maison,110,5,254
18/09/2023,Vente,150000,95410,GROSLAY,95,288,1,Maison,36,2,239
18/09/2023,Vente,150000,95410,GROSLAY,95,288,1,Maison,60,4,239
29/09/2023,Vente,100000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,250
29/09/2023,Vente,100000,95100,ARGENTEUIL,95,18,1,Maison,88,3,250
29/09/2023,Vente,100000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,562
29/09/2023,Vente,100000,95100,ARGENTEUIL,95,18,1,Maison,88,3,562
14/09/2023,Vente,270000,95140,GARGES-LES-GONESSE,95,268,1,Maison,80,5,503
14/09/2023,Vente,270000,95140,GARGES-LES-GONESSE,95,268,1,Maison,80,5,500
29/09/2023,Vente,240000,95190,GOUSSAINVILLE,95,280,1,Maison,51,3,360
02/10/2023,Vente,468000,95550,BESSANCOURT,95,60,1,Maison,91,5,14
19/09/2023,Vente,450000,95110,SANNOIS,95,582,3,Dépendance,0,0,793
19/09/2023,Vente,450000,95110,SANNOIS,95,582,1,Maison,96,5,793
19/09/2023,Vente,143000,95270,LUZARCHES,95,352,2,Appartement,28,2,47
19/09/2023,Vente,143000,95270,LUZARCHES,95,352,2,Appartement,31,2,47
28/09/2023,Vente,280000,95000,CERGY,95,127,1,Maison,45,3,400
29/09/2023,Vente,420000,95110,SANNOIS,95,582,1,Maison,84,5,533
29/09/2023,Vente,420000,95110,SANNOIS,95,582,3,Dépendance,0,0,533
26/09/2023,Vente,255000,95470,FOSSES,95,250,3,Dépendance,0,0,109
26/09/2023,Vente,255000,95470,FOSSES,95,250,1,Maison,91,5,109
14/09/2023,Vente,335000,95200,SARCELLES,95,585,1,Maison,85,4,255
19/09/2023,Vente,320000,95760,VALMONDOIS,95,628,3,Dépendance,0,0,26
19/09/2023,Vente,320000,95760,VALMONDOIS,95,628,1,Maison,60,3,26
08/09/2023,Vente,570000,95170,DEUIL LA BARRE,95,197,1,Maison,157,5,277
25/09/2023,Vente,310185,95150,TAVERNY,95,607,1,Maison,75,4,188
20/09/2023,Vente,367610,95480,PIERRELAYE,95,488,1,Maison,91,5,602
27/09/2023,Vente,57000,95430,AUVERS-SUR-OISE,95,39,1,Maison,47,2,49
27/09/2023,Vente,57000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,49
29/09/2023,Vente,147000,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,264
29/09/2023,Vente,147000,95690,NESLES-LA-VALLEE,95,446,1,Maison,84,4,264
22/09/2023,Vente,300000,95270,SAINT-MARTIN-DU-TERTRE,95,566,2,Appartement,89,4,175
22/09/2023,Vente,300000,95270,SAINT-MARTIN-DU-TERTRE,95,566,2,Appartement,72,3,175
22/09/2023,Vente,300000,95270,SAINT-MARTIN-DU-TERTRE,95,566,3,Dépendance,0,0,175
02/10/2023,Vente,228500,95490,VAUREAL,95,637,2,Appartement,22,1,71
02/10/2023,Vente,228500,95490,VAUREAL,95,637,3,Dépendance,0,0,71
02/10/2023,Vente,228500,95490,VAUREAL,95,637,2,Appartement,24,1,71
02/10/2023,Vente,228500,95490,VAUREAL,95,637,2,Appartement,40,2,71
12/09/2023,Vente,388600,95520,OSNY,95,476,1,Maison,109,5,400
12/09/2023,Vente,388600,95520,OSNY,95,476,1,Maison,109,5,768
20/09/2023,Vente,920000,95160,MONTMORENCY,95,428,1,Maison,282,6,500
20/09/2023,Vente,920000,95160,MONTMORENCY,95,428,1,Maison,282,6,1577
29/09/2023,Vente,665000,95290,L'ISLE-ADAM,95,313,1,Maison,164,8,311
29/09/2023,Vente,665000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,311
13/09/2023,Vente,310000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,70,4,507
05/10/2023,Vente,548800,95600,EAUBONNE,95,203,1,Maison,140,5,445
02/10/2023,Vente,580000,95290,L'ISLE-ADAM,95,313,1,Maison,100,4,747
21/09/2023,Vente,280000,95270,VIARMES,95,652,3,Dépendance,0,0,610
21/09/2023,Vente,280000,95270,VIARMES,95,652,1,Maison,83,5,610
27/09/2023,Vente,186000,95150,TAVERNY,95,607,3,Dépendance,0,0,400
22/09/2023,Vente,439000,95500,GONESSE,95,277,1,Maison,101,6,494
27/09/2023,Vente,418980,95540,MERY-SUR-OISE,95,394,1,Maison,86,4,424
02/10/2023,Vente,440000,95520,OSNY,95,476,1,Maison,118,5,512
02/10/2023,Vente,440000,95520,OSNY,95,476,4,Local industriel. commercial ou assimilé,0,0,2453
13/09/2023,Vente,639780,95270,VIARMES,95,652,3,Dépendance,0,0,526
13/09/2023,Vente,639780,95270,VIARMES,95,652,1,Maison,107,4,526
02/10/2023,Vente,345000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,80,4,218
02/10/2023,Vente,345000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,218
29/09/2023,Vente,373220,95420,CHAPELLE-EN-VEXIN (LA),95,139,3,Dépendance,0,0,649
29/09/2023,Vente,373220,95420,CHAPELLE-EN-VEXIN (LA),95,139,3,Dépendance,0,0,893
29/09/2023,Vente,373220,95420,CHAPELLE-EN-VEXIN (LA),95,139,1,Maison,152,6,893
29/09/2023,Vente,373220,95420,CHAPELLE-EN-VEXIN (LA),95,139,1,Maison,152,6,649
25/09/2023,Vente,214500,95620,PARMAIN,95,480,1,Maison,84,3,830
25/09/2023,Vente,214500,95620,PARMAIN,95,480,3,Dépendance,0,0,564
25/09/2023,Vente,214500,95620,PARMAIN,95,480,1,Maison,84,3,564
25/09/2023,Vente,214500,95620,PARMAIN,95,480,3,Dépendance,0,0,830
08/09/2023,Vente,350000,95100,ARGENTEUIL,95,18,1,Maison,96,4,181
04/10/2023,Vente,211900,95870,BEZONS,95,63,1,Maison,34,2,118
25/09/2023,Vente,378050,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,82,4,240
25/09/2023,Vente,378050,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,240
13/09/2023,Vente,418000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,70,4,124
27/09/2023,Vente,570000,95760,VALMONDOIS,95,628,1,Maison,95,3,338
25/09/2023,Vente,4175000,95870,BEZONS,95,63,1,Maison,80,3,6723
25/09/2023,Vente,4175000,95870,BEZONS,95,63,4,Local industriel. commercial ou assimilé,148,0,6723
29/09/2023,Vente,180000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,289
29/09/2023,Vente,180000,95290,L'ISLE-ADAM,95,313,2,Appartement,51,2,289
29/09/2023,Vente,180000,95290,L'ISLE-ADAM,95,313,2,Appartement,58,3,289
12/09/2023,Vente,295000,95190,GOUSSAINVILLE,95,280,1,Maison,90,4,400
12/09/2023,Vente,295000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
29/09/2023,Vente,290000,95800,CERGY,95,127,1,Maison,83,5,158
29/09/2023,Vente,185000,95630,MERIEL,95,392,3,Dépendance,0,0,380
29/09/2023,Vente,185000,95630,MERIEL,95,392,1,Maison,30,2,380
30/09/2023,Vente,621900,95750,CHARS,95,142,1,Maison,228,9,2153
30/09/2023,Vente,621900,95750,CHARS,95,142,1,Maison,228,9,500
19/09/2023,Vente,325000,95430,AUVERS-SUR-OISE,95,39,1,Maison,105,5,337
19/09/2023,Vente,325000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,337
22/09/2023,Vente,232050,95470,FOSSES,95,250,1,Maison,85,4,123
22/09/2023,Vente,272000,95400,ARNOUVILLE,95,19,1,Maison,102,4,407
22/09/2023,Vente,272000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,20
29/09/2023,Vente,329000,95400,ARNOUVILLE,95,19,1,Maison,65,4,400
28/03/2023,Vente,260000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,402
28/03/2023,Vente,260000,95100,ARGENTEUIL,95,18,2,Appartement,45,3,402
28/03/2023,Vente,260000,95100,ARGENTEUIL,95,18,2,Appartement,45,2,402
03/10/2023,Vente,220324,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,1000,0,1961
26/09/2023,Vente,232000,95360,MONTMAGNY,95,427,1,Maison,75,4,119
26/09/2023,Vente,232000,95360,MONTMAGNY,95,427,3,Dépendance,0,0,14
28/09/2023,Vente,1860000,95270,ASNIERES-SUR-OISE,95,26,4,Local industriel. commercial ou assimilé,0,0,9974
29/09/2023,Vente,406350,95250,BEAUCHAMP,95,51,1,Maison,100,4,380
05/10/2023,Vente,242500,95400,VILLIERS-LE-BEL,95,680,1,Maison,180,7,374
15/09/2023,Vente,260000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,63,3,98
26/09/2023,Vente,429000,95630,MERIEL,95,392,1,Maison,158,4,500
26/09/2023,Vente,429000,95630,MERIEL,95,392,3,Dépendance,0,0,853
26/09/2023,Vente,429000,95630,MERIEL,95,392,1,Maison,158,4,853
26/09/2023,Vente,429000,95630,MERIEL,95,392,3,Dépendance,0,0,500
04/10/2023,Vente,180000,95190,GOUSSAINVILLE,95,280,1,Maison,41,2,152
04/10/2023,Vente,180000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,152
05/10/2023,Vente,278000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,44,3,1159
06/10/2023,Vente,281200,95480,PIERRELAYE,95,488,1,Maison,60,2,152
06/10/2023,Vente,281200,95480,PIERRELAYE,95,488,3,Dépendance,0,0,152
04/10/2023,Vente,231000,95190,GOUSSAINVILLE,95,280,1,Maison,77,4,400
26/09/2023,Vente,294500,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,91,5,270
29/09/2023,Vente,466000,95290,L'ISLE-ADAM,95,313,1,Maison,108,3,462
29/09/2023,Vente,466000,95290,L'ISLE-ADAM,95,313,1,Maison,108,3,973
12/09/2023,Vente,170000,95560,MAFFLIERS,95,353,1,Maison,58,3,320
12/09/2023,Vente,170000,95560,MAFFLIERS,95,353,3,Dépendance,0,0,320
05/10/2023,Vente,469000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,303
05/10/2023,Vente,469000,95170,DEUIL LA BARRE,95,197,1,Maison,100,5,303
22/09/2023,Vente,310700,95150,TAVERNY,95,607,1,Maison,64,4,285
07/10/2023,Vente,197000,95430,AUVERS-SUR-OISE,95,39,1,Maison,35,1,274
21/09/2023,Vente,14000,95120,ERMONT,95,219,1,Maison,54,3,317
21/09/2023,Vente,14000,95120,ERMONT,95,219,1,Maison,54,3,819
21/09/2023,Vente,255000,95410,GROSLAY,95,288,4,Local industriel. commercial ou assimilé,16,0,137
21/09/2023,Vente,255000,95410,GROSLAY,95,288,1,Maison,90,4,137
13/09/2023,Vente,239000,95800,COURDIMANCHE,95,183,1,Maison,59,3,663
06/10/2023,Vente,286500,95190,GOUSSAINVILLE,95,280,1,Maison,50,3,404
14/09/2023,Vente,1115000,95870,BEZONS,95,63,4,Local industriel. commercial ou assimilé,346,0,2134
26/09/2023,Vente,380000,95520,OSNY,95,476,1,Maison,110,4,1874
26/09/2023,Vente,380000,95520,OSNY,95,476,3,Dépendance,0,0,1874
11/09/2023,Vente,210000,95340,PERSAN,95,487,1,Maison,70,3,549
14/09/2023,Vente,185000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,124,5,124
28/09/2023,Vente,398000,95310,ST OUEN L AUMONE,95,572,1,Maison,50,4,432
26/09/2023,Vente,276000,95150,TAVERNY,95,607,1,Maison,94,4,851
03/10/2023,Vente,1100000,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,1000,0,1961
14/09/2023,Vente,190000,95580,ANDILLY,95,14,1,Maison,45,2,129
29/09/2023,Vente,303400,95690,LABBEVILLE,95,328,1,Maison,85,4,468
28/09/2023,Vente,208000,95100,ARGENTEUIL,95,18,1,Maison,29,1,269
22/09/2023,Vente,555000,95210,ST GRATIEN,95,555,1,Maison,64,3,731
13/09/2023,Vente,541000,95390,SAINT-PRIX,95,574,1,Maison,120,4,475
30/09/2023,Vente,778251,95590,PRESLES,95,504,3,Dépendance,0,0,1085
30/09/2023,Vente,778251,95590,PRESLES,95,504,1,Maison,145,6,1085
21/09/2023,Vente,260000,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,100,4,453
21/09/2023,Vente,260000,95510,VIENNE-EN-ARTHIES,95,656,3,Dépendance,0,0,453
26/09/2023,Vente,414300,95710,BRAY-ET-LU,95,101,3,Dépendance,0,0,500
26/09/2023,Vente,414300,95710,BRAY-ET-LU,95,101,4,Local industriel. commercial ou assimilé,150,0,500
26/09/2023,Vente,414300,95710,BRAY-ET-LU,95,101,1,Maison,170,5,500
26/09/2023,Vente,414300,95710,BRAY-ET-LU,95,101,4,Local industriel. commercial ou assimilé,150,0,721
26/09/2023,Vente,414300,95710,BRAY-ET-LU,95,101,1,Maison,170,5,721
26/09/2023,Vente,414300,95710,BRAY-ET-LU,95,101,3,Dépendance,0,0,721
09/10/2023,Vente,213000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,105,6,116
06/10/2023,Vente,1357900,95110,SANNOIS,95,582,3,Dépendance,0,0,1510
06/10/2023,Vente,1357900,95110,SANNOIS,95,582,1,Maison,38,2,1510
06/10/2023,Vente,1357900,95110,SANNOIS,95,582,1,Maison,225,9,1510
06/10/2023,Vente,1357900,95110,SANNOIS,95,582,3,Dépendance,0,0,124
06/10/2023,Vente,1357900,95110,SANNOIS,95,582,1,Maison,38,2,124
06/10/2023,Vente,1357900,95110,SANNOIS,95,582,1,Maison,225,9,124
04/10/2023,Vente,342900,95450,VIGNY,95,658,1,Maison,98,5,621
27/09/2023,Vente,397000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,88,5,177
20/09/2023,Vente,242500,95270,LUZARCHES,95,352,1,Maison,68,4,109
06/10/2023,Vente,415000,95560,MAFFLIERS,95,353,1,Maison,85,5,722
14/09/2023,Vente,334676,95360,MONTMAGNY,95,427,1,Maison,137,5,316
26/09/2023,Vente,520000,95320,ST LEU LA FORET,95,563,1,Maison,133,5,296
27/09/2023,Vente,350000,95330,DOMONT,95,199,1,Maison,80,4,632
15/09/2023,Vente,505000,95250,BEAUCHAMP,95,51,1,Maison,128,3,396
06/10/2023,Vente,294000,95510,AINCOURT,95,8,3,Dépendance,0,0,600
06/10/2023,Vente,294000,95510,AINCOURT,95,8,1,Maison,107,5,600
03/10/2023,Vente,445000,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,129,6,638
03/10/2023,Vente,445000,95000,NEUVILLE-SUR-OISE,95,450,3,Dépendance,0,0,638
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,1070,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,0,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,432,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,300,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,662,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,360,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,532,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,446,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,420,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,135,0,5136
14/09/2023,Vente,2250000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,193,0,5136
28/09/2023,Vente,427500,95270,ASNIERES-SUR-OISE,95,26,1,Maison,142,5,636
08/09/2023,Vente,228000,95520,OSNY,95,476,1,Maison,55,3,323
06/10/2023,Vente,290000,95170,DEUIL LA BARRE,95,197,1,Maison,59,3,208
11/10/2023,Vente,414400,95100,ARGENTEUIL,95,18,1,Maison,111,4,205
05/10/2023,Vente,610000,95470,SAINT-WITZ,95,580,1,Maison,175,7,1417
05/10/2023,Vente,610000,95470,SAINT-WITZ,95,580,1,Maison,175,7,142
27/09/2023,Vente,275000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,109,6,362
21/09/2023,Vente,250000,95140,GARGES-LES-GONESSE,95,268,1,Maison,77,4,300
26/09/2023,Vente,396000,95710,CHAUSSY,95,150,1,Maison,86,4,947
26/09/2023,Vente,396000,95710,CHAUSSY,95,150,3,Dépendance,0,0,947
10/10/2023,Vente,86615,95570,ATTAINVILLE,95,28,1,Maison,94,5,369
11/09/2023,Vente,368000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,103,5,304
19/09/2023,Vente,517300,95320,ST LEU LA FORET,95,563,1,Maison,110,6,470
10/10/2023,Vente,315000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,46,2,421
10/10/2023,Vente,315000,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,421
03/10/2023,Vente,440000,95110,SANNOIS,95,582,2,Appartement,46,2,180
03/10/2023,Vente,440000,95110,SANNOIS,95,582,2,Appartement,38,2,180
03/10/2023,Vente,440000,95110,SANNOIS,95,582,2,Appartement,56,2,180
03/10/2023,Vente,440000,95110,SANNOIS,95,582,2,Appartement,55,2,180
03/10/2023,Vente,70000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,61
29/09/2023,Vente,385000,95100,ARGENTEUIL,95,18,1,Maison,87,5,310
25/09/2023,Vente,141000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,26,0,58
25/09/2023,Vente,141000,95100,ARGENTEUIL,95,18,1,Maison,32,2,58
02/10/2023,Vente,312000,95520,OSNY,95,476,1,Maison,77,4,400
04/10/2023,Vente,121000,95480,PIERRELAYE,95,488,4,Local industriel. commercial ou assimilé,0,0,438
04/10/2023,Vente,121000,95480,PIERRELAYE,95,488,1,Maison,80,4,426
03/10/2023,Vente,385000,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,150,4,136
03/10/2023,Vente,385000,95510,VIENNE-EN-ARTHIES,95,656,3,Dépendance,0,0,136
03/10/2023,Vente,312000,95150,TAVERNY,95,607,3,Dépendance,0,0,459
03/10/2023,Vente,312000,95150,TAVERNY,95,607,3,Dépendance,0,0,206
03/10/2023,Vente,312000,95150,TAVERNY,95,607,1,Maison,61,3,206
03/10/2023,Vente,312000,95150,TAVERNY,95,607,1,Maison,61,3,459
25/09/2023,Vente,266800,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,82,4,161
25/09/2023,Vente,266800,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,161
22/09/2023,Vente,197000,95470,FOSSES,95,250,1,Maison,90,4,338
10/10/2023,Vente,237500,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,139
10/10/2023,Vente,237500,95320,ST LEU LA FORET,95,563,1,Maison,50,2,139
09/10/2023,Vente,354500,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,80,4,659
28/09/2023,Vente,348000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,120,4,146
28/09/2023,Vente,348000,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,146
05/10/2023,Vente,265000,95270,BELLOY-EN-FRANCE,95,56,1,Maison,75,4,285
02/10/2023,Vente,480000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,107,4,440
20/09/2023,Vente,260000,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,159,0,569
09/10/2023,Vente,130750,95810,BERVILLE,95,59,1,Maison,105,4,527
09/10/2023,Vente,130750,95810,BERVILLE,95,59,3,Dépendance,0,0,527
10/10/2023,Vente,300000,95470,VEMARS,95,641,1,Maison,96,5,388
27/09/2023,Vente,215000,95190,GOUSSAINVILLE,95,280,1,Maison,18,1,387
21/09/2023,Vente,331000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,299
21/09/2023,Vente,331000,95100,ARGENTEUIL,95,18,2,Appartement,41,2,299
21/09/2023,Vente,331000,95100,ARGENTEUIL,95,18,2,Appartement,68,3,299
05/10/2023,Vente,395000,95540,MERY-SUR-OISE,95,394,1,Maison,90,4,478
09/10/2023,Vente,100000,95810,ARRONVILLE,95,23,1,Maison,32,1,980
09/10/2023,Vente,100000,95810,ARRONVILLE,95,23,1,Maison,32,1,35
26/09/2023,Vente,270000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,102,5,253
22/09/2023,Vente,700000,95170,DEUIL LA BARRE,95,197,1,Maison,111,6,380
22/09/2023,Vente,700000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,380
13/09/2023,Vente,350000,95560,MONTSOULT,95,430,1,Maison,80,4,531
02/10/2023,Vente,300000,95520,OSNY,95,476,1,Maison,79,4,192
10/10/2023,Vente,422000,95120,ERMONT,95,219,1,Maison,78,3,185
29/09/2023,Vente,430000,95620,PARMAIN,95,480,3,Dépendance,0,0,1017
03/10/2023,Vente,238000,95300,PONTOISE,95,500,3,Dépendance,0,0,582
03/10/2023,Vente,238000,95300,PONTOISE,95,500,1,Maison,55,3,240
03/10/2023,Vente,238000,95300,PONTOISE,95,500,3,Dépendance,0,0,240
03/10/2023,Vente,238000,95300,PONTOISE,95,500,1,Maison,55,3,582
22/09/2023,Vente,1029100,95870,BEZONS,95,63,3,Dépendance,0,0,285
22/09/2023,Vente,1029100,95870,BEZONS,95,63,2,Appartement,60,3,285
22/09/2023,Vente,1029100,95870,BEZONS,95,63,1,Maison,15,1,285
22/09/2023,Vente,1029100,95870,BEZONS,95,63,1,Maison,37,3,285
22/09/2023,Vente,1029100,95870,BEZONS,95,63,1,Maison,22,1,285
10/10/2023,Vente,380000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,49,0,200
10/10/2023,Vente,380000,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,65,3,200
10/10/2023,Vente,380000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,110,5,200
10/10/2023,Vente,300000,95470,FOSSES,95,250,1,Maison,90,4,28
10/10/2023,Vente,470000,95430,AUVERS-SUR-OISE,95,39,4,Local industriel. commercial ou assimilé,1184,0,2452
10/10/2023,Vente,259000,95190,GOUSSAINVILLE,95,280,1,Maison,78,3,277
22/09/2023,Vente,443666,95100,ARGENTEUIL,95,18,1,Maison,135,5,462
10/10/2023,Vente,155000,95870,BEZONS,95,63,3,Dépendance,0,0,87
10/10/2023,Vente,155000,95870,BEZONS,95,63,4,Local industriel. commercial ou assimilé,40,0,87
06/10/2023,Vente,685000,95160,MONTMORENCY,95,428,1,Maison,149,4,658
05/10/2023,Vente,390000,95320,ST LEU LA FORET,95,563,1,Maison,90,5,581
06/10/2023,Vente,280000,95410,GROSLAY,95,288,3,Dépendance,0,0,396
06/10/2023,Vente,280000,95410,GROSLAY,95,288,1,Maison,40,3,396
09/10/2023,Vente,265000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,85,4,126
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,1269,0,20525
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,34,1,2068
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4022,0,2068
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4396,0,2068
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,1269,0,2068
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,140,3,2068
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,3,Dépendance,0,0,2068
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,140,3,6604
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,1269,0,6604
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,34,1,6604
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,140,3,926
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4022,0,6604
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,1269,0,926
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4396,0,6604
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,34,1,926
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,3,Dépendance,0,0,6604
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4022,0,926
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4396,0,926
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,3,Dépendance,0,0,926
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,140,3,20525
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,2,Appartement,34,1,20525
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,3,Dépendance,0,0,20525
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4396,0,20525
12/10/2023,Vente,1,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,4022,0,20525
11/10/2023,Vente,305000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,89,4,213
28/09/2023,Vente,395550,95810,BERVILLE,95,59,1,Maison,170,6,1877
28/09/2023,Vente,395550,95810,BERVILLE,95,59,1,Maison,170,6,168
04/10/2023,Vente,365000,95200,SARCELLES,95,585,1,Maison,140,6,230
05/10/2023,Vente,329300,95100,ARGENTEUIL,95,18,1,Maison,84,4,349
10/10/2023,Vente,400000,95800,COURDIMANCHE,95,183,1,Maison,100,5,202
