property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"195000,00",95430.0,95,39,1.0,65.0,3.0,89.0
"241000,00",95270.0,95,26,3.0,0.0,0.0,192.0
"241000,00",95270.0,95,26,1.0,89.0,4.0,192.0
"221000,00",95430.0,95,39,1.0,50.0,3.0,68.0
"283500,00",95510.0,95,543,3.0,0.0,0.0,16.0
"445000,00",95460.0,95,229,3.0,0.0,0.0,776.0
"445000,00",95460.0,95,229,1.0,120.0,6.0,776.0
"350000,00",95150.0,95,607,1.0,120.0,4.0,180.0
"400000,00",95580.0,95,14,1.0,68.0,4.0,922.0
"325000,00",95400.0,95,19,3.0,0.0,0.0,314.0
"325000,00",95400.0,95,19,1.0,80.0,4.0,314.0
"265000,00",95150.0,95,607,1.0,78.0,4.0,165.0
"1561000,00",95290.0,95,313,1.0,77.0,3.0,598.0
"90000,00",95750.0,95,142,1.0,54.0,3.0,1125.0
"285000,00",95870.0,95,63,1.0,83.0,4.0,177.0
"125524,00",95560.0,95,430,1.0,68.0,4.0,427.0
"300000,00",95300.0,95,500,1.0,133.0,6.0,742.0
"300000,00",95300.0,95,500,3.0,0.0,0.0,742.0
"300000,00",95300.0,95,500,1.0,15.0,1.0,742.0
"527000,00",95250.0,95,51,1.0,97.0,5.0,603.0
"252000,00",95120.0,95,219,1.0,42.0,3.0,304.0
"299000,00",95430.0,95,120,1.0,82.0,4.0,131.0
"300000,00",95870.0,95,63,1.0,55.0,2.0,168.0
"330000,00",95100.0,95,18,1.0,72.0,4.0,258.0
"434720,00",95130.0,95,252,1.0,115.0,4.0,313.0
"434720,00",95130.0,95,252,3.0,0.0,0.0,313.0
"567000,00",95840.0,95,61,3.0,0.0,0.0,546.0
"567000,00",95840.0,95,61,3.0,0.0,0.0,500.0
"567000,00",95840.0,95,61,1.0,113.0,5.0,500.0
"567000,00",95840.0,95,61,1.0,113.0,5.0,546.0
"480000,00",95000.0,95,450,1.0,149.0,5.0,540.0
"179000,00",95180.0,95,388,3.0,0.0,0.0,349.0
"179000,00",95180.0,95,388,1.0,110.0,4.0,349.0
"232000,00",95260.0,95,52,1.0,65.0,4.0,314.0
"232000,00",95260.0,95,52,3.0,0.0,0.0,314.0
"345000,00",95100.0,95,18,1.0,150.0,3.0,596.0
"345000,00",95100.0,95,18,3.0,0.0,0.0,596.0
"345000,00",95100.0,95,18,1.0,150.0,3.0,371.0
"345000,00",95100.0,95,18,3.0,0.0,0.0,371.0
"352700,00",95280.0,95,323,1.0,90.0,4.0,247.0
"310000,00",95770.0,95,429,1.0,99.0,6.0,1012.0
"300600,00",95000.0,95,127,1.0,109.0,5.0,131.0
"300600,00",95000.0,95,127,3.0,0.0,0.0,131.0
"265000,00",95300.0,95,500,4.0,85.0,0.0,37.0
"665000,00",95290.0,95,313,1.0,130.0,6.0,639.0
"315000,00",95490.0,95,637,1.0,66.0,3.0,330.0
"224910,00",95300.0,95,500,3.0,0.0,0.0,481.0
"224910,00",95300.0,95,500,1.0,48.0,3.0,481.0
"271000,00",95140.0,95,268,1.0,83.0,4.0,124.0
"575000,00",95220.0,95,306,3.0,0.0,0.0,318.0
"575000,00",95220.0,95,306,1.0,72.0,3.0,318.0
"337550,00",95670.0,95,371,4.0,0.0,0.0,21.0
"337550,00",95670.0,95,371,1.0,108.0,4.0,199.0
"326450,00",95460.0,95,229,1.0,85.0,4.0,418.0
"326450,00",95460.0,95,229,3.0,0.0,0.0,418.0
"295000,00",95550.0,95,60,1.0,83.0,3.0,43.0
"114000,00",95400.0,95,680,1.0,68.0,4.0,68.0
"366000,00",95560.0,95,430,1.0,112.0,6.0,252.0
"578000,00",95150.0,95,607,1.0,216.0,6.0,884.0
"270000,00",95320.0,95,563,1.0,80.0,3.0,294.0
"725000,00",95290.0,95,313,3.0,0.0,0.0,437.0
"725000,00",95290.0,95,313,1.0,118.0,6.0,437.0
"725000,00",95290.0,95,313,2.0,30.0,1.0,540.0
"320000,00",95510.0,95,543,1.0,75.0,3.0,88.0
"415000,00",95880.0,95,210,3.0,0.0,0.0,295.0
"415000,00",95880.0,95,210,1.0,74.0,4.0,295.0
"364000,00",95460.0,95,229,1.0,97.0,5.0,411.0
"194000,00",95560.0,95,353,1.0,88.0,3.0,56.0
"220000,00",95220.0,95,306,3.0,0.0,0.0,481.0
"220000,00",95220.0,95,306,1.0,57.0,3.0,481.0
"340000,00",95560.0,95,42,1.0,72.0,3.0,424.0
"412000,00",95100.0,95,18,1.0,117.0,6.0,548.0
"203100,00",95150.0,95,607,1.0,64.0,2.0,556.0
"415000,00",95330.0,95,199,3.0,0.0,0.0,495.0
"415000,00",95330.0,95,199,1.0,120.0,5.0,495.0
"281000,00",95620.0,95,480,1.0,88.0,5.0,123.0
"226000,00",95650.0,95,78,2.0,60.0,2.0,246.0
"226000,00",95650.0,95,78,3.0,0.0,0.0,246.0
"226000,00",95650.0,95,78,2.0,64.0,3.0,246.0
"520000,00",95130.0,95,252,1.0,102.0,4.0,636.0
"516350,00",95560.0,95,42,1.0,150.0,6.0,548.0
"299000,00",95280.0,95,323,1.0,67.0,3.0,249.0
"488000,00",95170.0,95,197,1.0,108.0,6.0,585.0
"341500,00",95690.0,95,446,1.0,81.0,4.0,422.0
"341500,00",95690.0,95,446,3.0,0.0,0.0,422.0
"353000,00",95150.0,95,607,1.0,64.0,4.0,349.0
"474000,00",95160.0,95,428,1.0,110.0,5.0,466.0
"542300,00",95290.0,95,313,3.0,0.0,0.0,462.0
"542300,00",95290.0,95,313,1.0,109.0,5.0,462.0
"500000,00",95470.0,95,580,1.0,140.0,6.0,226.0
"500000,00",95470.0,95,580,1.0,140.0,6.0,676.0
"469500,00",95520.0,95,476,1.0,158.0,6.0,809.0
"505000,00",95390.0,95,574,1.0,148.0,5.0,517.0
"620000,00",95160.0,95,428,1.0,112.0,4.0,457.0
"620000,00",95160.0,95,428,3.0,0.0,0.0,457.0
"234000,00",95440.0,95,205,1.0,92.0,4.0,114.0
"200000,00",95160.0,95,428,3.0,0.0,0.0,477.0
"200000,00",95160.0,95,428,1.0,104.0,5.0,477.0
"435000,00",95460.0,95,229,1.0,100.0,5.0,601.0
"435000,00",95460.0,95,229,3.0,0.0,0.0,601.0
"226000,00",95710.0,95,101,3.0,0.0,0.0,845.0
"226000,00",95710.0,95,101,1.0,74.0,3.0,845.0
"403000,00",95340.0,95,529,1.0,232.0,8.0,1771.0
"403000,00",95340.0,95,529,1.0,232.0,8.0,1500.0
"403000,00",95340.0,95,529,1.0,232.0,8.0,800.0
"133000,00",95280.0,95,323,1.0,75.0,4.0,94.0
"315500,00",95470.0,95,641,1.0,89.0,4.0,477.0
"724585,00",95820.0,95,116,3.0,0.0,0.0,679.0
"724585,00",95820.0,95,116,1.0,105.0,3.0,679.0
"248000,00",95430.0,95,120,3.0,0.0,0.0,648.0
"248000,00",95430.0,95,120,1.0,54.0,3.0,648.0
"248000,00",95430.0,95,120,1.0,54.0,3.0,60.0
"248000,00",95430.0,95,120,3.0,0.0,0.0,60.0
"248000,00",95430.0,95,120,3.0,0.0,0.0,746.0
"248000,00",95430.0,95,120,1.0,54.0,3.0,746.0
"1700000,00",95200.0,95,585,4.0,1100.0,0.0,3617.0
"220000,00",95660.0,95,134,3.0,0.0,0.0,857.0
"220000,00",95660.0,95,134,1.0,80.0,4.0,857.0
"580700,00",95880.0,95,210,1.0,103.0,5.0,405.0
"263000,00",95470.0,95,250,1.0,82.0,4.0,315.0
"250000,00",95310.0,95,572,4.0,65.0,0.0,226.0
"238000,00",95320.0,95,563,1.0,35.0,3.0,53.0
"379900,00",95560.0,95,353,1.0,140.0,5.0,554.0
"770690,00",95500.0,95,277,4.0,45.0,0.0,228.0
"770690,00",95500.0,95,277,1.0,120.0,3.0,228.0
"5000000,00",95100.0,95,18,4.0,4400.0,0.0,6066.0
"319550,00",95270.0,95,566,1.0,109.0,6.0,409.0
"955000,00",95410.0,95,288,4.0,453.0,0.0,1092.0
"285000,00",95740.0,95,256,1.0,50.0,3.0,960.0
"285000,00",95740.0,95,256,1.0,50.0,3.0,200.0
"640000,00",95290.0,95,313,1.0,136.0,4.0,628.0
"490150,00",95840.0,95,678,3.0,0.0,0.0,751.0
"490150,00",95840.0,95,678,1.0,120.0,5.0,751.0
"490150,00",95840.0,95,678,1.0,120.0,5.0,700.0
"490150,00",95840.0,95,678,3.0,0.0,0.0,700.0
"326000,00",95180.0,95,388,1.0,91.0,5.0,286.0
"450000,00",95430.0,95,39,3.0,0.0,0.0,652.0
"450000,00",95430.0,95,39,1.0,40.0,2.0,652.0
"450000,00",95430.0,95,39,1.0,125.0,7.0,652.0
"595000,00",95350.0,95,539,1.0,116.0,6.0,431.0
"2750001,00",95310.0,95,572,4.0,10482.0,0.0,8440.0
"157000,00",95340.0,95,487,1.0,65.0,4.0,347.0
"157000,00",95340.0,95,487,3.0,0.0,0.0,347.0
"416200,00",95450.0,95,253,1.0,230.0,6.0,872.0
"416200,00",95450.0,95,253,3.0,0.0,0.0,872.0
"345000,00",95470.0,95,604,1.0,127.0,6.0,461.0
"250000,00",95670.0,95,371,1.0,100.0,6.0,237.0
"271150,00",95470.0,95,250,1.0,105.0,5.0,205.0
"274000,00",95400.0,95,680,1.0,88.0,5.0,364.0
"274000,00",95400.0,95,680,3.0,0.0,0.0,364.0
"65000,00",95270.0,95,594,1.0,90.0,3.0,119.0
"1325000,00",95100.0,95,18,4.0,476.0,0.0,2388.0
"135000,00",95470.0,95,250,3.0,0.0,0.0,352.0
"135000,00",95470.0,95,250,1.0,69.0,4.0,352.0
"280000,00",95380.0,95,351,1.0,80.0,4.0,151.0
"687530,00",95270.0,95,352,1.0,235.0,9.0,500.0
"687530,00",95270.0,95,352,1.0,235.0,9.0,507.0
"461000,00",95270.0,95,352,1.0,126.0,6.0,575.0
"461000,00",95270.0,95,352,4.0,0.0,0.0,575.0
"310000,00",95470.0,95,604,1.0,160.0,5.0,401.0
"185700,00",95800.0,95,127,1.0,84.0,4.0,129.0
"20000,00",95470.0,95,604,3.0,0.0,0.0,30.0
"252900,00",95270.0,95,566,1.0,63.0,4.0,71.0
"257000,00",95380.0,95,509,1.0,105.0,6.0,149.0
"367000,00",95150.0,95,607,1.0,93.0,4.0,273.0
"273000,00",95120.0,95,219,1.0,38.0,3.0,76.0
"711580,00",95830.0,95,177,1.0,165.0,6.0,932.0
"460000,00",95270.0,95,652,1.0,115.0,5.0,513.0
"397100,00",95800.0,95,127,1.0,129.0,6.0,352.0
"440000,00",95240.0,95,176,1.0,103.0,5.0,97.0
"230000,00",95140.0,95,268,1.0,77.0,4.0,150.0
"510000,00",95550.0,95,60,1.0,136.0,4.0,447.0
"510000,00",95550.0,95,60,3.0,0.0,0.0,447.0
"385000,00",95000.0,95,127,1.0,50.0,3.0,398.0
"385000,00",95000.0,95,127,1.0,87.0,6.0,398.0
"385000,00",95000.0,95,127,3.0,0.0,0.0,398.0
"325000,00",95380.0,95,351,3.0,0.0,0.0,765.0
"325000,00",95380.0,95,351,1.0,88.0,3.0,765.0
"402000,00",95370.0,95,424,1.0,88.0,3.0,300.0
"315000,00",95540.0,95,394,1.0,76.0,4.0,252.0
"459000,00",95220.0,95,306,1.0,117.0,5.0,601.0
"625000,00",95220.0,95,306,1.0,135.0,4.0,795.0
"460000,00",95570.0,95,91,1.0,144.0,7.0,655.0
"972000,00",95150.0,95,607,4.0,0.0,0.0,583.0
"432100,00",95320.0,95,563,1.0,86.0,5.0,410.0
"285000,00",95280.0,95,323,1.0,80.0,4.0,132.0
"266500,00",95800.0,95,183,1.0,92.0,3.0,104.0
"185000,00",95640.0,95,370,1.0,93.0,5.0,28.0
"498100,00",95000.0,95,127,1.0,160.0,6.0,620.0
"498100,00",95000.0,95,127,3.0,0.0,0.0,620.0
"530000,00",95450.0,95,658,1.0,256.0,7.0,1157.0
"530000,00",95450.0,95,658,1.0,256.0,7.0,400.0
"419300,00",95520.0,95,476,1.0,118.0,4.0,490.0
"350000,00",95240.0,95,176,1.0,60.0,3.0,291.0
"485000,00",95240.0,95,176,1.0,147.0,4.0,369.0
"414000,00",95400.0,95,19,1.0,104.0,5.0,382.0
"219650,00",95240.0,95,176,3.0,0.0,0.0,269.0
"370000,00",95220.0,95,306,1.0,88.0,5.0,216.0
"520000,00",95220.0,95,306,1.0,100.0,5.0,407.0
"353200,00",95130.0,95,491,1.0,82.0,4.0,330.0
"335400,00",95490.0,95,637,1.0,143.0,4.0,470.0
"495000,00",95220.0,95,306,1.0,114.0,4.0,898.0
"330000,00",95320.0,95,563,1.0,64.0,4.0,378.0
"310720,00",95100.0,95,18,3.0,0.0,0.0,367.0
"310720,00",95100.0,95,18,2.0,40.0,3.0,367.0
"218000,00",95330.0,95,199,1.0,32.0,2.0,374.0
"218000,00",95330.0,95,199,3.0,0.0,0.0,374.0
"405890,00",95270.0,95,594,1.0,135.0,6.0,457.0
"301500,00",95570.0,95,409,1.0,74.0,3.0,114.0
"334900,00",95280.0,95,323,1.0,131.0,6.0,262.0
"310000,00",95360.0,95,427,3.0,0.0,0.0,347.0
"310000,00",95360.0,95,427,1.0,58.0,4.0,347.0
"315000,00",95520.0,95,476,1.0,104.0,5.0,560.0
"315000,00",95520.0,95,476,3.0,0.0,0.0,560.0
"293000,00",95330.0,95,199,1.0,117.0,4.0,398.0
"293000,00",95330.0,95,199,3.0,0.0,0.0,398.0
"327275,00",95220.0,95,306,1.0,85.0,4.0,93.0
"377500,00",95150.0,95,607,3.0,0.0,0.0,351.0
"377500,00",95150.0,95,607,1.0,78.0,2.0,351.0
"517500,00",95520.0,95,476,1.0,149.0,5.0,576.0
"265000,00",95310.0,95,572,1.0,81.0,4.0,259.0
"265000,00",95400.0,95,680,1.0,90.0,4.0,353.0
"265000,00",95400.0,95,680,3.0,0.0,0.0,353.0
"238000,00",95300.0,95,500,1.0,45.0,2.0,78.0
"330000,00",95430.0,95,39,1.0,85.0,4.0,573.0
"652000,00",95520.0,95,476,1.0,104.0,4.0,398.0
"420000,00",95600.0,95,203,1.0,84.0,5.0,374.0
"280000,00",95550.0,95,60,1.0,53.0,2.0,179.0
"199000,00",95630.0,95,392,1.0,32.0,2.0,553.0
"415000,00",95400.0,95,19,1.0,93.0,5.0,676.0
"415000,00",95400.0,95,19,3.0,0.0,0.0,676.0
"506900,00",95130.0,95,491,1.0,128.0,5.0,290.0
"530500,00",95290.0,95,313,1.0,80.0,4.0,495.0
"530500,00",95290.0,95,313,3.0,0.0,0.0,495.0
"620000,00",95230.0,95,598,1.0,98.0,6.0,610.0
"620000,00",95230.0,95,598,3.0,0.0,0.0,610.0
"111564,00",95110.0,95,582,1.0,112.0,5.0,443.0
"263500,00",95200.0,95,585,3.0,0.0,0.0,587.0
"263500,00",95200.0,95,585,1.0,53.0,3.0,587.0
"236039,00",95280.0,95,323,1.0,85.0,4.0,180.0
"161568,00",95310.0,95,572,3.0,0.0,0.0,134.0
"161568,00",95310.0,95,572,1.0,82.0,4.0,134.0
"282000,00",95110.0,95,582,1.0,52.0,3.0,77.0
"270000,00",95290.0,95,313,1.0,75.0,4.0,518.0
"3400000,00",95130.0,95,252,4.0,949.0,0.0,2580.0
"1,20",95700.0,95,527,4.0,11642.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,50.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,40.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,212.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,932.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,6012.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,2880.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,1080.0,0.0,8514.0
"1,20",95700.0,95,527,4.0,1014.0,0.0,8514.0
"285000,00",95110.0,95,582,1.0,54.0,3.0,171.0
"230000,00",95300.0,95,500,2.0,19.0,1.0,33.0
"230000,00",95300.0,95,500,4.0,26.0,0.0,33.0
"545000,00",95270.0,95,594,2.0,50.0,2.0,562.0
"545000,00",95270.0,95,594,1.0,169.0,5.0,562.0
"545000,00",95270.0,95,594,3.0,0.0,0.0,562.0
"192000,00",95150.0,95,607,1.0,82.0,4.0,171.0
"430000,00",95480.0,95,488,1.0,190.0,5.0,930.0
"289000,00",95340.0,95,529,1.0,65.0,4.0,1000.0
"289000,00",95340.0,95,529,1.0,65.0,4.0,458.0
"1350000,00",95300.0,95,500,1.0,132.0,5.0,8877.0
"1350000,00",95300.0,95,500,4.0,8697.0,0.0,8877.0
"1350000,00",95300.0,95,500,4.0,1018.0,0.0,8877.0
"1350000,00",95300.0,95,500,4.0,394.0,0.0,8877.0
"1350000,00",95300.0,95,500,2.0,28.0,1.0,8877.0
"1350000,00",95300.0,95,500,2.0,138.0,5.0,8877.0
"1350000,00",95300.0,95,500,2.0,71.0,4.0,8877.0
"1350000,00",95300.0,95,500,2.0,135.0,5.0,8877.0
"1350000,00",95300.0,95,500,1.0,45.0,3.0,8877.0
"1350000,00",95300.0,95,500,1.0,74.0,3.0,8877.0
"1350000,00",95300.0,95,500,2.0,99.0,4.0,8877.0
"1350000,00",95300.0,95,500,2.0,14.0,1.0,8877.0
"1350000,00",95300.0,95,500,2.0,100.0,4.0,8877.0
"1350000,00",95300.0,95,500,1.0,129.0,5.0,8877.0
"1350000,00",95300.0,95,500,2.0,92.0,4.0,8877.0
"1350000,00",95300.0,95,500,2.0,40.0,2.0,8877.0
"1350000,00",95300.0,95,500,2.0,102.0,5.0,8877.0
"1350000,00",95300.0,95,500,1.0,76.0,3.0,8877.0
"1350000,00",95300.0,95,500,3.0,0.0,0.0,8877.0
"1350000,00",95300.0,95,500,2.0,61.0,4.0,8877.0
"1350000,00",95300.0,95,500,2.0,25.0,1.0,8877.0
"1350000,00",95300.0,95,500,2.0,125.0,5.0,8877.0
"1350000,00",95300.0,95,500,2.0,23.0,2.0,8877.0
"1350000,00",95300.0,95,500,2.0,91.0,4.0,8877.0
"1350000,00",95300.0,95,500,2.0,122.0,5.0,8877.0
"1350000,00",95300.0,95,500,2.0,108.0,4.0,8877.0
"1350000,00",95300.0,95,500,4.0,494.0,0.0,8877.0
"1350000,00",95300.0,95,500,2.0,149.0,6.0,8877.0
"1350000,00",95300.0,95,500,4.0,328.0,0.0,8877.0
"1350000,00",95300.0,95,500,4.0,0.0,0.0,8877.0
"1350000,00",95300.0,95,500,2.0,135.0,4.0,8877.0
"210000,00",95340.0,95,58,1.0,68.0,3.0,337.0
"375000,00",95270.0,95,652,1.0,100.0,6.0,333.0
"235066,00",95770.0,95,119,3.0,0.0,0.0,320.0
"235066,00",95770.0,95,119,1.0,72.0,3.0,320.0
"445000,00",95310.0,95,572,1.0,121.0,5.0,600.0
"445000,00",95310.0,95,572,1.0,121.0,5.0,689.0
"514500,00",95390.0,95,574,1.0,115.0,5.0,400.0
"135000,00",95420.0,95,554,1.0,50.0,3.0,438.0
"285350,00",95280.0,95,323,1.0,89.0,5.0,181.0
"313450,00",95500.0,95,277,1.0,103.0,5.0,269.0
"427000,00",95550.0,95,60,1.0,160.0,5.0,802.0
"375000,00",95320.0,95,563,1.0,88.0,5.0,318.0
"1500000,00",95420.0,95,355,4.0,360.0,0.0,250.0
"1500000,00",95420.0,95,355,2.0,59.0,3.0,250.0
"1500000,00",95420.0,95,355,2.0,38.0,2.0,250.0
"1500000,00",95420.0,95,355,2.0,50.0,3.0,250.0
"1500000,00",95420.0,95,355,1.0,36.0,1.0,250.0
"420000,00",95520.0,95,476,1.0,90.0,4.0,492.0
"480800,00",95830.0,95,254,3.0,0.0,0.0,400.0
"480800,00",95830.0,95,254,1.0,150.0,6.0,400.0
"480800,00",95830.0,95,254,1.0,150.0,6.0,2737.0
"480800,00",95830.0,95,254,3.0,0.0,0.0,2737.0
"330000,00",95370.0,95,424,1.0,113.0,6.0,287.0
"1000000,00",95220.0,95,306,4.0,880.0,0.0,1772.0
"360000,00",95440.0,95,205,1.0,87.0,4.0,247.0
"360000,00",95440.0,95,205,4.0,80.0,0.0,247.0
"230000,00",95270.0,95,352,1.0,65.0,3.0,67.0
"390000,00",95440.0,95,205,1.0,108.0,5.0,254.0
"235000,00",95780.0,95,523,3.0,0.0,0.0,82.0
"235000,00",95780.0,95,523,2.0,31.0,2.0,82.0
"235000,00",95780.0,95,523,2.0,28.0,1.0,82.0
"235000,00",95780.0,95,523,2.0,33.0,2.0,82.0
"412000,00",95310.0,95,572,1.0,96.0,4.0,319.0
"513000,00",95130.0,95,252,4.0,157.0,0.0,516.0
"524100,00",95550.0,95,60,1.0,120.0,5.0,78.0
"250000,00",95560.0,95,430,1.0,65.0,4.0,384.0
"406500,00",95660.0,95,134,1.0,117.0,5.0,87.0
"235000,00",95120.0,95,219,1.0,46.0,3.0,272.0
"335000,00",95410.0,95,288,2.0,18.0,1.0,194.0
"335000,00",95410.0,95,288,2.0,35.0,2.0,194.0
"335000,00",95410.0,95,288,2.0,15.0,1.0,194.0
"272000,00",95150.0,95,607,2.0,34.0,2.0,348.0
"272000,00",95150.0,95,607,3.0,0.0,0.0,348.0
"307000,00",95440.0,95,205,3.0,0.0,0.0,338.0
"307000,00",95440.0,95,205,1.0,71.0,3.0,338.0
"1015000,00",95160.0,95,428,1.0,195.0,7.0,839.0
"208000,00",95100.0,95,18,1.0,58.0,3.0,127.0
"549000,00",95810.0,95,59,1.0,227.0,6.0,306.0
"565000,00",95240.0,95,176,1.0,131.0,6.0,323.0
"565000,00",95240.0,95,176,4.0,17.0,0.0,323.0
"720000,00",95170.0,95,197,1.0,175.0,6.0,564.0
"720000,00",95170.0,95,197,1.0,175.0,6.0,549.0
"332000,00",95150.0,95,607,1.0,86.0,5.0,284.0
"216000,00",95130.0,95,252,1.0,53.0,3.0,495.0
"510000,00",95270.0,95,352,1.0,156.0,6.0,539.0
"315000,00",95820.0,95,116,1.0,90.0,4.0,133.0
"575000,00",95350.0,95,539,1.0,125.0,4.0,171.0
"330000,00",95100.0,95,18,3.0,0.0,0.0,498.0
"330000,00",95100.0,95,18,1.0,140.0,7.0,498.0
"380500,00",95350.0,95,539,1.0,105.0,5.0,291.0
"380500,00",95350.0,95,539,3.0,0.0,0.0,291.0
"2,00",95140.0,95,268,4.0,214.0,0.0,10979.0
"2,00",95140.0,95,268,4.0,0.0,0.0,10979.0
"1,00",95140.0,95,268,4.0,87.0,0.0,14448.0
"1,00",95140.0,95,268,3.0,0.0,0.0,14448.0
"1,00",95140.0,95,268,4.0,6384.0,0.0,14448.0
"1,00",95140.0,95,268,4.0,186.0,0.0,14448.0
"1,00",95140.0,95,268,4.0,94.0,0.0,14448.0
"1,00",95140.0,95,268,2.0,79.0,4.0,14448.0
"1,00",95140.0,95,268,4.0,68.0,0.0,14448.0
"150000,00",95410.0,95,288,1.0,54.0,3.0,170.0
"305000,00",95320.0,95,563,1.0,78.0,3.0,225.0
"1025000,00",95100.0,95,18,4.0,995.0,0.0,995.0
"315000,00",95580.0,95,369,1.0,85.0,3.0,429.0
"290000,00",95150.0,95,607,1.0,80.0,5.0,359.0
"322000,00",95190.0,95,280,1.0,57.0,3.0,400.0
"355000,00",95590.0,95,504,4.0,20.0,0.0,434.0
"355000,00",95590.0,95,504,1.0,90.0,3.0,434.0
"310000,00",95100.0,95,18,1.0,80.0,3.0,378.0
"265000,00",95410.0,95,288,1.0,92.0,5.0,246.0
"620000,00",95290.0,95,313,1.0,116.0,5.0,413.0
"316000,00",95130.0,95,252,1.0,58.0,2.0,338.0
"183250,00",95270.0,95,652,1.0,48.0,2.0,49.0
"495000,00",95170.0,95,197,3.0,0.0,0.0,214.0
"495000,00",95170.0,95,197,1.0,96.0,5.0,214.0
"400000,00",95140.0,95,268,3.0,0.0,0.0,351.0
"400000,00",95140.0,95,268,2.0,84.0,4.0,351.0
"400000,00",95140.0,95,268,2.0,64.0,3.0,351.0
"1250000,00",95100.0,95,18,4.0,171.0,0.0,860.0
"1250000,00",95100.0,95,18,1.0,47.0,3.0,860.0
"1250000,00",95100.0,95,18,3.0,0.0,0.0,742.0
"1250000,00",95100.0,95,18,2.0,23.0,1.0,742.0
"1250000,00",95100.0,95,18,2.0,128.0,4.0,742.0
"495000,00",95200.0,95,585,1.0,150.0,5.0,344.0
"210000,00",95200.0,95,585,3.0,0.0,0.0,299.0
"210000,00",95200.0,95,585,1.0,64.0,4.0,299.0
"303000,00",95810.0,95,287,1.0,178.0,3.0,219.0
"319000,00",95170.0,95,197,1.0,73.0,4.0,126.0
"380000,00",95560.0,95,353,3.0,0.0,0.0,502.0
"380000,00",95560.0,95,353,4.0,20.0,0.0,502.0
"380000,00",95560.0,95,353,1.0,122.0,5.0,502.0
"410000,00",95870.0,95,63,1.0,77.0,4.0,176.0
"358000,00",95360.0,95,427,1.0,108.0,5.0,293.0
"380000,00",95480.0,95,488,1.0,90.0,5.0,405.0
"339000,00",95340.0,95,487,1.0,90.0,4.0,466.0
"339000,00",95340.0,95,487,3.0,0.0,0.0,466.0
"231000,00",95340.0,95,529,3.0,0.0,0.0,363.0
"231000,00",95340.0,95,529,1.0,80.0,5.0,363.0
"270000,00",95550.0,95,60,1.0,47.0,2.0,509.0
"272000,00",95370.0,95,424,1.0,70.0,3.0,393.0
"205000,00",95530.0,95,257,1.0,22.0,1.0,306.0
"355000,00",95370.0,95,424,1.0,63.0,4.0,795.0
"252500,00",95370.0,95,424,1.0,52.0,2.0,341.0
"252500,00",95370.0,95,424,3.0,0.0,0.0,341.0
"818700,00",95230.0,95,598,1.0,120.0,4.0,12.0
"28400000,00",95200.0,95,585,3.0,0.0,0.0,5862.0
"28400000,00",95200.0,95,585,2.0,63.0,4.0,5862.0
"28400000,00",95200.0,95,585,2.0,54.0,3.0,5862.0
"28400000,00",95200.0,95,585,2.0,46.0,2.0,5862.0
"28400000,00",95200.0,95,585,2.0,64.0,4.0,5862.0
"28400000,00",95200.0,95,585,4.0,0.0,0.0,8.0
"28400000,00",95200.0,95,585,3.0,0.0,0.0,2340.0
"28400000,00",95200.0,95,585,2.0,60.0,3.0,2340.0
"28400000,00",95200.0,95,585,3.0,0.0,0.0,2069.0
"28400000,00",95200.0,95,585,2.0,72.0,4.0,2069.0
"28400000,00",95200.0,95,585,2.0,60.0,3.0,2069.0
"28400000,00",95200.0,95,585,2.0,57.0,3.0,2069.0
"28400000,00",95200.0,95,585,2.0,40.0,2.0,2069.0
"28400000,00",95200.0,95,585,2.0,83.0,5.0,2069.0
"28400000,00",95200.0,95,585,2.0,74.0,4.0,2069.0
"28400000,00",95200.0,95,585,2.0,69.0,4.0,2069.0
"28400000,00",95200.0,95,585,2.0,30.0,1.0,2069.0
"28400000,00",95200.0,95,585,4.0,133.0,0.0,2069.0
"28400000,00",95200.0,95,585,4.0,135.0,0.0,2069.0
"28400000,00",95200.0,95,585,4.0,318.0,0.0,2069.0
"28400000,00",95200.0,95,585,4.0,136.0,0.0,2069.0
"28400000,00",95200.0,95,585,4.0,99.0,0.0,2069.0
"28400000,00",95200.0,95,585,4.0,134.0,0.0,2069.0
"28400000,00",95200.0,95,585,4.0,40.0,0.0,3312.0
"28400000,00",95200.0,95,585,3.0,0.0,0.0,1169.0
"28400000,00",95200.0,95,585,2.0,72.0,4.0,1169.0
"28400000,00",95200.0,95,585,2.0,63.0,3.0,1169.0
"301100,00",95610.0,95,218,3.0,0.0,0.0,18.0
"301100,00",95610.0,95,218,1.0,84.0,4.0,183.0
"448000,00",95270.0,95,26,3.0,0.0,0.0,500.0
"448000,00",95270.0,95,26,3.0,0.0,0.0,478.0
"448000,00",95270.0,95,26,1.0,171.0,5.0,500.0
"448000,00",95270.0,95,26,1.0,171.0,5.0,478.0
"302000,00",95350.0,95,539,1.0,94.0,5.0,127.0
"375000,00",95330.0,95,199,1.0,92.0,4.0,364.0
