transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/09/2022,Vente,765000,92140,CLAMART,92,23,1,Maison,90,4,410
30/09/2022,Vente,1740000,92370,CHAVILLE,92,22,1,Maison,220,6,1347
19/09/2022,Vente,705000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,433
19/09/2022,Vente,705000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,73,4,433
28/09/2022,Vente,600000,92160,ANTONY,92,2,1,Maison,80,4,164
07/10/2022,Vente,1724400,92380,GARCHES,92,33,1,Maison,150,5,427
16/09/2022,Vente,834515,92330,SCEAUX,92,71,1,Maison,94,4,181
29/09/2022,Vente,620000,92160,ANTONY,92,2,1,Maison,80,4,327
21/09/2022,Vente,499900,92310,SEVRES,92,72,1,Maison,77,4,267
29/09/2022,Vente,362000,92160,ANTONY,92,2,3,Dépendance,0,0,146
29/09/2022,Vente,362000,92160,ANTONY,92,2,1,Maison,60,3,146
28/09/2022,Vente,730000,92160,ANTONY,92,2,3,Dépendance,0,0,200
28/09/2022,Vente,730000,92160,ANTONY,92,2,1,Maison,124,6,200
28/09/2022,Vente,620000,92140,CLAMART,92,23,1,Maison,60,3,94
23/09/2022,Vente,593900,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,38,0,253
23/09/2022,Vente,593900,92140,CLAMART,92,23,1,Maison,72,4,253
27/09/2022,Vente,243255,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,13
20/08/2022,Vente,20050,92160,ANTONY,92,2,1,Maison,114,5,114
26/09/2022,Vente,7865000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,35,1,123
26/09/2022,Vente,7865000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,679
26/09/2022,Vente,7865000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,35,1,679
26/09/2022,Vente,7865000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,409,7,679
26/09/2022,Vente,7865000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,123
26/09/2022,Vente,7865000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,409,7,123
30/09/2022,Vente,1375765,92380,GARCHES,92,33,1,Maison,176,6,490
07/10/2022,Vente,780000,92160,ANTONY,92,2,1,Maison,100,4,245
16/09/2022,Vente,705000,92220,BAGNEUX,92,7,1,Maison,108,4,271
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,25952,0,12241
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,2,Appartement,44,2,12241
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,2,Appartement,47,3,13447
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,15,0,12241
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,25952,0,13447
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,2,Appartement,44,2,13447
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,2,Appartement,47,3,12241
11/10/2022,Vente,2550000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,15,0,13447
30/09/2022,Vente,1686000,92420,VAUCRESSON,92,76,1,Maison,210,9,117
30/09/2022,Vente,1686000,92420,VAUCRESSON,92,76,1,Maison,210,9,817
28/09/2022,Vente,705000,92160,ANTONY,92,2,3,Dépendance,0,0,388
28/09/2022,Vente,705000,92160,ANTONY,92,2,1,Maison,78,4,388
11/10/2022,Vente,900000,92320,CHATILLON,92,20,3,Dépendance,0,0,433
11/10/2022,Vente,900000,92320,CHATILLON,92,20,1,Maison,142,6,433
30/09/2022,Vente,860000,92140,CLAMART,92,23,1,Maison,130,6,316
04/10/2022,Vente,608000,92140,CLAMART,92,23,1,Maison,81,4,117
30/09/2022,Vente,724000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,157,5,225
05/10/2022,Vente,518000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,46,0,266
03/10/2022,Vente,1895000,92220,BAGNEUX,92,7,4,Local industriel. commercial ou assimilé,178,0,971
03/10/2022,Vente,1895000,92220,BAGNEUX,92,7,4,Local industriel. commercial ou assimilé,882,0,971
19/09/2022,Vente,1574600,92310,SEVRES,92,72,1,Maison,160,6,650
07/10/2022,Vente,1050000,92140,CLAMART,92,23,3,Dépendance,0,0,321
07/10/2022,Vente,1050000,92140,CLAMART,92,23,1,Maison,175,7,321
22/09/2022,Vente,928000,92140,CLAMART,92,23,1,Maison,90,3,211
07/10/2022,Vente,1430000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,824
07/10/2022,Vente,1430000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,230,8,824
14/10/2022,Vente,1155000,92140,CLAMART,92,23,1,Maison,150,6,258
30/09/2022,Vente,810000,92310,SEVRES,92,72,1,Maison,56,4,283
30/09/2022,Vente,4500000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,2733,0,3098
30/09/2022,Vente,1040000,92310,SEVRES,92,72,1,Maison,180,10,535
14/10/2022,Vente,1131550,92140,CLAMART,92,23,3,Dépendance,0,0,240
14/10/2022,Vente,1131550,92140,CLAMART,92,23,1,Maison,139,6,240
21/09/2022,Vente,786000,92220,BAGNEUX,92,7,1,Maison,58,3,135
13/10/2022,Vente,2550000,92330,SCEAUX,92,71,3,Dépendance,0,0,823
13/10/2022,Vente,2550000,92330,SCEAUX,92,71,1,Maison,147,8,823
06/10/2022,Vente,8500000,92130,ISSY-LES-MOULINEAUX,92,40,4,Local industriel. commercial ou assimilé,490,0,756
06/10/2022,Vente,8500000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,40,1,756
14/10/2022,Vente,200000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,80,2,137
30/09/2022,Vente,34000000,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,11491,0,334
30/09/2022,Vente,34000000,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,984,0,334
23/09/2022,Vente,568000,92220,BAGNEUX,92,7,1,Maison,78,4,112
28/09/2022,Vente,970000,92160,ANTONY,92,2,1,Maison,140,5,337
30/09/2022,Vente,516513,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,310,0,140
30/09/2022,Vente,500000,92140,CLAMART,92,23,3,Dépendance,0,0,252
30/09/2022,Vente,500000,92140,CLAMART,92,23,1,Maison,88,4,252
12/10/2022,Vente,1476000,92380,GARCHES,92,33,1,Maison,90,2,227
12/10/2022,Vente,1476000,92380,GARCHES,92,33,3,Dépendance,0,0,227
29/09/2022,Vente,2900000,92210,SAINT-CLOUD,92,64,1,Maison,341,6,600
29/09/2022,Vente,2900000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,600
29/09/2022,Vente,2900000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,676
29/09/2022,Vente,2900000,92210,SAINT-CLOUD,92,64,1,Maison,341,6,676
23/09/2022,Vente,616930,92140,CLAMART,92,23,3,Dépendance,0,0,139
23/09/2022,Vente,616930,92140,CLAMART,92,23,1,Maison,83,3,139
06/10/2022,Vente,2670750,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,690
06/10/2022,Vente,2670750,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,270,5,690
29/09/2022,Vente,870000,92190,MEUDON,92,48,1,Maison,92,5,434
07/10/2022,Vente,939750,92320,CHATILLON,92,20,1,Maison,138,5,363
18/10/2022,Vente,620000,92160,ANTONY,92,2,3,Dépendance,0,0,464
18/10/2022,Vente,620000,92160,ANTONY,92,2,1,Maison,45,3,464
21/09/2022,Vente,1000000,92160,ANTONY,92,2,3,Dépendance,0,0,524
21/09/2022,Vente,1000000,92160,ANTONY,92,2,2,Appartement,94,4,524
17/10/2022,Vente,743000,92240,MALAKOFF,92,46,1,Maison,81,4,113
07/10/2022,Vente,720000,92140,CLAMART,92,23,1,Maison,70,3,138
07/10/2022,Vente,720000,92140,CLAMART,92,23,3,Dépendance,0,0,138
13/10/2022,Vente,1000000,92330,SCEAUX,92,71,1,Maison,85,4,171
13/10/2022,Vente,1000000,92330,SCEAUX,92,71,2,Appartement,12,1,171
13/10/2022,Vente,1000000,92330,SCEAUX,92,71,2,Appartement,21,2,171
13/10/2022,Vente,1500000,92330,SCEAUX,92,71,1,Maison,80,4,420
13/10/2022,Vente,1500000,92330,SCEAUX,92,71,1,Maison,80,4,57
11/10/2022,Vente,355000,92320,CHATILLON,92,20,1,Maison,50,3,92
30/09/2022,Vente,1480000,92140,CLAMART,92,23,1,Maison,235,8,500
30/09/2022,Vente,1480000,92140,CLAMART,92,23,1,Maison,235,8,473
14/10/2022,Vente,867000,92290,CHATENAY-MALABRY,92,19,1,Maison,115,5,554
23/09/2022,Vente,380000,92220,BAGNEUX,92,7,1,Maison,40,3,229
17/10/2022,Vente,1147000,92330,SCEAUX,92,71,1,Maison,170,8,664
19/10/2022,Vente,915000,92220,BAGNEUX,92,7,1,Maison,110,5,357
21/10/2022,Vente,690000,92220,BAGNEUX,92,7,1,Maison,95,4,154
19/10/2022,Vente,813000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,124,7,409
19/10/2022,Vente,813000,92350,LE PLESSIS-ROBINSON,92,60,3,Dépendance,0,0,409
20/10/2022,Vente,918000,92160,ANTONY,92,2,1,Maison,95,5,87
20/10/2022,Vente,918000,92160,ANTONY,92,2,1,Maison,95,5,537
18/10/2022,Vente,1470000,92140,CLAMART,92,23,1,Maison,127,5,427
29/09/2022,Vente,635035,92370,CHAVILLE,92,22,1,Maison,80,3,189
11/10/2022,Vente,870000,92140,CLAMART,92,23,1,Maison,90,3,294
20/10/2022,Vente,690000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,140,4,380
18/10/2022,Vente,940000,92190,MEUDON,92,48,3,Dépendance,0,0,560
18/10/2022,Vente,940000,92190,MEUDON,92,48,2,Appartement,108,6,560
18/10/2022,Vente,416000,92160,ANTONY,92,2,1,Maison,65,4,447
05/10/2022,Vente,627830,92370,CHAVILLE,92,22,1,Maison,43,3,96
21/10/2022,Vente,915000,92190,MEUDON,92,48,1,Maison,90,3,150
24/10/2022,Vente,360000,92140,CLAMART,92,23,2,Appartement,39,2,98
24/10/2022,Vente,360000,92140,CLAMART,92,23,2,Appartement,36,2,98
07/10/2022,Vente,850000,92170,VANVES,92,75,1,Maison,91,3,80
30/09/2022,Vente,572000,92160,ANTONY,92,2,1,Maison,68,3,260
30/09/2022,Vente,572000,92160,ANTONY,92,2,3,Dépendance,0,0,260
17/10/2022,Vente,935000,92220,BAGNEUX,92,7,1,Maison,92,4,263
03/10/2022,Vente,1550000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,155,5,114
18/10/2022,Vente,490000,92140,CLAMART,92,23,3,Dépendance,0,0,216
18/10/2022,Vente,490000,92140,CLAMART,92,23,1,Maison,76,3,216
17/10/2022,Vente,962750,92370,CHAVILLE,92,22,1,Maison,92,4,211
07/10/2022,Vente,638000,92160,ANTONY,92,2,1,Maison,96,3,477
20/10/2022,Vente,1133400,92240,MALAKOFF,92,46,1,Maison,155,5,89
18/10/2022,Vente,1035000,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,90,0,353
28/09/2022,Vente,1140000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,120,4,209
30/09/2022,Vente,1252000,92140,CLAMART,92,23,1,Maison,168,6,230
30/09/2022,Vente,1252000,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,11,0,230
12/10/2022,Vente,699000,92320,CHATILLON,92,20,3,Dépendance,0,0,386
12/10/2022,Vente,699000,92320,CHATILLON,92,20,1,Maison,70,4,386
14/10/2022,Vente,1265800,92190,MEUDON,92,48,1,Maison,130,4,188
18/10/2022,Vente,440000,92160,ANTONY,92,2,3,Dépendance,0,0,358
18/10/2022,Vente,440000,92160,ANTONY,92,2,1,Maison,77,3,358
27/10/2022,Vente,772370,92320,CHATILLON,92,20,1,Maison,110,6,155
21/10/2022,Vente,476000,92380,GARCHES,92,33,3,Dépendance,0,0,212
21/10/2022,Vente,476000,92380,GARCHES,92,33,1,Maison,78,4,212
21/10/2022,Vente,1060000,92380,GARCHES,92,33,1,Maison,120,5,281
11/10/2022,Vente,3650000,92380,GARCHES,92,33,1,Maison,150,6,510
07/10/2022,Vente,664000,92370,CHAVILLE,92,22,1,Maison,50,4,203
21/10/2022,Vente,923802,92340,BOURG-LA-REINE,92,14,1,Maison,90,6,230
21/10/2022,Vente,726000,92190,MEUDON,92,48,1,Maison,85,3,97
14/10/2022,Vente,744200,92160,ANTONY,92,2,1,Maison,110,4,261
17/10/2022,Vente,4340700,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,200,7,385
17/10/2022,Vente,4340700,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,385
19/10/2022,Vente,485800,92160,ANTONY,92,2,1,Maison,84,4,422
13/10/2022,Vente,645000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,135,5,673
13/10/2022,Vente,645000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,673
19/10/2022,Vente,720000,92160,ANTONY,92,2,1,Maison,126,4,236
21/10/2022,Vente,855000,92160,ANTONY,92,2,1,Maison,166,6,324
04/10/2022,Vente,833000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,133,6,643
20/10/2022,Vente,556000,92210,SAINT-CLOUD,92,64,1,Maison,70,3,148
28/10/2022,Vente,1215000,92140,CLAMART,92,23,1,Maison,189,8,154
28/10/2022,Vente,1300000,92380,GARCHES,92,33,1,Maison,106,3,475
28/10/2022,Vente,1300000,92380,GARCHES,92,33,3,Dépendance,0,0,475
12/10/2022,Vente,581554,92160,ANTONY,92,2,1,Maison,90,4,221
26/10/2022,Vente,489500,92160,ANTONY,92,2,1,Maison,70,4,412
14/10/2022,Vente,1165400,92170,VANVES,92,75,1,Maison,100,5,250
14/10/2022,Vente,1165400,92170,VANVES,92,75,3,Dépendance,0,0,250
21/10/2022,Vente,1310680,92170,VANVES,92,75,1,Maison,175,9,318
19/10/2022,Vente,850000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,362
19/10/2022,Vente,850000,92260,FONTENAY-AUX-ROSES,92,32,2,Appartement,25,1,362
19/10/2022,Vente,850000,92260,FONTENAY-AUX-ROSES,92,32,2,Appartement,85,5,362
10/10/2022,Vente,3017600,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,200,7,129
27/10/2022,Vente,137286,92140,CLAMART,92,23,1,Maison,120,4,288
28/10/2022,Vente,950000,92140,CLAMART,92,23,3,Dépendance,0,0,525
28/10/2022,Vente,950000,92140,CLAMART,92,23,1,Maison,163,7,525
27/10/2022,Vente,985900,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,195,7,371
25/10/2022,Vente,636360,92160,ANTONY,92,2,3,Dépendance,0,0,139
25/10/2022,Vente,636360,92160,ANTONY,92,2,1,Maison,90,7,139
14/10/2022,Vente,1000000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,58,3,199
14/10/2022,Vente,1000000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,199
03/11/2022,Vente,1764000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,137,5,152
25/10/2022,Vente,358500,92190,MEUDON,92,48,1,Maison,55,3,155
25/10/2022,Vente,358500,92190,MEUDON,92,48,3,Dépendance,0,0,155
28/10/2022,Vente,1100000,92330,SCEAUX,92,71,1,Maison,130,6,365
28/10/2022,Vente,1486000,92210,SAINT-CLOUD,92,64,1,Maison,100,4,43
21/10/2022,Vente,400000,92140,CLAMART,92,23,3,Dépendance,0,0,137
21/10/2022,Vente,400000,92140,CLAMART,92,23,1,Maison,76,4,137
26/10/2022,Vente,1239390,92380,GARCHES,92,33,1,Maison,123,5,420
28/10/2022,Vente,699000,92160,ANTONY,92,2,1,Maison,133,4,466
02/11/2022,Vente,1738800,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,194,6,321
27/10/2022,Vente,885000,92220,BAGNEUX,92,7,1,Maison,80,4,423
17/10/2022,Vente,837500,92140,CLAMART,92,23,1,Maison,49,2,311
17/10/2022,Vente,837500,92140,CLAMART,92,23,1,Maison,69,3,311
17/10/2022,Vente,837500,92140,CLAMART,92,23,3,Dépendance,0,0,227
12/10/2022,Vente,5000000,92210,SAINT-CLOUD,92,64,1,Maison,500,15,489
12/10/2022,Vente,5000000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,695
12/10/2022,Vente,5000000,92210,SAINT-CLOUD,92,64,1,Maison,500,15,695
12/10/2022,Vente,5000000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,489
20/10/2022,Vente,2570000,92310,SEVRES,92,72,1,Maison,136,6,716
18/10/2022,Vente,766655,92380,GARCHES,92,33,1,Maison,76,4,153
03/11/2022,Vente,940000,92330,SCEAUX,92,71,1,Maison,110,5,383
21/10/2022,Vente,1460100,92380,GARCHES,92,33,1,Maison,128,5,700
07/11/2022,Vente,1561900,92210,SAINT-CLOUD,92,64,1,Maison,148,7,340
14/10/2022,Vente,1605000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,180,6,105
28/10/2022,Vente,500000,92140,CLAMART,92,23,1,Maison,52,3,91
09/11/2022,Vente,881075,92140,CLAMART,92,23,1,Maison,119,5,215
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,2037,0,2656
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,3015,0,2656
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,3007,0,2651
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,2037,0,2651
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,0,0,2476
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,519,0,2476
03/11/2022,Vente,5200000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,2991,0,2476
18/10/2022,Vente,850000,92420,VAUCRESSON,92,76,4,Local industriel. commercial ou assimilé,53,0,422
18/10/2022,Vente,850000,92420,VAUCRESSON,92,76,1,Maison,56,3,422
18/10/2022,Vente,850000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,422
27/10/2022,Vente,800100,92240,MALAKOFF,92,46,1,Maison,114,5,102
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,23,1,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,45,2,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,4,Local industriel. commercial ou assimilé,33,0,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,4,Local industriel. commercial ou assimilé,47,0,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,4,Local industriel. commercial ou assimilé,223,0,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,22,1,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,35,2,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,78,4,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,19,1,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,47,2,757
26/10/2022,Vente,10250000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,25,1,757
20/10/2022,Vente,800000,92220,BAGNEUX,92,7,1,Maison,80,3,198
20/10/2022,Vente,2000000,92220,BAGNEUX,92,7,3,Dépendance,0,0,617
20/10/2022,Vente,2000000,92220,BAGNEUX,92,7,1,Maison,42,3,617
20/10/2022,Vente,1650000,92220,BAGNEUX,92,7,3,Dépendance,0,0,664
20/10/2022,Vente,1550000,92220,BAGNEUX,92,7,3,Dépendance,0,0,641
20/10/2022,Vente,2947780,92220,BAGNEUX,92,7,4,Local industriel. commercial ou assimilé,44,0,107
20/10/2022,Vente,2947780,92220,BAGNEUX,92,7,1,Maison,85,2,107
09/11/2022,Vente,480000,92240,MALAKOFF,92,46,1,Maison,70,4,190
27/10/2022,Vente,993000,92160,ANTONY,92,2,1,Maison,167,8,325
07/11/2022,Vente,1552764,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,143,5,212
27/10/2022,Vente,1874700,92190,MEUDON,92,48,1,Maison,189,8,708
27/10/2022,Vente,1053400,92140,CLAMART,92,23,1,Maison,130,6,309
03/11/2022,Vente,825000,92160,ANTONY,92,2,1,Maison,105,5,247
03/11/2022,Vente,825000,92160,ANTONY,92,2,3,Dépendance,0,0,247
04/11/2022,Vente,870000,92240,MALAKOFF,92,46,1,Maison,100,4,115
21/10/2022,Vente,2000000,92330,SCEAUX,92,71,2,Appartement,37,2,344
21/10/2022,Vente,2000000,92330,SCEAUX,92,71,2,Appartement,30,2,344
21/10/2022,Vente,2000000,92330,SCEAUX,92,71,2,Appartement,62,3,344
21/10/2022,Vente,2000000,92330,SCEAUX,92,71,2,Appartement,46,3,344
21/10/2022,Vente,2000000,92330,SCEAUX,92,71,2,Appartement,60,3,344
21/10/2022,Vente,2000000,92330,SCEAUX,92,71,4,Local industriel. commercial ou assimilé,100,0,344
09/11/2022,Vente,645500,92160,ANTONY,92,2,1,Maison,87,4,345
09/11/2022,Vente,645500,92160,ANTONY,92,2,1,Maison,36,2,345
09/11/2022,Vente,645500,92160,ANTONY,92,2,3,Dépendance,0,0,345
28/10/2022,Vente,1567800,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,334
28/10/2022,Vente,1567800,92290,CHATENAY-MALABRY,92,19,1,Maison,137,7,334
27/10/2022,Vente,1574200,92380,GARCHES,92,33,1,Maison,185,5,613
02/11/2022,Vente,880000,92370,CHAVILLE,92,22,3,Dépendance,0,0,354
02/11/2022,Vente,880000,92370,CHAVILLE,92,22,1,Maison,119,5,354
02/11/2022,Vente,880000,92370,CHAVILLE,92,22,1,Maison,30,1,354
18/10/2022,Vente,1076260,92140,CLAMART,92,23,1,Maison,112,5,155
16/11/2022,Vente,856000,92240,MALAKOFF,92,46,3,Dépendance,0,0,211
16/11/2022,Vente,856000,92240,MALAKOFF,92,46,1,Maison,110,6,211
26/10/2022,Vente,785000,92190,MEUDON,92,48,1,Maison,95,4,172
28/10/2022,Vente,680000,92240,MALAKOFF,92,46,1,Maison,96,4,146
26/10/2022,Vente,708680,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,102,4,147
02/11/2022,Vente,400000,92220,BAGNEUX,92,7,1,Maison,53,4,260
02/11/2022,Vente,400000,92220,BAGNEUX,92,7,3,Dépendance,0,0,260
16/11/2022,Vente,1225000,92320,CHATILLON,92,20,1,Maison,150,8,161
16/11/2022,Vente,1225000,92320,CHATILLON,92,20,3,Dépendance,0,0,161
16/11/2022,Vente,1225000,92320,CHATILLON,92,20,1,Maison,16,0,18
20/10/2022,Vente,623810,92410,VILLE-D'AVRAY,92,77,1,Maison,80,4,242
27/10/2022,Vente,850000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,130,5,435
07/10/2022,Vente,700000,92320,CHATILLON,92,20,3,Dépendance,0,0,204
07/10/2022,Vente,700000,92320,CHATILLON,92,20,1,Maison,71,4,204
03/11/2022,Vente,676000,92160,ANTONY,92,2,1,Maison,90,4,178
20/10/2022,Vente,2650000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,110,4,246
20/10/2022,Vente,2650000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,246
07/11/2022,Vente,856116,92370,CHAVILLE,92,22,1,Maison,130,7,247
28/10/2022,Vente,1392640,92190,MEUDON,92,48,1,Maison,170,5,296
07/11/2022,Vente,753000,92370,CHAVILLE,92,22,1,Maison,100,5,97
14/11/2022,Vente,1240700,92190,MEUDON,92,48,1,Maison,97,7,403
21/10/2022,Vente,400000,92140,CLAMART,92,23,1,Maison,58,3,368
21/10/2022,Vente,400000,92140,CLAMART,92,23,3,Dépendance,0,0,368
14/11/2022,Vente,685000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,330
14/11/2022,Vente,685000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,56,3,330
21/10/2022,Vente,665470,92340,BOURG-LA-REINE,92,14,1,Maison,69,3,254
27/10/2022,Vente,2980000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,145,6,167
27/10/2022,Vente,1075000,92190,MEUDON,92,48,1,Maison,102,5,310
15/11/2022,Vente,810000,92160,ANTONY,92,2,1,Maison,97,5,313
08/11/2022,Vente,709400,92160,ANTONY,92,2,1,Maison,131,5,131
21/11/2022,Vente,1343986,92340,BOURG-LA-REINE,92,14,1,Maison,145,6,300
28/10/2022,Vente,385000,92220,BAGNEUX,92,7,3,Dépendance,0,0,178
28/10/2022,Vente,385000,92220,BAGNEUX,92,7,1,Maison,56,2,178
29/10/2022,Vente,645000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,50,3,107
07/11/2022,Vente,440000,92220,BAGNEUX,92,7,1,Maison,80,4,139
07/11/2022,Vente,440000,92220,BAGNEUX,92,7,3,Dépendance,0,0,139
16/11/2022,Vente,1388280,92120,MONTROUGE,92,49,1,Maison,62,4,140
16/11/2022,Vente,1388280,92120,MONTROUGE,92,49,3,Dépendance,0,0,140
14/11/2022,Vente,2167000,92210,SAINT-CLOUD,92,64,1,Maison,189,8,451
22/11/2022,Vente,767000,92290,CHATENAY-MALABRY,92,19,1,Maison,51,3,727
22/11/2022,Vente,767000,92290,CHATENAY-MALABRY,92,19,1,Maison,51,3,78
14/11/2022,Vente,3661997,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,1550,0,791
14/11/2022,Vente,1594303,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,51,0,694
14/11/2022,Vente,1594303,92140,CLAMART,92,23,1,Maison,75,3,694
14/11/2022,Vente,1594303,92140,CLAMART,92,23,1,Maison,75,3,121
14/11/2022,Vente,1594303,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,51,0,121
09/11/2022,Vente,756000,92140,CLAMART,92,23,1,Maison,110,5,200
15/11/2022,Vente,1504427,92420,VAUCRESSON,92,76,1,Maison,140,5,655
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,57,2,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,56,3,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,4,Local industriel. commercial ou assimilé,65,0,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,29,1,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,31,1,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,19,1,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,36,1,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,18,1,637
21/11/2022,Vente,850000,92290,CHATENAY-MALABRY,92,19,2,Appartement,35,2,637
