valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"626100,00",92370.0,92,22,4.0,38.0,0.0,120.0
"626100,00",92370.0,92,22,1.0,46.0,4.0,120.0
"830000,00",92140.0,92,23,3.0,0.0,0.0,388.0
"830000,00",92140.0,92,23,1.0,79.0,4.0,388.0
"2412383,00",92240.0,92,46,4.0,181.0,0.0,254.0
"1330000,00",92420.0,92,76,1.0,130.0,5.0,439.0
"813000,00",92260.0,92,32,1.0,104.0,5.0,318.0
"1759500,00",92330.0,92,71,1.0,160.0,7.0,64.0
"1759500,00",92330.0,92,71,1.0,160.0,7.0,525.0
"1000000,00",92140.0,92,23,1.0,130.0,5.0,478.0
"1319150,00",92310.0,92,72,1.0,145.0,5.0,527.0
"1130000,00",92320.0,92,20,1.0,160.0,6.0,578.0
"1130000,00",92320.0,92,20,3.0,0.0,0.0,578.0
"834950,00",92240.0,92,46,2.0,30.0,2.0,213.0
"834950,00",92240.0,92,46,3.0,0.0,0.0,213.0
"834950,00",92240.0,92,46,1.0,110.0,5.0,213.0
"2695400,00",92100.0,92,12,3.0,0.0,0.0,263.0
"2695400,00",92100.0,92,12,1.0,247.0,7.0,263.0
"2695400,00",92100.0,92,12,4.0,30.0,0.0,263.0
"631000,00",92320.0,92,20,1.0,65.0,4.0,150.0
"631000,00",92320.0,92,20,3.0,0.0,0.0,150.0
"803000,00",92140.0,92,23,1.0,49.0,1.0,244.0
"877300,00",92160.0,92,2,1.0,89.0,4.0,245.0
"758650,00",92140.0,92,23,1.0,75.0,5.0,257.0
"470000,00",92320.0,92,20,3.0,0.0,0.0,222.0
"470000,00",92320.0,92,20,1.0,48.0,4.0,222.0
"850000,00",92140.0,92,23,1.0,55.0,2.0,180.0
"1448590,00",92140.0,92,23,1.0,270.0,9.0,457.0
"932000,00",92140.0,92,23,1.0,98.0,5.0,174.0
"1135000,00",92140.0,92,23,1.0,116.0,6.0,316.0
"1135000,00",92140.0,92,23,3.0,0.0,0.0,316.0
"540000,00",92210.0,92,64,1.0,60.0,3.0,218.0
"777778,00",92160.0,92,2,1.0,93.0,4.0,509.0
"654000,00",92190.0,92,48,1.0,80.0,4.0,94.0
"690000,00",92160.0,92,2,1.0,101.0,6.0,349.0
"1225000,00",92160.0,92,2,1.0,70.0,4.0,246.0
"426800,00",92160.0,92,2,1.0,40.0,2.0,237.0
"1441000,00",92170.0,92,75,3.0,0.0,0.0,248.0
"1441000,00",92170.0,92,75,1.0,150.0,6.0,248.0
"1985050,00",92310.0,92,72,1.0,120.0,5.0,520.0
"629400,00",92220.0,92,7,1.0,61.0,3.0,124.0
"885000,00",92370.0,92,22,1.0,60.0,2.0,478.0
"830000,00",92340.0,92,14,1.0,84.0,5.0,264.0
"1250732,00",92100.0,92,12,2.0,37.0,2.0,169.0
"1250732,00",92100.0,92,12,2.0,58.0,3.0,169.0
"1250732,00",92100.0,92,12,3.0,0.0,0.0,169.0
"530000,00",92240.0,92,46,1.0,54.0,3.0,79.0
"850000,00",92130.0,92,40,1.0,48.0,2.0,152.0
"1610000,00",92170.0,92,75,1.0,165.0,7.0,209.0
"1711538,00",92210.0,92,64,1.0,130.0,6.0,827.0
"403650,00",92420.0,92,76,1.0,45.0,2.0,260.0
"181000,00",92420.0,92,76,1.0,45.0,2.0,260.0
"521500,00",92420.0,92,76,1.0,45.0,2.0,260.0
"546300,00",92240.0,92,46,1.0,64.0,3.0,95.0
"2260500,00",92130.0,92,40,1.0,104.0,6.0,306.0
"710000,00",92160.0,92,2,1.0,84.0,3.0,536.0
"942000,00",92130.0,92,40,1.0,58.0,3.0,111.0
"708757,00",92260.0,92,32,1.0,124.0,4.0,347.0
"705314,00",92340.0,92,14,1.0,89.0,5.0,154.0
"1493800,00",92210.0,92,64,1.0,126.0,7.0,446.0
"921500,00",92320.0,92,20,1.0,129.0,4.0,242.0
"467000,00",92260.0,92,32,1.0,50.0,3.0,335.0
"5500000,00",92210.0,92,64,1.0,260.0,11.0,656.0
"5500000,00",92210.0,92,64,3.0,0.0,0.0,656.0
"5500000,00",92210.0,92,64,1.0,260.0,11.0,753.0
"5500000,00",92210.0,92,64,3.0,0.0,0.0,753.0
"1610000,00",92420.0,92,76,1.0,138.0,6.0,577.0
"1610000,00",92420.0,92,76,3.0,0.0,0.0,577.0
"916850,00",92260.0,92,32,1.0,160.0,6.0,329.0
"635000,00",92240.0,92,46,2.0,22.0,1.0,145.0
"635000,00",92240.0,92,46,3.0,0.0,0.0,145.0
"635000,00",92240.0,92,46,2.0,32.0,2.0,145.0
"750000,00",92290.0,92,19,3.0,0.0,0.0,377.0
"750000,00",92290.0,92,19,1.0,195.0,8.0,377.0
"750000,00",92240.0,92,46,1.0,67.0,4.0,138.0
"1075000,00",92190.0,92,48,3.0,0.0,0.0,230.0
"1075000,00",92190.0,92,48,1.0,92.0,6.0,230.0
"704500,00",92190.0,92,48,1.0,105.0,5.0,110.0
"2169690,00",92420.0,92,76,3.0,0.0,0.0,811.0
"2169690,00",92420.0,92,76,1.0,241.0,6.0,811.0
"57000,00",92170.0,92,75,3.0,0.0,0.0,32.0
"423000,00",92160.0,92,2,1.0,39.0,2.0,216.0
"423000,00",92160.0,92,2,3.0,0.0,0.0,216.0
"600000,00",92160.0,92,2,1.0,100.0,4.0,257.0
"751550,00",92240.0,92,46,3.0,0.0,0.0,231.0
"751550,00",92240.0,92,46,1.0,78.0,2.0,231.0
"1796550,00",92380.0,92,33,1.0,200.0,8.0,611.0
"905000,00",92220.0,92,7,1.0,110.0,5.0,357.0
"400000,00",92140.0,92,23,1.0,50.0,3.0,319.0
"474670,00",92140.0,92,23,1.0,60.0,3.0,231.0
"474670,00",92140.0,92,23,3.0,0.0,0.0,231.0
"655900,00",92140.0,92,23,3.0,0.0,0.0,245.0
"655900,00",92140.0,92,23,1.0,85.0,4.0,245.0
"730000,00",92140.0,92,23,1.0,122.0,5.0,304.0
"720000,00",92380.0,92,33,1.0,70.0,3.0,176.0
"625000,00",92160.0,92,2,1.0,95.0,5.0,237.0
"850000,00",92340.0,92,14,1.0,98.0,4.0,376.0
"1038700,00",92140.0,92,23,1.0,67.0,3.0,262.0
"766380,00",92160.0,92,2,1.0,144.0,6.0,330.0
"1026700,00",92310.0,92,72,1.0,115.0,6.0,286.0
"365000,00",92340.0,92,14,1.0,52.0,3.0,201.0
"800000,00",92220.0,92,7,2.0,37.0,2.0,141.0
"800000,00",92220.0,92,7,2.0,33.0,2.0,141.0
"1560000,00",92210.0,92,64,1.0,152.0,7.0,371.0
"350000,00",92370.0,92,22,1.0,52.0,3.0,197.0
"635000,00",92260.0,92,32,1.0,73.0,4.0,225.0
"1298638,00",92370.0,92,22,1.0,110.0,6.0,270.0
"1298638,00",92370.0,92,22,1.0,110.0,6.0,1045.0
"1872100,00",92210.0,92,64,1.0,206.0,6.0,483.0
"1980000,00",92310.0,92,72,1.0,193.0,7.0,633.0
"1980000,00",92310.0,92,72,3.0,0.0,0.0,633.0
"520000,00",92160.0,92,2,1.0,62.0,4.0,391.0
"1689800,00",92210.0,92,64,1.0,150.0,5.0,355.0
"1500000,00",92100.0,92,12,3.0,0.0,0.0,160.0
"1500000,00",92100.0,92,12,1.0,84.0,4.0,160.0
"1120000,00",92100.0,92,12,1.0,52.0,3.0,120.0
"594200,00",92160.0,92,2,1.0,70.0,4.0,141.0
"492753,00",92350.0,92,60,1.0,56.0,3.0,200.0
"553000,00",92160.0,92,2,1.0,96.0,4.0,235.0
"790000,00",92160.0,92,2,1.0,185.0,7.0,325.0
"751500,00",92240.0,92,46,1.0,69.0,3.0,115.0
"751500,00",92240.0,92,46,3.0,0.0,0.0,115.0
"1125000,00",92340.0,92,14,3.0,0.0,0.0,284.0
"1125000,00",92340.0,92,14,1.0,92.0,4.0,284.0
"395000,00",92220.0,92,7,1.0,83.0,4.0,93.0
"540000,00",92370.0,92,22,1.0,43.0,2.0,168.0
"540000,00",92370.0,92,22,3.0,0.0,0.0,168.0
"862900,00",92370.0,92,22,1.0,90.0,5.0,220.0
"1367250,00",92210.0,92,64,1.0,89.0,5.0,511.0
"3110000,00",92420.0,92,76,1.0,36.0,2.0,510.0
"3110000,00",92420.0,92,76,1.0,360.0,13.0,1600.0
"3110000,00",92420.0,92,76,1.0,36.0,2.0,1600.0
"3110000,00",92420.0,92,76,1.0,360.0,13.0,510.0
"2041300,00",92120.0,92,49,2.0,30.0,2.0,193.0
"2041300,00",92120.0,92,49,4.0,190.0,0.0,193.0
"380000,00",92160.0,92,2,3.0,0.0,0.0,329.0
"380000,00",92160.0,92,2,1.0,80.0,3.0,329.0
"840000,00",92350.0,92,60,1.0,120.0,4.0,195.0
"2300000,00",92170.0,92,75,4.0,210.0,0.0,394.0
"750000,00",92190.0,92,48,1.0,100.0,4.0,379.0
"950000,00",92420.0,92,76,1.0,130.0,4.0,492.0
"950000,00",92420.0,92,76,3.0,0.0,0.0,492.0
"576400,00",92430.0,92,47,1.0,65.0,3.0,319.0
"850000,00",92140.0,92,23,1.0,86.0,5.0,503.0
"976250,00",92310.0,92,72,1.0,145.0,5.0,520.0
"620000,00",92420.0,92,76,1.0,84.0,5.0,56.0
"600000,00",92410.0,92,77,1.0,45.0,2.0,290.0
"1133000,00",92290.0,92,19,3.0,0.0,0.0,1290.0
"1133000,00",92290.0,92,19,1.0,136.0,5.0,1290.0
"734850,00",92140.0,92,23,1.0,78.0,4.0,97.0
"730000,00",92160.0,92,2,1.0,106.0,4.0,431.0
"580000,00",92160.0,92,2,1.0,74.0,4.0,191.0
"580000,00",92160.0,92,2,3.0,0.0,0.0,191.0
"923235,00",92140.0,92,23,1.0,120.0,6.0,222.0
"1274000,00",92120.0,92,49,1.0,166.0,7.0,174.0
"816200,00",92160.0,92,2,1.0,123.0,5.0,303.0
"450000,00",92220.0,92,7,1.0,64.0,4.0,266.0
"965000,00",92160.0,92,2,1.0,161.0,5.0,463.0
"900000,00",92220.0,92,7,1.0,82.0,3.0,288.0
"900000,00",92220.0,92,7,3.0,0.0,0.0,288.0
"832450,00",92160.0,92,2,1.0,98.0,4.0,250.0
"360000,00",92140.0,92,23,2.0,35.0,1.0,396.0
"360000,00",92140.0,92,23,2.0,20.0,1.0,396.0
"360000,00",92140.0,92,23,2.0,45.0,3.0,396.0
"1200000,00",92140.0,92,23,1.0,195.0,10.0,677.0
"530600,00",92160.0,92,2,1.0,72.0,4.0,397.0
"788000,00",92160.0,92,2,1.0,80.0,4.0,349.0
"1205500,00",92170.0,92,75,1.0,93.0,6.0,167.0
"800000,00",92160.0,92,2,3.0,0.0,0.0,332.0
"800000,00",92160.0,92,2,1.0,94.0,5.0,332.0
"557000,00",92160.0,92,2,1.0,62.0,4.0,290.0
"557000,00",92160.0,92,2,3.0,0.0,0.0,290.0
"1344100,00",92210.0,92,64,1.0,180.0,5.0,321.0
"1550000,00",92310.0,92,72,1.0,125.0,4.0,647.0
"315000,00",92190.0,92,48,2.0,22.0,1.0,154.0
"315000,00",92190.0,92,48,3.0,0.0,0.0,154.0
"315000,00",92190.0,92,48,2.0,37.0,2.0,154.0
"315000,00",92190.0,92,48,2.0,43.0,2.0,154.0
"315000,00",92190.0,92,48,2.0,32.0,2.0,154.0
"470000,00",92140.0,92,23,1.0,110.0,5.0,266.0
"611000,00",92350.0,92,60,1.0,107.0,6.0,220.0
"630000,00",92310.0,92,72,1.0,55.0,2.0,349.0
"630000,00",92310.0,92,72,1.0,22.0,1.0,349.0
"1290000,00",92260.0,92,32,1.0,33.0,2.0,702.0
"1290000,00",92260.0,92,32,1.0,212.0,8.0,702.0
"1631000,00",92170.0,92,75,3.0,0.0,0.0,664.0
"1631000,00",92170.0,92,75,1.0,113.0,5.0,664.0
"350000,00",92130.0,92,40,1.0,65.0,3.0,189.0
"1010000,00",92380.0,92,33,1.0,120.0,6.0,175.0
"691900,00",92160.0,92,2,3.0,0.0,0.0,325.0
"691900,00",92160.0,92,2,1.0,120.0,6.0,325.0
"750000,00",92140.0,92,23,1.0,76.0,3.0,122.0
"750000,00",92140.0,92,23,3.0,0.0,0.0,122.0
"1110000,00",92330.0,92,71,1.0,133.0,7.0,388.0
"995000,00",92140.0,92,23,1.0,159.0,7.0,544.0
"995000,00",92140.0,92,23,3.0,0.0,0.0,544.0
"995000,00",92140.0,92,23,3.0,0.0,0.0,60.0
"995000,00",92140.0,92,23,1.0,159.0,7.0,60.0
"625000,00",92240.0,92,46,1.0,55.0,2.0,152.0
"600000,00",92240.0,92,46,4.0,757.0,0.0,477.0
"690700,00",92240.0,92,46,1.0,71.0,4.0,146.0
"1280000,00",92190.0,92,48,1.0,116.0,5.0,294.0
"865000,00",92160.0,92,2,1.0,131.0,5.0,367.0
"1498000,00",92170.0,92,75,1.0,200.0,8.0,580.0
"1498000,00",92170.0,92,75,3.0,0.0,0.0,580.0
"730000,00",92140.0,92,23,3.0,0.0,0.0,224.0
"730000,00",92140.0,92,23,1.0,110.0,6.0,224.0
"1486450,00",92210.0,92,64,1.0,70.0,3.0,280.0
"3449150,00",92210.0,92,64,1.0,180.0,8.0,742.0
"560000,00",92260.0,92,32,3.0,0.0,0.0,123.0
"560000,00",92260.0,92,32,2.0,96.0,3.0,123.0
"905000,00",92130.0,92,40,1.0,150.0,6.0,195.0
"673000,00",92160.0,92,2,3.0,0.0,0.0,700.0
"673000,00",92160.0,92,2,1.0,153.0,8.0,700.0
"1139433,00",92160.0,92,2,1.0,162.0,5.0,408.0
"740000,00",92160.0,92,2,1.0,80.0,3.0,292.0
"740000,00",92160.0,92,2,3.0,0.0,0.0,292.0
"755500,00",92140.0,92,23,1.0,92.0,3.0,148.0
"309600,00",92310.0,92,72,1.0,80.0,5.0,132.0
"2600000,00",92120.0,92,49,4.0,285.0,0.0,290.0
"400000,00",92160.0,92,2,1.0,77.0,4.0,259.0
"940000,00",92120.0,92,49,1.0,69.0,4.0,85.0
"789000,00",92140.0,92,23,1.0,115.0,5.0,307.0
"785000,00",92370.0,92,22,1.0,97.0,5.0,215.0
"840000,00",92160.0,92,2,3.0,0.0,0.0,160.0
"840000,00",92160.0,92,2,1.0,220.0,12.0,160.0
"3589000,00",92100.0,92,12,1.0,300.0,8.0,417.0
"440000,00",92160.0,92,2,1.0,76.0,5.0,296.0
"3900000,00",92380.0,92,33,1.0,108.0,5.0,3400.0
"3900000,00",92380.0,92,33,1.0,362.0,12.0,461.0
"3900000,00",92380.0,92,33,1.0,362.0,12.0,3400.0
"3900000,00",92380.0,92,33,1.0,108.0,5.0,461.0
"370000,00",92220.0,92,7,1.0,80.0,3.0,196.0
"1085000,00",92190.0,92,48,1.0,128.0,8.0,389.0
"895000,00",92160.0,92,2,1.0,160.0,7.0,390.0
"607500,00",92370.0,92,22,1.0,55.0,3.0,85.0
"5326000,00",92350.0,92,60,1.0,116.0,7.0,370.0
"5326000,00",92350.0,92,60,2.0,78.0,3.0,564.0
"5326000,00",92350.0,92,60,3.0,0.0,0.0,154.0
"5326000,00",92350.0,92,60,3.0,0.0,0.0,564.0
"5326000,00",92350.0,92,60,2.0,78.0,3.0,154.0
"5326000,00",92350.0,92,60,2.0,78.0,4.0,154.0
"5326000,00",92350.0,92,60,2.0,78.0,4.0,564.0
"1084905,00",92190.0,92,48,2.0,58.0,3.0,290.0
"1084905,00",92190.0,92,48,4.0,224.0,0.0,290.0
"740000,00",92160.0,92,2,1.0,125.0,5.0,263.0
"765000,00",92140.0,92,23,3.0,0.0,0.0,410.0
"765000,00",92140.0,92,23,1.0,90.0,4.0,410.0
"1740000,00",92370.0,92,22,1.0,220.0,6.0,1347.0
"705000,00",92260.0,92,32,3.0,0.0,0.0,433.0
"705000,00",92260.0,92,32,1.0,73.0,4.0,433.0
"600000,00",92160.0,92,2,1.0,80.0,4.0,164.0
"1724400,00",92380.0,92,33,1.0,150.0,5.0,427.0
"834515,00",92330.0,92,71,1.0,94.0,4.0,181.0
"620000,00",92160.0,92,2,1.0,80.0,4.0,327.0
"499900,00",92310.0,92,72,1.0,77.0,4.0,267.0
"362000,00",92160.0,92,2,3.0,0.0,0.0,146.0
"362000,00",92160.0,92,2,1.0,60.0,3.0,146.0
"730000,00",92160.0,92,2,3.0,0.0,0.0,200.0
"730000,00",92160.0,92,2,1.0,124.0,6.0,200.0
"620000,00",92140.0,92,23,1.0,60.0,3.0,94.0
"593900,00",92140.0,92,23,4.0,38.0,0.0,253.0
"593900,00",92140.0,92,23,1.0,72.0,4.0,253.0
"243255,00",92290.0,92,19,3.0,0.0,0.0,13.0
"20050,00",92160.0,92,2,1.0,114.0,5.0,114.0
"7865000,00",92100.0,92,12,1.0,35.0,1.0,123.0
"7865000,00",92100.0,92,12,3.0,0.0,0.0,679.0
"7865000,00",92100.0,92,12,1.0,35.0,1.0,679.0
"7865000,00",92100.0,92,12,1.0,409.0,7.0,679.0
"7865000,00",92100.0,92,12,3.0,0.0,0.0,123.0
"7865000,00",92100.0,92,12,1.0,409.0,7.0,123.0
"1375765,00",92380.0,92,33,1.0,176.0,6.0,490.0
"780000,00",92160.0,92,2,1.0,100.0,4.0,245.0
"705000,00",92220.0,92,7,1.0,108.0,4.0,271.0
"2550000,00",92120.0,92,49,4.0,25952.0,0.0,12241.0
"2550000,00",92120.0,92,49,2.0,44.0,2.0,12241.0
"2550000,00",92120.0,92,49,2.0,47.0,3.0,13447.0
"2550000,00",92120.0,92,49,4.0,15.0,0.0,12241.0
"2550000,00",92120.0,92,49,4.0,25952.0,0.0,13447.0
"2550000,00",92120.0,92,49,2.0,44.0,2.0,13447.0
"2550000,00",92120.0,92,49,2.0,47.0,3.0,12241.0
"2550000,00",92120.0,92,49,4.0,15.0,0.0,13447.0
"1686000,00",92420.0,92,76,1.0,210.0,9.0,117.0
"1686000,00",92420.0,92,76,1.0,210.0,9.0,817.0
"705000,00",92160.0,92,2,3.0,0.0,0.0,388.0
"705000,00",92160.0,92,2,1.0,78.0,4.0,388.0
"900000,00",92320.0,92,20,3.0,0.0,0.0,433.0
"900000,00",92320.0,92,20,1.0,142.0,6.0,433.0
"860000,00",92140.0,92,23,1.0,130.0,6.0,316.0
"608000,00",92140.0,92,23,1.0,81.0,4.0,117.0
"724000,00",92350.0,92,60,1.0,157.0,5.0,225.0
"518000,00",92160.0,92,2,4.0,46.0,0.0,266.0
"1895000,00",92220.0,92,7,4.0,178.0,0.0,971.0
"1895000,00",92220.0,92,7,4.0,882.0,0.0,971.0
"1574600,00",92310.0,92,72,1.0,160.0,6.0,650.0
"1050000,00",92140.0,92,23,3.0,0.0,0.0,321.0
"1050000,00",92140.0,92,23,1.0,175.0,7.0,321.0
"928000,00",92140.0,92,23,1.0,90.0,3.0,211.0
"1430000,00",92260.0,92,32,3.0,0.0,0.0,824.0
"1430000,00",92260.0,92,32,1.0,230.0,8.0,824.0
"1155000,00",92140.0,92,23,1.0,150.0,6.0,258.0
"810000,00",92310.0,92,72,1.0,56.0,4.0,283.0
"4500000,00",92160.0,92,2,4.0,2733.0,0.0,3098.0
"1040000,00",92310.0,92,72,1.0,180.0,10.0,535.0
"1131550,00",92140.0,92,23,3.0,0.0,0.0,240.0
"1131550,00",92140.0,92,23,1.0,139.0,6.0,240.0
"786000,00",92220.0,92,7,1.0,58.0,3.0,135.0
"2550000,00",92330.0,92,71,3.0,0.0,0.0,823.0
"2550000,00",92330.0,92,71,1.0,147.0,8.0,823.0
"8500000,00",92130.0,92,40,4.0,490.0,0.0,756.0
"8500000,00",92130.0,92,40,1.0,40.0,1.0,756.0
"200000,00",92100.0,92,12,1.0,80.0,2.0,137.0
"34000000,00",92140.0,92,23,4.0,11491.0,0.0,334.0
"34000000,00",92140.0,92,23,4.0,984.0,0.0,334.0
"568000,00",92220.0,92,7,1.0,78.0,4.0,112.0
"970000,00",92160.0,92,2,1.0,140.0,5.0,337.0
"516513,70",92100.0,92,12,4.0,310.0,0.0,140.0
"500000,00",92140.0,92,23,3.0,0.0,0.0,252.0
"500000,00",92140.0,92,23,1.0,88.0,4.0,252.0
"1476000,00",92380.0,92,33,1.0,90.0,2.0,227.0
"1476000,00",92380.0,92,33,3.0,0.0,0.0,227.0
"2900000,00",92210.0,92,64,1.0,341.0,6.0,600.0
"2900000,00",92210.0,92,64,3.0,0.0,0.0,600.0
"2900000,00",92210.0,92,64,3.0,0.0,0.0,676.0
"2900000,00",92210.0,92,64,1.0,341.0,6.0,676.0
"616930,00",92140.0,92,23,3.0,0.0,0.0,139.0
"616930,00",92140.0,92,23,1.0,83.0,3.0,139.0
"2670750,00",92130.0,92,40,3.0,0.0,0.0,690.0
"2670750,00",92130.0,92,40,1.0,270.0,5.0,690.0
"870000,00",92190.0,92,48,1.0,92.0,5.0,434.0
"939750,00",92320.0,92,20,1.0,138.0,5.0,363.0
"620000,00",92160.0,92,2,3.0,0.0,0.0,464.0
"620000,00",92160.0,92,2,1.0,45.0,3.0,464.0
"1000000,00",92160.0,92,2,3.0,0.0,0.0,524.0
"1000000,00",92160.0,92,2,2.0,94.0,4.0,524.0
"743000,00",92240.0,92,46,1.0,81.0,4.0,113.0
"720000,00",92140.0,92,23,1.0,70.0,3.0,138.0
"720000,00",92140.0,92,23,3.0,0.0,0.0,138.0
"1000000,00",92330.0,92,71,1.0,85.0,4.0,171.0
"1000000,00",92330.0,92,71,2.0,12.0,1.0,171.0
"1000000,00",92330.0,92,71,2.0,21.0,2.0,171.0
"1500000,00",92330.0,92,71,1.0,80.0,4.0,420.0
"1500000,00",92330.0,92,71,1.0,80.0,4.0,57.0
"355000,00",92320.0,92,20,1.0,50.0,3.0,92.0
"1480000,00",92140.0,92,23,1.0,235.0,8.0,500.0
"1480000,00",92140.0,92,23,1.0,235.0,8.0,473.0
"867000,00",92290.0,92,19,1.0,115.0,5.0,554.0
"380000,00",92220.0,92,7,1.0,40.0,3.0,229.0
"1147000,00",92330.0,92,71,1.0,170.0,8.0,664.0
"915000,00",92220.0,92,7,1.0,110.0,5.0,357.0
"690000,00",92220.0,92,7,1.0,95.0,4.0,154.0
"813000,00",92350.0,92,60,1.0,124.0,7.0,409.0
"813000,00",92350.0,92,60,3.0,0.0,0.0,409.0
"918000,00",92160.0,92,2,1.0,95.0,5.0,87.0
"918000,00",92160.0,92,2,1.0,95.0,5.0,537.0
"1470000,00",92140.0,92,23,1.0,127.0,5.0,427.0
"635035,00",92370.0,92,22,1.0,80.0,3.0,189.0
"870000,00",92140.0,92,23,1.0,90.0,3.0,294.0
"690000,00",92260.0,92,32,1.0,140.0,4.0,380.0
"940000,00",92190.0,92,48,3.0,0.0,0.0,560.0
"940000,00",92190.0,92,48,2.0,108.0,6.0,560.0
"416000,00",92160.0,92,2,1.0,65.0,4.0,447.0
"627830,00",92370.0,92,22,1.0,43.0,3.0,96.0
"915000,00",92190.0,92,48,1.0,90.0,3.0,150.0
"360000,00",92140.0,92,23,2.0,39.0,2.0,98.0
"360000,00",92140.0,92,23,2.0,36.0,2.0,98.0
"850000,00",92170.0,92,75,1.0,91.0,3.0,80.0
"572000,00",92160.0,92,2,1.0,68.0,3.0,260.0
"572000,00",92160.0,92,2,3.0,0.0,0.0,260.0
"935000,00",92220.0,92,7,1.0,92.0,4.0,263.0
"1550000,00",92130.0,92,40,1.0,155.0,5.0,114.0
"490000,00",92140.0,92,23,3.0,0.0,0.0,216.0
"490000,00",92140.0,92,23,1.0,76.0,3.0,216.0
"962750,00",92370.0,92,22,1.0,92.0,4.0,211.0
"638000,00",92160.0,92,2,1.0,96.0,3.0,477.0
"1133400,00",92240.0,92,46,1.0,155.0,5.0,89.0
"1035000,00",92140.0,92,23,4.0,90.0,0.0,353.0
"1140000,00",92130.0,92,40,1.0,120.0,4.0,209.0
"1252000,00",92140.0,92,23,1.0,168.0,6.0,230.0
"1252000,00",92140.0,92,23,4.0,11.0,0.0,230.0
"699000,00",92320.0,92,20,3.0,0.0,0.0,386.0
"699000,00",92320.0,92,20,1.0,70.0,4.0,386.0
"1265800,00",92190.0,92,48,1.0,130.0,4.0,188.0
"440000,00",92160.0,92,2,3.0,0.0,0.0,358.0
"440000,00",92160.0,92,2,1.0,77.0,3.0,358.0
"772370,00",92320.0,92,20,1.0,110.0,6.0,155.0
"476000,00",92380.0,92,33,3.0,0.0,0.0,212.0
"476000,00",92380.0,92,33,1.0,78.0,4.0,212.0
"1060000,00",92380.0,92,33,1.0,120.0,5.0,281.0
"3650000,00",92380.0,92,33,1.0,150.0,6.0,510.0
"664000,00",92370.0,92,22,1.0,50.0,4.0,203.0
"923802,00",92340.0,92,14,1.0,90.0,6.0,230.0
"726000,00",92190.0,92,48,1.0,85.0,3.0,97.0
"744200,00",92160.0,92,2,1.0,110.0,4.0,261.0
"4340700,00",92100.0,92,12,1.0,200.0,7.0,385.0
"4340700,00",92100.0,92,12,3.0,0.0,0.0,385.0
"485800,00",92160.0,92,2,1.0,84.0,4.0,422.0
"645000,00",92260.0,92,32,1.0,135.0,5.0,673.0
"645000,00",92260.0,92,32,3.0,0.0,0.0,673.0
"720000,00",92160.0,92,2,1.0,126.0,4.0,236.0
"855000,00",92160.0,92,2,1.0,166.0,6.0,324.0
"833000,00",92260.0,92,32,1.0,133.0,6.0,643.0
"556000,00",92210.0,92,64,1.0,70.0,3.0,148.0
"1215000,00",92140.0,92,23,1.0,189.0,8.0,154.0
"1300000,00",92380.0,92,33,1.0,106.0,3.0,475.0
"1300000,00",92380.0,92,33,3.0,0.0,0.0,475.0
"581554,00",92160.0,92,2,1.0,90.0,4.0,221.0
"489500,00",92160.0,92,2,1.0,70.0,4.0,412.0
"1165400,00",92170.0,92,75,1.0,100.0,5.0,250.0
"1165400,00",92170.0,92,75,3.0,0.0,0.0,250.0
"1310680,00",92170.0,92,75,1.0,175.0,9.0,318.0
"3017600,00",92100.0,92,12,1.0,200.0,7.0,129.0
"137286,00",92140.0,92,23,1.0,120.0,4.0,288.0
"950000,00",92140.0,92,23,3.0,0.0,0.0,525.0
"950000,00",92140.0,92,23,1.0,163.0,7.0,525.0
"985900,00",92260.0,92,32,1.0,195.0,7.0,371.0
"636360,00",92160.0,92,2,3.0,0.0,0.0,139.0
"636360,00",92160.0,92,2,1.0,90.0,7.0,139.0
"1000000,00",92130.0,92,40,1.0,58.0,3.0,199.0
"1000000,00",92130.0,92,40,3.0,0.0,0.0,199.0
"1764000,00",92100.0,92,12,1.0,137.0,5.0,152.0
"358500,00",92190.0,92,48,1.0,55.0,3.0,155.0
"358500,00",92190.0,92,48,3.0,0.0,0.0,155.0
"1100000,00",92330.0,92,71,1.0,130.0,6.0,365.0
"1486000,00",92210.0,92,64,1.0,100.0,4.0,43.0
"400000,00",92140.0,92,23,3.0,0.0,0.0,137.0
"400000,00",92140.0,92,23,1.0,76.0,4.0,137.0
"1239390,00",92380.0,92,33,1.0,123.0,5.0,420.0
"699000,00",92160.0,92,2,1.0,133.0,4.0,466.0
"1738800,00",92130.0,92,40,1.0,194.0,6.0,321.0
"885000,00",92220.0,92,7,1.0,80.0,4.0,423.0
"837500,00",92140.0,92,23,1.0,49.0,2.0,311.0
"837500,00",92140.0,92,23,1.0,69.0,3.0,311.0
"837500,00",92140.0,92,23,3.0,0.0,0.0,227.0
"5000000,00",92210.0,92,64,1.0,500.0,15.0,489.0
"5000000,00",92210.0,92,64,3.0,0.0,0.0,695.0
"5000000,00",92210.0,92,64,1.0,500.0,15.0,695.0
"5000000,00",92210.0,92,64,3.0,0.0,0.0,489.0
"2570000,00",92310.0,92,72,1.0,136.0,6.0,716.0
"766655,00",92380.0,92,33,1.0,76.0,4.0,153.0
"940000,00",92330.0,92,71,1.0,110.0,5.0,383.0
"1460100,00",92380.0,92,33,1.0,128.0,5.0,700.0
"1561900,00",92210.0,92,64,1.0,148.0,7.0,340.0
