transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/05/2022,"826000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,218.0
29/04/2022,"1480000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,166.0,8.0,463.0
03/05/2022,"425000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,64.0,3.0,181.0
13/05/2022,"600000,00",92160.0,ANTONY,92,2,1.0,Maison,101.0,6.0,293.0
11/05/2022,"465000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,287.0
13/05/2022,"1060000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,85.0,0.0,135.0
04/05/2022,"680000,00",92320.0,CHATILLON,92,20,1.0,Maison,63.0,3.0,117.0
26/04/2022,"710000,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,3.0,233.0
16/05/2022,"760000,00",92160.0,ANTONY,92,2,1.0,Maison,164.0,7.0,422.0
18/05/2022,"3007800,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,2200.0,0.0,1171.0
18/05/2022,"3007800,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,740.0,0.0,1670.0
17/05/2022,"482000,00",92160.0,ANTONY,92,2,1.0,Maison,74.0,4.0,175.0
19/05/2022,"330000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,400.0
19/05/2022,"330000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,155.0,5.0,400.0
29/04/2022,"733000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,415.0
29/04/2022,"733000,00",92380.0,GARCHES,92,33,1.0,Maison,140.0,5.0,415.0
03/05/2022,"540000,00",92140.0,CLAMART,92,23,1.0,Maison,62.0,4.0,130.0
06/05/2022,"550000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,3.0,372.0
29/04/2022,"755000,00",92160.0,ANTONY,92,2,1.0,Maison,72.0,3.0,636.0
29/04/2022,"755000,00",92160.0,ANTONY,92,2,1.0,Maison,72.0,3.0,77.0
29/04/2022,"755000,00",92160.0,ANTONY,92,2,1.0,Maison,36.0,2.0,77.0
29/04/2022,"755000,00",92160.0,ANTONY,92,2,1.0,Maison,36.0,2.0,636.0
13/05/2022,"830000,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,5.0,269.0
13/05/2022,"830000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,269.0
17/05/2022,"1600000,00",92310.0,SEVRES,92,72,1.0,Maison,162.0,5.0,972.0
20/05/2022,"1800000,00",92310.0,SEVRES,92,72,1.0,Maison,173.0,7.0,700.0
20/05/2022,"1800000,00",92310.0,SEVRES,92,72,1.0,Maison,173.0,7.0,522.0
25/05/2022,"960000,00",92320.0,CHATILLON,92,20,1.0,Maison,138.0,8.0,540.0
10/05/2022,"2365100,00",92380.0,GARCHES,92,33,1.0,Maison,189.0,5.0,736.0
06/05/2022,"650000,00",92190.0,MEUDON,92,48,1.0,Maison,88.0,3.0,150.0
05/05/2022,"885000,00",92370.0,CHAVILLE,92,22,1.0,Maison,119.0,4.0,631.0
16/05/2022,"790000,00",92380.0,GARCHES,92,33,1.0,Maison,83.0,4.0,307.0
16/05/2022,"607320,00",92160.0,ANTONY,92,2,1.0,Maison,136.0,5.0,299.0
20/05/2022,"1330000,00",92140.0,CLAMART,92,23,1.0,Maison,169.0,9.0,463.0
16/05/2022,"2547340,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,14.0,0.0,154.0
16/05/2022,"2547340,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,176.0,5.0,154.0
13/05/2022,"370000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,50.0,3.0,50.0
13/05/2022,"299300,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,377.0
13/05/2022,"299300,00",92310.0,SEVRES,92,72,1.0,Maison,87.0,4.0,377.0
23/05/2022,"637625,00",92140.0,CLAMART,92,23,1.0,Maison,75.0,3.0,210.0
11/05/2022,"860000,00",92160.0,ANTONY,92,2,1.0,Maison,113.0,4.0,202.0
12/05/2022,"870000,00",92160.0,ANTONY,92,2,1.0,Maison,196.0,6.0,297.0
23/05/2022,"990000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,50.0,3.0,177.0
23/05/2022,"990000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,15.0,1.0,177.0
23/05/2022,"990000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,177.0
04/05/2022,"8900000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,234.0,0.0,290.0
04/05/2022,"8900000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,277.0,0.0,290.0
04/05/2022,"8900000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,168.0,0.0,290.0
04/05/2022,"8900000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,241.0,0.0,290.0
04/05/2022,"8900000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,177.0,0.0,290.0
09/05/2022,"833357,00",92380.0,GARCHES,92,33,1.0,Maison,143.0,4.0,103.0
04/05/2022,"252000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,123.0,4.0,187.0
17/05/2022,"1834120,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,140.0,5.0,481.0
25/05/2022,"1270000,00",92140.0,CLAMART,92,23,1.0,Maison,96.0,3.0,600.0
25/05/2022,"1270000,00",92140.0,CLAMART,92,23,1.0,Maison,96.0,3.0,292.0
25/05/2022,"795000,00",92370.0,CHAVILLE,92,22,1.0,Maison,75.0,4.0,252.0
23/05/2022,"743300,00",92140.0,CLAMART,92,23,1.0,Maison,96.0,5.0,92.0
10/05/2022,"2400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,42.0,0.0,222.0
10/05/2022,"2400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,348.0,0.0,222.0
09/05/2022,"1544000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,130.0,6.0,192.0
23/05/2022,"720000,00",92160.0,ANTONY,92,2,1.0,Maison,117.0,6.0,214.0
11/05/2022,"1200000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,74.0,0.0,99.0
11/05/2022,"1200000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,34.0,2.0,99.0
11/05/2022,"1200000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,20.0,1.0,99.0
11/05/2022,"1200000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,39.0,2.0,99.0
11/05/2022,"1200000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,17.0,1.0,99.0
11/05/2022,"1200000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,2.0,0.0,99.0
09/05/2022,"828148,80",92160.0,ANTONY,92,2,1.0,Maison,190.0,6.0,260.0
25/05/2022,"800000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,389.0
25/05/2022,"800000,00",92220.0,BAGNEUX,92,7,1.0,Maison,117.0,4.0,389.0
24/05/2022,"447000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,55.0,4.0,298.0
20/05/2022,"730000,00",92140.0,CLAMART,92,23,1.0,Maison,106.0,5.0,280.0
20/05/2022,"730000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,280.0
27/05/2022,"765000,00",92140.0,CLAMART,92,23,1.0,Maison,116.0,6.0,270.0
03/06/2022,"1310680,00",92310.0,SEVRES,92,72,1.0,Maison,124.0,5.0,441.0
03/06/2022,"1310680,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,441.0
23/05/2022,"695000,00",92380.0,GARCHES,92,33,1.0,Maison,73.0,4.0,366.0
11/05/2022,"789510,00",92140.0,CLAMART,92,23,1.0,Maison,65.0,3.0,247.0
07/06/2022,"431890,00",92140.0,CLAMART,92,23,1.0,Maison,54.0,3.0,378.0
17/05/2022,"585600,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,95.0,4.0,277.0
25/05/2022,"315000,00",92220.0,BAGNEUX,92,7,1.0,Maison,40.0,2.0,88.0
11/05/2022,"650000,00",92370.0,CHAVILLE,92,22,1.0,Maison,85.0,5.0,288.0
11/05/2022,"650000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,288.0
30/05/2022,"1995000,00",92330.0,SCEAUX,92,71,1.0,Maison,180.0,6.0,411.0
17/05/2022,"1842735,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,189.0,6.0,90.0
25/05/2022,"820000,00",92160.0,ANTONY,92,2,1.0,Maison,51.0,3.0,261.0
16/05/2022,"850000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,629.0
16/05/2022,"850000,00",92140.0,CLAMART,92,23,2.0,Appartement,31.0,2.0,629.0
16/05/2022,"850000,00",92140.0,CLAMART,92,23,1.0,Maison,33.0,2.0,629.0
16/05/2022,"850000,00",92140.0,CLAMART,92,23,2.0,Appartement,30.0,1.0,629.0
30/05/2022,"650000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,83.0,4.0,132.0
19/05/2022,"415000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,4.0,263.0
11/05/2022,"350000,00",92240.0,MALAKOFF,92,46,1.0,Maison,56.0,3.0,89.0
11/05/2022,"350000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,89.0
01/06/2022,"702000,00",92370.0,CHAVILLE,92,22,1.0,Maison,48.0,2.0,250.0
12/05/2022,"522500,00",92370.0,CHAVILLE,92,22,1.0,Maison,104.0,5.0,251.0
10/05/2022,"1250000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,2.0,0.0,360.0
10/05/2022,"1250000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,4.0,0.0,360.0
10/05/2022,"1250000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,26.0,0.0,360.0
10/05/2022,"1250000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,41.0,0.0,360.0
10/05/2022,"1250000,00",92120.0,MONTROUGE,92,49,1.0,Maison,114.0,4.0,360.0
30/05/2022,"1510000,00",92140.0,CLAMART,92,23,1.0,Maison,135.0,6.0,512.0
16/05/2022,"2338900,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,1301.0
16/05/2022,"2338900,00",92380.0,GARCHES,92,33,1.0,Maison,300.0,8.0,1301.0
25/05/2022,"1100000,00",92320.0,CHATILLON,92,20,1.0,Maison,222.0,6.0,528.0
30/05/2022,"1850000,00",92380.0,GARCHES,92,33,1.0,Maison,203.0,7.0,677.0
16/05/2022,"562500,00",92160.0,ANTONY,92,2,1.0,Maison,83.0,5.0,249.0
16/05/2022,"562500,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,249.0
16/05/2022,"679785,00",92160.0,ANTONY,92,2,1.0,Maison,104.0,6.0,300.0
16/05/2022,"679785,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,300.0
08/06/2022,"7700000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,129.0
08/06/2022,"7700000,00",92330.0,SCEAUX,92,71,1.0,Maison,304.0,10.0,1541.0
08/06/2022,"7700000,00",92330.0,SCEAUX,92,71,1.0,Maison,304.0,10.0,129.0
08/06/2022,"7700000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,1541.0
30/05/2022,"645300,00",92220.0,BAGNEUX,92,7,1.0,Maison,140.0,5.0,382.0
25/05/2022,"797000,00",92140.0,CLAMART,92,23,1.0,Maison,150.0,4.0,457.0
25/05/2022,"797000,00",92140.0,CLAMART,92,23,2.0,Appartement,15.0,1.0,457.0
25/05/2022,"797000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,457.0
14/03/2022,"1500000,00",92380.0,GARCHES,92,33,1.0,Maison,83.0,5.0,720.0
14/03/2022,"1500000,00",92380.0,GARCHES,92,33,1.0,Maison,83.0,5.0,81.0
31/05/2022,"1110600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,80.0,2.0,367.0
30/05/2022,"1198720,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,141.0,4.0,406.0
25/05/2022,"2000000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,146.0
25/05/2022,"2000000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,286.0,9.0,146.0
25/05/2022,"2000000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,286.0,9.0,769.0
25/05/2022,"2000000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,769.0
08/06/2022,"1253500,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,113.0,5.0,112.0
09/06/2022,"670000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,496.0
09/06/2022,"670000,00",92140.0,CLAMART,92,23,1.0,Maison,71.0,4.0,496.0
18/05/2022,"975000,00",92370.0,CHAVILLE,92,22,1.0,Maison,152.0,4.0,375.0
08/06/2022,"1779500,00",92190.0,MEUDON,92,48,1.0,Maison,280.0,10.0,800.0
08/06/2022,"1779500,00",92190.0,MEUDON,92,48,1.0,Maison,280.0,10.0,150.0
09/06/2022,"540000,00",92160.0,ANTONY,92,2,1.0,Maison,130.0,5.0,569.0
10/05/2022,"900000,00",92370.0,CHAVILLE,92,22,1.0,Maison,105.0,4.0,489.0
10/05/2022,"900000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,489.0
07/06/2022,"1098000,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,6.0,410.0
24/05/2022,"970000,00",92240.0,MALAKOFF,92,46,1.0,Maison,83.0,4.0,218.0
24/05/2022,"970000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,218.0
06/06/2022,"1650000,00",92160.0,ANTONY,92,2,1.0,Maison,214.0,6.0,895.0
30/05/2022,"475000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,27.0
30/05/2022,"475000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,518.0
07/06/2022,"663900,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,4.0,658.0
16/05/2022,"2932693,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,0.0,0.0,500.0
16/05/2022,"2932693,00",92190.0,MEUDON,92,48,1.0,Maison,190.0,7.0,500.0
16/05/2022,"2932693,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,0.0,0.0,467.0
16/05/2022,"2932693,00",92190.0,MEUDON,92,48,1.0,Maison,190.0,7.0,467.0
13/06/2022,"1124700,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,21.0,0.0,455.0
13/06/2022,"1124700,00",92220.0,BAGNEUX,92,7,1.0,Maison,150.0,5.0,455.0
25/05/2022,"1484000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,137.0
25/05/2022,"1484000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,15.0,1.0,137.0
25/05/2022,"1484000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,50.0,3.0,137.0
25/05/2022,"1484000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,58.0,3.0,137.0
31/05/2022,"643700,00",92160.0,ANTONY,92,2,1.0,Maison,117.0,6.0,363.0
31/05/2022,"100000,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,35.0,0.0,84.0
24/05/2022,"686420,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,312.0
24/05/2022,"686420,00",92370.0,CHAVILLE,92,22,1.0,Maison,78.0,4.0,312.0
14/06/2022,"1265000,00",92330.0,SCEAUX,92,71,1.0,Maison,120.0,5.0,296.0
20/05/2022,"671310,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,511.0
20/05/2022,"671310,00",92160.0,ANTONY,92,2,1.0,Maison,153.0,7.0,511.0
20/05/2022,"671310,00",92160.0,ANTONY,92,2,1.0,Maison,153.0,7.0,76.0
20/05/2022,"671310,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,76.0
09/06/2022,"1673750,00",92310.0,SEVRES,92,72,1.0,Maison,200.0,7.0,839.0
09/06/2022,"1673750,00",92310.0,SEVRES,92,72,1.0,Maison,200.0,7.0,245.0
10/06/2022,"465000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,37.0,2.0,106.0
10/06/2022,"465000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,35.0,2.0,106.0
10/06/2022,"465000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,21.0,1.0,106.0
10/06/2022,"465000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,106.0
31/05/2022,"825000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,4.0,184.0
31/05/2022,"825000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,4.0,1153.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,348.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,44.0,2.0,348.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,13.0,1.0,348.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,35.0,2.0,348.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,18.0,2.0,348.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,15.0,1.0,348.0
30/05/2022,"1540000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,13.0,0.0,348.0
24/05/2022,"387000,00",92160.0,ANTONY,92,2,1.0,Maison,137.0,5.0,288.0
24/05/2022,"387000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,288.0
10/06/2022,"410000,00",92140.0,CLAMART,92,23,1.0,Maison,50.0,2.0,162.0
23/05/2022,"645000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,79.0,4.0,190.0
25/05/2022,"297000,00",92140.0,CLAMART,92,23,1.0,Maison,102.0,5.0,398.0
30/05/2022,"430000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,73.0,0.0,75.0
30/05/2022,"1260000,00",92330.0,SCEAUX,92,71,1.0,Maison,125.0,5.0,366.0
01/06/2022,"1199670,00",92380.0,GARCHES,92,33,1.0,Maison,94.0,5.0,221.0
10/06/2022,"660000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,75.0,4.0,186.0
23/05/2022,"420000,00",92220.0,BAGNEUX,92,7,1.0,Maison,47.0,3.0,88.0
30/05/2022,"821530,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,65.0,3.0,196.0
08/06/2022,"480000,00",92320.0,CHATILLON,92,20,1.0,Maison,40.0,2.0,84.0
31/05/2022,"2868000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,232.0,0.0,375.0
31/05/2022,"2868000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,82.0,0.0,375.0
31/05/2022,"2868000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,30.0,2.0,375.0
08/06/2022,"330000,00",92320.0,CHATILLON,92,20,1.0,Maison,40.0,2.0,84.0
14/06/2022,"1537000,00",92190.0,MEUDON,92,48,1.0,Maison,196.0,5.0,412.0
09/06/2022,"619900,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,148.0
09/06/2022,"619900,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,5.0,148.0
08/06/2022,"1010000,00",92140.0,CLAMART,92,23,1.0,Maison,170.0,5.0,149.0
25/05/2022,"1050000,00",92140.0,CLAMART,92,23,1.0,Maison,117.0,6.0,220.0
13/06/2022,"1185800,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,3.0,41.0
13/06/2022,"1185800,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,726.0
13/06/2022,"1185800,00",92140.0,CLAMART,92,23,1.0,Maison,50.0,3.0,726.0
13/06/2022,"1120000,00",92380.0,GARCHES,92,33,1.0,Maison,125.0,3.0,157.0
16/06/2022,"353900,00",92160.0,ANTONY,92,2,1.0,Maison,46.0,3.0,148.0
16/06/2022,"353900,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,148.0
13/06/2022,"850000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,3.0,192.0
09/06/2022,"767450,00",92240.0,MALAKOFF,92,46,1.0,Maison,90.0,4.0,173.0
07/06/2022,"1270000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,355.0
07/06/2022,"1270000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,125.0,5.0,355.0
02/06/2022,"420000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,224.0
02/06/2022,"420000,00",92140.0,CLAMART,92,23,1.0,Maison,56.0,3.0,224.0
30/05/2022,"1251900,00",92170.0,VANVES,92,75,1.0,Maison,140.0,6.0,152.0
24/06/2022,"907000,00",92320.0,CHATILLON,92,20,1.0,Maison,100.0,5.0,200.0
15/06/2022,"880000,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,5.0,329.0
22/06/2022,"950000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,250.0,0.0,419.0
22/06/2022,"950000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,50.0,0.0,419.0
22/06/2022,"950000,00",92140.0,CLAMART,92,23,2.0,Appartement,46.0,2.0,419.0
22/06/2022,"950000,00",92140.0,CLAMART,92,23,2.0,Appartement,62.0,3.0,419.0
23/06/2022,"923000,00",92170.0,VANVES,92,75,1.0,Maison,144.0,4.0,146.0
31/05/2022,"1009000,00",92310.0,SEVRES,92,72,1.0,Maison,115.0,4.0,291.0
10/06/2022,"1680000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,759.0,0.0,473.0
10/06/2022,"1680000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,350.0,0.0,417.0
08/06/2022,"450000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,57.0,2.0,210.0
30/05/2022,"26871956,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,1794.0,0.0,1598.0
30/05/2022,"26871956,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,1488.0,0.0,1598.0
30/05/2022,"26871956,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,1816.0,0.0,1598.0
30/05/2022,"26871956,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,1400.0,0.0,1598.0
30/05/2022,"26871956,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,1319.0,0.0,1598.0
03/06/2022,"2147526,50",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,512.0,0.0,224.0
24/06/2022,"720000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,480.0
24/06/2022,"720000,00",92320.0,CHATILLON,92,20,1.0,Maison,123.0,6.0,480.0
24/06/2022,"430000,00",92220.0,BAGNEUX,92,7,1.0,Maison,70.0,3.0,162.0
31/05/2022,"8900000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,2338.0,0.0,1104.0
21/06/2022,"1006000,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,4.0,391.0
07/06/2022,"800000,00",92190.0,MEUDON,92,48,1.0,Maison,110.0,4.0,324.0
16/06/2022,"850000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,110.0,4.0,61.0
02/06/2022,"1601500,00",92380.0,GARCHES,92,33,1.0,Maison,134.0,8.0,525.0
21/06/2022,"787800,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,4.0,337.0
15/06/2022,"500000,00",92370.0,CHAVILLE,92,22,1.0,Maison,50.0,4.0,306.0
14/06/2022,"866086,00",92370.0,CHAVILLE,92,22,1.0,Maison,104.0,5.0,248.0
14/06/2022,"866086,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,248.0
24/06/2022,"996000,00",92160.0,ANTONY,92,2,1.0,Maison,134.0,7.0,863.0
17/06/2022,"625000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,4.0,449.0
17/06/2022,"625000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,449.0
20/06/2022,"1229000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,522.0
20/06/2022,"1229000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,185.0,6.0,522.0
27/06/2022,"750000,00",92370.0,CHAVILLE,92,22,1.0,Maison,90.0,3.0,451.0
27/06/2022,"750000,00",92370.0,CHAVILLE,92,22,4.0,Local industriel. commercial ou assimilé,15.0,0.0,451.0
29/06/2022,"755650,00",92320.0,CHATILLON,92,20,1.0,Maison,95.0,4.0,152.0
29/06/2022,"689800,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,132.0,5.0,194.0
14/06/2022,"302000,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,3.0,247.0
03/06/2022,"3950000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,512.0,0.0,224.0
20/06/2022,"864525,00",92140.0,CLAMART,92,23,1.0,Maison,76.0,5.0,294.0
29/06/2022,"1043000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,191.0
29/06/2022,"1043000,00",92140.0,CLAMART,92,23,1.0,Maison,124.0,6.0,191.0
21/06/2022,"510000,00",92160.0,ANTONY,92,2,1.0,Maison,25.0,1.0,596.0
21/06/2022,"510000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,596.0
21/06/2022,"510000,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,3.0,596.0
27/06/2022,"2393775,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,1047.0
27/06/2022,"2393775,00",92310.0,SEVRES,92,72,1.0,Maison,234.0,7.0,599.0
27/06/2022,"2393775,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,599.0
27/06/2022,"2393775,00",92310.0,SEVRES,92,72,1.0,Maison,234.0,7.0,1047.0
