transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/10/2022,Vente,414000,11,RUE,DU CHEM DE FER PROLONGEE,93140,BONDY,93,10,1,Maison,97,4,468
05/10/2022,Vente,340000,9,RUE,DUCERIS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,80
05/10/2022,Vente,340000,9,RUE,DUCERIS,93600,AULNAY SOUS BOIS,93,5,1,Maison,92,6,80
21/10/2022,Vente,750000,78,RUE,DU GARDE CHASSE,93260,LES LILAS,93,45,1,Maison,77,5,83
21/10/2022,Vente,265000,98,AV,PASTEUR,93150,LE BLANC-MESNIL,93,7,1,Maison,72,4,266
14/10/2022,Vente,1630000,213,AV,JEAN LOLIVE,93500,PANTIN,93,55,2,Appartement,80,3,420
14/10/2022,Vente,1630000,213,AV,JEAN LOLIVE,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,718,0,420
11/10/2022,Vente,330000,26,ALL,DU GENERAL TREZEL,93270,SEVRAN,93,71,3,Dépendance,0,0,351
11/10/2022,Vente,330000,26,ALL,DU GENERAL TREZEL,93270,SEVRAN,93,71,1,Maison,76,3,351
11/10/2022,Vente,250000,8,AV,PASTEUR,93270,SEVRAN,93,71,1,Maison,83,4,393
21/10/2022,Vente,310000,70,ALL,CHUNA BAJTSZTOK,93190,LIVRY-GARGAN,93,46,1,Maison,57,3,396
10/10/2022,Vente,337000,86,RUE,FRANCOIS RUDE,93700,DRANCY,93,29,1,Maison,94,4,197
10/10/2022,Vente,337000,86,RUE,FRANCOIS RUDE,93700,DRANCY,93,29,1,Maison,20,1,197
06/10/2022,Vente,95000,25,RUE,JULES GUESDE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,66
06/10/2022,Vente,95000,25,RUE,JULES GUESDE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,34,2,66
20/10/2022,Vente,845000,12,RUE,DU CHATINAY,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,457,0,643
14/10/2022,Vente,729200,43,RUE,SIMON GUITLEVITCH,93250,VILLEMOMBLE,93,77,1,Maison,150,5,475
27/09/2022,Vente,399000,7,CHE,CHEMIN DE LA MONNOIE,93370,MONTFERMEIL,93,47,1,Maison,100,6,507
24/10/2022,Vente,335000,19,AV,DE SEVIGNE,93600,AULNAY SOUS BOIS,93,5,1,Maison,102,5,228
24/10/2022,Vente,309000,71,RUE,BRUNETIERE,93600,AULNAY SOUS BOIS,93,5,1,Maison,89,4,445
10/10/2022,Vente,133000,51,AV,PASCAL,93700,DRANCY,93,29,3,Dépendance,0,0,128
10/10/2022,Vente,133000,51,AV,PASCAL,93700,DRANCY,93,29,2,Appartement,27,2,128
20/10/2022,Vente,895000,18,RUE,MERIEL,93100,MONTREUIL,93,48,1,Maison,101,5,145
25/10/2022,Vente,285000,32,AV,D OSSEVILLE,93250,VILLEMOMBLE,93,77,1,Maison,64,3,98
07/10/2022,Vente,9250000,9001,IMP,BLOCH PRAEGER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,7139,0,10838
07/10/2022,Vente,9250000,9001,IMP,BLOCH PRAEGER,93120,LA COURNEUVE,93,27,2,Appartement,76,3,10838
18/10/2022,Vente,326400,7,SQ,ANNE CLAUDE GODEAU,93420,VILLEPINTE,93,78,1,Maison,113,5,355
29/09/2022,Vente,940000,66,AV,LOUIS ARAGON,93000,BOBIGNY,93,8,1,Maison,64,3,304
29/09/2022,Vente,940000,66,AV,LOUIS ARAGON,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,50,0,304
29/09/2022,Vente,940000,66,AV,LOUIS ARAGON,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,200,0,304
29/09/2022,Vente,940000,66,AV,LOUIS ARAGON,93000,BOBIGNY,93,8,1,Maison,96,5,304
29/09/2022,Vente,940000,66,AV,LOUIS ARAGON,93000,BOBIGNY,93,8,1,Maison,33,2,304
29/09/2022,Vente,940000,66,AV,LOUIS ARAGON,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,65,0,304
20/10/2022,Vente,695000,25,RUE,DU VERT BOIS,93100,MONTREUIL,93,48,1,Maison,95,5,210
12/10/2022,Vente,465000,21,ALL,ANATOLE FRANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,80,4,614
12/10/2022,Vente,465000,21,ALL,ANATOLE FRANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,614
14/10/2022,Vente,365000,21,CHE,DE MONTGUICHET,93220,GAGNY,93,32,1,Maison,83,4,277
14/10/2022,Vente,365000,21,CHE,DE MONTGUICHET,93220,GAGNY,93,32,3,Dépendance,0,0,277
17/10/2022,Vente,290000,30,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,1,Maison,55,3,301
17/10/2022,Vente,290000,30,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,301
11/10/2022,Vente,355000,54,RUE,RENE CAMIER,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,125,0,257
25/10/2022,Vente,299000,112,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,107,5,334
30/09/2022,Vente,410000,3,RUE,DE STALINGRAD,93160,NOISY-LE-GRAND,93,51,1,Maison,57,2,539
30/09/2022,Vente,410000,3,RUE,DE STALINGRAD,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,98,0,539
21/10/2022,Vente,755000,22,ALL,DE LA GROTTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,250
21/10/2022,Vente,755000,22,ALL,DE LA GROTTE,93160,NOISY-LE-GRAND,93,51,1,Maison,108,5,489
21/10/2022,Vente,755000,22,ALL,DE LA GROTTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,489
21/10/2022,Vente,755000,22,ALL,DE LA GROTTE,93160,NOISY-LE-GRAND,93,51,1,Maison,108,5,250
06/10/2022,Vente,370000,24,RUE,DES BLES,93240,STAINS,93,72,1,Maison,113,6,282
10/10/2022,Vente,466050,12,RUE,PERRUSSET,93000,BOBIGNY,93,8,1,Maison,95,4,202
05/10/2022,Vente,659000,46,RUE,FAIDHERBE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,622
05/10/2022,Vente,659000,46,RUE,FAIDHERBE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,98,4,622
17/10/2022,Vente,250000,2,AV,ALBERT THOMAS,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,18,0,382
17/10/2022,Vente,250000,2,AV,ALBERT THOMAS,93190,LIVRY-GARGAN,93,46,1,Maison,61,3,382
14/09/2022,Vente,240000,22,ALL,EDOUARD MANET,93600,AULNAY SOUS BOIS,93,5,1,Maison,106,6,506
20/10/2022,Vente,98700,215,RUE,ETIENNE MARCEL,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,48,0,141
20/10/2022,Vente,98700,215,RUE,ETIENNE MARCEL,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,96,0,141
20/10/2022,Vente,98700,215,RUE,ETIENNE MARCEL,93100,MONTREUIL,93,48,2,Appartement,12,1,141
03/10/2022,Vente,310000,81,RUE,DE LA REPUBLIQUE,93160,NOISY-LE-GRAND,93,51,1,Maison,64,3,525
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,38,3,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,42,2,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,34,2,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,43,3,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,73,3,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,43,2,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,3,Dépendance,0,0,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,35,2,342
10/10/2022,Vente,333333,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,44,2,342
27/10/2022,Vente,278000,25,RUE,GARROS,93700,DRANCY,93,29,1,Maison,66,3,286
27/10/2022,Vente,278000,25,RUE,GARROS,93700,DRANCY,93,29,3,Dépendance,0,0,286
30/09/2022,Vente,408000,18,AV,GAMBETTA,93150,LE BLANC-MESNIL,93,7,1,Maison,110,5,328
27/10/2022,Vente,405000,40,AV,KALIFAT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,108,4,401
30/09/2022,Vente,353000,33,AV,DU SEMAPHORE,93150,LE BLANC-MESNIL,93,7,1,Maison,99,5,284
10/10/2022,Vente,452879,24,RUE,DES BLES,93240,STAINS,93,72,1,Maison,113,6,282
21/10/2022,Vente,228000,9,RUE,DE L AVIATION,93700,DRANCY,93,29,1,Maison,50,3,311
20/10/2022,Vente,200000,7,BD,DE L EST,93340,LE RAINCY,93,62,1,Maison,82,5,458
21/10/2022,Vente,280000,8,PAS,CRABOUILLET,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,5,113
24/10/2022,Vente,345000,45,RUE,CHARLES SAGE,93700,DRANCY,93,29,3,Dépendance,0,0,365
24/10/2022,Vente,345000,45,RUE,CHARLES SAGE,93700,DRANCY,93,29,1,Maison,84,4,365
12/10/2022,Vente,375000,22,RUE,LOUIS RISCH,93700,DRANCY,93,29,3,Dépendance,0,0,300
12/10/2022,Vente,375000,22,RUE,LOUIS RISCH,93700,DRANCY,93,29,1,Maison,110,5,300
27/10/2022,Vente,3000000,24,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,2,Appartement,15,1,378
27/10/2022,Vente,3000000,24,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,2,Appartement,49,3,378
27/10/2022,Vente,3000000,24,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,2,Appartement,35,2,378
27/10/2022,Vente,3000000,24,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,2,Appartement,20,1,378
27/10/2022,Vente,3000000,24,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,2,Appartement,32,2,378
27/10/2022,Vente,3000000,24,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,145,0,378
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,43,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,37,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,40,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,47,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,36,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,42,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,39,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,45,2,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,25,1,149
27/10/2022,Vente,1800000,42,AV,P VAILLANT COUTURIER,93200,SAINT-DENIS,93,66,2,Appartement,41,2,149
21/10/2022,Vente,365000,33,RUE,DU PANORAMA,93220,GAGNY,93,32,1,Maison,89,4,350
25/10/2022,Vente,675000,17,AV,DE LA STATION,93250,VILLEMOMBLE,93,77,1,Maison,210,5,487
27/10/2022,Vente,1050000,2,RUE,DES BOUCHERIES,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,91
27/10/2022,Vente,1050000,2,RUE,DES BOUCHERIES,93200,SAINT-DENIS,93,66,2,Appartement,25,2,91
27/10/2022,Vente,1050000,2,RUE,DES BOUCHERIES,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,12,0,91
27/10/2022,Vente,1050000,2,RUE,DES BOUCHERIES,93200,SAINT-DENIS,93,66,2,Appartement,25,1,91
21/10/2022,Vente,394000,12,RUE,GEORGES PITARD,93700,DRANCY,93,29,1,Maison,93,6,341
13/10/2022,Vente,1635000,78,RUE,DU SERGENT BOBILLOT,93100,MONTREUIL,93,48,1,Maison,115,6,117
24/10/2022,Vente,335000,23,RUE,ROMAIN ROLLAND,93410,VAUJOURS,93,74,1,Maison,99,4,400
25/10/2022,Vente,135000,18,AV,PIERRE CURIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,50,2,402
12/09/2022,Vente,417400,13,ALL,DES MESANGES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,121,7,311
03/10/2022,Vente,270000,26,RUE,DE BOULOGNE,93200,SAINT-DENIS,93,66,1,Maison,36,2,222
14/10/2022,Vente,245000,6,ALL,DES PINSONS,93420,VILLEPINTE,93,78,1,Maison,103,5,202
21/10/2022,Vente,677550,7,RUE,PIERRE BROSSOLETTE,93500,PANTIN,93,55,3,Dépendance,0,0,285
21/10/2022,Vente,677550,7,RUE,PIERRE BROSSOLETTE,93500,PANTIN,93,55,1,Maison,127,5,285
31/10/2022,Vente,480000,128,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,367
31/10/2022,Vente,480000,128,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,1,Maison,195,7,367
21/10/2022,Vente,470000,21,RUE,JULES PRINCET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,443
21/10/2022,Vente,470000,21,RUE,JULES PRINCET,93600,AULNAY SOUS BOIS,93,5,1,Maison,87,4,443
20/10/2022,Vente,350000,46,ALL,CAMILLE COROT,93600,AULNAY SOUS BOIS,93,5,1,Maison,91,5,197
28/10/2022,Vente,285000,31,RUE,CHARLES VAILLANT,93190,LIVRY-GARGAN,93,46,1,Maison,60,3,200
14/10/2022,Vente,285000,21,RUE,BALZAC,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,65,4,385
12/10/2022,Vente,339000,254,RUE,DE MEAUX,93410,VAUJOURS,93,74,3,Dépendance,0,0,562
12/10/2022,Vente,339000,254,RUE,DE MEAUX,93410,VAUJOURS,93,74,1,Maison,82,4,562
24/10/2022,Vente,310000,25,ALL,DU MOULIN MAHEUX,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,5,253
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,54,3,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,64,0,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,49,3,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,36,2,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,46,3,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,57,3,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,46,2,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,53,0,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,45,0,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,74,0,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,24,3,479
27/10/2022,Vente,4200000,165,RUE,HENRI BARBUSSE,93300,AUBERVILLIERS,93,1,2,Appartement,43,3,479
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,95,0,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,25,2,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,24,2,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,22,1,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,72,5,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,37,3,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,39,3,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,48,3,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,30,2,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,48,4,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,41,3,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,32,2,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,28,2,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,53,3,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,465,0,598
10/10/2022,Vente,4000000,34,AV,DU CAPITAINE GLARNER,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,171,0,598
31/10/2022,Vente,350000,41,RUE,DE LENINGRAD,93000,BOBIGNY,93,8,1,Maison,82,5,305
12/10/2022,Vente,95000,9013,IMP,DES BEAUX ACACIAS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
21/10/2022,Vente,290000,2,ALL,DE LA COLLINE,93390,CLICHY SOUS BOIS,93,14,1,Maison,68,4,477
27/10/2022,Vente,354000,24,ALL,POTTIER,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,341
27/10/2022,Vente,354000,24,ALL,POTTIER,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,70,4,341
21/10/2022,Vente,304000,6,CITE,RABELAIS,93000,BOBIGNY,93,8,3,Dépendance,0,0,318
21/10/2022,Vente,304000,6,CITE,RABELAIS,93000,BOBIGNY,93,8,1,Maison,80,5,318
07/10/2022,Vente,220000,105,AV,JEAN JAURES,93800,EPINAY SUR SEINE,93,31,1,Maison,97,5,63
25/10/2022,Vente,180000,9001,CHE,DE LA TOURELLE,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,22,0,334
25/10/2022,Vente,180000,9001,CHE,DE LA TOURELLE,93390,CLICHY SOUS BOIS,93,14,1,Maison,92,5,334
28/10/2022,Vente,355000,14,ALL,FRANCOIS ARAGO,93190,LIVRY-GARGAN,93,46,1,Maison,111,5,454
11/10/2022,Vente,178000,47,RUE,DE L ARGONNE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,286
11/10/2022,Vente,178000,47,RUE,DE L ARGONNE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,53,3,286
28/10/2022,Vente,200000,30,ALL,THIESSET,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,52,3,104
28/10/2022,Vente,376560,23,RUE,LAFAYETTE,93600,AULNAY SOUS BOIS,93,5,1,Maison,84,4,440
17/10/2022,Vente,350000,108,ALL,DU COLONEL FABIEN,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,153,5,326
21/10/2022,Vente,850000,16,RUE,DES POISSONNIERS,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,300,0,118
14/10/2022,Vente,531790,53,AV,LAGACHE,93250,VILLEMOMBLE,93,77,1,Maison,90,5,208
26/10/2022,Vente,460000,10,AV,RENE FAUGERAS,93220,GAGNY,93,32,1,Maison,148,6,441
21/10/2022,Vente,296000,2,VLA,MAGNIER,93800,EPINAY SUR SEINE,93,31,1,Maison,100,3,128
28/10/2022,Vente,100000,13,PAS,DES CHALETS,93300,AUBERVILLIERS,93,1,2,Appartement,25,2,130
28/10/2022,Vente,100000,13,PAS,DES CHALETS,93300,AUBERVILLIERS,93,1,2,Appartement,16,1,130
28/10/2022,Vente,100000,13,PAS,DES CHALETS,93300,AUBERVILLIERS,93,1,2,Appartement,18,1,130
28/10/2022,Vente,100000,13,PAS,DES CHALETS,93300,AUBERVILLIERS,93,1,2,Appartement,15,1,130
28/10/2022,Vente,100000,13,PAS,DES CHALETS,93300,AUBERVILLIERS,93,1,2,Appartement,20,1,130
20/10/2022,Vente,565000,22,RUE,D ORMESSON,93800,EPINAY SUR SEINE,93,31,1,Maison,120,6,718
20/10/2022,Vente,565000,22,RUE,D ORMESSON,93800,EPINAY SUR SEINE,93,31,1,Maison,120,6,145
21/10/2022,Vente,449000,32,QUAI,DE LA RIVE CHARMANTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,300
21/10/2022,Vente,449000,32,QUAI,DE LA RIVE CHARMANTE,93160,NOISY-LE-GRAND,93,51,1,Maison,56,3,300
07/10/2022,Vente,470000,7,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,460
07/10/2022,Vente,470000,7,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,3,460
10/10/2022,Vente,865000,106,RUE,DES RUFFINS,93100,MONTREUIL,93,48,1,Maison,101,6,289
10/10/2022,Vente,865000,106,RUE,DES RUFFINS,93100,MONTREUIL,93,48,3,Dépendance,0,0,148
24/10/2022,Vente,610000,16,RUE,GASTON COUTE,93100,MONTREUIL,93,48,1,Maison,91,5,214
24/10/2022,Vente,610000,16,RUE,GASTON COUTE,93100,MONTREUIL,93,48,3,Dépendance,0,0,214
20/10/2022,Vente,520000,62,AV,DU PRESIDENT ROOSEVELT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,4,223
20/10/2022,Vente,520000,62,AV,DU PRESIDENT ROOSEVELT,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,223
11/10/2022,Vente,290000,6,ALL,DAMREMONT,93270,SEVRAN,93,71,3,Dépendance,0,0,279
11/10/2022,Vente,290000,6,ALL,DAMREMONT,93270,SEVRAN,93,71,1,Maison,111,3,279
25/10/2022,Vente,238500,13,ALL,DES TILLEULS,93220,GAGNY,93,32,1,Maison,67,3,233
25/10/2022,Vente,238500,13,ALL,DES TILLEULS,93220,GAGNY,93,32,3,Dépendance,0,0,233
05/10/2022,Vente,1,2,RUE,CLEMENT ADER,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1666,0,2814
18/10/2022,Vente,333000,11,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,1,Maison,71,5,296
18/10/2022,Vente,333000,11,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,296
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,115,5,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,3,Dépendance,0,0,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,130,0,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,20,1,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,105,4,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,57,3,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,58,3,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,24,1,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,23,1,566
28/09/2022,Vente,1,11,AV,DU COLONEL FABIEN,93100,MONTREUIL,93,48,2,Appartement,162,7,566
25/10/2022,Vente,270800,30,RUE,JACQUES,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,100,4,214
25/10/2022,Vente,270800,30,RUE,JACQUES,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,214
02/11/2022,Vente,880000,31,VC,GRANDE AVENUE,93310,LE PRE-SAINT-GERVAIS,93,61,3,Dépendance,0,0,152
02/11/2022,Vente,880000,31,VC,GRANDE AVENUE,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,93,4,152
25/10/2022,Vente,580000,74,RUE,DE LA FRATERNITE,93170,BAGNOLET,93,6,3,Dépendance,0,0,135
25/10/2022,Vente,580000,74,RUE,DE LA FRATERNITE,93170,BAGNOLET,93,6,1,Maison,65,3,135
31/10/2022,Vente,336750,45,CHE,CHEMIN DE LA MONNOIE,93370,MONTFERMEIL,93,47,1,Maison,95,4,502
14/10/2022,Vente,380000,15,RUE,D ANDILLY,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,274
14/10/2022,Vente,380000,15,RUE,D ANDILLY,93200,SAINT-DENIS,93,66,1,Maison,130,7,274
20/10/2022,Vente,290000,117,BD,HENRI BARBUSSE,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,97,0,71
20/10/2022,Vente,385000,29,RUE,IRENE JOLIOT CURIE,93230,ROMAINVILLE,93,63,2,Appartement,50,3,217
20/10/2022,Vente,385000,29,RUE,IRENE JOLIOT CURIE,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,217
25/10/2022,Vente,24500000,92,RUE,DU DOCTEUR BAUER,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,64,3,8737
