transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/11/2022,Vente,430000,93220,GAGNY,93,32,3,Dépendance,0,0,341
04/11/2022,Vente,430000,93220,GAGNY,93,32,1,Maison,86,4,341
17/11/2022,Vente,675000,93150,LE BLANC-MESNIL,93,7,1,Maison,54,3,400
17/11/2022,Vente,675000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,300,0,400
16/11/2022,Vente,190000,93700,DRANCY,93,29,1,Maison,34,2,198
25/10/2022,Vente,318350,93190,LIVRY-GARGAN,93,46,1,Maison,72,4,298
22/10/2022,Vente,358000,93220,GAGNY,93,32,1,Maison,70,4,331
22/10/2022,Vente,358000,93220,GAGNY,93,32,3,Dépendance,0,0,331
19/11/2022,Vente,520000,93700,DRANCY,93,29,1,Maison,114,5,609
27/10/2022,Vente,422000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,100,4,155
24/10/2022,Vente,438000,93220,GAGNY,93,32,1,Maison,119,6,348
15/11/2022,Vente,360000,93600,AULNAY SOUS BOIS,93,5,1,Maison,99,5,532
28/10/2022,Vente,2000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,249,0,864
28/10/2022,Vente,2000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,100,0,864
28/10/2022,Vente,2000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,573,0,864
27/10/2022,Vente,850000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,651
27/10/2022,Vente,850000,93250,VILLEMOMBLE,93,77,1,Maison,164,8,651
18/11/2022,Vente,200000,93700,DRANCY,93,29,1,Maison,41,2,227
25/10/2022,Vente,239234,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,265
25/10/2022,Vente,239234,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,265
09/11/2022,Vente,575000,93460,GOURNAY SUR MARNE,93,33,1,Maison,129,5,446
08/11/2022,Vente,238000,93270,SEVRAN,93,71,1,Maison,50,2,396
08/11/2022,Vente,238000,93270,SEVRAN,93,71,3,Dépendance,0,0,396
08/11/2022,Vente,730000,93230,ROMAINVILLE,93,63,1,Maison,118,6,376
27/10/2022,Vente,625000,93340,LE RAINCY,93,62,2,Appartement,83,3,912
27/10/2022,Vente,625000,93340,LE RAINCY,93,62,2,Appartement,65,2,912
27/10/2022,Vente,625000,93340,LE RAINCY,93,62,2,Appartement,13,1,912
26/10/2022,Vente,700000,93150,LE BLANC-MESNIL,93,7,1,Maison,110,5,262
26/10/2022,Vente,500000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,200,0,314
05/05/2022,Vente,433000,93700,DRANCY,93,29,1,Maison,133,7,382
18/11/2022,Vente,595000,93160,NOISY-LE-GRAND,93,51,1,Maison,93,4,401
14/11/2022,Vente,305000,93420,VILLEPINTE,93,78,1,Maison,94,6,270
26/10/2022,Vente,385000,93300,AUBERVILLIERS,93,1,1,Maison,105,4,236
04/11/2022,Vente,715000,93100,MONTREUIL,93,48,1,Maison,228,7,387
07/11/2022,Vente,302800,93600,AULNAY SOUS BOIS,93,5,1,Maison,100,5,416
15/11/2022,Vente,545000,93340,LE RAINCY,93,62,1,Maison,61,4,256
15/11/2022,Vente,545000,93340,LE RAINCY,93,62,3,Dépendance,0,0,256
15/11/2022,Vente,220000,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,4,249
18/11/2022,Vente,465000,93340,LE RAINCY,93,62,4,Local industriel. commercial ou assimilé,187,0,495
24/10/2022,Vente,450000,93460,GOURNAY SUR MARNE,93,33,1,Maison,102,5,44
24/10/2022,Vente,450000,93460,GOURNAY SUR MARNE,93,33,1,Maison,102,5,263
10/11/2022,Vente,439600,93100,MONTREUIL,93,48,1,Maison,60,3,69
02/11/2022,Vente,380000,93130,NOISY-LE-SEC,93,53,1,Maison,60,3,500
28/10/2022,Vente,383000,93240,STAINS,93,72,1,Maison,93,4,368
28/10/2022,Vente,365000,93240,STAINS,93,72,1,Maison,96,4,335
31/10/2022,Vente,330000,93600,AULNAY SOUS BOIS,93,5,1,Maison,112,4,273
14/11/2022,Vente,315000,93000,BOBIGNY,93,8,1,Maison,124,5,246
17/11/2022,Vente,250000,93370,MONTFERMEIL,93,47,1,Maison,61,3,418
17/11/2022,Vente,250000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,418
16/11/2022,Vente,328000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,5,473
28/10/2022,Vente,324000,93150,LE BLANC-MESNIL,93,7,1,Maison,70,4,392
15/11/2022,Vente,248000,93700,DRANCY,93,29,3,Dépendance,0,0,309
14/11/2022,Vente,334500,93190,LIVRY-GARGAN,93,46,1,Maison,91,4,300
31/10/2022,Vente,415000,93100,MONTREUIL,93,48,1,Maison,62,4,55
09/11/2022,Vente,415000,93600,AULNAY SOUS BOIS,93,5,1,Maison,118,5,379
16/11/2022,Vente,915000,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,1759,0,1759
21/10/2022,Vente,595000,93100,MONTREUIL,93,48,1,Maison,71,5,230
17/11/2022,Vente,180000,93190,LIVRY-GARGAN,93,46,1,Maison,30,2,90
17/11/2022,Vente,8270856,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,2963,0,2005
17/11/2022,Vente,256000,93370,MONTFERMEIL,93,47,1,Maison,44,2,211
17/11/2022,Vente,256000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,211
08/11/2022,Vente,902500,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,644,0,948
22/11/2022,Vente,360000,93220,GAGNY,93,32,1,Maison,89,5,342
08/11/2022,Vente,247000,93410,VAUJOURS,93,74,1,Maison,31,2,530
17/11/2022,Vente,115000,93270,SEVRAN,93,71,3,Dépendance,0,0,332
17/11/2022,Vente,115000,93270,SEVRAN,93,71,1,Maison,63,2,332
17/11/2022,Vente,115000,93270,SEVRAN,93,71,3,Dépendance,0,0,198
10/11/2022,Vente,250000,93270,SEVRAN,93,71,1,Maison,77,4,206
26/10/2022,Vente,277000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,300
26/10/2022,Vente,277000,93600,AULNAY SOUS BOIS,93,5,1,Maison,59,3,300
16/11/2022,Vente,705000,93170,BAGNOLET,93,6,1,Maison,71,4,161
16/11/2022,Vente,705000,93170,BAGNOLET,93,6,3,Dépendance,0,0,161
17/11/2022,Vente,365329,93160,NOISY-LE-GRAND,93,51,1,Maison,82,4,221
17/11/2022,Vente,365329,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,221
18/11/2022,Vente,320000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,124,6,387
16/11/2022,Vente,750000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,108,5,425
16/11/2022,Vente,750000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,425
03/11/2022,Vente,600000,93150,LE BLANC-MESNIL,93,7,1,Maison,81,3,276
03/11/2022,Vente,600000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,276
16/11/2022,Vente,355000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,155,7,495
17/11/2022,Vente,375800,93600,AULNAY SOUS BOIS,93,5,1,Maison,100,5,365
10/11/2022,Vente,277000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,68,3,180
18/11/2022,Vente,425000,93100,MONTREUIL,93,48,1,Maison,55,3,145
27/10/2022,Vente,173000,93190,LIVRY-GARGAN,93,46,1,Maison,34,2,197
25/10/2022,Vente,600000,93100,MONTREUIL,93,48,1,Maison,112,4,539
25/10/2022,Vente,600000,93100,MONTREUIL,93,48,3,Dépendance,0,0,539
22/11/2022,Vente,490000,93220,GAGNY,93,32,3,Dépendance,0,0,372
22/11/2022,Vente,490000,93220,GAGNY,93,32,1,Maison,124,6,372
18/11/2022,Vente,339000,93150,LE BLANC-MESNIL,93,7,1,Maison,94,3,263
10/11/2022,Vente,220000,93370,MONTFERMEIL,93,47,1,Maison,82,4,530
15/11/2022,Vente,325000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,95,4,204
15/11/2022,Vente,325000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,204
18/11/2022,Vente,290000,93250,VILLEMOMBLE,93,77,1,Maison,40,2,123
18/11/2022,Vente,680000,93230,ROMAINVILLE,93,63,2,Appartement,55,3,400
18/11/2022,Vente,680000,93230,ROMAINVILLE,93,63,2,Appartement,52,2,400
18/11/2022,Vente,680000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,400
10/11/2022,Vente,339000,93430,VILLETANEUSE,93,79,1,Maison,60,3,372
28/10/2022,Vente,230000,93420,VILLEPINTE,93,78,1,Maison,58,3,379
18/11/2022,Vente,430000,93700,DRANCY,93,29,1,Maison,96,5,658
27/10/2022,Vente,279000,93460,GOURNAY SUR MARNE,93,33,1,Maison,45,3,463
14/11/2022,Vente,2200000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,772,0,534
23/11/2022,Vente,470000,93100,MONTREUIL,93,48,3,Dépendance,0,0,142
23/11/2022,Vente,470000,93100,MONTREUIL,93,48,1,Maison,78,5,142
03/11/2022,Vente,330000,93160,NOISY-LE-GRAND,93,51,1,Maison,135,5,456
15/11/2022,Vente,374000,93370,MONTFERMEIL,93,47,1,Maison,85,5,501
14/11/2022,Vente,485000,93130,NOISY-LE-SEC,93,53,1,Maison,76,3,321
14/11/2022,Vente,485000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,321
26/10/2022,Vente,364900,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,539
26/10/2022,Vente,364900,93160,NOISY-LE-GRAND,93,51,1,Maison,60,4,539
09/11/2022,Vente,340000,93190,LIVRY-GARGAN,93,46,1,Maison,94,3,517
28/10/2022,Vente,135000,93220,GAGNY,93,32,3,Dépendance,0,0,419
21/10/2022,Vente,629700,93220,GAGNY,93,32,1,Maison,162,5,359
16/11/2022,Vente,459620,93160,NOISY-LE-GRAND,93,51,1,Maison,105,5,448
14/11/2022,Vente,321520,93220,GAGNY,93,32,1,Maison,80,4,324
14/11/2022,Vente,321520,93220,GAGNY,93,32,3,Dépendance,0,0,324
16/11/2022,Vente,420000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,71,3,224
16/11/2022,Vente,420000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,224
23/11/2022,Vente,350000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,164
23/11/2022,Vente,350000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,86,4,164
15/11/2022,Vente,825000,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,2553,0,778
15/11/2022,Vente,825000,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,2553,0,2525
18/11/2022,Vente,327440,93220,GAGNY,93,32,1,Maison,44,3,361
18/11/2022,Vente,327440,93220,GAGNY,93,32,3,Dépendance,0,0,361
24/11/2022,Vente,286000,93700,DRANCY,93,29,3,Dépendance,0,0,284
24/11/2022,Vente,286000,93700,DRANCY,93,29,1,Maison,58,3,284
17/11/2022,Vente,285000,93000,BOBIGNY,93,8,2,Appartement,50,3,272
22/11/2022,Vente,304500,93700,DRANCY,93,29,3,Dépendance,0,0,201
22/11/2022,Vente,304500,93700,DRANCY,93,29,1,Maison,35,3,201
27/10/2022,Vente,300000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,76,4,124
09/11/2022,Vente,800000,93220,GAGNY,93,32,1,Maison,58,3,620
09/11/2022,Vente,800000,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,170,0,620
09/11/2022,Vente,800000,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,326,0,620
09/11/2022,Vente,310000,93500,PANTIN,93,55,3,Dépendance,0,0,180
09/11/2022,Vente,360000,93220,GAGNY,93,32,3,Dépendance,0,0,321
09/11/2022,Vente,360000,93220,GAGNY,93,32,1,Maison,50,4,321
07/11/2022,Vente,281850,93420,VILLEPINTE,93,78,1,Maison,82,5,163
18/11/2022,Vente,480000,93700,DRANCY,93,29,3,Dépendance,0,0,309
18/11/2022,Vente,480000,93700,DRANCY,93,29,1,Maison,120,6,309
10/11/2022,Vente,802100,93360,NEUILLY-PLAISANCE,93,49,1,Maison,151,6,769
18/11/2022,Vente,341000,93700,DRANCY,93,29,1,Maison,20,1,209
18/11/2022,Vente,341000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,170,0,209
22/11/2022,Vente,666000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,641
22/11/2022,Vente,666000,93800,EPINAY SUR SEINE,93,31,1,Maison,81,3,641
15/11/2022,Vente,238000,93420,VILLEPINTE,93,78,1,Maison,74,4,125
22/11/2022,Vente,331000,93600,AULNAY SOUS BOIS,93,5,1,Maison,54,3,185
16/11/2022,Vente,551000,93100,MONTREUIL,93,48,3,Dépendance,0,0,188
16/11/2022,Vente,551000,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,30,0,188
16/11/2022,Vente,551000,93100,MONTREUIL,93,48,1,Maison,100,4,188
15/11/2022,Vente,230000,93200,SAINT-DENIS,93,66,1,Maison,50,2,95
15/11/2022,Vente,230000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,95
07/11/2022,Vente,270000,93420,VILLEPINTE,93,78,1,Maison,77,4,455
08/11/2022,Vente,433420,93700,DRANCY,93,29,1,Maison,60,4,298
08/11/2022,Vente,433420,93700,DRANCY,93,29,3,Dépendance,0,0,298
16/11/2022,Vente,530000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,95,4,420
16/11/2022,Vente,530000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,420
18/11/2022,Vente,395000,93000,BOBIGNY,93,8,1,Maison,120,4,420
04/11/2022,Vente,300000,93160,NOISY-LE-GRAND,93,51,1,Maison,27,1,273
04/11/2022,Vente,300000,93160,NOISY-LE-GRAND,93,51,1,Maison,15,1,273
24/11/2022,Vente,267000,93700,DRANCY,93,29,1,Maison,34,2,278
06/10/2022,Vente,172500,93340,LE RAINCY,93,62,1,Maison,88,4,129
10/11/2022,Vente,524129,93700,DRANCY,93,29,3,Dépendance,0,0,298
10/11/2022,Vente,524129,93700,DRANCY,93,29,1,Maison,60,4,298
10/11/2022,Vente,12607500,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,5118,0,1829
10/11/2022,Vente,12607500,93170,BAGNOLET,93,6,2,Appartement,110,3,3855
10/11/2022,Vente,12607500,93170,BAGNOLET,93,6,2,Appartement,118,3,3855
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,74,4,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,56,3,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,44,1,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,46,2,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,39,1,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,42,2,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,37,2,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,67,3,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,41,2,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,32,1,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,55,3,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,75,4,172
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,3,Dépendance,0,0,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,41,2,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,74,4,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,68,3,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,75,4,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,56,3,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,37,2,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,32,3,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,67,3,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,42,2,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,39,3,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,46,2,101
18/11/2022,Vente,2518032,93100,MONTREUIL,93,48,2,Appartement,44,3,101
08/11/2022,Vente,57800,93430,VILLETANEUSE,93,79,1,Maison,32,2,307
08/11/2022,Vente,57800,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,307
21/11/2022,Vente,250000,93100,MONTREUIL,93,48,1,Maison,41,2,83
14/11/2022,Vente,600000,93700,DRANCY,93,29,3,Dépendance,0,0,482
14/11/2022,Vente,600000,93700,DRANCY,93,29,2,Appartement,45,2,482
14/11/2022,Vente,600000,93700,DRANCY,93,29,2,Appartement,41,3,482
14/11/2022,Vente,600000,93700,DRANCY,93,29,1,Maison,50,3,482
14/11/2022,Vente,600000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,60,0,482
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,75,4,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,56,3,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,44,1,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,46,2,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,39,1,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,42,2,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,37,2,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,67,3,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,74,4,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,41,2,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,32,1,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,55,3,172
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,46,2,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,3,Dépendance,0,0,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,74,4,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,44,3,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,56,3,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,37,2,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,42,2,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,39,3,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,41,2,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,75,4,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,68,3,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,32,3,101
18/11/2022,Vente,3260188,93100,MONTREUIL,93,48,2,Appartement,67,3,101
15/11/2022,Vente,382000,93140,BONDY,93,10,1,Maison,127,5,378
17/11/2022,Vente,545000,93160,NOISY-LE-GRAND,93,51,1,Maison,100,4,223
22/11/2022,Vente,271250,93130,NOISY-LE-SEC,93,53,1,Maison,24,1,615
18/11/2022,Vente,230000,93220,GAGNY,93,32,1,Maison,56,3,354
18/11/2022,Vente,230000,93220,GAGNY,93,32,3,Dépendance,0,0,354
24/11/2022,Vente,1085400,93340,LE RAINCY,93,62,3,Dépendance,0,0,408
24/11/2022,Vente,1085400,93340,LE RAINCY,93,62,1,Maison,180,7,800
24/11/2022,Vente,1085400,93340,LE RAINCY,93,62,3,Dépendance,0,0,800
24/11/2022,Vente,1085400,93340,LE RAINCY,93,62,1,Maison,180,7,408
23/11/2022,Vente,112000,93700,DRANCY,93,29,1,Maison,46,3,87
24/11/2022,Vente,440000,93220,GAGNY,93,32,1,Maison,96,4,260
28/11/2022,Vente,80000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,4,167
28/11/2022,Vente,360000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,479
28/11/2022,Vente,360000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,83,5,479
10/11/2022,Vente,400000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,334
10/11/2022,Vente,400000,93150,LE BLANC-MESNIL,93,7,1,Maison,120,5,334
28/11/2022,Vente,230000,93220,GAGNY,93,32,3,Dépendance,0,0,355
09/11/2022,Vente,575000,93230,ROMAINVILLE,93,63,1,Maison,98,5,186
09/11/2022,Vente,575000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,186
24/11/2022,Vente,330000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,85,4,440
17/11/2022,Vente,190000,93420,VILLEPINTE,93,78,1,Maison,64,4,369
04/11/2022,Vente,411636,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,280,0,450
10/10/2022,Vente,397000,93460,GOURNAY SUR MARNE,93,33,1,Maison,100,3,513
10/11/2022,Vente,481000,93800,EPINAY SUR SEINE,93,31,1,Maison,117,5,218
22/11/2022,Vente,277000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,52,3,177
22/11/2022,Vente,277000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,177
03/11/2022,Vente,474000,93270,SEVRAN,93,71,3,Dépendance,0,0,314
03/11/2022,Vente,474000,93270,SEVRAN,93,71,1,Maison,62,2,314
10/11/2022,Vente,480000,93150,LE BLANC-MESNIL,93,7,1,Maison,128,5,331
24/11/2022,Vente,338000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,507
24/11/2022,Vente,338000,93600,AULNAY SOUS BOIS,93,5,1,Maison,83,4,507
23/11/2022,Vente,390000,93120,LA COURNEUVE,93,27,2,Appartement,36,3,226
23/11/2022,Vente,390000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,226
23/11/2022,Vente,390000,93120,LA COURNEUVE,93,27,2,Appartement,36,2,226
25/11/2022,Vente,325000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,93,4,208
04/11/2022,Vente,403700,93420,VILLEPINTE,93,78,3,Dépendance,0,0,491
04/11/2022,Vente,403700,93420,VILLEPINTE,93,78,1,Maison,140,5,491
23/11/2022,Vente,320000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,5,214
14/11/2022,Vente,442000,93150,LE BLANC-MESNIL,93,7,1,Maison,76,4,128
14/11/2022,Vente,442000,93150,LE BLANC-MESNIL,93,7,1,Maison,76,4,400
25/11/2022,Vente,450000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,448
25/11/2022,Vente,450000,93600,AULNAY SOUS BOIS,93,5,1,Maison,91,5,448
18/11/2022,Vente,390000,93100,MONTREUIL,93,48,1,Maison,41,3,94
25/11/2022,Vente,518000,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,4,386
25/11/2022,Vente,518000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,386
03/11/2022,Vente,650000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,490,0,502
25/11/2022,Vente,290000,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,4,518
25/11/2022,Vente,290000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,518
23/11/2022,Vente,950000,93160,NOISY-LE-GRAND,93,51,1,Maison,78,5,336
28/11/2022,Vente,286900,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,249
28/11/2022,Vente,286900,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,249
28/11/2022,Vente,878180,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,956
28/11/2022,Vente,878180,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,57,2,956
28/11/2022,Vente,878180,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,57,2,371
28/11/2022,Vente,878180,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,133,5,371
28/11/2022,Vente,878180,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,371
28/11/2022,Vente,878180,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,133,5,956
25/11/2022,Vente,860000,93100,MONTREUIL,93,48,1,Maison,114,6,167
24/11/2022,Vente,210000,93270,SEVRAN,93,71,3,Dépendance,0,0,249
24/11/2022,Vente,210000,93270,SEVRAN,93,71,1,Maison,55,3,249
10/11/2022,Vente,243000,93220,GAGNY,93,32,1,Maison,60,3,380
08/11/2022,Vente,555500,93160,NOISY-LE-GRAND,93,51,1,Maison,68,4,638
25/11/2022,Vente,770000,93600,AULNAY SOUS BOIS,93,5,1,Maison,167,5,382
25/11/2022,Vente,770000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,382
30/11/2022,Vente,301452,93190,LIVRY-GARGAN,93,46,1,Maison,80,4,221
18/11/2022,Vente,610000,93340,LE RAINCY,93,62,3,Dépendance,0,0,375
18/11/2022,Vente,610000,93340,LE RAINCY,93,62,1,Maison,92,3,375
22/11/2022,Vente,220000,93270,SEVRAN,93,71,1,Maison,40,1,343
30/11/2022,Vente,900000,93250,VILLEMOMBLE,93,77,1,Maison,150,6,535
30/11/2022,Vente,900000,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,37,0,535
28/11/2022,Vente,306000,93270,SEVRAN,93,71,3,Dépendance,0,0,443
28/11/2022,Vente,306000,93270,SEVRAN,93,71,1,Maison,90,5,443
30/11/2022,Vente,270000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,268
30/11/2022,Vente,270000,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,268
25/11/2022,Vente,380000,93700,DRANCY,93,29,3,Dépendance,0,0,445
25/11/2022,Vente,380000,93700,DRANCY,93,29,1,Maison,80,4,445
29/11/2022,Vente,370000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,73,4,195
29/11/2022,Vente,370000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,195
29/11/2022,Vente,500000,93370,MONTFERMEIL,93,47,1,Maison,80,3,631
24/11/2022,Vente,660000,93100,MONTREUIL,93,48,1,Maison,75,4,265
24/11/2022,Vente,415000,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,4,441
24/11/2022,Vente,415000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,441
22/11/2022,Vente,218000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,53,3,405
22/11/2022,Vente,290000,93700,DRANCY,93,29,1,Maison,108,4,205
22/11/2022,Vente,290000,93700,DRANCY,93,29,3,Dépendance,0,0,205
22/03/2022,Adjudication,266000,93190,LIVRY-GARGAN,93,46,1,Maison,75,3,70
10/11/2022,Vente,755000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,53,0,326
