property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"95505000,00",75002.0,75,102,4.0,27.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,50.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,362.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,1678.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,17.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,150.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,8.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,298.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,0.0,0.0,877.0
"95505000,00",75002.0,75,102,3.0,0.0,0.0,877.0
"95505000,00",75002.0,75,102,4.0,640.0,0.0,877.0
"92000000,00",75009.0,75,109,4.0,3841.0,0.0,985.0
"15200000,00",75009.0,75,109,4.0,468.0,0.0,390.0
"15200000,00",75009.0,75,109,4.0,30.0,0.0,390.0
"15200000,00",75009.0,75,109,4.0,390.0,0.0,390.0
"6700000,00",75018.0,75,118,2.0,40.0,3.0,252.0
"6700000,00",75018.0,75,118,3.0,0.0,0.0,252.0
"6700000,00",75018.0,75,118,2.0,32.0,2.0,252.0
"6700000,00",75018.0,75,118,2.0,68.0,4.0,252.0
"6700000,00",75018.0,75,118,2.0,19.0,1.0,252.0
"6700000,00",75018.0,75,118,2.0,11.0,1.0,252.0
"6700000,00",75018.0,75,118,4.0,43.0,0.0,252.0
"6700000,00",75018.0,75,118,2.0,30.0,2.0,252.0
"6700000,00",75018.0,75,118,2.0,36.0,3.0,252.0
"6700000,00",75018.0,75,118,2.0,14.0,1.0,252.0
"6700000,00",75018.0,75,118,2.0,53.0,3.0,252.0
"6700000,00",75018.0,75,118,2.0,39.0,2.0,252.0
"6700000,00",75018.0,75,118,2.0,43.0,2.0,252.0
"6700000,00",75018.0,75,118,2.0,40.0,2.0,252.0
"6700000,00",75018.0,75,118,2.0,25.0,1.0,252.0
"6700000,00",75018.0,75,118,2.0,17.0,1.0,252.0
"6700000,00",75018.0,75,118,2.0,45.0,2.0,252.0
"6700000,00",75018.0,75,118,4.0,72.0,0.0,252.0
"6700000,00",75018.0,75,118,4.0,81.0,0.0,252.0
"1422000,00",75020.0,75,120,1.0,80.0,4.0,70.0
"22711200,00",75003.0,75,103,4.0,958.0,0.0,218.0
"12650000,00",75009.0,75,109,2.0,41.0,1.0,385.0
"12650000,00",75009.0,75,109,3.0,0.0,0.0,385.0
"12650000,00",75009.0,75,109,2.0,120.0,2.0,385.0
"12650000,00",75009.0,75,109,2.0,86.0,3.0,385.0
"12650000,00",75009.0,75,109,2.0,15.0,1.0,385.0
"12650000,00",75009.0,75,109,2.0,58.0,2.0,385.0
"12650000,00",75009.0,75,109,2.0,27.0,2.0,385.0
"12650000,00",75009.0,75,109,4.0,65.0,0.0,385.0
"12650000,00",75009.0,75,109,2.0,139.0,4.0,385.0
"12650000,00",75009.0,75,109,4.0,47.0,0.0,385.0
"12650000,00",75009.0,75,109,2.0,17.0,1.0,385.0
"12650000,00",75009.0,75,109,4.0,215.0,0.0,385.0
"12650000,00",75009.0,75,109,2.0,197.0,7.0,385.0
"12650000,00",75009.0,75,109,2.0,199.0,6.0,385.0
"12650000,00",75009.0,75,109,2.0,76.0,1.0,385.0
"3000000,00",75020.0,75,120,1.0,147.0,6.0,349.0
"1500000,00",75019.0,75,119,4.0,230.0,0.0,250.0
"570000,00",75017.0,75,117,4.0,1151.0,0.0,500.0
"570000,00",75017.0,75,117,4.0,37.0,0.0,500.0
"570000,00",75017.0,75,117,2.0,39.0,3.0,500.0
"570000,00",75017.0,75,117,4.0,80.0,0.0,500.0
"15900000,00",75010.0,75,110,2.0,13.0,1.0,575.0
"15900000,00",75010.0,75,110,4.0,56.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,166.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,23.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,162.0,0.0,575.0
"15900000,00",75010.0,75,110,2.0,47.0,4.0,575.0
"15900000,00",75010.0,75,110,2.0,30.0,2.0,575.0
"15900000,00",75010.0,75,110,2.0,47.0,3.0,575.0
"15900000,00",75010.0,75,110,2.0,7.0,1.0,575.0
"15900000,00",75010.0,75,110,2.0,12.0,1.0,575.0
"15900000,00",75010.0,75,110,2.0,23.0,2.0,575.0
"15900000,00",75010.0,75,110,2.0,10.0,1.0,575.0
"15900000,00",75010.0,75,110,2.0,21.0,2.0,575.0
"15900000,00",75010.0,75,110,2.0,8.0,1.0,575.0
"15900000,00",75010.0,75,110,2.0,26.0,1.0,575.0
"15900000,00",75010.0,75,110,4.0,118.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,177.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,28.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,38.0,0.0,575.0
"15900000,00",75010.0,75,110,4.0,98.0,0.0,575.0
"15900000,00",75010.0,75,110,3.0,0.0,0.0,575.0
"1625200,00",75019.0,75,119,1.0,106.0,5.0,193.0
"3090000,00",75010.0,75,110,2.0,37.0,1.0,90.0
"3090000,00",75010.0,75,110,2.0,37.0,2.0,90.0
"3090000,00",75010.0,75,110,2.0,26.0,2.0,90.0
"3090000,00",75010.0,75,110,2.0,21.0,2.0,90.0
"3090000,00",75010.0,75,110,4.0,65.0,0.0,90.0
"1200000,00",75001.0,75,101,4.0,958.0,0.0,182.0
"980000,00",75019.0,75,119,1.0,50.0,3.0,107.0
"980000,00",75019.0,75,119,3.0,0.0,0.0,107.0
"3500000,00",75017.0,75,117,4.0,755.0,0.0,156.0
"5000001,00",75008.0,75,108,4.0,1608.0,0.0,314.0
"2920000,00",75001.0,75,101,4.0,24.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,77.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,175.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,128.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,18.0,0.0,907.0
"2920000,00",75001.0,75,101,3.0,0.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,129.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,95.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,434.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,317.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,130.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,314.0,0.0,907.0
"2920000,00",75001.0,75,101,2.0,36.0,2.0,907.0
"2920000,00",75001.0,75,101,2.0,315.0,8.0,907.0
"2920000,00",75001.0,75,101,4.0,10.0,0.0,907.0
"2920000,00",75001.0,75,101,4.0,127.0,0.0,907.0
"2920000,00",75001.0,75,101,2.0,204.0,7.0,907.0
"5520000,00",75003.0,75,103,4.0,15.0,0.0,217.0
"5520000,00",75003.0,75,103,4.0,53.0,0.0,217.0
"5520000,00",75003.0,75,103,4.0,30.0,0.0,217.0
"5520000,00",75003.0,75,103,2.0,30.0,1.0,217.0
"5520000,00",75003.0,75,103,2.0,30.0,2.0,217.0
"5520000,00",75003.0,75,103,4.0,90.0,0.0,217.0
"5520000,00",75003.0,75,103,4.0,85.0,0.0,217.0
"5520000,00",75003.0,75,103,2.0,20.0,2.0,217.0
"5520000,00",75003.0,75,103,2.0,74.0,4.0,217.0
"5520000,00",75003.0,75,103,2.0,59.0,3.0,217.0
"5520000,00",75003.0,75,103,2.0,28.0,1.0,217.0
"5520000,00",75003.0,75,103,2.0,40.0,2.0,217.0
"5520000,00",75003.0,75,103,3.0,0.0,0.0,217.0
"11000000,00",75017.0,75,117,4.0,250.0,0.0,523.0
"11000000,00",75017.0,75,117,4.0,447.0,0.0,523.0
"11000000,00",75017.0,75,117,4.0,269.0,0.0,523.0
"11000000,00",75017.0,75,117,4.0,133.0,0.0,523.0
"6600000,00",75017.0,75,117,2.0,15.0,1.0,293.0
"6600000,00",75017.0,75,117,2.0,48.0,3.0,293.0
"6600000,00",75017.0,75,117,2.0,11.0,1.0,293.0
"6600000,00",75017.0,75,117,2.0,16.0,1.0,293.0
"6600000,00",75017.0,75,117,3.0,0.0,0.0,293.0
"6600000,00",75017.0,75,117,2.0,38.0,2.0,293.0
"6600000,00",75017.0,75,117,2.0,30.0,2.0,293.0
"6600000,00",75017.0,75,117,2.0,38.0,3.0,293.0
"6600000,00",75017.0,75,117,2.0,29.0,2.0,293.0
"6600000,00",75017.0,75,117,2.0,23.0,2.0,293.0
"1505000,00",75020.0,75,120,1.0,90.0,4.0,135.0
"1505000,00",75020.0,75,120,4.0,29.0,0.0,135.0
"5500000,00",75020.0,75,120,4.0,163.0,0.0,485.0
"5500000,00",75020.0,75,120,4.0,228.0,0.0,485.0
"5500000,00",75020.0,75,120,4.0,110.0,0.0,485.0
"5500000,00",75020.0,75,120,4.0,282.0,0.0,485.0
"3300000,00",75004.0,75,104,1.0,139.0,4.0,66.0
"5000000,00",75010.0,75,110,2.0,30.0,2.0,223.0
"5000000,00",75010.0,75,110,2.0,18.0,1.0,223.0
"5000000,00",75010.0,75,110,4.0,49.0,0.0,223.0
"5000000,00",75010.0,75,110,4.0,31.0,0.0,223.0
"5000000,00",75010.0,75,110,4.0,164.0,0.0,223.0
"5000000,00",75010.0,75,110,2.0,20.0,2.0,223.0
"5000000,00",75010.0,75,110,2.0,35.0,2.0,223.0
"5000000,00",75010.0,75,110,3.0,0.0,0.0,223.0
"5000000,00",75010.0,75,110,4.0,30.0,0.0,223.0
"5000000,00",75010.0,75,110,2.0,10.0,1.0,223.0
"5000000,00",75010.0,75,110,2.0,27.0,2.0,223.0
"5000000,00",75010.0,75,110,2.0,25.0,2.0,223.0
"5000000,00",75010.0,75,110,2.0,40.0,2.0,223.0
"5000000,00",75010.0,75,110,2.0,15.0,1.0,223.0
"16000000,00",75008.0,75,108,2.0,106.0,4.0,363.0
"16000000,00",75008.0,75,108,3.0,0.0,0.0,363.0
"16000000,00",75008.0,75,108,2.0,95.0,5.0,363.0
"16000000,00",75008.0,75,108,2.0,75.0,4.0,363.0
"16000000,00",75008.0,75,108,2.0,74.0,4.0,363.0
"16000000,00",75008.0,75,108,2.0,40.0,1.0,363.0
"16000000,00",75008.0,75,108,4.0,38.0,0.0,363.0
"16000000,00",75008.0,75,108,2.0,28.0,1.0,363.0
"16000000,00",75008.0,75,108,2.0,72.0,3.0,363.0
"16000000,00",75008.0,75,108,2.0,107.0,4.0,363.0
"16000000,00",75008.0,75,108,2.0,100.0,5.0,363.0
"16000000,00",75008.0,75,108,2.0,29.0,2.0,363.0
"16000000,00",75008.0,75,108,4.0,29.0,0.0,363.0
"16000000,00",75008.0,75,108,2.0,28.0,2.0,363.0
"3150000,00",75020.0,75,120,2.0,40.0,1.0,110.0
"3150000,00",75020.0,75,120,2.0,26.0,1.0,110.0
"3150000,00",75020.0,75,120,2.0,20.0,1.0,110.0
"3150000,00",75020.0,75,120,3.0,0.0,0.0,110.0
"3150000,00",75020.0,75,120,1.0,25.0,1.0,110.0
"4128000,00",75017.0,75,117,4.0,92.0,0.0,214.0
"4128000,00",75017.0,75,117,1.0,220.0,6.0,214.0
"4100000,00",75003.0,75,103,4.0,176.0,0.0,52.0
"4100000,00",75003.0,75,103,4.0,66.0,0.0,52.0
"1900000,00",75004.0,75,104,4.0,48.0,0.0,36.0
"1900000,00",75004.0,75,104,2.0,25.0,1.0,36.0
"1900000,00",75004.0,75,104,2.0,27.0,1.0,36.0
"3853000,00",75020.0,75,120,4.0,932.0,0.0,572.0
"3853000,00",75020.0,75,120,4.0,489.0,0.0,572.0
"6328700,00",75017.0,75,117,1.0,360.0,9.0,215.0
"27645000,00",75008.0,75,108,2.0,220.0,5.0,525.0
"27645000,00",75008.0,75,108,4.0,200.0,0.0,525.0
"27645000,00",75008.0,75,108,2.0,136.0,5.0,525.0
"27645000,00",75008.0,75,108,4.0,225.0,0.0,525.0
"27645000,00",75008.0,75,108,2.0,139.0,4.0,525.0
"27645000,00",75008.0,75,108,2.0,30.0,2.0,525.0
"27645000,00",75008.0,75,108,4.0,130.0,0.0,525.0
"27645000,00",75008.0,75,108,4.0,426.0,0.0,525.0
"27645000,00",75008.0,75,108,4.0,216.0,0.0,525.0
"27645000,00",75008.0,75,108,2.0,190.0,7.0,525.0
"11500000,00",75020.0,75,120,4.0,185.0,0.0,6171.0
"48105000,00",75003.0,75,103,2.0,94.0,4.0,885.0
"48105000,00",75003.0,75,103,2.0,75.0,3.0,885.0
"48105000,00",75003.0,75,103,2.0,29.0,1.0,885.0
"48105000,00",75003.0,75,103,2.0,137.0,5.0,885.0
"48105000,00",75003.0,75,103,2.0,77.0,3.0,885.0
"48105000,00",75003.0,75,103,2.0,138.0,5.0,885.0
"48105000,00",75003.0,75,103,2.0,78.0,3.0,885.0
"48105000,00",75003.0,75,103,2.0,61.0,2.0,885.0
"48105000,00",75003.0,75,103,2.0,31.0,1.0,885.0
"48105000,00",75003.0,75,103,3.0,0.0,0.0,885.0
"48105000,00",75003.0,75,103,2.0,94.0,5.0,885.0
"48105000,00",75003.0,75,103,2.0,291.0,9.0,885.0
"48105000,00",75003.0,75,103,2.0,283.0,9.0,885.0
"48105000,00",75003.0,75,103,2.0,21.0,1.0,885.0
"48105000,00",75003.0,75,103,2.0,78.0,4.0,885.0
"48105000,00",75003.0,75,103,2.0,75.0,4.0,885.0
"48105000,00",75003.0,75,103,2.0,41.0,2.0,885.0
"48105000,00",75003.0,75,103,2.0,34.0,2.0,885.0
"48105000,00",75003.0,75,103,2.0,15.0,1.0,885.0
"48105000,00",75003.0,75,103,2.0,273.0,9.0,885.0
"48105000,00",75003.0,75,103,2.0,131.0,4.0,885.0
"48105000,00",75003.0,75,103,2.0,71.0,2.0,885.0
"48105000,00",75003.0,75,103,2.0,46.0,2.0,885.0
"48105000,00",75003.0,75,103,2.0,53.0,2.0,885.0
"48105000,00",75003.0,75,103,2.0,227.0,7.0,885.0
"48105000,00",75003.0,75,103,2.0,128.0,4.0,885.0
"48105000,00",75003.0,75,103,2.0,130.0,5.0,885.0
"48105000,00",75003.0,75,103,2.0,127.0,5.0,885.0
"48105000,00",75003.0,75,103,4.0,64.0,0.0,885.0
"48105000,00",75003.0,75,103,4.0,628.0,0.0,885.0
"48105000,00",75003.0,75,103,4.0,498.0,0.0,885.0
"48105000,00",75003.0,75,103,2.0,193.0,5.0,885.0
"9877833,00",75009.0,75,109,3.0,0.0,0.0,257.0
"9877833,00",75009.0,75,109,2.0,58.0,4.0,257.0
"9877833,00",75009.0,75,109,2.0,27.0,2.0,257.0
"9877833,00",75009.0,75,109,2.0,56.0,4.0,257.0
"9877833,00",75009.0,75,109,2.0,61.0,3.0,257.0
"9877833,00",75009.0,75,109,2.0,26.0,3.0,257.0
"9877833,00",75009.0,75,109,2.0,63.0,3.0,257.0
"9877833,00",75009.0,75,109,2.0,44.0,2.0,257.0
"9877833,00",75009.0,75,109,2.0,50.0,3.0,257.0
"9877833,00",75009.0,75,109,2.0,154.0,6.0,257.0
"9877833,00",75009.0,75,109,4.0,76.0,0.0,257.0
"9877833,00",75009.0,75,109,2.0,27.0,1.0,257.0
"9877833,00",75009.0,75,109,4.0,87.0,0.0,257.0
"9877833,00",75009.0,75,109,2.0,127.0,4.0,257.0
"9877833,00",75009.0,75,109,2.0,124.0,4.0,257.0
"9877833,00",75009.0,75,109,2.0,29.0,1.0,257.0
"1050000,00",75018.0,75,118,2.0,87.0,2.0,144.0
"1050000,00",75018.0,75,118,4.0,362.0,0.0,144.0
"1640000,00",75018.0,75,118,4.0,21.0,0.0,253.0
"1640000,00",75018.0,75,118,2.0,14.0,1.0,253.0
"1640000,00",75018.0,75,118,2.0,86.0,4.0,253.0
"1640000,00",75018.0,75,118,4.0,159.0,0.0,253.0
"1640000,00",75018.0,75,118,3.0,0.0,0.0,253.0
"1640000,00",75018.0,75,118,2.0,34.0,2.0,253.0
"1640000,00",75018.0,75,118,2.0,36.0,2.0,253.0
"1640000,00",75018.0,75,118,2.0,88.0,4.0,253.0
"1640000,00",75018.0,75,118,2.0,79.0,4.0,253.0
"1640000,00",75018.0,75,118,2.0,89.0,4.0,253.0
"1640000,00",75018.0,75,118,2.0,17.0,1.0,253.0
"1640000,00",75018.0,75,118,2.0,21.0,2.0,253.0
"1640000,00",75018.0,75,118,2.0,81.0,4.0,253.0
"1640000,00",75018.0,75,118,2.0,32.0,1.0,253.0
"1640000,00",75018.0,75,118,2.0,54.0,3.0,253.0
"1640000,00",75018.0,75,118,2.0,87.0,4.0,253.0
"1640000,00",75018.0,75,118,2.0,20.0,1.0,253.0
"2168000,00",75019.0,75,119,1.0,120.0,5.0,165.0
"2168000,00",75019.0,75,119,3.0,0.0,0.0,165.0
"51000000,00",75008.0,75,108,3.0,0.0,0.0,1431.0
"51000000,00",75008.0,75,108,2.0,30.0,2.0,1431.0
"51000000,00",75008.0,75,108,2.0,20.0,1.0,1431.0
"51000000,00",75008.0,75,108,2.0,32.0,1.0,1431.0
"51000000,00",75008.0,75,108,2.0,21.0,1.0,1431.0
"51000000,00",75008.0,75,108,2.0,125.0,5.0,1431.0
"51000000,00",75008.0,75,108,2.0,43.0,3.0,1431.0
"51000000,00",75008.0,75,108,4.0,175.0,0.0,1431.0
"51000000,00",75008.0,75,108,2.0,209.0,7.0,1431.0
"51000000,00",75008.0,75,108,4.0,30.0,0.0,1431.0
"51000000,00",75008.0,75,108,4.0,71.0,0.0,1431.0
"51000000,00",75008.0,75,108,4.0,210.0,0.0,1431.0
"51000000,00",75008.0,75,108,2.0,80.0,3.0,1431.0
"51000000,00",75008.0,75,108,2.0,10.0,1.0,1431.0
"51000000,00",75008.0,75,108,2.0,35.0,1.0,1431.0
"51000000,00",75008.0,75,108,2.0,173.0,6.0,1431.0
"51000000,00",75008.0,75,108,4.0,170.0,0.0,1431.0
"51000000,00",75008.0,75,108,4.0,23.0,0.0,1431.0
"51000000,00",75008.0,75,108,4.0,246.0,0.0,1431.0
"51000000,00",75008.0,75,108,2.0,26.0,1.0,1431.0
"51000000,00",75008.0,75,108,2.0,201.0,4.0,1431.0
"51000000,00",75008.0,75,108,4.0,238.0,0.0,1431.0
"51000000,00",75008.0,75,108,4.0,180.0,0.0,1431.0
"51000000,00",75008.0,75,108,4.0,51.0,0.0,1431.0
"7534000,00",75009.0,75,109,2.0,34.0,2.0,198.0
"7534000,00",75009.0,75,109,2.0,17.0,1.0,198.0
"7534000,00",75009.0,75,109,2.0,18.0,1.0,198.0
"7534000,00",75009.0,75,109,4.0,16.0,0.0,198.0
"7534000,00",75009.0,75,109,4.0,53.0,0.0,198.0
"7534000,00",75009.0,75,109,3.0,0.0,0.0,198.0
"7534000,00",75009.0,75,109,2.0,52.0,3.0,198.0
"7534000,00",75009.0,75,109,2.0,16.0,1.0,198.0
"7534000,00",75009.0,75,109,2.0,32.0,2.0,198.0
"7534000,00",75009.0,75,109,2.0,28.0,2.0,198.0
"7534000,00",75009.0,75,109,2.0,35.0,1.0,198.0
"7534000,00",75009.0,75,109,4.0,47.0,0.0,198.0
"7534000,00",75009.0,75,109,2.0,21.0,1.0,198.0
"7534000,00",75009.0,75,109,2.0,20.0,1.0,198.0
"7534000,00",75009.0,75,109,2.0,44.0,3.0,198.0
"750000,00",75010.0,75,110,4.0,810.0,0.0,119.0
"750000,00",75010.0,75,110,4.0,86.0,0.0,119.0
"6940000,00",75001.0,75,101,4.0,120.0,0.0,303.0
"6940000,00",75001.0,75,101,2.0,18.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,20.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,24.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,14.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,38.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,35.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,20.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,24.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,41.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,27.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,19.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,32.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,17.0,1.0,303.0
"6940000,00",75001.0,75,101,2.0,29.0,2.0,303.0
"6940000,00",75001.0,75,101,4.0,311.0,0.0,303.0
"6940000,00",75001.0,75,101,2.0,30.0,2.0,303.0
"6940000,00",75001.0,75,101,2.0,91.0,2.0,303.0
"12800000,00",75008.0,75,108,2.0,170.0,6.0,313.0
"12800000,00",75008.0,75,108,3.0,0.0,0.0,313.0
"12800000,00",75008.0,75,108,4.0,66.0,0.0,313.0
"12800000,00",75008.0,75,108,4.0,172.0,0.0,313.0
"12800000,00",75008.0,75,108,2.0,120.0,4.0,313.0
"12800000,00",75008.0,75,108,2.0,165.0,6.0,313.0
"12800000,00",75008.0,75,108,2.0,175.0,6.0,313.0
"12800000,00",75008.0,75,108,2.0,148.0,5.0,313.0
"12800000,00",75008.0,75,108,2.0,40.0,2.0,313.0
"1000000,00",75018.0,75,118,4.0,354.0,0.0,119.0
"28100000,00",75008.0,75,108,2.0,33.0,2.0,589.0
"28100000,00",75008.0,75,108,3.0,0.0,0.0,589.0
"28100000,00",75008.0,75,108,2.0,74.0,2.0,589.0
"28100000,00",75008.0,75,108,4.0,66.0,0.0,589.0
"28100000,00",75008.0,75,108,4.0,131.0,0.0,589.0
"28100000,00",75008.0,75,108,4.0,86.0,0.0,589.0
"28100000,00",75008.0,75,108,4.0,12.0,0.0,589.0
"28100000,00",75008.0,75,108,4.0,52.0,0.0,589.0
"28100000,00",75008.0,75,108,4.0,63.0,0.0,589.0
"28100000,00",75008.0,75,108,4.0,337.0,0.0,589.0
"28100000,00",75008.0,75,108,2.0,273.0,4.0,589.0
"28100000,00",75008.0,75,108,4.0,327.0,0.0,589.0
"28100000,00",75008.0,75,108,2.0,32.0,1.0,589.0
"28100000,00",75008.0,75,108,2.0,40.0,1.0,589.0
"28100000,00",75008.0,75,108,2.0,31.0,2.0,589.0
"28100000,00",75008.0,75,108,2.0,26.0,1.0,589.0
"28100000,00",75008.0,75,108,2.0,57.0,2.0,589.0
"28100000,00",75008.0,75,108,2.0,56.0,2.0,589.0
"28100000,00",75008.0,75,108,2.0,33.0,1.0,589.0
"28100000,00",75008.0,75,108,2.0,262.0,7.0,589.0
"28100000,00",75008.0,75,108,2.0,30.0,1.0,589.0
"28100000,00",75008.0,75,108,2.0,29.0,1.0,589.0
"216612496,00",75008.0,75,108,4.0,578.0,0.0,1946.0
"216612496,00",75008.0,75,108,4.0,9918.0,0.0,1946.0
"880000,00",75020.0,75,120,1.0,61.0,5.0,77.0
"3300000,00",75017.0,75,117,1.0,260.0,9.0,115.0
"17000000,00",75018.0,75,118,3.0,0.0,0.0,300.0
"17000000,00",75018.0,75,118,2.0,28.0,1.0,300.0
"17000000,00",75018.0,75,118,2.0,86.0,4.0,300.0
"17000000,00",75018.0,75,118,2.0,76.0,3.0,300.0
"17000000,00",75018.0,75,118,2.0,45.0,2.0,300.0
"17000000,00",75018.0,75,118,2.0,28.0,2.0,300.0
"17000000,00",75018.0,75,118,2.0,110.0,5.0,300.0
"17000000,00",75018.0,75,118,2.0,12.0,2.0,300.0
"17000000,00",75018.0,75,118,2.0,37.0,2.0,300.0
"17000000,00",75018.0,75,118,2.0,32.0,2.0,300.0
"5310000,00",75020.0,75,120,2.0,47.0,3.0,238.0
"5310000,00",75020.0,75,120,2.0,41.0,2.0,238.0
"5310000,00",75020.0,75,120,2.0,39.0,2.0,238.0
"5310000,00",75020.0,75,120,3.0,0.0,0.0,238.0
"5310000,00",75020.0,75,120,4.0,144.0,0.0,238.0
"3950000,00",75018.0,75,118,2.0,54.0,3.0,246.0
"3950000,00",75018.0,75,118,2.0,33.0,2.0,246.0
"3950000,00",75018.0,75,118,2.0,53.0,3.0,246.0
"3950000,00",75018.0,75,118,2.0,60.0,3.0,246.0
"3950000,00",75018.0,75,118,2.0,27.0,1.0,246.0
"3950000,00",75018.0,75,118,2.0,34.0,2.0,246.0
"1705000,00",75019.0,75,119,3.0,0.0,0.0,164.0
"1705000,00",75019.0,75,119,4.0,150.0,0.0,164.0
"1705000,00",75019.0,75,119,2.0,93.0,5.0,164.0
"1705000,00",75019.0,75,119,2.0,32.0,2.0,164.0
"15400000,00",75009.0,75,109,4.0,74.0,0.0,363.0
"15400000,00",75009.0,75,109,2.0,130.0,4.0,363.0
"15400000,00",75009.0,75,109,4.0,99.0,0.0,363.0
"15400000,00",75009.0,75,109,2.0,26.0,2.0,363.0
"15400000,00",75009.0,75,109,4.0,31.0,0.0,363.0
"15400000,00",75009.0,75,109,4.0,67.0,0.0,363.0
"15400000,00",75009.0,75,109,2.0,124.0,5.0,363.0
"15400000,00",75009.0,75,109,2.0,112.0,4.0,363.0
"15400000,00",75009.0,75,109,4.0,86.0,0.0,363.0
"15400000,00",75009.0,75,109,2.0,93.0,4.0,363.0
"15400000,00",75009.0,75,109,2.0,118.0,5.0,363.0
"15400000,00",75009.0,75,109,3.0,0.0,0.0,363.0
"15400000,00",75009.0,75,109,2.0,22.0,2.0,363.0
"15400000,00",75009.0,75,109,4.0,225.0,0.0,363.0
"15400000,00",75009.0,75,109,4.0,101.0,0.0,363.0
"18356798,00",75018.0,75,118,4.0,1075.0,0.0,617.0
"9525000,00",75008.0,75,108,2.0,42.0,2.0,238.0
"9525000,00",75008.0,75,108,2.0,20.0,1.0,238.0
"9525000,00",75008.0,75,108,2.0,38.0,2.0,238.0
"9525000,00",75008.0,75,108,2.0,48.0,2.0,238.0
"9525000,00",75008.0,75,108,2.0,82.0,3.0,238.0
"9525000,00",75008.0,75,108,4.0,206.0,0.0,238.0
"9525000,00",75008.0,75,108,4.0,311.0,0.0,238.0
"9525000,00",75008.0,75,108,3.0,0.0,0.0,238.0
"9525000,00",75008.0,75,108,4.0,18.0,0.0,238.0
"43000000,00",75008.0,75,108,4.0,125.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,238.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,164.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,193.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,119.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,236.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,146.0,0.0,660.0
"43000000,00",75008.0,75,108,2.0,43.0,2.0,660.0
"43000000,00",75008.0,75,108,4.0,226.0,0.0,660.0
"43000000,00",75008.0,75,108,4.0,211.0,0.0,660.0
"3900000,00",75019.0,75,119,3.0,0.0,0.0,333.0
"3900000,00",75019.0,75,119,4.0,400.0,0.0,333.0
"5000000,00",75009.0,75,109,4.0,370.0,0.0,106.0
"9400000,00",75010.0,75,110,3.0,0.0,0.0,454.0
"9400000,00",75010.0,75,110,2.0,35.0,2.0,454.0
"9400000,00",75010.0,75,110,4.0,130.0,0.0,454.0
"9400000,00",75010.0,75,110,4.0,54.0,0.0,454.0
"9400000,00",75010.0,75,110,2.0,63.0,4.0,454.0
"9400000,00",75010.0,75,110,2.0,66.0,3.0,454.0
"9400000,00",75010.0,75,110,2.0,77.0,4.0,454.0
"9400000,00",75010.0,75,110,2.0,65.0,3.0,454.0
"9400000,00",75010.0,75,110,2.0,20.0,2.0,454.0
"9400000,00",75010.0,75,110,4.0,157.0,0.0,454.0
"9400000,00",75010.0,75,110,4.0,44.0,0.0,454.0
"9400000,00",75010.0,75,110,4.0,221.0,0.0,454.0
"14700000,00",75001.0,75,101,4.0,122.0,0.0,453.0
"14700000,00",75001.0,75,101,2.0,12.0,1.0,453.0
