transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/04/2022,"8110687,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,77.0,0.0,480.0
26/04/2022,"8110687,00",75015.0,PARIS 15,75,115,2.0,Appartement,31.0,2.0,480.0
26/04/2022,"8110687,00",75015.0,PARIS 15,75,115,2.0,Appartement,39.0,2.0,480.0
27/04/2022,"3600000,00",75016.0,PARIS 16,75,116,1.0,Maison,103.0,5.0,379.0
27/04/2022,"3600000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,379.0
29/04/2022,"24500000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,1075.0,0.0,468.0
29/04/2022,"15000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,1703.0,0.0,193.0
29/04/2022,"15000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,1703.0,0.0,194.0
21/04/2022,"4216820,00",75016.0,PARIS 16,75,116,1.0,Maison,179.0,5.0,281.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,37.0,2.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,52.0,3.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,53.0,3.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,39.0,2.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,34.0,0.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,48.0,0.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,34.0,2.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,51.0,3.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,31.0,2.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,38.0,2.0,480.0
26/04/2022,"10000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,77.0,0.0,480.0
12/05/2022,"7100000,00",75016.0,PARIS 16,75,116,2.0,Appartement,45.0,1.0,163.0
12/05/2022,"7100000,00",75016.0,PARIS 16,75,116,2.0,Appartement,91.0,3.0,163.0
12/05/2022,"7100000,00",75016.0,PARIS 16,75,116,2.0,Appartement,155.0,4.0,163.0
12/05/2022,"7100000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,163.0
12/05/2022,"7100000,00",75016.0,PARIS 16,75,116,2.0,Appartement,115.0,4.0,163.0
12/05/2022,"7100000,00",75016.0,PARIS 16,75,116,2.0,Appartement,33.0,1.0,163.0
10/05/2022,"2175000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,47.0,0.0,84.0
10/05/2022,"2175000,00",75014.0,PARIS 14,75,114,1.0,Maison,180.0,6.0,84.0
16/05/2022,"1425000,00",75014.0,PARIS 14,75,114,1.0,Maison,53.0,3.0,65.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,312.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,2.0,Appartement,166.0,5.0,312.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,54.0,0.0,312.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,130.0,0.0,312.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,2.0,Appartement,18.0,1.0,312.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,2.0,Appartement,162.0,5.0,312.0
22/04/2022,"16200000,00",75016.0,PARIS 16,75,116,2.0,Appartement,120.0,4.0,312.0
29/04/2022,"8500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,626.0,0.0,673.0
17/05/2022,"23495000,00",75016.0,PARIS 16,75,116,1.0,Maison,542.0,9.0,374.0
04/05/2022,"1400000,00",75011.0,PARIS 11,75,111,2.0,Appartement,150.0,6.0,88.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,690.0,0.0,815.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,487.0,0.0,815.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,2.0,Appartement,30.0,1.0,815.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,2.0,Appartement,25.0,1.0,815.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,2.0,Appartement,24.0,1.0,815.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,2.0,Appartement,20.0,1.0,815.0
16/05/2022,"17900000,00",75011.0,PARIS 11,75,111,2.0,Appartement,35.0,2.0,815.0
18/05/2022,"2565515,00",75014.0,PARIS 14,75,114,1.0,Maison,220.0,5.0,89.0
25/05/2022,"1244700,00",75016.0,PARIS 16,75,116,1.0,Maison,77.0,5.0,62.0
24/05/2022,"850000,00",75014.0,PARIS 14,75,114,3.0,Dépendance,0.0,0.0,104.0
24/05/2022,"850000,00",75014.0,PARIS 14,75,114,2.0,Appartement,23.0,2.0,104.0
24/05/2022,"850000,00",75014.0,PARIS 14,75,114,2.0,Appartement,34.0,3.0,104.0
24/05/2022,"850000,00",75014.0,PARIS 14,75,114,2.0,Appartement,7.0,1.0,104.0
24/05/2022,"850000,00",75014.0,PARIS 14,75,114,2.0,Appartement,19.0,1.0,104.0
25/05/2022,"320000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,152.0
25/05/2022,"320000,00",75015.0,PARIS 15,75,115,2.0,Appartement,53.0,3.0,152.0
25/05/2022,"320000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,64.0,0.0,152.0
25/05/2022,"320000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,26.0,0.0,152.0
25/05/2022,"320000,00",75015.0,PARIS 15,75,115,2.0,Appartement,52.0,3.0,152.0
25/05/2022,"500,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,546.0
25/05/2022,"500,00",75016.0,PARIS 16,75,116,2.0,Appartement,29.0,1.0,546.0
02/06/2022,"1620000,00",75012.0,PARIS 12,75,112,1.0,Maison,152.0,6.0,128.0
28/04/2022,"1600000,00",75013.0,PARIS 13,75,113,1.0,Maison,175.0,4.0,322.0
28/04/2022,"1600000,00",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,322.0
20/05/2022,"3500000,00",75012.0,PARIS 12,75,112,2.0,Appartement,89.0,3.0,251.0
20/05/2022,"3500000,00",75012.0,PARIS 12,75,112,4.0,Local industriel. commercial ou assimilé,387.0,0.0,251.0
09/06/2022,"3100000,00",75012.0,PARIS 12,75,112,4.0,Local industriel. commercial ou assimilé,553.0,0.0,466.0
01/06/2022,"3500000,00",75016.0,PARIS 16,75,116,1.0,Maison,255.0,6.0,371.0
03/06/2022,"8200000,00",75007.0,PARIS 07,75,107,1.0,Maison,154.0,5.0,237.0
10/06/2022,"2515000,00",75016.0,PARIS 16,75,116,1.0,Maison,290.0,7.0,78.0
10/06/2022,"18797776,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,1590.0,0.0,466.0
31/05/2022,"5600000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,2411.0,0.0,402.0
31/05/2022,"5600000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,155.0,0.0,402.0
31/05/2022,"5600000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,69.0,0.0,402.0
01/06/2022,"1600000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,483.0,0.0,100.0
08/04/2022,"888000,00",75016.0,PARIS 16,75,116,2.0,Appartement,38.0,2.0,1301.0
08/04/2022,"888000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1301.0
08/04/2022,"888000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,1301.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,2.0,Appartement,15.0,1.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,2.0,Appartement,60.0,3.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,134.0,0.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,21.0,0.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,2.0,Appartement,56.0,2.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,2.0,Appartement,66.0,3.0,122.0
01/06/2022,"6175000,00",75011.0,PARIS 11,75,111,2.0,Appartement,75.0,4.0,122.0
14/06/2022,"4500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,606.0,0.0,183.0
25/05/2022,"1056000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,26.0,0.0,152.0
25/05/2022,"1056000,00",75015.0,PARIS 15,75,115,2.0,Appartement,52.0,3.0,152.0
25/05/2022,"1056000,00",75015.0,PARIS 15,75,115,2.0,Appartement,53.0,3.0,152.0
25/05/2022,"1056000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,152.0
25/05/2022,"1056000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,64.0,0.0,152.0
23/06/2022,"1550000,00",75012.0,PARIS 12,75,112,1.0,Maison,150.0,6.0,136.0
21/06/2022,"2700000,00",75016.0,PARIS 16,75,116,1.0,Maison,175.0,7.0,109.0
15/06/2022,"32000000,00",75012.0,PARIS 12,75,112,4.0,Local industriel. commercial ou assimilé,1330.0,0.0,619.0
15/06/2022,"32000000,00",75012.0,PARIS 12,75,112,4.0,Local industriel. commercial ou assimilé,1570.0,0.0,601.0
30/06/2022,"3050000,00",75014.0,PARIS 14,75,114,1.0,Maison,177.0,6.0,155.0
28/06/2022,"40109684,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,1820.0,0.0,524.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,32.0,0.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,9.0,1.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,12.0,2.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,8.0,8.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,35.0,2.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,99.0,4.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,15.0,1.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,123.0,0.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,38.0,2.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,18.0,1.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,49.0,3.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,33.0,0.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,41.0,2.0,263.0
29/06/2022,"7700000,00",75011.0,PARIS 11,75,111,2.0,Appartement,50.0,2.0,263.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,53.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,17.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,57.0,3.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,43.0,2.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,24.0,1.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,25.0,2.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,42.0,2.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,28.0,1.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,22.0,1.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,21.0,2.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,29.0,2.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,2.0,Appartement,50.0,3.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,18.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,39.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,321.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,23.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,26.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,209.0,0.0,737.0
29/06/2022,"8500000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,330.0,0.0,737.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,34.0,2.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,36.0,2.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,33.0,2.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,33.0,1.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,35.0,2.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,32.0,2.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,2.0,Appartement,34.0,1.0,352.0
06/07/2022,"4250000,00",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,352.0
28/06/2022,"3900000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,764.0,0.0,753.0
28/06/2022,"3900000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,152.0,0.0,753.0
28/06/2022,"3900000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,56.0,0.0,753.0
28/06/2022,"3900000,00",75011.0,PARIS 11,75,111,2.0,Appartement,50.0,3.0,753.0
28/06/2022,"3900000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,394.0,0.0,753.0
30/06/2022,"4550000,00",75006.0,PARIS 06,75,106,1.0,Maison,264.0,7.0,115.0
30/06/2022,"3950000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,580.0,0.0,112.0
23/06/2022,"6700000,00",75016.0,PARIS 16,75,116,1.0,Maison,255.0,8.0,467.0
24/06/2022,"1300000,00",75014.0,PARIS 14,75,114,3.0,Dépendance,0.0,0.0,75.0
24/06/2022,"1300000,00",75014.0,PARIS 14,75,114,2.0,Appartement,54.0,3.0,75.0
24/06/2022,"1300000,00",75014.0,PARIS 14,75,114,2.0,Appartement,66.0,2.0,75.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,50.0,3.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,93.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,129.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,1377.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,76.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,70.0,4.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,3.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,71.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,92.0,5.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,374.0,0.0,1968.0
06/07/2022,"5000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,60.0,3.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,92.0,5.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,3.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,70.0,4.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,1377.0,0.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,76.0,0.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,374.0,0.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,50.0,3.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,60.0,3.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,93.0,0.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,129.0,0.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,1968.0
06/07/2022,"5500000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,71.0,0.0,1968.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,4.0,Local industriel. commercial ou assimilé,68.0,0.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,31.0,1.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,30.0,1.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,97.0,3.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,3.0,Dépendance,0.0,0.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,98.0,3.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,97.0,5.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,63.0,3.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,63.0,2.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,48.0,3.0,208.0
28/06/2022,"7500000,00",75005.0,PARIS 05,75,105,2.0,Appartement,62.0,3.0,208.0
30/06/2022,"1946000,00",75014.0,PARIS 14,75,114,3.0,Dépendance,0.0,0.0,159.0
30/06/2022,"1946000,00",75014.0,PARIS 14,75,114,1.0,Maison,150.0,5.0,159.0
05/07/2022,"235000,00",75007.0,PARIS 07,75,107,1.0,Maison,58.0,3.0,44.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,112.0,0.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,2.0,Appartement,40.0,3.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,4.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,60.0,0.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,2.0,Appartement,64.0,3.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,3.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,402.0,0.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,33.0,0.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,2.0,Appartement,79.0,3.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,586.0
30/06/2022,"11700000,00",75015.0,PARIS 15,75,115,2.0,Appartement,174.0,7.0,586.0
22/06/2022,"1350000,00",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,228.0
22/06/2022,"1350000,00",75013.0,PARIS 13,75,113,1.0,Maison,86.0,3.0,228.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,339.0,8.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,100.0,3.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,224.0,0.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,56.0,2.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,292.0,8.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,319.0,8.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,298.0,8.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,292.0,7.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,288.0,7.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,298.0,9.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,329.0,0.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,338.0,8.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,100.0,0.0,1005.0
03/06/2022,"52000000,00",75016.0,PARIS 16,75,116,2.0,Appartement,10.0,1.0,1005.0
30/06/2022,"27500000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,1013.0,0.0,276.0
08/07/2022,"1440000,00",75013.0,PARIS 13,75,113,2.0,Appartement,31.0,2.0,118.0
08/07/2022,"1440000,00",75013.0,PARIS 13,75,113,1.0,Maison,100.0,6.0,118.0
28/06/2022,"2480000,00",75007.0,PARIS 07,75,107,1.0,Maison,70.0,4.0,107.0
19/07/2022,"3000000,00",75016.0,PARIS 16,75,116,1.0,Maison,233.0,7.0,90.0
21/07/2022,"945000,00",75013.0,PARIS 13,75,113,1.0,Maison,68.0,3.0,61.0
27/07/2022,"236000,00",75012.0,PARIS 12,75,112,2.0,Appartement,15.0,1.0,19.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,3.0,Dépendance,0.0,0.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,32.0,2.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,75.0,0.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,33.0,2.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,63.0,0.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,29.0,2.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,60.0,3.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,31.0,2.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,35.0,2.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,33.0,3.0,163.0
26/07/2022,"6000000,00",75011.0,PARIS 11,75,111,2.0,Appartement,64.0,4.0,163.0
21/07/2022,"5335000,00",75012.0,PARIS 12,75,112,4.0,Local industriel. commercial ou assimilé,304.0,0.0,89.0
21/07/2022,"3750000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,124.0,0.0,119.0
21/07/2022,"3750000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,291.0,0.0,119.0
28/07/2022,"2408380,00",75014.0,PARIS 14,75,114,1.0,Maison,100.0,5.0,75.0
29/07/2022,"4586000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,250.0,0.0,137.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,41.0,2.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,39.0,2.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,646.0,0.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,80.0,3.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,55.0,2.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,28.0,2.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,30.0,2.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,103.0,3.0,429.0
26/07/2022,"17000000,00",75015.0,PARIS 15,75,115,2.0,Appartement,27.0,2.0,429.0
18/07/2022,"5500000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,170.0
18/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,11.0,1.0,170.0
18/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,24.0,2.0,170.0
18/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,27.0,2.0,170.0
18/07/2022,"5500000,00",75015.0,PARIS 15,75,115,2.0,Appartement,50.0,2.0,170.0
