transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/12/2022,Vente,405000,19,GR,GRANDE RUE,78770,ANDELU,78,13,3,Dépendance,0,0,453
22/12/2022,Vente,405000,19,GR,GRANDE RUE,78770,ANDELU,78,13,3,Dépendance,0,0,500
22/12/2022,Vente,405000,19,GR,GRANDE RUE,78770,ANDELU,78,13,1,Maison,100,4,500
13/12/2022,Vente,1253340,19,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,1069
13/12/2022,Vente,1253340,19,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,252,8,1069
23/12/2022,Vente,385000,22,RUE,DU CAPRICORNE,78990,ELANCOURT,78,208,1,Maison,90,4,404
16/12/2022,Vente,200000,6,CHE,DE LA CROISETTE,78770,GOUPILLIERES,78,278,1,Maison,110,5,748
16/12/2022,Vente,200000,6,CHE,DE LA CROISETTE,78770,GOUPILLIERES,78,278,3,Dépendance,0,0,748
22/12/2022,Vente,420000,16,RUE,COSTE,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,90,0,134
13/12/2022,Vente,1400000,9,RUE,CHARLES DESPEAUX,78400,CHATOU,78,146,3,Dépendance,0,0,294
13/12/2022,Vente,1400000,9,RUE,CHARLES DESPEAUX,78400,CHATOU,78,146,1,Maison,121,6,500
13/12/2022,Vente,1400000,9,RUE,CHARLES DESPEAUX,78400,CHATOU,78,146,3,Dépendance,0,0,500
13/12/2022,Vente,1400000,9,RUE,CHARLES DESPEAUX,78400,CHATOU,78,146,1,Maison,121,6,294
12/12/2022,Vente,319900,10,RUE,DU FOURNEAU,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,135,5,500
12/12/2022,Vente,319900,10,RUE,DU FOURNEAU,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,135,5,359
22/12/2022,Vente,930000,20,RUE,COSTE,78000,VERSAILLES,78,646,1,Maison,45,4,268
23/12/2022,Vente,306700,25,CHE,DE CREVECOEUR,78790,SEPTEUIL,78,591,1,Maison,127,5,1618
20/12/2022,Vente,930380,5,RUE,DU COMMISSAIRE ORSI,78500,SARTROUVILLE,78,586,1,Maison,165,5,446
20/12/2022,Vente,930380,5,RUE,DU COMMISSAIRE ORSI,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,446
12/12/2022,Vente,239900,15,RUE,DU CHATEAU,78250,HARDRICOURT,78,299,3,Dépendance,0,0,13
16/12/2022,Vente,343500,10,RUE,SIMONE MICHEL-LEVY,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,76,4,137
12/12/2022,Vente,565000,16,RUE,DALVERNY,78800,HOUILLES,78,311,1,Maison,80,3,705
12/12/2022,Vente,565000,16,RUE,DALVERNY,78800,HOUILLES,78,311,3,Dépendance,0,0,705
22/12/2022,Vente,550000,92,RTE,DE MAISON BLANCHE,78320,LEVIS-SAINT-NOM,78,334,1,Maison,221,8,508
06/12/2022,Vente,450000,26,RUE,DE LA GARE,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,110,6,270
22/12/2022,Vente,150000,52,RUE,DE LA GARENNE,78125,ORCEMONT,78,464,1,Maison,134,5,642
09/12/2022,Vente,450000,52,AV,ROBERT HARDOUIN,78220,VIROFLAY,78,686,3,Dépendance,0,0,314
09/12/2022,Vente,450000,52,AV,ROBERT HARDOUIN,78220,VIROFLAY,78,686,1,Maison,72,2,314
16/12/2022,Vente,543000,5,RUE,CARPEAUX,78500,SARTROUVILLE,78,586,1,Maison,75,3,193
14/12/2022,Vente,866000,5,AV,WOLFGANG AMADEUS MOZART,78590,NOISY LE ROI,78,455,1,Maison,147,5,684
22/12/2022,Vente,438600,14,ALL,GEORGE SAND,78480,VERNEUIL SUR SEINE,78,642,1,Maison,98,4,296
15/12/2022,Vente,531000,42,RUE,DE REIMS,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,375
15/12/2022,Vente,531000,42,RUE,DE REIMS,78500,SARTROUVILLE,78,586,1,Maison,86,3,375
05/12/2022,Vente,965000,14,RUE,LAVOISIER,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,183,8,850
21/12/2022,Vente,309000,22,RUE,DE LA BERTHIERE,78125,HERMERAY,78,307,1,Maison,103,5,500
21/12/2022,Vente,309000,22,RUE,DE LA BERTHIERE,78125,HERMERAY,78,307,1,Maison,103,5,648
19/12/2022,Vente,4800000,16,RUE,CLAUDE BERNARD,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,3460,0,2500
12/12/2022,Vente,997100,82,RUE,DU GROS MURGER,78600,MAISONS-LAFFITTE,78,358,1,Maison,97,5,276
19/12/2022,Vente,1510000,7,RUE,DES ALLUETS,78630,MORAINVILLIERS,78,431,1,Maison,296,7,1651
19/12/2022,Vente,1510000,7,RUE,DES ALLUETS,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,1651
13/12/2022,Vente,428000,15,ALL,LE CLOS PASQUIER,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,120,5,629
13/12/2022,Vente,428000,15,ALL,LE CLOS PASQUIER,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,120,5,500
22/12/2022,Vente,580000,24,RUE,GUY LE ROUGE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,840
22/12/2022,Vente,580000,24,RUE,GUY LE ROUGE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,165,6,840
16/12/2022,Vente,358000,2,RUE,LEDRU ROLLIN,78800,HOUILLES,78,311,3,Dépendance,0,0,114
16/12/2022,Vente,358000,2,RUE,LEDRU ROLLIN,78800,HOUILLES,78,311,1,Maison,79,6,114
14/12/2022,Vente,525000,7,RUE,GUSTAVE COURBET,78370,PLAISIR,78,490,1,Maison,179,7,711
16/12/2022,Vente,1548120,2,ALL,DES BONNELETTES,78290,CROISSY SUR SEINE,78,190,1,Maison,195,7,600
16/12/2022,Vente,1548120,2,ALL,DES BONNELETTES,78290,CROISSY SUR SEINE,78,190,1,Maison,195,7,310
22/12/2022,Vente,276500,7,IMP,MALVOISINE,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,99,5,500
05/12/2022,Vente,410000,45,RTE,DE VERSAILLES,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,72,3,492
05/12/2022,Vente,410000,45,RTE,DE VERSAILLES,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,492
06/12/2022,Vente,670000,8,CHE,DE LA VALLEE DE YART,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,4,Local industriel. commercial ou assimilé,566,0,1620
06/12/2022,Vente,670000,8,CHE,DE LA VALLEE DE YART,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,4,Local industriel. commercial ou assimilé,250,0,1620
06/12/2022,Vente,670000,8,CHE,DE LA VALLEE DE YART,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,1,Maison,77,3,1620
07/12/2022,Vente,436880,34,RUE,PIERRE LOTI,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,113,6,137
19/12/2022,Vente,869500,1,RUE,PHILIPPE LEBON,78730,SAINT-ARNOULT-EN-YVELINES,78,537,4,Local industriel. commercial ou assimilé,1784,0,1883
19/12/2022,Vente,869500,1,RUE,PHILIPPE LEBON,78730,SAINT-ARNOULT-EN-YVELINES,78,537,4,Local industriel. commercial ou assimilé,1784,0,1000
09/12/2022,Vente,197500,1,SEN,DES ROBERTAINES,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,130,5,762
07/12/2022,Vente,1,4,RUE,DU STADE,78250,MEULAN-EN-YVELINES,78,401,1,Maison,95,4,2504
07/12/2022,Vente,1,4,RUE,DU STADE,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,235,0,2504
07/12/2022,Vente,1,4,RUE,DU STADE,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,170,0,2504
07/12/2022,Vente,1,4,RUE,DU STADE,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,120,0,2504
03/12/2022,Vente,379761,9,RUE,DE LA PREVOTE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,110,5,360
05/12/2022,Vente,260000,11,RUE,DE LA LIBERATION,78830,BONNELLES,78,87,1,Maison,110,4,133
28/12/2022,Vente,185000,25,RUE,BLOSSIER,78410,AUBERGENVILLE,78,29,1,Maison,65,3,43
02/12/2022,Vente,360000,5,CHE,DE LA MESSE,78760,JOUARS-PONTCHARTRAIN,78,321,2,Appartement,19,1,577
02/12/2022,Vente,360000,5,CHE,DE LA MESSE,78760,JOUARS-PONTCHARTRAIN,78,321,2,Appartement,80,2,577
02/12/2022,Vente,360000,5,CHE,DE LA MESSE,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,577
02/12/2022,Vente,360000,5,CHE,DE LA MESSE,78760,JOUARS-PONTCHARTRAIN,78,321,2,Appartement,92,3,577
20/12/2022,Vente,580000,3,GR,GR GRANDE RUE DE VERNEUIL,78540,VERNOUILLET,78,643,1,Maison,54,3,311
21/05/2022,Vente,305000,2,RTE,DE MONTGARDE,78410,NEZEL,78,451,1,Maison,77,4,1489
21/05/2022,Vente,305000,2,RTE,DE MONTGARDE,78410,NEZEL,78,451,1,Maison,77,4,500
09/12/2022,Vente,299000,5,RUE,DU MOULIN D OLIVET,78550,HOUDAN,78,310,1,Maison,93,4,409
09/12/2022,Vente,200000,3,RUE,DE LA FOSSE JEAN,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,129
09/12/2022,Vente,200000,3,RUE,DE LA FOSSE JEAN,78120,RAMBOUILLET,78,517,1,Maison,47,3,129
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,2,0,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,2,Appartement,40,3,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,2,Appartement,35,2,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,2,Appartement,40,1,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,2,Appartement,24,1,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,104,0,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,93,0,386
14/12/2022,Vente,420000,61,BD,DE LA REPUBLIQUE,78400,CHATOU,78,146,3,Dépendance,0,0,386
12/12/2022,Vente,3782560,26,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,1,Maison,69,3,778
12/12/2022,Vente,3782560,26,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,3,Dépendance,0,0,778
12/12/2022,Vente,3782560,26,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,1,Maison,78,4,778
12/12/2022,Vente,3782560,2,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,1,Maison,89,5,2738
12/12/2022,Vente,3782560,2,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,3,Dépendance,0,0,2738
12/12/2022,Vente,3782560,2,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,1,Maison,78,4,2738
12/12/2022,Vente,3782560,2,RUE,DU BOIS AUX MOINES,78520,LIMAY,78,335,1,Maison,69,3,2738
12/12/2022,Vente,3782560,50,RUE,DES HAUTS CELESTINS,78520,LIMAY,78,335,1,Maison,78,4,2898
12/12/2022,Vente,3782560,50,RUE,DES HAUTS CELESTINS,78520,LIMAY,78,335,1,Maison,89,5,2898
12/12/2022,Vente,3782560,50,RUE,DES HAUTS CELESTINS,78520,LIMAY,78,335,1,Maison,69,3,2898
12/12/2022,Vente,3782560,50,RUE,DES HAUTS CELESTINS,78520,LIMAY,78,335,3,Dépendance,0,0,2898
12/12/2022,Vente,3782560,50,RUE,DES HAUTS CELESTINS,78520,LIMAY,78,335,1,Maison,93,4,2898
16/12/2022,Vente,366650,18,ALL,DES PIERRES DE MOKA,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,110,5,345
21/12/2022,Vente,4200000,1761,RTE,DE QUARANTE SOUS,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,2168,0,4968
21/12/2022,Vente,4200000,1761,RTE,DE QUARANTE SOUS,78630,ORGEVAL,78,466,2,Appartement,87,3,4968
22/12/2022,Vente,315000,44,RUE,DE L EGLISE,78650,SAULX-MARCHAIS,78,588,1,Maison,86,4,561
12/12/2022,Vente,445000,29,RUE,P VAILLANT COUTURIER,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,90,4,501
22/12/2022,Vente,489000,19,RUE,DE LA NOUE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,96,3,300
28/12/2022,Vente,373650,22,ALL,DE LA MEULIERE,78310,COIGNIERES,78,168,1,Maison,99,5,359
21/12/2022,Vente,610250,59,BD,TROUSSEL,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,140,7,490
22/12/2022,Vente,18000,9,RUE,DU CHAPITRE,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,15
22/12/2022,Vente,620800,2,ALL,DES MAIS,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,133,5,427
23/12/2022,Vente,400000,239,RUE,DU VILLAGE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,121,7,185
22/12/2022,Vente,434300,13,RUE,DES ORMES,78650,BEYNES,78,62,1,Maison,88,4,420
12/12/2022,Vente,344447,9,RUE,DES SAINTS MARTIN,78520,LIMAY,78,335,1,Maison,88,3,500
12/12/2022,Vente,344447,9,RUE,DES SAINTS MARTIN,78520,LIMAY,78,335,1,Maison,88,3,493
26/12/2022,Vente,598500,4,CHE,DES ECARTS,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,177,6,964
23/12/2022,Vente,393000,1,SQ,DU GATINAIS,78450,VILLEPREUX,78,674,1,Maison,113,5,194
08/12/2022,Vente,323770,4,RLE,DU BICENTENAIRE,78440,ISSOU,78,314,1,Maison,64,2,418
23/12/2022,Vente,907100,30,RUE,ALBERT JOLY,78400,CHATOU,78,146,1,Maison,124,6,139
19/12/2022,Vente,560000,27,RUE,ANDRE LE BOURBLANC,78590,NOISY LE ROI,78,455,3,Dépendance,0,0,376
19/12/2022,Vente,560000,27,RUE,ANDRE LE BOURBLANC,78590,NOISY LE ROI,78,455,1,Maison,79,5,376
16/12/2022,Vente,453850,45,RUE,PASTEUR,78440,GARGENVILLE,78,267,3,Dépendance,0,0,674
16/12/2022,Vente,453850,45,RUE,PASTEUR,78440,GARGENVILLE,78,267,1,Maison,100,5,500
16/12/2022,Vente,453850,45,RUE,PASTEUR,78440,GARGENVILLE,78,267,3,Dépendance,0,0,500
16/12/2022,Vente,453850,45,RUE,PASTEUR,78440,GARGENVILLE,78,267,1,Maison,100,5,674
09/12/2022,Vente,260000,56,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,403,1,Maison,128,5,530
22/12/2022,Vente,290000,2,CHE,DES MENUES TERRES,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,95,6,610
20/12/2022,Vente,898475,9,RUE,DE LA MARE DE L ORME,78450,CHAVENAY,78,152,1,Maison,170,6,352
20/12/2022,Vente,898475,9,RUE,DE LA MARE DE L ORME,78450,CHAVENAY,78,152,1,Maison,170,6,500
15/12/2022,Vente,673130,15,RTE,DU GATEAU,78125,GAZERAN,78,269,1,Maison,158,6,500
15/12/2022,Vente,673130,15,RTE,DU GATEAU,78125,GAZERAN,78,269,1,Maison,158,6,2000
21/12/2022,Vente,314000,14,RUE,MORTEMART,78640,VILLIERS-SAINT-FREDERIC,78,683,2,Appartement,82,3,318
16/12/2022,Vente,302400,8,AV,GABRIEL PERI,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,4,259
29/12/2022,Vente,210000,68,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,53,3,98
29/12/2022,Vente,210000,68,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,62,3,98
29/12/2022,Vente,210000,68,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,35,2,98
16/12/2022,Vente,915103,52,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,322,1,Maison,123,5,1180
16/12/2022,Vente,915103,52,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,1180
16/12/2022,Vente,915103,52,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,322,1,Maison,123,5,60
16/12/2022,Vente,915103,52,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,60
29/12/2022,Vente,250000,14,RUE,DES CHARIOTS,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,87,4,470
30/12/2022,Vente,148400,11,RUE,DU CHEMIN NOIR,78711,MANTES-LA-VILLE,78,362,1,Maison,90,4,327
23/12/2022,Vente,1200000,78,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,118,0,251
23/12/2022,Vente,1200000,78,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,69,0,251
23/12/2022,Vente,1200000,78,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,2,Appartement,73,3,251
23/12/2022,Vente,1200000,78,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,94,0,251
23/12/2022,Vente,1200000,78,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,70,0,251
20/12/2022,Vente,400000,47,RUE,CARNOT,78260,ACHERES,78,5,3,Dépendance,0,0,816
20/12/2022,Vente,400000,47,RUE,CARNOT,78260,ACHERES,78,5,1,Maison,77,3,816
20/12/2022,Vente,430000,6,RTE,DE BREVAL,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,92,4,427
20/12/2022,Vente,430000,6,RTE,DE BREVAL,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,3,Dépendance,0,0,427
19/12/2022,Vente,720000,26,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,502
19/12/2022,Vente,720000,26,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,123,6,502
20/12/2022,Vente,125000,40,RUE,DU BOIS D AULNE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,90,4,714
02/12/2022,Vente,420000,12,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,319
02/12/2022,Vente,420000,12,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,531,2,Appartement,34,2,319
02/12/2022,Vente,420000,12,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,531,2,Appartement,40,2,319
02/12/2022,Vente,420000,12,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,531,2,Appartement,18,1,319
02/12/2022,Vente,420000,12,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,531,2,Appartement,36,2,319
19/12/2022,Vente,865000,32,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,90,5,510
19/12/2022,Vente,865000,32,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,510
16/12/2022,Vente,555000,3,RUE,PANHARD ET LEVASSOR,78570,CHANTELOUP-LES-VIGNES,78,138,4,Local industriel. commercial ou assimilé,2997,0,2967
14/12/2022,Vente,1161030,8,AV,DES PINSONS,78380,BOUGIVAL,78,92,1,Maison,169,5,600
14/12/2022,Vente,1161030,8,AV,DES PINSONS,78380,BOUGIVAL,78,92,1,Maison,169,5,1390
15/12/2022,Vente,1230000,101,RUE,DES SABLONS,78400,CHATOU,78,146,1,Maison,146,6,187
15/12/2022,Vente,1230000,101,RUE,DES SABLONS,78400,CHATOU,78,146,1,Maison,146,6,848
19/12/2022,Echange,1400000,3,AV,DU CARDINAL DE RETZ,78600,MAISONS-LAFFITTE,78,358,1,Maison,190,6,600
19/12/2022,Echange,1400000,3,AV,DU CARDINAL DE RETZ,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,545
19/12/2022,Echange,1400000,3,AV,DU CARDINAL DE RETZ,78600,MAISONS-LAFFITTE,78,358,1,Maison,190,6,545
19/12/2022,Echange,1400000,3,AV,DU CARDINAL DE RETZ,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,600
27/12/2022,Vente,1630450,20,AV,DU PROGRES,78000,VERSAILLES,78,646,1,Maison,165,8,398
17/12/2022,Vente,240000,37,RUE,ANDRE MOJARD,78270,CRAVENT,78,188,1,Maison,88,5,2080
20/12/2022,Vente,1624565,4,RUE,LA QUINTINIE,78000,VERSAILLES,78,646,1,Maison,157,8,143
09/12/2022,Vente,275000,22,RUE,ST ANTOINE,78920,ECQUEVILLY,78,206,1,Maison,54,4,594
09/12/2022,Vente,275000,22,RUE,ST ANTOINE,78920,ECQUEVILLY,78,206,3,Dépendance,0,0,594
22/12/2022,Vente,125525,20,RUE,DE L ABREUVOIR,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,38
17/12/2022,Vente,120000,38,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,2576
17/12/2022,Vente,120000,38,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,800
17/12/2022,Vente,120000,38,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,1,Maison,120,5,800
17/12/2022,Vente,120000,38,RTE,DES VIGNES,78270,LIMETZ-VILLEZ,78,337,1,Maison,120,5,2576
19/12/2022,Vente,176400,157,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,55,3,1210
19/12/2022,Vente,176400,157,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,55,3,500
21/12/2022,Vente,252000,24,RUE,DE NEUNKIRCHEN,78711,MANTES-LA-VILLE,78,362,1,Maison,92,5,627
01/12/2022,Vente,500000,69,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,77,4,883
06/12/2022,Vente,565000,32,CHE,DE LA MARE DU BOIS,78310,MAUREPAS,78,383,3,Dépendance,0,0,1500
06/12/2022,Vente,565000,32,CHE,DE LA MARE DU BOIS,78310,MAUREPAS,78,383,1,Maison,110,5,565
06/12/2022,Vente,565000,32,CHE,DE LA MARE DU BOIS,78310,MAUREPAS,78,383,3,Dépendance,0,0,565
06/12/2022,Vente,565000,32,CHE,DE LA MARE DU BOIS,78310,MAUREPAS,78,383,1,Maison,110,5,1500
14/12/2022,Vente,307750,40,RUE,SAINT LAURENT,78790,TILLY,78,618,1,Maison,135,5,1000
30/12/2022,Vente,1884369,36,RUE,DES EVEUSES,78120,RAMBOUILLET,78,517,1,Maison,45,2,218
30/12/2022,Vente,1884369,36,RUE,DES EVEUSES,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,218
30/12/2022,Vente,1884369,38,RUE,DES EVEUSES,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,524
30/12/2022,Vente,1884369,38,RUE,DES EVEUSES,78120,RAMBOUILLET,78,517,1,Maison,84,3,524
22/12/2022,Vente,1350000,424,AV,DE LA COURONNE DES PRES,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,150,0,500
22/12/2022,Vente,1350000,424,AV,DE LA COURONNE DES PRES,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,150,0,1800
22/12/2022,Vente,1350000,424,AV,DE LA COURONNE DES PRES,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,40,0,500
22/12/2022,Vente,1350000,424,AV,DE LA COURONNE DES PRES,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,40,0,1800
16/12/2022,Vente,150000,1,RUE,DU GIBET,78250,HARDRICOURT,78,299,3,Dépendance,0,0,240
16/12/2022,Vente,150000,1,RUE,DU GIBET,78250,HARDRICOURT,78,299,1,Maison,58,3,240
08/12/2022,Vente,286000,34,RUE,DU RENOUVEAU,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,992,0,500
08/12/2022,Vente,286000,34,RUE,DU RENOUVEAU,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,992,0,1909
27/12/2022,Vente,251500,37,RUE,PASTEUR,78200,BUCHELAY,78,118,1,Maison,86,4,709
03/12/2022,Vente,186900,7,RUE,DES HUILLIERS,78740,VAUX-SUR-SEINE,78,638,1,Maison,40,3,47
12/12/2022,Vente,550000,17,RUE,DE LA PAIX,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,88,5,418
30/12/2022,Vente,426700,73,AV,HABERT DE MONTMORT,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,105,5,254
23/12/2022,Vente,150000,5,PAS,DU CARREFOUR,78840,MOISSON,78,410,1,Maison,50,1,37
22/12/2022,Vente,500000,48,RUE,DES FERMETTES,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,142
22/12/2022,Vente,500000,48,RUE,DES FERMETTES,78420,CARRIERES SUR SEINE,78,124,1,Maison,75,3,142
27/12/2022,Vente,315000,2,RUE,DU BUISSON,78730,SAINTE-MESME,78,569,1,Maison,90,5,607
20/12/2022,Vente,432300,178,RUE,DE L ANCIENNE MAIRIE,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,90,4,46
23/12/2022,Vente,193793,3,IMP,DES COQUELICOTS,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,169,6,500
23/12/2022,Vente,193793,3,IMP,DES COQUELICOTS,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,169,6,1010
30/12/2022,Vente,380000,2,RUE,DE L UNION,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,30,1,162
30/12/2022,Vente,380000,2,RUE,DE L UNION,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,34,1,162
30/12/2022,Vente,380000,2,RUE,DE L UNION,78210,SAINT-CYR-L ECOLE,78,545,4,Local industriel. commercial ou assimilé,65,0,162
16/12/2022,Vente,1122400,28,RUE,DES GARENNES,78400,CHATOU,78,146,2,Appartement,46,2,630
16/12/2022,Vente,1122400,28,RUE,DES GARENNES,78400,CHATOU,78,146,2,Appartement,34,2,630
16/12/2022,Vente,320000,57,AV,JEAN JACQUES ROUSSEAU,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,395
16/12/2022,Vente,320000,57,AV,JEAN JACQUES ROUSSEAU,78420,CARRIERES SUR SEINE,78,124,1,Maison,45,2,395
15/12/2022,Vente,1800000,9,RUE,PANHARD ET LEVASSOR,78570,CHANTELOUP-LES-VIGNES,78,138,2,Appartement,105,4,6753
15/12/2022,Vente,1800000,9,RUE,PANHARD ET LEVASSOR,78570,CHANTELOUP-LES-VIGNES,78,138,4,Local industriel. commercial ou assimilé,1849,0,6753
15/12/2022,Vente,1800000,9,RUE,PANHARD ET LEVASSOR,78570,CHANTELOUP-LES-VIGNES,78,138,4,Local industriel. commercial ou assimilé,458,0,6753
