property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"331750,00",78580.0,78,380,1.0,101.0,5.0,1878.0
"331750,00",78580.0,78,380,1.0,101.0,5.0,500.0
"531319,60",78250.0,78,299,3.0,0.0,0.0,265.0
"531319,60",78250.0,78,299,1.0,94.0,8.0,265.0
"1034120,00",78490.0,78,289,3.0,0.0,0.0,3800.0
"1034120,00",78490.0,78,289,1.0,163.0,7.0,3800.0
"282000,00",78550.0,78,310,3.0,0.0,0.0,29.0
"282000,00",78550.0,78,310,1.0,69.0,4.0,65.0
"118000,00",78410.0,78,29,4.0,50.0,0.0,50.0
"485000,00",78480.0,78,642,1.0,124.0,5.0,543.0
"538345,00",78720.0,78,193,1.0,144.0,6.0,1218.0
"538345,00",78720.0,78,193,1.0,144.0,6.0,500.0
"560860,00",78970.0,78,402,3.0,0.0,0.0,893.0
"560860,00",78970.0,78,402,1.0,158.0,5.0,500.0
"560860,00",78970.0,78,402,3.0,0.0,0.0,500.0
"560860,00",78970.0,78,402,1.0,158.0,5.0,893.0
"330000,00",78500.0,78,586,4.0,4.0,0.0,269.0
"330000,00",78500.0,78,586,1.0,109.0,5.0,269.0
"620400,00",78770.0,78,364,1.0,224.0,5.0,39.0
"281500,00",78610.0,78,486,1.0,59.0,3.0,147.0
"240000,00",78680.0,78,217,1.0,55.0,3.0,270.0
"345000,00",78240.0,78,133,1.0,118.0,5.0,439.0
"750000,00",78530.0,78,117,1.0,142.0,6.0,330.0
"750000,00",78530.0,78,117,1.0,142.0,6.0,564.0
"898700,00",78110.0,78,650,1.0,90.0,4.0,215.0
"353200,00",78130.0,78,440,3.0,0.0,0.0,495.0
"353200,00",78130.0,78,440,1.0,120.0,6.0,495.0
"379850,00",78770.0,78,681,1.0,114.0,5.0,478.0
"1550000,00",78112.0,78,551,1.0,206.0,8.0,140.0
"1550000,00",78112.0,78,551,3.0,0.0,0.0,29.0
"1550000,00",78112.0,78,551,3.0,0.0,0.0,117.0
"1550000,00",78112.0,78,551,3.0,0.0,0.0,40.0
"220000,00",78730.0,78,537,1.0,83.0,4.0,641.0
"735325,00",78530.0,78,117,1.0,97.0,6.0,360.0
"756200,00",78750.0,78,367,1.0,110.0,5.0,469.0
"756200,00",78750.0,78,367,3.0,0.0,0.0,469.0
"1204750,00",78400.0,78,146,3.0,0.0,0.0,520.0
"1204750,00",78400.0,78,146,1.0,210.0,7.0,520.0
"493300,00",78140.0,78,640,1.0,37.0,3.0,132.0
"493300,00",78140.0,78,640,3.0,0.0,0.0,132.0
"493300,00",78140.0,78,640,1.0,12.0,1.0,132.0
"776300,00",78112.0,78,551,1.0,147.0,5.0,652.0
"331800,00",78190.0,78,621,1.0,74.0,4.0,350.0
"561000,00",78480.0,78,642,1.0,143.0,4.0,368.0
"362900,00",78700.0,78,172,1.0,81.0,4.0,206.0
"735000,00",78310.0,78,383,1.0,165.0,5.0,506.0
"735000,00",78310.0,78,383,1.0,165.0,5.0,500.0
"194000,00",78440.0,78,267,1.0,40.0,3.0,485.0
"961538,00",78420.0,78,124,3.0,0.0,0.0,379.0
"961538,00",78420.0,78,124,1.0,67.0,4.0,379.0
"961538,00",78420.0,78,124,2.0,29.0,1.0,379.0
"961538,00",78420.0,78,124,2.0,23.0,1.0,379.0
"961538,00",78420.0,78,124,2.0,61.0,3.0,379.0
"961538,00",78420.0,78,124,2.0,62.0,3.0,379.0
"1070000,00",78000.0,78,646,3.0,0.0,0.0,400.0
"1070000,00",78000.0,78,646,1.0,70.0,5.0,400.0
"806000,00",78112.0,78,551,1.0,120.0,5.0,381.0
"870000,00",78600.0,78,396,1.0,118.0,5.0,400.0
"1080000,00",78500.0,78,586,1.0,60.0,3.0,604.0
"1080000,00",78500.0,78,586,1.0,125.0,4.0,992.0
"1262510,00",78620.0,78,224,1.0,192.0,7.0,500.0
"1262510,00",78620.0,78,224,1.0,192.0,7.0,1095.0
"466000,00",78700.0,78,172,1.0,112.0,4.0,652.0
"839710,00",78400.0,78,146,1.0,113.0,4.0,261.0
"413000,00",78440.0,78,202,1.0,101.0,5.0,175.0
"720100,00",78600.0,78,358,1.0,82.0,4.0,159.0
"720100,00",78600.0,78,358,3.0,0.0,0.0,159.0
"702331,00",78400.0,78,146,1.0,110.0,4.0,152.0
"201000,00",78650.0,78,588,1.0,95.0,5.0,500.0
"201000,00",78650.0,78,588,1.0,95.0,5.0,502.0
"205000,00",78310.0,78,383,1.0,90.0,4.0,340.0
"205000,00",78310.0,78,383,3.0,0.0,0.0,340.0
"395000,00",78800.0,78,311,1.0,78.0,4.0,221.0
"506000,00",78400.0,78,146,1.0,40.0,2.0,239.0
"506000,00",78400.0,78,146,3.0,0.0,0.0,239.0
"394000,00",78310.0,78,383,1.0,95.0,5.0,888.0
"241900,00",78200.0,78,118,1.0,72.0,4.0,198.0
"389000,00",78570.0,78,138,1.0,130.0,5.0,397.0
"2000000,00",78280.0,78,297,4.0,1363.0,0.0,3052.0
"111000,00",78510.0,78,624,4.0,22.0,0.0,22.0
"111000,00",78510.0,78,624,1.0,38.0,2.0,22.0
"908000,00",78610.0,78,108,1.0,223.0,7.0,2440.0
"908000,00",78610.0,78,108,1.0,223.0,7.0,500.0
"362000,00",78310.0,78,383,3.0,0.0,0.0,23.0
"362000,00",78310.0,78,383,1.0,84.0,5.0,203.0
"283000,00",78114.0,78,356,1.0,107.0,6.0,208.0
"193000,00",78450.0,78,674,3.0,0.0,0.0,46.0
"640000,00",78240.0,78,133,1.0,100.0,4.0,280.0
"410000,00",78790.0,78,20,4.0,340.0,0.0,2552.0
"410000,00",78790.0,78,20,4.0,750.0,0.0,2552.0
"911800,00",78860.0,78,571,1.0,171.0,4.0,535.0
"912000,00",78670.0,78,672,1.0,187.0,5.0,384.0
"912000,00",78670.0,78,672,1.0,187.0,5.0,500.0
"584000,00",78960.0,78,688,1.0,139.0,6.0,454.0
"1242000,00",78100.0,78,551,1.0,260.0,6.0,500.0
"1242000,00",78100.0,78,551,1.0,260.0,6.0,255.0
"1242000,00",78100.0,78,551,4.0,136.0,0.0,255.0
"1242000,00",78100.0,78,551,4.0,136.0,0.0,500.0
"789400,00",78140.0,78,640,1.0,126.0,5.0,673.0
"570000,00",78680.0,78,217,3.0,0.0,0.0,780.0
"570000,00",78680.0,78,217,2.0,36.0,1.0,780.0
"570000,00",78680.0,78,217,1.0,108.0,6.0,780.0
"1900000,00",78310.0,78,168,4.0,1345.0,0.0,3390.0
"280000,00",78660.0,78,3,1.0,98.0,5.0,234.0
"560000,00",78630.0,78,431,1.0,142.0,5.0,269.0
"675000,00",78460.0,78,160,1.0,180.0,6.0,475.0
"366000,00",78730.0,78,522,1.0,122.0,5.0,453.0
"861000,00",78760.0,78,321,1.0,165.0,5.0,2518.0
"861000,00",78760.0,78,321,4.0,12.0,0.0,2518.0
"861000,00",78760.0,78,321,1.0,165.0,5.0,500.0
"861000,00",78760.0,78,321,4.0,12.0,0.0,500.0
"980000,00",78600.0,78,358,1.0,144.0,5.0,323.0
"475000,00",78000.0,78,646,1.0,120.0,6.0,507.0
"318850,00",78710.0,78,531,1.0,117.0,5.0,470.0
"1150000,00",78260.0,78,5,2.0,54.0,2.0,2347.0
"1150000,00",78260.0,78,5,4.0,1400.0,0.0,2347.0
"650000,00",78160.0,78,372,1.0,74.0,4.0,481.0
"360000,00",78320.0,78,334,1.0,76.0,4.0,500.0
"360000,00",78320.0,78,334,1.0,76.0,4.0,989.0
"300000,00",78990.0,78,208,3.0,0.0,0.0,174.0
"300000,00",78990.0,78,208,1.0,83.0,5.0,174.0
"300000,00",78125.0,78,407,1.0,115.0,4.0,414.0
"300000,00",78125.0,78,407,3.0,0.0,0.0,414.0
"468950,00",78114.0,78,356,1.0,88.0,5.0,722.0
"370000,00",78930.0,78,291,1.0,157.0,7.0,259.0
"370000,00",78930.0,78,291,1.0,157.0,7.0,500.0
"370000,00",78930.0,78,291,4.0,30.0,0.0,500.0
"370000,00",78930.0,78,291,4.0,30.0,0.0,259.0
"537600,00",78230.0,78,481,4.0,190.0,0.0,456.0
"537600,00",78230.0,78,481,1.0,58.0,4.0,456.0
"318500,00",78440.0,78,314,1.0,80.0,4.0,329.0
"878900,00",78240.0,78,7,1.0,157.0,8.0,601.0
"432400,00",78930.0,78,677,1.0,148.0,6.0,500.0
"432400,00",78930.0,78,677,3.0,0.0,0.0,676.0
"432400,00",78930.0,78,677,3.0,0.0,0.0,500.0
"432400,00",78930.0,78,677,1.0,148.0,6.0,676.0
"980000,00",78750.0,78,367,1.0,148.0,4.0,462.0
"490000,00",78550.0,78,520,3.0,0.0,0.0,1505.0
"490000,00",78550.0,78,520,1.0,83.0,4.0,1505.0
"244000,00",78310.0,78,383,1.0,85.0,4.0,112.0
"828800,00",78460.0,78,162,3.0,0.0,0.0,1805.0
"828800,00",78460.0,78,162,3.0,0.0,0.0,500.0
"828800,00",78460.0,78,162,1.0,138.0,6.0,1805.0
"828800,00",78460.0,78,162,1.0,138.0,6.0,500.0
"506000,00",78990.0,78,208,1.0,121.0,6.0,500.0
"506000,00",78990.0,78,208,1.0,121.0,6.0,200.0
"638800,00",78640.0,78,443,1.0,165.0,5.0,500.0
"638800,00",78640.0,78,443,1.0,165.0,5.0,898.0
"581140,00",78690.0,78,576,1.0,200.0,4.0,500.0
"581140,00",78690.0,78,576,1.0,200.0,4.0,1360.0
"950000,00",78800.0,78,311,1.0,121.0,6.0,616.0
"950000,00",78800.0,78,311,3.0,0.0,0.0,274.0
"950000,00",78800.0,78,311,1.0,121.0,6.0,274.0
"950000,00",78800.0,78,311,3.0,0.0,0.0,616.0
"417000,00",78800.0,78,311,1.0,80.0,3.0,205.0
"450000,00",78700.0,78,172,1.0,101.0,5.0,309.0
"1392000,00",78400.0,78,146,3.0,0.0,0.0,500.0
"1392000,00",78400.0,78,146,1.0,167.0,7.0,500.0
"215000,00",78710.0,78,531,1.0,100.0,5.0,77.0
"215000,00",78710.0,78,531,3.0,0.0,0.0,77.0
"560000,00",78450.0,78,674,1.0,94.0,5.0,440.0
"3220000,00",78300.0,78,498,4.0,3360.0,0.0,6740.0
"1000000,00",78600.0,78,358,1.0,112.0,4.0,578.0
"1000000,00",78600.0,78,358,3.0,0.0,0.0,578.0
"411000,00",78680.0,78,217,1.0,118.0,5.0,403.0
"269000,00",78890.0,78,265,1.0,66.0,4.0,574.0
"200000,00",78490.0,78,366,1.0,54.0,3.0,55.0
"200000,00",78490.0,78,366,4.0,0.0,0.0,495.0
"920000,00",78470.0,78,575,1.0,166.0,6.0,457.0
"920000,00",78470.0,78,575,1.0,166.0,6.0,500.0
"444000,00",78680.0,78,217,1.0,170.0,6.0,571.0
"521500,00",78500.0,78,586,1.0,104.0,5.0,278.0
"784750,00",78500.0,78,586,1.0,116.0,6.0,643.0
"654000,00",78500.0,78,586,1.0,25.0,1.0,332.0
"654000,00",78500.0,78,586,1.0,76.0,4.0,332.0
"350000,00",78460.0,78,160,1.0,116.0,5.0,679.0
"922500,00",78620.0,78,224,1.0,207.0,7.0,900.0
"290000,00",78300.0,78,498,1.0,105.0,5.0,431.0
"190000,00",78710.0,78,531,4.0,100.0,0.0,218.0
"190000,00",78710.0,78,531,2.0,102.0,4.0,218.0
"528000,00",78240.0,78,7,1.0,96.0,4.0,250.0
"645000,00",78800.0,78,311,1.0,165.0,6.0,567.0
"397000,00",78540.0,78,643,1.0,64.0,4.0,224.0
"386950,00",78790.0,78,439,3.0,0.0,0.0,856.0
"386950,00",78790.0,78,439,1.0,140.0,5.0,856.0
"755736,00",78220.0,78,686,1.0,76.0,4.0,237.0
"755736,00",78220.0,78,686,3.0,0.0,0.0,237.0
"310000,00",78610.0,78,486,1.0,77.0,4.0,628.0
"310000,00",78610.0,78,486,3.0,0.0,0.0,628.0
"788000,00",78800.0,78,311,1.0,85.0,5.0,255.0
"788000,00",78800.0,78,311,1.0,85.0,5.0,445.0
"419400,00",78320.0,78,334,1.0,104.0,5.0,689.0
"370000,00",78820.0,78,327,1.0,110.0,2.0,816.0
"290000,00",78200.0,78,354,1.0,95.0,5.0,281.0
"992650,00",78380.0,78,92,1.0,135.0,5.0,932.0
"182000,00",78250.0,78,403,1.0,24.0,1.0,163.0
"182000,00",78250.0,78,403,3.0,0.0,0.0,163.0
"660000,00",78120.0,78,517,1.0,145.0,6.0,693.0
"435000,00",78210.0,78,545,1.0,84.0,5.0,300.0
"817870,00",78170.0,78,126,1.0,80.0,5.0,511.0
"380000,00",78840.0,78,255,1.0,146.0,5.0,775.0
"340000,00",78660.0,78,71,3.0,0.0,0.0,535.0
"340000,00",78660.0,78,71,1.0,156.0,9.0,535.0
"350000,00",78440.0,78,329,1.0,140.0,6.0,370.0
"221270,00",78250.0,78,299,1.0,75.0,2.0,225.0
"200000,00",78710.0,78,531,3.0,0.0,0.0,623.0
"200000,00",78710.0,78,531,1.0,60.0,3.0,623.0
"448500,00",78570.0,78,138,1.0,83.0,5.0,484.0
"467500,00",78910.0,78,475,1.0,119.0,5.0,535.0
"467500,00",78910.0,78,475,1.0,119.0,5.0,500.0
"5225515,00",78500.0,78,586,4.0,1610.0,0.0,2615.0
"477000,00",78126.0,78,33,3.0,0.0,0.0,525.0
"477000,00",78126.0,78,33,1.0,110.0,4.0,525.0
"357000,00",78125.0,78,464,1.0,87.0,4.0,753.0
"446000,00",78480.0,78,642,1.0,110.0,5.0,793.0
"269000,00",78250.0,78,403,1.0,24.0,2.0,455.0
"229535,00",78890.0,78,265,3.0,0.0,0.0,26.0
"229535,00",78890.0,78,265,1.0,58.0,3.0,109.0
"610000,00",78570.0,78,15,1.0,180.0,5.0,913.0
"422000,00",78390.0,78,73,1.0,72.0,4.0,348.0
"755000,00",78270.0,78,668,1.0,318.0,10.0,1485.0
"755000,00",78270.0,78,668,3.0,0.0,0.0,1485.0
"755000,00",78270.0,78,668,3.0,0.0,0.0,3585.0
"1880000,00",78110.0,78,650,1.0,34.0,2.0,1247.0
"1880000,00",78110.0,78,650,3.0,0.0,0.0,213.0
"1880000,00",78110.0,78,650,1.0,34.0,2.0,213.0
"1880000,00",78110.0,78,650,1.0,28.0,1.0,213.0
"1880000,00",78110.0,78,650,1.0,240.0,8.0,213.0
"1880000,00",78110.0,78,650,3.0,0.0,0.0,1247.0
"1880000,00",78110.0,78,650,1.0,240.0,8.0,1247.0
"1880000,00",78110.0,78,650,1.0,28.0,1.0,1247.0
"436473,00",78770.0,78,36,1.0,105.0,5.0,500.0
"436473,00",78770.0,78,36,1.0,105.0,5.0,906.0
"819432,00",78590.0,78,518,1.0,198.0,7.0,1000.0
"819432,00",78590.0,78,518,1.0,198.0,7.0,2210.0
"801000,00",78690.0,78,576,1.0,19.0,1.0,500.0
"801000,00",78690.0,78,576,1.0,200.0,5.0,500.0
"801000,00",78690.0,78,576,1.0,19.0,1.0,2139.0
"801000,00",78690.0,78,576,1.0,200.0,5.0,2139.0
"590000,00",78120.0,78,517,3.0,0.0,0.0,502.0
"590000,00",78120.0,78,517,1.0,107.0,4.0,502.0
"200000,00",78930.0,78,281,1.0,55.0,1.0,249.0
"300000,00",78990.0,78,208,3.0,0.0,0.0,410.0
"300000,00",78990.0,78,208,1.0,111.0,6.0,141.0
"271000,00",78250.0,78,401,1.0,94.0,3.0,647.0
"170000,00",78840.0,78,255,1.0,61.0,3.0,219.0
"170000,00",78840.0,78,255,1.0,56.0,3.0,219.0
"934000,00",78360.0,78,418,1.0,149.0,6.0,431.0
"293499,00",78500.0,78,586,1.0,119.0,5.0,245.0
"839400,00",78800.0,78,311,1.0,135.0,5.0,378.0
"531000,00",78120.0,78,517,1.0,91.0,4.0,637.0
"531000,00",78120.0,78,517,1.0,91.0,4.0,500.0
"486200,00",78630.0,78,466,1.0,81.0,4.0,143.0
"486200,00",78630.0,78,466,3.0,0.0,0.0,143.0
"195000,00",78550.0,78,310,1.0,30.0,2.0,94.0
"388100,00",78410.0,78,238,1.0,41.0,3.0,159.0
"162000,00",78840.0,78,255,1.0,36.0,1.0,215.0
"147000,00",78800.0,78,311,1.0,42.0,2.0,1161.0
"250000,00",78520.0,78,335,1.0,29.0,1.0,338.0
"250000,00",78520.0,78,335,3.0,0.0,0.0,338.0
"793000,00",78750.0,78,367,3.0,0.0,0.0,500.0
"793000,00",78750.0,78,367,4.0,25.0,0.0,500.0
"793000,00",78750.0,78,367,1.0,150.0,7.0,500.0
"793000,00",78750.0,78,367,3.0,0.0,0.0,729.0
"793000,00",78750.0,78,367,1.0,150.0,7.0,729.0
"793000,00",78750.0,78,367,4.0,25.0,0.0,729.0
"859320,00",78460.0,78,160,1.0,147.0,8.0,259.0
"859320,00",78460.0,78,160,3.0,0.0,0.0,259.0
"512500,00",78420.0,78,124,1.0,68.0,3.0,303.0
"466000,00",78640.0,78,683,3.0,0.0,0.0,527.0
"466000,00",78640.0,78,683,1.0,104.0,6.0,527.0
"160000,00",78740.0,78,638,1.0,61.0,4.0,66.0
"160000,00",78740.0,78,638,1.0,36.0,2.0,66.0
"528690,00",78510.0,78,624,3.0,0.0,0.0,1013.0
"528690,00",78510.0,78,624,1.0,75.0,4.0,1013.0
"330000,00",78600.0,78,358,1.0,55.0,3.0,43.0
"302000,00",78440.0,78,267,1.0,107.0,5.0,502.0
"302000,00",78440.0,78,267,3.0,0.0,0.0,502.0
"223000,00",78660.0,78,71,1.0,69.0,3.0,500.0
"223000,00",78660.0,78,71,1.0,69.0,3.0,507.0
"863010,00",78960.0,78,688,1.0,176.0,8.0,709.0
"1020960,00",78620.0,78,224,1.0,213.0,7.0,924.0
"402000,00",78700.0,78,172,1.0,60.0,5.0,410.0
"1022600,00",78870.0,78,43,1.0,120.0,6.0,496.0
"760000,00",78000.0,78,646,3.0,0.0,0.0,384.0
"760000,00",78000.0,78,646,2.0,38.0,2.0,384.0
"760000,00",78000.0,78,646,2.0,38.0,1.0,384.0
"397100,00",78570.0,78,15,1.0,79.0,4.0,308.0
"397100,00",78570.0,78,15,3.0,0.0,0.0,308.0
"774200,00",78420.0,78,124,1.0,74.0,5.0,357.0
"355000,00",78940.0,78,513,1.0,72.0,4.0,568.0
"458000,00",78570.0,78,15,1.0,84.0,4.0,372.0
"318000,00",78610.0,78,486,1.0,70.0,4.0,1000.0
"368000,00",78930.0,78,291,1.0,91.0,4.0,500.0
"368000,00",78930.0,78,291,1.0,91.0,4.0,535.0
"397500,00",78210.0,78,545,1.0,78.0,4.0,312.0
"366140,00",78250.0,78,460,1.0,57.0,2.0,644.0
"366140,00",78250.0,78,460,1.0,57.0,2.0,77.0
"610000,00",78610.0,78,562,3.0,0.0,0.0,608.0
"610000,00",78610.0,78,562,1.0,123.0,6.0,608.0
"1400000,00",78110.0,78,650,1.0,139.0,6.0,588.0
"500000,00",78120.0,78,517,1.0,142.0,6.0,700.0
"500000,00",78120.0,78,517,1.0,142.0,6.0,493.0
"325000,00",78550.0,78,194,1.0,127.0,6.0,887.0
"325000,00",78550.0,78,194,1.0,127.0,6.0,600.0
"410000,00",78500.0,78,586,1.0,50.0,3.0,283.0
"845450,00",78500.0,78,586,3.0,0.0,0.0,460.0
"845450,00",78500.0,78,586,1.0,149.0,5.0,460.0
"443905,00",78120.0,78,601,3.0,0.0,0.0,340.0
"443905,00",78120.0,78,601,1.0,126.0,6.0,340.0
"270000,00",78190.0,78,621,1.0,109.0,5.0,182.0
"520000,00",78960.0,78,688,1.0,82.0,4.0,551.0
"520000,00",78960.0,78,688,3.0,0.0,0.0,551.0
"615000,00",78180.0,78,423,1.0,124.0,7.0,365.0
"880000,00",78500.0,78,586,1.0,118.0,5.0,526.0
"880000,00",78500.0,78,586,3.0,0.0,0.0,526.0
"541190,00",78180.0,78,423,1.0,123.0,6.0,279.0
"541190,00",78180.0,78,423,3.0,0.0,0.0,279.0
"540000,00",78860.0,78,571,1.0,80.0,3.0,102.0
"540000,00",78860.0,78,571,3.0,0.0,0.0,102.0
"255000,00",78410.0,78,29,1.0,51.0,3.0,764.0
"255000,00",78410.0,78,29,3.0,0.0,0.0,764.0
"337670,00",78610.0,78,486,1.0,83.0,5.0,395.0
"185500,00",78711.0,78,362,1.0,90.0,4.0,328.0
"275000,00",78650.0,78,62,1.0,78.0,4.0,235.0
"110000,00",78270.0,78,337,1.0,85.0,5.0,50.0
"1381178,00",78420.0,78,124,1.0,131.0,7.0,556.0
"1381178,00",78420.0,78,124,3.0,0.0,0.0,556.0
"1381178,00",78420.0,78,124,1.0,131.0,7.0,500.0
"1381178,00",78420.0,78,124,3.0,0.0,0.0,500.0
"555000,00",78630.0,78,466,1.0,148.0,6.0,1069.0
"195000,00",78270.0,78,57,1.0,60.0,2.0,241.0
"195000,00",78270.0,78,57,3.0,0.0,0.0,241.0
"120000,00",78440.0,78,501,1.0,32.0,1.0,86.0
"696000,00",78400.0,78,146,1.0,88.0,4.0,494.0
"787850,00",78140.0,78,640,1.0,107.0,5.0,421.0
"800000,00",78220.0,78,686,1.0,112.0,5.0,435.0
"766000,00",78630.0,78,466,1.0,116.0,4.0,500.0
"1115500,00",78600.0,78,358,1.0,110.0,4.0,390.0
"1080000,00",78400.0,78,146,1.0,212.0,4.0,307.0
"1080000,00",78400.0,78,146,1.0,212.0,4.0,510.0
"245000,00",78250.0,78,261,1.0,70.0,4.0,64.0
"518000,00",78300.0,78,498,1.0,84.0,5.0,128.0
"518000,00",78300.0,78,498,3.0,0.0,0.0,258.0
"192000,00",78125.0,78,497,3.0,0.0,0.0,500.0
"192000,00",78125.0,78,497,3.0,0.0,0.0,701.0
"192000,00",78125.0,78,497,1.0,157.0,3.0,701.0
"192000,00",78125.0,78,497,1.0,157.0,3.0,500.0
"480000,00",78117.0,78,143,1.0,120.0,4.0,284.0
"900000,00",78400.0,78,146,4.0,100.0,0.0,122.0
"321000,00",78711.0,78,362,1.0,74.0,4.0,247.0
"321000,00",78711.0,78,362,3.0,0.0,0.0,247.0
"280000,00",78490.0,78,262,1.0,75.0,3.0,237.0
"219000,00",78930.0,78,31,3.0,0.0,0.0,190.0
"219000,00",78930.0,78,31,1.0,80.0,4.0,190.0
"533500,00",78480.0,78,642,1.0,119.0,4.0,966.0
"884500,00",78600.0,78,396,3.0,0.0,0.0,483.0
"884500,00",78600.0,78,396,1.0,106.0,4.0,483.0
"1200000,00",78290.0,78,190,4.0,587.0,0.0,1066.0
"331000,00",78920.0,78,206,1.0,91.0,4.0,346.0
"500000,00",78680.0,78,217,4.0,10.0,0.0,500.0
"500000,00",78680.0,78,217,1.0,170.0,5.0,500.0
"339000,00",78510.0,78,624,1.0,96.0,5.0,123.0
"318000,00",78680.0,78,217,1.0,107.0,5.0,354.0
"555910,00",78370.0,78,490,1.0,117.0,5.0,806.0
"666000,00",78800.0,78,311,3.0,0.0,0.0,334.0
"666000,00",78800.0,78,311,1.0,117.0,5.0,334.0
"439700,00",78480.0,78,642,1.0,100.0,4.0,494.0
"785000,00",78960.0,78,688,4.0,40.0,0.0,441.0
"785000,00",78960.0,78,688,1.0,172.0,5.0,441.0
"261000,00",78730.0,78,537,1.0,92.0,4.0,712.0
"440000,00",78390.0,78,73,1.0,154.0,5.0,530.0
"207000,00",78730.0,78,537,1.0,65.0,3.0,560.0
"207000,00",78730.0,78,537,3.0,0.0,0.0,560.0
"627000,00",78280.0,78,297,1.0,135.0,5.0,401.0
"610000,00",78360.0,78,418,1.0,120.0,4.0,377.0
"1090600,00",78220.0,78,686,1.0,120.0,4.0,402.0
"555180,00",78480.0,78,642,1.0,129.0,6.0,406.0
"394250,00",78480.0,78,642,1.0,110.0,6.0,344.0
"1038000,00",78600.0,78,396,1.0,120.0,6.0,342.0
"225000,00",78955.0,78,123,1.0,79.0,4.0,106.0
"225000,00",78955.0,78,123,3.0,0.0,0.0,14.0
"337000,00",78510.0,78,624,1.0,81.0,4.0,181.0
"565000,00",78500.0,78,586,1.0,140.0,7.0,272.0
"483000,00",78800.0,78,311,1.0,60.0,3.0,222.0
"530000,00",78125.0,78,497,1.0,152.0,5.0,740.0
"530000,00",78125.0,78,497,1.0,152.0,5.0,1000.0
"165000,00",78910.0,78,474,1.0,42.0,2.0,197.0
"530000,00",78100.0,78,551,1.0,61.0,3.0,259.0
"530000,00",78100.0,78,551,3.0,0.0,0.0,259.0
"278000,00",78200.0,78,361,1.0,74.0,4.0,400.0
"278000,00",78200.0,78,361,4.0,0.0,0.0,400.0
"358000,00",78410.0,78,29,1.0,66.0,3.0,369.0
"462003,00",78440.0,78,202,3.0,0.0,0.0,1000.0
"462003,00",78440.0,78,202,1.0,152.0,5.0,1000.0
"462003,00",78440.0,78,202,3.0,0.0,0.0,278.0
"462003,00",78440.0,78,202,1.0,152.0,5.0,278.0
"688000,00",78800.0,78,311,1.0,75.0,3.0,178.0
"688000,00",78800.0,78,311,3.0,0.0,0.0,178.0
"862300,00",78590.0,78,455,1.0,138.0,5.0,491.0
"478350,00",78890.0,78,265,3.0,0.0,0.0,560.0
"478350,00",78890.0,78,265,1.0,157.0,6.0,1000.0
"478350,00",78890.0,78,265,1.0,157.0,6.0,560.0
"478350,00",78890.0,78,265,3.0,0.0,0.0,1000.0
"427200,00",78260.0,78,5,1.0,94.0,5.0,339.0
"305000,00",78450.0,78,674,1.0,76.0,4.0,126.0
"291200,00",78120.0,78,517,1.0,60.0,3.0,179.0
"291200,00",78120.0,78,517,3.0,0.0,0.0,13.0
"926285,00",78150.0,78,158,1.0,116.0,6.0,349.0
"483100,00",78450.0,78,674,3.0,0.0,0.0,26.0
"483100,00",78450.0,78,674,1.0,95.0,6.0,408.0
"679000,00",78113.0,78,96,1.0,128.0,3.0,371.0
"679000,00",78113.0,78,96,3.0,0.0,0.0,371.0
"284000,00",78130.0,78,440,1.0,106.0,5.0,764.0
"1050000,00",78340.0,78,165,4.0,100.0,0.0,800.0
"1050000,00",78340.0,78,165,1.0,374.0,8.0,800.0
"330000,00",78520.0,78,335,1.0,85.0,3.0,666.0
"430000,00",78700.0,78,172,1.0,70.0,4.0,454.0
"380000,00",78370.0,78,490,1.0,93.0,5.0,116.0
"200000,00",78860.0,78,571,1.0,191.0,7.0,500.0
"200000,00",78860.0,78,571,3.0,0.0,0.0,696.0
"200000,00",78860.0,78,571,3.0,0.0,0.0,500.0
"200000,00",78860.0,78,571,1.0,191.0,7.0,696.0
"319000,00",78310.0,78,383,1.0,110.0,6.0,88.0
"230000,00",78120.0,78,601,3.0,0.0,0.0,388.0
"230000,00",78120.0,78,601,1.0,56.0,3.0,388.0
"230000,00",78120.0,78,601,1.0,20.0,2.0,18.0
"352000,00",78510.0,78,624,1.0,93.0,4.0,177.0
"946730,00",78170.0,78,126,1.0,173.0,7.0,742.0
"370320,00",78410.0,78,90,1.0,123.0,8.0,179.0
"370320,00",78410.0,78,90,2.0,42.0,2.0,179.0
"222000,00",78270.0,78,437,1.0,60.0,3.0,261.0
"780000,00",78500.0,78,586,1.0,136.0,5.0,331.0
"430000,00",78800.0,78,311,3.0,0.0,0.0,301.0
"430000,00",78800.0,78,311,1.0,78.0,5.0,301.0
"612800,00",78800.0,78,311,1.0,96.0,5.0,173.0
"12383702,00",78100.0,78,551,3.0,0.0,0.0,1485.0
"12383702,00",78100.0,78,551,4.0,599.0,0.0,1485.0
"12383702,00",78100.0,78,551,2.0,187.0,5.0,1485.0
"12383702,00",78100.0,78,551,2.0,247.0,7.0,1485.0
"190000,00",78200.0,78,354,3.0,0.0,0.0,430.0
"190000,00",78200.0,78,354,1.0,93.0,5.0,430.0
"515000,00",78800.0,78,311,1.0,96.0,4.0,560.0
"515000,00",78800.0,78,311,3.0,0.0,0.0,560.0
"456000,00",78470.0,78,575,1.0,85.0,3.0,297.0
"315000,00",78730.0,78,537,2.0,98.0,4.0,150.0
