transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/11/2022,Vente,1315000,78000,VERSAILLES,78,646,3,Dépendance,0,0,652
23/11/2022,Vente,436500,78370,PLAISIR,78,490,1,Maison,124,6,513
18/11/2022,Vente,381000,78400,CHATOU,78,146,1,Maison,62,2,184
18/11/2022,Vente,205000,78440,GARGENVILLE,78,267,1,Maison,40,2,164
04/11/2022,Vente,930000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,153,8,1055
17/11/2022,Vente,460000,78510,TRIEL SUR SEINE,78,624,1,Maison,83,3,109
30/11/2022,Vente,965820,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,17,1,51
30/11/2022,Vente,965820,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,23,1,51
30/11/2022,Vente,965820,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,25,1,51
30/11/2022,Vente,965820,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,26,1,51
18/11/2022,Vente,815000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,60,3,401
08/11/2022,Vente,330000,78500,SARTROUVILLE,78,586,1,Maison,120,4,339
21/11/2022,Vente,525350,78830,BULLION,78,120,1,Maison,225,8,152
28/11/2022,Vente,381025,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,177,8,545
28/11/2022,Vente,381025,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,177,8,1000
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,1,Maison,98,4,500
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,3,Dépendance,0,0,157
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,1,Maison,98,4,157
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,1,Maison,99,4,1658
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,1,Maison,99,4,600
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,3,Dépendance,0,0,600
16/11/2022,Vente,640000,78950,GAMBAIS,78,263,3,Dépendance,0,0,1658
10/10/2022,Vente,260000,78670,VILLENNES-SUR-SEINE,78,672,4,Local industriel. commercial ou assimilé,0,0,18
02/11/2022,Vente,346500,78310,MAUREPAS,78,383,1,Maison,85,4,232
24/11/2022,Vente,1278370,78750,MAREIL-MARLY,78,367,1,Maison,216,6,500
24/11/2022,Vente,1278370,78750,MAREIL-MARLY,78,367,1,Maison,216,6,446
08/11/2022,Vente,840000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,99,4,365
10/11/2022,Vente,785000,78125,GAZERAN,78,269,4,Local industriel. commercial ou assimilé,676,0,2263
04/11/2022,Vente,144000,78890,GARANCIERES,78,265,3,Dépendance,0,0,236
03/11/2022,Vente,334050,78650,BEYNES,78,62,3,Dépendance,0,0,434
03/11/2022,Vente,334050,78650,BEYNES,78,62,1,Maison,84,4,434
18/11/2022,Vente,288000,78240,CHAMBOURCY,78,133,1,Maison,81,3,295
24/11/2022,Vente,585000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,50,3,370
24/11/2022,Vente,585000,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,370
22/11/2022,Vente,300,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,40
22/11/2022,Vente,300,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,630
28/11/2022,Vente,800000,78110,VESINET (LE),78,650,1,Maison,69,4,443
14/11/2022,Vente,445000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,92,4,127
29/10/2022,Vente,761000,78120,RAMBOUILLET,78,517,1,Maison,230,7,500
29/10/2022,Vente,761000,78120,RAMBOUILLET,78,517,1,Maison,230,7,691
04/11/2022,Vente,644000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,82,5,492
04/11/2022,Vente,250000,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,1,Maison,63,5,277
04/11/2022,Vente,250000,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,4,Local industriel. commercial ou assimilé,95,0,277
25/11/2022,Vente,120000,78510,TRIEL SUR SEINE,78,624,1,Maison,50,2,2694
25/11/2022,Vente,120000,78510,TRIEL SUR SEINE,78,624,1,Maison,50,2,500
21/11/2022,Vente,790000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,220,0,389
21/11/2022,Vente,790000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,94,0,879
21/11/2022,Vente,790000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,105,0,879
21/11/2022,Vente,790000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,570,0,879
28/11/2022,Vente,1339475,78530,BUC,78,117,1,Maison,172,5,771
24/11/2022,Vente,269000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,80,4,303
24/11/2022,Vente,510000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,272
24/11/2022,Vente,510000,78500,SARTROUVILLE,78,586,1,Maison,71,4,272
07/11/2022,Vente,559000,78230,PECQ (LE),78,481,1,Maison,100,5,448
02/12/2022,Vente,500000,78300,POISSY,78,498,1,Maison,141,5,745
02/12/2022,Vente,500000,78300,POISSY,78,498,3,Dépendance,0,0,745
18/11/2022,Vente,470000,78490,GALLUIS,78,262,1,Maison,97,4,500
18/11/2022,Vente,470000,78490,GALLUIS,78,262,1,Maison,97,4,301
21/11/2022,Vente,47000,78113,BOURDONNE,78,96,1,Maison,58,1,385
29/11/2022,Vente terrain à bâtir,3883918,78400,CHATOU,78,146,1,Maison,37,2,374
29/11/2022,Vente terrain à bâtir,3883918,78400,CHATOU,78,146,1,Maison,200,9,529
29/11/2022,Vente terrain à bâtir,3883918,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,2047,0,743
30/11/2022,Vente,237000,78520,LIMAY,78,335,1,Maison,87,4,462
29/11/2022,Vente,860000,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,1,Maison,182,6,500
29/11/2022,Vente,860000,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,1,Maison,182,6,668
29/11/2022,Vente,860000,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,3,Dépendance,0,0,668
29/11/2022,Vente,860000,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,3,Dépendance,0,0,500
21/11/2022,Vente,240500,78520,LIMAY,78,335,1,Maison,89,4,1001
21/11/2022,Vente,297000,78570,ANDRESY,78,15,1,Maison,85,4,353
25/11/2022,Vente,150000,78680,EPONE,78,217,1,Maison,40,3,41
30/11/2022,Vente,300950,78310,MAUREPAS,78,383,3,Dépendance,0,0,125
30/11/2022,Vente,300950,78310,MAUREPAS,78,383,1,Maison,89,4,125
24/11/2022,Vente,200000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,208
24/11/2022,Vente,200000,78130,MUREAUX (LES),78,440,1,Maison,76,3,208
28/11/2022,Vente,910000,78420,CARRIERES SUR SEINE,78,124,1,Maison,140,6,687
21/11/2022,Vente,290000,78310,COIGNIERES,78,168,1,Maison,66,3,127
25/11/2022,Vente,1640000,78490,MONTFORT-L AMAURY,78,420,1,Maison,120,6,500
25/11/2022,Vente,1640000,78490,MONTFORT-L AMAURY,78,420,4,Local industriel. commercial ou assimilé,3,0,1140
25/11/2022,Vente,1640000,78490,MONTFORT-L AMAURY,78,420,1,Maison,120,6,1140
25/11/2022,Vente,1640000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,1140
25/11/2022,Vente,1640000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,500
25/11/2022,Vente,1640000,78490,MONTFORT-L AMAURY,78,420,4,Local industriel. commercial ou assimilé,3,0,500
25/11/2022,Vente,550000,78720,CELLE-LES-BORDES (LA),78,125,3,Dépendance,0,0,500
25/11/2022,Vente,550000,78720,CELLE-LES-BORDES (LA),78,125,3,Dépendance,0,0,709
25/11/2022,Vente,550000,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,132,5,709
25/11/2022,Vente,550000,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,132,5,500
02/11/2022,Vente,632000,78300,POISSY,78,498,3,Dépendance,0,0,377
02/11/2022,Vente,632000,78300,POISSY,78,498,1,Maison,96,6,377
30/11/2022,Vente,676950,78112,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,194,0,600
30/11/2022,Vente,676950,78112,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,194,0,441
30/11/2022,Vente,350000,78790,SEPTEUIL,78,591,1,Maison,146,6,500
30/11/2022,Vente,350000,78790,SEPTEUIL,78,591,1,Maison,146,6,700
07/11/2022,Vente,290000,78130,CHAPET,78,140,1,Maison,60,3,525
07/11/2022,Vente,290000,78130,CHAPET,78,140,3,Dépendance,0,0,800
07/11/2022,Vente,290000,78130,CHAPET,78,140,1,Maison,60,3,800
07/11/2022,Vente,290000,78130,CHAPET,78,140,3,Dépendance,0,0,525
24/11/2022,Vente,622470,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,99,5,310
16/11/2022,Vente,160000,78950,GAMBAIS,78,263,1,Maison,70,4,583
23/11/2022,Vente,334000,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,119,5,1000
23/11/2022,Vente,334000,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,119,5,2364
30/11/2022,Vente,495000,78120,RAMBOUILLET,78,517,1,Maison,122,5,323
02/11/2022,Vente,510000,78510,TRIEL SUR SEINE,78,624,1,Maison,144,6,719
30/11/2022,Vente,534950,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,90,5,315
25/11/2022,Vente,1170000,78220,VIROFLAY,78,686,3,Dépendance,0,0,499
25/11/2022,Vente,1170000,78220,VIROFLAY,78,686,1,Maison,150,6,499
30/11/2022,Vente,1207050,78870,BAILLY,78,43,1,Maison,290,7,375
30/11/2022,Vente,1207050,78870,BAILLY,78,43,1,Maison,40,2,3000
30/11/2022,Vente,1207050,78870,BAILLY,78,43,3,Dépendance,0,0,375
30/11/2022,Vente,1207050,78870,BAILLY,78,43,1,Maison,40,2,375
30/11/2022,Vente,1207050,78870,BAILLY,78,43,3,Dépendance,0,0,3000
30/11/2022,Vente,1207050,78870,BAILLY,78,43,1,Maison,290,7,3000
04/11/2022,Vente,2270000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,502,0,4600
04/11/2022,Vente,2270000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,1010,0,4600
25/11/2022,Vente,385000,78630,MORAINVILLIERS,78,431,1,Maison,90,3,584
15/11/2022,Vente,712000,78590,NOISY LE ROI,78,455,1,Maison,114,5,460
30/11/2022,Vente,329000,78980,NEAUPHLETTE,78,444,1,Maison,168,4,397
15/11/2022,Vente,880000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,267,0,472
15/11/2022,Vente,880000,78000,VERSAILLES,78,646,1,Maison,84,3,472
10/11/2022,Vente,380000,78650,BEYNES,78,62,1,Maison,95,5,401
10/11/2022,Vente,380000,78650,BEYNES,78,62,3,Dépendance,0,0,401
08/11/2022,Vente,333760,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,86,4,251
09/11/2022,Vente,340000,78660,ABLIS,78,3,2,Appartement,20,1,89
09/11/2022,Vente,340000,78660,ABLIS,78,3,2,Appartement,50,3,89
09/11/2022,Vente,340000,78660,ABLIS,78,3,2,Appartement,26,1,89
30/11/2022,Vente,425000,78310,MAUREPAS,78,383,1,Maison,122,4,438
30/11/2022,Vente,342000,78730,LONGVILLIERS,78,349,1,Maison,101,5,742
05/12/2022,Vente,380000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,120,4,69
21/11/2022,Vente,231020,78840,MOISSON,78,410,3,Dépendance,0,0,682
21/11/2022,Vente,231020,78840,MOISSON,78,410,1,Maison,55,1,682
21/11/2022,Vente,231020,78840,MOISSON,78,410,1,Maison,55,1,500
21/11/2022,Vente,231020,78840,MOISSON,78,410,3,Dépendance,0,0,500
24/11/2022,Vente,139000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,6,1,74
07/11/2022,Vente,355000,78120,RAMBOUILLET,78,517,1,Maison,99,6,401
01/12/2022,Vente,330000,78540,VERNOUILLET,78,643,4,Local industriel. commercial ou assimilé,953,0,953
23/11/2022,Vente,306000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,65,4,455
25/11/2022,Vente,434000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,98,4,206
25/11/2022,Vente,434000,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,19
28/11/2022,Vente,360000,78580,BAZEMONT,78,49,3,Dépendance,0,0,500
28/11/2022,Vente,360000,78580,BAZEMONT,78,49,1,Maison,162,5,1227
28/11/2022,Vente,360000,78580,BAZEMONT,78,49,3,Dépendance,0,0,1227
28/11/2022,Vente,360000,78580,BAZEMONT,78,49,1,Maison,162,5,500
02/12/2022,Vente,494000,78113,ADAINVILLE,78,6,1,Maison,130,4,491
02/12/2022,Vente,494000,78113,ADAINVILLE,78,6,3,Dépendance,0,0,491
21/11/2022,Vente,401000,78650,BEYNES,78,62,1,Maison,90,5,485
16/11/2022,Vente,500000,78600,MAISONS-LAFFITTE,78,358,2,Appartement,35,2,111
22/11/2022,Vente,548000,78300,POISSY,78,498,1,Maison,111,6,172
22/11/2022,Vente,548000,78300,POISSY,78,498,3,Dépendance,0,0,172
29/11/2022,Vente,267500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,51,3,234
18/11/2022,Vente,255000,78400,CHATOU,78,146,3,Dépendance,0,0,135
18/11/2022,Vente,255000,78400,CHATOU,78,146,1,Maison,45,3,135
10/11/2022,Vente,650000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,47,0,154
10/11/2022,Vente,650000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,130,0,154
10/11/2022,Vente,650000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,67,0,154
02/12/2022,Vente,430000,78360,MONTESSON,78,418,1,Maison,146,5,80
24/11/2022,Vente,60000,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,37
15/11/2022,Vente,641500,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,107,4,315
30/11/2022,Vente,418000,78310,MAUREPAS,78,383,1,Maison,93,5,239
09/11/2022,Vente,358000,78490,BOISSY-SANS-AVOIR,78,84,1,Maison,100,6,582
21/11/2022,Vente,485950,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,65,3,69
16/11/2022,Vente,829000,78690,SAINT-REMY-L HONORE,78,576,1,Maison,178,7,500
16/11/2022,Vente,829000,78690,SAINT-REMY-L HONORE,78,576,1,Maison,178,7,1900
02/12/2022,Vente,647500,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,177,6,648
02/12/2022,Vente,647500,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,177,6,500
10/11/2022,Vente,470000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,124,8,578
10/11/2022,Vente,470000,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,578
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,11668,0,8000
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,11668,0,14902
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,1780,0,14902
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,50,0,14902
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,11195,0,14902
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,5886,0,14902
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,1780,0,8000
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,50,0,8000
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,11195,0,8000
15/11/2022,Vente,15000000,78180,MONTIGNY LE BRETONNEUX,78,423,4,Local industriel. commercial ou assimilé,5886,0,8000
02/12/2022,Vente,1381750,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,236,10,200
02/12/2022,Vente,1381750,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,236,10,749
24/11/2022,Vente,218520,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,74
24/11/2022,Vente,218520,78955,CARRIERES SOUS POISSY,78,123,1,Maison,65,3,74
24/11/2022,Vente,432200,78570,ANDRESY,78,15,1,Maison,116,5,456
25/11/2022,Vente,545000,78910,ORGERUS,78,465,3,Dépendance,0,0,1472
25/11/2022,Vente,545000,78910,ORGERUS,78,465,1,Maison,175,7,500
25/11/2022,Vente,545000,78910,ORGERUS,78,465,1,Maison,175,7,1472
25/11/2022,Vente,545000,78910,ORGERUS,78,465,3,Dépendance,0,0,500
25/11/2022,Vente,434000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,80,6,468
30/11/2022,Vente,370500,78125,ORCEMONT,78,464,1,Maison,95,5,621
21/11/2022,Vente,279000,78250,HARDRICOURT,78,299,1,Maison,113,4,582
23/11/2022,Vente,85000,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,77
23/11/2022,Vente,175000,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,154
23/11/2022,Vente,175000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,53,3,154
10/11/2022,Vente,1120000,78350,JOUY EN JOSAS,78,322,1,Maison,159,6,590
10/11/2022,Vente,1120000,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,590
10/11/2022,Vente,1120000,78350,JOUY EN JOSAS,78,322,1,Maison,159,6,130
10/11/2022,Vente,1120000,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,130
24/11/2022,Vente,1288150,78290,CROISSY SUR SEINE,78,190,1,Maison,140,6,810
30/11/2022,Vente,824000,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,48,2,596
30/11/2022,Vente,824000,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,41,2,596
30/11/2022,Vente,824000,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,68,4,596
30/11/2022,Vente,824000,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,33,3,596
30/11/2022,Vente,824000,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,596
02/12/2022,Vente,371000,78670,VILLENNES-SUR-SEINE,78,672,4,Local industriel. commercial ou assimilé,120,0,238
10/11/2022,Vente,418600,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,120,5,506
14/11/2022,Vente,418330,78650,BEYNES,78,62,1,Maison,72,4,346
14/11/2022,Vente,418330,78650,BEYNES,78,62,1,Maison,72,4,700
30/11/2022,Vente,2155000,78000,VERSAILLES,78,646,1,Maison,219,8,800
09/11/2022,Vente,290500,78580,MAULE,78,380,1,Maison,96,4,191
28/11/2022,Vente,182000,78410,AUBERGENVILLE,78,29,1,Maison,63,4,475
17/11/2022,Vente,240000,78250,MEZY-SUR-SEINE,78,403,1,Maison,88,5,500
22/11/2022,Vente,1,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,26,1,1105
22/11/2022,Vente,1,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,9,1,1105
22/11/2022,Vente,1,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,35,1,1105
22/11/2022,Vente,1,78114,MAGNY-LES-HAMEAUX,78,356,4,Local industriel. commercial ou assimilé,0,0,1105
08/11/2022,Vente,500000,78980,BREVAL,78,107,3,Dépendance,0,0,614
08/11/2022,Vente,500000,78980,BREVAL,78,107,1,Maison,145,7,614
08/11/2022,Vente,300000,78440,PORCHEVILLE,78,501,4,Local industriel. commercial ou assimilé,236,0,728
08/11/2022,Vente,300000,78440,PORCHEVILLE,78,501,2,Appartement,45,2,728
10/11/2022,Vente,549850,78500,SARTROUVILLE,78,586,1,Maison,100,3,431
10/11/2022,Vente,303400,78200,BUCHELAY,78,118,1,Maison,105,5,359
16/11/2022,Vente,185000,78660,ABLIS,78,3,3,Dépendance,0,0,580
16/11/2022,Vente,185000,78660,ABLIS,78,3,1,Maison,49,2,580
18/11/2022,Vente,505000,78125,HERMERAY,78,307,3,Dépendance,0,0,590
18/11/2022,Vente,505000,78125,HERMERAY,78,307,1,Maison,146,5,208
18/11/2022,Vente,505000,78125,HERMERAY,78,307,1,Maison,146,5,590
18/11/2022,Vente,505000,78125,HERMERAY,78,307,3,Dépendance,0,0,208
30/11/2022,Vente,1139400,78600,MAISONS-LAFFITTE,78,358,1,Maison,125,6,650
07/12/2022,Vente,630584,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,66,4,192
26/11/2022,Vente,390000,78550,BAZAINVILLE,78,48,1,Maison,153,6,721
26/11/2022,Vente,390000,78550,BAZAINVILLE,78,48,1,Maison,153,6,500
07/12/2022,Vente,410000,78510,TRIEL SUR SEINE,78,624,1,Maison,120,5,500
01/12/2022,Vente,55000,78550,HOUDAN,78,310,3,Dépendance,0,0,26
16/11/2022,Vente,742000,78000,VERSAILLES,78,646,1,Maison,110,4,172
22/11/2022,Vente,450000,78930,VILLETTE,78,677,1,Maison,90,3,332
23/11/2022,Vente,180156,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,80,4,850
23/11/2022,Vente,180156,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,80,4,500
06/12/2022,Vente,444900,78580,MAULE,78,380,3,Dépendance,0,0,500
06/12/2022,Vente,444900,78580,MAULE,78,380,3,Dépendance,0,0,1062
06/12/2022,Vente,444900,78580,MAULE,78,380,1,Maison,80,3,500
06/12/2022,Vente,444900,78580,MAULE,78,380,1,Maison,80,3,1062
28/11/2022,Vente,580000,78500,SARTROUVILLE,78,586,1,Maison,97,4,328
10/11/2022,Vente,470000,78500,SARTROUVILLE,78,586,2,Appartement,26,1,145
10/11/2022,Vente,470000,78500,SARTROUVILLE,78,586,2,Appartement,30,2,145
10/11/2022,Vente,470000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,145
10/11/2022,Vente,470000,78500,SARTROUVILLE,78,586,2,Appartement,24,1,145
03/12/2022,Vente,470000,78930,VERT,78,647,3,Dépendance,0,0,700
03/12/2022,Vente,470000,78930,VERT,78,647,1,Maison,161,5,970
03/12/2022,Vente,470000,78930,VERT,78,647,3,Dépendance,0,0,970
03/12/2022,Vente,470000,78930,VERT,78,647,1,Maison,161,5,700
03/12/2022,Vente,250000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,225
03/12/2022,Vente,250000,78200,MANTES-LA-JOLIE,78,361,1,Maison,65,4,225
03/12/2022,Vente,271180,78200,MAGNANVILLE,78,354,1,Maison,73,3,462
22/11/2022,Vente,542950,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,500
22/11/2022,Vente,542950,78790,MONTCHAUVET,78,417,1,Maison,118,6,500
22/11/2022,Vente,542950,78790,MONTCHAUVET,78,417,1,Maison,118,6,640
22/11/2022,Vente,542950,78790,MONTCHAUVET,78,417,3,Dépendance,0,0,640
09/11/2022,Vente,325000,78310,MAUREPAS,78,383,1,Maison,85,4,199
15/11/2022,Vente,320000,78160,MARLY-LE-ROI,78,372,1,Maison,65,3,65
15/11/2022,Vente,320000,78160,MARLY-LE-ROI,78,372,3,Dépendance,0,0,32
03/12/2022,Vente,410000,78200,SOINDRES,78,597,1,Maison,132,4,180
03/12/2022,Vente,410000,78200,SOINDRES,78,597,1,Maison,132,4,500
24/11/2022,Vente,840000,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,170,5,453
24/11/2022,Vente,840000,78350,LOGES-EN-JOSAS (LES),78,343,3,Dépendance,0,0,453
30/11/2022,Vente,841000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,100,4,496
30/11/2022,Vente,410000,78120,RAMBOUILLET,78,517,1,Maison,125,5,286
30/11/2022,Vente,410000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,286
24/11/2022,Vente,949630,78400,CHATOU,78,146,1,Maison,106,6,450
10/11/2022,Vente,360000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,75,4,370
28/11/2022,Vente,483000,78800,HOUILLES,78,311,1,Maison,103,5,243
01/12/2022,Vente,450000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,295
01/12/2022,Vente,450000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,130,5,295
05/12/2022,Vente,718145,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,160,8,625
05/12/2022,Vente,718145,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,160,8,500
23/11/2022,Vente,426500,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,226
23/11/2022,Vente,426500,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,33,3,226
24/11/2022,Vente,448000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,88,5,501
22/11/2022,Vente,310000,78200,BUCHELAY,78,118,1,Maison,95,5,447
22/11/2022,Vente,310000,78200,BUCHELAY,78,118,1,Maison,95,5,500
03/12/2022,Vente,178900,78680,EPONE,78,217,1,Maison,33,2,125
15/11/2022,Vente,552000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,140,7,1026
09/11/2022,Vente,148500,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,5
07/12/2022,Vente,300000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,143,0,244
30/11/2022,Vente,485000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,135,6,686
07/12/2022,Vente,426000,78410,FALAISE (LA),78,230,1,Maison,134,7,737
30/11/2022,Vente,961983,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,189,8,1035
28/11/2022,Vente,436000,78790,SEPTEUIL,78,591,1,Maison,107,5,500
28/11/2022,Vente,436000,78790,SEPTEUIL,78,591,3,Dépendance,0,0,933
28/11/2022,Vente,436000,78790,SEPTEUIL,78,591,1,Maison,107,5,933
28/11/2022,Vente,436000,78790,SEPTEUIL,78,591,3,Dépendance,0,0,500
25/11/2022,Vente,753200,78540,VERNOUILLET,78,643,1,Maison,194,7,840
24/11/2022,Vente,1670000,78600,MAISONS-LAFFITTE,78,358,1,Maison,200,8,543
02/12/2022,Vente,360000,78790,HARGEVILLE,78,300,1,Maison,83,3,436
02/12/2022,Vente,360000,78790,HARGEVILLE,78,300,1,Maison,55,3,436
06/12/2022,Vente,507500,78500,SARTROUVILLE,78,586,1,Maison,80,5,648
07/12/2022,Vente,402800,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,85,4,1023
21/11/2022,Vente,275000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,110,3,206
29/11/2022,Vente,40000,78490,MONTFORT-L AMAURY,78,420,1,Maison,104,4,65
01/12/2022,Vente,136500,78740,VAUX-SUR-SEINE,78,638,1,Maison,30,1,23
