transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/10/2022,Vente,150000,91660,LE MEREVILLOIS,91,390,1,Maison,64,5,720
03/11/2022,Vente,375000,91130,RIS-ORANGIS,91,521,1,Maison,65,4,459
03/11/2022,Vente,375000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,459
18/10/2022,Vente,250000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,539
21/10/2022,Vente,405000,91810,VERT LE GRAND,91,648,3,Dépendance,0,0,371
21/10/2022,Vente,405000,91810,VERT LE GRAND,91,648,1,Maison,72,2,371
28/10/2022,Vente,359000,91070,BONDOUFLE,91,86,1,Maison,81,4,243
06/10/2022,Vente,900000,91370,VERRIERES LE BUISSON,91,645,1,Maison,184,6,684
06/10/2022,Vente,400000,91590,FERTE-ALAIS (LA),91,232,1,Maison,120,6,608
21/10/2022,Vente,307000,91810,VERT LE GRAND,91,648,3,Dépendance,0,0,607
21/10/2022,Vente,307000,91810,VERT LE GRAND,91,648,1,Maison,90,4,607
18/10/2022,Vente,410000,91100,CORBEIL ESSONNES,91,174,1,Maison,184,5,560
28/10/2022,Vente,270000,91090,LISSES,91,340,1,Maison,66,3,178
28/10/2022,Vente,369000,91740,PUSSAY,91,511,4,Local industriel. commercial ou assimilé,450,0,1292
07/10/2022,Vente,331250,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,122,4,500
07/10/2022,Vente,331250,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,122,4,582
31/10/2022,Vente,569400,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,72,3,965
27/10/2022,Vente,4440000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,1829,0,10195
27/10/2022,Vente,4440000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,1248,0,10195
27/10/2022,Vente,4440000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,3645,0,10195
21/10/2022,Vente,356750,91210,DRAVEIL,91,201,1,Maison,95,5,284
11/10/2022,Vente,422000,91120,PALAISEAU,91,477,1,Maison,56,3,271
18/10/2022,Vente,320000,91310,LINAS,91,339,1,Maison,74,6,499
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,3,Dépendance,0,0,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,71,4,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,80,0,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,79,0,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,21,2,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,112,4,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,22,2,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,39,2,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,80,3,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,39,1,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,26,2,490
31/10/2022,Vente,785000,91120,PALAISEAU,91,477,2,Appartement,27,2,490
28/10/2022,Vente,593000,91190,SAINT-AUBIN,91,538,1,Maison,131,5,474
21/10/2022,Vente,249000,91560,CROSNE,91,191,3,Dépendance,0,0,82
21/10/2022,Vente,249000,91560,CROSNE,91,191,1,Maison,42,2,82
03/11/2022,Vente,485541,91540,MENNECY,91,386,1,Maison,157,7,883
03/11/2022,Vente,485541,91540,MENNECY,91,386,3,Dépendance,0,0,883
13/10/2022,Vente,335000,91460,MARCOUSSIS,91,363,1,Maison,108,4,714
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,27,2,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,29,2,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,49,4,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,34,3,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,14,1,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,32,1,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,49,3,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,24,2,207
13/10/2022,Vente,539000,91100,CORBEIL ESSONNES,91,174,2,Appartement,25,2,207
21/10/2022,Vente,473000,91130,RIS-ORANGIS,91,521,1,Maison,128,7,136
21/10/2022,Vente,473000,91130,RIS-ORANGIS,91,521,1,Maison,128,7,1151
19/10/2022,Vente,175000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,110,5,149
19/10/2022,Vente,175000,91740,CONGERVILLE-THIONVILLE,91,613,3,Dépendance,0,0,149
19/10/2022,Vente,289210,91580,ETRECHY,91,226,1,Maison,142,5,200
19/10/2022,Vente,302000,91150,BRIERES-LES-SCELLES,91,109,1,Maison,98,5,796
12/10/2022,Vente,313000,91200,ATHIS MONS,91,27,1,Maison,65,4,447
18/10/2022,Vente,520800,91210,DRAVEIL,91,201,3,Dépendance,0,0,710
18/10/2022,Vente,520800,91210,DRAVEIL,91,201,1,Maison,95,3,710
28/10/2022,Vente,440000,91800,BRUNOY,91,114,1,Maison,84,4,249
05/10/2022,Vente,328000,91650,BREUILLET,91,105,1,Maison,90,4,286
28/10/2022,Vente,476300,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,136,7,907
03/11/2022,Vente,273000,91580,VILLECONIN,91,662,3,Dépendance,0,0,85
03/11/2022,Vente,273000,91580,VILLECONIN,91,662,1,Maison,77,4,85
03/11/2022,Vente,273000,91580,VILLECONIN,91,662,3,Dépendance,0,0,95
17/10/2022,Vente,386700,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,114,5,400
11/10/2022,Vente,163000,91560,CROSNE,91,191,1,Maison,51,3,463
04/11/2022,Vente,240000,91640,BRIIS-SOUS-FORGES,91,111,4,Local industriel. commercial ou assimilé,93,0,252
04/11/2022,Vente,240000,91640,BRIIS-SOUS-FORGES,91,111,3,Dépendance,0,0,252
04/11/2022,Vente,240000,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,51,3,252
21/10/2022,Vente,440000,91800,BRUNOY,91,114,1,Maison,95,4,392
27/10/2022,Vente,241500,91450,SOISY-SUR-SEINE,91,600,1,Maison,62,3,288
24/10/2022,Vente,560150,91290,LA NORVILLE,91,457,1,Maison,198,5,484
24/10/2022,Vente,560150,91290,LA NORVILLE,91,457,3,Dépendance,0,0,484
14/10/2022,Vente,500000,91650,BREUILLET,91,105,1,Maison,139,6,500
14/10/2022,Vente,500000,91650,BREUILLET,91,105,1,Maison,139,6,1404
18/10/2022,Vente,570000,91610,BALLANCOURT-SUR-ESSONNE,91,45,4,Local industriel. commercial ou assimilé,523,0,1500
11/10/2022,Vente,265000,91160,LONGJUMEAU,91,345,1,Maison,53,5,50
11/10/2022,Vente,265000,91160,LONGJUMEAU,91,345,4,Local industriel. commercial ou assimilé,146,0,730
21/10/2022,Vente,340000,91310,LEUVILLE-SUR-ORGE,91,333,1,Maison,105,3,595
21/10/2022,Vente,340000,91310,LEUVILLE-SUR-ORGE,91,333,3,Dépendance,0,0,595
28/10/2022,Vente,405000,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,100,4,300
28/10/2022,Vente,405000,91790,BOISSY-SOUS-SAINT-YON,91,85,3,Dépendance,0,0,560
28/10/2022,Vente,405000,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,100,4,560
28/10/2022,Vente,405000,91790,BOISSY-SOUS-SAINT-YON,91,85,3,Dépendance,0,0,300
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,294,9,1000
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,3,Dépendance,0,0,2545
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,4,Local industriel. commercial ou assimilé,160,0,2545
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,2,Appartement,69,3,1000
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,2,Appartement,69,3,2545
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,3,Dépendance,0,0,1000
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,4,Local industriel. commercial ou assimilé,160,0,1000
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,2,Appartement,40,1,2545
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,294,9,2545
13/10/2022,Vente,1299466,91640,BRIIS-SOUS-FORGES,91,111,2,Appartement,40,1,1000
21/10/2022,Vente,355000,91590,GUIGNEVILLE,91,293,1,Maison,126,6,657
21/10/2022,Vente,355000,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,657
13/10/2022,Vente,1800000,91600,SAVIGNY-SUR-ORGE,91,589,4,Local industriel. commercial ou assimilé,1448,0,5209
21/10/2022,Vente,319000,91560,CROSNE,91,191,1,Maison,90,3,281
21/10/2022,Vente,319000,91560,CROSNE,91,191,3,Dépendance,0,0,281
11/10/2022,Vente,305000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,92,4,392
03/11/2022,Vente,504000,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,980,0,529
13/10/2022,Vente,660000,91630,AVRAINVILLE,91,41,4,Local industriel. commercial ou assimilé,400,0,1479
25/10/2022,Vente,380700,91490,MOIGNY SUR ECOLE,91,408,1,Maison,88,3,2281
25/10/2022,Vente,380700,91490,MOIGNY SUR ECOLE,91,408,1,Maison,88,3,500
11/10/2022,Vente,410250,91470,ANGERVILLIERS,91,17,1,Maison,125,5,758
13/10/2022,Vente,300000,91400,SACLAY,91,534,1,Maison,54,2,268
27/10/2022,Vente,475000,91430,IGNY,91,312,1,Maison,95,4,398
27/10/2022,Vente,405000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,112,6,724
14/10/2022,Vente,415000,91460,MARCOUSSIS,91,363,1,Maison,102,5,450
28/10/2022,Vente,405500,91120,PALAISEAU,91,477,1,Maison,76,4,282
31/10/2022,Vente,310500,91360,EPINAY SUR ORGE,91,216,1,Maison,81,4,179
17/10/2022,Vente,185000,91150,ETAMPES,91,223,1,Maison,58,3,150
17/10/2022,Vente,185000,91150,ETAMPES,91,223,3,Dépendance,0,0,150
19/10/2022,Vente,255000,91780,CHALO-SAINT-MARS,91,130,1,Maison,100,3,280
20/10/2022,Vente,330000,91310,MONTLHERY,91,425,1,Maison,87,4,396
21/10/2022,Vente,563000,91370,VERRIERES LE BUISSON,91,645,1,Maison,65,4,357
11/10/2022,Vente,280000,91150,ETAMPES,91,223,1,Maison,128,5,250
29/09/2022,Vente,162000,91720,MAISSE,91,359,1,Maison,40,2,400
14/10/2022,Vente,264700,91310,MONTLHERY,91,425,1,Maison,48,2,419
14/10/2022,Vente,264700,91310,MONTLHERY,91,425,1,Maison,48,2,500
31/10/2022,Vente,250000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,80,4,595
31/10/2022,Vente,250000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,595
14/10/2022,Vente,447000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,637
14/10/2022,Vente,447000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,121,5,637
17/10/2022,Vente,428050,91120,PALAISEAU,91,477,1,Maison,86,3,555
04/11/2022,Vente,254400,91200,ATHIS MONS,91,27,1,Maison,57,3,440
18/10/2022,Vente,345000,91410,DOURDAN,91,200,1,Maison,93,4,509
21/10/2022,Vente,140000,91720,PRUNAY-SUR-ESSONNE,91,507,3,Dépendance,0,0,590
21/10/2022,Vente,140000,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,41,3,590
02/11/2022,Vente,315000,91160,LONGJUMEAU,91,345,1,Maison,73,4,79
03/11/2022,Vente,300000,91380,CHILLY MAZARIN,91,161,1,Maison,32,2,448
03/11/2022,Vente,300000,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,448
20/10/2022,Vente,327000,91420,MORANGIS,91,432,1,Maison,99,4,300
22/10/2022,Vente,240000,91410,DOURDAN,91,200,1,Maison,72,4,501
25/10/2022,Vente,350000,91750,CHAMPCUEIL,91,135,1,Maison,66,5,840
20/10/2022,Vente,345000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,95,5,365
12/10/2022,Vente,333000,91000,EVRY-COURCOURONNES,91,228,1,Maison,118,4,415
25/10/2022,Vente,320000,91540,MENNECY,91,386,1,Maison,79,4,276
25/10/2022,Vente,320000,91540,MENNECY,91,386,3,Dépendance,0,0,276
25/10/2022,Vente,320000,91540,MENNECY,91,386,3,Dépendance,0,0,13
13/10/2022,Vente,253000,91130,RIS-ORANGIS,91,521,1,Maison,55,3,287
25/10/2022,Vente,210000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,105,5,276
28/10/2022,Vente,341000,91590,BOISSY-LE-CUTTE,91,80,1,Maison,120,5,402
26/10/2022,Vente,239000,91540,MENNECY,91,386,3,Dépendance,0,0,528
26/10/2022,Vente,239000,91540,MENNECY,91,386,1,Maison,60,4,528
02/11/2022,Vente,330000,91490,ONCY SUR ECOLE,91,463,3,Dépendance,0,0,476
02/11/2022,Vente,330000,91490,ONCY SUR ECOLE,91,463,1,Maison,105,4,476
12/10/2022,Vente,330000,91450,SOISY-SUR-SEINE,91,600,1,Maison,41,3,859
27/10/2022,Vente,1850000,91350,GRIGNY,91,286,4,Local industriel. commercial ou assimilé,20,0,4741
27/10/2022,Vente,1850000,91350,GRIGNY,91,286,4,Local industriel. commercial ou assimilé,685,0,4741
27/10/2022,Vente,1850000,91350,GRIGNY,91,286,4,Local industriel. commercial ou assimilé,882,0,4741
27/10/2022,Vente,1850000,91350,GRIGNY,91,286,4,Local industriel. commercial ou assimilé,413,0,4741
07/11/2022,Vente,763700,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,212,7,673
20/10/2022,Vente,290000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,77,4,254
17/10/2022,Vente,312000,91870,BOISSY-LE-SEC,91,81,1,Maison,135,4,500
17/10/2022,Vente,312000,91870,BOISSY-LE-SEC,91,81,3,Dépendance,0,0,500
17/10/2022,Vente,312000,91870,BOISSY-LE-SEC,91,81,3,Dépendance,0,0,1225
17/10/2022,Vente,312000,91870,BOISSY-LE-SEC,91,81,1,Maison,135,4,1225
17/10/2022,Vente,312000,91870,BOISSY-LE-SEC,91,81,4,Local industriel. commercial ou assimilé,140,0,1225
17/10/2022,Vente,312000,91870,BOISSY-LE-SEC,91,81,4,Local industriel. commercial ou assimilé,140,0,500
11/10/2022,Vente,250000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,98,5,309
12/10/2022,Vente,3875000,91240,SAINT-MICHEL-SUR-ORGE,91,570,4,Local industriel. commercial ou assimilé,4010,0,6500
14/10/2022,Vente,329400,91220,BRETIGNY SUR ORGE,91,103,1,Maison,74,4,420
26/10/2022,Vente,260000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,50,3,391
26/10/2022,Vente,260000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,391
14/10/2022,Vente,399900,91540,ECHARCON,91,204,1,Maison,107,6,750
28/10/2022,Vente,288300,91360,EPINAY SUR ORGE,91,216,1,Maison,80,5,220
21/10/2022,Vente,741300,91370,VERRIERES LE BUISSON,91,645,1,Maison,102,4,545
28/10/2022,Vente,785000,91370,VERRIERES LE BUISSON,91,645,1,Maison,146,7,563
07/11/2022,Vente,3000000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,406,0,2784
07/11/2022,Vente,3000000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,725,0,2784
07/11/2022,Vente,3000000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,1192,0,2784
07/11/2022,Vente,3000000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,346,0,2784
02/11/2022,Vente,321000,91530,ST MAURICE MONTCOURONNE,91,568,1,Maison,97,7,500
02/11/2022,Vente,321000,91530,ST MAURICE MONTCOURONNE,91,568,3,Dépendance,0,0,500
07/11/2022,Vente,470202,91540,MENNECY,91,386,1,Maison,170,6,622
02/11/2022,Vente,295000,91150,MORIGNY-CHAMPIGNY,91,433,1,Maison,135,7,549
20/10/2022,Vente,250000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,244
28/10/2022,Vente,340910,91410,DOURDAN,91,200,1,Maison,95,5,490
25/10/2022,Vente,1092590,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,0,0,7524
25/10/2022,Vente,1092590,91460,MARCOUSSIS,91,363,1,Maison,350,7,7524
25/10/2022,Vente,1092590,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,7524
25/10/2022,Vente,1092590,91460,MARCOUSSIS,91,363,1,Maison,350,7,2011
25/10/2022,Vente,1092590,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,0,0,2011
25/10/2022,Vente,1092590,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,2011
04/11/2022,Vente,350000,91070,BONDOUFLE,91,86,1,Maison,99,5,514
18/10/2022,Vente,432350,91480,QUINCY-SOUS-SENART,91,514,1,Maison,118,5,404
09/11/2022,Vente,295000,91100,CORBEIL ESSONNES,91,174,1,Maison,104,3,234
28/10/2022,Vente,240974,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,55,3,130
21/10/2022,Vente,311750,91360,EPINAY SUR ORGE,91,216,1,Maison,77,5,233
21/10/2022,Vente,311750,91360,EPINAY SUR ORGE,91,216,4,Local industriel. commercial ou assimilé,0,0,857
14/10/2022,Vente,520000,91800,BRUNOY,91,114,3,Dépendance,0,0,1000
14/10/2022,Vente,520000,91800,BRUNOY,91,114,3,Dépendance,0,0,640
14/10/2022,Vente,520000,91800,BRUNOY,91,114,1,Maison,102,4,640
14/10/2022,Vente,520000,91800,BRUNOY,91,114,1,Maison,102,4,1000
27/10/2022,Vente,99991,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,1125,0,2600
20/10/2022,Vente,175000,91090,LISSES,91,340,1,Maison,99,5,202
28/10/2022,Vente,429000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,113,6,531
08/11/2022,Vente,285000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,355
08/11/2022,Vente,285000,91100,CORBEIL ESSONNES,91,174,1,Maison,74,4,355
19/10/2022,Vente,200770,91470,FORGES-LES-BAINS,91,249,1,Maison,63,4,267
28/10/2022,Vente,389000,91760,ITTEVILLE,91,315,1,Maison,104,4,563
28/10/2022,Vente,389000,91760,ITTEVILLE,91,315,1,Maison,104,4,700
12/10/2022,Vente,505200,91190,GIF SUR YVETTE,91,272,1,Maison,101,6,586
25/10/2022,Vente,19200,91190,GIF SUR YVETTE,91,272,1,Maison,141,6,694
14/10/2022,Vente,821030,91400,ORSAY,91,471,1,Maison,166,5,830
05/11/2022,Vente,318000,91410,DOURDAN,91,200,1,Maison,85,4,432
26/10/2022,Vente,569000,91310,MONTLHERY,91,425,3,Dépendance,0,0,156
26/10/2022,Vente,569000,91310,MONTLHERY,91,425,2,Appartement,138,4,156
26/10/2022,Vente,569000,91310,MONTLHERY,91,425,2,Appartement,31,2,156
26/10/2022,Vente,569000,91310,MONTLHERY,91,425,2,Appartement,21,1,156
26/10/2022,Vente,569000,91310,MONTLHERY,91,425,4,Local industriel. commercial ou assimilé,32,0,156
26/10/2022,Vente,428500,91390,MORSANG-SUR-ORGE,91,434,1,Maison,135,5,355
12/10/2022,Vente,360000,91210,DRAVEIL,91,201,1,Maison,98,6,340
28/10/2022,Vente,340000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,549
28/10/2022,Vente,340000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,116,6,549
18/10/2022,Vente,374000,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,98,4,500
18/10/2022,Vente,374000,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,98,4,1000
26/10/2022,Vente,693000,91370,VERRIERES LE BUISSON,91,645,1,Maison,120,5,268
20/10/2022,Vente,425000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,400
20/10/2022,Vente,425000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,63,3,400
20/10/2022,Vente,425000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,60,3,401
14/10/2022,Vente,287500,91390,MORSANG-SUR-ORGE,91,434,1,Maison,88,5,203
20/10/2022,Vente,270000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,63,3,400
20/10/2022,Vente,270000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,400
14/10/2022,Vente,279000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,72,4,353
28/10/2022,Vente,259000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,91,4,398
28/10/2022,Vente,259000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,398
21/10/2022,Vente,280000,91210,DRAVEIL,91,201,1,Maison,25,1,842
21/10/2022,Vente,280000,91210,DRAVEIL,91,201,3,Dépendance,0,0,842
28/10/2022,Vente,279460,91100,CORBEIL ESSONNES,91,174,1,Maison,86,5,126
28/10/2022,Vente,279460,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,126
19/10/2022,Vente,373850,91470,LIMOURS,91,338,1,Maison,126,6,460
24/10/2022,Vente,399000,91460,MARCOUSSIS,91,363,1,Maison,100,4,865
24/10/2022,Vente,399000,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,865
02/11/2022,Vente,230000,91910,SAINT-SULPICE-DE-FAVIERES,91,578,3,Dépendance,0,0,350
02/11/2022,Vente,230000,91910,SAINT-SULPICE-DE-FAVIERES,91,578,1,Maison,58,3,350
28/10/2022,Vente,303000,91560,CROSNE,91,191,1,Maison,78,4,135
14/10/2022,Vente,270000,91300,MASSY,91,377,3,Dépendance,0,0,323
14/10/2022,Vente,270000,91300,MASSY,91,377,1,Maison,50,3,323
18/10/2022,Vente,395000,91130,RIS-ORANGIS,91,521,1,Maison,80,5,657
18/10/2022,Vente,395000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,657
18/10/2022,Vente,201000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,55,3,349
18/10/2022,Vente,201000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,349
02/11/2022,Vente,329000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,98,5,289
27/10/2022,Vente,738500,91490,DANNEMOIS,91,195,3,Dépendance,0,0,2949
27/10/2022,Vente,738500,91490,DANNEMOIS,91,195,3,Dépendance,0,0,500
27/10/2022,Vente,738500,91490,DANNEMOIS,91,195,1,Maison,105,5,500
27/10/2022,Vente,738500,91490,DANNEMOIS,91,195,1,Maison,105,5,2949
04/11/2022,Vente,487500,91630,MAROLLES-EN-HUREPOIX,91,376,3,Dépendance,0,0,596
04/11/2022,Vente,487500,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,236,5,596
02/11/2022,Vente,160000,91190,GIF SUR YVETTE,91,272,1,Maison,78,4,647
17/10/2022,Vente,170000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,63,3,151
07/11/2022,Vente,220000,91510,JANVILLE-SUR-JUINE,91,318,1,Maison,60,3,90
11/10/2022,Vente,435000,91330,YERRES,91,691,1,Maison,126,6,368
27/10/2022,Vente,570000,91380,CHILLY MAZARIN,91,161,1,Maison,120,4,640
27/10/2022,Vente,570000,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,640
21/10/2022,Vente,200000,91430,IGNY,91,312,1,Maison,110,4,448
27/10/2022,Vente,90000,91340,OLLAINVILLE,91,461,1,Maison,70,3,304
02/11/2022,Vente,490000,91310,MONTLHERY,91,425,3,Dépendance,0,0,539
02/11/2022,Vente,490000,91310,MONTLHERY,91,425,1,Maison,123,6,500
02/11/2022,Vente,490000,91310,MONTLHERY,91,425,3,Dépendance,0,0,500
02/11/2022,Vente,490000,91310,MONTLHERY,91,425,1,Maison,123,6,539
28/10/2022,Vente,304000,91190,GIF SUR YVETTE,91,272,1,Maison,46,3,253
18/10/2022,Vente,290000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,46,3,507
28/10/2022,Vente,615000,91190,GIF SUR YVETTE,91,272,1,Maison,172,5,680
28/10/2022,Vente,656000,91190,GIF SUR YVETTE,91,272,1,Maison,208,8,802
14/10/2022,Vente,250000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,98,5,309
26/10/2022,Vente,487000,91160,LONGJUMEAU,91,345,1,Maison,102,4,519
28/10/2022,Vente,245000,91560,CROSNE,91,191,1,Maison,56,3,532
08/11/2022,Vente,346859,91730,CHAMARANDE,91,132,4,Local industriel. commercial ou assimilé,50,0,248
08/11/2022,Vente,346859,91730,CHAMARANDE,91,132,1,Maison,100,6,248
10/11/2022,Vente,180000,91100,CORBEIL ESSONNES,91,174,1,Maison,67,3,269
27/10/2022,Vente,595000,91800,BRUNOY,91,114,3,Dépendance,0,0,578
27/10/2022,Vente,595000,91800,BRUNOY,91,114,1,Maison,142,6,578
27/10/2022,Vente,595000,91800,BRUNOY,91,114,1,Maison,21,1,578
08/11/2022,Vente,416000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,116,5,471
14/10/2022,Vente,1480552,91870,BOISSY-LE-SEC,91,81,1,Maison,102,4,102
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,43,2,572
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,3,Dépendance,0,0,572
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,56,3,572
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,33,2,572
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,3,Dépendance,0,0,224
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,35,2,224
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,40,2,224
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,25,1,224
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,26,1,224
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,61,3,224
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,28,1,183
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,54,3,183
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,33,1,183
14/10/2022,Vente,1480552,91680,BRUYERES-LE-CHATEL,91,115,2,Appartement,18,1,183
14/10/2022,Vente,1480552,91410,DOURDAN,91,200,2,Appartement,27,2,231
14/10/2022,Vente,1480552,91410,DOURDAN,91,200,2,Appartement,24,1,231
