property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"425000,00",91390.0,91,434,1.0,63.0,3.0,400.0
"425000,00",91390.0,91,434,1.0,60.0,3.0,401.0
"287500,00",91390.0,91,434,1.0,88.0,5.0,203.0
"270000,00",91390.0,91,434,1.0,63.0,3.0,400.0
"270000,00",91390.0,91,434,3.0,0.0,0.0,400.0
"279000,00",91600.0,91,589,1.0,72.0,4.0,353.0
"259000,00",91390.0,91,434,1.0,91.0,4.0,398.0
"259000,00",91390.0,91,434,3.0,0.0,0.0,398.0
"280000,00",91210.0,91,201,1.0,25.0,1.0,842.0
"280000,00",91210.0,91,201,3.0,0.0,0.0,842.0
"279460,00",91100.0,91,174,1.0,86.0,5.0,126.0
"279460,00",91100.0,91,174,3.0,0.0,0.0,126.0
"373850,00",91470.0,91,338,1.0,126.0,6.0,460.0
"399000,00",91460.0,91,363,1.0,100.0,4.0,865.0
"399000,00",91460.0,91,363,3.0,0.0,0.0,865.0
"230000,00",91910.0,91,578,3.0,0.0,0.0,350.0
"230000,00",91910.0,91,578,1.0,58.0,3.0,350.0
"303000,00",91560.0,91,191,1.0,78.0,4.0,135.0
"270000,00",91300.0,91,377,3.0,0.0,0.0,323.0
"270000,00",91300.0,91,377,1.0,50.0,3.0,323.0
"395000,00",91130.0,91,521,1.0,80.0,5.0,657.0
"395000,00",91130.0,91,521,3.0,0.0,0.0,657.0
"201000,00",91390.0,91,434,1.0,55.0,3.0,349.0
"201000,00",91390.0,91,434,3.0,0.0,0.0,349.0
"329000,00",91180.0,91,552,1.0,98.0,5.0,289.0
"738500,00",91490.0,91,195,3.0,0.0,0.0,2949.0
"738500,00",91490.0,91,195,3.0,0.0,0.0,500.0
"738500,00",91490.0,91,195,1.0,105.0,5.0,500.0
"738500,00",91490.0,91,195,1.0,105.0,5.0,2949.0
"487500,00",91630.0,91,376,3.0,0.0,0.0,596.0
"487500,00",91630.0,91,376,1.0,236.0,5.0,596.0
"160000,00",91190.0,91,272,1.0,78.0,4.0,647.0
"170000,00",91270.0,91,657,1.0,63.0,3.0,151.0
"220000,00",91510.0,91,318,1.0,60.0,3.0,90.0
"435000,00",91330.0,91,691,1.0,126.0,6.0,368.0
"570000,00",91380.0,91,161,1.0,120.0,4.0,640.0
"570000,00",91380.0,91,161,3.0,0.0,0.0,640.0
"200000,00",91430.0,91,312,1.0,110.0,4.0,448.0
"90000,00",91340.0,91,461,1.0,70.0,3.0,304.0
"490000,00",91310.0,91,425,3.0,0.0,0.0,539.0
"490000,00",91310.0,91,425,1.0,123.0,6.0,500.0
"490000,00",91310.0,91,425,3.0,0.0,0.0,500.0
"490000,00",91310.0,91,425,1.0,123.0,6.0,539.0
"304000,00",91190.0,91,272,1.0,46.0,3.0,253.0
"290000,00",91700.0,91,549,1.0,46.0,3.0,507.0
"615000,00",91190.0,91,272,1.0,172.0,5.0,680.0
"656000,00",91190.0,91,272,1.0,208.0,8.0,802.0
"487000,00",91160.0,91,345,1.0,102.0,4.0,519.0
"245000,00",91560.0,91,191,1.0,56.0,3.0,532.0
"346859,00",91730.0,91,132,4.0,50.0,0.0,248.0
"346859,00",91730.0,91,132,1.0,100.0,6.0,248.0
"180000,00",91100.0,91,174,1.0,67.0,3.0,269.0
"595000,00",91800.0,91,114,3.0,0.0,0.0,578.0
"595000,00",91800.0,91,114,1.0,142.0,6.0,578.0
"595000,00",91800.0,91,114,1.0,21.0,1.0,578.0
"416000,00",91280.0,91,573,1.0,116.0,5.0,471.0
"1480552,00",91870.0,91,81,1.0,102.0,4.0,102.0
"1480552,00",91680.0,91,115,2.0,43.0,2.0,572.0
"1480552,00",91680.0,91,115,3.0,0.0,0.0,572.0
"1480552,00",91680.0,91,115,2.0,56.0,3.0,572.0
"1480552,00",91680.0,91,115,2.0,33.0,2.0,572.0
"1480552,00",91680.0,91,115,3.0,0.0,0.0,224.0
"1480552,00",91680.0,91,115,2.0,35.0,2.0,224.0
"1480552,00",91680.0,91,115,2.0,40.0,2.0,224.0
"1480552,00",91680.0,91,115,2.0,25.0,1.0,224.0
"1480552,00",91680.0,91,115,2.0,26.0,1.0,224.0
"1480552,00",91680.0,91,115,2.0,61.0,3.0,224.0
"1480552,00",91680.0,91,115,2.0,28.0,1.0,183.0
"1480552,00",91680.0,91,115,2.0,54.0,3.0,183.0
"1480552,00",91680.0,91,115,2.0,33.0,1.0,183.0
"1480552,00",91680.0,91,115,2.0,18.0,1.0,183.0
"1480552,00",91410.0,91,200,2.0,27.0,2.0,231.0
"1480552,00",91410.0,91,200,2.0,24.0,1.0,231.0
"1480552,00",91410.0,91,200,2.0,27.0,1.0,231.0
"1480552,00",91410.0,91,200,2.0,18.0,1.0,231.0
"1480552,00",91150.0,91,223,2.0,26.0,1.0,231.0
"1480552,00",91150.0,91,223,2.0,53.0,3.0,231.0
"1480552,00",91150.0,91,223,2.0,80.0,4.0,231.0
"1480552,00",91150.0,91,223,2.0,60.0,3.0,231.0
"1480552,00",91150.0,91,223,2.0,30.0,1.0,231.0
"1480552,00",91410.0,91,284,2.0,38.0,2.0,430.0
"1480552,00",91410.0,91,284,2.0,36.0,2.0,430.0
"1480552,00",91410.0,91,284,2.0,67.0,3.0,430.0
"1480552,00",91630.0,91,376,2.0,17.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,32.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,34.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,33.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,30.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,20.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,19.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,35.0,1.0,453.0
"1480552,00",91630.0,91,376,2.0,31.0,1.0,453.0
"1480552,00",91390.0,91,434,2.0,30.0,2.0,441.0
"1480552,00",91390.0,91,434,2.0,32.0,2.0,441.0
"1480552,00",91390.0,91,434,2.0,37.0,3.0,441.0
"1480552,00",91120.0,91,477,1.0,58.0,3.0,34.0
"1480552,00",91250.0,91,553,2.0,75.0,4.0,160.0
"1480552,00",91250.0,91,553,2.0,61.0,2.0,1000.0
"1480552,00",91250.0,91,553,2.0,75.0,4.0,1000.0
"1480552,00",91250.0,91,553,2.0,16.0,1.0,1000.0
"1480552,00",91250.0,91,553,2.0,61.0,2.0,160.0
"1480552,00",91250.0,91,553,2.0,16.0,1.0,160.0
"484000,00",91430.0,91,312,1.0,58.0,3.0,289.0
"273462,00",91640.0,91,111,1.0,65.0,3.0,500.0
"273462,00",91640.0,91,111,1.0,65.0,3.0,11913.0
"414950,00",91230.0,91,421,3.0,0.0,0.0,630.0
"414950,00",91230.0,91,421,1.0,120.0,6.0,630.0
"890000,00",91800.0,91,114,3.0,0.0,0.0,962.0
"890000,00",91800.0,91,114,1.0,270.0,12.0,962.0
"890000,00",91800.0,91,114,1.0,72.0,4.0,962.0
"890000,00",91800.0,91,114,1.0,270.0,12.0,704.0
"890000,00",91800.0,91,114,1.0,72.0,4.0,704.0
"890000,00",91800.0,91,114,3.0,0.0,0.0,704.0
"541500,00",91450.0,91,600,1.0,152.0,7.0,554.0
"265506,00",91270.0,91,657,1.0,65.0,3.0,245.0
"265506,00",91270.0,91,657,3.0,0.0,0.0,245.0
"415000,00",91420.0,91,432,1.0,79.0,4.0,243.0
"214000,00",91690.0,91,294,1.0,80.0,5.0,509.0
"214000,00",91690.0,91,294,1.0,80.0,5.0,500.0
"352000,00",91550.0,91,479,1.0,73.0,4.0,411.0
"602450,00",91830.0,91,179,1.0,152.0,7.0,811.0
"275000,00",91340.0,91,461,3.0,0.0,0.0,457.0
"275000,00",91340.0,91,461,1.0,88.0,4.0,457.0
"375000,00",91420.0,91,432,3.0,0.0,0.0,367.0
"375000,00",91420.0,91,432,1.0,103.0,6.0,367.0
"240000,00",91600.0,91,589,3.0,0.0,0.0,363.0
"240000,00",91600.0,91,589,1.0,50.0,4.0,363.0
"306000,00",91270.0,91,657,1.0,76.0,4.0,315.0
"310000,00",91540.0,91,386,1.0,103.0,5.0,240.0
"310000,00",91540.0,91,386,3.0,0.0,0.0,240.0
"373300,00",91580.0,91,671,1.0,123.0,6.0,500.0
"373300,00",91580.0,91,671,1.0,123.0,6.0,802.0
"512000,00",91230.0,91,421,4.0,265.0,0.0,744.0
"921850,00",91300.0,91,377,1.0,195.0,6.0,726.0
"220000,00",91160.0,91,345,1.0,49.0,2.0,419.0
"292165,00",91270.0,91,657,3.0,0.0,0.0,584.0
"292165,00",91270.0,91,657,1.0,57.0,3.0,584.0
"340000,00",91600.0,91,589,1.0,67.0,3.0,419.0
"340000,00",91600.0,91,589,3.0,0.0,0.0,419.0
"668000,00",91190.0,91,272,1.0,117.0,4.0,533.0
"456000,00",91270.0,91,657,1.0,106.0,4.0,609.0
"645500,00",91440.0,91,122,1.0,139.0,5.0,503.0
"220000,00",91630.0,91,332,3.0,0.0,0.0,544.0
"220000,00",91630.0,91,332,1.0,50.0,3.0,544.0
"409000,00",91210.0,91,201,1.0,96.0,4.0,380.0
"517500,00",91160.0,91,587,1.0,123.0,4.0,500.0
"517500,00",91160.0,91,587,3.0,0.0,0.0,500.0
"517500,00",91160.0,91,587,1.0,123.0,4.0,578.0
"517500,00",91160.0,91,587,3.0,0.0,0.0,578.0
"268000,00",91100.0,91,174,1.0,78.0,3.0,391.0
"429000,00",91210.0,91,201,1.0,112.0,4.0,246.0
"339000,00",91630.0,91,376,3.0,0.0,0.0,115.0
"339000,00",91630.0,91,376,1.0,95.0,6.0,115.0
"268230,00",91420.0,91,432,1.0,86.0,5.0,599.0
"268230,00",91420.0,91,432,3.0,0.0,0.0,599.0
"290000,00",91180.0,91,552,1.0,72.0,4.0,180.0
"221650,00",91100.0,91,174,1.0,89.0,5.0,126.0
"289000,00",91390.0,91,434,1.0,78.0,5.0,189.0
"275000,00",91310.0,91,347,1.0,84.0,4.0,116.0
"275000,00",91310.0,91,347,3.0,0.0,0.0,16.0
"1290000,00",91550.0,91,479,2.0,60.0,3.0,816.0
"1290000,00",91550.0,91,479,2.0,70.0,3.0,816.0
"1290000,00",91550.0,91,479,3.0,0.0,0.0,816.0
"1290000,00",91550.0,91,479,2.0,65.0,3.0,816.0
"1290000,00",91550.0,91,479,4.0,65.0,0.0,816.0
"425000,00",91800.0,91,114,1.0,72.0,3.0,365.0
"425000,00",91800.0,91,114,3.0,0.0,0.0,365.0
"435000,00",91330.0,91,691,1.0,65.0,3.0,201.0
"451872,00",91700.0,91,549,1.0,103.0,5.0,416.0
"377151,00",91410.0,91,200,3.0,0.0,0.0,418.0
"377151,00",91410.0,91,200,1.0,118.0,5.0,418.0
"250000,00",91700.0,91,549,1.0,48.0,3.0,475.0
"250000,00",91700.0,91,549,1.0,30.0,1.0,475.0
"250000,00",91700.0,91,549,3.0,0.0,0.0,475.0
"450000,00",91800.0,91,114,1.0,67.0,4.0,424.0
"434000,00",91330.0,91,691,3.0,0.0,0.0,431.0
"434000,00",91330.0,91,691,1.0,105.0,4.0,431.0
"320000,00",91270.0,91,657,3.0,0.0,0.0,459.0
"320000,00",91270.0,91,657,1.0,73.0,5.0,459.0
"458000,00",91000.0,91,228,3.0,0.0,0.0,741.0
"458000,00",91000.0,91,228,1.0,95.0,5.0,741.0
"360250,00",91470.0,91,411,1.0,80.0,4.0,374.0
"220000,00",91530.0,91,540,1.0,55.0,3.0,818.0
"550408,00",91430.0,91,635,1.0,86.0,5.0,425.0
"190000,00",91670.0,91,16,1.0,72.0,3.0,518.0
"190000,00",91670.0,91,16,3.0,0.0,0.0,518.0
"964700,00",91170.0,91,687,1.0,195.0,6.0,500.0
"219900,00",91740.0,91,511,1.0,96.0,4.0,299.0
"219900,00",91740.0,91,511,3.0,0.0,0.0,299.0
"369000,00",91210.0,91,201,1.0,98.0,6.0,212.0
"422000,00",91600.0,91,589,1.0,110.0,5.0,400.0
"413000,00",91490.0,91,195,1.0,85.0,4.0,812.0
"413000,00",91490.0,91,195,3.0,0.0,0.0,812.0
"255000,00",91530.0,91,540,1.0,79.0,2.0,234.0
"222000,00",91420.0,91,432,2.0,22.0,1.0,350.0
"222000,00",91420.0,91,432,2.0,18.0,1.0,350.0
"222000,00",91420.0,91,432,1.0,55.0,3.0,350.0
"529000,00",91420.0,91,432,1.0,54.0,4.0,431.0
"157500,00",91160.0,91,44,1.0,84.0,4.0,160.0
"420000,00",91230.0,91,421,3.0,0.0,0.0,654.0
"420000,00",91230.0,91,421,1.0,76.0,5.0,654.0
"210000,00",91600.0,91,589,1.0,42.0,2.0,375.0
"53200,00",91360.0,91,216,1.0,170.0,5.0,503.0
"185000,00",91270.0,91,657,4.0,70.0,0.0,511.0
"185000,00",91270.0,91,657,4.0,60.0,0.0,511.0
"185000,00",91270.0,91,657,2.0,30.0,1.0,511.0
"185000,00",91270.0,91,657,3.0,0.0,0.0,511.0
"695000,00",91120.0,91,477,2.0,13.0,1.0,786.0
"695000,00",91120.0,91,477,3.0,0.0,0.0,786.0
"695000,00",91120.0,91,477,2.0,144.0,6.0,786.0
"787000,00",91300.0,91,377,1.0,128.0,6.0,554.0
"570000,00",91190.0,91,272,1.0,148.0,7.0,645.0
"285000,00",91190.0,91,272,1.0,135.0,6.0,679.0
"207600,00",91230.0,91,421,3.0,0.0,0.0,111.0
"207600,00",91230.0,91,421,2.0,53.0,3.0,111.0
"625000,00",91310.0,91,347,1.0,177.0,6.0,562.0
"625000,00",91310.0,91,347,1.0,177.0,6.0,500.0
"625000,00",91310.0,91,347,3.0,0.0,0.0,500.0
"625000,00",91310.0,91,347,3.0,0.0,0.0,562.0
"340000,00",91600.0,91,589,3.0,0.0,0.0,580.0
"340000,00",91600.0,91,589,1.0,96.0,5.0,580.0
"348000,00",91630.0,91,156,1.0,99.0,5.0,499.0
"274000,00",91720.0,91,359,2.0,12.0,1.0,93.0
"274000,00",91720.0,91,359,2.0,16.0,1.0,93.0
"274000,00",91720.0,91,359,2.0,24.0,2.0,93.0
"274000,00",91720.0,91,359,2.0,20.0,1.0,93.0
"274000,00",91720.0,91,359,2.0,24.0,1.0,93.0
"274000,00",91720.0,91,359,2.0,28.0,1.0,93.0
"290000,00",91510.0,91,330,1.0,72.0,4.0,102.0
"290000,00",91510.0,91,330,3.0,0.0,0.0,102.0
"740000,00",91150.0,91,433,1.0,188.0,6.0,1709.0
"740000,00",91150.0,91,433,1.0,188.0,6.0,500.0
"740000,00",91150.0,91,433,3.0,0.0,0.0,1709.0
"740000,00",91150.0,91,433,3.0,0.0,0.0,500.0
"119000,00",91590.0,91,129,1.0,122.0,4.0,590.0
"341800,00",91820.0,91,99,1.0,90.0,5.0,755.0
"341800,00",91820.0,91,99,3.0,0.0,0.0,755.0
"327750,00",91460.0,91,363,1.0,134.0,4.0,360.0
"327750,00",91460.0,91,363,3.0,0.0,0.0,360.0
"620000,00",91290.0,91,21,1.0,190.0,7.0,813.0
"280000,00",91470.0,91,249,3.0,0.0,0.0,688.0
"280000,00",91470.0,91,249,1.0,70.0,3.0,688.0
"350000,00",91170.0,91,687,1.0,160.0,5.0,494.0
"218000,00",91740.0,91,511,1.0,79.0,3.0,400.0
"218000,00",91740.0,91,511,3.0,0.0,0.0,508.0
"218000,00",91740.0,91,511,1.0,79.0,3.0,508.0
"218000,00",91740.0,91,511,3.0,0.0,0.0,400.0
"255000,00",91720.0,91,121,1.0,105.0,3.0,802.0
"255000,00",91720.0,91,121,3.0,0.0,0.0,802.0
"308500,00",91220.0,91,103,3.0,0.0,0.0,688.0
"308500,00",91220.0,91,103,1.0,85.0,3.0,688.0
"160000,00",91340.0,91,461,3.0,0.0,0.0,819.0
"200000,00",91690.0,91,533,1.0,57.0,3.0,170.0
"200000,00",91690.0,91,533,1.0,90.0,3.0,500.0
"200000,00",91690.0,91,533,1.0,90.0,3.0,1595.0
"335000,00",91170.0,91,687,1.0,90.0,5.0,353.0
"472000,00",91210.0,91,201,1.0,92.0,6.0,341.0
"472000,00",91210.0,91,201,3.0,0.0,0.0,341.0
"353000,00",91250.0,91,617,3.0,0.0,0.0,337.0
"353000,00",91250.0,91,617,1.0,87.0,4.0,337.0
"330000,00",91700.0,91,235,1.0,78.0,4.0,558.0
"330000,00",91700.0,91,235,3.0,0.0,0.0,558.0
"241500,00",91670.0,91,16,1.0,68.0,3.0,747.0
"500000,00",91370.0,91,645,1.0,82.0,3.0,692.0
"716297,00",91160.0,91,345,2.0,50.0,2.0,519.0
"716297,00",91160.0,91,345,3.0,0.0,0.0,519.0
"716297,00",91160.0,91,345,2.0,57.0,4.0,519.0
"633000,00",91250.0,91,617,1.0,170.0,6.0,578.0
"445000,00",91360.0,91,667,1.0,113.0,6.0,400.0
"309430,00",91640.0,91,243,3.0,0.0,0.0,520.0
"309430,00",91640.0,91,243,1.0,68.0,4.0,520.0
"75000,00",91700.0,91,549,1.0,60.0,3.0,552.0
"75000,00",91700.0,91,549,3.0,0.0,0.0,552.0
"209500,00",91720.0,91,507,1.0,66.0,4.0,500.0
"209500,00",91720.0,91,507,1.0,66.0,4.0,800.0
"450000,00",91420.0,91,432,1.0,135.0,5.0,759.0
"450000,00",91420.0,91,432,1.0,135.0,5.0,700.0
"330000,00",91530.0,91,540,1.0,88.0,5.0,690.0
"470770,00",91450.0,91,600,1.0,123.0,6.0,682.0
"338180,00",91940.0,91,275,3.0,0.0,0.0,117.0
"338180,00",91940.0,91,275,1.0,110.0,4.0,117.0
"575260,00",91190.0,91,272,1.0,104.0,5.0,557.0
"190000,00",91560.0,91,191,1.0,36.0,2.0,307.0
"299940,00",91590.0,91,129,1.0,66.0,4.0,574.0
"150000,00",91300.0,91,377,1.0,34.0,2.0,51.0
"399000,00",91650.0,91,581,1.0,103.0,5.0,500.0
"399000,00",91650.0,91,581,3.0,0.0,0.0,500.0
"399000,00",91650.0,91,581,3.0,0.0,0.0,542.0
"399000,00",91650.0,91,581,1.0,103.0,5.0,542.0
"350000,00",91140.0,91,661,1.0,89.0,5.0,562.0
"320000,00",91580.0,91,226,1.0,100.0,6.0,1110.0
"345000,00",91590.0,91,47,1.0,60.0,4.0,300.0
"345000,00",91590.0,91,47,3.0,0.0,0.0,300.0
"300000,00",91120.0,91,477,2.0,28.0,2.0,88.0
"300000,00",91120.0,91,477,2.0,38.0,2.0,88.0
"300000,00",91120.0,91,477,2.0,14.0,2.0,88.0
"300000,00",91120.0,91,477,2.0,16.0,2.0,88.0
"450000,00",91580.0,91,226,2.0,110.0,4.0,650.0
"450000,00",91580.0,91,226,2.0,50.0,2.0,650.0
"450000,00",91580.0,91,226,2.0,20.0,1.0,650.0
"450000,00",91580.0,91,226,2.0,24.0,1.0,650.0
"450000,00",91580.0,91,226,2.0,21.0,1.0,650.0
"450000,00",91580.0,91,226,3.0,0.0,0.0,650.0
"510000,00",91800.0,91,114,1.0,110.0,6.0,672.0
"421500,00",91210.0,91,201,3.0,0.0,0.0,596.0
"421500,00",91210.0,91,201,1.0,99.0,5.0,596.0
"470000,00",91280.0,91,573,1.0,20.0,1.0,1400.0
"470000,00",91280.0,91,573,3.0,0.0,0.0,1400.0
"470000,00",91280.0,91,573,1.0,97.0,5.0,1400.0
"470000,00",91280.0,91,573,3.0,0.0,0.0,237.0
"470000,00",91280.0,91,573,1.0,97.0,5.0,237.0
"470000,00",91280.0,91,573,1.0,20.0,1.0,237.0
"860000,00",91800.0,91,114,4.0,280.0,0.0,539.0
"860000,00",91800.0,91,114,4.0,740.0,0.0,1382.0
"150000,00",91420.0,91,432,3.0,0.0,0.0,562.0
"150000,00",91420.0,91,432,1.0,185.0,7.0,562.0
"339000,00",91220.0,91,103,1.0,108.0,5.0,543.0
"270000,00",91590.0,91,80,1.0,80.0,3.0,613.0
"199900,00",91150.0,91,109,3.0,0.0,0.0,410.0
"199900,00",91150.0,91,109,1.0,49.0,3.0,410.0
"309000,00",91250.0,91,553,1.0,82.0,4.0,116.0
"309000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"316000,00",91150.0,91,109,1.0,98.0,5.0,535.0
"341000,00",91590.0,91,412,1.0,101.0,6.0,723.0
"341000,00",91590.0,91,412,1.0,101.0,6.0,500.0
"185000,00",91160.0,91,44,4.0,160.0,0.0,200.0
"425000,00",91180.0,91,552,3.0,0.0,0.0,625.0
"425000,00",91180.0,91,552,1.0,145.0,6.0,625.0
"478212,50",91180.0,91,552,1.0,92.0,3.0,600.0
"334000,00",91700.0,91,549,1.0,123.0,6.0,244.0
"268520,00",91540.0,91,386,1.0,91.0,4.0,501.0
"237000,00",91150.0,91,223,1.0,82.0,4.0,194.0
"225000,00",91080.0,91,228,1.0,73.0,4.0,438.0
"394000,00",91700.0,91,549,3.0,0.0,0.0,539.0
"394000,00",91700.0,91,549,1.0,122.0,5.0,539.0
"382000,00",91600.0,91,589,1.0,82.0,4.0,308.0
"382000,00",91600.0,91,589,3.0,0.0,0.0,308.0
"394000,00",91590.0,91,198,3.0,0.0,0.0,1026.0
"394000,00",91590.0,91,198,1.0,114.0,5.0,1026.0
"348000,00",91700.0,91,549,1.0,86.0,5.0,333.0
"348000,00",91700.0,91,549,3.0,0.0,0.0,333.0
"359610,00",91390.0,91,434,1.0,64.0,4.0,437.0
"375000,00",91250.0,91,553,1.0,94.0,4.0,316.0
"499000,00",91190.0,91,272,1.0,70.0,3.0,625.0
"499000,00",91190.0,91,272,3.0,0.0,0.0,625.0
"257000,00",91390.0,91,434,1.0,76.0,3.0,533.0
"1,00",91580.0,91,226,4.0,775.0,0.0,2430.0
"510000,00",91430.0,91,312,1.0,141.0,7.0,542.0
"205500,00",91690.0,91,294,1.0,232.0,5.0,2596.0
"266000,00",91360.0,91,216,1.0,74.0,4.0,262.0
"315000,00",91630.0,91,156,1.0,104.0,5.0,300.0
"270000,00",91790.0,91,85,1.0,83.0,5.0,195.0
"75000,00",91630.0,91,376,1.0,13.0,1.0,820.0
"758575,44",91530.0,91,540,3.0,0.0,0.0,1384.0
"600000,00",91700.0,91,549,4.0,472.0,0.0,1480.0
"600000,00",91700.0,91,549,1.0,83.0,2.0,1480.0
"601225,00",91440.0,91,122,3.0,0.0,0.0,430.0
"601225,00",91440.0,91,122,1.0,125.0,6.0,430.0
"330250,00",91220.0,91,103,1.0,90.0,5.0,240.0
"317500,00",91120.0,91,477,1.0,58.0,3.0,345.0
"372000,00",91760.0,91,315,1.0,85.0,4.0,983.0
"495110,00",91460.0,91,363,1.0,109.0,6.0,1538.0
"495110,00",91460.0,91,363,1.0,109.0,6.0,500.0
"301000,00",91760.0,91,315,1.0,78.0,5.0,244.0
"285000,00",91790.0,91,85,1.0,83.0,5.0,345.0
"165000,00",91100.0,91,659,3.0,0.0,0.0,557.0
"400000,00",91530.0,91,568,1.0,136.0,5.0,500.0
"400000,00",91530.0,91,568,1.0,136.0,5.0,1257.0
"349000,00",91800.0,91,114,1.0,63.0,3.0,480.0
"349000,00",91800.0,91,114,3.0,0.0,0.0,480.0
"223400,00",91100.0,91,174,1.0,58.0,4.0,335.0
"223400,00",91100.0,91,174,3.0,0.0,0.0,335.0
"330000,00",91530.0,91,540,3.0,0.0,0.0,335.0
"330000,00",91530.0,91,540,1.0,95.0,4.0,335.0
"483000,00",91170.0,91,687,3.0,0.0,0.0,362.0
"483000,00",91170.0,91,687,2.0,40.0,2.0,362.0
"483000,00",91170.0,91,687,2.0,32.0,2.0,362.0
"483000,00",91170.0,91,687,2.0,30.0,1.0,362.0
"130000,00",91490.0,91,405,1.0,44.0,4.0,45.0
"280000,00",91700.0,91,549,1.0,70.0,3.0,400.0
"280000,00",91700.0,91,549,3.0,0.0,0.0,400.0
"136700,00",91230.0,91,421,2.0,18.0,1.0,41.0
"136700,00",91230.0,91,421,3.0,0.0,0.0,41.0
"136700,00",91230.0,91,421,3.0,0.0,0.0,37.0
"136700,00",91230.0,91,421,2.0,17.0,1.0,37.0
"325000,00",91300.0,91,377,3.0,0.0,0.0,374.0
"325000,00",91300.0,91,377,1.0,50.0,3.0,374.0
"294900,00",91220.0,91,103,1.0,82.0,4.0,154.0
"630000,00",91700.0,91,549,3.0,0.0,0.0,342.0
"630000,00",91700.0,91,549,1.0,130.0,6.0,342.0
"630000,00",91700.0,91,549,3.0,0.0,0.0,600.0
"630000,00",91700.0,91,549,1.0,130.0,6.0,600.0
"551000,00",91430.0,91,312,1.0,107.0,4.0,390.0
"645000,00",91370.0,91,645,1.0,132.0,5.0,617.0
"357077,00",91450.0,91,600,1.0,103.0,5.0,1500.0
"357077,00",91450.0,91,600,1.0,103.0,5.0,500.0
"305000,00",91660.0,91,390,1.0,130.0,5.0,677.0
"372750,00",91700.0,91,549,1.0,74.0,4.0,385.0
"372750,00",91700.0,91,549,3.0,0.0,0.0,385.0
"360000,00",91250.0,91,577,4.0,40.0,0.0,1174.0
"360000,00",91250.0,91,577,2.0,65.0,3.0,1174.0
"360000,00",91250.0,91,577,4.0,45.0,0.0,1174.0
"360000,00",91250.0,91,577,3.0,0.0,0.0,1174.0
"139000,00",91910.0,91,578,1.0,66.0,4.0,174.0
"278520,00",91150.0,91,109,3.0,0.0,0.0,925.0
"278520,00",91150.0,91,109,1.0,70.0,4.0,925.0
"278520,00",91150.0,91,109,1.0,12.0,1.0,925.0
"360000,00",91240.0,91,570,1.0,80.0,4.0,344.0
"360000,00",91240.0,91,570,1.0,80.0,4.0,426.0
"85000,00",91410.0,91,546,1.0,22.0,1.0,410.0
"365000,00",91700.0,91,549,3.0,0.0,0.0,500.0
"365000,00",91700.0,91,549,1.0,75.0,3.0,500.0
"345000,00",91470.0,91,17,1.0,109.0,5.0,385.0
"520000,00",91360.0,91,216,1.0,111.0,4.0,354.0
"315000,00",91630.0,91,156,1.0,90.0,4.0,470.0
"387000,00",91540.0,91,468,3.0,0.0,0.0,570.0
"387000,00",91540.0,91,468,1.0,122.0,5.0,570.0
"495000,00",91230.0,91,421,1.0,88.0,3.0,674.0
"495000,00",91230.0,91,421,3.0,0.0,0.0,674.0
"82260,00",91490.0,91,405,1.0,72.0,4.0,524.0
"382000,00",91170.0,91,687,1.0,119.0,4.0,483.0
"468000,00",91450.0,91,225,1.0,90.0,4.0,900.0
"468000,00",91450.0,91,225,1.0,90.0,4.0,337.0
"232000,00",91220.0,91,103,1.0,60.0,3.0,181.0
"320000,00",91720.0,91,629,1.0,125.0,5.0,350.0
"278000,00",91170.0,91,687,1.0,81.0,5.0,355.0
"520000,00",91360.0,91,216,1.0,121.0,5.0,806.0
"520000,00",91360.0,91,216,3.0,0.0,0.0,806.0
"400000,00",91270.0,91,657,1.0,92.0,4.0,814.0
"350000,00",91250.0,91,617,1.0,81.0,4.0,152.0
"350000,00",91250.0,91,617,3.0,0.0,0.0,18.0
"440000,00",91550.0,91,479,3.0,0.0,0.0,437.0
"440000,00",91550.0,91,479,1.0,95.0,4.0,437.0
"230000,00",91420.0,91,432,1.0,68.0,2.0,414.0
"261250,00",91390.0,91,434,1.0,88.0,5.0,391.0
"300000,00",91270.0,91,657,1.0,84.0,4.0,412.0
"225000,00",91390.0,91,434,1.0,160.0,9.0,373.0
"312000,00",91470.0,91,338,3.0,0.0,0.0,287.0
"312000,00",91470.0,91,338,1.0,268.0,9.0,287.0
"305000,00",91240.0,91,570,1.0,89.0,5.0,255.0
"526571,00",91370.0,91,645,1.0,66.0,4.0,352.0
"229080,50",91720.0,91,359,1.0,56.0,3.0,77.0
"229080,50",91720.0,91,359,1.0,56.0,3.0,873.0
"319200,00",91180.0,91,552,1.0,76.0,5.0,195.0
"300000,00",91230.0,91,421,1.0,25.0,1.0,613.0
"300000,00",91230.0,91,421,3.0,0.0,0.0,613.0
"430000,00",91360.0,91,216,1.0,94.0,4.0,344.0
