property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"165000,00",78930.0,78,104,1.0,64.0,4.0,418.0
"519050,00",78600.0,78,358,1.0,62.0,2.0,177.0
"519050,00",78600.0,78,358,3.0,0.0,0.0,177.0
"325000,00",78270.0,78,68,1.0,139.0,5.0,500.0
"325000,00",78270.0,78,68,1.0,139.0,5.0,1100.0
"217500,00",78200.0,78,361,1.0,75.0,4.0,227.0
"532860,00",78720.0,78,193,1.0,102.0,4.0,3500.0
"532860,00",78720.0,78,193,1.0,102.0,4.0,530.0
"360000,00",78440.0,78,267,1.0,80.0,2.0,601.0
"360000,00",78440.0,78,267,4.0,180.0,0.0,601.0
"518000,00",78310.0,78,383,1.0,136.0,7.0,743.0
"518000,00",78310.0,78,383,4.0,30.0,0.0,743.0
"518000,00",78310.0,78,383,4.0,30.0,0.0,286.0
"518000,00",78310.0,78,383,1.0,136.0,7.0,286.0
"465000,00",78640.0,78,443,1.0,137.0,5.0,176.0
"352400,00",78120.0,78,517,3.0,0.0,0.0,19.0
"352400,00",78120.0,78,517,1.0,92.0,4.0,199.0
"797000,00",78530.0,78,117,1.0,165.0,6.0,625.0
"252000,00",78520.0,78,239,1.0,83.0,5.0,725.0
"622000,00",78300.0,78,498,1.0,64.0,3.0,589.0
"500000,00",78500.0,78,586,4.0,365.0,0.0,981.0
"413000,00",78730.0,78,522,1.0,200.0,7.0,581.0
"1045000,00",78490.0,78,420,2.0,50.0,2.0,450.0
"1045000,00",78490.0,78,420,4.0,52.0,0.0,450.0
"1045000,00",78490.0,78,420,2.0,48.0,2.0,450.0
"1045000,00",78490.0,78,420,2.0,121.0,4.0,450.0
"250000,00",78711.0,78,362,1.0,99.0,5.0,344.0
"375575,00",78410.0,78,29,1.0,82.0,4.0,370.0
"427500,00",78690.0,78,220,1.0,118.0,5.0,551.0
"354200,00",78650.0,78,62,1.0,95.0,5.0,417.0
"539050,00",78640.0,78,683,1.0,140.0,5.0,537.0
"514300,00",78510.0,78,624,1.0,214.0,6.0,908.0
"484000,00",78250.0,78,299,3.0,0.0,0.0,728.0
"484000,00",78250.0,78,299,1.0,165.0,7.0,728.0
"420000,00",78380.0,78,92,2.0,48.0,2.0,171.0
"420000,00",78380.0,78,92,3.0,0.0,0.0,171.0
"937000,00",78100.0,78,551,1.0,90.0,5.0,899.0
"520000,00",78250.0,78,261,3.0,0.0,0.0,1000.0
"520000,00",78250.0,78,261,3.0,0.0,0.0,965.0
"520000,00",78250.0,78,261,1.0,100.0,3.0,965.0
"520000,00",78250.0,78,261,1.0,100.0,3.0,1000.0
"340000,00",78200.0,78,245,1.0,126.0,5.0,1000.0
"340000,00",78200.0,78,245,1.0,126.0,5.0,450.0
"50000,00",78300.0,78,498,1.0,30.0,2.0,4191.0
"50000,00",78300.0,78,498,1.0,40.0,2.0,4191.0
"555750,00",78310.0,78,383,1.0,189.0,6.0,863.0
"260000,00",78711.0,78,362,1.0,78.0,4.0,230.0
"1339231,00",78950.0,78,263,3.0,0.0,0.0,500.0
"1339231,00",78950.0,78,263,1.0,259.0,6.0,1684.0
"1339231,00",78950.0,78,263,1.0,259.0,6.0,500.0
"1339231,00",78950.0,78,263,3.0,0.0,0.0,1684.0
"1075000,00",78110.0,78,650,1.0,109.0,5.0,317.0
"1220000,00",78150.0,78,158,1.0,125.0,7.0,500.0
"500000,00",78960.0,78,688,1.0,113.0,5.0,262.0
"298870,00",78440.0,78,501,1.0,102.0,5.0,816.0
"701285,00",78460.0,78,160,1.0,170.0,6.0,671.0
"990000,00",78220.0,78,686,3.0,0.0,0.0,398.0
"990000,00",78220.0,78,686,1.0,90.0,4.0,398.0
"562679,00",78810.0,78,233,1.0,115.0,5.0,241.0
"180000,00",78730.0,78,537,1.0,60.0,3.0,279.0
"626000,00",78960.0,78,688,1.0,115.0,5.0,398.0
"496000,00",78640.0,78,550,1.0,125.0,6.0,459.0
"270750,00",78440.0,78,314,1.0,84.0,4.0,417.0
"638100,00",78690.0,78,220,1.0,194.0,7.0,867.0
"266114,00",78130.0,78,440,4.0,350.0,0.0,360.0
"1715800,10",78240.0,78,133,1.0,297.0,6.0,3707.0
"1715800,10",78240.0,78,133,1.0,297.0,6.0,500.0
"409550,00",78230.0,78,481,1.0,99.0,4.0,482.0
"1790000,00",78100.0,78,551,1.0,100.0,6.0,274.0
"185000,00",78270.0,78,89,1.0,80.0,4.0,420.0
"743000,00",78180.0,78,423,1.0,110.0,7.0,534.0
"357000,00",78114.0,78,356,1.0,96.0,5.0,289.0
"357000,00",78114.0,78,356,4.0,0.0,0.0,25.0
"256800,00",78250.0,78,299,1.0,96.0,5.0,23.0
"430000,00",78550.0,78,520,1.0,86.0,5.0,551.0
"430000,00",78550.0,78,520,1.0,86.0,5.0,500.0
"318650,00",78460.0,78,160,1.0,55.0,3.0,193.0
"569104,00",78610.0,78,30,1.0,170.0,5.0,329.0
"300000,00",78530.0,78,117,4.0,205.0,0.0,414.0
"455238,00",78480.0,78,642,1.0,132.0,6.0,285.0
"665000,00",78830.0,78,120,3.0,0.0,0.0,3100.0
"665000,00",78830.0,78,120,3.0,0.0,0.0,560.0
"665000,00",78830.0,78,120,1.0,140.0,5.0,560.0
"665000,00",78830.0,78,120,1.0,140.0,5.0,3100.0
"280000,00",78420.0,78,124,1.0,53.0,3.0,137.0
"1160000,00",78400.0,78,146,1.0,114.0,5.0,433.0
"1200000,00",78470.0,78,575,1.0,189.0,9.0,1703.0
"1200000,00",78470.0,78,575,3.0,0.0,0.0,1703.0
"1200000,00",78470.0,78,575,1.0,189.0,9.0,500.0
"1200000,00",78470.0,78,575,3.0,0.0,0.0,500.0
"699900,00",78960.0,78,688,1.0,112.0,3.0,540.0
"351000,00",78720.0,78,125,1.0,77.0,4.0,469.0
"108000,00",78680.0,78,217,1.0,67.0,3.0,170.0
"108000,00",78680.0,78,217,3.0,0.0,0.0,170.0
"568900,00",78580.0,78,305,3.0,0.0,0.0,517.0
"568900,00",78580.0,78,305,1.0,80.0,3.0,517.0
"230000,00",78550.0,78,310,4.0,20.0,0.0,162.0
"230000,00",78550.0,78,310,1.0,66.0,4.0,162.0
"220000,00",78460.0,78,160,1.0,76.0,4.0,437.0
"380000,00",78410.0,78,90,1.0,80.0,3.0,1591.0
"380000,00",78410.0,78,90,1.0,80.0,3.0,500.0
"2450000,00",78150.0,78,158,3.0,0.0,0.0,216.0
"2450000,00",78150.0,78,158,3.0,0.0,0.0,1230.0
"2450000,00",78150.0,78,158,1.0,238.0,10.0,216.0
"2450000,00",78150.0,78,158,1.0,238.0,10.0,1230.0
"850000,00",78120.0,78,517,4.0,118.0,0.0,143.0
"850000,00",78120.0,78,517,4.0,95.0,0.0,143.0
"340000,00",78700.0,78,172,4.0,200.0,0.0,165.0
"537886,90",78910.0,78,605,1.0,165.0,5.0,460.0
"460000,00",78490.0,78,420,1.0,95.0,4.0,667.0
"460000,00",78490.0,78,420,1.0,95.0,4.0,543.0
"931200,00",78400.0,78,146,1.0,131.0,5.0,584.0
"931200,00",78400.0,78,146,3.0,0.0,0.0,584.0
"931200,00",78400.0,78,146,4.0,25.0,0.0,584.0
"414650,00",78125.0,78,307,1.0,94.0,3.0,523.0
"414650,00",78125.0,78,307,3.0,0.0,0.0,523.0
"355000,00",78680.0,78,217,1.0,87.0,3.0,482.0
"91120,00",78990.0,78,208,1.0,72.0,3.0,479.0
"428100,00",78410.0,78,90,1.0,40.0,3.0,170.0
"481500,00",78760.0,78,321,1.0,117.0,4.0,718.0
"481500,00",78760.0,78,321,3.0,0.0,0.0,718.0
"352000,00",78690.0,78,576,1.0,143.0,6.0,518.0
"251000,00",78490.0,78,262,1.0,94.0,4.0,53.0
"191000,00",78130.0,78,440,3.0,0.0,0.0,14.0
"183535,00",78890.0,78,265,1.0,140.0,5.0,808.0
"183535,00",78890.0,78,265,1.0,140.0,5.0,500.0
"300000,00",78450.0,78,674,1.0,90.0,5.0,148.0
"944200,00",78300.0,78,498,3.0,0.0,0.0,642.0
"944200,00",78300.0,78,498,1.0,180.0,6.0,642.0
"415000,00",78955.0,78,123,1.0,104.0,6.0,339.0
"511200,00",78340.0,78,165,1.0,145.0,7.0,529.0
"305000,00",78450.0,78,674,1.0,80.0,4.0,178.0
"396710,00",78440.0,78,267,1.0,127.0,5.0,827.0
"370000,00",78340.0,78,165,1.0,42.0,2.0,430.0
"543500,00",78300.0,78,498,1.0,45.0,3.0,418.0
"508000,00",78510.0,78,624,1.0,91.0,5.0,429.0
"610000,00",78121.0,78,189,3.0,0.0,0.0,500.0
"610000,00",78121.0,78,189,1.0,126.0,4.0,740.0
"610000,00",78121.0,78,189,3.0,0.0,0.0,740.0
"610000,00",78121.0,78,189,1.0,126.0,4.0,500.0
"269070,00",78200.0,78,354,1.0,94.0,5.0,780.0
"1385400,00",78290.0,78,190,1.0,198.0,7.0,587.0
"472500,00",78500.0,78,586,3.0,0.0,0.0,224.0
"472500,00",78500.0,78,586,1.0,72.0,4.0,224.0
"300000,00",78270.0,78,391,4.0,385.0,0.0,831.0
"300000,00",78270.0,78,391,1.0,95.0,4.0,831.0
"297000,00",78130.0,78,440,1.0,104.0,6.0,405.0
"449000,00",78340.0,78,165,1.0,109.0,5.0,495.0
"262500,00",78711.0,78,362,1.0,101.0,5.0,166.0
"1059700,00",78670.0,78,384,1.0,239.0,7.0,538.0
"1059700,00",78670.0,78,384,1.0,239.0,7.0,500.0
"1059700,00",78670.0,78,384,1.0,38.0,3.0,500.0
"1059700,00",78670.0,78,384,1.0,38.0,3.0,538.0
"607000,00",78960.0,78,688,1.0,100.0,5.0,315.0
"270000,00",78680.0,78,217,1.0,138.0,6.0,556.0
"168000,00",78250.0,78,460,1.0,71.0,4.0,95.0
"148000,00",78200.0,78,361,3.0,0.0,0.0,60.0
"148000,00",78200.0,78,361,1.0,43.0,3.0,60.0
"315000,00",78711.0,78,362,1.0,88.0,5.0,570.0
"300000,00",78680.0,78,217,1.0,120.0,3.0,420.0
"540000,00",78790.0,78,20,1.0,160.0,8.0,500.0
"540000,00",78790.0,78,20,3.0,0.0,0.0,500.0
"540000,00",78790.0,78,20,1.0,160.0,8.0,3625.0
"540000,00",78790.0,78,20,3.0,0.0,0.0,3625.0
"491710,00",78124.0,78,368,1.0,165.0,5.0,677.0
"342200,00",78410.0,78,451,1.0,130.0,6.0,523.0
"342200,00",78410.0,78,451,1.0,130.0,6.0,500.0
"263000,00",78440.0,78,501,1.0,88.0,3.0,525.0
"468350,00",78700.0,78,172,1.0,100.0,5.0,325.0
"258000,00",78800.0,78,311,1.0,49.0,2.0,126.0
"260000,00",78440.0,78,314,1.0,108.0,5.0,357.0
"850000,00",78220.0,78,686,1.0,106.0,4.0,2316.0
"850000,00",78220.0,78,686,3.0,0.0,0.0,2316.0
"800000,00",78150.0,78,158,1.0,90.0,6.0,262.0
"218060,00",78440.0,78,267,1.0,70.0,3.0,180.0
"218060,00",78440.0,78,267,1.0,70.0,3.0,500.0
"247400,00",78250.0,78,403,1.0,58.0,4.0,162.0
"247400,00",78250.0,78,403,3.0,0.0,0.0,162.0
"951710,00",78860.0,78,571,1.0,210.0,8.0,995.0
"400000,00",78210.0,78,545,3.0,0.0,0.0,587.0
"400000,00",78210.0,78,545,1.0,60.0,3.0,587.0
"300000,00",78300.0,78,498,1.0,76.0,4.0,494.0
"11500000,00",78100.0,78,551,4.0,95.0,0.0,690.0
"11500000,00",78100.0,78,551,4.0,320.0,0.0,690.0
"11500000,00",78100.0,78,551,4.0,1604.0,0.0,690.0
"11500000,00",78100.0,78,551,4.0,1468.0,0.0,2055.0
"105000,00",78690.0,78,576,3.0,0.0,0.0,683.0
"447431,00",78570.0,78,15,1.0,124.0,5.0,255.0
"504400,00",78800.0,78,311,1.0,70.0,5.0,333.0
"504400,00",78800.0,78,311,3.0,0.0,0.0,333.0
"13125,00",78650.0,78,62,1.0,79.0,4.0,687.0
"734183,00",78490.0,78,389,1.0,156.0,7.0,2150.0
"734183,00",78490.0,78,389,1.0,156.0,7.0,150.0
"245600,00",78360.0,78,418,1.0,42.0,2.0,120.0
"245600,00",78360.0,78,418,3.0,0.0,0.0,120.0
"500000,00",78690.0,78,220,1.0,170.0,6.0,500.0
"500000,00",78690.0,78,220,1.0,170.0,6.0,674.0
"1,00",78580.0,78,380,1.0,115.0,4.0,915.0
"208400,00",78200.0,78,354,1.0,92.0,5.0,183.0
"914500,00",78800.0,78,311,3.0,0.0,0.0,479.0
"914500,00",78800.0,78,311,1.0,128.0,6.0,479.0
"385000,00",78990.0,78,208,1.0,118.0,5.0,210.0
"160000,00",78790.0,78,20,1.0,46.0,2.0,68.0
"92501,00",78270.0,78,57,3.0,0.0,0.0,122.0
"92501,00",78270.0,78,57,1.0,61.0,3.0,122.0
"92501,00",78270.0,78,57,3.0,0.0,0.0,18.0
"285520,00",78550.0,78,310,1.0,70.0,2.0,83.0
"362320,00",78140.0,78,640,3.0,0.0,0.0,132.0
"362320,00",78140.0,78,640,1.0,53.0,3.0,132.0
"810660,00",78121.0,78,189,1.0,138.0,5.0,290.0
"653000,00",78500.0,78,586,1.0,128.0,5.0,360.0
"220000,00",78260.0,78,15,3.0,0.0,0.0,229.0
"220000,00",78260.0,78,15,1.0,61.0,3.0,229.0
"184000,00",78200.0,78,361,1.0,52.0,3.0,150.0
"184000,00",78200.0,78,361,3.0,0.0,0.0,150.0
"425000,00",78340.0,78,165,1.0,101.0,4.0,465.0
"425000,00",78340.0,78,165,3.0,0.0,0.0,465.0
"787000,00",78400.0,78,146,1.0,130.0,5.0,330.0
"333840,00",78440.0,78,267,1.0,115.0,4.0,416.0
"498000,00",78610.0,78,486,1.0,140.0,6.0,583.0
"417000,00",78440.0,78,416,1.0,210.0,6.0,1760.0
"417000,00",78440.0,78,416,1.0,210.0,6.0,500.0
"890000,00",78540.0,78,643,4.0,1594.0,0.0,2000.0
"890000,00",78540.0,78,643,4.0,1594.0,0.0,678.0
"299000,00",78200.0,78,361,1.0,67.0,4.0,568.0
"270000,00",78440.0,78,267,1.0,88.0,5.0,568.0
"199000,00",78440.0,78,501,1.0,78.0,4.0,500.0
"671000,00",78800.0,78,311,1.0,100.0,5.0,331.0
"923230,00",78670.0,78,384,1.0,120.0,5.0,646.0
"923230,00",78670.0,78,384,3.0,0.0,0.0,646.0
"850000,00",78440.0,78,501,4.0,3200.0,0.0,5805.0
"495000,00",78500.0,78,586,1.0,78.0,5.0,362.0
"537500,00",78490.0,78,420,1.0,117.0,4.0,1195.0
"537500,00",78490.0,78,420,1.0,117.0,4.0,200.0
"290300,00",78950.0,78,263,1.0,81.0,6.0,691.0
"170000,00",78270.0,78,57,1.0,75.0,5.0,543.0
"362000,00",78990.0,78,208,1.0,116.0,4.0,192.0
"362000,00",78990.0,78,208,3.0,0.0,0.0,192.0
"761188,00",78600.0,78,358,1.0,80.0,4.0,455.0
"915000,00",78800.0,78,311,3.0,0.0,0.0,204.0
"915000,00",78800.0,78,311,1.0,130.0,6.0,204.0
"915000,00",78800.0,78,311,3.0,0.0,0.0,562.0
"915000,00",78800.0,78,311,1.0,130.0,6.0,562.0
"860000,00",78450.0,78,674,1.0,144.0,5.0,1000.0
"860000,00",78450.0,78,674,1.0,144.0,5.0,2220.0
"316000,00",78200.0,78,118,1.0,89.0,4.0,470.0
"315000,00",78440.0,78,416,3.0,0.0,0.0,270.0
"315000,00",78440.0,78,416,1.0,72.0,3.0,270.0
"346000,00",78410.0,78,238,1.0,90.0,5.0,492.0
"585450,00",78300.0,78,498,1.0,131.0,5.0,201.0
"815000,00",78730.0,78,349,1.0,205.0,6.0,435.0
"815000,00",78730.0,78,349,3.0,0.0,0.0,435.0
"210000,00",78610.0,78,30,4.0,249.0,0.0,315.0
"681750,00",78490.0,78,420,1.0,210.0,8.0,500.0
"1200708,00",78220.0,78,686,3.0,0.0,0.0,360.0
"1200708,00",78220.0,78,686,1.0,116.0,6.0,360.0
"370000,00",78930.0,78,291,3.0,0.0,0.0,1232.0
"370000,00",78930.0,78,291,3.0,0.0,0.0,500.0
"370000,00",78930.0,78,291,1.0,128.0,6.0,500.0
"370000,00",78930.0,78,291,1.0,128.0,6.0,1232.0
"720000,00",78670.0,78,672,1.0,178.0,5.0,545.0
"720000,00",78670.0,78,672,1.0,178.0,5.0,500.0
"253000,00",78125.0,78,209,1.0,78.0,4.0,144.0
"253000,00",78125.0,78,209,3.0,0.0,0.0,144.0
"470000,00",78500.0,78,586,1.0,90.0,4.0,368.0
"251860,00",78510.0,78,624,1.0,81.0,4.0,95.0
"510000,00",78720.0,78,193,1.0,97.0,4.0,128.0
"510000,00",78720.0,78,193,1.0,97.0,4.0,1130.0
"1110000,00",78310.0,78,383,4.0,180.0,0.0,1612.0
"1110000,00",78310.0,78,383,4.0,90.0,0.0,1612.0
"337000,00",78500.0,78,586,1.0,46.0,3.0,321.0
"415000,00",78125.0,78,497,3.0,0.0,0.0,708.0
"415000,00",78125.0,78,497,1.0,131.0,5.0,500.0
"415000,00",78125.0,78,497,3.0,0.0,0.0,500.0
"415000,00",78125.0,78,497,1.0,131.0,5.0,708.0
"190000,00",78270.0,78,89,1.0,78.0,5.0,892.0
"190000,00",78270.0,78,89,1.0,78.0,5.0,500.0
"690000,00",78640.0,78,442,3.0,0.0,0.0,500.0
"690000,00",78640.0,78,442,1.0,129.0,7.0,657.0
"690000,00",78640.0,78,442,1.0,129.0,7.0,500.0
"690000,00",78640.0,78,442,3.0,0.0,0.0,657.0
"500000,00",78510.0,78,624,3.0,0.0,0.0,85.0
"500000,00",78510.0,78,624,2.0,65.0,4.0,85.0
"500000,00",78510.0,78,624,4.0,124.0,0.0,85.0
"540000,00",78520.0,78,567,1.0,110.0,4.0,353.0
"540000,00",78520.0,78,567,3.0,0.0,0.0,353.0
"540000,00",78520.0,78,567,1.0,110.0,4.0,4027.0
"540000,00",78520.0,78,567,3.0,0.0,0.0,4027.0
"115000,00",78710.0,78,531,1.0,40.0,3.0,372.0
"115000,00",78710.0,78,531,3.0,0.0,0.0,372.0
"1530000,00",78600.0,78,358,1.0,177.0,7.0,643.0
"1530000,00",78600.0,78,358,1.0,177.0,7.0,656.0
"180000,00",78720.0,78,125,3.0,0.0,0.0,487.0
"180000,00",78720.0,78,125,1.0,180.0,7.0,500.0
"180000,00",78720.0,78,125,3.0,0.0,0.0,500.0
"180000,00",78720.0,78,125,1.0,180.0,7.0,487.0
"896100,00",78112.0,78,551,1.0,169.0,6.0,93.0
"350000,00",78620.0,78,224,1.0,75.0,3.0,438.0
"453000,00",78260.0,78,5,1.0,120.0,5.0,320.0
"532000,00",78200.0,78,361,2.0,32.0,1.0,141.0
"532000,00",78200.0,78,361,2.0,49.0,3.0,141.0
"532000,00",78200.0,78,361,4.0,56.0,0.0,141.0
"532000,00",78200.0,78,361,2.0,85.0,4.0,141.0
"150000,00",78520.0,78,239,4.0,152.0,0.0,561.0
"150000,00",78520.0,78,239,1.0,86.0,3.0,561.0
"150000,00",78520.0,78,239,3.0,0.0,0.0,561.0
"580000,00",78000.0,78,646,1.0,68.0,3.0,194.0
"581850,00",78280.0,78,297,1.0,131.0,6.0,429.0
"1610000,00",78150.0,78,158,1.0,162.0,7.0,337.0
"1610000,00",78150.0,78,158,3.0,0.0,0.0,337.0
"476500,00",78860.0,78,571,1.0,100.0,4.0,100.0
"500000,00",78630.0,78,431,1.0,240.0,7.0,746.0
"350900,00",78450.0,78,674,1.0,89.0,5.0,340.0
"17000,00",78340.0,78,165,3.0,0.0,0.0,19.0
"415000,00",78320.0,78,397,1.0,104.0,5.0,558.0
"415000,00",78320.0,78,397,1.0,104.0,5.0,612.0
"654100,00",78990.0,78,208,1.0,191.0,6.0,478.0
"788900,00",78630.0,78,466,1.0,170.0,5.0,466.0
"435000,00",78110.0,78,650,4.0,154.0,0.0,58.0
"1279068,00",78150.0,78,158,1.0,103.0,7.0,160.0
"400000,00",78770.0,78,616,4.0,40.0,0.0,250.0
"190000,00",78790.0,78,439,3.0,0.0,0.0,370.0
"190000,00",78790.0,78,439,1.0,227.0,6.0,370.0
"1278400,00",78100.0,78,551,1.0,161.0,6.0,968.0
"210000,00",78130.0,78,440,1.0,80.0,3.0,115.0
"425000,00",78690.0,78,220,1.0,90.0,5.0,871.0
"425000,00",78690.0,78,220,1.0,90.0,5.0,500.0
"280000,00",78390.0,78,73,1.0,85.0,4.0,424.0
"455000,00",78540.0,78,643,4.0,170.0,0.0,107.0
"946800,00",78220.0,78,686,1.0,120.0,4.0,295.0
"1080000,00",78540.0,78,643,3.0,0.0,0.0,94.0
"1080000,00",78540.0,78,643,1.0,191.0,8.0,94.0
"468500,00",78350.0,78,322,1.0,71.0,4.0,400.0
"570000,00",78955.0,78,123,1.0,143.0,5.0,348.0
"2220000,00",78380.0,78,92,3.0,0.0,0.0,2613.0
"2220000,00",78380.0,78,92,3.0,0.0,0.0,600.0
"2220000,00",78380.0,78,92,1.0,280.0,9.0,2613.0
"2220000,00",78380.0,78,92,1.0,280.0,9.0,600.0
"565000,00",78540.0,78,643,1.0,175.0,7.0,667.0
"926800,00",78630.0,78,466,1.0,174.0,6.0,500.0
"926800,00",78630.0,78,466,1.0,174.0,6.0,310.0
"181674,00",78370.0,78,490,1.0,91.0,4.0,176.0
"294400,00",78780.0,78,382,3.0,0.0,0.0,129.0
"294400,00",78780.0,78,382,1.0,91.0,3.0,129.0
"340000,00",78200.0,78,324,1.0,108.0,5.0,905.0
"312000,00",78450.0,78,674,1.0,87.0,4.0,95.0
"105000,00",78710.0,78,531,3.0,0.0,0.0,98.0
"621000,00",78510.0,78,624,1.0,132.0,6.0,123.0
"621000,00",78510.0,78,624,3.0,0.0,0.0,123.0
"725000,00",78120.0,78,601,1.0,238.0,7.0,500.0
"725000,00",78120.0,78,601,1.0,238.0,7.0,1652.0
"436500,00",78700.0,78,172,1.0,63.0,3.0,263.0
"942360,00",78220.0,78,686,1.0,154.0,8.0,501.0
"660194,00",78110.0,78,650,1.0,90.0,4.0,380.0
"640000,00",78112.0,78,551,1.0,90.0,4.0,377.0
"449000,00",78740.0,78,638,1.0,116.0,5.0,610.0
"449000,00",78740.0,78,638,1.0,116.0,5.0,500.0
"160000,00",78730.0,78,522,1.0,220.0,6.0,451.0
"447750,00",78760.0,78,321,1.0,109.0,7.0,328.0
"625000,00",78130.0,78,140,1.0,150.0,5.0,562.0
"62000,00",78440.0,78,536,3.0,0.0,0.0,207.0
"62000,00",78440.0,78,536,1.0,80.0,3.0,207.0
"160000,00",78450.0,78,674,1.0,87.0,4.0,114.0
"476000,00",78500.0,78,586,1.0,65.0,4.0,212.0
"471900,00",78990.0,78,208,1.0,157.0,6.0,989.0
"415000,00",78500.0,78,586,1.0,90.0,4.0,195.0
"215000,00",78130.0,78,440,1.0,130.0,6.0,394.0
"300000,00",78390.0,78,73,1.0,138.0,6.0,301.0
"608200,00",78500.0,78,586,1.0,111.0,7.0,382.0
"560500,00",78740.0,78,227,1.0,115.0,4.0,68.0
"320000,00",78950.0,78,263,1.0,83.0,3.0,500.0
"320000,00",78950.0,78,263,1.0,83.0,3.0,954.0
"345000,00",78320.0,78,644,1.0,118.0,4.0,480.0
"410000,00",78980.0,78,559,1.0,160.0,5.0,943.0
"410000,00",78980.0,78,559,3.0,0.0,0.0,943.0
"399900,00",78320.0,78,397,1.0,100.0,4.0,187.0
"549000,00",78800.0,78,311,1.0,49.0,3.0,207.0
"549000,00",78800.0,78,311,1.0,52.0,2.0,207.0
"549000,00",78800.0,78,311,3.0,0.0,0.0,207.0
"510000,00",78210.0,78,545,1.0,100.0,5.0,392.0
"1320000,00",78750.0,78,367,1.0,250.0,8.0,385.0
"1800000,00",78540.0,78,643,1.0,190.0,10.0,731.0
"87000,00",78520.0,78,290,1.0,111.0,5.0,500.0
"87000,00",78520.0,78,290,1.0,111.0,5.0,600.0
"420000,00",78540.0,78,643,1.0,127.0,6.0,717.0
"555450,00",78430.0,78,350,1.0,90.0,4.0,177.0
"558000,00",78760.0,78,321,1.0,92.0,4.0,796.0
"1200000,00",78000.0,78,646,1.0,164.0,8.0,401.0
"1157900,00",78590.0,78,455,1.0,140.0,5.0,360.0
"1157900,00",78590.0,78,455,3.0,0.0,0.0,360.0
"1030800,00",78400.0,78,146,1.0,176.0,5.0,363.0
"376000,00",78500.0,78,586,1.0,70.0,3.0,198.0
"1210000,00",78110.0,78,650,3.0,0.0,0.0,677.0
"1210000,00",78110.0,78,650,1.0,130.0,4.0,677.0
"803000,00",78380.0,78,92,1.0,100.0,5.0,773.0
"680500,00",78730.0,78,522,1.0,238.0,5.0,12254.0
"680500,00",78730.0,78,522,1.0,238.0,5.0,500.0
"220000,00",78780.0,78,382,1.0,73.0,4.0,197.0
"220000,00",78780.0,78,382,3.0,0.0,0.0,197.0
"220000,00",78520.0,78,335,1.0,42.0,2.0,339.0
"360000,00",78410.0,78,29,1.0,109.0,5.0,528.0
"440600,00",78610.0,78,108,1.0,128.0,5.0,605.0
"141000,00",78840.0,78,410,1.0,60.0,3.0,431.0
"141000,00",78840.0,78,410,3.0,0.0,0.0,431.0
"185000,00",78120.0,78,517,4.0,30.0,0.0,87.0
"1950000,00",78000.0,78,646,3.0,0.0,0.0,254.0
"1950000,00",78000.0,78,646,2.0,27.0,2.0,254.0
"1950000,00",78000.0,78,646,2.0,36.0,2.0,254.0
"1950000,00",78000.0,78,646,2.0,245.0,6.0,254.0
"400650,00",78690.0,78,576,1.0,84.0,5.0,759.0
"400650,00",78690.0,78,576,1.0,84.0,5.0,500.0
"159000,00",78730.0,78,537,1.0,71.0,2.0,55.0
"165000,00",78200.0,78,361,1.0,140.0,5.0,109.0
"230000,00",78980.0,78,444,1.0,88.0,4.0,400.0
"210000,00",78200.0,78,118,1.0,70.0,4.0,1197.0
"181000,00",78270.0,78,89,1.0,56.0,2.0,824.0
"180000,00",78790.0,78,618,1.0,120.0,4.0,3080.0
"180000,00",78790.0,78,618,1.0,120.0,4.0,300.0
"849500,00",78250.0,78,299,1.0,164.0,4.0,683.0
"470000,00",78200.0,78,361,1.0,20.0,1.0,843.0
"470000,00",78200.0,78,361,1.0,120.0,6.0,843.0
"339000,00",78310.0,78,383,1.0,102.0,5.0,234.0
"342330,00",78310.0,78,383,1.0,119.0,6.0,221.0
"230000,00",78711.0,78,362,1.0,97.0,5.0,492.0
"60000,00",78520.0,78,335,3.0,0.0,0.0,91.0
"505000,00",78700.0,78,172,1.0,111.0,4.0,742.0
"250000,00",78711.0,78,362,3.0,0.0,0.0,618.0
"250000,00",78711.0,78,362,1.0,105.0,3.0,618.0
"354150,00",78580.0,78,380,1.0,85.0,4.0,308.0
"354150,00",78580.0,78,380,3.0,0.0,0.0,308.0
"1057970,00",78690.0,78,576,3.0,0.0,0.0,500.0
"1057970,00",78690.0,78,576,1.0,24.0,1.0,3253.0
"1057970,00",78690.0,78,576,3.0,0.0,0.0,3253.0
"1057970,00",78690.0,78,576,1.0,218.0,6.0,3253.0
"1057970,00",78690.0,78,576,1.0,218.0,6.0,500.0
"1057970,00",78690.0,78,576,1.0,24.0,1.0,500.0
"273000,00",78310.0,78,383,1.0,94.0,4.0,157.0
"275000,00",78111.0,78,192,1.0,95.0,5.0,638.0
"302000,00",78840.0,78,255,1.0,95.0,3.0,500.0
"302000,00",78840.0,78,255,1.0,95.0,3.0,701.0
"253000,00",78711.0,78,362,1.0,101.0,5.0,136.0
"280000,00",78520.0,78,335,1.0,85.0,4.0,732.0
"556672,00",78730.0,78,537,1.0,120.0,4.0,620.0
"301280,00",78660.0,78,3,1.0,105.0,5.0,556.0
"2750000,00",78380.0,78,92,1.0,600.0,10.0,5407.0
"2750000,00",78380.0,78,92,1.0,600.0,10.0,500.0
