transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2021,"422000,00",93220.0,GAGNY,93,32,1.0,Maison,91.0,4.0,381.0
15/01/2021,"450000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,145.0,6.0,341.0
08/01/2021,"215000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,40.0,2.0,81.0
06/01/2021,"387000,00",93220.0,GAGNY,93,32,1.0,Maison,136.0,6.0,685.0
15/01/2021,"171000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,319.0
15/01/2021,"300000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,305.0,0.0,435.0
22/01/2021,"380000,00",93220.0,GAGNY,93,32,1.0,Maison,103.0,4.0,258.0
14/01/2021,"246000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,87.0,3.0,500.0
25/01/2021,"350000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,90.0,4.0,360.0
19/01/2021,"305000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,76.0,5.0,391.0
19/01/2021,"350000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,82.0,5.0,533.0
12/01/2021,"280000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,80.0,5.0,500.0
18/01/2021,"283000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,56.0,3.0,338.0
08/01/2021,"665450,00",93340.0,LE RAINCY,93,62,1.0,Maison,154.0,9.0,494.0
27/01/2021,"239625,00",93220.0,GAGNY,93,32,1.0,Maison,90.0,4.0,360.0
29/01/2021,"425600,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,64.0,4.0,250.0
29/01/2021,"295000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,89.0,4.0,500.0
28/01/2021,"441000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,110.0,0.0,346.0
28/01/2021,"441000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,93.0,5.0,346.0
22/01/2021,"612900,00",93340.0,LE RAINCY,93,62,1.0,Maison,86.0,6.0,410.0
21/01/2021,"570000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,142.0,5.0,595.0
14/01/2021,"135000,00",93220.0,GAGNY,93,32,1.0,Maison,70.0,3.0,384.0
11/01/2021,"442000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,67.0,2.0,330.0
21/01/2021,"255000,00",93220.0,GAGNY,93,32,1.0,Maison,52.0,3.0,394.0
18/01/2021,"2100000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,530.0,0.0,853.0
18/01/2021,"2100000,00",93220.0,GAGNY,93,32,1.0,Maison,83.0,4.0,931.0
01/02/2021,"743500,00",93340.0,LE RAINCY,93,62,1.0,Maison,146.0,5.0,721.0
13/01/2021,"510000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,162.0,6.0,522.0
29/01/2021,"575000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,149.0,5.0,482.0
22/01/2021,"310000,00",93340.0,LE RAINCY,93,62,1.0,Maison,180.0,6.0,357.0
28/01/2021,"375000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,96.0,4.0,329.0
27/01/2021,"394000,00",93220.0,GAGNY,93,32,1.0,Maison,120.0,4.0,362.0
19/01/2021,"290000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,96.0,4.0,366.0
22/01/2021,"900000,00",93460.0,GOURNAY SUR MARNE,93,33,4.0,Local industriel. commercial ou assimilé,280.0,0.0,740.0
27/01/2021,"123919,25",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,72.0,4.0,373.0
29/01/2021,"250000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,78.0,4.0,405.0
25/01/2021,"493000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,36.0,2.0,450.0
25/01/2021,"493000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,110.0,5.0,450.0
03/02/2021,"209800,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,52.0,3.0,389.0
27/01/2021,"92975,20",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,50.0,3.0,200.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,59.0,2.0,748.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,2055.0,0.0,748.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,75.0,3.0,748.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,28.0,2.0,190.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,83.0,4.0,190.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,19.0,1.0,190.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,45.0,3.0,190.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,23.0,1.0,190.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,47.0,2.0,163.0
29/01/2021,"4593000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,215.0,0.0,163.0
02/02/2021,"280000,00",93220.0,GAGNY,93,32,1.0,Maison,113.0,5.0,341.0
29/01/2021,"400000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,74.0,4.0,445.0
10/02/2021,"570000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,220.0,7.0,600.0
18/01/2021,"435000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,121.0,7.0,1013.0
09/02/2021,"515000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,109.0,4.0,800.0
09/02/2021,"515000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,109.0,4.0,200.0
01/02/2021,"173000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,120.0,0.0,475.0
25/01/2021,"544590,60",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,121.0,7.0,1013.0
26/01/2021,"399000,00",93220.0,GAGNY,93,32,1.0,Maison,82.0,4.0,746.0
02/02/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,104.0,5.0,780.0
26/01/2021,"458800,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,107.0,5.0,293.0
25/01/2021,"447000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,50.0,3.0,500.0
01/02/2021,"257000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,65.0,4.0,232.0
01/02/2021,"257000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,32.0,1.0,232.0
26/01/2021,"575000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,109.0,4.0,498.0
04/02/2021,"641700,00",93340.0,LE RAINCY,93,62,1.0,Maison,149.0,6.0,470.0
06/02/2021,"545000,00",93220.0,GAGNY,93,32,1.0,Maison,90.0,6.0,348.0
06/02/2021,"545000,00",93220.0,GAGNY,93,32,2.0,Appartement,31.0,1.0,348.0
25/01/2021,"505000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,105.0,4.0,545.0
09/02/2021,"355000,00",93220.0,GAGNY,93,32,1.0,Maison,125.0,4.0,379.0
28/01/2021,"470000,00",93220.0,GAGNY,93,32,1.0,Maison,168.0,6.0,455.0
22/01/2021,"360000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,84.0,4.0,432.0
29/01/2021,"410000,00",93220.0,GAGNY,93,32,1.0,Maison,65.0,4.0,316.0
05/02/2021,"253850,00",93220.0,GAGNY,93,32,1.0,Maison,65.0,4.0,186.0
29/01/2021,"770000,00",93340.0,LE RAINCY,93,62,1.0,Maison,221.0,8.0,810.0
26/01/2021,"337600,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,89.0,4.0,500.0
20/01/2021,"215000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,250.0
29/01/2021,"460000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,95.0,4.0,362.0
12/02/2021,"286000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,65.0,3.0,432.0
16/02/2021,"260000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,49.0,3.0,180.0
12/02/2021,"240000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,75.0,3.0,276.0
12/02/2021,"441000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,105.0,5.0,370.0
18/02/2021,"488850,00",93220.0,GAGNY,93,32,1.0,Maison,106.0,4.0,1008.0
12/02/2021,"240000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,65.0,4.0,570.0
17/02/2021,"430000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,90.0,3.0,659.0
01/02/2021,"210000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,45.0,2.0,500.0
12/02/2021,"537500,00",93340.0,LE RAINCY,93,62,1.0,Maison,115.0,6.0,275.0
18/02/2021,"395000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,82.0,5.0,315.0
27/01/2021,"240000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,41.0,2.0,420.0
04/02/2021,"620000,00",93340.0,LE RAINCY,93,62,1.0,Maison,136.0,6.0,251.0
05/02/2021,"467000,00",93220.0,GAGNY,93,32,1.0,Maison,129.0,5.0,697.0
22/02/2021,"456061,00",93220.0,GAGNY,93,32,1.0,Maison,150.0,6.0,650.0
28/01/2021,"560000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,165.0,6.0,356.0
28/01/2021,"560000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,45.0,3.0,383.0
08/02/2021,"295000,00",93220.0,GAGNY,93,32,1.0,Maison,71.0,4.0,460.0
17/02/2021,"252000,00",93220.0,GAGNY,93,32,1.0,Maison,67.0,4.0,393.0
27/01/2021,"165000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,32.0,1.0,297.0
27/01/2021,"165000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,32.0,1.0,100.0
05/02/2021,"237000,00",93220.0,GAGNY,93,32,1.0,Maison,103.0,5.0,52.0
02/02/2021,"446250,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,105.0,4.0,214.0
17/02/2021,"230000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,50.0,3.0,232.0
26/02/2021,"360000,00",93220.0,GAGNY,93,32,1.0,Maison,70.0,3.0,524.0
16/02/2021,"535000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,85.0,3.0,237.0
15/02/2021,"325000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,85.0,4.0,140.0
04/02/2021,"60000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,108.0,5.0,383.0
19/02/2021,"889000,00",93340.0,LE RAINCY,93,62,1.0,Maison,155.0,6.0,419.0
19/02/2021,"889000,00",93340.0,LE RAINCY,93,62,1.0,Maison,155.0,6.0,792.0
26/02/2021,"470000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,168.0,5.0,480.0
06/02/2021,"282300,00",93220.0,GAGNY,93,32,1.0,Maison,134.0,5.0,400.0
10/02/2021,"323000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,87.0,4.0,418.0
01/03/2021,"690000,00",93220.0,GAGNY,93,32,1.0,Maison,81.0,3.0,362.0
16/02/2021,"292000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,68.0,4.0,420.0
12/02/2021,"290000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,65.0,4.0,443.0
12/02/2021,"460000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,107.0,4.0,322.0
01/03/2021,"490000,00",93220.0,GAGNY,93,32,1.0,Maison,44.0,2.0,388.0
01/03/2021,"435000,00",93220.0,GAGNY,93,32,1.0,Maison,79.0,3.0,383.0
01/03/2021,"920000,00",93220.0,GAGNY,93,32,1.0,Maison,95.0,4.0,632.0
23/02/2021,"533115,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,135.0,5.0,500.0
12/02/2021,"315000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,76.0,4.0,408.0
12/02/2021,"335000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,32.0,2.0,672.0
26/02/2021,"531000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,107.0,5.0,390.0
02/03/2021,"579000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,60.0,3.0,675.0
02/03/2021,"579000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,675.0
02/03/2021,"579000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,28.0,2.0,675.0
19/02/2021,"290000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,45.0,3.0,403.0
18/02/2021,"490000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,115.0,5.0,432.0
09/02/2021,"322000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,24.0,2.0,406.0
09/02/2021,"322000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,25.0,2.0,406.0
09/02/2021,"322000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,406.0
09/02/2021,"322000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,27.0,2.0,406.0
15/02/2021,"373000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,68.0,4.0,319.0
01/03/2021,"500000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,52.0,3.0,229.0
01/03/2021,"500000,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,35.0,2.0,229.0
01/03/2021,"500000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,229.0
01/03/2021,"500000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,123.0,0.0,229.0
04/03/2021,"305000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,64.0,3.0,398.0
12/02/2021,"310000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,114.0,8.0,246.0
12/02/2021,"310000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,114.0,8.0,218.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,105.0,6.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,12.0,1.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,4.0,Local industriel. commercial ou assimilé,737.0,0.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,28.0,2.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,33.0,2.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,108.0,4.0,1607.0
18/02/2021,"1500000,00",93340.0,LE RAINCY,93,62,2.0,Appartement,58.0,3.0,1607.0
05/03/2021,"365000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,133.0,5.0,849.0
23/02/2021,"277000,00",93220.0,GAGNY,93,32,1.0,Maison,65.0,4.0,310.0
05/03/2021,"350000,00",93340.0,LE RAINCY,93,62,1.0,Maison,61.0,4.0,73.0
12/02/2021,"360000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,100.0,0.0,114.0
12/02/2021,"360000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,220.0,0.0,500.0
26/02/2021,"320000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,56.0,3.0,328.0
05/03/2021,"1020000,00",93220.0,GAGNY,93,32,1.0,Maison,115.0,4.0,943.0
17/02/2021,"345500,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,83.0,5.0,571.0
08/03/2021,"478050,00",93220.0,GAGNY,93,32,1.0,Maison,80.0,4.0,441.0
25/02/2021,"495000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,80.0,4.0,369.0
23/02/2021,"330000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,120.0,3.0,28.0
02/03/2021,"360000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,75.0,4.0,340.0
05/03/2021,"160000,00",93220.0,GAGNY,93,32,1.0,Maison,74.0,4.0,219.0
26/02/2021,"320000,00",93220.0,GAGNY,93,32,1.0,Maison,68.0,4.0,347.0
22/02/2021,"353000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,94.0,5.0,513.0
18/02/2021,"590000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,125.0,4.0,297.0
11/03/2021,"290000,00",93220.0,GAGNY,93,32,1.0,Maison,68.0,4.0,309.0
15/03/2021,"116874,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,109.0,3.0,456.0
18/02/2021,"680000,00",93340.0,LE RAINCY,93,62,1.0,Maison,162.0,7.0,1101.0
02/03/2021,"440000,00",93340.0,LE RAINCY,93,62,1.0,Maison,90.0,5.0,300.0
05/03/2021,"212000,00",93220.0,GAGNY,93,32,1.0,Maison,42.0,2.0,206.0
26/02/2021,"285000,00",93220.0,GAGNY,93,32,1.0,Maison,77.0,3.0,353.0
26/02/2021,"2625000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,80.0,0.0,297.0
26/02/2021,"2625000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,46.0,3.0,297.0
26/02/2021,"2625000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,129.0,0.0,206.0
26/02/2021,"2625000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,30.0,3.0,206.0
26/02/2021,"2625000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,25.0,2.0,206.0
03/03/2021,"1000000,00",93220.0,GAGNY,93,32,1.0,Maison,59.0,4.0,617.0
02/03/2021,"665000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,148.0,6.0,400.0
03/03/2021,"650000,00",93220.0,GAGNY,93,32,1.0,Maison,68.0,4.0,306.0
01/03/2021,"382000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,101.0,5.0,600.0
01/03/2021,"382000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,22.0,1.0,600.0
26/02/2021,"323000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,66.0,4.0,113.0
04/03/2021,"485000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,78.0,4.0,116.0
12/03/2021,"50000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,63.0
05/03/2021,"389000,00",93220.0,GAGNY,93,32,1.0,Maison,117.0,5.0,377.0
24/02/2021,"373400,00",93220.0,GAGNY,93,32,1.0,Maison,90.0,5.0,350.0
16/03/2021,"377500,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,66.0,4.0,240.0
17/03/2021,"305000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,85.0,4.0,247.0
05/03/2021,"470000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,64.0,2.0,459.0
05/03/2021,"465000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,116.0,4.0,534.0
05/03/2021,"475000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,58.0,3.0,391.0
05/03/2021,"400000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,111.0,5.0,459.0
05/03/2021,"330000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,70.0,4.0,465.0
25/02/2021,"370000,00",93220.0,GAGNY,93,32,1.0,Maison,61.0,3.0,497.0
25/02/2021,"370000,00",93220.0,GAGNY,93,32,1.0,Maison,127.0,6.0,497.0
08/03/2021,"390650,00",93220.0,GAGNY,93,32,1.0,Maison,98.0,4.0,526.0
02/03/2021,"329000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,37.0,0.0,434.0
02/03/2021,"329000,00",93220.0,GAGNY,93,32,1.0,Maison,63.0,4.0,434.0
03/03/2021,"390131,90",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,88.0,4.0,285.0
05/02/2021,"355000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,151.0,6.0,413.0
25/02/2021,"228000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,65.0,4.0,566.0
02/03/2021,"140000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,89.0,4.0,500.0
18/03/2021,"330000,00",93220.0,GAGNY,93,32,1.0,Maison,106.0,5.0,594.0
19/03/2021,"309500,00",93220.0,GAGNY,93,32,1.0,Maison,75.0,4.0,678.0
18/03/2021,"455000,00",93220.0,GAGNY,93,32,1.0,Maison,127.0,5.0,400.0
02/03/2021,"535200,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,104.0,4.0,402.0
23/03/2021,"343000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,116.0,3.0,506.0
11/03/2021,"370000,00",93340.0,LE RAINCY,93,62,1.0,Maison,160.0,8.0,501.0
11/03/2021,"123500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,70.0,3.0,500.0
11/03/2021,"235000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,71.0,4.0,821.0
16/03/2021,"602500,00",93220.0,GAGNY,93,32,1.0,Maison,125.0,5.0,484.0
08/03/2021,"350000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,103.0,4.0,391.0
08/03/2021,"502000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,136.0,4.0,402.0
15/03/2021,"250000,00",93220.0,GAGNY,93,32,1.0,Maison,51.0,3.0,68.0
10/03/2021,"350000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,82.0,4.0,432.0
09/03/2021,"200000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,10.0,0.0,600.0
09/03/2021,"200000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,97.0,6.0,600.0
12/03/2021,"220000,00",93220.0,GAGNY,93,32,1.0,Maison,60.0,4.0,147.0
17/03/2021,"534000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,128.0,5.0,402.0
02/03/2021,"400000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,72.0,4.0,72.0
26/03/2021,"460000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,95.0,5.0,407.0
26/03/2021,"440000,00",93220.0,GAGNY,93,32,2.0,Appartement,95.0,4.0,468.0
26/03/2021,"440000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,468.0
26/03/2021,"440000,00",93220.0,GAGNY,93,32,2.0,Appartement,86.0,3.0,468.0
24/03/2021,"313500,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,83.0,4.0,143.0
08/03/2021,"180000,00",93460.0,GOURNAY SUR MARNE,93,33,2.0,Appartement,90.0,4.0,377.0
08/03/2021,"180000,00",93460.0,GOURNAY SUR MARNE,93,33,2.0,Appartement,55.0,2.0,377.0
17/03/2021,"802543,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,113.0,4.0,941.0
17/03/2021,"802543,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,59.0,3.0,941.0
17/03/2021,"802543,00",93160.0,NOISY-LE-GRAND,93,51,2.0,Appartement,44.0,2.0,941.0
23/03/2021,"449000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,150.0,4.0,356.0
25/03/2021,"282050,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,58.0,5.0,334.0
26/03/2021,"670000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,48.0,2.0,472.0
26/03/2021,"670000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,48.0,2.0,797.0
30/03/2021,"520000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,377.0
30/03/2021,"520000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,76.0,5.0,377.0
10/03/2021,"421000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,96.0,5.0,307.0
05/03/2021,"496750,00",93340.0,LE RAINCY,93,62,1.0,Maison,110.0,5.0,628.0
08/03/2021,"560000,00",93220.0,GAGNY,93,32,1.0,Maison,105.0,6.0,665.0
29/03/2021,"350570,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,110.0,6.0,508.0
23/03/2021,"242000,00",93220.0,GAGNY,93,32,1.0,Maison,55.0,3.0,151.0
25/03/2021,"375000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,68.0,4.0,439.0
25/03/2021,"375000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,439.0
18/03/2021,"510000,00",93220.0,GAGNY,93,32,1.0,Maison,90.0,4.0,393.0
18/03/2021,"370000,00",93220.0,GAGNY,93,32,1.0,Maison,111.0,6.0,362.0
18/03/2021,"370000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,362.0
26/03/2021,"385000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,130.0,5.0,502.0
18/03/2021,"586400,00",93340.0,LE RAINCY,93,62,1.0,Maison,123.0,6.0,330.0
01/04/2021,"324000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,70.0,4.0,359.0
11/03/2021,"445000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,110.0,5.0,763.0
11/03/2021,"445000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,110.0,5.0,240.0
19/03/2021,"345000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,373.0
19/03/2021,"345000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,65.0,4.0,373.0
06/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,52.0,2.0,212.0
06/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,212.0
06/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,859.0
06/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,35.0,2.0,212.0
06/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,52.0,2.0,859.0
06/04/2021,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,35.0,2.0,859.0
17/03/2021,"363000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,70.0,4.0,322.0
17/03/2021,"363000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,322.0
