transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/04/2021,Vente,255000,93190,LIVRY-GARGAN,93,46,1,Maison,61,3,666
30/04/2021,Vente,305000,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,3,348
12/04/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,92,5,487
12/04/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,487
21/04/2021,Vente,250000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,82
21/04/2021,Vente,250000,93420,VILLEPINTE,93,78,1,Maison,76,4,82
10/04/2021,Vente,292000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,4,350
30/04/2021,Vente,300000,93270,SEVRAN,93,71,1,Maison,115,5,371
09/04/2021,Vente,140000,93420,VILLEPINTE,93,78,1,Maison,44,3,390
30/04/2021,Vente,190000,93600,AULNAY SOUS BOIS,93,5,1,Maison,54,2,248
04/05/2021,Vente,240000,93420,VILLEPINTE,93,78,1,Maison,109,5,420
29/04/2021,Vente,300000,93600,AULNAY SOUS BOIS,93,5,1,Maison,81,4,332
13/04/2021,Vente,205000,93150,LE BLANC-MESNIL,93,7,1,Maison,40,3,329
13/04/2021,Vente,205000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,329
22/04/2021,Vente,246000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,70,3,479
22/04/2021,Vente,246000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,479
23/04/2021,Vente,325000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,140,4,309
23/04/2021,Vente,325000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,309
20/04/2021,Vente,250000,93420,VILLEPINTE,93,78,1,Maison,73,4,179
22/04/2021,Vente,192000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,40,2,369
22/04/2021,Vente,192000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,369
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,2,Appartement,20,1,350
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,2,Appartement,16,1,350
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,2,Appartement,22,1,350
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,2,Appartement,34,2,350
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,2,Appartement,18,1,350
30/04/2021,Vente,430000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,707
30/04/2021,Vente,430000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,161,8,707
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,350
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,1,Maison,87,4,350
30/04/2021,Vente,510000,93150,LE BLANC-MESNIL,93,7,1,Maison,40,2,350
30/04/2021,Vente,510000,93150,LE BLANC-MESNIL,93,7,1,Maison,90,4,350
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,1,Maison,69,3,385
30/04/2021,Vente,484107,93150,LE BLANC-MESNIL,93,7,1,Maison,50,3,385
07/04/2021,Vente,530000,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,4,165
07/04/2021,Vente,530000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,165
30/04/2021,Vente,200000,93420,VILLEPINTE,93,78,1,Maison,95,5,176
31/03/2021,Vente,357000,93600,AULNAY SOUS BOIS,93,5,1,Maison,86,5,308
04/05/2021,Vente,281000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,231
04/05/2021,Vente,281000,93150,LE BLANC-MESNIL,93,7,1,Maison,80,3,231
05/05/2021,Vente,362900,93470,COUBRON,93,15,1,Maison,99,6,458
03/05/2021,Vente,185000,93420,VILLEPINTE,93,78,1,Maison,79,4,149
03/05/2021,Vente,346000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,93,6,350
07/04/2021,Vente,340000,93600,AULNAY SOUS BOIS,93,5,1,Maison,118,5,204
07/04/2021,Vente,340000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,204
13/04/2021,Vente,172000,93190,LIVRY-GARGAN,93,46,1,Maison,81,4,125
04/05/2021,Vente,320000,93420,VILLEPINTE,93,78,1,Maison,134,6,425
06/05/2021,Vente,325000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,3,394
05/05/2021,Vente,340000,93150,LE BLANC-MESNIL,93,7,1,Maison,118,4,296
05/05/2021,Vente,340000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,126,0,296
05/05/2021,Vente,153000,93150,LE BLANC-MESNIL,93,7,1,Maison,31,1,116
26/04/2021,Vente,390000,93150,LE BLANC-MESNIL,93,7,1,Maison,80,4,567
04/05/2021,Vente,395000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,3,256
29/03/2021,Vente,434000,93150,LE BLANC-MESNIL,93,7,1,Maison,143,6,460
03/05/2021,Vente,379000,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,4,425
27/04/2021,Vente,259000,93150,LE BLANC-MESNIL,93,7,1,Maison,45,3,375
27/04/2021,Vente,259000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,375
27/04/2021,Vente,259000,93150,LE BLANC-MESNIL,93,7,1,Maison,100,6,375
27/04/2021,Vente,259000,93150,LE BLANC-MESNIL,93,7,1,Maison,120,5,375
21/04/2021,Vente,360000,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,6,303
21/04/2021,Vente,360000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,303
19/04/2021,Vente,300000,93390,CLICHY SOUS BOIS,93,14,1,Maison,120,6,540
14/04/2021,Vente,372000,93470,COUBRON,93,15,1,Maison,122,6,441
28/04/2021,Vente,750000,93190,LIVRY-GARGAN,93,46,1,Maison,170,6,448
12/04/2021,Vente,373000,93190,LIVRY-GARGAN,93,46,1,Maison,107,5,396
17/04/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,504
17/04/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,1,Maison,130,5,504
21/04/2021,Vente,232000,93600,AULNAY SOUS BOIS,93,5,1,Maison,44,2,156
21/04/2021,Vente,232000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,156
05/05/2021,Vente,420000,93600,AULNAY SOUS BOIS,93,5,1,Maison,116,6,502
27/04/2021,Vente,275000,93190,LIVRY-GARGAN,93,46,1,Maison,85,4,257
27/04/2021,Vente,275000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,257
28/04/2021,Vente,200000,93190,LIVRY-GARGAN,93,46,1,Maison,40,2,214
28/04/2021,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,35,1,413
28/04/2021,Vente,250000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,413
21/04/2021,Vente,296000,93150,LE BLANC-MESNIL,93,7,1,Maison,97,4,250
16/04/2021,Vente,345000,93270,SEVRAN,93,71,1,Maison,160,7,271
16/04/2021,Vente,345000,93270,SEVRAN,93,71,3,Dépendance,0,0,271
06/05/2021,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,111,6,424
11/05/2021,Vente,250000,93150,LE BLANC-MESNIL,93,7,1,Maison,96,4,170
16/04/2021,Vente,338000,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,4,300
07/05/2021,Vente,482000,93470,COUBRON,93,15,1,Maison,139,5,838
11/05/2021,Vente,340000,93600,AULNAY SOUS BOIS,93,5,1,Maison,49,2,488
06/05/2021,Vente,283000,93190,LIVRY-GARGAN,93,46,1,Maison,90,3,441
06/05/2021,Vente,283000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,441
05/05/2021,Vente,288000,93190,LIVRY-GARGAN,93,46,1,Maison,82,4,169
06/05/2021,Vente,410000,93190,LIVRY-GARGAN,93,46,1,Maison,129,6,330
12/05/2021,Vente,250000,93420,VILLEPINTE,93,78,1,Maison,57,3,209
17/05/2021,Vente,266000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,4,304
04/05/2021,Vente,370000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,405
04/05/2021,Vente,370000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,160,7,405
22/04/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,379
22/04/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,379
07/05/2021,Vente,393520,93190,LIVRY-GARGAN,93,46,1,Maison,86,3,503
11/05/2021,Vente,264200,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,181
11/05/2021,Vente,264200,93600,AULNAY SOUS BOIS,93,5,1,Maison,69,4,181
22/04/2021,Vente,236000,93270,SEVRAN,93,71,1,Maison,74,4,309
26/04/2021,Vente,240000,93600,AULNAY SOUS BOIS,93,5,1,Maison,61,2,373
26/04/2021,Vente,240000,93600,AULNAY SOUS BOIS,93,5,1,Maison,30,2,373
12/05/2021,Vente,266710,93420,VILLEPINTE,93,78,1,Maison,89,6,276
17/05/2021,Vente,250000,93270,SEVRAN,93,71,1,Maison,77,3,452
20/05/2021,Vente,265000,93190,LIVRY-GARGAN,93,46,1,Maison,67,3,135
27/04/2021,Vente,512000,93190,LIVRY-GARGAN,93,46,1,Maison,129,5,505
11/05/2021,Vente,280000,93420,VILLEPINTE,93,78,1,Maison,51,3,419
07/05/2021,Vente,350000,93600,AULNAY SOUS BOIS,93,5,1,Maison,113,5,557
07/05/2021,Vente,350000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,557
15/04/2021,Vente,245000,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,4,341
23/04/2021,Vente,187000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,117
23/04/2021,Vente,187000,93420,VILLEPINTE,93,78,1,Maison,35,2,117
07/05/2021,Vente,326000,93600,AULNAY SOUS BOIS,93,5,1,Maison,106,4,237
23/04/2021,Vente,170000,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,3,290
23/04/2021,Vente,170000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,97,0,290
30/04/2021,Vente,700000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,807
30/04/2021,Vente,700000,93190,LIVRY-GARGAN,93,46,2,Appartement,26,1,807
30/04/2021,Vente,700000,93190,LIVRY-GARGAN,93,46,2,Appartement,43,2,807
30/04/2021,Vente,700000,93190,LIVRY-GARGAN,93,46,2,Appartement,31,2,807
07/05/2021,Vente,270000,93150,LE BLANC-MESNIL,93,7,1,Maison,49,3,475
07/05/2021,Vente,270000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,475
29/04/2021,Vente,242000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,59,3,390
29/04/2021,Vente,242000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,390
17/05/2021,Vente,287000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,571
17/05/2021,Vente,287000,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,3,571
30/04/2021,Vente,140000,93190,LIVRY-GARGAN,93,46,1,Maison,82,4,303
13/04/2021,Vente,180000,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,993,0,1616
17/05/2021,Vente,314000,93410,VAUJOURS,93,74,1,Maison,59,3,401
18/05/2021,Vente,385000,93420,VILLEPINTE,93,78,1,Maison,92,5,396
18/05/2021,Vente,385000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
27/04/2021,Vente,258000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,5,479
06/05/2021,Vente,262000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,421
06/05/2021,Vente,262000,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,3,421
19/05/2021,Vente,282000,93470,COUBRON,93,15,4,Local industriel. commercial ou assimilé,0,0,2
19/05/2021,Vente,282000,93470,COUBRON,93,15,1,Maison,73,4,384
18/05/2021,Vente,465000,93410,VAUJOURS,93,74,3,Dépendance,0,0,602
18/05/2021,Vente,465000,93410,VAUJOURS,93,74,2,Appartement,84,3,602
21/05/2021,Vente,265730,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,78,4,168
18/05/2021,Vente,275000,93600,AULNAY SOUS BOIS,93,5,1,Maison,55,3,162
17/05/2021,Vente,277000,93150,LE BLANC-MESNIL,93,7,1,Maison,84,6,174
30/04/2021,Vente,640000,93150,LE BLANC-MESNIL,93,7,1,Maison,77,4,433
30/04/2021,Vente,570000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,441
30/04/2021,Vente,570000,93150,LE BLANC-MESNIL,93,7,1,Maison,52,2,441
07/05/2021,Vente,250000,93270,SEVRAN,93,71,1,Maison,82,3,138
30/04/2021,Vente,770000,93150,LE BLANC-MESNIL,93,7,1,Maison,80,5,210
07/05/2021,Vente,590000,93410,VAUJOURS,93,74,3,Dépendance,0,0,379
07/05/2021,Vente,590000,93410,VAUJOURS,93,74,1,Maison,101,3,379
17/05/2021,Vente,375000,93270,SEVRAN,93,71,1,Maison,92,3,445
19/05/2021,Vente,222500,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,4,212
07/05/2021,Vente,210000,93270,SEVRAN,93,71,3,Dépendance,0,0,327
07/05/2021,Vente,210000,93270,SEVRAN,93,71,1,Maison,60,3,327
20/05/2021,Vente,320000,93420,VILLEPINTE,93,78,1,Maison,89,5,351
20/05/2021,Vente,320000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,351
05/05/2021,Vente,302000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,408
05/05/2021,Vente,302000,93420,VILLEPINTE,93,78,1,Maison,64,4,408
28/04/2021,Vente,240000,93270,SEVRAN,93,71,1,Maison,130,5,241
10/05/2021,Vente,175000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,253
10/05/2021,Vente,175000,93600,AULNAY SOUS BOIS,93,5,1,Maison,45,3,253
27/04/2021,Vente,260000,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,4,248
27/04/2021,Vente,260000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,248
11/05/2021,Vente,269000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,252
11/05/2021,Vente,269000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,4,252
11/05/2021,Vente,240000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,4,131
07/05/2021,Vente,290000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,4,406
03/05/2021,Vente,312500,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,118,5,209
19/05/2021,Vente,315000,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,337
07/05/2021,Vente,390000,93270,SEVRAN,93,71,3,Dépendance,0,0,416
07/05/2021,Vente,390000,93270,SEVRAN,93,71,1,Maison,176,6,416
29/04/2021,Vente,343700,93600,AULNAY SOUS BOIS,93,5,1,Maison,76,4,272
17/05/2021,Vente,400000,93270,SEVRAN,93,71,1,Maison,100,5,568
17/05/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,1,Maison,207,8,596
17/05/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,596
17/05/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,1,Maison,207,8,106
17/05/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,106
17/05/2021,Vente,1000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,596
17/05/2021,Vente,1000,93150,LE BLANC-MESNIL,93,7,1,Maison,207,8,106
17/05/2021,Vente,1000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,106
17/05/2021,Vente,1000,93150,LE BLANC-MESNIL,93,7,1,Maison,207,8,596
30/04/2021,Vente,247000,93270,SEVRAN,93,71,1,Maison,64,3,378
07/05/2021,Vente,105000,93600,AULNAY SOUS BOIS,93,5,1,Maison,36,2,185
07/05/2021,Vente,105000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,185
11/05/2021,Vente,270000,93470,COUBRON,93,15,1,Maison,74,3,224
05/05/2021,Vente,386800,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,3,454
05/05/2021,Vente,386800,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,454
23/04/2021,Vente,280000,93150,LE BLANC-MESNIL,93,7,1,Maison,50,2,375
06/05/2021,Vente,245000,93270,SEVRAN,93,71,1,Maison,60,3,330
06/05/2021,Vente,245000,93270,SEVRAN,93,71,3,Dépendance,0,0,330
25/05/2021,Vente,371690,93600,AULNAY SOUS BOIS,93,5,1,Maison,89,4,450
20/05/2021,Vente,324000,93470,COUBRON,93,15,1,Maison,76,4,446
25/05/2021,Vente,250000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,293
25/05/2021,Vente,250000,93390,CLICHY SOUS BOIS,93,14,1,Maison,99,3,293
17/05/2021,Vente,257000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,81,4,108
26/05/2021,Vente,352000,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,3,388
26/05/2021,Vente,294400,93600,AULNAY SOUS BOIS,93,5,1,Maison,75,5,289
10/05/2021,Vente,460879,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,3,454
10/05/2021,Vente,460879,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,454
11/05/2021,Vente,192000,93190,LIVRY-GARGAN,93,46,2,Appartement,33,2,345
11/05/2021,Vente,192000,93190,LIVRY-GARGAN,93,46,2,Appartement,25,1,345
11/05/2021,Vente,192000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,345
31/05/2021,Vente,290000,93270,SEVRAN,93,71,1,Maison,56,3,327
26/05/2021,Vente,290000,93150,LE BLANC-MESNIL,93,7,1,Maison,111,4,250
24/05/2021,Vente,245000,93410,VAUJOURS,93,74,1,Maison,68,4,147
28/05/2021,Vente,365000,93190,LIVRY-GARGAN,93,46,1,Maison,119,4,400
28/05/2021,Vente,365000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,400
26/05/2021,Vente,240000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,250,0,440
28/05/2021,Vente,340000,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,2,393
28/05/2021,Vente,340000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,393
27/05/2021,Vente,350000,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,5,412
28/05/2021,Vente,275000,93600,AULNAY SOUS BOIS,93,5,1,Maison,59,3,214
28/05/2021,Vente,275000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,214
12/05/2021,Vente,315700,93190,LIVRY-GARGAN,93,46,1,Maison,68,4,217
12/05/2021,Vente,315700,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,217
01/06/2021,Vente,260000,93190,LIVRY-GARGAN,93,46,1,Maison,55,3,402
01/06/2021,Vente,260000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,402
20/05/2021,Vente,460000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,48,4,205
20/05/2021,Vente,460000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,205
20/05/2021,Vente,460000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,48,3,205
20/05/2021,Vente,470000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,110,6,374
25/05/2021,Vente,261000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,75,4,295
25/05/2021,Vente,261000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,295
18/05/2021,Vente,245000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,250
18/05/2021,Vente,245000,93600,AULNAY SOUS BOIS,93,5,1,Maison,57,3,250
12/05/2021,Vente,289000,93270,SEVRAN,93,71,1,Maison,93,5,374
10/05/2021,Vente,325000,93270,SEVRAN,93,71,3,Dépendance,0,0,308
10/05/2021,Vente,325000,93270,SEVRAN,93,71,1,Maison,132,5,308
31/05/2021,Vente,400000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,12,1,206
31/05/2021,Vente,400000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,26,2,206
31/05/2021,Vente,400000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,11,1,206
31/05/2021,Vente,400000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,27,2,206
31/05/2021,Vente,400000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,206
31/05/2021,Vente,400000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,16,1,206
27/05/2021,Vente,370000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,169,8,362
26/05/2021,Vente,334400,93150,LE BLANC-MESNIL,93,7,1,Maison,90,3,345
21/05/2021,Vente,308000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,125,5,308
20/05/2021,Vente,200000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,523
20/05/2021,Vente,200000,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,523
20/05/2021,Vente,370000,93150,LE BLANC-MESNIL,93,7,1,Maison,75,4,357
21/05/2021,Vente,330000,93190,LIVRY-GARGAN,93,46,1,Maison,87,4,270
21/05/2021,Vente,395000,93420,VILLEPINTE,93,78,1,Maison,148,7,408
11/05/2021,Vente,313367,93270,SEVRAN,93,71,3,Dépendance,0,0,330
11/05/2021,Vente,313367,93270,SEVRAN,93,71,1,Maison,60,3,330
26/05/2021,Vente,205000,93190,LIVRY-GARGAN,93,46,1,Maison,57,4,213
27/05/2021,Vente,500000,93190,LIVRY-GARGAN,93,46,1,Maison,73,3,473
27/05/2021,Vente,670000,93190,LIVRY-GARGAN,93,46,1,Maison,108,4,728
27/05/2021,Vente,670000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,728
17/05/2021,Vente,380700,93470,COUBRON,93,15,1,Maison,92,5,600
17/05/2021,Vente,380700,93470,COUBRON,93,15,3,Dépendance,0,0,600
17/04/2021,Vente,290550,93420,VILLEPINTE,93,78,1,Maison,150,5,632
20/05/2021,Vente,220000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,540
20/05/2021,Vente,220000,93390,CLICHY SOUS BOIS,93,14,1,Maison,35,2,540
01/06/2021,Vente,222000,93600,AULNAY SOUS BOIS,93,5,1,Maison,57,2,273
31/05/2021,Vente,345000,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,5,246
31/05/2021,Vente,330000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,4,412
25/05/2021,Vente,385600,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,4,249
27/05/2021,Vente,380000,93190,LIVRY-GARGAN,93,46,1,Maison,85,6,427
27/05/2021,Vente,380000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,427
01/06/2021,Vente,468500,93600,AULNAY SOUS BOIS,93,5,1,Maison,101,7,570
28/05/2021,Vente,310000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,84,3,390
28/05/2021,Vente,310000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,390
20/05/2021,Vente,300000,93150,LE BLANC-MESNIL,93,7,2,Appartement,111,5,310
20/05/2021,Vente,300000,93150,LE BLANC-MESNIL,93,7,2,Appartement,20,1,310
20/05/2021,Vente,300000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,310
17/05/2021,Vente,590000,93190,LIVRY-GARGAN,93,46,1,Maison,155,5,517
27/05/2021,Vente,288000,93150,LE BLANC-MESNIL,93,7,1,Maison,69,4,391
28/05/2021,Vente,329000,93410,VAUJOURS,93,74,1,Maison,82,5,449
28/05/2021,Vente,329000,93410,VAUJOURS,93,74,3,Dépendance,0,0,449
01/06/2021,Vente,360000,93420,VILLEPINTE,93,78,1,Maison,117,5,517
25/05/2021,Vente,243000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,3,140
21/05/2021,Vente,335000,93190,LIVRY-GARGAN,93,46,1,Maison,105,3,495
02/06/2021,Vente,443000,93190,LIVRY-GARGAN,93,46,1,Maison,90,2,380
01/06/2021,Vente,240000,93270,SEVRAN,93,71,3,Dépendance,0,0,317
01/06/2021,Vente,240000,93270,SEVRAN,93,71,1,Maison,48,3,317
28/05/2021,Vente,355000,93270,SEVRAN,93,71,3,Dépendance,0,0,631
28/05/2021,Vente,355000,93270,SEVRAN,93,71,1,Maison,74,3,631
31/05/2021,Vente,336000,93190,LIVRY-GARGAN,93,46,1,Maison,80,4,301
07/06/2021,Vente,357500,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,147,6,410
12/05/2021,Vente,210000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,200
12/05/2021,Vente,210000,93190,LIVRY-GARGAN,93,46,1,Maison,57,3,200
03/06/2021,Vente,242000,93270,SEVRAN,93,71,1,Maison,74,4,241
02/06/2021,Vente,282000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,442
02/06/2021,Vente,282000,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,5,442
18/05/2021,Vente,356000,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,450
01/06/2021,Vente,228000,93270,SEVRAN,93,71,3,Dépendance,0,0,263
01/06/2021,Vente,228000,93270,SEVRAN,93,71,1,Maison,60,3,263
04/06/2021,Vente,127548,93420,VILLEPINTE,93,78,1,Maison,59,4,426
06/01/2021,Vente,311400,93360,NEUILLY-PLAISANCE,93,49,1,Maison,74,4,161
06/01/2021,Vente,307000,93370,MONTFERMEIL,93,47,1,Maison,71,3,495
04/01/2021,Vente,315000,93220,GAGNY,93,32,1,Maison,68,3,197
05/01/2021,Vente,575000,93340,LE RAINCY,93,62,1,Maison,68,4,290
11/01/2021,Vente,210000,93370,MONTFERMEIL,93,47,1,Maison,59,2,48
08/01/2021,Vente,387000,93160,NOISY-LE-GRAND,93,51,1,Maison,87,4,308
08/01/2021,Vente,200727,93370,MONTFERMEIL,93,47,1,Maison,83,4,500
13/01/2021,Vente,120000,93220,GAGNY,93,32,1,Maison,63,3,378
07/01/2021,Vente,540000,93160,NOISY-LE-GRAND,93,51,1,Maison,120,4,371
11/01/2021,Vente,355000,93160,NOISY-LE-GRAND,93,51,2,Appartement,24,2,304
11/01/2021,Vente,355000,93160,NOISY-LE-GRAND,93,51,2,Appartement,38,2,304
11/01/2021,Vente,355000,93160,NOISY-LE-GRAND,93,51,2,Appartement,27,2,304
11/01/2021,Vente,355000,93160,NOISY-LE-GRAND,93,51,2,Appartement,28,2,304
15/01/2021,Vente,305000,93370,MONTFERMEIL,93,47,1,Maison,127,5,543
08/01/2021,Vente,532000,93340,LE RAINCY,93,62,1,Maison,125,6,486
11/01/2021,Vente,578565,93370,MONTFERMEIL,93,47,1,Maison,183,7,117
11/01/2021,Vente,578565,93370,MONTFERMEIL,93,47,1,Maison,183,7,145
11/01/2021,Vente,578565,93370,MONTFERMEIL,93,47,1,Maison,183,7,1482
14/01/2021,Vente,395000,93220,GAGNY,93,32,1,Maison,88,4,370
13/01/2021,Vente,323000,93220,GAGNY,93,32,1,Maison,115,5,350
12/01/2021,Vente,472000,93160,NOISY-LE-GRAND,93,51,1,Maison,110,5,527
