valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"120000,00",93380.0,93,59,1.0,59.0,4.0,202.0
"68000,00",93380.0,93,59,1.0,66.0,3.0,170.0
"167890,00",93800.0,93,31,1.0,50.0,2.0,405.0
"390000,00",93200.0,93,66,1.0,122.0,5.0,425.0
"600000,00",93440.0,93,30,4.0,450.0,0.0,423.0
"1085000,00",93400.0,93,70,2.0,40.0,2.0,168.0
"1085000,00",93400.0,93,70,2.0,32.0,1.0,168.0
"1085000,00",93400.0,93,70,3.0,0.0,0.0,168.0
"1085000,00",93400.0,93,70,4.0,41.0,0.0,168.0
"175000,00",93200.0,93,66,1.0,50.0,4.0,133.0
"290000,00",93430.0,93,79,1.0,92.0,3.0,436.0
"406300,00",93430.0,93,79,1.0,76.0,2.0,453.0
"950000,00",93300.0,93,1,2.0,40.0,2.0,280.0
"950000,00",93300.0,93,1,2.0,25.0,2.0,280.0
"950000,00",93300.0,93,1,2.0,35.0,2.0,280.0
"294000,00",93380.0,93,59,1.0,100.0,4.0,226.0
"460000,00",93350.0,93,13,1.0,95.0,5.0,422.0
"369909,00",93240.0,93,72,1.0,160.0,5.0,270.0
"275000,00",93380.0,93,59,1.0,55.0,3.0,707.0
"250000,00",93800.0,93,31,1.0,105.0,5.0,457.0
"390000,00",93300.0,93,1,1.0,120.0,6.0,222.0
"300000,00",93240.0,93,72,1.0,81.0,4.0,293.0
"315000,00",93350.0,93,13,1.0,97.0,4.0,293.0
"295000,00",93240.0,93,72,1.0,88.0,5.0,314.0
"263000,00",93350.0,93,13,1.0,64.0,3.0,354.0
"580000,00",93200.0,93,66,4.0,247.0,0.0,247.0
"275000,00",93200.0,93,66,3.0,0.0,0.0,197.0
"275000,00",93200.0,93,66,2.0,68.0,3.0,197.0
"170000,00",93800.0,93,31,1.0,50.0,4.0,133.0
"286000,00",93240.0,93,72,1.0,85.0,4.0,325.0
"317500,00",93240.0,93,72,1.0,69.0,3.0,301.0
"34675712,00",93400.0,93,70,4.0,1757.0,0.0,2503.0
"34675712,00",93400.0,93,70,4.0,0.0,0.0,39.0
"131204,84",93200.0,93,66,2.0,104.0,3.0,118.0
"131204,84",93200.0,93,66,2.0,39.0,2.0,118.0
"180000,00",93240.0,93,72,1.0,58.0,4.0,272.0
"315000,00",93240.0,93,72,1.0,101.0,5.0,258.0
"610000,00",93200.0,93,66,1.0,70.0,3.0,79.0
"300000,00",93380.0,93,59,1.0,120.0,4.0,252.0
"380000,00",93800.0,93,31,1.0,75.0,4.0,489.0
"175000,00",93240.0,93,72,1.0,47.0,2.0,246.0
"525000,00",93300.0,93,1,4.0,189.0,0.0,198.0
"525000,00",93300.0,93,1,2.0,100.0,6.0,198.0
"435000,00",93800.0,93,31,1.0,115.0,5.0,333.0
"8000000,00",93200.0,93,66,2.0,61.0,3.0,7779.0
"8000000,00",93200.0,93,66,4.0,5007.0,0.0,7779.0
"411000,00",93350.0,93,13,1.0,75.0,5.0,330.0
"240000,00",93800.0,93,31,3.0,0.0,0.0,648.0
"240000,00",93800.0,93,31,4.0,117.0,0.0,648.0
"182500,00",93200.0,93,66,1.0,57.0,3.0,148.0
"300000,00",93120.0,93,27,1.0,118.0,6.0,251.0
"185000,00",93450.0,93,39,1.0,46.0,3.0,244.0
"304000,00",93200.0,93,66,1.0,80.0,4.0,129.0
"239000,00",93240.0,93,72,1.0,40.0,3.0,321.0
"7500000,00",93400.0,93,70,4.0,108.0,0.0,968.0
"7500000,00",93400.0,93,70,3.0,0.0,0.0,968.0
"7500000,00",93400.0,93,70,4.0,725.0,0.0,968.0
"7500000,00",93400.0,93,70,3.0,0.0,0.0,861.0
"7500000,00",93400.0,93,70,4.0,619.0,0.0,861.0
"7500000,00",93400.0,93,70,2.0,47.0,1.0,861.0
"7500000,00",93400.0,93,70,1.0,140.0,4.0,861.0
"205000,00",93380.0,93,59,1.0,73.0,6.0,144.0
"353000,00",93800.0,93,31,1.0,66.0,4.0,147.0
"267500,00",93350.0,93,13,1.0,52.0,3.0,119.0
"190000,00",93380.0,93,59,1.0,79.0,4.0,108.0
"216000,00",93380.0,93,59,1.0,81.0,4.0,323.0
"270000,00",93800.0,93,31,1.0,77.0,3.0,374.0
"640000,00",93200.0,93,66,2.0,18.0,1.0,89.0
"640000,00",93200.0,93,66,2.0,18.0,2.0,89.0
"640000,00",93200.0,93,66,4.0,75.0,0.0,89.0
"185000,00",93800.0,93,31,1.0,40.0,2.0,128.0
"120000,00",93240.0,93,72,1.0,66.0,4.0,582.0
"319000,00",93380.0,93,59,1.0,94.0,4.0,220.0
"254000,00",93380.0,93,59,1.0,78.0,3.0,101.0
"546095,70",93800.0,93,31,1.0,115.0,5.0,333.0
"228000,00",93240.0,93,72,1.0,95.0,3.0,161.0
"299000,00",93120.0,93,27,1.0,53.0,3.0,120.0
"270000,00",93800.0,93,31,1.0,106.0,6.0,157.0
"198150,00",93120.0,93,27,1.0,64.0,4.0,212.0
"105000,00",93120.0,93,27,1.0,52.0,3.0,198.0
"285000,00",93240.0,93,72,1.0,70.0,4.0,364.0
"197000,00",93240.0,93,72,1.0,49.0,3.0,301.0
"388943,00",93120.0,93,27,4.0,2607.0,0.0,2607.0
"388943,00",93120.0,93,27,1.0,35.0,2.0,2607.0
"320000,00",93240.0,93,72,1.0,85.0,5.0,384.0
"160000,00",93240.0,93,72,3.0,0.0,0.0,238.0
"262000,00",93800.0,93,31,1.0,91.0,5.0,375.0
"700000,00",93400.0,93,70,4.0,291.0,0.0,314.0
"155000,00",93800.0,93,31,1.0,66.0,3.0,91.0
"315000,00",93800.0,93,31,1.0,96.0,4.0,212.0
"250000,00",93240.0,93,72,1.0,118.0,5.0,300.0
"340000,00",93350.0,93,13,1.0,100.0,5.0,217.0
"303000,00",93240.0,93,72,1.0,108.0,6.0,108.0
"300000,00",93300.0,93,1,1.0,88.0,2.0,320.0
"174000,00",93200.0,93,66,1.0,62.0,2.0,88.0
"300000,00",93300.0,93,1,1.0,94.0,3.0,346.0
"199000,00",93430.0,93,79,1.0,36.0,2.0,202.0
"230000,00",93350.0,93,13,3.0,0.0,0.0,322.0
"230000,00",93350.0,93,13,1.0,70.0,4.0,322.0
"650000,00",93300.0,93,1,1.0,72.0,3.0,372.0
"198000,00",93120.0,93,27,1.0,68.0,3.0,300.0
"150000,00",93120.0,93,27,1.0,30.0,2.0,267.0
"315000,00",93120.0,93,27,1.0,119.0,5.0,114.0
"155000,00",93240.0,93,72,1.0,79.0,4.0,364.0
"360000,00",93200.0,93,66,1.0,104.0,5.0,96.0
"255000,00",93300.0,93,1,2.0,27.0,2.0,72.0
"255000,00",93300.0,93,1,2.0,30.0,2.0,72.0
"255000,00",93300.0,93,1,3.0,0.0,0.0,72.0
"310000,00",93400.0,93,70,3.0,0.0,0.0,127.0
"289000,00",93240.0,93,72,1.0,72.0,4.0,336.0
"565000,00",93120.0,93,27,2.0,21.0,1.0,113.0
"565000,00",93120.0,93,27,2.0,26.0,1.0,113.0
"565000,00",93120.0,93,27,2.0,14.0,1.0,113.0
"565000,00",93120.0,93,27,2.0,23.0,1.0,113.0
"565000,00",93120.0,93,27,2.0,25.0,1.0,113.0
"565000,00",93120.0,93,27,3.0,0.0,0.0,113.0
"565000,00",93120.0,93,27,2.0,24.0,1.0,113.0
"230000,00",93430.0,93,79,1.0,30.0,3.0,262.0
"130000,00",93800.0,93,31,1.0,45.0,2.0,98.0
"299990,00",93240.0,93,72,1.0,144.0,7.0,374.0
"280000,00",93430.0,93,79,1.0,57.0,4.0,291.0
"3526740,00",93400.0,93,70,4.0,130.0,0.0,131.0
"3526740,00",93400.0,93,70,2.0,80.0,3.0,131.0
"3526740,00",93400.0,93,70,2.0,130.0,5.0,131.0
"452500,00",93800.0,93,31,1.0,149.0,5.0,214.0
"300000,00",93800.0,93,31,1.0,101.0,4.0,261.0
"280000,00",93800.0,93,31,1.0,82.0,4.0,324.0
"291100,00",93200.0,93,66,1.0,62.0,3.0,186.0
"180000,00",93380.0,93,59,1.0,76.0,4.0,637.0
"180000,00",93380.0,93,59,3.0,0.0,0.0,637.0
"369300,00",93300.0,93,1,1.0,94.0,6.0,197.0
"400000,00",93200.0,93,66,3.0,0.0,0.0,381.0
"400000,00",93200.0,93,66,1.0,64.0,3.0,381.0
"400000,00",93200.0,93,66,1.0,64.0,3.0,761.0
"400000,00",93200.0,93,66,3.0,0.0,0.0,761.0
"1400000,00",93200.0,93,66,4.0,762.0,0.0,779.0
"14188353,00",93200.0,93,66,4.0,21293.0,0.0,18519.0
"14188353,00",93200.0,93,66,4.0,21293.0,0.0,30000.0
"14188353,00",93200.0,93,66,4.0,8515.0,0.0,30000.0
"14188353,00",93200.0,93,66,4.0,8515.0,0.0,18519.0
"290000,00",93450.0,93,39,1.0,60.0,4.0,90.0
"288600,00",93200.0,93,66,1.0,72.0,4.0,292.0
"399900,00",93200.0,93,66,1.0,32.0,2.0,325.0
"399900,00",93200.0,93,66,2.0,68.0,3.0,325.0
"399900,00",93200.0,93,66,3.0,0.0,0.0,325.0
"399900,00",93200.0,93,66,2.0,60.0,3.0,325.0
"334500,00",93440.0,93,30,4.0,10.0,0.0,182.0
"334500,00",93440.0,93,30,1.0,91.0,5.0,182.0
"260000,00",93380.0,93,59,1.0,80.0,3.0,200.0
"150000,00",93380.0,93,59,3.0,0.0,0.0,244.0
"170000,00",93200.0,93,66,1.0,130.0,6.0,358.0
"208000,00",93240.0,93,72,1.0,42.0,2.0,294.0
"208000,00",93240.0,93,72,1.0,60.0,3.0,294.0
"460000,00",93380.0,93,59,3.0,0.0,0.0,500.0
"460000,00",93380.0,93,59,2.0,37.0,2.0,500.0
"460000,00",93380.0,93,59,2.0,33.0,2.0,500.0
"460000,00",93380.0,93,59,2.0,35.0,2.0,500.0
"460000,00",93380.0,93,59,2.0,39.0,2.0,500.0
"460000,00",93380.0,93,59,2.0,42.0,2.0,500.0
"160000,00",93800.0,93,31,1.0,49.0,2.0,107.0
"280000,00",93240.0,93,72,1.0,80.0,5.0,219.0
"195000,00",93240.0,93,72,1.0,60.0,4.0,315.0
"195000,00",93240.0,93,72,4.0,194.0,0.0,315.0
"195000,00",93240.0,93,72,4.0,92.0,0.0,315.0
"195000,00",93240.0,93,72,3.0,0.0,0.0,315.0
"226000,00",93380.0,93,59,1.0,70.0,3.0,250.0
"138650,00",93300.0,93,1,2.0,36.0,2.0,2.0
"320000,00",93240.0,93,72,3.0,0.0,0.0,252.0
"320000,00",93240.0,93,72,1.0,52.0,2.0,1032.0
"320000,00",93240.0,93,72,3.0,0.0,0.0,1032.0
"320000,00",93240.0,93,72,1.0,52.0,2.0,252.0
"255000,00",93400.0,93,70,1.0,89.0,3.0,457.0
"270000,00",93240.0,93,72,1.0,70.0,3.0,299.0
"299000,00",93380.0,93,59,1.0,91.0,4.0,148.0
"585352,00",93200.0,93,66,4.0,1247.0,0.0,1168.0
"460000,00",93120.0,93,27,1.0,100.0,4.0,291.0
"360000,00",93200.0,93,66,1.0,104.0,3.0,207.0
"172000,00",93300.0,93,1,4.0,1152.0,0.0,348.0
"370000,00",93440.0,93,30,1.0,101.0,6.0,205.0
"540000,00",93200.0,93,66,1.0,92.0,5.0,103.0
"139000,00",93380.0,93,59,1.0,48.0,2.0,73.0
"438400,00",93300.0,93,1,4.0,250.0,0.0,227.0
"322000,00",93240.0,93,72,3.0,0.0,0.0,235.0
"322000,00",93240.0,93,72,1.0,40.0,2.0,235.0
"901800,00",93300.0,93,1,4.0,346.0,0.0,701.0
"901800,00",93300.0,93,1,1.0,129.0,5.0,454.0
"275000,00",93200.0,93,66,1.0,66.0,4.0,66.0
"280000,00",93380.0,93,59,1.0,55.0,4.0,311.0
"433050,00",93120.0,93,27,1.0,110.0,5.0,316.0
"423000,00",93200.0,93,66,1.0,106.0,5.0,300.0
"330000,00",93380.0,93,59,1.0,106.0,6.0,315.0
"330000,00",93380.0,93,59,1.0,106.0,6.0,891.0
"350000,00",93200.0,93,66,1.0,112.0,4.0,236.0
"240000,00",93200.0,93,66,1.0,61.0,3.0,248.0
"202500,00",93240.0,93,72,3.0,0.0,0.0,342.0
"202500,00",93240.0,93,72,1.0,38.0,2.0,342.0
"445000,00",93120.0,93,27,3.0,0.0,0.0,174.0
"445000,00",93120.0,93,27,1.0,79.0,3.0,174.0
"224500,00",93430.0,93,79,1.0,45.0,3.0,426.0
"224500,00",93430.0,93,79,3.0,0.0,0.0,426.0
"360000,00",93240.0,93,72,1.0,100.0,5.0,884.0
"2280000,00",93800.0,93,31,4.0,277.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,2740.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,402.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,214.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,72.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,176.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,70.0,0.0,4261.0
"2280000,00",93800.0,93,31,2.0,12.0,1.0,4261.0
"2280000,00",93800.0,93,31,2.0,75.0,2.0,4261.0
"2280000,00",93800.0,93,31,4.0,0.0,0.0,4261.0
"2280000,00",93800.0,93,31,4.0,61.0,0.0,4261.0
"450000,00",93400.0,93,70,1.0,66.0,3.0,140.0
"415000,00",93380.0,93,59,1.0,47.0,2.0,124.0
"200000,00",93430.0,93,79,4.0,474.0,0.0,1404.0
"250000,00",93200.0,93,66,1.0,84.0,4.0,83.0
"270000,00",93800.0,93,31,1.0,58.0,3.0,232.0
"335000,00",93800.0,93,31,3.0,0.0,0.0,208.0
"335000,00",93800.0,93,31,1.0,77.0,5.0,208.0
"3010000,00",93200.0,93,66,2.0,48.0,2.0,429.0
"3010000,00",93200.0,93,66,2.0,57.0,3.0,429.0
"3010000,00",93200.0,93,66,2.0,49.0,2.0,429.0
"3010000,00",93200.0,93,66,2.0,40.0,2.0,429.0
"3010000,00",93200.0,93,66,4.0,25.0,0.0,429.0
"3010000,00",93200.0,93,66,2.0,80.0,4.0,429.0
"3010000,00",93200.0,93,66,4.0,90.0,0.0,429.0
"3010000,00",93200.0,93,66,2.0,81.0,3.0,429.0
"3010000,00",93200.0,93,66,2.0,50.0,2.0,429.0
"3010000,00",93200.0,93,66,2.0,82.0,4.0,429.0
"3010000,00",93200.0,93,66,4.0,15.0,0.0,429.0
"3010000,00",93200.0,93,66,2.0,47.0,2.0,429.0
"82000,00",93400.0,93,70,4.0,32.0,0.0,40.0
"249000,00",93380.0,93,59,1.0,50.0,2.0,261.0
"341000,00",93800.0,93,31,1.0,101.0,4.0,216.0
"536000,00",93300.0,93,1,1.0,89.0,4.0,227.0
"278000,00",93380.0,93,59,1.0,96.0,5.0,370.0
"323000,00",93380.0,93,59,1.0,90.0,6.0,430.0
"379000,00",93240.0,93,72,1.0,133.0,5.0,384.0
"425000,00",93350.0,93,13,1.0,106.0,4.0,296.0
"240000,00",93240.0,93,72,1.0,26.0,2.0,275.0
"155000,00",93380.0,93,59,1.0,66.0,3.0,170.0
"343800,00",93200.0,93,66,1.0,37.0,2.0,175.0
"300000,00",93800.0,93,31,1.0,129.0,9.0,427.0
"4105000,00",93300.0,93,1,4.0,105.0,0.0,575.0
"4105000,00",93300.0,93,1,2.0,37.0,2.0,575.0
"4105000,00",93300.0,93,1,2.0,36.0,2.0,575.0
"4105000,00",93300.0,93,1,2.0,27.0,1.0,575.0
"4105000,00",93300.0,93,1,3.0,0.0,0.0,575.0
"4105000,00",93300.0,93,1,2.0,35.0,2.0,575.0
"4105000,00",93300.0,93,1,2.0,27.0,2.0,575.0
"4105000,00",93300.0,93,1,4.0,20.0,0.0,575.0
"4105000,00",93300.0,93,1,4.0,195.0,0.0,575.0
"1450000,00",93800.0,93,31,4.0,1262.0,0.0,1674.0
"380000,00",93240.0,93,72,3.0,0.0,0.0,431.0
"380000,00",93240.0,93,72,2.0,30.0,2.0,431.0
"380000,00",93240.0,93,72,2.0,29.0,1.0,431.0
"380000,00",93240.0,93,72,2.0,36.0,2.0,431.0
"410000,00",93120.0,93,27,1.0,95.0,5.0,427.0
"580000,00",93200.0,93,66,1.0,103.0,5.0,160.0
"350000,00",93350.0,93,13,3.0,0.0,0.0,466.0
"350000,00",93350.0,93,13,1.0,52.0,4.0,466.0
"242000,00",93120.0,93,27,3.0,0.0,0.0,360.0
"320000,00",93240.0,93,72,1.0,117.0,4.0,240.0
"330000,00",93380.0,93,59,1.0,143.0,4.0,336.0
"250000,00",93380.0,93,59,1.0,95.0,3.0,279.0
"243000,00",93430.0,93,79,1.0,88.0,5.0,124.0
"318800,00",93800.0,93,31,1.0,72.0,3.0,277.0
"440000,00",93400.0,93,70,1.0,40.0,3.0,70.0
"415000,00",93240.0,93,72,2.0,43.0,2.0,268.0
"415000,00",93240.0,93,72,3.0,0.0,0.0,268.0
"415000,00",93240.0,93,72,2.0,21.0,2.0,268.0
"415000,00",93240.0,93,72,2.0,24.0,1.0,268.0
"415000,00",93240.0,93,72,2.0,42.0,3.0,268.0
"260000,00",93400.0,93,70,1.0,75.0,5.0,79.0
"382500,00",93800.0,93,31,1.0,160.0,6.0,333.0
"342645,00",93800.0,93,31,1.0,100.0,4.0,114.0
"1584000,00",93400.0,93,70,4.0,214.0,0.0,275.0
"150000,00",93300.0,93,1,1.0,30.0,2.0,264.0
"348800,00",93800.0,93,31,1.0,68.0,4.0,418.0
"210000,00",93240.0,93,72,1.0,72.0,3.0,270.0
"200000,00",93800.0,93,31,1.0,72.0,4.0,217.0
"200000,00",93800.0,93,31,3.0,0.0,0.0,217.0
"252000,00",93800.0,93,31,1.0,71.0,4.0,216.0
"305000,00",93380.0,93,59,1.0,111.0,4.0,280.0
"220000,00",93240.0,93,72,1.0,42.0,3.0,244.0
"412000,00",93800.0,93,31,1.0,49.0,3.0,201.0
"840000,00",93350.0,93,13,2.0,53.0,3.0,419.0
"840000,00",93350.0,93,13,4.0,110.0,0.0,419.0
"535000,00",93300.0,93,1,1.0,117.0,4.0,282.0
"246464,00",93800.0,93,31,3.0,0.0,0.0,277.0
"246464,00",93800.0,93,31,1.0,62.0,4.0,277.0
"246464,00",93800.0,93,31,1.0,23.0,1.0,277.0
"312500,00",93120.0,93,27,1.0,70.0,3.0,172.0
"8450000,00",93240.0,93,72,3.0,0.0,0.0,3560.0
"8450000,00",93240.0,93,72,2.0,64.0,3.0,3560.0
"8450000,00",93240.0,93,72,2.0,90.0,4.0,3560.0
"8450000,00",93240.0,93,72,2.0,49.0,2.0,3560.0
"8450000,00",93240.0,93,72,2.0,84.0,4.0,3560.0
"8450000,00",93240.0,93,72,2.0,48.0,2.0,3560.0
"8450000,00",93240.0,93,72,2.0,77.0,4.0,3560.0
"8450000,00",93240.0,93,72,2.0,83.0,4.0,3560.0
"8450000,00",93240.0,93,72,2.0,74.0,4.0,3560.0
"8450000,00",93240.0,93,72,2.0,45.0,2.0,3560.0
"8450000,00",93240.0,93,72,2.0,66.0,3.0,14392.0
"8450000,00",93240.0,93,72,3.0,0.0,0.0,14392.0
"8450000,00",93240.0,93,72,2.0,59.0,3.0,14392.0
"8450000,00",93240.0,93,72,2.0,62.0,3.0,14392.0
"8450000,00",93240.0,93,72,2.0,76.0,4.0,14392.0
"8450000,00",93240.0,93,72,2.0,95.0,5.0,14392.0
"8450000,00",93240.0,93,72,2.0,80.0,4.0,14392.0
"8450000,00",93240.0,93,72,2.0,60.0,2.0,14392.0
"8450000,00",93240.0,93,72,2.0,52.0,2.0,14392.0
"8450000,00",93240.0,93,72,2.0,37.0,1.0,14392.0
"8450000,00",93240.0,93,72,2.0,81.0,4.0,14392.0
"8450000,00",93240.0,93,72,2.0,96.0,5.0,14392.0
"8450000,00",93240.0,93,72,2.0,75.0,3.0,14392.0
"8450000,00",93240.0,93,72,2.0,84.0,4.0,14392.0
"8450000,00",93240.0,93,72,4.0,0.0,0.0,14392.0
"330000,00",93800.0,93,31,1.0,87.0,5.0,374.0
"210000,00",93240.0,93,72,1.0,79.0,4.0,364.0
"285000,00",93290.0,93,73,2.0,49.0,3.0,445.0
"190000,00",93420.0,93,78,1.0,79.0,4.0,149.0
"250000,00",93600.0,93,5,1.0,80.0,5.0,330.0
"364000,00",93600.0,93,5,1.0,96.0,5.0,92.0
"267000,00",93150.0,93,7,1.0,56.0,3.0,300.0
"258050,00",93390.0,93,14,1.0,102.0,4.0,307.0
"355000,00",93270.0,93,71,1.0,115.0,5.0,313.0
"180000,00",93270.0,93,71,1.0,60.0,2.0,288.0
"347000,00",93600.0,93,5,1.0,90.0,3.0,292.0
"305000,00",93600.0,93,5,1.0,88.0,5.0,460.0
"280000,00",93190.0,93,46,1.0,92.0,4.0,502.0
"130000,00",93290.0,93,73,1.0,69.0,3.0,401.0
"265000,00",93290.0,93,73,1.0,73.0,4.0,336.0
"410000,00",93600.0,93,5,2.0,36.0,2.0,420.0
"410000,00",93600.0,93,5,2.0,27.0,2.0,420.0
"362000,00",93600.0,93,5,1.0,115.0,6.0,498.0
"305000,00",93290.0,93,73,1.0,117.0,5.0,409.0
"530000,00",93190.0,93,46,3.0,0.0,0.0,400.0
"530000,00",93190.0,93,46,4.0,138.0,0.0,400.0
"530000,00",93190.0,93,46,2.0,37.0,2.0,400.0
"75000,00",93270.0,93,71,1.0,60.0,4.0,291.0
"202000,00",93290.0,93,73,1.0,38.0,2.0,411.0
"365000,00",93290.0,93,73,1.0,81.0,5.0,527.0
"214400,00",93420.0,93,78,1.0,53.0,4.0,350.0
"276000,00",93420.0,93,78,1.0,96.0,5.0,372.0
"320000,00",93290.0,93,73,1.0,20.0,0.0,432.0
"320000,00",93290.0,93,73,4.0,69.0,0.0,432.0
"380000,00",93420.0,93,78,1.0,168.0,7.0,424.0
"325000,00",93290.0,93,73,1.0,85.0,4.0,542.0
"370000,00",93190.0,93,46,1.0,70.0,4.0,633.0
"225000,00",93190.0,93,46,1.0,69.0,3.0,363.0
"303000,00",93150.0,93,7,1.0,70.0,3.0,307.0
"345000,00",93600.0,93,5,1.0,90.0,4.0,264.0
"420000,00",93190.0,93,46,1.0,111.0,4.0,897.0
"365000,00",93470.0,93,15,1.0,106.0,5.0,355.0
"353000,00",93290.0,93,73,1.0,127.0,5.0,400.0
"261000,00",93270.0,93,71,1.0,106.0,4.0,270.0
"348430,00",93600.0,93,5,2.0,28.0,1.0,146.0
"348430,00",93600.0,93,5,2.0,37.0,2.0,146.0
"195000,00",93150.0,93,7,1.0,55.0,3.0,212.0
"250000,00",93270.0,93,71,1.0,64.0,4.0,234.0
"255500,00",93270.0,93,71,1.0,83.0,4.0,450.0
"288000,00",93270.0,93,71,1.0,88.0,5.0,284.0
"320380,00",93190.0,93,46,1.0,94.0,5.0,400.0
"325000,00",93270.0,93,71,1.0,110.0,2.0,514.0
"347700,00",93290.0,93,73,1.0,128.0,5.0,382.0
"255000,00",93290.0,93,73,1.0,110.0,4.0,270.0
"240000,00",93420.0,93,78,1.0,75.0,4.0,364.0
"362000,00",93600.0,93,5,1.0,68.0,5.0,209.0
"380000,00",93190.0,93,46,1.0,115.0,5.0,444.0
"255000,00",93290.0,93,73,1.0,74.0,4.0,438.0
"256000,00",93150.0,93,7,1.0,69.0,3.0,272.0
"325000,00",93420.0,93,78,1.0,107.0,4.0,367.0
"347000,00",93600.0,93,5,1.0,135.0,6.0,428.0
"180000,00",93600.0,93,5,1.0,78.0,4.0,309.0
"204000,00",93420.0,93,78,1.0,78.0,4.0,149.0
"345000,00",93270.0,93,71,1.0,98.0,4.0,505.0
"775000,00",93270.0,93,71,2.0,30.0,2.0,125.0
"775000,00",93270.0,93,71,2.0,35.0,2.0,125.0
"775000,00",93270.0,93,71,2.0,27.0,2.0,125.0
"775000,00",93270.0,93,71,2.0,32.0,2.0,125.0
"294000,00",93290.0,93,73,1.0,91.0,6.0,398.0
"295000,00",93290.0,93,73,1.0,99.0,4.0,200.0
"260000,00",93600.0,93,5,1.0,64.0,3.0,386.0
"189000,00",93190.0,93,46,1.0,47.0,3.0,162.0
"256150,00",93290.0,93,73,1.0,72.0,4.0,427.0
"157000,00",93390.0,93,14,1.0,40.0,2.0,157.0
"281020,00",93190.0,93,46,1.0,62.0,3.0,212.0
"297400,00",93600.0,93,5,1.0,80.0,5.0,338.0
"285000,00",93600.0,93,5,1.0,127.0,4.0,400.0
"382000,00",93470.0,93,15,1.0,174.0,5.0,507.0
"320000,00",93600.0,93,5,1.0,71.0,3.0,420.0
"395000,00",93600.0,93,5,1.0,67.0,4.0,484.0
"242000,00",93270.0,93,71,1.0,77.0,4.0,139.0
"255000,00",93270.0,93,71,1.0,64.0,4.0,512.0
"800000,00",93150.0,93,7,2.0,25.0,1.0,506.0
"800000,00",93150.0,93,7,2.0,60.0,2.0,506.0
"255000,00",93270.0,93,71,1.0,62.0,3.0,374.0
"220000,00",93270.0,93,71,1.0,79.0,4.0,398.0
"185000,00",93420.0,93,78,1.0,110.0,6.0,347.0
"367000,00",93150.0,93,7,1.0,139.0,4.0,396.0
"155000,00",93420.0,93,78,3.0,0.0,0.0,355.0
"430000,00",93270.0,93,71,1.0,93.0,5.0,346.0
"409000,00",93600.0,93,5,1.0,80.0,4.0,415.0
"252000,00",93290.0,93,73,1.0,80.0,3.0,175.0
"250000,00",93420.0,93,78,1.0,100.0,5.0,146.0
"292000,00",93290.0,93,73,1.0,68.0,4.0,405.0
"455000,00",93190.0,93,46,1.0,143.0,5.0,516.0
"325000,00",93290.0,93,73,1.0,92.0,5.0,402.0
"345000,00",93190.0,93,46,1.0,80.0,4.0,406.0
"375000,00",93150.0,93,7,1.0,84.0,4.0,340.0
"255000,00",93270.0,93,71,1.0,70.0,5.0,369.0
"214000,00",93600.0,93,5,1.0,85.0,5.0,325.0
"290000,00",93600.0,93,5,1.0,80.0,3.0,438.0
"480000,00",93390.0,93,14,4.0,100.0,0.0,460.0
"480000,00",93390.0,93,14,1.0,73.0,3.0,460.0
"310000,00",93600.0,93,5,1.0,70.0,4.0,600.0
"650000,00",93190.0,93,46,4.0,135.0,0.0,590.0
"650000,00",93190.0,93,46,4.0,33.0,0.0,590.0
"325000,00",93150.0,93,7,1.0,103.0,4.0,436.0
"175000,00",93290.0,93,73,1.0,145.0,7.0,425.0
"100000,00",93270.0,93,71,1.0,131.0,6.0,227.0
"825000,00",93470.0,93,15,3.0,0.0,0.0,477.0
"825000,00",93470.0,93,15,2.0,34.0,1.0,477.0
"825000,00",93470.0,93,15,2.0,29.0,1.0,477.0
"825000,00",93470.0,93,15,2.0,51.0,2.0,477.0
"825000,00",93470.0,93,15,2.0,49.0,2.0,477.0
"825000,00",93470.0,93,15,2.0,58.0,3.0,477.0
"295000,00",93600.0,93,5,1.0,90.0,4.0,188.0
"265000,00",93600.0,93,5,1.0,103.0,5.0,675.0
"500000,00",93270.0,93,71,2.0,50.0,2.0,320.0
"500000,00",93270.0,93,71,2.0,65.0,2.0,320.0
"280000,00",93600.0,93,5,1.0,78.0,3.0,221.0
"345000,00",93270.0,93,71,1.0,74.0,3.0,249.0
"310000,00",93420.0,93,78,1.0,110.0,5.0,400.0
"280000,00",93600.0,93,5,1.0,58.0,3.0,557.0
"200500,00",93270.0,93,71,1.0,35.0,2.0,456.0
"180000,00",93270.0,93,71,1.0,56.0,3.0,459.0
"800000,00",93150.0,93,7,1.0,68.0,3.0,375.0
"350000,00",93270.0,93,71,1.0,66.0,4.0,360.0
"330000,00",93190.0,93,46,1.0,62.0,3.0,176.0
"219500,00",93190.0,93,46,1.0,75.0,3.0,77.0
"325000,00",93190.0,93,46,1.0,100.0,4.0,353.0
"195000,00",93190.0,93,46,1.0,60.0,2.0,197.0
"724000,00",93150.0,93,7,1.0,98.0,6.0,399.0
