valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1250000,00",92130.0,92,40,3.0,0.0,0.0,282.0
"1238100,00",92310.0,92,72,1.0,150.0,5.0,350.0
"1250000,00",92140.0,92,23,3.0,0.0,0.0,172.0
"1250000,00",92140.0,92,23,1.0,171.0,7.0,172.0
"880000,00",92160.0,92,2,1.0,162.0,5.0,507.0
"1480000,00",92130.0,92,40,1.0,100.0,4.0,160.0
"1471850,00",92190.0,92,48,1.0,176.0,7.0,262.0
"1200000,00",92260.0,92,32,1.0,260.0,7.0,660.0
"1390000,00",92170.0,92,75,2.0,27.0,2.0,90.0
"1390000,00",92170.0,92,75,2.0,29.0,1.0,90.0
"1390000,00",92170.0,92,75,3.0,0.0,0.0,90.0
"1390000,00",92170.0,92,75,2.0,22.0,2.0,90.0
"1100000,00",92240.0,92,46,4.0,555.0,0.0,136.0
"642000,00",92370.0,92,22,1.0,79.0,4.0,101.0
"1134000,00",92240.0,92,46,1.0,180.0,4.0,189.0
"757790,00",92240.0,92,46,1.0,99.0,4.0,118.0
"757790,00",92240.0,92,46,3.0,0.0,0.0,118.0
"940000,00",92380.0,92,33,1.0,100.0,5.0,326.0
"730000,00",92340.0,92,14,3.0,0.0,0.0,191.0
"730000,00",92340.0,92,14,1.0,146.0,5.0,191.0
"1050000,00",92330.0,92,71,1.0,90.0,3.0,71.0
"1050000,00",92330.0,92,71,1.0,90.0,3.0,1152.0
"650000,00",92380.0,92,33,1.0,110.0,3.0,428.0
"650000,00",92380.0,92,33,3.0,0.0,0.0,428.0
"803920,00",92290.0,92,19,1.0,157.0,6.0,412.0
"800000,00",92240.0,92,46,1.0,60.0,3.0,122.0
"491060,00",92290.0,92,19,1.0,80.0,4.0,193.0
"925000,00",92100.0,92,12,1.0,67.0,4.0,126.0
"1400000,00",92310.0,92,72,3.0,0.0,0.0,450.0
"1400000,00",92310.0,92,72,1.0,143.0,5.0,450.0
"1260000,00",92410.0,92,77,1.0,92.0,4.0,384.0
"100000,00",92310.0,92,72,1.0,62.0,4.0,147.0
"775000,00",92220.0,92,7,1.0,110.0,6.0,233.0
"840000,00",92140.0,92,23,1.0,148.0,7.0,313.0
"840000,00",92140.0,92,23,3.0,0.0,0.0,313.0
"1070000,00",92160.0,92,2,1.0,120.0,5.0,242.0
"1070000,00",92160.0,92,2,3.0,0.0,0.0,242.0
"1070000,00",92160.0,92,2,3.0,0.0,0.0,773.0
"1070000,00",92160.0,92,2,1.0,120.0,5.0,773.0
"1236000,00",92210.0,92,64,1.0,87.0,4.0,177.0
"1029500,00",92160.0,92,2,1.0,157.0,7.0,232.0
"625000,00",92160.0,92,2,1.0,112.0,4.0,249.0
"550000,00",92160.0,92,2,1.0,71.0,3.0,155.0
"1800000,00",92420.0,92,76,1.0,183.0,5.0,800.0
"1800000,00",92420.0,92,76,3.0,0.0,0.0,800.0
"338620,00",92160.0,92,2,1.0,75.0,4.0,196.0
"1796000,00",92370.0,92,22,1.0,129.0,5.0,1766.0
"1796000,00",92370.0,92,22,1.0,129.0,5.0,129.0
"1796000,00",92370.0,92,22,3.0,0.0,0.0,129.0
"1796000,00",92370.0,92,22,3.0,0.0,0.0,1766.0
"1101000,00",92140.0,92,23,1.0,135.0,6.0,181.0
"873900,00",92140.0,92,23,1.0,100.0,5.0,206.0
"873900,00",92140.0,92,23,3.0,0.0,0.0,206.0
"725000,00",92310.0,92,72,1.0,36.0,2.0,112.0
"12000000,00",92100.0,92,12,4.0,436.0,0.0,1192.0
"12000000,00",92100.0,92,12,4.0,670.0,0.0,1192.0
"12000000,00",92100.0,92,12,4.0,440.0,0.0,1192.0
"12000000,00",92100.0,92,12,4.0,12.0,0.0,1192.0
"12000000,00",92100.0,92,12,4.0,0.0,0.0,1192.0
"810000,00",92140.0,92,23,1.0,73.0,4.0,186.0
"1178000,00",92130.0,92,40,1.0,133.0,5.0,333.0
"460000,00",92290.0,92,19,1.0,66.0,3.0,154.0
"620000,00",92340.0,92,14,3.0,0.0,0.0,407.0
"620000,00",92340.0,92,14,1.0,68.0,3.0,407.0
"2690000,00",92190.0,92,48,1.0,220.0,5.0,1404.0
"793000,00",92160.0,92,2,1.0,120.0,6.0,520.0
"396000,00",92220.0,92,7,1.0,69.0,4.0,131.0
"850000,00",92420.0,92,76,3.0,0.0,0.0,425.0
"850000,00",92420.0,92,76,4.0,41.0,0.0,425.0
"850000,00",92420.0,92,76,4.0,60.0,0.0,425.0
"513000,00",92370.0,92,22,1.0,44.0,2.0,94.0
"504550,00",92160.0,92,2,1.0,78.0,4.0,168.0
"2000000,00",92240.0,92,46,1.0,370.0,13.0,418.0
"2000000,00",92240.0,92,46,1.0,113.0,6.0,284.0
"760000,00",92160.0,92,2,1.0,84.0,3.0,570.0
"844900,00",92370.0,92,22,1.0,84.0,4.0,444.0
"844900,00",92370.0,92,22,3.0,0.0,0.0,444.0
"980000,00",92260.0,92,32,1.0,217.0,7.0,269.0
"1660600,00",92140.0,92,23,3.0,0.0,0.0,453.0
"1660600,00",92140.0,92,23,1.0,173.0,6.0,453.0
"672720,00",92370.0,92,22,1.0,81.0,5.0,196.0
"2200000,00",92130.0,92,40,1.0,303.0,8.0,162.0
"800000,00",92160.0,92,2,3.0,0.0,0.0,418.0
"800000,00",92160.0,92,2,2.0,52.0,3.0,418.0
"800000,00",92160.0,92,2,2.0,70.0,3.0,418.0
"1436377,00",92330.0,92,71,1.0,165.0,5.0,274.0
"285000,00",92140.0,92,23,1.0,52.0,3.0,56.0
"943450,00",92260.0,92,32,1.0,120.0,5.0,264.0
"543000,00",92140.0,92,23,1.0,80.0,3.0,125.0
"794600,00",92160.0,92,2,1.0,132.0,7.0,303.0
"1316778,00",92190.0,92,48,1.0,90.0,2.0,432.0
"660420,00",92160.0,92,2,1.0,64.0,5.0,81.0
"660420,00",92160.0,92,2,1.0,64.0,5.0,583.0
"933100,00",92160.0,92,2,1.0,148.0,5.0,301.0
"665000,00",92210.0,92,64,1.0,60.0,3.0,62.0
"802650,00",92160.0,92,2,1.0,137.0,5.0,233.0
"510000,00",92320.0,92,20,1.0,50.0,3.0,77.0
"510000,00",92320.0,92,20,3.0,0.0,0.0,77.0
"510000,00",92320.0,92,20,1.0,21.0,1.0,175.0
"510000,00",92320.0,92,20,1.0,52.0,3.0,175.0
"2200000,00",92100.0,92,12,1.0,206.0,7.0,116.0
"2200000,00",92100.0,92,12,3.0,0.0,0.0,116.0
"2200000,00",92100.0,92,12,2.0,25.0,2.0,116.0
"1445355,00",92190.0,92,48,1.0,113.0,6.0,294.0
"1445355,00",92190.0,92,48,4.0,10.0,0.0,294.0
"164400,00",92160.0,92,2,1.0,128.0,6.0,280.0
"1839000,00",92330.0,92,71,3.0,0.0,0.0,517.0
"1839000,00",92330.0,92,71,1.0,210.0,7.0,517.0
"778600,00",92290.0,92,19,1.0,110.0,5.0,397.0
"778600,00",92290.0,92,19,3.0,0.0,0.0,397.0
"1300000,00",92330.0,92,71,1.0,116.0,5.0,469.0
"725600,00",92140.0,92,23,1.0,116.0,6.0,246.0
"820000,00",92260.0,92,32,1.0,150.0,5.0,538.0
"861000,00",92320.0,92,20,1.0,125.0,4.0,127.0
"1320550,00",92210.0,92,64,3.0,0.0,0.0,594.0
"1320550,00",92210.0,92,64,1.0,148.0,6.0,594.0
"220350,00",92220.0,92,7,4.0,75.0,0.0,109.0
"559000,00",92160.0,92,2,1.0,114.0,5.0,166.0
"510000,00",92160.0,92,2,1.0,126.0,3.0,328.0
"510000,00",92160.0,92,2,3.0,0.0,0.0,328.0
"944000,00",92140.0,92,23,1.0,113.0,7.0,462.0
"944000,00",92140.0,92,23,3.0,0.0,0.0,462.0
"589000,00",92160.0,92,2,1.0,130.0,6.0,404.0
"946000,00",92260.0,92,32,1.0,84.0,5.0,506.0
"946000,00",92260.0,92,32,3.0,0.0,0.0,506.0
"594900,00",92160.0,92,2,1.0,106.0,6.0,252.0
"3315350,00",92100.0,92,12,1.0,210.0,9.0,279.0
"2200000,00",92100.0,92,12,4.0,309.0,0.0,176.0
"738000,00",92160.0,92,2,1.0,128.0,5.0,400.0
"573000,00",92140.0,92,23,3.0,0.0,0.0,230.0
"573000,00",92140.0,92,23,1.0,66.0,3.0,230.0
"840000,00",92240.0,92,46,1.0,117.0,5.0,273.0
"950500,00",92190.0,92,48,1.0,68.0,3.0,156.0
"965000,00",92140.0,92,23,3.0,0.0,0.0,271.0
"965000,00",92140.0,92,23,1.0,133.0,6.0,271.0
"1075400,00",92430.0,92,47,1.0,243.0,7.0,118.0
"1075400,00",92430.0,92,47,4.0,12.0,0.0,118.0
"730000,00",92160.0,92,2,1.0,100.0,4.0,250.0
"1314400,00",92120.0,92,49,1.0,109.0,5.0,153.0
"2340000,00",92100.0,92,12,3.0,0.0,0.0,215.0
"2340000,00",92100.0,92,12,2.0,60.0,3.0,215.0
"2340000,00",92100.0,92,12,2.0,65.0,3.0,215.0
"2340000,00",92100.0,92,12,2.0,34.0,2.0,215.0
"2340000,00",92100.0,92,12,2.0,28.0,2.0,215.0
"596000,00",92170.0,92,75,3.0,0.0,0.0,174.0
"596000,00",92170.0,92,75,1.0,115.0,5.0,174.0
"1140720,00",92310.0,92,72,2.0,60.0,3.0,629.0
"1140720,00",92310.0,92,72,3.0,0.0,0.0,248.0
"1140720,00",92310.0,92,72,2.0,60.0,3.0,248.0
"1140720,00",92310.0,92,72,3.0,0.0,0.0,629.0
"3592363,00",92420.0,92,76,1.0,483.0,8.0,1839.0
"3592363,00",92420.0,92,76,1.0,35.0,2.0,1839.0
"3592363,00",92420.0,92,76,3.0,0.0,0.0,1839.0
"150000,00",92160.0,92,2,3.0,0.0,0.0,393.0
"150000,00",92160.0,92,2,1.0,29.0,2.0,393.0
"720000,00",92340.0,92,14,1.0,160.0,4.0,313.0
"720000,00",92340.0,92,14,3.0,0.0,0.0,313.0
"1292320,00",92410.0,92,77,3.0,0.0,0.0,133.0
"1292320,00",92410.0,92,77,1.0,136.0,6.0,133.0
"1500000,00",92160.0,92,2,1.0,240.0,7.0,350.0
"695700,00",92120.0,92,49,1.0,102.0,4.0,62.0
"695700,00",92120.0,92,49,3.0,0.0,0.0,62.0
"3592220,00",92210.0,92,64,2.0,90.0,3.0,882.0
"3592220,00",92210.0,92,64,3.0,0.0,0.0,882.0
"3592220,00",92210.0,92,64,4.0,90.0,0.0,1334.0
"3592220,00",92210.0,92,64,1.0,220.0,7.0,1334.0
"3592220,00",92210.0,92,64,2.0,90.0,3.0,1334.0
"3592220,00",92210.0,92,64,3.0,0.0,0.0,1334.0
"3592220,00",92210.0,92,64,4.0,90.0,0.0,882.0
"3592220,00",92210.0,92,64,1.0,220.0,7.0,882.0
"1995000,00",92220.0,92,7,1.0,220.0,6.0,1542.0
"1995000,00",92220.0,92,7,3.0,0.0,0.0,1542.0
"1150000,00",92130.0,92,40,1.0,67.0,3.0,225.0
"1150000,00",92130.0,92,40,3.0,0.0,0.0,225.0
"1305000,00",92130.0,92,40,1.0,102.0,4.0,250.0
"1305000,00",92130.0,92,40,4.0,8.0,0.0,250.0
"2972700,00",92120.0,92,49,1.0,400.0,9.0,500.0
"2972700,00",92120.0,92,49,1.0,400.0,9.0,92.0
"2800000,00",92100.0,92,12,4.0,233.0,0.0,257.0
"825000,00",92410.0,92,77,1.0,112.0,4.0,435.0
"500000,00",92370.0,92,22,3.0,0.0,0.0,125.0
"500000,00",92370.0,92,22,1.0,86.0,4.0,125.0
"578290,00",92160.0,92,2,1.0,115.0,4.0,214.0
"1000000,00",92140.0,92,23,1.0,175.0,5.0,591.0
"1195250,00",92140.0,92,23,1.0,120.0,4.0,329.0
"1627320,00",92330.0,92,71,1.0,260.0,8.0,553.0
"2041920,00",92190.0,92,48,1.0,183.0,5.0,372.0
"3100000,00",92100.0,92,12,4.0,500.0,0.0,200.0
"442000,00",92260.0,92,32,1.0,38.0,3.0,224.0
"452591,20",92140.0,92,23,1.0,80.0,3.0,311.0
"452591,20",92140.0,92,23,3.0,0.0,0.0,311.0
"679000,00",92160.0,92,2,1.0,145.0,5.0,283.0
"679000,00",92160.0,92,2,3.0,0.0,0.0,283.0
"202865,00",92140.0,92,23,1.0,69.0,3.0,112.0
"1624700,00",92130.0,92,40,1.0,135.0,5.0,186.0
"1624700,00",92130.0,92,40,3.0,0.0,0.0,186.0
"480000,00",92350.0,92,60,1.0,20.0,3.0,184.0
"63000,00",92220.0,92,7,1.0,58.0,3.0,166.0
"473000,00",92220.0,92,7,1.0,45.0,3.0,373.0
"836000,00",92210.0,92,64,1.0,72.0,4.0,191.0
"845000,00",92220.0,92,7,1.0,135.0,6.0,176.0
"792000,00",92350.0,92,60,1.0,110.0,6.0,360.0
"550220,00",92140.0,92,23,1.0,95.0,4.0,162.0
"1500000,00",92210.0,92,64,1.0,15.0,1.0,255.0
"1500000,00",92210.0,92,64,1.0,127.0,5.0,255.0
"1771900,00",92410.0,92,77,1.0,130.0,5.0,274.0
"1771900,00",92410.0,92,77,1.0,130.0,5.0,900.0
"628375,00",92140.0,92,23,3.0,0.0,0.0,130.0
"628375,00",92140.0,92,23,1.0,102.0,5.0,130.0
"860500,00",92160.0,92,2,3.0,0.0,0.0,604.0
"860500,00",92160.0,92,2,1.0,133.0,4.0,604.0
"633200,00",92240.0,92,46,1.0,69.0,3.0,117.0
"633200,00",92240.0,92,46,3.0,0.0,0.0,117.0
"580000,00",92160.0,92,2,1.0,145.0,5.0,222.0
"797100,00",92260.0,92,32,1.0,135.0,4.0,132.0
"325000,00",92320.0,92,20,1.0,36.0,2.0,196.0
"400000,00",92160.0,92,2,1.0,80.0,5.0,460.0
"1255000,00",92310.0,92,72,1.0,161.0,6.0,372.0
"836600,00",92370.0,92,22,1.0,114.0,5.0,263.0
"936000,00",92160.0,92,2,3.0,0.0,0.0,398.0
"936000,00",92160.0,92,2,1.0,148.0,5.0,398.0
"1769350,00",92380.0,92,33,1.0,194.0,7.0,1088.0
"1382750,00",92290.0,92,19,1.0,172.0,6.0,1041.0
"1382750,00",92290.0,92,19,1.0,172.0,6.0,103.0
"1710450,00",92210.0,92,64,3.0,0.0,0.0,510.0
"1710450,00",92210.0,92,64,1.0,202.0,5.0,510.0
"792159,00",92340.0,92,14,1.0,103.0,4.0,199.0
"2100000,00",92160.0,92,2,4.0,990.0,0.0,1843.0
"2100000,00",92160.0,92,2,2.0,118.0,3.0,1843.0
"900000,00",92100.0,92,12,4.0,92.0,0.0,217.0
"900000,00",92100.0,92,12,1.0,38.0,2.0,217.0
"1240810,00",92340.0,92,14,1.0,175.0,4.0,1157.0
"645000,00",92340.0,92,14,1.0,70.0,3.0,152.0
"630000,00",92160.0,92,2,1.0,154.0,5.0,354.0
"550000,00",92170.0,92,75,1.0,35.0,2.0,135.0
"370900,00",92220.0,92,7,1.0,45.0,3.0,87.0
"780000,00",92190.0,92,48,1.0,100.0,4.0,264.0
"595000,00",92160.0,92,2,1.0,69.0,4.0,214.0
"381550,00",92160.0,92,2,1.0,50.0,3.0,258.0
"381550,00",92160.0,92,2,3.0,0.0,0.0,258.0
"600000,00",92190.0,92,48,1.0,72.0,4.0,153.0
"795000,00",92160.0,92,2,1.0,147.0,5.0,533.0
"565500,00",92160.0,92,2,1.0,140.0,5.0,423.0
"300000,00",92140.0,92,23,1.0,45.0,3.0,109.0
"1143000,00",92430.0,92,47,1.0,107.0,4.0,30.0
"1478000,00",92240.0,92,46,4.0,130.0,0.0,202.0
"1478000,00",92240.0,92,46,1.0,50.0,3.0,202.0
"1478000,00",92240.0,92,46,4.0,47.0,0.0,48.0
"940000,00",92160.0,92,2,1.0,89.0,6.0,462.0
"887000,00",92160.0,92,2,1.0,137.0,5.0,388.0
"760000,00",92340.0,92,14,1.0,90.0,4.0,216.0
"1875000,00",92190.0,92,48,1.0,341.0,9.0,692.0
"773750,00",92410.0,92,77,1.0,119.0,4.0,224.0
"360240,00",92160.0,92,2,3.0,0.0,0.0,375.0
"360240,00",92160.0,92,2,1.0,71.0,3.0,375.0
"695000,00",92320.0,92,20,1.0,78.0,4.0,129.0
"916900,00",92290.0,92,19,1.0,124.0,5.0,357.0
"219435,73",92310.0,92,72,1.0,65.0,4.0,340.0
"909500,00",92220.0,92,7,1.0,151.0,6.0,152.0
"562500,00",92140.0,92,23,1.0,110.0,5.0,211.0
"2109000,00",92160.0,92,2,1.0,255.0,8.0,587.0
"1944110,50",92210.0,92,64,3.0,0.0,0.0,536.0
"1944110,50",92210.0,92,64,1.0,90.0,5.0,536.0
"425000,00",92160.0,92,2,1.0,62.0,3.0,288.0
"425000,00",92160.0,92,2,3.0,0.0,0.0,288.0
"1104000,00",92140.0,92,23,1.0,113.0,5.0,135.0
"718000,00",92160.0,92,2,1.0,130.0,6.0,300.0
"706000,00",92290.0,92,19,1.0,128.0,7.0,330.0
"893900,00",92160.0,92,2,1.0,198.0,7.0,312.0
"560000,00",92220.0,92,7,3.0,0.0,0.0,305.0
"560000,00",92220.0,92,7,1.0,102.0,4.0,305.0
"995000,00",92370.0,92,22,1.0,87.0,6.0,410.0
"995000,00",92370.0,92,22,3.0,0.0,0.0,410.0
"890560,00",92340.0,92,14,1.0,134.0,7.0,303.0
"1116000,00",92140.0,92,23,3.0,0.0,0.0,97.0
"1116000,00",92140.0,92,23,1.0,137.0,6.0,97.0
"1116000,00",92140.0,92,23,3.0,0.0,0.0,623.0
"1116000,00",92140.0,92,23,1.0,137.0,6.0,623.0
"902500,00",92370.0,92,22,1.0,120.0,6.0,191.0
"1429500,00",92160.0,92,2,1.0,130.0,5.0,300.0
"1329600,00",92410.0,92,77,3.0,0.0,0.0,371.0
"1329600,00",92410.0,92,77,1.0,120.0,4.0,371.0
"1401250,00",92190.0,92,48,1.0,160.0,7.0,895.0
"960000,00",92380.0,92,33,1.0,90.0,5.0,299.0
"1193380,40",92140.0,92,23,1.0,130.0,5.0,448.0
"1058130,00",92370.0,92,22,3.0,0.0,0.0,352.0
"1058130,00",92370.0,92,22,2.0,51.0,1.0,352.0
"1058130,00",92370.0,92,22,2.0,40.0,1.0,352.0
"860000,00",92240.0,92,46,1.0,105.0,4.0,142.0
"1165000,00",92190.0,92,48,3.0,0.0,0.0,575.0
"1165000,00",92190.0,92,48,1.0,86.0,5.0,575.0
"917000,00",92320.0,92,20,1.0,113.0,4.0,324.0
"1052000,00",92160.0,92,2,1.0,197.0,7.0,402.0
"900000,00",92240.0,92,46,1.0,103.0,4.0,133.0
"390000,00",92160.0,92,2,1.0,39.0,2.0,246.0
"3400000,00",92100.0,92,12,4.0,186.0,0.0,88.0
"2300000,00",92190.0,92,48,3.0,0.0,0.0,1776.0
"2300000,00",92190.0,92,48,3.0,0.0,0.0,172.0
"2300000,00",92190.0,92,48,1.0,173.0,6.0,172.0
"2300000,00",92190.0,92,48,1.0,173.0,6.0,1776.0
"516908,00",92420.0,92,76,1.0,72.0,4.0,339.0
"1331050,00",92430.0,92,47,3.0,0.0,0.0,202.0
"1331050,00",92430.0,92,47,1.0,167.0,5.0,202.0
"1224750,00",92420.0,92,76,3.0,0.0,0.0,368.0
"1224750,00",92420.0,92,76,1.0,72.0,2.0,368.0
"795000,00",92370.0,92,22,2.0,43.0,2.0,140.0
"795000,00",92370.0,92,22,4.0,288.0,0.0,140.0
"795000,00",92370.0,92,22,2.0,98.0,4.0,140.0
"795000,00",92370.0,92,22,2.0,41.0,2.0,140.0
"1030000,00",92140.0,92,23,1.0,158.0,6.0,151.0
"717000,00",92240.0,92,46,1.0,80.0,4.0,125.0
"902400,00",92380.0,92,33,2.0,54.0,3.0,131.0
"902400,00",92380.0,92,33,3.0,0.0,0.0,131.0
"902400,00",92380.0,92,33,3.0,0.0,0.0,140.0
"534000,00",92140.0,92,23,1.0,50.0,4.0,233.0
"835050,00",92320.0,92,20,1.0,101.0,4.0,167.0
"1851000,00",92410.0,92,77,3.0,0.0,0.0,500.0
"1851000,00",92410.0,92,77,3.0,0.0,0.0,655.0
"1851000,00",92410.0,92,77,1.0,183.0,6.0,500.0
"1851000,00",92410.0,92,77,1.0,183.0,6.0,655.0
"675000,00",92130.0,92,40,1.0,58.0,3.0,104.0
"1130000,00",92160.0,92,2,1.0,123.0,4.0,418.0
"4500000,00",92410.0,92,77,1.0,45.0,3.0,3000.0
"4500000,00",92410.0,92,77,3.0,0.0,0.0,820.0
"4500000,00",92410.0,92,77,1.0,296.0,6.0,3000.0
"4500000,00",92410.0,92,77,3.0,0.0,0.0,3000.0
"4500000,00",92410.0,92,77,1.0,45.0,3.0,820.0
"4500000,00",92410.0,92,77,1.0,296.0,6.0,820.0
"1463100,00",92380.0,92,33,1.0,163.0,7.0,45.0
"940500,00",92320.0,92,20,1.0,132.0,4.0,300.0
"3009000,00",92100.0,92,12,1.0,240.0,9.0,173.0
"786000,00",92370.0,92,22,1.0,109.0,4.0,140.0
"786000,00",92370.0,92,22,3.0,0.0,0.0,140.0
"651350,00",92160.0,92,2,1.0,128.0,4.0,214.0
"1025000,00",92350.0,92,60,1.0,184.0,5.0,249.0
"692500,00",92220.0,92,7,1.0,106.0,4.0,258.0
"740000,00",92190.0,92,48,1.0,89.0,4.0,159.0
"1217000,00",92140.0,92,23,1.0,137.0,6.0,284.0
"1217000,00",92140.0,92,23,3.0,0.0,0.0,284.0
"1217000,00",92140.0,92,23,3.0,0.0,0.0,637.0
"1217000,00",92140.0,92,23,1.0,137.0,6.0,637.0
"635300,00",92210.0,92,64,1.0,76.0,3.0,180.0
"485000,00",92340.0,92,14,4.0,115.0,0.0,198.0
"375000,00",92160.0,92,2,1.0,120.0,4.0,350.0
"480000,00",92220.0,92,7,1.0,75.0,4.0,177.0
"564800,00",92320.0,92,20,1.0,40.0,3.0,141.0
"564800,00",92320.0,92,20,3.0,0.0,0.0,141.0
"860000,00",92240.0,92,46,1.0,99.0,4.0,232.0
"625000,00",92120.0,92,49,1.0,60.0,2.0,83.0
"880000,00",92340.0,92,14,1.0,118.0,5.0,151.0
"1243550,00",92240.0,92,46,1.0,198.0,4.0,161.0
"570000,00",92160.0,92,2,1.0,65.0,4.0,165.0
"764600,00",92220.0,92,7,3.0,0.0,0.0,272.0
"764600,00",92220.0,92,7,1.0,125.0,5.0,272.0
"1070000,00",92140.0,92,23,1.0,100.0,6.0,345.0
"1150000,00",92210.0,92,64,1.0,100.0,5.0,423.0
"515000,00",92220.0,92,7,1.0,70.0,4.0,180.0
"515000,00",92220.0,92,7,3.0,0.0,0.0,180.0
"915850,00",92310.0,92,72,1.0,126.0,4.0,438.0
"620000,00",92220.0,92,7,1.0,54.0,3.0,271.0
"620000,00",92220.0,92,7,3.0,0.0,0.0,271.0
"1320000,00",92210.0,92,64,1.0,128.0,7.0,209.0
"864882,00",92140.0,92,23,1.0,80.0,4.0,310.0
"1500000,00",92120.0,92,49,1.0,116.0,6.0,187.0
"790000,00",92260.0,92,32,1.0,86.0,4.0,411.0
"750000,00",92370.0,92,22,1.0,85.0,1.0,112.0
"1242290,00",92240.0,92,46,1.0,86.0,5.0,165.0
"1242290,00",92240.0,92,46,3.0,0.0,0.0,165.0
"647000,00",92260.0,92,32,3.0,0.0,0.0,342.0
"647000,00",92260.0,92,32,1.0,104.0,5.0,342.0
"450000,00",92220.0,92,7,1.0,46.0,2.0,188.0
"760000,00",92160.0,92,2,1.0,91.0,4.0,163.0
"578500,00",92220.0,92,7,2.0,61.0,3.0,306.0
"578500,00",92220.0,92,7,1.0,61.0,3.0,306.0
"1068000,00",92130.0,92,40,1.0,130.0,4.0,126.0
"520000,00",92220.0,92,7,1.0,75.0,4.0,101.0
"990000,00",92130.0,92,40,1.0,117.0,5.0,144.0
"325000,00",92370.0,92,22,1.0,61.0,4.0,200.0
"345000,00",92170.0,92,75,1.0,53.0,4.0,114.0
"910000,00",92320.0,92,20,1.0,102.0,4.0,795.0
"213750,00",92140.0,92,23,3.0,0.0,0.0,335.0
"213750,00",92140.0,92,23,1.0,72.0,3.0,335.0
"1050000,00",92320.0,92,20,1.0,200.0,6.0,267.0
"1050000,00",92320.0,92,20,1.0,200.0,6.0,1158.0
"1025000,00",92320.0,92,20,3.0,0.0,0.0,401.0
"1025000,00",92320.0,92,20,1.0,65.0,3.0,401.0
"1190820,00",92140.0,92,23,1.0,103.0,5.0,139.0
"1429000,00",92130.0,92,40,3.0,0.0,0.0,453.0
"1429000,00",92130.0,92,40,1.0,132.0,4.0,453.0
"767500,00",92140.0,92,23,3.0,0.0,0.0,132.0
"767500,00",92140.0,92,23,1.0,10.0,1.0,132.0
"767500,00",92140.0,92,23,1.0,25.0,1.0,132.0
"767500,00",92140.0,92,23,1.0,95.0,3.0,132.0
"1943700,00",92380.0,92,33,1.0,180.0,5.0,110.0
"1943700,00",92380.0,92,33,1.0,180.0,5.0,500.0
"3136500,00",92210.0,92,64,1.0,274.0,9.0,755.0
"3136500,00",92210.0,92,64,3.0,0.0,0.0,755.0
"438000,00",92140.0,92,23,1.0,73.0,4.0,177.0
"845150,00",92210.0,92,64,1.0,120.0,4.0,59.0
"1594000,00",92130.0,92,40,1.0,151.0,6.0,287.0
"1594000,00",92130.0,92,40,3.0,0.0,0.0,287.0
"635000,00",92220.0,92,7,1.0,111.0,4.0,237.0
"814000,00",92320.0,92,20,1.0,88.0,4.0,472.0
"1509200,00",92210.0,92,64,1.0,130.0,5.0,349.0
"1509200,00",92210.0,92,64,3.0,0.0,0.0,349.0
"763500,00",92220.0,92,7,1.0,130.0,4.0,262.0
"400000,00",92170.0,92,75,1.0,48.0,3.0,49.0
"1390092,00",92380.0,92,33,1.0,168.0,6.0,398.0
"1159570,00",92340.0,92,14,1.0,170.0,6.0,476.0
"1070000,00",92330.0,92,71,1.0,115.0,6.0,63.0
"1070000,00",92330.0,92,71,1.0,115.0,6.0,570.0
"831750,00",92140.0,92,23,1.0,60.0,4.0,197.0
"831750,00",92140.0,92,23,3.0,0.0,0.0,197.0
"520000,00",92220.0,92,7,1.0,95.0,4.0,154.0
"1499600,00",92410.0,92,77,1.0,149.0,5.0,470.0
"950020,00",92220.0,92,7,1.0,162.0,8.0,135.0
"855389,00",92140.0,92,23,1.0,103.0,4.0,387.0
"1510595,00",92170.0,92,75,1.0,100.0,5.0,160.0
"759350,00",92380.0,92,33,1.0,80.0,3.0,116.0
"30000,00",92220.0,92,7,3.0,0.0,0.0,6.0
"2265000,00",92420.0,92,76,1.0,242.0,7.0,498.0
"1570000,00",92330.0,92,71,1.0,195.0,6.0,353.0
"690000,00",92140.0,92,23,1.0,80.0,4.0,342.0
"1450000,00",92210.0,92,64,1.0,120.0,4.0,573.0
"876500,00",92190.0,92,48,1.0,98.0,5.0,200.0
"72600000,00",92350.0,92,60,4.0,23823.0,0.0,430.0
"3156650,00",92210.0,92,64,1.0,309.0,7.0,860.0
"3156650,00",92210.0,92,64,4.0,53.0,0.0,345.0
"3156650,00",92210.0,92,64,4.0,53.0,0.0,860.0
"3156650,00",92210.0,92,64,1.0,309.0,7.0,345.0
"2000000,00",92310.0,92,72,1.0,225.0,7.0,926.0
"2000000,00",92310.0,92,72,3.0,0.0,0.0,926.0
"950000,00",92140.0,92,23,1.0,125.0,7.0,636.0
"950000,00",92140.0,92,23,3.0,0.0,0.0,636.0
"1280000,00",92160.0,92,2,1.0,162.0,7.0,995.0
"1280000,00",92160.0,92,2,3.0,0.0,0.0,995.0
"662000,00",92350.0,92,60,2.0,60.0,3.0,361.0
"662000,00",92350.0,92,60,2.0,133.0,5.0,361.0
"4505000,00",92100.0,92,12,4.0,111.0,0.0,318.0
"4505000,00",92100.0,92,12,4.0,144.0,0.0,318.0
"4505000,00",92100.0,92,12,4.0,150.0,0.0,318.0
"4505000,00",92100.0,92,12,4.0,12.0,0.0,318.0
