transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/11/2021,"990000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,162.0,7.0,510.0
25/10/2021,"413008,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,45.0,2.0,165.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,49.0,2.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,64.0,3.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,48.0,2.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,76.0,4.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,68.0,3.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,83.0,4.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,74.0,4.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,51.0,2.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,47.0,2.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,65.0,3.0,1516.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,50.0,2.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,41.0,2.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,72.0,4.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,39.0,2.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,65.0,3.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,47.0,2.0,1294.0
29/10/2021,"6215000,00",92320.0,CHATILLON,92,20,2.0,Appartement,42.0,2.0,1294.0
27/10/2021,"1837050,00",92420.0,VAUCRESSON,92,76,1.0,Maison,280.0,10.0,1000.0
27/10/2021,"1837050,00",92420.0,VAUCRESSON,92,76,1.0,Maison,280.0,10.0,682.0
14/10/2021,"950000,00",92240.0,MALAKOFF,92,46,1.0,Maison,120.0,3.0,211.0
26/10/2021,"1150000,00",92240.0,MALAKOFF,92,46,1.0,Maison,125.0,5.0,145.0
28/10/2021,"640000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,323.0
28/10/2021,"640000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,9.0,0.0,323.0
28/10/2021,"640000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,323.0
12/10/2021,"980000,00",92170.0,VANVES,92,75,1.0,Maison,90.0,5.0,160.0
14/10/2021,"375000,00",92320.0,CHATILLON,92,20,1.0,Maison,45.0,3.0,196.0
20/10/2021,"1720000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,200.0,7.0,389.0
21/10/2021,"110786264,00",92320.0,CHATILLON,92,20,4.0,Local industriel. commercial ou assimilé,15412.0,0.0,1095.0
12/10/2021,"1504400,00",92380.0,GARCHES,92,33,1.0,Maison,222.0,5.0,780.0
22/10/2021,"1136050,00",92370.0,CHAVILLE,92,22,1.0,Maison,226.0,7.0,174.0
22/10/2021,"1136050,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,174.0
02/11/2021,"3190000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,539.0
02/11/2021,"3190000,00",92330.0,SCEAUX,92,71,1.0,Maison,194.0,7.0,539.0
02/11/2021,"3190000,00",92330.0,SCEAUX,92,71,1.0,Maison,194.0,7.0,190.0
02/11/2021,"3190000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,190.0
19/10/2021,"700000,00",92330.0,SCEAUX,92,71,1.0,Maison,83.0,5.0,166.0
20/10/2021,"2155500,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,575.0
20/10/2021,"2155500,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,263.0,11.0,575.0
20/10/2021,"2155500,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,263.0,11.0,581.0
20/10/2021,"2155500,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,581.0
22/10/2021,"1822200,00",92190.0,MEUDON,92,48,1.0,Maison,132.0,7.0,500.0
29/10/2021,"1400000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,175.0,8.0,791.0
14/10/2021,"1333000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,610.0
14/10/2021,"1333000,00",92380.0,GARCHES,92,33,1.0,Maison,101.0,4.0,610.0
28/10/2021,"1386983,00",92370.0,CHAVILLE,92,22,1.0,Maison,159.0,5.0,298.0
26/10/2021,"1220000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,501.0
26/10/2021,"1220000,00",92160.0,ANTONY,92,2,1.0,Maison,182.0,7.0,501.0
29/10/2021,"1240000,00",92190.0,MEUDON,92,48,1.0,Maison,120.0,5.0,335.0
27/10/2021,"545000,00",92160.0,ANTONY,92,2,1.0,Maison,94.0,4.0,279.0
21/10/2021,"20000,00",92160.0,ANTONY,92,2,1.0,Maison,77.0,4.0,86.0
27/10/2021,"867700,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,72.0,4.0,95.0
05/11/2021,"1700000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,150.0,5.0,397.0
21/10/2021,"1510000,00",92170.0,VANVES,92,75,1.0,Maison,100.0,6.0,178.0
21/10/2021,"1510000,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,178.0
29/10/2021,"1100000,00",92190.0,MEUDON,92,48,1.0,Maison,110.0,4.0,256.0
20/10/2021,"175000,00",92160.0,ANTONY,92,2,1.0,Maison,40.0,3.0,162.0
25/10/2021,"936445,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,95.0,3.0,113.0
25/10/2021,"936445,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,113.0
03/11/2021,"610000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,87.0,3.0,361.0
26/10/2021,"677000,00",92160.0,ANTONY,92,2,1.0,Maison,90.0,5.0,177.0
05/11/2021,"570440,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,82.0,4.0,519.0
18/10/2021,"820000,00",92240.0,MALAKOFF,92,46,1.0,Maison,92.0,5.0,117.0
02/11/2021,"744800,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,105.0,3.0,468.0
29/10/2021,"245375,00",92140.0,CLAMART,92,23,1.0,Maison,82.0,4.0,114.0
21/10/2021,"1220000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,35.0,2.0,430.0
21/10/2021,"1220000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,180.0,7.0,430.0
25/10/2021,"960000,00",92140.0,CLAMART,92,23,1.0,Maison,75.0,3.0,120.0
25/10/2021,"960000,00",92140.0,CLAMART,92,23,1.0,Maison,75.0,3.0,558.0
19/10/2021,"635000,00",92160.0,ANTONY,92,2,1.0,Maison,174.0,7.0,142.0
28/10/2021,"959950,00",92160.0,ANTONY,92,2,1.0,Maison,171.0,5.0,272.0
18/10/2021,"921500,00",92240.0,MALAKOFF,92,46,1.0,Maison,72.0,4.0,109.0
05/11/2021,"763400,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,170.0
05/11/2021,"763400,00",92140.0,CLAMART,92,23,1.0,Maison,78.0,4.0,170.0
18/10/2021,"706150,00",92170.0,VANVES,92,75,1.0,Maison,64.0,3.0,106.0
17/11/2021,"1092500,00",92160.0,ANTONY,92,2,1.0,Maison,129.0,6.0,236.0
29/10/2021,"3072000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,616.0
29/10/2021,"3072000,00",92380.0,GARCHES,92,33,1.0,Maison,571.0,9.0,616.0
29/10/2021,"961170,00",92370.0,CHAVILLE,92,22,1.0,Maison,150.0,7.0,286.0
15/11/2021,"1162200,00",92330.0,SCEAUX,92,71,1.0,Maison,147.0,5.0,235.0
25/10/2021,"528000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,95.0,4.0,441.0
22/10/2021,"350000,00",92320.0,CHATILLON,92,20,1.0,Maison,42.0,3.0,386.0
20/05/2021,"851000,00",92160.0,ANTONY,92,2,1.0,Maison,162.0,6.0,367.0
20/10/2021,"1000000,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,67.0,3.0,522.0
13/08/2021,"1335000,00",92190.0,MEUDON,92,48,1.0,Maison,148.0,7.0,297.0
08/11/2021,"563050,00",92160.0,ANTONY,92,2,1.0,Maison,69.0,4.0,184.0
04/11/2021,"440000,00",92160.0,ANTONY,92,2,2.0,Appartement,45.0,2.0,298.0
04/11/2021,"440000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,104.0,0.0,298.0
08/11/2021,"1097250,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,173.0
08/11/2021,"1097250,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,643.0
08/11/2021,"1097250,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,147.0,8.0,643.0
08/11/2021,"1097250,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,147.0,8.0,173.0
21/10/2021,"440000,00",92240.0,MALAKOFF,92,46,1.0,Maison,51.0,2.0,104.0
25/10/2021,"1685900,00",92380.0,GARCHES,92,33,1.0,Maison,153.0,5.0,400.0
26/10/2021,"674900,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,80.0,4.0,247.0
29/10/2021,"700000,00",92160.0,ANTONY,92,2,1.0,Maison,206.0,9.0,244.0
09/11/2021,"1535455,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,565.0
09/11/2021,"1535455,00",92310.0,SEVRES,92,72,1.0,Maison,180.0,6.0,565.0
08/11/2021,"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,1460.0,0.0,1726.0
08/11/2021,"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,1262.0,0.0,2018.0
08/11/2021,"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,570.0,0.0,31.0
08/11/2021,"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,3131.0,0.0,2084.0
09/11/2021,"602000,00",92160.0,ANTONY,92,2,1.0,Maison,115.0,5.0,266.0
10/11/2021,"1800000,00",92190.0,MEUDON,92,48,1.0,Maison,264.0,7.0,379.0
29/10/2021,"2504020,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,779.0
29/10/2021,"2504020,00",92190.0,MEUDON,92,48,1.0,Maison,331.0,8.0,779.0
17/11/2021,"1250000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,276.0
17/11/2021,"1250000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,56.0,2.0,276.0
17/11/2021,"1250000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,50.0,2.0,276.0
22/11/2021,"713000,00",92220.0,BAGNEUX,92,7,1.0,Maison,120.0,6.0,178.0
29/10/2021,"655000,00",92160.0,ANTONY,92,2,1.0,Maison,143.0,6.0,192.0
28/10/2021,"3500000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,860.0,0.0,858.0
08/11/2021,"541650,00",92160.0,ANTONY,92,2,1.0,Maison,78.0,4.0,389.0
08/11/2021,"541650,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,389.0
09/11/2021,"1345000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,104.0,3.0,249.0
17/11/2021,"1205000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,167.0,5.0,482.0
28/10/2021,"1141650,00",92370.0,CHAVILLE,92,22,1.0,Maison,120.0,5.0,395.0
28/10/2021,"1141650,00",92370.0,CHAVILLE,92,22,1.0,Maison,97.0,5.0,6.0
12/11/2021,"1421659,40",92210.0,SAINT-CLOUD,92,64,1.0,Maison,160.0,5.0,280.0
05/11/2021,"820470,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,70.0,4.0,114.0
05/11/2021,"820470,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,71.0,3.0,118.0
03/11/2021,"1249030,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,480.0
03/11/2021,"1249030,00",92140.0,CLAMART,92,23,1.0,Maison,143.0,4.0,480.0
29/10/2021,"805000,00",92140.0,CLAMART,92,23,1.0,Maison,58.0,3.0,144.0
28/10/2021,"1100000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,232.0
28/10/2021,"1100000,00",92240.0,MALAKOFF,92,46,1.0,Maison,98.0,6.0,232.0
09/11/2021,"1190000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,286.0
09/11/2021,"1190000,00",92140.0,CLAMART,92,23,1.0,Maison,115.0,6.0,286.0
03/11/2021,"1400000,00",92120.0,MONTROUGE,92,49,1.0,Maison,49.0,4.0,133.0
16/11/2021,"960000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,180.0
16/11/2021,"960000,00",92120.0,MONTROUGE,92,49,1.0,Maison,80.0,5.0,180.0
12/11/2021,"350000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,213.0
03/11/2021,"568100,00",92160.0,ANTONY,92,2,1.0,Maison,75.0,4.0,213.0
23/11/2021,"716000,00",92160.0,ANTONY,92,2,1.0,Maison,123.0,5.0,172.0
17/11/2021,"1440500,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,115.0,6.0,238.0
05/11/2021,"921500,00",92320.0,CHATILLON,92,20,1.0,Maison,110.0,5.0,150.0
05/11/2021,"422500,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,303.0
05/11/2021,"422500,00",92320.0,CHATILLON,92,20,1.0,Maison,42.0,3.0,303.0
19/11/2021,"1260393,00",92310.0,SEVRES,92,72,1.0,Maison,90.0,4.0,516.0
29/10/2021,"960000,00",92160.0,ANTONY,92,2,1.0,Maison,169.0,6.0,326.0
05/11/2021,"60000,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,49.0
05/11/2021,"60000,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,40.0,0.0,49.0
28/10/2021,"555000,00",92160.0,ANTONY,92,2,1.0,Maison,59.0,4.0,391.0
23/11/2021,"571850,00",92320.0,CHATILLON,92,20,1.0,Maison,80.0,4.0,167.0
03/11/2021,"1258500,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,159.0,5.0,300.0
23/11/2021,"24487320,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,570.0,0.0,31.0
23/11/2021,"24487320,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,3131.0,0.0,2084.0
09/11/2021,"530000,00",92160.0,ANTONY,92,2,1.0,Maison,91.0,4.0,338.0
23/11/2021,"560000,00",92160.0,ANTONY,92,2,1.0,Maison,66.0,3.0,425.0
15/11/2021,"806000,00",92240.0,MALAKOFF,92,46,1.0,Maison,83.0,5.0,137.0
26/11/2021,"828600,00",92320.0,CHATILLON,92,20,1.0,Maison,125.0,4.0,199.0
25/03/2021,"630000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,80.0,4.0,363.0
30/11/2021,"637725,00",92140.0,CLAMART,92,23,1.0,Maison,70.0,4.0,211.0
15/11/2021,"683700,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,58.0,3.0,330.0
23/11/2021,"560000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,55.0,3.0,76.0
23/11/2021,"585000,00",92310.0,SEVRES,92,72,1.0,Maison,90.0,5.0,318.0
22/11/2021,"3700000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,1209.0
22/11/2021,"3700000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,341.0,8.0,1209.0
22/11/2021,"3700000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,500.0
22/11/2021,"3700000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,341.0,8.0,500.0
18/10/2021,"1600000,00",92190.0,MEUDON,92,48,1.0,Maison,160.0,5.0,533.0
18/11/2021,"570000,00",92320.0,CHATILLON,92,20,1.0,Maison,44.0,3.0,354.0
24/11/2021,"413000,00",92320.0,CHATILLON,92,20,4.0,Local industriel. commercial ou assimilé,1653.0,0.0,1264.0
08/11/2021,"608181,00",92160.0,ANTONY,92,2,1.0,Maison,90.0,2.0,206.0
25/11/2021,"707400,00",92140.0,CLAMART,92,23,1.0,Maison,117.0,6.0,161.0
29/11/2021,"852000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,86.0,5.0,198.0
15/11/2021,"1689000,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,573.0
15/11/2021,"1689000,00",92310.0,SEVRES,92,72,1.0,Maison,215.0,7.0,573.0
29/11/2021,"1045000,00",92310.0,SEVRES,92,72,1.0,Maison,180.0,6.0,532.0
26/11/2021,"862900,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,93.0,4.0,85.0
15/11/2021,"2000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,290.0,0.0,132.0
22/11/2021,"850000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,170.0,0.0,167.0
25/11/2021,"1350000,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,7.0,246.0
25/11/2021,"1350000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,246.0
25/11/2021,"1500000,00",92140.0,CLAMART,92,23,1.0,Maison,114.0,5.0,443.0
25/11/2021,"1350000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,310.0
25/11/2021,"1350000,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,4.0,310.0
25/11/2021,"1250000,00",92140.0,CLAMART,92,23,1.0,Maison,110.0,5.0,449.0
23/11/2021,"50000,00",92370.0,CHAVILLE,92,22,1.0,Maison,45.0,3.0,87.0
25/11/2021,"1250000,00",92140.0,CLAMART,92,23,1.0,Maison,150.0,5.0,218.0
26/11/2021,"1020000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,423.0
26/11/2021,"1020000,00",92140.0,CLAMART,92,23,1.0,Maison,170.0,5.0,423.0
10/11/2021,"1037550,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,193.0
10/11/2021,"1037550,00",92140.0,CLAMART,92,23,1.0,Maison,115.0,5.0,193.0
18/11/2021,"970000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,158.0,5.0,465.0
03/11/2021,"680000,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,5.0,251.0
19/11/2021,"280000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,178.0,0.0,126.0
15/11/2021,"1363800,00",92310.0,SEVRES,92,72,1.0,Maison,120.0,5.0,370.0
02/11/2021,"1406894,00",92330.0,SCEAUX,92,71,1.0,Maison,138.0,6.0,434.0
23/11/2021,"420000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,300.0
23/11/2021,"420000,00",92160.0,ANTONY,92,2,1.0,Maison,36.0,3.0,300.0
05/11/2021,"270000,00",92140.0,CLAMART,92,23,1.0,Maison,52.0,4.0,56.0
10/11/2021,"618000,00",92160.0,ANTONY,92,2,1.0,Maison,117.0,6.0,400.0
23/11/2021,"450000,00",92140.0,CLAMART,92,23,1.0,Maison,85.0,3.0,427.0
23/11/2021,"450000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,427.0
17/11/2021,"490000,00",92220.0,BAGNEUX,92,7,1.0,Maison,60.0,3.0,125.0
09/11/2021,"102300,00",92240.0,MALAKOFF,92,46,1.0,Maison,30.0,1.0,88.0
02/12/2021,"812500,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,3.0,133.0
02/12/2021,"812500,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,133.0
30/11/2021,"775000,00",92140.0,CLAMART,92,23,1.0,Maison,94.0,3.0,213.0
30/11/2021,"340000,00",92240.0,MALAKOFF,92,46,1.0,Maison,47.0,3.0,75.0
06/12/2021,"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,77.0,0.0,368.0
06/12/2021,"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,205.0,0.0,368.0
06/12/2021,"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,255.0,10.0,368.0
06/12/2021,"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,102.0,0.0,98.0
30/11/2021,"927000,00",92140.0,CLAMART,92,23,1.0,Maison,124.0,4.0,243.0
25/11/2021,"813800,00",92160.0,ANTONY,92,2,1.0,Maison,114.0,5.0,420.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,310.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,4.0,310.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,1.0,Maison,110.0,5.0,449.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,1.0,Maison,150.0,5.0,218.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,246.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,7.0,246.0
30/11/2021,"26442274,00",92140.0,CLAMART,92,23,1.0,Maison,114.0,5.0,443.0
26/11/2021,"1136900,00",92240.0,MALAKOFF,92,46,1.0,Maison,136.0,6.0,195.0
26/11/2021,"895800,00",92190.0,MEUDON,92,48,1.0,Maison,72.0,3.0,449.0
25/11/2021,"1316200,00",92380.0,GARCHES,92,33,1.0,Maison,117.0,6.0,250.0
25/11/2021,"1316200,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,250.0
17/11/2021,"1103000,00",92140.0,CLAMART,92,23,1.0,Maison,101.0,5.0,425.0
06/12/2021,"670000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,206.0
06/12/2021,"670000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,313.0
06/12/2021,"670000,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,4.0,313.0
06/12/2021,"670000,00",92160.0,ANTONY,92,2,1.0,Maison,45.0,1.0,313.0
25/11/2021,"4600000,00",92210.0,SAINT-CLOUD,92,64,4.0,Local industriel. commercial ou assimilé,2601.0,0.0,1107.0
25/11/2021,"965000,00",92140.0,CLAMART,92,23,1.0,Maison,83.0,4.0,257.0
19/11/2021,"610000,00",92320.0,CHATILLON,92,20,1.0,Maison,59.0,4.0,126.0
17/11/2021,"663500,00",92320.0,CHATILLON,92,20,1.0,Maison,96.0,4.0,115.0
17/11/2021,"663500,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,115.0
03/12/2021,"810000,00",92380.0,GARCHES,92,33,1.0,Maison,55.0,3.0,486.0
15/11/2021,"862100,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,177.0,6.0,526.0
16/11/2021,"1111580,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,167.0,5.0,1052.0
26/11/2021,"189000,00",92160.0,ANTONY,92,2,1.0,Maison,84.0,2.0,139.0
29/11/2021,"440000,00",92160.0,ANTONY,92,2,1.0,Maison,78.0,4.0,256.0
08/12/2021,"1137450,00",92420.0,VAUCRESSON,92,76,1.0,Maison,148.0,5.0,357.0
26/11/2021,"1050000,00",92120.0,MONTROUGE,92,49,1.0,Maison,107.0,5.0,174.0
26/11/2021,"191141,20",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,322.0
26/11/2021,"191141,20",92140.0,CLAMART,92,23,2.0,Appartement,78.0,2.0,322.0
26/11/2021,"191141,20",92140.0,CLAMART,92,23,2.0,Appartement,35.0,1.0,322.0
26/11/2021,"191141,20",92140.0,CLAMART,92,23,2.0,Appartement,45.0,2.0,322.0
16/11/2021,"1040000,00",92170.0,VANVES,92,75,1.0,Maison,60.0,3.0,152.0
19/11/2021,"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,241.0,0.0,290.0
19/11/2021,"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,177.0,0.0,290.0
19/11/2021,"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,168.0,0.0,290.0
19/11/2021,"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,277.0,0.0,290.0
19/11/2021,"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,234.0,0.0,290.0
17/11/2021,"1100000,00",92370.0,CHAVILLE,92,22,1.0,Maison,169.0,6.0,847.0
30/11/2021,"940000,00",92160.0,ANTONY,92,2,1.0,Maison,176.0,6.0,247.0
16/11/2021,"231120,00",92140.0,CLAMART,92,23,1.0,Maison,63.0,3.0,539.0
16/11/2021,"231120,00",92140.0,CLAMART,92,23,1.0,Maison,32.0,1.0,539.0
30/11/2021,"1200000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,109.0,7.0,132.0
08/12/2021,"534000,00",92160.0,ANTONY,92,2,1.0,Maison,57.0,2.0,252.0
08/12/2021,"534000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,252.0
30/11/2021,"730000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,94.0,6.0,121.0
26/11/2021,"2450000,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,2600.0
26/11/2021,"2450000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,460.0,9.0,2600.0
26/11/2021,"2450000,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,592.0
26/11/2021,"2450000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,460.0,9.0,592.0
02/12/2021,"770000,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,517.0
02/12/2021,"770000,00",92310.0,SEVRES,92,72,1.0,Maison,30.0,2.0,517.0
15/12/2021,"789756,20",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,12.0
29/11/2021,"1900000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,480.0,0.0,1023.0
