transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/06/2021,Vente,4899673,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,19,2,3672
25/06/2021,Vente,4899673,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,34,2,3672
25/06/2021,Vente,4899673,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,56,1,3672
25/06/2021,Vente,4899673,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,57,2,3672
25/06/2021,Vente,4899673,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,45,1,3672
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,3,Dépendance,0,0,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,47,2,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,45,2,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,60,3,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,77,4,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,48,2,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,59,3,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,76,4,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,28,1,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,75,4,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,87,5,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,49,2,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,69,3,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,72,4,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,62,3,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,31,1,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,29,1,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,46,2,1430
25/06/2021,Vente,4899673,92120,MONTROUGE,92,49,2,Appartement,74,4,1430
19/07/2021,Vente,1645600,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,130,5,57
23/07/2021,Vente,939200,92160,ANTONY,92,2,1,Maison,140,5,367
08/07/2021,Vente,845000,92330,SCEAUX,92,71,1,Maison,123,6,247
15/07/2021,Vente,750000,92170,VANVES,92,75,1,Maison,70,3,92
06/07/2021,Vente,9000000,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,20,0,7570
06/07/2021,Vente,9000000,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,5739,0,7570
06/07/2021,Vente,9000000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,130,3,7570
05/07/2021,Vente,651000,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,130,0,219
22/07/2021,Vente,1525000,92140,CLAMART,92,23,1,Maison,171,6,495
06/07/2021,Vente,236500,92320,CHATILLON,92,20,1,Maison,67,3,98
15/07/2021,Vente,300250,92160,ANTONY,92,2,3,Dépendance,0,0,163
15/07/2021,Vente,300250,92160,ANTONY,92,2,1,Maison,42,2,163
05/07/2021,Vente,940000,92140,CLAMART,92,23,1,Maison,120,4,90
12/07/2021,Vente,980600,92160,ANTONY,92,2,1,Maison,164,4,255
22/07/2021,Vente,2372800,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,180,6,165
23/07/2021,Vente,692000,92370,CHAVILLE,92,22,3,Dépendance,0,0,131
23/07/2021,Vente,692000,92370,CHAVILLE,92,22,1,Maison,90,4,131
15/07/2021,Vente,1041530,92370,CHAVILLE,92,22,1,Maison,105,4,259
06/07/2021,Vente,800000,92370,CHAVILLE,92,22,1,Maison,112,4,388
12/07/2021,Vente,1759140,92220,BAGNEUX,92,7,1,Maison,114,5,589
08/07/2021,Vente,738000,92140,CLAMART,92,23,1,Maison,76,3,257
30/06/2021,Vente,546000,92160,ANTONY,92,2,1,Maison,98,5,202
30/06/2021,Vente,546000,92160,ANTONY,92,2,3,Dépendance,0,0,202
21/07/2021,Vente,700000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,164,6,386
19/07/2021,Vente,813500,92330,SCEAUX,92,71,1,Maison,109,4,140
20/07/2021,Vente,1600910,92410,VILLE-D'AVRAY,92,77,1,Maison,203,6,644
19/07/2021,Vente,874900,92140,CLAMART,92,23,3,Dépendance,0,0,324
19/07/2021,Vente,874900,92140,CLAMART,92,23,1,Maison,23,1,324
19/07/2021,Vente,874900,92140,CLAMART,92,23,1,Maison,136,3,324
19/07/2021,Vente,706380,92370,CHAVILLE,92,22,1,Maison,78,4,198
20/07/2021,Vente,1890000,92140,CLAMART,92,23,1,Maison,290,10,304
20/07/2021,Vente,1890000,92140,CLAMART,92,23,1,Maison,290,10,1678
02/07/2021,Vente,550000,92330,SCEAUX,92,71,1,Maison,65,4,442
02/07/2021,Vente,550000,92330,SCEAUX,92,71,3,Dépendance,0,0,442
09/07/2021,Vente,876055,92320,CHATILLON,92,20,3,Dépendance,0,0,250
09/07/2021,Vente,876055,92320,CHATILLON,92,20,1,Maison,96,5,250
01/07/2021,Vente,818738,92160,ANTONY,92,2,1,Maison,168,8,295
01/07/2021,Vente,818738,92160,ANTONY,92,2,3,Dépendance,0,0,295
09/07/2021,Vente,617000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,97,5,139
22/07/2021,Vente,1081000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,188,5,802
22/07/2021,Vente,1081000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,802
05/07/2021,Vente,770000,92160,ANTONY,92,2,1,Maison,125,7,168
02/07/2021,Vente,444000,92220,BAGNEUX,92,7,1,Maison,66,4,472
02/07/2021,Vente,444000,92220,BAGNEUX,92,7,3,Dépendance,0,0,472
26/07/2021,Vente,688550,92190,MEUDON,92,48,1,Maison,73,3,132
12/07/2021,Vente,600000,92160,ANTONY,92,2,1,Maison,76,3,202
12/07/2021,Vente,600000,92160,ANTONY,92,2,3,Dépendance,0,0,202
25/06/2021,Vente,330000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,45,0,135
27/07/2021,Vente,964500,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,128,5,194
09/07/2021,Vente,792273,92370,CHAVILLE,92,22,1,Maison,93,4,291
21/07/2021,Vente,1116000,92320,CHATILLON,92,20,1,Maison,150,5,83
21/07/2021,Vente,1116000,92320,CHATILLON,92,20,1,Maison,150,5,510
13/07/2021,Vente,1298077,92370,CHAVILLE,92,22,1,Maison,150,7,528
13/07/2021,Vente,1298077,92370,CHAVILLE,92,22,3,Dépendance,0,0,528
06/07/2021,Vente,936450,92340,BOURG-LA-REINE,92,14,1,Maison,110,4,300
26/07/2021,Vente,9000000,92290,CHATENAY-MALABRY,92,19,4,Local industriel. commercial ou assimilé,2453,0,1746
26/07/2021,Vente,9000000,92290,CHATENAY-MALABRY,92,19,2,Appartement,90,3,1746
26/07/2021,Vente,9000000,92290,CHATENAY-MALABRY,92,19,1,Maison,70,5,2842
26/07/2021,Vente,9000000,92290,CHATENAY-MALABRY,92,19,4,Local industriel. commercial ou assimilé,257,0,2842
12/07/2021,Vente,788000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,60,3,593
12/07/2021,Vente,788000,92350,LE PLESSIS-ROBINSON,92,60,3,Dépendance,0,0,593
26/07/2021,Vente,880300,92380,GARCHES,92,33,1,Maison,113,4,575
12/07/2021,Vente,1028400,92370,CHAVILLE,92,22,1,Maison,70,4,232
26/07/2021,Vente,725000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,30,2,69
26/07/2021,Vente,725000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,36,2,69
26/07/2021,Vente,725000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,69
13/07/2021,Vente,2535650,92330,SCEAUX,92,71,1,Maison,245,6,213
13/07/2021,Vente,2535650,92330,SCEAUX,92,71,1,Maison,245,6,838
02/07/2021,Vente,714000,92220,BAGNEUX,92,7,3,Dépendance,0,0,148
02/07/2021,Vente,714000,92220,BAGNEUX,92,7,2,Appartement,29,2,148
02/07/2021,Vente,714000,92220,BAGNEUX,92,7,2,Appartement,25,1,148
02/07/2021,Vente,714000,92220,BAGNEUX,92,7,2,Appartement,18,1,148
02/07/2021,Vente,714000,92220,BAGNEUX,92,7,2,Appartement,24,2,148
27/07/2021,Vente,13000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,240,0,642
27/07/2021,Vente,13000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,326,0,642
27/07/2021,Vente,13000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,234,0,642
27/07/2021,Vente,13000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,280,0,642
27/07/2021,Vente,13000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,288,0,642
27/07/2021,Vente,13000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,279,0,642
27/07/2021,Vente,770000,92240,MALAKOFF,92,46,1,Maison,110,5,156
13/07/2021,Vente,521000,92140,CLAMART,92,23,1,Maison,32,2,175
27/07/2021,Vente,2197040,92370,CHAVILLE,92,22,1,Maison,180,7,750
27/07/2021,Vente,994300,92420,VAUCRESSON,92,76,1,Maison,171,8,305
27/07/2021,Vente,994300,92420,VAUCRESSON,92,76,3,Dépendance,0,0,305
15/07/2021,Vente,1288000,92420,VAUCRESSON,92,76,1,Maison,160,6,366
27/07/2021,Vente,803000,92160,ANTONY,92,2,1,Maison,130,6,212
01/07/2021,Vente,1098559,92420,VAUCRESSON,92,76,1,Maison,100,6,460
08/07/2021,Vente,1743900,92140,CLAMART,92,23,1,Maison,163,5,232
20/07/2021,Vente,660000,92190,MEUDON,92,48,1,Maison,56,4,220
12/07/2021,Vente,1044300,92320,CHATILLON,92,20,1,Maison,159,4,403
07/07/2021,Vente,765000,92340,BOURG-LA-REINE,92,14,1,Maison,171,5,264
29/07/2021,Vente,162538,92320,CHATILLON,92,20,1,Maison,79,3,62
27/07/2021,Vente,1576850,92190,MEUDON,92,48,1,Maison,174,6,370
09/07/2021,Vente,1384700,92190,MEUDON,92,48,1,Maison,120,6,263
28/07/2021,Vente,928700,92140,CLAMART,92,23,1,Maison,24,2,610
28/07/2021,Vente,928700,92140,CLAMART,92,23,1,Maison,140,6,610
19/07/2021,Vente,1190000,92160,ANTONY,92,2,1,Maison,147,6,500
19/07/2021,Vente,1190000,92160,ANTONY,92,2,1,Maison,147,6,332
13/07/2021,Vente,690000,92140,CLAMART,92,23,1,Maison,87,5,184
29/07/2021,Vente,665200,92140,CLAMART,92,23,1,Maison,90,4,196
16/07/2021,Vente,870000,92290,CHATENAY-MALABRY,92,19,1,Maison,123,4,500
16/07/2021,Vente,870000,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,500
30/07/2021,Vente,1250000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,121,6,282
30/07/2021,Vente,1250000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,282
12/07/2021,Vente,1238100,92310,SEVRES,92,72,1,Maison,150,5,350
29/07/2021,Vente,1250000,92140,CLAMART,92,23,3,Dépendance,0,0,172
29/07/2021,Vente,1250000,92140,CLAMART,92,23,1,Maison,171,7,172
21/07/2021,Vente,880000,92160,ANTONY,92,2,1,Maison,162,5,507
30/07/2021,Vente,1480000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,100,4,160
16/07/2021,Vente,1471850,92190,MEUDON,92,48,1,Maison,176,7,262
22/07/2021,Vente,1200000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,260,7,660
15/07/2021,Vente,1390000,92170,VANVES,92,75,2,Appartement,27,2,90
15/07/2021,Vente,1390000,92170,VANVES,92,75,2,Appartement,29,1,90
15/07/2021,Vente,1390000,92170,VANVES,92,75,3,Dépendance,0,0,90
15/07/2021,Vente,1390000,92170,VANVES,92,75,2,Appartement,22,2,90
21/07/2021,Vente,1100000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,555,0,136
16/07/2021,Vente,642000,92370,CHAVILLE,92,22,1,Maison,79,4,101
29/07/2021,Vente,1134000,92240,MALAKOFF,92,46,1,Maison,180,4,189
29/07/2021,Vente,757790,92240,MALAKOFF,92,46,1,Maison,99,4,118
29/07/2021,Vente,757790,92240,MALAKOFF,92,46,3,Dépendance,0,0,118
23/07/2021,Vente,940000,92380,GARCHES,92,33,1,Maison,100,5,326
28/07/2021,Vente,730000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,191
28/07/2021,Vente,730000,92340,BOURG-LA-REINE,92,14,1,Maison,146,5,191
20/07/2021,Vente,1050000,92330,SCEAUX,92,71,1,Maison,90,3,71
20/07/2021,Vente,1050000,92330,SCEAUX,92,71,1,Maison,90,3,1152
26/07/2021,Vente,650000,92380,GARCHES,92,33,1,Maison,110,3,428
26/07/2021,Vente,650000,92380,GARCHES,92,33,3,Dépendance,0,0,428
12/07/2021,Vente,803920,92290,CHATENAY-MALABRY,92,19,1,Maison,157,6,412
16/07/2021,Vente,800000,92240,MALAKOFF,92,46,1,Maison,60,3,122
28/07/2021,Vente,491060,92290,CHATENAY-MALABRY,92,19,1,Maison,80,4,193
29/07/2021,Vente,925000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,67,4,126
09/07/2021,Vente,1400000,92310,SEVRES,92,72,3,Dépendance,0,0,450
09/07/2021,Vente,1400000,92310,SEVRES,92,72,1,Maison,143,5,450
23/07/2021,Vente,1260000,92410,VILLE-D'AVRAY,92,77,1,Maison,92,4,384
29/07/2021,Vente,100000,92310,SEVRES,92,72,1,Maison,62,4,147
08/07/2021,Vente,775000,92220,BAGNEUX,92,7,1,Maison,110,6,233
29/07/2021,Vente,840000,92140,CLAMART,92,23,1,Maison,148,7,313
29/07/2021,Vente,840000,92140,CLAMART,92,23,3,Dépendance,0,0,313
12/07/2021,Vente,1070000,92160,ANTONY,92,2,1,Maison,120,5,242
12/07/2021,Vente,1070000,92160,ANTONY,92,2,3,Dépendance,0,0,242
12/07/2021,Vente,1070000,92160,ANTONY,92,2,3,Dépendance,0,0,773
12/07/2021,Vente,1070000,92160,ANTONY,92,2,1,Maison,120,5,773
27/07/2021,Vente,1236000,92210,SAINT-CLOUD,92,64,1,Maison,87,4,177
21/07/2021,Vente,1029500,92160,ANTONY,92,2,1,Maison,157,7,232
29/07/2021,Vente,625000,92160,ANTONY,92,2,1,Maison,112,4,249
26/07/2021,Vente,550000,92160,ANTONY,92,2,1,Maison,71,3,155
04/08/2021,Vente,1800000,92420,VAUCRESSON,92,76,1,Maison,183,5,800
04/08/2021,Vente,1800000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,800
28/07/2021,Vente,338620,92160,ANTONY,92,2,1,Maison,75,4,196
19/07/2021,Vente,1796000,92370,CHAVILLE,92,22,1,Maison,129,5,1766
19/07/2021,Vente,1796000,92370,CHAVILLE,92,22,1,Maison,129,5,129
19/07/2021,Vente,1796000,92370,CHAVILLE,92,22,3,Dépendance,0,0,129
19/07/2021,Vente,1796000,92370,CHAVILLE,92,22,3,Dépendance,0,0,1766
05/07/2021,Vente,1101000,92140,CLAMART,92,23,1,Maison,135,6,181
30/07/2021,Vente,873900,92140,CLAMART,92,23,1,Maison,100,5,206
30/07/2021,Vente,873900,92140,CLAMART,92,23,3,Dépendance,0,0,206
30/07/2021,Vente,725000,92310,SEVRES,92,72,1,Maison,36,2,112
30/07/2021,Vente,12000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,436,0,1192
30/07/2021,Vente,12000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,670,0,1192
30/07/2021,Vente,12000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,440,0,1192
30/07/2021,Vente,12000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,12,0,1192
30/07/2021,Vente,12000000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,0,0,1192
16/07/2021,Vente,810000,92140,CLAMART,92,23,1,Maison,73,4,186
12/07/2021,Vente,1178000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,133,5,333
05/08/2021,Vente,460000,92290,CHATENAY-MALABRY,92,19,1,Maison,66,3,154
27/07/2021,Vente,620000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,407
27/07/2021,Vente,620000,92340,BOURG-LA-REINE,92,14,1,Maison,68,3,407
27/07/2021,Vente,2690000,92190,MEUDON,92,48,1,Maison,220,5,1404
27/07/2021,Vente,793000,92160,ANTONY,92,2,1,Maison,120,6,520
13/07/2021,Vente,396000,92220,BAGNEUX,92,7,1,Maison,69,4,131
21/07/2021,Vente,850000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,425
21/07/2021,Vente,850000,92420,VAUCRESSON,92,76,4,Local industriel. commercial ou assimilé,41,0,425
21/07/2021,Vente,850000,92420,VAUCRESSON,92,76,4,Local industriel. commercial ou assimilé,60,0,425
05/08/2021,Vente,513000,92370,CHAVILLE,92,22,1,Maison,44,2,94
28/07/2021,Vente,504550,92160,ANTONY,92,2,1,Maison,78,4,168
21/07/2021,Vente,2000000,92240,MALAKOFF,92,46,1,Maison,370,13,418
21/07/2021,Vente,2000000,92240,MALAKOFF,92,46,1,Maison,113,6,284
23/07/2021,Vente,760000,92160,ANTONY,92,2,1,Maison,84,3,570
03/08/2021,Vente,844900,92370,CHAVILLE,92,22,1,Maison,84,4,444
03/08/2021,Vente,844900,92370,CHAVILLE,92,22,3,Dépendance,0,0,444
03/08/2021,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,217,7,269
06/08/2021,Vente,1660600,92140,CLAMART,92,23,3,Dépendance,0,0,453
06/08/2021,Vente,1660600,92140,CLAMART,92,23,1,Maison,173,6,453
02/08/2021,Vente,672720,92370,CHAVILLE,92,22,1,Maison,81,5,196
29/07/2021,Vente,2200000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,303,8,162
26/07/2021,Vente,800000,92160,ANTONY,92,2,3,Dépendance,0,0,418
26/07/2021,Vente,800000,92160,ANTONY,92,2,2,Appartement,52,3,418
26/07/2021,Vente,800000,92160,ANTONY,92,2,2,Appartement,70,3,418
27/07/2021,Vente,1436377,92330,SCEAUX,92,71,1,Maison,165,5,274
20/07/2021,Vente,285000,92140,CLAMART,92,23,1,Maison,52,3,56
02/08/2021,Vente,943450,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,120,5,264
12/07/2021,Vente,543000,92140,CLAMART,92,23,1,Maison,80,3,125
27/07/2021,Vente,794600,92160,ANTONY,92,2,1,Maison,132,7,303
10/08/2021,Vente,1316778,92190,MEUDON,92,48,1,Maison,90,2,432
06/08/2021,Vente,660420,92160,ANTONY,92,2,1,Maison,64,5,81
06/08/2021,Vente,660420,92160,ANTONY,92,2,1,Maison,64,5,583
02/08/2021,Vente,933100,92160,ANTONY,92,2,1,Maison,148,5,301
02/08/2021,Vente,665000,92210,SAINT-CLOUD,92,64,1,Maison,60,3,62
23/07/2021,Vente,802650,92160,ANTONY,92,2,1,Maison,137,5,233
26/07/2021,Vente,510000,92320,CHATILLON,92,20,1,Maison,50,3,77
26/07/2021,Vente,510000,92320,CHATILLON,92,20,3,Dépendance,0,0,77
26/07/2021,Vente,510000,92320,CHATILLON,92,20,1,Maison,21,1,175
26/07/2021,Vente,510000,92320,CHATILLON,92,20,1,Maison,52,3,175
16/07/2021,Vente,2200000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,206,7,116
16/07/2021,Vente,2200000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,116
16/07/2021,Vente,2200000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,25,2,116
29/07/2021,Vente,1445355,92190,MEUDON,92,48,1,Maison,113,6,294
29/07/2021,Vente,1445355,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,10,0,294
06/08/2021,Vente,164400,92160,ANTONY,92,2,1,Maison,128,6,280
30/07/2021,Vente,1839000,92330,SCEAUX,92,71,3,Dépendance,0,0,517
30/07/2021,Vente,1839000,92330,SCEAUX,92,71,1,Maison,210,7,517
23/07/2021,Vente,778600,92290,CHATENAY-MALABRY,92,19,1,Maison,110,5,397
23/07/2021,Vente,778600,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,397
21/07/2021,Vente,1300000,92330,SCEAUX,92,71,1,Maison,116,5,469
28/07/2021,Vente,725600,92140,CLAMART,92,23,1,Maison,116,6,246
19/07/2021,Vente,820000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,150,5,538
29/07/2021,Vente,861000,92320,CHATILLON,92,20,1,Maison,125,4,127
30/07/2021,Vente,1320550,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,594
30/07/2021,Vente,1320550,92210,SAINT-CLOUD,92,64,1,Maison,148,6,594
20/07/2021,Vente,220350,92220,BAGNEUX,92,7,4,Local industriel. commercial ou assimilé,75,0,109
05/08/2021,Vente,559000,92160,ANTONY,92,2,1,Maison,114,5,166
28/07/2021,Vente,510000,92160,ANTONY,92,2,1,Maison,126,3,328
28/07/2021,Vente,510000,92160,ANTONY,92,2,3,Dépendance,0,0,328
28/07/2021,Vente,944000,92140,CLAMART,92,23,1,Maison,113,7,462
28/07/2021,Vente,944000,92140,CLAMART,92,23,3,Dépendance,0,0,462
03/08/2021,Vente,589000,92160,ANTONY,92,2,1,Maison,130,6,404
27/07/2021,Vente,946000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,84,5,506
27/07/2021,Vente,946000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,506
30/07/2021,Vente,594900,92160,ANTONY,92,2,1,Maison,106,6,252
21/07/2021,Vente,3315350,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,210,9,279
27/07/2021,Vente,2200000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,309,0,176
22/07/2021,Vente,738000,92160,ANTONY,92,2,1,Maison,128,5,400
12/08/2021,Vente,573000,92140,CLAMART,92,23,3,Dépendance,0,0,230
12/08/2021,Vente,573000,92140,CLAMART,92,23,1,Maison,66,3,230
30/07/2021,Vente,840000,92240,MALAKOFF,92,46,1,Maison,117,5,273
23/07/2021,Vente,950500,92190,MEUDON,92,48,1,Maison,68,3,156
05/08/2021,Vente,965000,92140,CLAMART,92,23,3,Dépendance,0,0,271
05/08/2021,Vente,965000,92140,CLAMART,92,23,1,Maison,133,6,271
02/08/2021,Vente,1075400,92430,MARNES-LA-COQUETTE,92,47,1,Maison,243,7,118
02/08/2021,Vente,1075400,92430,MARNES-LA-COQUETTE,92,47,4,Local industriel. commercial ou assimilé,12,0,118
26/07/2021,Vente,730000,92160,ANTONY,92,2,1,Maison,100,4,250
05/08/2021,Vente,1314400,92120,MONTROUGE,92,49,1,Maison,109,5,153
18/08/2021,Vente,2340000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,215
18/08/2021,Vente,2340000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,60,3,215
18/08/2021,Vente,2340000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,65,3,215
18/08/2021,Vente,2340000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,34,2,215
18/08/2021,Vente,2340000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,28,2,215
30/07/2021,Vente,596000,92170,VANVES,92,75,3,Dépendance,0,0,174
30/07/2021,Vente,596000,92170,VANVES,92,75,1,Maison,115,5,174
30/07/2021,Vente,1140720,92310,SEVRES,92,72,2,Appartement,60,3,629
30/07/2021,Vente,1140720,92310,SEVRES,92,72,3,Dépendance,0,0,248
30/07/2021,Vente,1140720,92310,SEVRES,92,72,2,Appartement,60,3,248
30/07/2021,Vente,1140720,92310,SEVRES,92,72,3,Dépendance,0,0,629
30/06/2021,Vente,3592363,92420,VAUCRESSON,92,76,1,Maison,483,8,1839
30/06/2021,Vente,3592363,92420,VAUCRESSON,92,76,1,Maison,35,2,1839
30/06/2021,Vente,3592363,92420,VAUCRESSON,92,76,3,Dépendance,0,0,1839
04/08/2021,Vente,150000,92160,ANTONY,92,2,3,Dépendance,0,0,393
04/08/2021,Vente,150000,92160,ANTONY,92,2,1,Maison,29,2,393
30/07/2021,Vente,720000,92340,BOURG-LA-REINE,92,14,1,Maison,160,4,313
30/07/2021,Vente,720000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,313
16/08/2021,Vente,1292320,92410,VILLE-D'AVRAY,92,77,3,Dépendance,0,0,133
16/08/2021,Vente,1292320,92410,VILLE-D'AVRAY,92,77,1,Maison,136,6,133
30/07/2021,Vente,1500000,92160,ANTONY,92,2,1,Maison,240,7,350
16/08/2021,Vente,695700,92120,MONTROUGE,92,49,1,Maison,102,4,62
16/08/2021,Vente,695700,92120,MONTROUGE,92,49,3,Dépendance,0,0,62
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,2,Appartement,90,3,882
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,882
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,4,Local industriel. commercial ou assimilé,90,0,1334
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,1,Maison,220,7,1334
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,2,Appartement,90,3,1334
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,1334
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,4,Local industriel. commercial ou assimilé,90,0,882
29/07/2021,Vente,3592220,92210,SAINT-CLOUD,92,64,1,Maison,220,7,882
25/08/2021,Vente,1995000,92220,BAGNEUX,92,7,1,Maison,220,6,1542
25/08/2021,Vente,1995000,92220,BAGNEUX,92,7,3,Dépendance,0,0,1542
30/07/2021,Vente,1150000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,67,3,225
30/07/2021,Vente,1150000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,225
25/08/2021,Vente,1305000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,102,4,250
25/08/2021,Vente,1305000,92130,ISSY-LES-MOULINEAUX,92,40,4,Local industriel. commercial ou assimilé,8,0,250
16/08/2021,Vente,2972700,92120,MONTROUGE,92,49,1,Maison,400,9,500
16/08/2021,Vente,2972700,92120,MONTROUGE,92,49,1,Maison,400,9,92
21/07/2021,Vente,2800000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,233,0,257
23/07/2021,Vente,825000,92410,VILLE-D'AVRAY,92,77,1,Maison,112,4,435
27/08/2021,Vente,500000,92370,CHAVILLE,92,22,3,Dépendance,0,0,125
27/08/2021,Vente,500000,92370,CHAVILLE,92,22,1,Maison,86,4,125
18/08/2021,Vente,578290,92160,ANTONY,92,2,1,Maison,115,4,214
04/08/2021,Vente,1000000,92140,CLAMART,92,23,1,Maison,175,5,591
10/08/2021,Vente,1195250,92140,CLAMART,92,23,1,Maison,120,4,329
