property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"530000,00",95270.0,95,352,1.0,141.0,5.0,134.0
"530000,00",95270.0,95,352,1.0,141.0,5.0,2161.0
"315000,00",95270.0,95,26,3.0,0.0,0.0,371.0
"315000,00",95270.0,95,26,1.0,84.0,4.0,371.0
"315000,00",95270.0,95,26,3.0,0.0,0.0,500.0
"315000,00",95270.0,95,26,1.0,84.0,4.0,500.0
"460000,00",95380.0,95,675,1.0,150.0,5.0,487.0
"264800,00",95550.0,95,60,3.0,0.0,0.0,536.0
"264800,00",95550.0,95,60,1.0,68.0,4.0,536.0
"72360,00",95560.0,95,430,1.0,71.0,4.0,127.0
"106500,00",95340.0,95,487,1.0,60.0,3.0,179.0
"106500,00",95340.0,95,487,3.0,0.0,0.0,179.0
"352900,00",95420.0,95,690,1.0,84.0,3.0,500.0
"435000,00",95110.0,95,582,1.0,101.0,4.0,321.0
"312500,00",95310.0,95,572,3.0,0.0,0.0,331.0
"312500,00",95310.0,95,572,1.0,75.0,4.0,331.0
"153000,00",95620.0,95,480,1.0,107.0,5.0,231.0
"170000,00",95220.0,95,306,3.0,0.0,0.0,384.0
"170000,00",95220.0,95,306,1.0,20.0,1.0,384.0
"183000,00",95450.0,95,592,3.0,0.0,0.0,110.0
"183000,00",95450.0,95,592,1.0,68.0,4.0,110.0
"280000,00",95880.0,95,210,3.0,0.0,0.0,41.0
"280000,00",95880.0,95,210,2.0,71.0,4.0,41.0
"316000,00",95220.0,95,306,3.0,0.0,0.0,495.0
"316000,00",95220.0,95,306,1.0,69.0,4.0,495.0
"535060,00",95300.0,95,211,3.0,0.0,0.0,475.0
"535060,00",95300.0,95,211,1.0,210.0,5.0,475.0
"770000,00",95170.0,95,197,3.0,0.0,0.0,848.0
"770000,00",95170.0,95,197,1.0,127.0,5.0,848.0
"770000,00",95170.0,95,197,1.0,52.0,2.0,848.0
"379000,00",95150.0,95,607,1.0,103.0,5.0,437.0
"1230000,00",95300.0,95,308,4.0,1044.0,0.0,2049.0
"1230000,00",95300.0,95,308,4.0,501.0,0.0,1431.0
"520000,00",95230.0,95,598,3.0,0.0,0.0,426.0
"520000,00",95230.0,95,598,1.0,169.0,5.0,426.0
"665000,00",95170.0,95,197,1.0,214.0,5.0,380.0
"190000,00",95140.0,95,268,1.0,36.0,2.0,241.0
"300000,00",95610.0,95,218,1.0,97.0,4.0,620.0
"403000,00",95570.0,95,28,1.0,145.0,6.0,360.0
"283800,00",95460.0,95,229,1.0,65.0,4.0,231.0
"305000,00",95380.0,95,675,1.0,79.0,4.0,352.0
"420000,00",95120.0,95,219,1.0,63.0,3.0,714.0
"500000,00",95350.0,95,539,1.0,90.0,4.0,457.0
"484030,00",95260.0,95,52,1.0,173.0,6.0,615.0
"484030,00",95260.0,95,52,3.0,0.0,0.0,615.0
"726385,30",95430.0,95,39,3.0,0.0,0.0,152.0
"726385,30",95430.0,95,39,3.0,0.0,0.0,795.0
"726385,30",95430.0,95,39,2.0,56.0,3.0,152.0
"726385,30",95430.0,95,39,4.0,48.0,0.0,152.0
"726385,30",95430.0,95,39,2.0,76.0,4.0,152.0
"726385,30",95430.0,95,39,2.0,76.0,3.0,152.0
"726385,30",95430.0,95,39,4.0,48.0,0.0,795.0
"726385,30",95430.0,95,39,2.0,56.0,3.0,795.0
"726385,30",95430.0,95,39,2.0,76.0,4.0,795.0
"726385,30",95430.0,95,39,2.0,76.0,3.0,795.0
"225000,00",95100.0,95,18,3.0,0.0,0.0,94.0
"225000,00",95100.0,95,18,1.0,40.0,3.0,94.0
"440000,00",95160.0,95,428,1.0,116.0,6.0,690.0
"584746,00",95630.0,95,392,1.0,148.0,5.0,667.0
"584746,00",95630.0,95,392,1.0,148.0,5.0,600.0
"340000,00",95150.0,95,607,1.0,93.0,6.0,311.0
"175625,00",95190.0,95,280,1.0,71.0,4.0,407.0
"144050,00",95120.0,95,219,1.0,99.0,5.0,461.0
"350000,00",95630.0,95,392,3.0,0.0,0.0,389.0
"350000,00",95630.0,95,392,1.0,17.0,1.0,389.0
"790000,00",95680.0,95,426,1.0,178.0,7.0,401.0
"790000,00",95680.0,95,426,3.0,0.0,0.0,500.0
"790000,00",95680.0,95,426,1.0,178.0,7.0,500.0
"790000,00",95680.0,95,426,3.0,0.0,0.0,401.0
"367950,00",95640.0,95,370,4.0,310.0,0.0,1404.0
"535000,00",95470.0,95,580,1.0,116.0,5.0,1097.0
"672100,00",95370.0,95,424,3.0,0.0,0.0,446.0
"672100,00",95370.0,95,424,1.0,177.0,7.0,446.0
"317000,00",95190.0,95,280,1.0,71.0,4.0,446.0
"633145,00",95580.0,95,369,1.0,165.0,7.0,664.0
"467000,00",95690.0,95,446,1.0,133.0,5.0,500.0
"467000,00",95690.0,95,446,1.0,133.0,5.0,536.0
"730000,00",95880.0,95,210,1.0,90.0,4.0,245.0
"652000,00",95220.0,95,306,1.0,119.0,5.0,614.0
"320900,00",95300.0,95,500,1.0,90.0,6.0,398.0
"200000,00",95300.0,95,211,4.0,912.0,0.0,3101.0
"433000,00",95520.0,95,476,1.0,100.0,5.0,617.0
"594500,00",95230.0,95,598,1.0,85.0,5.0,319.0
"594500,00",95230.0,95,598,3.0,0.0,0.0,319.0
"635000,00",95320.0,95,563,1.0,150.0,7.0,514.0
"635000,00",95320.0,95,563,3.0,0.0,0.0,514.0
"2930000,00",95700.0,95,527,4.0,3875.0,0.0,10599.0
"312500,00",95410.0,95,288,1.0,90.0,5.0,414.0
"4800000,00",95700.0,95,527,4.0,3875.0,0.0,10599.0
"142500,00",95170.0,95,197,1.0,30.0,3.0,264.0
"142500,00",95170.0,95,197,3.0,0.0,0.0,264.0
"449000,00",95310.0,95,572,1.0,140.0,5.0,500.0
"1030000,00",95240.0,95,176,4.0,329.0,0.0,1469.0
"371000,00",95280.0,95,323,1.0,110.0,4.0,200.0
"371000,00",95280.0,95,323,1.0,110.0,4.0,385.0
"260000,00",95400.0,95,680,3.0,0.0,0.0,404.0
"260000,00",95400.0,95,680,1.0,70.0,4.0,404.0
"355000,00",95300.0,95,500,1.0,85.0,5.0,433.0
"545119,00",95150.0,95,607,1.0,141.0,4.0,532.0
"742000,00",95550.0,95,60,1.0,135.0,7.0,787.0
"510000,00",95510.0,95,676,1.0,266.0,6.0,1436.0
"610000,00",95170.0,95,197,1.0,125.0,4.0,499.0
"610000,00",95170.0,95,197,1.0,125.0,4.0,500.0
"367000,00",95220.0,95,306,3.0,0.0,0.0,310.0
"367000,00",95220.0,95,306,1.0,83.0,4.0,310.0
"150000,00",95190.0,95,280,1.0,40.0,1.0,262.0
"267150,00",95300.0,95,211,1.0,70.0,4.0,69.0
"250000,00",95650.0,95,271,3.0,0.0,0.0,267.0
"250000,00",95650.0,95,271,1.0,51.0,3.0,267.0
"228000,00",95400.0,95,19,1.0,41.0,3.0,429.0
"360000,00",95310.0,95,572,1.0,94.0,4.0,316.0
"330400,00",95670.0,95,371,1.0,97.0,5.0,340.0
"330400,00",95670.0,95,371,3.0,0.0,0.0,340.0
"330000,00",95430.0,95,39,3.0,0.0,0.0,670.0
"330000,00",95430.0,95,39,1.0,50.0,2.0,670.0
"330000,00",95140.0,95,268,1.0,108.0,4.0,388.0
"358700,00",95250.0,95,51,1.0,91.0,3.0,194.0
"300000,00",95310.0,95,572,1.0,90.0,4.0,340.0
"516000,00",95160.0,95,428,1.0,80.0,3.0,472.0
"130000,00",95500.0,95,277,1.0,100.0,5.0,283.0
"219000,00",95500.0,95,277,1.0,50.0,3.0,138.0
"219000,00",95500.0,95,277,3.0,0.0,0.0,138.0
"380000,00",95610.0,95,218,3.0,0.0,0.0,500.0
"380000,00",95610.0,95,218,1.0,88.0,5.0,500.0
"598500,00",95410.0,95,288,3.0,0.0,0.0,647.0
"598500,00",95410.0,95,288,1.0,180.0,7.0,647.0
"195000,00",95830.0,95,177,1.0,48.0,3.0,52.0
"195000,00",95830.0,95,177,3.0,0.0,0.0,52.0
"303000,00",95270.0,95,26,1.0,82.0,4.0,180.0
"352000,00",95430.0,95,120,1.0,74.0,4.0,416.0
"352400,00",95370.0,95,424,1.0,93.0,4.0,273.0
"305000,00",95300.0,95,211,1.0,84.0,4.0,142.0
"200000,00",95370.0,95,424,1.0,65.0,4.0,400.0
"252000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"252000,00",95190.0,95,280,1.0,80.0,4.0,400.0
"325500,00",95270.0,95,566,1.0,68.0,3.0,172.0
"150000,00",95270.0,95,594,3.0,0.0,0.0,145.0
"150000,00",95270.0,95,594,1.0,275.0,5.0,145.0
"495000,00",95350.0,95,489,1.0,100.0,4.0,478.0
"288000,00",95590.0,95,504,1.0,89.0,4.0,362.0
"189999,00",95640.0,95,370,3.0,0.0,0.0,47.0
"189999,00",95640.0,95,370,1.0,30.0,2.0,47.0
"284000,00",95610.0,95,218,1.0,87.0,4.0,253.0
"485000,00",95130.0,95,252,1.0,70.0,2.0,428.0
"160000,00",95400.0,95,19,3.0,0.0,0.0,487.0
"1050000,00",95750.0,95,142,4.0,1044.0,0.0,3347.0
"495000,00",95210.0,95,555,1.0,60.0,3.0,543.0
"495000,00",95210.0,95,555,3.0,0.0,0.0,543.0
"710000,00",95880.0,95,210,1.0,95.0,6.0,97.0
"289000,00",95200.0,95,585,1.0,69.0,4.0,459.0
"289000,00",95200.0,95,585,3.0,0.0,0.0,459.0
"389000,00",95110.0,95,582,1.0,60.0,3.0,483.0
"360000,00",95110.0,95,582,1.0,101.0,4.0,191.0
"630000,00",95360.0,95,427,4.0,0.0,0.0,18.0
"630000,00",95360.0,95,427,4.0,500.0,0.0,18.0
"210000,00",95110.0,95,582,1.0,64.0,4.0,215.0
"263000,00",95470.0,95,250,1.0,99.0,5.0,113.0
"500000,00",95540.0,95,394,1.0,165.0,6.0,523.0
"200000,00",95310.0,95,572,1.0,87.0,4.0,568.0
"275000,00",95360.0,95,427,3.0,0.0,0.0,246.0
"275000,00",95360.0,95,427,1.0,79.0,5.0,246.0
"218000,00",95420.0,95,355,1.0,73.0,4.0,776.0
"4762740,00",95100.0,95,18,4.0,83.0,0.0,7728.0
"4762740,00",95100.0,95,18,4.0,15.0,0.0,7728.0
"4762740,00",95100.0,95,18,4.0,390.0,0.0,7728.0
"4762740,00",95100.0,95,18,4.0,2037.0,0.0,7728.0
"125000,00",95770.0,95,429,1.0,30.0,1.0,700.0
"273500,00",95420.0,95,355,1.0,97.0,4.0,832.0
"1750000,00",95160.0,95,428,1.0,185.0,8.0,1560.0
"1750000,00",95160.0,95,428,1.0,185.0,8.0,915.0
"300000,00",95190.0,95,280,1.0,62.0,4.0,395.0
"313000,00",95420.0,95,554,3.0,0.0,0.0,45.0
"313000,00",95420.0,95,554,1.0,104.0,5.0,82.0
"482000,00",95520.0,95,476,1.0,151.0,7.0,525.0
"510000,00",95540.0,95,394,4.0,167.0,0.0,2000.0
"510000,00",95540.0,95,394,4.0,80.0,0.0,2000.0
"510000,00",95540.0,95,394,4.0,244.0,0.0,2000.0
"510000,00",95540.0,95,394,4.0,225.0,0.0,2000.0
"510000,00",95540.0,95,394,4.0,38.0,0.0,2000.0
"299900,00",95280.0,95,323,1.0,80.0,4.0,226.0
"299900,00",95280.0,95,323,3.0,0.0,0.0,226.0
"670600,00",95450.0,95,610,1.0,351.0,9.0,871.0
"670600,00",95450.0,95,610,3.0,0.0,0.0,871.0
"215000,00",95810.0,95,23,1.0,46.0,2.0,139.0
"259900,00",95750.0,95,142,3.0,0.0,0.0,142.0
"259900,00",95750.0,95,142,1.0,66.0,4.0,142.0
"348000,00",95800.0,95,183,1.0,80.0,4.0,275.0
"185000,00",95380.0,95,351,1.0,77.0,4.0,65.0
"100000,00",95400.0,95,19,1.0,63.0,3.0,164.0
"228000,00",95470.0,95,250,1.0,77.0,4.0,115.0
"650000,00",95210.0,95,555,1.0,140.0,7.0,675.0
"350000,00",95240.0,95,176,1.0,75.0,3.0,423.0
"467500,00",95270.0,95,566,1.0,170.0,6.0,1062.0
"345000,00",95470.0,95,250,1.0,122.0,6.0,418.0
"283700,00",95190.0,95,280,3.0,0.0,0.0,300.0
"283700,00",95190.0,95,280,1.0,40.0,3.0,300.0
"435000,00",95300.0,95,500,1.0,115.0,5.0,455.0
"435000,00",95300.0,95,500,3.0,0.0,0.0,17.0
"435000,00",95300.0,95,500,3.0,0.0,0.0,13.0
"189000,00",95380.0,95,351,3.0,0.0,0.0,139.0
"189000,00",95380.0,95,351,1.0,50.0,4.0,139.0
"310000,00",95340.0,95,487,1.0,78.0,4.0,358.0
"260000,00",95380.0,95,509,1.0,82.0,4.0,397.0
"978629,80",95200.0,95,585,4.0,596.0,0.0,1246.0
"978629,80",95200.0,95,585,4.0,2493.0,0.0,1246.0
"660850,00",95570.0,95,660,1.0,165.0,5.0,894.0
"296000,00",95620.0,95,480,1.0,71.0,4.0,442.0
"341500,00",95120.0,95,219,1.0,64.0,4.0,272.0
"355000,00",95100.0,95,18,1.0,75.0,4.0,219.0
"455000,00",95100.0,95,18,1.0,120.0,5.0,313.0
"200000,00",95870.0,95,63,3.0,0.0,0.0,213.0
"200000,00",95870.0,95,63,1.0,39.0,2.0,213.0
"286000,00",95240.0,95,176,1.0,38.0,2.0,168.0
"67000,00",95420.0,95,355,3.0,0.0,0.0,16.0
"67000,00",95420.0,95,355,2.0,24.0,1.0,16.0
"671200,00",95600.0,95,203,1.0,182.0,7.0,500.0
"260000,00",95400.0,95,680,3.0,0.0,0.0,264.0
"260000,00",95400.0,95,680,1.0,76.0,3.0,264.0
"355000,00",95380.0,95,509,1.0,143.0,5.0,400.0
"313000,00",95480.0,95,488,1.0,67.0,4.0,419.0
"313000,00",95480.0,95,488,3.0,0.0,0.0,419.0
"338100,00",95200.0,95,585,1.0,102.0,5.0,192.0
"660000,00",95270.0,95,26,1.0,215.0,7.0,3807.0
"660000,00",95270.0,95,26,3.0,0.0,0.0,500.0
"660000,00",95270.0,95,26,1.0,215.0,7.0,500.0
"660000,00",95270.0,95,26,3.0,0.0,0.0,3807.0
"364000,00",95120.0,95,219,1.0,58.0,3.0,309.0
"364000,00",95120.0,95,219,3.0,0.0,0.0,309.0
"397500,00",95100.0,95,18,1.0,160.0,10.0,197.0
"220000,00",95110.0,95,582,1.0,50.0,3.0,105.0
"205000,00",95120.0,95,219,3.0,0.0,0.0,388.0
"608000,00",95110.0,95,582,1.0,146.0,7.0,521.0
"481000,00",95320.0,95,563,1.0,116.0,5.0,261.0
"232000,00",95420.0,95,270,1.0,92.0,5.0,683.0
"232000,00",95420.0,95,270,4.0,0.0,0.0,1291.0
"461500,00",95540.0,95,394,1.0,115.0,6.0,545.0
"692000,00",95880.0,95,210,1.0,107.0,4.0,272.0
"560000,00",95110.0,95,582,1.0,130.0,6.0,462.0
"405000,00",95160.0,95,428,1.0,82.0,4.0,505.0
"945000,00",95880.0,95,210,1.0,79.0,4.0,520.0
"250000,00",95310.0,95,572,3.0,0.0,0.0,310.0
"250000,00",95310.0,95,572,1.0,60.0,3.0,310.0
"273000,00",95140.0,95,268,3.0,0.0,0.0,229.0
"273000,00",95140.0,95,268,1.0,70.0,5.0,229.0
"402300,00",95330.0,95,199,1.0,131.0,5.0,414.0
"543000,00",95130.0,95,252,3.0,0.0,0.0,551.0
"543000,00",95130.0,95,252,1.0,132.0,5.0,551.0
"652000,00",95580.0,95,14,1.0,101.0,1.0,486.0
"317000,00",95490.0,95,637,1.0,91.0,4.0,182.0
"294984,00",95390.0,95,574,1.0,50.0,2.0,276.0
"497250,00",95800.0,95,183,1.0,154.0,6.0,111.0
"497250,00",95800.0,95,183,3.0,0.0,0.0,111.0
"497250,00",95800.0,95,183,4.0,35.0,0.0,111.0
"322950,00",95490.0,95,637,1.0,76.0,4.0,196.0
"550000,00",95110.0,95,582,1.0,108.0,4.0,645.0
"550000,00",95110.0,95,582,3.0,0.0,0.0,645.0
"440000,00",95160.0,95,428,1.0,121.0,6.0,475.0
"275700,00",95200.0,95,585,1.0,100.0,6.0,239.0
"755000,00",95580.0,95,14,1.0,165.0,5.0,729.0
"755000,00",95580.0,95,14,1.0,165.0,5.0,500.0
"368000,00",95830.0,95,254,1.0,121.0,5.0,664.0
"540000,00",95120.0,95,219,1.0,58.0,3.0,653.0
"540000,00",95120.0,95,219,3.0,0.0,0.0,206.0
"540000,00",95120.0,95,219,1.0,58.0,3.0,206.0
"540000,00",95120.0,95,219,3.0,0.0,0.0,653.0
"259500,00",95420.0,95,355,1.0,80.0,3.0,201.0
"27150000,00",95800.0,95,127,3.0,0.0,0.0,11872.0
"27150000,00",95800.0,95,127,2.0,51.0,2.0,11872.0
"27150000,00",95800.0,95,127,2.0,37.0,1.0,11872.0
"27150000,00",95800.0,95,127,2.0,83.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,75.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,38.0,1.0,11872.0
"27150000,00",95800.0,95,127,2.0,92.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,52.0,2.0,11872.0
"27150000,00",95800.0,95,127,2.0,102.0,5.0,11872.0
"27150000,00",95800.0,95,127,2.0,78.0,3.0,11872.0
"27150000,00",95800.0,95,127,1.0,67.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,85.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,73.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,84.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,87.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,88.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,65.0,2.0,11872.0
"27150000,00",95800.0,95,127,2.0,80.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,68.0,2.0,11872.0
"27150000,00",95800.0,95,127,2.0,79.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,77.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,94.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,76.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,40.0,1.0,11872.0
"27150000,00",95800.0,95,127,2.0,70.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,74.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,89.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,97.0,5.0,11872.0
"27150000,00",95800.0,95,127,2.0,72.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,71.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,113.0,5.0,11872.0
"27150000,00",95800.0,95,127,2.0,86.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,218.0,9.0,11872.0
"27150000,00",95800.0,95,127,2.0,82.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,95.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,101.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,101.0,5.0,11872.0
"27150000,00",95800.0,95,127,2.0,90.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,52.0,3.0,11872.0
"27150000,00",95800.0,95,127,2.0,82.0,4.0,11872.0
"27150000,00",95800.0,95,127,2.0,112.0,5.0,11872.0
"27150000,00",95800.0,95,127,2.0,54.0,2.0,9229.0
"27150000,00",95800.0,95,127,2.0,85.0,3.0,9229.0
"27150000,00",95800.0,95,127,3.0,0.0,0.0,9229.0
"27150000,00",95800.0,95,127,2.0,70.0,3.0,9229.0
"27150000,00",95800.0,95,127,2.0,85.0,4.0,9229.0
"27150000,00",95800.0,95,127,2.0,30.0,1.0,9229.0
"27150000,00",95800.0,95,127,2.0,103.0,5.0,9229.0
"27150000,00",95800.0,95,127,2.0,74.0,3.0,9229.0
"27150000,00",95800.0,95,127,2.0,73.0,3.0,9229.0
"27150000,00",95800.0,95,127,2.0,104.0,5.0,9229.0
"27150000,00",95800.0,95,127,2.0,71.0,3.0,9229.0
"27150000,00",95800.0,95,127,2.0,53.0,2.0,9229.0
"27150000,00",95800.0,95,127,2.0,84.0,4.0,9229.0
"27150000,00",95800.0,95,127,2.0,84.0,2.0,9229.0
"27150000,00",95800.0,95,127,2.0,83.0,4.0,9229.0
"27150000,00",95800.0,95,127,2.0,69.0,3.0,9229.0
"27150000,00",95800.0,95,127,2.0,87.0,4.0,9229.0
"27150000,00",95800.0,95,127,2.0,72.0,3.0,9229.0
"27150000,00",95800.0,95,127,2.0,82.0,4.0,9229.0
"475000,00",95660.0,95,134,1.0,122.0,7.0,491.0
"275267,00",95330.0,95,199,1.0,93.0,5.0,595.0
"275267,00",95330.0,95,199,3.0,0.0,0.0,595.0
"310000,00",95370.0,95,424,1.0,42.0,3.0,458.0
"170000,00",95630.0,95,392,3.0,0.0,0.0,398.0
"170000,00",95630.0,95,392,1.0,118.0,4.0,398.0
"561700,00",95000.0,95,127,1.0,112.0,3.0,90.0
"561700,00",95000.0,95,127,1.0,112.0,3.0,1025.0
"315000,00",95570.0,95,91,1.0,75.0,3.0,533.0
"315000,00",95570.0,95,91,4.0,170.0,0.0,533.0
"315000,00",95570.0,95,91,4.0,77.0,0.0,533.0
"285000,00",95150.0,95,607,1.0,68.0,4.0,251.0
"835000,00",95350.0,95,489,2.0,74.0,3.0,1000.0
"835000,00",95350.0,95,489,2.0,54.0,2.0,1000.0
"835000,00",95350.0,95,489,3.0,0.0,0.0,681.0
"835000,00",95350.0,95,489,3.0,0.0,0.0,1000.0
"835000,00",95350.0,95,489,2.0,54.0,2.0,681.0
"835000,00",95350.0,95,489,2.0,74.0,3.0,681.0
"398100,00",95400.0,95,19,1.0,90.0,3.0,467.0
"57500,00",95370.0,95,424,3.0,0.0,0.0,186.0
"57500,00",95370.0,95,424,1.0,31.0,2.0,186.0
"2650000,00",95220.0,95,306,3.0,0.0,0.0,805.0
"2650000,00",95220.0,95,306,2.0,75.0,4.0,805.0
"2650000,00",95220.0,95,306,2.0,90.0,5.0,805.0
"2650000,00",95220.0,95,306,2.0,78.0,3.0,805.0
"2650000,00",95220.0,95,306,2.0,61.0,3.0,805.0
"2650000,00",95220.0,95,306,2.0,60.0,3.0,805.0
"507000,00",95320.0,95,563,1.0,98.0,5.0,357.0
"252000,00",95470.0,95,250,1.0,52.0,3.0,548.0
"252000,00",95470.0,95,250,3.0,0.0,0.0,548.0
"350000,00",95370.0,95,424,3.0,0.0,0.0,118.0
"350000,00",95370.0,95,424,1.0,85.0,5.0,118.0
"428000,00",95150.0,95,607,1.0,82.0,4.0,512.0
"570000,00",95130.0,95,252,3.0,0.0,0.0,388.0
"570000,00",95130.0,95,252,1.0,175.0,9.0,388.0
"745000,00",95360.0,95,427,1.0,86.0,5.0,368.0
"745000,00",95360.0,95,427,1.0,35.0,3.0,400.0
"170000,00",95130.0,95,252,4.0,115.0,0.0,293.0
"190000,00",95270.0,95,652,1.0,23.0,1.0,68.0
"190000,00",95270.0,95,652,1.0,80.0,4.0,68.0
"435000,00",95380.0,95,509,3.0,0.0,0.0,434.0
"435000,00",95380.0,95,509,2.0,21.0,1.0,434.0
"435000,00",95380.0,95,509,1.0,97.0,5.0,434.0
"790000,00",95160.0,95,428,3.0,0.0,0.0,1000.0
"790000,00",95160.0,95,428,1.0,179.0,5.0,15642.0
"790000,00",95160.0,95,428,1.0,179.0,5.0,1000.0
"790000,00",95160.0,95,428,3.0,0.0,0.0,346.0
"790000,00",95160.0,95,428,1.0,179.0,5.0,346.0
"790000,00",95160.0,95,428,3.0,0.0,0.0,15642.0
"4500000,00",95200.0,95,585,4.0,1134.0,0.0,15736.0
"4500000,00",95200.0,95,585,4.0,1545.0,0.0,15736.0
"4500000,00",95200.0,95,585,4.0,1713.0,0.0,15736.0
"4500000,00",95200.0,95,585,4.0,2167.0,0.0,15736.0
"4500000,00",95200.0,95,585,4.0,1161.0,0.0,15736.0
"4500000,00",95200.0,95,585,4.0,1852.0,0.0,15736.0
"315390,00",95640.0,95,110,1.0,140.0,5.0,581.0
"315390,00",95640.0,95,110,1.0,140.0,5.0,400.0
"474500,00",95160.0,95,428,1.0,52.0,3.0,250.0
"474500,00",95160.0,95,428,3.0,0.0,0.0,250.0
"557000,00",95110.0,95,582,1.0,129.0,5.0,571.0
"730700,00",95210.0,95,555,1.0,90.0,3.0,467.0
"275000,00",95150.0,95,607,3.0,0.0,0.0,439.0
"275000,00",95150.0,95,607,1.0,70.0,4.0,439.0
"27000,00",95270.0,95,456,3.0,0.0,0.0,48.0
"27000,00",95270.0,95,456,3.0,0.0,0.0,281.0
"230000,00",95270.0,95,652,3.0,0.0,0.0,159.0
"230000,00",95270.0,95,652,1.0,81.0,3.0,159.0
"515000,00",95770.0,95,429,3.0,0.0,0.0,651.0
"515000,00",95770.0,95,429,3.0,0.0,0.0,660.0
"515000,00",95770.0,95,429,1.0,168.0,3.0,846.0
"280000,00",95470.0,95,250,1.0,75.0,3.0,326.0
"285900,00",95600.0,95,203,1.0,45.0,3.0,161.0
"247000,00",95250.0,95,51,1.0,92.0,3.0,583.0
"378000,00",95290.0,95,313,1.0,62.0,3.0,420.0
"160000,00",95470.0,95,250,1.0,55.0,3.0,500.0
"279000,00",95550.0,95,60,1.0,100.0,4.0,337.0
"290000,00",95190.0,95,280,1.0,129.0,6.0,402.0
"445000,00",95270.0,95,566,1.0,151.0,8.0,440.0
"1000000,00",95200.0,95,585,2.0,60.0,4.0,2161.0
"1000000,00",95200.0,95,585,2.0,50.0,3.0,2161.0
"1000000,00",95200.0,95,585,2.0,73.0,5.0,2161.0
"1000000,00",95200.0,95,585,3.0,0.0,0.0,2161.0
"175000,00",95500.0,95,277,1.0,53.0,3.0,149.0
"334500,00",95360.0,95,427,1.0,111.0,5.0,152.0
"620000,00",95600.0,95,203,1.0,99.0,5.0,423.0
"197480,00",95420.0,95,459,1.0,164.0,5.0,423.0
"586000,00",95580.0,95,369,1.0,131.0,6.0,342.0
"387500,00",95320.0,95,563,1.0,68.0,4.0,308.0
"190000,00",95450.0,95,535,1.0,114.0,4.0,500.0
"190000,00",95450.0,95,535,1.0,114.0,4.0,654.0
"200000,00",95340.0,95,487,1.0,70.0,4.0,451.0
"525517,00",95120.0,95,219,1.0,86.0,3.0,378.0
"200000,00",95840.0,95,678,1.0,49.0,3.0,405.0
"460000,00",95390.0,95,574,1.0,90.0,4.0,681.0
"442000,00",95120.0,95,219,1.0,140.0,6.0,218.0
"442000,00",95120.0,95,219,3.0,0.0,0.0,218.0
"484013,38",95410.0,95,288,1.0,104.0,5.0,386.0
"240000,00",95400.0,95,19,3.0,0.0,0.0,294.0
"240000,00",95400.0,95,19,1.0,72.0,4.0,294.0
"362000,00",95460.0,95,229,1.0,75.0,4.0,442.0
"180000,00",95270.0,95,56,1.0,95.0,5.0,336.0
"257000,00",95540.0,95,394,1.0,60.0,3.0,93.0
"1,00",95660.0,95,134,4.0,1362.0,0.0,1860.0
"413400,00",95170.0,95,197,3.0,0.0,0.0,253.0
"413400,00",95170.0,95,197,1.0,62.0,4.0,253.0
"569018,40",95400.0,95,680,1.0,89.0,4.0,254.0
"569018,40",95400.0,95,680,3.0,0.0,0.0,254.0
"569018,40",95400.0,95,680,3.0,0.0,0.0,14.0
"569018,40",95400.0,95,680,1.0,22.0,1.0,14.0
"350000,00",95270.0,95,352,1.0,93.0,5.0,403.0
"245000,00",95470.0,95,250,1.0,113.0,6.0,131.0
"290000,00",95350.0,95,539,1.0,106.0,5.0,112.0
"515000,00",95290.0,95,313,1.0,90.0,5.0,400.0
"515000,00",95290.0,95,313,1.0,90.0,5.0,666.0
"201000,00",95340.0,95,487,1.0,110.0,3.0,214.0
"201000,00",95340.0,95,487,3.0,0.0,0.0,214.0
"320000,00",95100.0,95,18,1.0,90.0,3.0,84.0
