transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/12/2021,Vente,485000,95430,AUVERS-SUR-OISE,95,39,1,Maison,185,4,618
10/12/2021,Vente,485000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,618
08/12/2021,Vente,50000,95130,PLESSIS-BOUCHARD (LE),95,491,4,Local industriel. commercial ou assimilé,78,0,153
08/12/2021,Vente,50000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,76,4,153
17/12/2021,Vente,370000,95330,DOMONT,95,199,1,Maison,135,5,477
10/12/2021,Vente,765000,95100,ARGENTEUIL,95,18,1,Maison,120,5,313
13/12/2021,Vente,810000,95300,ENNERY,95,211,3,Dépendance,0,0,1035
13/12/2021,Vente,810000,95300,ENNERY,95,211,1,Maison,196,6,1035
16/12/2021,Vente,370000,95420,SAINT-GERVAIS,95,554,1,Maison,92,4,1141
03/12/2021,Vente,637400,95230,SOISY SS MONTMORENCY,95,598,1,Maison,143,9,451
10/12/2021,Vente,279000,95560,MONTSOULT,95,430,1,Maison,95,4,240
10/12/2021,Vente,279000,95560,MONTSOULT,95,430,3,Dépendance,0,0,240
14/12/2021,Vente,398000,95180,MENUCOURT,95,388,1,Maison,129,7,421
02/12/2021,Vente,447600,95520,OSNY,95,476,1,Maison,96,5,492
15/12/2021,Vente,437500,95540,MERY-SUR-OISE,95,394,1,Maison,118,5,401
02/12/2021,Vente,100000,95120,ERMONT,95,219,1,Maison,45,3,276
10/12/2021,Vente,361100,95180,MENUCOURT,95,388,1,Maison,90,4,532
01/12/2021,Vente,200000,95470,FOSSES,95,250,1,Maison,77,4,104
03/12/2021,Vente,28000,95410,GROSLAY,95,288,3,Dépendance,0,0,338
03/12/2021,Vente,28000,95410,GROSLAY,95,288,1,Maison,39,3,338
02/12/2021,Vente,205000,95270,VIARMES,95,652,1,Maison,56,3,280
13/12/2021,Vente,275000,95100,ARGENTEUIL,95,18,1,Maison,45,3,197
03/12/2021,Vente,225000,95190,GOUSSAINVILLE,95,280,1,Maison,14,1,416
03/12/2021,Vente,225000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,416
03/12/2021,Vente,225000,95190,GOUSSAINVILLE,95,280,1,Maison,65,3,416
16/12/2021,Vente,205000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,60,3,43
15/12/2021,Vente,610000,95600,EAUBONNE,95,203,1,Maison,117,4,328
15/12/2021,Vente,610000,95600,EAUBONNE,95,203,1,Maison,117,4,320
13/12/2021,Vente,389000,95420,ARTHIES,95,24,1,Maison,150,7,770
13/12/2021,Vente,389000,95420,ARTHIES,95,24,3,Dépendance,0,0,20
16/12/2021,Vente,600000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,203
16/12/2021,Vente,600000,95160,MONTMORENCY,95,428,1,Maison,133,4,203
29/11/2021,Vente,482700,95150,TAVERNY,95,607,1,Maison,114,5,329
07/12/2021,Vente,240000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,165
07/12/2021,Vente,240000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,43,2,165
21/12/2021,Vente,619330,95690,NESLES-LA-VALLEE,95,446,1,Maison,55,3,291
21/12/2021,Vente,619330,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,291
03/12/2021,Vente,311000,95270,LUZARCHES,95,352,1,Maison,66,5,102
14/12/2021,Vente,349000,95550,BESSANCOURT,95,60,1,Maison,114,4,145
03/12/2021,Vente,572000,95380,LOUVRES,95,351,1,Maison,129,5,772
16/12/2021,Vente,335000,95310,ST OUEN L AUMONE,95,572,1,Maison,106,5,223
15/12/2021,Vente,240000,95840,VILLIERS-ADAM,95,678,1,Maison,63,2,128
25/11/2021,Vente,965000,95120,ERMONT,95,219,3,Dépendance,0,0,647
25/11/2021,Vente,965000,95120,ERMONT,95,219,1,Maison,175,7,647
25/11/2021,Vente,965000,95120,ERMONT,95,219,3,Dépendance,0,0,384
25/11/2021,Vente,965000,95120,ERMONT,95,219,1,Maison,175,7,384
16/12/2021,Vente,965000,95110,SANNOIS,95,582,1,Maison,225,5,587
17/12/2021,Vente,350000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,114,5,511
15/12/2021,Vente,346400,95450,SAGY,95,535,1,Maison,110,5,315
15/12/2021,Vente,346400,95450,SAGY,95,535,3,Dépendance,0,0,315
16/12/2021,Vente,535000,95000,CERGY,95,127,1,Maison,130,4,1051
14/12/2021,Vente,633000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,70,0,127
10/12/2021,Vente,380000,95870,BEZONS,95,63,1,Maison,60,3,380
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,1,Maison,171,9,188
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,3,Dépendance,0,0,188
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,1,Maison,56,2,188
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,1,Maison,272,8,714
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,3,Dépendance,0,0,714
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,1,Maison,52,2,73
03/12/2021,Vente,448100,95450,GUIRY-EN-VEXIN,95,295,3,Dépendance,0,0,73
10/12/2021,Vente,2900000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,2884,0,4778
08/12/2021,Vente,460000,95320,ST LEU LA FORET,95,563,1,Maison,89,5,650
07/12/2021,Vente,280000,95190,GOUSSAINVILLE,95,280,1,Maison,71,3,400
10/12/2021,Vente,630000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,203,8,813
24/11/2021,Vente,492550,95570,MOISSELLES,95,409,1,Maison,154,6,490
21/12/2021,Vente,493000,95570,ATTAINVILLE,95,28,1,Maison,129,5,416
03/12/2021,Vente,315000,95670,MARLY-LA-VILLE,95,371,1,Maison,97,5,257
15/12/2021,Vente,495000,95590,NERVILLE-LA-FORET,95,445,4,Local industriel. commercial ou assimilé,160,0,350
15/12/2021,Vente,495000,95590,NERVILLE-LA-FORET,95,445,1,Maison,499,8,350
15/12/2021,Vente,495000,95590,NERVILLE-LA-FORET,95,445,3,Dépendance,0,0,350
14/12/2021,Vente,400000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,136,7,533
14/12/2021,Vente,400000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,136,7,505
08/12/2021,Vente,190000,95150,TAVERNY,95,607,1,Maison,18,1,117
08/12/2021,Vente,190000,95150,TAVERNY,95,607,3,Dépendance,0,0,117
03/12/2021,Vente,530000,95270,LUZARCHES,95,352,1,Maison,141,5,134
03/12/2021,Vente,530000,95270,LUZARCHES,95,352,1,Maison,141,5,2161
04/12/2021,Vente,315000,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,371
04/12/2021,Vente,315000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,84,4,371
04/12/2021,Vente,315000,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,500
04/12/2021,Vente,315000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,84,4,500
26/11/2021,Vente,460000,95380,VILLERON,95,675,1,Maison,150,5,487
14/12/2021,Vente,264800,95550,BESSANCOURT,95,60,3,Dépendance,0,0,536
14/12/2021,Vente,264800,95550,BESSANCOURT,95,60,1,Maison,68,4,536
22/12/2021,Vente,72360,95560,MONTSOULT,95,430,1,Maison,71,4,127
09/12/2021,Vente,106500,95340,PERSAN,95,487,1,Maison,60,3,179
09/12/2021,Vente,106500,95340,PERSAN,95,487,3,Dépendance,0,0,179
22/12/2021,Vente,352900,95420,WY-DIT-JOLI-VILLAGE,95,690,1,Maison,84,3,500
15/12/2021,Vente,435000,95110,SANNOIS,95,582,1,Maison,101,4,321
06/12/2021,Vente,312500,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,331
06/12/2021,Vente,312500,95310,ST OUEN L AUMONE,95,572,1,Maison,75,4,331
09/12/2021,Vente,153000,95620,PARMAIN,95,480,1,Maison,107,5,231
14/12/2021,Vente,170000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,384
14/12/2021,Vente,170000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,20,1,384
03/12/2021,Vente,183000,95450,SERAINCOURT,95,592,3,Dépendance,0,0,110
03/12/2021,Vente,183000,95450,SERAINCOURT,95,592,1,Maison,68,4,110
03/12/2021,Vente,280000,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,41
03/12/2021,Vente,280000,95880,ENGHIEN LES BAINS,95,210,2,Appartement,71,4,41
15/12/2021,Vente,316000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,495
15/12/2021,Vente,316000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,69,4,495
18/12/2021,Vente,535060,95300,ENNERY,95,211,3,Dépendance,0,0,475
18/12/2021,Vente,535060,95300,ENNERY,95,211,1,Maison,210,5,475
13/12/2021,Vente,770000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,848
13/12/2021,Vente,770000,95170,DEUIL LA BARRE,95,197,1,Maison,127,5,848
13/12/2021,Vente,770000,95170,DEUIL LA BARRE,95,197,1,Maison,52,2,848
15/12/2021,Vente,379000,95150,TAVERNY,95,607,1,Maison,103,5,437
15/12/2021,Vente,1230000,95300,HEROUVILLE,95,308,4,Local industriel. commercial ou assimilé,1044,0,2049
15/12/2021,Vente,1230000,95300,HEROUVILLE,95,308,4,Local industriel. commercial ou assimilé,501,0,1431
16/12/2021,Vente,520000,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,426
16/12/2021,Vente,520000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,169,5,426
09/12/2021,Vente,665000,95170,DEUIL LA BARRE,95,197,1,Maison,214,5,380
14/12/2021,Vente,190000,95140,GARGES-LES-GONESSE,95,268,1,Maison,36,2,241
30/11/2021,Vente,300000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,97,4,620
15/12/2021,Vente,403000,95570,ATTAINVILLE,95,28,1,Maison,145,6,360
15/12/2021,Vente,283800,95460,EZANVILLE,95,229,1,Maison,65,4,231
06/12/2021,Vente,305000,95380,VILLERON,95,675,1,Maison,79,4,352
01/12/2021,Vente,420000,95120,ERMONT,95,219,1,Maison,63,3,714
23/12/2021,Vente,500000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,90,4,457
17/12/2021,Vente,484030,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,173,6,615
17/12/2021,Vente,484030,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,615
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,152
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,795
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,2,Appartement,56,3,152
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,4,Local industriel. commercial ou assimilé,48,0,152
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,2,Appartement,76,4,152
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,2,Appartement,76,3,152
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,4,Local industriel. commercial ou assimilé,48,0,795
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,2,Appartement,56,3,795
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,2,Appartement,76,4,795
13/12/2021,Vente,726385,95430,AUVERS-SUR-OISE,95,39,2,Appartement,76,3,795
17/12/2021,Vente,225000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,94
17/12/2021,Vente,225000,95100,ARGENTEUIL,95,18,1,Maison,40,3,94
17/12/2021,Vente,440000,95160,MONTMORENCY,95,428,1,Maison,116,6,690
15/12/2021,Vente,584746,95630,MERIEL,95,392,1,Maison,148,5,667
15/12/2021,Vente,584746,95630,MERIEL,95,392,1,Maison,148,5,600
15/12/2021,Vente,340000,95150,TAVERNY,95,607,1,Maison,93,6,311
26/11/2021,Vente,175625,95190,GOUSSAINVILLE,95,280,1,Maison,71,4,407
20/12/2021,Vente,144050,95120,ERMONT,95,219,1,Maison,99,5,461
20/12/2021,Vente,350000,95630,MERIEL,95,392,3,Dépendance,0,0,389
20/12/2021,Vente,350000,95630,MERIEL,95,392,1,Maison,17,1,389
17/12/2021,Vente,790000,95680,MONTLIGNON,95,426,1,Maison,178,7,401
17/12/2021,Vente,790000,95680,MONTLIGNON,95,426,3,Dépendance,0,0,500
17/12/2021,Vente,790000,95680,MONTLIGNON,95,426,1,Maison,178,7,500
17/12/2021,Vente,790000,95680,MONTLIGNON,95,426,3,Dépendance,0,0,401
20/12/2021,Vente,367950,95640,MARINES,95,370,4,Local industriel. commercial ou assimilé,310,0,1404
30/11/2021,Vente,535000,95470,SAINT-WITZ,95,580,1,Maison,116,5,1097
20/12/2021,Vente,672100,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,446
20/12/2021,Vente,672100,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,177,7,446
09/12/2021,Vente,317000,95190,GOUSSAINVILLE,95,280,1,Maison,71,4,446
09/11/2021,Vente,633145,95580,MARGENCY,95,369,1,Maison,165,7,664
13/12/2021,Vente,467000,95690,NESLES-LA-VALLEE,95,446,1,Maison,133,5,500
13/12/2021,Vente,467000,95690,NESLES-LA-VALLEE,95,446,1,Maison,133,5,536
10/12/2021,Vente,730000,95880,ENGHIEN LES BAINS,95,210,1,Maison,90,4,245
20/12/2021,Vente,652000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,119,5,614
21/12/2021,Vente,320900,95300,PONTOISE,95,500,1,Maison,90,6,398
09/12/2021,Vente,200000,95300,ENNERY,95,211,4,Local industriel. commercial ou assimilé,912,0,3101
21/12/2021,Vente,433000,95520,OSNY,95,476,1,Maison,100,5,617
21/12/2021,Vente,594500,95230,SOISY SS MONTMORENCY,95,598,1,Maison,85,5,319
21/12/2021,Vente,594500,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,319
22/12/2021,Vente,635000,95320,ST LEU LA FORET,95,563,1,Maison,150,7,514
22/12/2021,Vente,635000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,514
15/12/2021,Vente,2930000,95700,ROISSY-EN-FRANCE,95,527,4,Local industriel. commercial ou assimilé,3875,0,10599
14/12/2021,Vente,312500,95410,GROSLAY,95,288,1,Maison,90,5,414
15/12/2021,Vente,4800000,95700,ROISSY-EN-FRANCE,95,527,4,Local industriel. commercial ou assimilé,3875,0,10599
10/12/2021,Vente,142500,95170,DEUIL LA BARRE,95,197,1,Maison,30,3,264
10/12/2021,Vente,142500,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,264
17/12/2021,Vente,449000,95310,ST OUEN L AUMONE,95,572,1,Maison,140,5,500
21/12/2021,Vente,1030000,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,329,0,1469
17/12/2021,Vente,371000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,110,4,200
17/12/2021,Vente,371000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,110,4,385
21/12/2021,Vente,260000,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,404
21/12/2021,Vente,260000,95400,VILLIERS-LE-BEL,95,680,1,Maison,70,4,404
17/12/2021,Vente,355000,95300,PONTOISE,95,500,1,Maison,85,5,433
16/12/2021,Vente,545119,95150,TAVERNY,95,607,1,Maison,141,4,532
16/12/2021,Vente,742000,95550,BESSANCOURT,95,60,1,Maison,135,7,787
20/12/2021,Vente,510000,95510,VILLERS-EN-ARTHIES,95,676,1,Maison,266,6,1436
21/12/2021,Vente,610000,95170,DEUIL LA BARRE,95,197,1,Maison,125,4,499
21/12/2021,Vente,610000,95170,DEUIL LA BARRE,95,197,1,Maison,125,4,500
21/12/2021,Vente,367000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,310
21/12/2021,Vente,367000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,83,4,310
10/12/2021,Vente,150000,95190,GOUSSAINVILLE,95,280,1,Maison,40,1,262
22/12/2021,Vente,267150,95300,ENNERY,95,211,1,Maison,70,4,69
21/12/2021,Vente,250000,95650,GENICOURT,95,271,3,Dépendance,0,0,267
21/12/2021,Vente,250000,95650,GENICOURT,95,271,1,Maison,51,3,267
22/12/2021,Vente,228000,95400,ARNOUVILLE,95,19,1,Maison,41,3,429
21/12/2021,Vente,360000,95310,ST OUEN L AUMONE,95,572,1,Maison,94,4,316
23/12/2021,Vente,330400,95670,MARLY-LA-VILLE,95,371,1,Maison,97,5,340
23/12/2021,Vente,330400,95670,MARLY-LA-VILLE,95,371,3,Dépendance,0,0,340
20/12/2021,Vente,330000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,670
20/12/2021,Vente,330000,95430,AUVERS-SUR-OISE,95,39,1,Maison,50,2,670
17/12/2021,Vente,330000,95140,GARGES-LES-GONESSE,95,268,1,Maison,108,4,388
21/12/2021,Vente,358700,95250,BEAUCHAMP,95,51,1,Maison,91,3,194
21/12/2021,Vente,300000,95310,ST OUEN L AUMONE,95,572,1,Maison,90,4,340
22/12/2021,Vente,516000,95160,MONTMORENCY,95,428,1,Maison,80,3,472
15/12/2021,Vente,130000,95500,GONESSE,95,277,1,Maison,100,5,283
17/12/2021,Vente,219000,95500,GONESSE,95,277,1,Maison,50,3,138
17/12/2021,Vente,219000,95500,GONESSE,95,277,3,Dépendance,0,0,138
20/12/2021,Vente,380000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,500
20/12/2021,Vente,380000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,88,5,500
21/12/2021,Vente,598500,95410,GROSLAY,95,288,3,Dépendance,0,0,647
21/12/2021,Vente,598500,95410,GROSLAY,95,288,1,Maison,180,7,647
13/12/2021,Vente,195000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,48,3,52
13/12/2021,Vente,195000,95830,CORMEILLES-EN-VEXIN,95,177,3,Dépendance,0,0,52
04/12/2021,Vente,303000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,82,4,180
17/12/2021,Vente,352000,95430,BUTRY-SUR-OISE,95,120,1,Maison,74,4,416
16/12/2021,Vente,352400,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,93,4,273
15/12/2021,Vente,305000,95300,ENNERY,95,211,1,Maison,84,4,142
16/12/2021,Vente,200000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,65,4,400
07/12/2021,Vente,252000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
07/12/2021,Vente,252000,95190,GOUSSAINVILLE,95,280,1,Maison,80,4,400
10/12/2021,Vente,325500,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,68,3,172
17/12/2021,Vente,150000,95270,SEUGY,95,594,3,Dépendance,0,0,145
17/12/2021,Vente,150000,95270,SEUGY,95,594,1,Maison,275,5,145
20/12/2021,Vente,495000,95350,PISCOP,95,489,1,Maison,100,4,478
17/12/2021,Vente,288000,95590,PRESLES,95,504,1,Maison,89,4,362
21/12/2021,Vente,189999,95640,MARINES,95,370,3,Dépendance,0,0,47
21/12/2021,Vente,189999,95640,MARINES,95,370,1,Maison,30,2,47
15/12/2021,Vente,284000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,87,4,253
21/12/2021,Vente,485000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,70,2,428
17/12/2021,Vente,160000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,487
17/12/2021,Vente,1050000,95750,CHARS,95,142,4,Local industriel. commercial ou assimilé,1044,0,3347
15/12/2021,Vente,495000,95210,ST GRATIEN,95,555,1,Maison,60,3,543
15/12/2021,Vente,495000,95210,ST GRATIEN,95,555,3,Dépendance,0,0,543
09/12/2021,Vente,710000,95880,ENGHIEN LES BAINS,95,210,1,Maison,95,6,97
16/12/2021,Vente,289000,95200,SARCELLES,95,585,1,Maison,69,4,459
16/12/2021,Vente,289000,95200,SARCELLES,95,585,3,Dépendance,0,0,459
14/12/2021,Vente,389000,95110,SANNOIS,95,582,1,Maison,60,3,483
14/12/2021,Vente,360000,95110,SANNOIS,95,582,1,Maison,101,4,191
16/12/2021,Vente,630000,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,0,0,18
16/12/2021,Vente,630000,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,500,0,18
16/12/2021,Vente,210000,95110,SANNOIS,95,582,1,Maison,64,4,215
13/12/2021,Vente,263000,95470,FOSSES,95,250,1,Maison,99,5,113
21/12/2021,Vente,500000,95540,MERY-SUR-OISE,95,394,1,Maison,165,6,523
21/12/2021,Vente,200000,95310,ST OUEN L AUMONE,95,572,1,Maison,87,4,568
21/12/2021,Vente,275000,95360,MONTMAGNY,95,427,3,Dépendance,0,0,246
21/12/2021,Vente,275000,95360,MONTMAGNY,95,427,1,Maison,79,5,246
20/12/2021,Vente,218000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,73,4,776
23/12/2021,Vente,4762740,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,83,0,7728
23/12/2021,Vente,4762740,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,15,0,7728
23/12/2021,Vente,4762740,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,390,0,7728
23/12/2021,Vente,4762740,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,2037,0,7728
20/12/2021,Vente,125000,95770,MONTREUIL-SUR-EPTE,95,429,1,Maison,30,1,700
22/12/2021,Vente,273500,95420,MAGNY-EN-VEXIN,95,355,1,Maison,97,4,832
30/11/2021,Vente,1750000,95160,MONTMORENCY,95,428,1,Maison,185,8,1560
30/11/2021,Vente,1750000,95160,MONTMORENCY,95,428,1,Maison,185,8,915
15/12/2021,Vente,300000,95190,GOUSSAINVILLE,95,280,1,Maison,62,4,395
23/12/2021,Vente,313000,95420,SAINT-GERVAIS,95,554,3,Dépendance,0,0,45
23/12/2021,Vente,313000,95420,SAINT-GERVAIS,95,554,1,Maison,104,5,82
17/12/2021,Vente,482000,95520,OSNY,95,476,1,Maison,151,7,525
02/12/2021,Vente,510000,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,167,0,2000
02/12/2021,Vente,510000,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,80,0,2000
02/12/2021,Vente,510000,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,244,0,2000
02/12/2021,Vente,510000,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,225,0,2000
02/12/2021,Vente,510000,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,38,0,2000
16/12/2021,Vente,299900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,80,4,226
16/12/2021,Vente,299900,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,226
17/12/2021,Vente,670600,95450,THEMERICOURT,95,610,1,Maison,351,9,871
17/12/2021,Vente,670600,95450,THEMERICOURT,95,610,3,Dépendance,0,0,871
28/12/2021,Vente,215000,95810,ARRONVILLE,95,23,1,Maison,46,2,139
20/12/2021,Vente,259900,95750,CHARS,95,142,3,Dépendance,0,0,142
20/12/2021,Vente,259900,95750,CHARS,95,142,1,Maison,66,4,142
20/12/2021,Vente,348000,95800,COURDIMANCHE,95,183,1,Maison,80,4,275
07/12/2021,Vente,185000,95380,LOUVRES,95,351,1,Maison,77,4,65
09/12/2021,Vente,100000,95400,ARNOUVILLE,95,19,1,Maison,63,3,164
14/12/2021,Vente,228000,95470,FOSSES,95,250,1,Maison,77,4,115
08/12/2021,Vente,650000,95210,ST GRATIEN,95,555,1,Maison,140,7,675
17/12/2021,Vente,350000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,75,3,423
17/12/2021,Vente,467500,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,170,6,1062
09/12/2021,Vente,345000,95470,FOSSES,95,250,1,Maison,122,6,418
20/12/2021,Vente,283700,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,300
20/12/2021,Vente,283700,95190,GOUSSAINVILLE,95,280,1,Maison,40,3,300
21/12/2021,Vente,435000,95300,PONTOISE,95,500,1,Maison,115,5,455
21/12/2021,Vente,435000,95300,PONTOISE,95,500,3,Dépendance,0,0,17
21/12/2021,Vente,435000,95300,PONTOISE,95,500,3,Dépendance,0,0,13
09/12/2021,Vente,189000,95380,LOUVRES,95,351,3,Dépendance,0,0,139
09/12/2021,Vente,189000,95380,LOUVRES,95,351,1,Maison,50,4,139
15/12/2021,Vente,310000,95340,PERSAN,95,487,1,Maison,78,4,358
14/12/2021,Vente,260000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,82,4,397
22/12/2021,Vente,978629,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,596,0,1246
22/12/2021,Vente,978629,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,2493,0,1246
13/12/2021,Vente,660850,95570,VILLAINES-SOUS-BOIS,95,660,1,Maison,165,5,894
15/12/2021,Vente,235000,95380,LOUVRES,95,351,1,Maison,77,4,65
15/12/2021,Vente,296000,95620,PARMAIN,95,480,1,Maison,71,4,442
09/12/2021,Vente,341500,95120,ERMONT,95,219,1,Maison,64,4,272
08/12/2021,Vente,355000,95100,ARGENTEUIL,95,18,1,Maison,75,4,219
10/12/2021,Vente,455000,95100,ARGENTEUIL,95,18,1,Maison,120,5,313
20/12/2021,Vente,200000,95870,BEZONS,95,63,3,Dépendance,0,0,213
20/12/2021,Vente,200000,95870,BEZONS,95,63,1,Maison,39,2,213
22/12/2021,Vente,286000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,38,2,168
23/12/2021,Vente,67000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,16
23/12/2021,Vente,67000,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,24,1,16
27/12/2021,Vente,671200,95600,EAUBONNE,95,203,1,Maison,182,7,500
09/12/2021,Vente,260000,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,264
09/12/2021,Vente,260000,95400,VILLIERS-LE-BEL,95,680,1,Maison,76,3,264
14/12/2021,Vente,355000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,143,5,400
22/12/2021,Vente,313000,95480,PIERRELAYE,95,488,1,Maison,67,4,419
22/12/2021,Vente,313000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,419
20/12/2021,Vente,338100,95200,SARCELLES,95,585,1,Maison,102,5,192
07/12/2021,Vente,660000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,215,7,3807
07/12/2021,Vente,660000,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,500
07/12/2021,Vente,660000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,215,7,500
07/12/2021,Vente,660000,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,3807
17/12/2021,Vente,364000,95120,ERMONT,95,219,1,Maison,58,3,309
17/12/2021,Vente,364000,95120,ERMONT,95,219,3,Dépendance,0,0,309
15/12/2021,Vente,397500,95100,ARGENTEUIL,95,18,1,Maison,160,10,197
23/12/2021,Vente,220000,95110,SANNOIS,95,582,1,Maison,50,3,105
15/12/2021,Vente,205000,95120,ERMONT,95,219,3,Dépendance,0,0,388
