transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/12/2021,Vente,835000,29,RUE,DE LA LIBERATION,95350,PISCOP,95,489,3,Dépendance,0,0,681
30/12/2021,Vente,835000,29,RUE,DE LA LIBERATION,95350,PISCOP,95,489,3,Dépendance,0,0,1000
30/12/2021,Vente,835000,29,RUE,DE LA LIBERATION,95350,PISCOP,95,489,2,Appartement,54,2,681
30/12/2021,Vente,835000,29,RUE,DE LA LIBERATION,95350,PISCOP,95,489,2,Appartement,74,3,681
08/12/2021,Vente,398100,54,RUE,DE BORDEAUX,95400,ARNOUVILLE,95,19,1,Maison,90,3,467
13/12/2021,Vente,57500,11,RUE,BETIN,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,186
13/12/2021,Vente,57500,11,RUE,BETIN,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,31,2,186
28/12/2021,Vente,2650000,1,PL,GABRIEL PERI,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,805
28/12/2021,Vente,2650000,1,PL,GABRIEL PERI,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,75,4,805
28/12/2021,Vente,2650000,1,PL,GABRIEL PERI,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,90,5,805
28/12/2021,Vente,2650000,1,PL,GABRIEL PERI,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,78,3,805
28/12/2021,Vente,2650000,1,PL,GABRIEL PERI,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,61,3,805
28/12/2021,Vente,2650000,1,PL,GABRIEL PERI,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,60,3,805
22/12/2021,Vente,507000,10,ALL,DES FONTENELLES,95320,ST LEU LA FORET,95,563,1,Maison,98,5,357
17/06/2021,Vente,252000,1,RUE,DU PANORAMA,95470,FOSSES,95,250,1,Maison,52,3,548
17/06/2021,Vente,252000,1,RUE,DU PANORAMA,95470,FOSSES,95,250,3,Dépendance,0,0,548
23/12/2021,Vente,350000,2,IMP,CHAMPENOIX,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,118
23/12/2021,Vente,350000,2,IMP,CHAMPENOIX,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,85,5,118
23/12/2021,Vente,428000,64,RUE,DE LA DESCENTE DE BOISSY,95150,TAVERNY,95,607,1,Maison,82,4,512
29/12/2021,Vente,570000,2,RUE,CADET DE VAUX,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,388
29/12/2021,Vente,570000,2,RUE,CADET DE VAUX,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,175,9,388
09/12/2021,Vente,180000,18,AV,DE VERDUN,95300,PONTOISE,95,500,1,Maison,61,4,262
13/12/2021,Vente,745000,16,SEN,DU POTEAU,95360,MONTMAGNY,95,427,1,Maison,86,5,368
13/12/2021,Vente,745000,16,SEN,DU POTEAU,95360,MONTMAGNY,95,427,1,Maison,35,3,400
17/12/2021,Vente,170000,10,RUE,DU DOCTEUR ROUX,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,115,0,293
11/12/2021,Vente,190000,24,RUE,DE PARIS,95270,VIARMES,95,652,1,Maison,23,1,68
11/12/2021,Vente,190000,24,RUE,DE PARIS,95270,VIARMES,95,652,1,Maison,80,4,68
20/12/2021,Vente,435000,48,RUE,DU CHATEAU D EAU,95380,PUISEUX-EN-FRANCE,95,509,3,Dépendance,0,0,434
20/12/2021,Vente,435000,48,RUE,DU CHATEAU D EAU,95380,PUISEUX-EN-FRANCE,95,509,2,Appartement,21,1,434
20/12/2021,Vente,435000,48,RUE,DU CHATEAU D EAU,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,97,5,434
02/12/2021,Vente,790000,14,AV,DU REPOS DE DIANE,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1000
02/12/2021,Vente,790000,14,AV,DU REPOS DE DIANE,95160,MONTMORENCY,95,428,1,Maison,179,5,15642
02/12/2021,Vente,790000,14,AV,DU REPOS DE DIANE,95160,MONTMORENCY,95,428,1,Maison,179,5,1000
02/12/2021,Vente,790000,14,AV,DU REPOS DE DIANE,95160,MONTMORENCY,95,428,3,Dépendance,0,0,346
02/12/2021,Vente,790000,14,AV,DU REPOS DE DIANE,95160,MONTMORENCY,95,428,1,Maison,179,5,346
02/12/2021,Vente,790000,14,AV,DU REPOS DE DIANE,95160,MONTMORENCY,95,428,3,Dépendance,0,0,15642
21/12/2021,Vente,4500000,4,RUE,DE L'ESCOUVRIER,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,1134,0,15736
21/12/2021,Vente,4500000,4,RUE,DE L'ESCOUVRIER,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,1545,0,15736
21/12/2021,Vente,4500000,4,RUE,DE L'ESCOUVRIER,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,1713,0,15736
21/12/2021,Vente,4500000,4,RUE,DE L'ESCOUVRIER,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,2167,0,15736
21/12/2021,Vente,4500000,4,RUE,DE L'ESCOUVRIER,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,1161,0,15736
21/12/2021,Vente,4500000,4,RUE,DE L'ESCOUVRIER,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,1852,0,15736
07/12/2021,Vente,315390,26,CLOS,DES GROUES,95640,BRIGNANCOURT,95,110,1,Maison,140,5,581
07/12/2021,Vente,315390,26,CLOS,DES GROUES,95640,BRIGNANCOURT,95,110,1,Maison,140,5,400
30/12/2021,Vente,474500,15,RUE,CHARLES TULEU,95160,MONTMORENCY,95,428,1,Maison,52,3,250
30/12/2021,Vente,474500,15,RUE,CHARLES TULEU,95160,MONTMORENCY,95,428,3,Dépendance,0,0,250
29/12/2021,Vente,557000,7,RUE,VOLTAIRE,95110,SANNOIS,95,582,1,Maison,129,5,571
21/12/2021,Vente,730700,15,RUE,CLEMENCEAU,95210,ST GRATIEN,95,555,1,Maison,90,3,467
03/12/2021,Vente,275000,56,RUE,LADY ASHBURTON,95150,TAVERNY,95,607,3,Dépendance,0,0,439
03/12/2021,Vente,275000,56,RUE,LADY ASHBURTON,95150,TAVERNY,95,607,1,Maison,70,4,439
11/12/2021,Vente,27000,3,AV,GAMBETTA,95270,NOISY-SUR-OISE,95,456,3,Dépendance,0,0,48
11/12/2021,Vente,27000,3,PL,GAMBETTA,95270,NOISY-SUR-OISE,95,456,3,Dépendance,0,0,281
11/12/2021,Vente,230000,7,RUE,DE LA CHENELLE,95270,VIARMES,95,652,3,Dépendance,0,0,159
11/12/2021,Vente,230000,7,RUE,DE LA CHENELLE,95270,VIARMES,95,652,1,Maison,81,3,159
15/12/2021,Vente,515000,9,RUE,PAUL EUGENE REINNEVILLE,95770,MONTREUIL-SUR-EPTE,95,429,3,Dépendance,0,0,651
15/12/2021,Vente,515000,9,RUE,PAUL EUGENE REINNEVILLE,95770,MONTREUIL-SUR-EPTE,95,429,3,Dépendance,0,0,660
15/12/2021,Vente,515000,9,RUE,PAUL EUGENE REINNEVILLE,95770,MONTREUIL-SUR-EPTE,95,429,1,Maison,168,3,846
21/12/2021,Vente,280000,26,AV,CAMILLE LAVERDURE,95470,FOSSES,95,250,1,Maison,75,3,326
14/12/2021,Vente,285900,2,AV,AMIRAL COURBET,95600,EAUBONNE,95,203,1,Maison,45,3,161
07/12/2021,Vente,247000,2,AV,DES MARRONNIERS,95250,BEAUCHAMP,95,51,1,Maison,92,3,583
28/12/2021,Vente,378000,13,RUE,GEORGES BERNIER,95290,L'ISLE-ADAM,95,313,1,Maison,62,3,420
16/12/2021,Vente,160000,3,RUE,DE L YSIEUX,95470,FOSSES,95,250,1,Maison,55,3,500
17/12/2021,Vente,279000,7,RUE,DES GENDARMES,95550,BESSANCOURT,95,60,1,Maison,100,4,337
22/12/2021,Vente,290000,21,BD,ROGER SALENGRO,95190,GOUSSAINVILLE,95,280,1,Maison,129,6,402
07/12/2021,Vente,445000,27,RUE,ROGER SALENGRO,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,151,8,440
27/12/2021,Vente,1000000,1,ALL,PAUL PAINLEVE,95200,SARCELLES,95,585,2,Appartement,60,4,2161
27/12/2021,Vente,1000000,1,ALL,PAUL PAINLEVE,95200,SARCELLES,95,585,2,Appartement,50,3,2161
27/12/2021,Vente,1000000,1,ALL,PAUL PAINLEVE,95200,SARCELLES,95,585,2,Appartement,73,5,2161
27/12/2021,Vente,1000000,1,ALL,PAUL PAINLEVE,95200,SARCELLES,95,585,3,Dépendance,0,0,2161
30/12/2021,Vente,175000,13,RUE,PAUL VERLAINE,95500,GONESSE,95,277,1,Maison,53,3,149
23/11/2021,Vente,334500,63,RUE,HECTOR BERLIOZ,95360,MONTMAGNY,95,427,1,Maison,111,5,152
15/11/2021,Vente,620000,16,RUE,ANATOLE FRANCE,95600,EAUBONNE,95,203,1,Maison,99,5,423
29/12/2021,Vente,197480,9,RUE,DE LA SAUSSAYE,95420,NUCOURT,95,459,1,Maison,164,5,423
14/12/2021,Vente,586000,18,ALL,JULIEN MANCEAU,95580,MARGENCY,95,369,1,Maison,131,6,342
20/12/2021,Vente,387500,23,RUE,DE DIANE,95320,ST LEU LA FORET,95,563,1,Maison,68,4,308
30/12/2021,Vente,190000,10,RUE,MAURICE VAUVILLIER,95450,SAGY,95,535,1,Maison,114,4,500
30/12/2021,Vente,190000,10,RUE,MAURICE VAUVILLIER,95450,SAGY,95,535,1,Maison,114,4,654
14/12/2021,Vente,200000,36,RUE,EMILE ZOLA,95340,PERSAN,95,487,1,Maison,70,4,451
28/12/2021,Vente,525517,4,VLA,DU PROGRES,95120,ERMONT,95,219,1,Maison,86,3,378
16/12/2021,Vente,200000,9014,SEN,DU PRESSOIR,95840,VILLIERS-ADAM,95,678,1,Maison,49,3,405
29/11/2021,Vente,460000,2,RUE,LOUIS ET GERALD DONZELLE,95390,SAINT-PRIX,95,574,1,Maison,90,4,681
28/12/2021,Vente,442000,97,RTE,DE SAINT LEU,95120,ERMONT,95,219,1,Maison,140,6,218
28/12/2021,Vente,442000,97,RTE,DE SAINT LEU,95120,ERMONT,95,219,3,Dépendance,0,0,218
08/12/2021,Vente,484013,8,RUE,BERTHELOT,95410,GROSLAY,95,288,1,Maison,104,5,386
23/12/2021,Vente,240000,14,AV,PIERRE LIZART,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,294
23/12/2021,Vente,240000,14,AV,PIERRE LIZART,95400,ARNOUVILLE,95,19,1,Maison,72,4,294
10/12/2021,Vente,362000,31,AV,DU MAL FOCH,95460,EZANVILLE,95,229,1,Maison,75,4,442
11/12/2021,Vente,180000,8,CHE,ST MARTIN,95270,BELLOY-EN-FRANCE,95,56,1,Maison,95,5,336
21/12/2021,Vente,257000,6,ALL,DE GIVERNY,95540,MERY-SUR-OISE,95,394,1,Maison,60,3,93
22/12/2021,Vente,1,14,AV,ELIE BAYLAC,95660,CHAMPAGNE SUR-OISE,95,134,4,Local industriel. commercial ou assimilé,1362,0,1860
23/12/2021,Vente,413400,5,RUE,FONTAINE DU GUE,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,253
23/12/2021,Vente,413400,5,RUE,FONTAINE DU GUE,95170,DEUIL LA BARRE,95,197,1,Maison,62,4,253
22/12/2021,Vente,569018,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,89,4,254
22/12/2021,Vente,569018,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,254
22/12/2021,Vente,569018,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,14
22/12/2021,Vente,569018,26,RUE,THOMAS COUTURE,95400,VILLIERS-LE-BEL,95,680,1,Maison,22,1,14
18/12/2021,Vente,350000,3,RUE,LE CORBUSIER,95270,LUZARCHES,95,352,1,Maison,93,5,403
28/12/2021,Vente,245000,20,RUE,DE BRETAGNE,95470,FOSSES,95,250,1,Maison,113,6,131
28/12/2021,Vente,290000,7,AV,DES AMANDIERS,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,106,5,112
15/12/2021,Vente,515000,36,BD,DE LA REPUBLIQUE,95290,L'ISLE-ADAM,95,313,1,Maison,90,5,400
15/12/2021,Vente,515000,36,BD,DE LA REPUBLIQUE,95290,L'ISLE-ADAM,95,313,1,Maison,90,5,666
17/12/2021,Vente,201000,6,RUE,PASTEUR,95340,PERSAN,95,487,1,Maison,110,3,214
17/12/2021,Vente,201000,6,RUE,PASTEUR,95340,PERSAN,95,487,3,Dépendance,0,0,214
23/12/2021,Vente,320000,112,RUE,DU PERREUX,95100,ARGENTEUIL,95,18,1,Maison,90,3,84
20/12/2021,Vente,223100,30,RUE,CHARLES GRIMAUD,95360,MONTMAGNY,95,427,1,Maison,65,3,210
23/12/2021,Vente,3625000,261,BD,DU 8 MAI 1945,95220,HERBLAY-SUR-SEINE,95,306,4,Local industriel. commercial ou assimilé,1373,0,1701
22/12/2021,Vente,320000,9013,ALL,DES GENTIANES,95180,MENUCOURT,95,388,3,Dépendance,0,0,12
22/12/2021,Vente,320000,43,ALL,DES GENTIANES,95180,MENUCOURT,95,388,1,Maison,81,4,303
10/12/2021,Vente,171600,14,RUE,DANIELE CASANOVA,95340,PERSAN,95,487,1,Maison,50,3,299
29/12/2021,Vente,419000,57,RUE,REGNAULT,95850,MAREIL-EN-FRANCE,95,365,1,Maison,126,5,970
27/12/2021,Vente,1350000,1,RUE,DU BAS PERREUX,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,2500,0,6495
29/12/2021,Vente,422000,14,AV,DE CHANTILLY,95190,GOUSSAINVILLE,95,280,1,Maison,142,5,499
09/12/2021,Vente,525000,7,AV,JULIA,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,654
09/12/2021,Vente,525000,7,AV,JULIA,95230,SOISY SS MONTMORENCY,95,598,1,Maison,82,6,654
11/12/2021,Vente,399000,26,RUE,DE CONDE,95460,EZANVILLE,95,229,1,Maison,98,3,280
22/12/2021,Vente,280442,7,ALL,DU PARC DE L AUBETTE,95420,MAGNY-EN-VEXIN,95,355,1,Maison,110,6,361
17/12/2021,Vente,400000,15,RUE,DE LA CONVENTION,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,370
17/12/2021,Vente,400000,15,RUE,DE LA CONVENTION,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,98,5,370
27/12/2021,Vente,1,9001,MAIL,COPISTES,95220,HERBLAY-SUR-SEINE,95,306,4,Local industriel. commercial ou assimilé,16749,0,16749
15/12/2021,Vente,298000,34,AV,DU GENERAL DE GAULLE,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,88,4,451
29/12/2021,Vente,310500,33,AV,JACQUES DUCLOS,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,91,5,382
17/12/2021,Vente,379000,68,AV,DE LA VICTOIRE,95100,ARGENTEUIL,95,18,1,Maison,90,5,215
30/12/2021,Vente,245000,7,RUE,ROGER SALENGRO,95580,MARGENCY,95,369,1,Maison,57,5,149
17/12/2021,Vente,445000,2,CHE,DES CARRIERES,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,1000
17/12/2021,Vente,445000,2,CHE,DES CARRIERES,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,112,5,1000
17/12/2021,Vente,445000,2,CHE,DES CARRIERES,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,112,5,730
17/12/2021,Vente,445000,2,CHE,DES CARRIERES,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,730
22/12/2021,Vente,250000,12,RUE,DE LA REINE HORTENSE,95320,ST LEU LA FORET,95,563,1,Maison,110,5,424
22/12/2021,Vente,250000,12,RUE,DE LA REINE HORTENSE,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,424
23/12/2021,Vente,355000,31,RUE,ARISTIDE BRIAND,95520,OSNY,95,476,1,Maison,49,3,319
23/12/2021,Vente,355000,31,RUE,ARISTIDE BRIAND,95520,OSNY,95,476,3,Dépendance,0,0,319
30/12/2021,Vente,332000,29,RUE,EDOUARD VAILLANT,95190,GOUSSAINVILLE,95,280,1,Maison,85,5,400
16/12/2021,Vente,425000,11,AV,LEGRAND,95100,ARGENTEUIL,95,18,1,Maison,73,3,450
21/12/2021,Vente,750600,43,RUE,MAURICE BERTEAUX,95120,ERMONT,95,219,1,Maison,170,6,761
16/12/2021,Vente,195000,62,RUE,NUNGESSER ET COLI,95320,ST LEU LA FORET,95,563,1,Maison,32,1,188
16/12/2021,Vente,195000,62,RUE,NUNGESSER ET COLI,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,188
20/12/2021,Vente,450000,48,RUE,BLAISE PIERRE,95100,ARGENTEUIL,95,18,1,Maison,74,3,287
15/12/2021,Vente,390000,83,RUE,DE PARIS,95270,VIARMES,95,652,1,Maison,158,6,387
15/12/2021,Vente,390000,83,RUE,DE PARIS,95270,VIARMES,95,652,3,Dépendance,0,0,387
30/12/2021,Vente,290000,9,RUE,DU HAMEAU,95310,ST OUEN L AUMONE,95,572,1,Maison,81,4,393
30/12/2021,Vente,375000,26,RUE,SIMONE LE DANOIS,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,241
30/12/2021,Vente,375000,26,RUE,SIMONE LE DANOIS,95430,AUVERS-SUR-OISE,95,39,1,Maison,103,4,241
15/12/2021,Vente,372500,103,BD,DE PONTOISE,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,73,3,293
20/12/2021,Vente,350000,12,RUE,DU DIX NEUF MARS 1962,95870,BEZONS,95,63,1,Maison,47,3,560
20/12/2021,Vente,350000,12,RUE,DU DIX NEUF MARS 1962,95870,BEZONS,95,63,3,Dépendance,0,0,560
28/12/2021,Vente,375000,17,RUE,DE LA LIBERATION,95450,US,95,625,1,Maison,98,4,687
21/12/2021,Vente,500000,43,RTE,DE PONTOISE,95100,ARGENTEUIL,95,18,1,Maison,90,3,454
29/12/2021,Vente,247619,53,RUE,DES MORTEFONTAINES,95170,DEUIL LA BARRE,95,197,1,Maison,69,4,102
29/12/2021,Vente,300000,9001,SEN,DU BAS DES ILES,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,629
29/12/2021,Vente,300000,9001,SEN,DU BAS DES ILES,95230,SOISY SS MONTMORENCY,95,598,1,Maison,20,1,629
29/12/2021,Vente,300000,9001,SEN,DU BAS DES ILES,95230,SOISY SS MONTMORENCY,95,598,1,Maison,18,1,629
29/12/2021,Vente,230000,26,RUE,JEAN JAURES,95400,ARNOUVILLE,95,19,1,Maison,70,3,345
22/12/2021,Vente,670000,47,RUE,DU MAL GALLIENI,95120,ERMONT,95,219,1,Maison,124,5,345
22/12/2021,Vente,670000,47,RUE,DU MAL GALLIENI,95120,ERMONT,95,219,3,Dépendance,0,0,345
28/12/2021,Vente,330000,11,ALL,CHARLES BAUDELAIRE,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,96,5,165
20/12/2021,Vente,280000,8,AV,DU NID FAMILIAL,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,63,4,459
23/12/2021,Vente,370000,7,RUE,DES VIOLETTES,95870,BEZONS,95,63,3,Dépendance,0,0,305
23/12/2021,Vente,370000,7,RUE,DES VIOLETTES,95870,BEZONS,95,63,1,Maison,62,3,305
28/12/2021,Vente,402000,23,CHE,DE L EPINEMERIE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,63,3,461
22/12/2021,Vente,299900,9,RUE,LEON FOUCAULT,95340,PERSAN,95,487,1,Maison,79,4,499
22/12/2021,Vente,225000,122,AV,CHARLES VAILLANT,95400,ARNOUVILLE,95,19,1,Maison,34,2,112
22/12/2021,Vente,225000,122,AV,CHARLES VAILLANT,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,112
17/12/2021,Vente,572000,36,RUE,HENRI BARBUSSE,95870,BEZONS,95,63,1,Maison,94,4,814
17/12/2021,Vente,572000,36,RUE,HENRI BARBUSSE,95870,BEZONS,95,63,3,Dépendance,0,0,814
30/12/2021,Vente,459175,17,RUE,DE FREPILLON,95540,MERY-SUR-OISE,95,394,1,Maison,147,6,1345
30/12/2021,Vente,459175,17,RUE,DE FREPILLON,95540,MERY-SUR-OISE,95,394,1,Maison,147,6,300
29/12/2021,Vente,260000,9,RUE,RABELAIS,95300,PONTOISE,95,500,1,Maison,68,4,265
15/12/2021,Vente,245000,28,SQ,ROBINSON CRUSOE,95470,FOSSES,95,250,1,Maison,86,4,123
27/12/2021,Vente,328500,15,RUE,DE LA FONTAINE D ASCOT,95420,CLERY-EN-VEXIN,95,166,1,Maison,88,6,648
10/12/2021,Vente,1160000,22,RUE,LOUIS DELAMARRE,95880,ENGHIEN LES BAINS,95,210,1,Maison,221,6,696
23/12/2021,Vente,300000,18,RUE,GASTON DAGUENET,95100,ARGENTEUIL,95,18,1,Maison,119,5,299
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,2,Appartement,7,1,724
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,2,Appartement,25,1,724
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,2,Appartement,45,2,724
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,2,Appartement,9,1,724
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,2,Appartement,20,1,724
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,2,Appartement,35,2,724
10/12/2021,Vente,815000,1,RUE,DES ECOLES,95500,LE THILLAY,95,612,4,Local industriel. commercial ou assimilé,35,0,724
17/12/2021,Vente,405000,33,RUE,DE PASSEMAY,95100,ARGENTEUIL,95,18,1,Maison,89,5,391
20/12/2021,Vente,264000,73,RUE,MAURICE BERTEAUX,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,80,0,550
20/12/2021,Vente,264000,73,RUE,MAURICE BERTEAUX,95360,MONTMAGNY,95,427,1,Maison,155,5,550
14/12/2021,Vente,384900,33,RUE,HECTOR CARLIN,95390,SAINT-PRIX,95,574,1,Maison,56,2,360
30/12/2021,Vente,555000,29,AV,ERNEST RENAN,95210,ST GRATIEN,95,555,1,Maison,84,4,484
31/12/2021,Vente,258000,28,AV,CARNOT,95140,GARGES-LES-GONESSE,95,268,1,Maison,65,3,299
17/12/2021,Vente,205000,97,RUE,DE LA ROSERAIE,95120,ERMONT,95,219,1,Maison,66,3,168
17/12/2021,Vente,436500,11,PL,DU MARECHAL LECLERC,95640,MARINES,95,370,3,Dépendance,0,0,388
17/12/2021,Vente,436500,11,PL,DU MARECHAL LECLERC,95640,MARINES,95,370,1,Maison,127,4,388
17/12/2021,Vente,436500,13,PL,DU MARECHAL LECLERC,95640,MARINES,95,370,3,Dépendance,0,0,433
17/12/2021,Vente,436500,13,PL,DU MARECHAL LECLERC,95640,MARINES,95,370,1,Maison,90,5,433
21/12/2021,Vente,460000,100,RUE,DU CHEMIN VERT,95330,DOMONT,95,199,1,Maison,90,4,669
21/12/2021,Vente,460000,100,RUE,DU CHEMIN VERT,95330,DOMONT,95,199,1,Maison,90,4,86
22/12/2021,Vente,238570,4,PL,JEAN COCTEAU,95340,BERNES-SUR-OISE,95,58,1,Maison,112,5,458
21/12/2021,Vente,368000,96,RUE,D ARGENTEUIL,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,100,4,432
31/12/2021,Vente,445000,137,RUE,D EPINAY,95100,ARGENTEUIL,95,18,1,Maison,105,6,481
31/12/2021,Vente,445000,137,RUE,D EPINAY,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,481
28/12/2021,Vente,265000,12,RUE,LOUIS SEBILLON,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,51,3,250
28/12/2021,Vente,265000,12,RUE,LOUIS SEBILLON,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,250
27/12/2021,Vente,282500,101,RUE,DE LA REPUBLIQUE,95100,ARGENTEUIL,95,18,1,Maison,75,4,297
22/12/2021,Vente,496000,32,RUE,VICTOR PUISEUX,95100,ARGENTEUIL,95,18,1,Maison,95,5,418
23/12/2021,Vente,176180,39,RUE,DES COURTILS,95800,CERGY,95,127,1,Maison,91,5,166
20/12/2021,Vente,515000,4,AV,JEAN ALLEMANE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,125,4,500
28/12/2021,Vente,268000,101,RUE,D EAUBONNE,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,285
28/12/2021,Vente,268000,101,RUE,D EAUBONNE,95100,ARGENTEUIL,95,18,1,Maison,68,4,285
16/12/2021,Vente,335000,8,ALL,DU COTTAGE DU HAUT,95470,FOSSES,95,250,1,Maison,66,4,551
17/12/2021,Vente,299000,13,CHE,DE LA CHAPELLE,95270,BELLEFONTAINE,95,55,1,Maison,58,3,36
17/12/2021,Vente,299000,13,CHE,DE LA CHAPELLE,95270,BELLEFONTAINE,95,55,1,Maison,58,3,545
21/12/2021,Vente,500000,29,AV,RASPAIL,95330,DOMONT,95,199,3,Dépendance,0,0,798
21/12/2021,Vente,500000,29,AV,RASPAIL,95330,DOMONT,95,199,1,Maison,128,5,798
18/12/2021,Vente,301400,14,ALL,DES SOURCES,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,95,5,190
22/12/2021,Vente,1190000,92,QUAI,DE SEINE,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,332,8,477
22/12/2021,Vente,1190000,92,QUAI,DE SEINE,95530,LA FRETTE-SUR-SEINE,95,257,3,Dépendance,0,0,477
28/12/2021,Vente,310000,21,AV,EVARISTE PARNY,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,425
28/12/2021,Vente,310000,21,AV,EVARISTE PARNY,95250,BEAUCHAMP,95,51,1,Maison,45,3,425
29/12/2021,Vente en l'état futur d'achèvement,24523840,76,RTE,DE CALAIS,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,0,0,278
16/12/2021,Vente,293000,34,AV,INGRES,95470,FOSSES,95,250,1,Maison,82,4,378
24/12/2021,Vente,270000,3,RUE,DE ST QUENTIN,95100,ARGENTEUIL,95,18,1,Maison,64,3,115
24/12/2021,Vente,270000,3,RUE,DE ST QUENTIN,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,115
27/12/2021,Vente,461700,6,AV,DES CHARDONNERETS,95120,ERMONT,95,219,1,Maison,94,3,438
15/12/2021,Vente,215000,11,RUE,DES PENSEES,95190,GOUSSAINVILLE,95,280,1,Maison,34,2,408
21/12/2021,Vente,512700,46,RUE,DES TANNEURS,95570,BOUFFEMONT,95,91,1,Maison,140,7,739
22/12/2021,Vente,372000,8,IMP,GUGLIELMO MARCONI,95310,ST OUEN L AUMONE,95,572,1,Maison,126,5,415
17/12/2021,Vente,299000,47,RUE,GAMBETTA,95100,ARGENTEUIL,95,18,1,Maison,70,4,392
20/12/2021,Vente,148000,39,RUE,DU BOUTEILLIER,95380,LOUVRES,95,351,1,Maison,70,4,43
17/11/2021,Vente,275000,6,AV,DES PINSONS,95250,BEAUCHAMP,95,51,1,Maison,50,3,154
17/11/2021,Vente,275000,6,AV,DES PINSONS,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,154
21/12/2021,Vente,267800,18,RUE,LOUIS ARAGON,95340,BERNES-SUR-OISE,95,58,1,Maison,92,5,295
