transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/03/2021,Vente,200000,29,RUE,FLEMING,77370,NANGIS,77,327,1,Maison,88,5,104
22/03/2021,Vente,200000,29,RUE,FLEMING,77370,NANGIS,77,327,1,Maison,88,5,538
13/02/2021,Vente,118000,19,RUE,DES FOSSES,77970,JOUY-LE-CHATEL,77,239,1,Maison,80,4,58
30/03/2021,Vente,159000,11,RUE,DE MAUPERTHUIS,77171,SOURDUN,77,459,1,Maison,84,5,631
30/03/2021,Vente,159000,11,RUE,DE MAUPERTHUIS,77171,SOURDUN,77,459,1,Maison,84,5,374
30/03/2021,Vente,155000,2,RUE,JEAN MOULIN,77650,SAINTE-COLOMBE,77,404,1,Maison,69,4,1082
31/03/2021,Vente,245000,12,RUE,GUYOT,77160,PROVINS,77,379,2,Appartement,50,3,252
31/03/2021,Vente,245000,12,RUE,GUYOT,77160,PROVINS,77,379,1,Maison,120,6,252
31/03/2021,Vente,245000,12,RUE,GUYOT,77160,PROVINS,77,379,3,Dépendance,0,0,252
31/03/2021,Vente,189000,25,RUE,DES GRANGES,77480,PASSY-SUR-SEINE,77,356,1,Maison,75,4,770
29/03/2021,Vente,145000,6,BD,DE L AUXENCE,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,65,5,69
20/03/2021,Vente,144000,5,RUE,DU GENERAL DE GAULLE,77370,NANGIS,77,327,1,Maison,60,3,350
25/03/2021,Vente,259000,4,RUE,DU LAVOIR,77970,PECY,77,357,1,Maison,126,5,877
02/04/2021,Vente,186461,1,PL,CLOITRE NOTRE DAME,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,120,0,495
02/04/2021,Vente,186461,1,PL,CLOITRE NOTRE DAME,77160,PROVINS,77,379,1,Maison,194,7,495
29/03/2021,Vente,150000,17,RUE,DES VIEUX PRES,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,63,3,100
15/03/2021,Vente,238000,21,RUE,DES BILLETTES,77154,COUTENCON,77,140,1,Maison,144,6,973
25/03/2021,Vente,178000,11,RUE,MONTMART,77520,MONTIGNY-LENCOUP,77,311,1,Maison,165,4,160
24/03/2021,Vente,172000,8,CHE,DES HAUTES BRUYERES,77520,VIMPELLES,77,524,1,Maison,92,4,328
24/03/2021,Vente,172000,8,CHE,DES HAUTES BRUYERES,77520,VIMPELLES,77,524,1,Maison,92,4,722
25/03/2021,Vente,108000,13,RUE,DE LA FONTAINE A L'ANGE,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,77,3,253
08/04/2021,Vente,185000,11,RUE,BOURGEOISE,77160,PROVINS,77,379,2,Appartement,39,2,437
08/04/2021,Vente,185000,11,RUE,BOURGEOISE,77160,PROVINS,77,379,2,Appartement,44,3,437
06/04/2021,Vente,104000,25,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,519,1,Maison,110,5,14
09/04/2021,Vente,206000,88,RUE,GRANDE,77650,SAVINS,77,446,1,Maison,126,5,500
09/04/2021,Vente,206000,88,RUE,GRANDE,77650,SAVINS,77,446,1,Maison,126,5,306
07/04/2021,Vente,250000,7,ALL,ANNE FRANCK,77370,NANGIS,77,327,1,Maison,120,7,442
20/03/2021,Vente,176550,34,RUE,DE NOYEN,77480,VILLUIS,77,523,1,Maison,180,6,916
24/03/2021,Vente,230000,4,RTE,DE DONNEMARIE,77520,VIMPELLES,77,524,3,Dépendance,0,0,680
24/03/2021,Vente,230000,4,RTE,DE DONNEMARIE,77520,VIMPELLES,77,524,1,Maison,102,5,680
24/03/2021,Vente,230000,4,RTE,DE DONNEMARIE,77520,VIMPELLES,77,524,1,Maison,102,5,3000
24/03/2021,Vente,230000,4,RTE,DE DONNEMARIE,77520,VIMPELLES,77,524,3,Dépendance,0,0,3000
06/04/2021,Vente,229500,47,RUE,DU MOULIN,77370,GASTINS,77,201,1,Maison,62,3,244
06/04/2021,Vente,229500,47,RUE,DU MOULIN,77370,GASTINS,77,201,1,Maison,62,3,943
12/04/2021,Vente,178000,3,RUE,DE LA POSTE,77114,GOUAIX,77,208,1,Maison,96,5,210
12/04/2021,Vente,178000,3,RUE,DE LA POSTE,77114,GOUAIX,77,208,1,Maison,96,5,500
20/03/2021,Vente,130000,12,CHE,DES FOSSES NORD,77118,BAZOCHES LES BRAY,77,25,1,Maison,100,3,290
29/03/2021,Vente,285000,31,RUE,DE LA VENIERE,77160,PROVINS,77,379,1,Maison,194,8,588
08/04/2021,Vente,152000,2,RUE,DE COURTENOT,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,88,4,732
08/04/2021,Vente,152000,2,RUE,DE COURTENOT,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,88,4,168
01/04/2021,Vente,410000,28,RUE,DES TEMPLIERS,77370,RAMPILLON,77,383,1,Maison,250,8,201
12/04/2021,Vente,277000,10,RUE,DU PRIEURE,77970,PECY,77,357,1,Maison,150,4,331
26/03/2021,Vente,246000,11,RUE,AUX BOEUFS,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,112,7,1586
08/04/2021,Vente,142000,1,RUE,DES GREVES,77114,HERME,77,227,1,Maison,80,3,500
08/04/2021,Vente,142000,1,RUE,DES GREVES,77114,HERME,77,227,1,Maison,80,3,725
14/04/2021,Vente,131450,19,RUE,DE LA TABLOTTE,77370,MAISON-ROUGE,77,272,1,Maison,69,3,1586
14/04/2021,Vente,131450,19,RUE,DE LA TABLOTTE,77370,MAISON-ROUGE,77,272,1,Maison,69,3,390
09/04/2021,Vente,202000,2,SEN,DU TACOT,77370,NANGIS,77,327,1,Maison,83,5,402
13/04/2021,Vente,264000,16,RUE,DES FOSSES,77970,JOUY-LE-CHATEL,77,239,1,Maison,90,5,439
26/03/2021,Vente,195000,1,IMP,DU PRIEURE,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,175,5,333
26/03/2021,Vente,195000,1,RUE,DU SUD,77151,MONTCEAUX-LES-PROVINS,77,301,3,Dépendance,0,0,127
31/03/2021,Vente,180000,432,RUE,DE BOURGOGNE,77480,BRAY-SUR-SEINE,77,51,1,Maison,113,4,351
16/04/2021,Vente,234000,21,RTE,NATIONALE 19,77160,VULAINES-LES-PROVINS,77,532,1,Maison,180,5,414
16/04/2021,Vente,210000,2,RUE,MEUNIER,77650,CHALMAISON,77,76,1,Maison,88,4,850
19/04/2021,Vente,184000,15,RUE,DES DAMES,77171,SOURDUN,77,459,1,Maison,99,5,420
19/04/2021,Vente,57000,17,RUE,COURLOISON,77160,PROVINS,77,379,1,Maison,71,3,98
16/04/2021,Vente,380000,16,RUE,DU PRE AUX CLERCS,77160,PROVINS,77,379,1,Maison,132,4,575
31/03/2021,Vente,300000,18,RUE,DU CANAL,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,825,0,2999
15/04/2021,Vente,145000,4,RUE,DE LA BELLE EPINE,77114,HERME,77,227,1,Maison,125,5,483
16/04/2021,Vente,253000,26,RUE,DU MOULIN,77370,GASTINS,77,201,1,Maison,73,4,424
16/04/2021,Vente,253000,26,RUE,DU MOULIN,77370,GASTINS,77,201,1,Maison,73,4,276
10/04/2021,Vente,169000,2,RUE,FERREE,77118,BAZOCHES LES BRAY,77,25,1,Maison,97,5,470
22/04/2021,Vente,120000,5302,RUE,DES FONTAINES,77650,SAINT-LOUP-DE-NAUD,77,418,3,Dépendance,0,0,81
22/04/2021,Vente,120000,23,RUE,SERGE VEAU,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,100,3,212
22/04/2021,Vente,20000,12,RUE,DU PONT,77320,SANCY LES PROVINS,77,444,1,Maison,47,2,97
22/04/2021,Vente,20000,12,RUE,DU PONT,77320,SANCY LES PROVINS,77,444,1,Maison,47,2,999
02/04/2021,Vente,344000,1,RUE,DE MAUFRAS,77370,VIEUX-CHAMPAGNE,77,496,1,Maison,306,7,1376
21/04/2021,Vente,42000,11,RUE,DE RUPEREUX,77560,VILLIERS-SAINT-GEORGES,77,519,3,Dépendance,0,0,138
21/04/2021,Vente,180000,25,AV,ANATOLE FRANCE,77160,PROVINS,77,379,1,Maison,95,5,448
01/04/2021,Vente,120000,20,RUE,DES FORGES,77480,VILLUIS,77,523,1,Maison,158,3,1000
01/04/2021,Vente,120000,20,RUE,DES FORGES,77480,VILLUIS,77,523,1,Maison,158,3,498
19/03/2021,Vente,139000,6,RUE,DE COURTENOT,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,101,6,706
10/04/2021,Vente,142500,5,RUE,FOURTIER MASSON,77160,PROVINS,77,379,1,Maison,160,5,139
20/04/2021,Vente,220000,1030,RUE,DE LA GRANDE RUELLE,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,110,5,626
23/04/2021,Vente,330000,10,RUE,DU GENERAL DE GAULLE,77970,PECY,77,357,1,Maison,140,4,310
10/04/2021,Vente,123000,12,RUE,DES PATURES,77118,BALLOY,77,19,1,Maison,57,3,512
10/04/2021,Vente,123000,12,RUE,DES PATURES,77118,BALLOY,77,19,1,Maison,25,1,512
10/04/2021,Vente,85000,16,RUE,DES ROISES,77118,BAZOCHES LES BRAY,77,25,1,Maison,120,5,679
31/03/2021,Vente,88000,3,RUE,DES MONTILS,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,47,2,460
13/04/2021,Vente,160000,62,RUE,COURLOISON,77160,PROVINS,77,379,1,Maison,68,4,108
15/04/2021,Vente,248000,10,RUE,DU CHATEAU D'EAU,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,90,4,514
16/04/2021,Vente,234800,43,RUE,DE LA TOUR,77171,LECHELLE,77,246,1,Maison,204,7,389
16/04/2021,Vente,234800,43,RUE,DE LA TOUR,77171,LECHELLE,77,246,1,Maison,204,7,581
16/04/2021,Vente,452071,2,RUE,DU BOIS GOURRE,77320,BETON-BAZOCHES,77,32,1,Maison,350,7,820
12/04/2021,Vente,180000,6,IMP,DU CARROUGE,77650,SAVINS,77,446,1,Maison,71,4,665
23/04/2021,Vente,168700,5,RUE,DES FOSSES,77520,VIMPELLES,77,524,1,Maison,97,5,1139
23/04/2021,Vente,168700,5,RUE,DES FOSSES,77520,VIMPELLES,77,524,1,Maison,97,5,561
17/04/2021,Vente,160000,1,RUE,DE ROZAY EN BRIE,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,90,4,80
16/04/2021,Vente,405000,16,RUE,FOIRE AUX CHEVAUX,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,540,0,1300
20/04/2021,Vente,297000,11,RUE,DE CHALMAISON,77157,EVERLY,77,174,1,Maison,164,5,443
30/04/2021,Vente,189000,13,RTE,DE GOUAIX,77157,EVERLY,77,174,1,Maison,130,5,309
28/04/2021,Vente,137500,1,RUE,DE LA NASSE,77160,PROVINS,77,379,1,Maison,45,1,120
28/04/2021,Vente,220000,7,RUE,SAINT JEAN,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,55,0,122
28/04/2021,Vente,220000,7,RUE,SAINT JEAN,77160,PROVINS,77,379,1,Maison,56,2,122
29/04/2021,Vente,225000,19,AV,DU GENERAL LECLERC,77650,SAINTE-COLOMBE,77,404,1,Maison,98,5,713
30/04/2021,Vente,109000,23,RUE,GRANDE,77114,NOYEN-SUR-SEINE,77,341,1,Maison,51,2,416
04/05/2021,Vente,263000,8,RUE,DES PATURES,77118,BALLOY,77,19,1,Maison,138,6,238
30/04/2021,Vente,275000,7,GR,GRANDE RUE,77520,MONTIGNY-LENCOUP,77,311,1,Maison,163,4,208
29/04/2021,Vente,235000,45,AV,PATTON,77160,SAINT-BRICE,77,403,1,Maison,132,3,482
06/05/2021,Vente,115000,12,SEN,DU BUAT,77160,PROVINS,77,379,1,Maison,56,3,147
06/05/2021,Vente,115000,12,SEN,DU BUAT,77160,PROVINS,77,379,1,Maison,56,3,503
05/05/2021,Vente,180000,1,RUE,DE L EGLISE,77171,SOURDUN,77,459,1,Maison,111,4,345
05/05/2021,Vente,180000,1,RUE,DE L EGLISE,77171,SOURDUN,77,459,1,Maison,94,4,345
20/04/2021,Vente,104000,2,RUE,MORIOT,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,85,4,493
20/04/2021,Vente,217000,11,RUE,DES CHOMETTES,77160,SAINT-BRICE,77,403,1,Maison,134,6,500
20/04/2021,Vente,217000,11,RUE,DES CHOMETTES,77160,SAINT-BRICE,77,403,1,Maison,134,6,922
29/04/2021,Vente,150000,12,RUE,DU VIEUX MINAGE,77160,PROVINS,77,379,1,Maison,63,2,489
15/04/2021,Vente,115000,4,RUE,DE LA GARE,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,126,4,697
29/04/2021,Vente,240000,21,RUE,DU MOULIN D ARS,77520,MONTIGNY-LENCOUP,77,311,1,Maison,146,4,577
29/04/2021,Vente,240000,21,RUE,DU MOULIN D ARS,77520,MONTIGNY-LENCOUP,77,311,1,Maison,146,4,500
30/04/2021,Vente,265000,84,RUE,D ESTERNAY,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,2100,0,4042
17/04/2021,Vente,247500,4,RUE,DE VILLIERS,77480,VILLENAUXE-LA-PETITE,77,507,1,Maison,164,5,2395
07/05/2021,Vente,70000,49,IMP,DU BOIS DE LA BARRIERE,77160,CHALAUTRE-LA-PETITE,77,73,1,Maison,73,3,428
30/04/2021,Vente,215000,7,RUE,DES CORDELIERS,77160,PROVINS,77,379,1,Maison,249,7,176
07/05/2021,Vente,205000,2,RUE,DU CHEMIN VIEUX,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,116,4,500
07/05/2021,Vente,205000,2,RUE,DU CHEMIN VIEUX,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,116,4,139
15/04/2021,Vente,227000,14,RUE,DU GENERAL LECLERC,77480,BRAY-SUR-SEINE,77,51,2,Appartement,54,2,244
15/04/2021,Vente,227000,14,RUE,DU GENERAL LECLERC,77480,BRAY-SUR-SEINE,77,51,2,Appartement,52,2,244
24/04/2021,Vente,50000,22,PL,DE LA MAIRIE,77118,GRAVON,77,212,1,Maison,69,2,301
16/04/2021,Vente,224000,4,RUE,DU RUISSEAU,77650,SAVINS,77,446,1,Maison,90,5,558
16/04/2021,Vente,224000,4,RUE,DU RUISSEAU,77650,SAVINS,77,446,1,Maison,90,5,441
06/05/2021,Vente,185000,43,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,379,1,Maison,95,4,995
06/05/2021,Vente,185000,43,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,379,1,Maison,95,4,4097
06/05/2021,Vente,185000,43,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,379,1,Maison,95,4,1782
06/05/2021,Vente,195000,60,RUE,DU DOCTEUR LOBLIGEOIS,77480,BRAY-SUR-SEINE,77,51,1,Maison,89,4,448
06/05/2021,Vente,139000,9,QUAI,SAINT NICOLAS,77480,BRAY-SUR-SEINE,77,51,2,Appartement,56,3,60
06/05/2021,Vente,139000,9,QUAI,SAINT NICOLAS,77480,BRAY-SUR-SEINE,77,51,2,Appartement,46,3,60
06/05/2021,Vente,139000,9,QUAI,SAINT NICOLAS,77480,BRAY-SUR-SEINE,77,51,2,Appartement,50,2,60
30/04/2021,Vente,216000,22,RUE,DU BOIS DES VIGNES,77370,NANGIS,77,327,1,Maison,88,4,485
28/04/2021,Vente,207000,2,RUE,BERTIE ALBRECHT,77370,NANGIS,77,327,1,Maison,77,4,225
12/05/2021,Vente,266300,7,RUE,DES PRES,77171,LECHELLE,77,246,1,Maison,167,6,336
12/05/2021,Vente,266300,7,RUE,DES PRES,77171,LECHELLE,77,246,1,Maison,167,6,2744
19/04/2021,Vente,190000,15,RUE,GRANDE,77160,ROUILLY,77,391,1,Maison,110,4,218
24/04/2021,Vente,135000,3,RUE,GRANDE,77114,NOYEN-SUR-SEINE,77,341,1,Maison,107,3,95
14/05/2021,Vente,140000,9,RUE,DU BAC,77480,GRISY-SUR-SEINE,77,218,1,Maison,82,4,670
11/05/2021,Vente,185000,1,RUE,DES PRES,77171,LECHELLE,77,246,3,Dépendance,0,0,30
11/05/2021,Vente,185000,1,RUE,DES PRES,77171,LECHELLE,77,246,1,Maison,109,4,30
11/05/2021,Vente,185000,1,RUE,DES PRES,77171,LECHELLE,77,246,3,Dépendance,0,0,6681
11/05/2021,Vente,185000,1,RUE,DES PRES,77171,LECHELLE,77,246,1,Maison,109,4,6681
20/04/2021,Vente,158000,5,RUE,DE LA GARE,77171,LECHELLE,77,246,1,Maison,98,5,500
20/04/2021,Vente,158000,5,RUE,DE LA GARE,77171,LECHELLE,77,246,1,Maison,98,5,432
05/05/2021,Vente,86000,61,RUE,SAINT MARTIN,77480,FONTAINE-FOURCHES,77,187,1,Maison,50,1,758
23/04/2021,Vente,319500,7,RUE,DES ETANGS,77480,MOUY-SUR-SEINE,77,325,1,Maison,205,5,500
23/04/2021,Vente,319500,7,RUE,DES ETANGS,77480,MOUY-SUR-SEINE,77,325,1,Maison,205,5,1137
12/05/2021,Vente,135000,9,RUE,MARCEL DESGRANGES,77650,SAINT-LOUP-DE-NAUD,77,418,1,Maison,88,5,463
11/05/2021,Vente,185000,37,RUE,JOLY,77160,PROVINS,77,379,1,Maison,82,3,146
11/05/2021,Vente,87000,8,RUE,DU FOUR,77480,BRAY-SUR-SEINE,77,51,1,Maison,62,4,53
17/05/2021,Vente,269000,9,RUE,DE LA CROIX,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,152,7,294
17/05/2021,Vente,237500,10,RUE,DE LA FONTAINE,77560,BEAUCHERY-SAINT-MARTIN,77,26,1,Maison,215,6,380
27/04/2021,Vente,157290,1,RUE,DU CHATEAU,77650,SOISY-BOUY,77,456,1,Maison,98,5,638
06/05/2021,Vente,305000,6,RUE,DU PORT,77160,PROVINS,77,379,1,Maison,115,4,570
22/04/2021,Vente,78000,11,RUE,DU PUITS CERVEAU,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,46,2,306
24/04/2021,Vente,210000,12,RUE,DES BORDES,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,55,0,519
24/04/2021,Vente,210000,12,RUE,DES BORDES,77160,PROVINS,77,379,2,Appartement,72,4,519
24/04/2021,Vente,210000,12,RUE,DES BORDES,77160,PROVINS,77,379,2,Appartement,59,4,519
24/04/2021,Vente,210000,12,RUE,DES BORDES,77160,PROVINS,77,379,2,Appartement,17,1,519
17/05/2021,Vente,201000,9,RUE,DU TEMPLE,77370,CHATEAUBLEAU,77,98,1,Maison,136,4,240
05/05/2021,Vente,169000,4,ALL,ALLEE DES CERISIERS,77157,EVERLY,77,174,1,Maison,124,5,378
05/05/2021,Vente,169000,4,ALL,ALLEE DES CERISIERS,77157,EVERLY,77,174,1,Maison,124,5,500
27/04/2021,Vente,470000,25,AV,DE LA FERTE,77160,PROVINS,77,379,1,Maison,225,10,392
27/04/2021,Vente,470000,25,AV,DE LA FERTE,77160,PROVINS,77,379,1,Maison,225,10,1458
26/04/2021,Vente,157000,2,RUE,FAUVEAU,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,94,3,550
05/05/2021,Vente,200000,25,RUE,DE CHAUPRY,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,101,4,648
05/05/2021,Vente,200000,25,RUE,DE CHAUPRY,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,101,4,355
10/05/2021,Vente,215700,1,RTE,DU CUCHARMOY,77160,VULAINES-LES-PROVINS,77,532,1,Maison,88,4,945
10/05/2021,Vente,215700,1,RTE,DU CUCHARMOY,77160,VULAINES-LES-PROVINS,77,532,1,Maison,88,4,565
17/05/2021,Vente,124000,15,RUE,DU LONGUET,77560,LOUAN-VILLEGRUIS-FONTAINE,77,262,1,Maison,98,5,279
17/05/2021,Vente,124000,15,RUE,DU LONGUET,77560,LOUAN-VILLEGRUIS-FONTAINE,77,262,1,Maison,98,5,615
10/05/2021,Vente,259320,2,CRS,DE SOISSONS,77370,GASTINS,77,201,1,Maison,120,6,336
05/05/2021,Vente,100000,27,RUE,DE JOUY,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,100,6,187
14/05/2021,Vente,215000,2,RUE,M C VAILLANT COUTURIER,77370,NANGIS,77,327,1,Maison,84,4,222
07/05/2021,Vente,183000,2,RUE,DES QUATRE SAULX,77370,RAMPILLON,77,383,1,Maison,85,3,423
17/05/2021,Vente,230000,9,RUE,DE LA MARGOUILLERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,100,2,1500
17/05/2021,Vente,230000,9,RUE,DE LA MARGOUILLERE,77320,SAINT-MARTIN-DU-BOSCHET,77,424,1,Maison,100,2,945
05/05/2021,Vente,254000,5,RUE,DE L EGLISE,77560,COURTACON,77,137,1,Maison,190,6,539
12/05/2021,Vente,151000,143,RUE,DES CHAMPS FLEURIS,77480,BRAY-SUR-SEINE,77,51,1,Maison,104,4,866
18/05/2021,Vente,180000,1,RUE,D ORDON,77171,CHALAUTRE-LA-GRANDE,77,72,1,Maison,145,7,1806
17/05/2021,Vente,202000,6,RUE,DES FORGES,77480,VILLUIS,77,523,1,Maison,70,3,500
19/05/2021,Vente,224700,4,IMP,DE LA MARTINE,77650,LONGUEVILLE,77,260,1,Maison,128,4,300
19/05/2021,Vente,224700,4,IMP,DE LA MARTINE,77650,LONGUEVILLE,77,260,1,Maison,128,4,500
11/05/2021,Vente,168000,66,RUE,DES ETANGS,77480,MOUY-SUR-SEINE,77,325,1,Maison,100,5,747
15/05/2021,Vente,126000,5,RUE,DU PRESIDENT CARNOT,77480,BRAY-SUR-SEINE,77,51,1,Maison,86,3,193
21/05/2021,Vente,108000,3,RUE,DES GRAVIERS,77480,JAULNES,77,236,1,Maison,63,1,1923
06/05/2021,Vente,129000,8,RUE,DE L EGLISE,77480,BRAY-SUR-SEINE,77,51,2,Appartement,50,2,55
07/05/2021,Vente,235500,7,RUE,DES FOSSES,77970,JOUY-LE-CHATEL,77,239,1,Maison,96,5,420
07/05/2021,Vente,136150,15,RUE,DES TEMPLIERS,77370,RAMPILLON,77,383,1,Maison,23,1,233
29/04/2021,Vente,200000,3,BD,GAMBETTA,77160,PROVINS,77,379,1,Maison,60,4,632
25/05/2021,Vente,208000,3,RUE,DU GRAND BOISSY,77160,SAINT-HILLIERS,77,414,1,Maison,98,5,670
17/05/2021,Vente,231000,2,RLE,MOUVANTE,77370,GASTINS,77,201,1,Maison,90,4,500
17/05/2021,Vente,231000,2,RLE,MOUVANTE,77370,GASTINS,77,201,1,Maison,90,4,267
30/04/2021,Vente,200000,4,IMP,DES PLANTES,77160,ROUILLY,77,391,1,Maison,99,6,442
14/05/2021,Vente,247481,5,RUE,AU BEURRE,77520,MONTIGNY-LENCOUP,77,311,1,Maison,122,6,197
30/04/2021,Vente,167900,39,RTE,DE MOUSSEAUX,77480,MOUSSEAUX-LES-BRAY,77,321,1,Maison,114,3,853
30/04/2021,Vente,167900,39,RTE,DE MOUSSEAUX,77480,MOUSSEAUX-LES-BRAY,77,321,4,Local industriel. commercial ou assimilé,9,0,853
29/04/2021,Vente,130000,26,RUE,DU HAUT DE MOULIN D OCLE,77134,ORMES-SUR-VOULZIE (LES),77,347,1,Maison,60,3,439
30/04/2021,Vente,295000,51,CHE,BLANC,77480,MOUSSEAUX-LES-BRAY,77,321,1,Maison,100,3,1703
30/04/2021,Vente,295000,51,CHE,BLANC,77480,MOUSSEAUX-LES-BRAY,77,321,1,Maison,100,3,1000
30/04/2021,Vente,165000,22,GR,GRANDE RUE A CUTRELLES,77520,VIMPELLES,77,524,1,Maison,120,3,415
21/05/2021,Vente,454500,4,AV,DE LA LIBERATION,77160,PROVINS,77,379,1,Maison,161,5,500
21/05/2021,Vente,454500,4,AV,DE LA LIBERATION,77160,PROVINS,77,379,1,Maison,161,5,754
11/05/2021,Vente,202000,10,RUE,GRANDE,77520,MONS-EN-MONTOIS,77,298,1,Maison,96,3,682
19/05/2021,Vente,148500,6,RUE,DU BOIS AUX DAMES,77650,SOISY-BOUY,77,456,1,Maison,115,4,647
25/05/2021,Vente,150000,2,SEN,DES MAISONS DE FLEIGNY,77160,PROVINS,77,379,1,Maison,95,4,192
19/05/2021,Vente,15000,27,RUE,EDMOND NOCARD,77160,PROVINS,77,379,3,Dépendance,0,0,49
14/05/2021,Vente,192600,34,RES,DES ORMES,77134,ORMES-SUR-VOULZIE (LES),77,347,1,Maison,88,5,533
05/05/2021,Vente,265000,28,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,125,5,500
05/05/2021,Vente,265000,28,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,125,5,102
05/05/2021,Vente,265000,5091,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,3,Dépendance,0,0,500
05/05/2021,Vente,265000,5091,VTE,VIEILLE RTE DE MONS,77520,DONNEMARIE-DONTILLY,77,159,3,Dépendance,0,0,377
05/05/2021,Vente,250000,11,AV,ALAIN PEYREFITTE,77160,PROVINS,77,379,1,Maison,148,4,479
19/05/2021,Vente,163970,18,RUE,DE JOUY,77160,PROVINS,77,379,1,Maison,180,4,594
21/05/2021,Vente,198000,6,RUE,DU BELVEDERE,77370,CROIX-EN-BRIE (LA),77,147,1,Maison,110,5,883
26/05/2021,Vente,235000,14,RUE,DE LA MAIRIE,77650,CHALMAISON,77,76,1,Maison,126,6,761
28/05/2021,Vente,150000,50,RTE,DE CHALAUTRE LA PETITE,77160,PROVINS,77,379,1,Maison,128,5,560
28/05/2021,Vente,150000,50,RTE,DE CHALAUTRE LA PETITE,77160,PROVINS,77,379,1,Maison,128,5,432
27/05/2021,Vente,232000,23,RUE,DES HORTENSIAS,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,131,5,480
31/05/2021,Vente,135000,3,RUE,DES ROSIERS,77320,BETON-BAZOCHES,77,32,1,Maison,73,3,506
31/05/2021,Vente,135000,3,RUE,DES ROSIERS,77320,BETON-BAZOCHES,77,32,1,Maison,73,3,456
06/05/2021,Vente,149000,10,RLE,POUSSIN,77520,PAROY,77,355,1,Maison,97,4,442
06/05/2021,Vente,149000,10,RLE,POUSSIN,77520,PAROY,77,355,1,Maison,97,4,1000
28/05/2021,Vente,132000,74,RUE,NOAS DAUMESNIL,77370,NANGIS,77,327,1,Maison,49,2,180
28/05/2021,Vente,132000,74,RUE,NOAS DAUMESNIL,77370,NANGIS,77,327,3,Dépendance,0,0,180
31/05/2021,Vente,402500,37,AV,DU MARECHAL FOCH,77370,NANGIS,77,327,1,Maison,168,7,279
31/05/2021,Vente,402500,9001,RUE,DU GENERAL DE GAULLE,77370,NANGIS,77,327,4,Local industriel. commercial ou assimilé,0,0,560
27/05/2021,Vente,215000,21,RUE,DE LA FORGE,77370,SAINT-JUST-EN-BRIE,77,416,1,Maison,120,4,440
04/06/2021,Vente,88000,47,RUE,GRANDE,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,62,2,742
04/06/2021,Vente,203300,17,RUE,DU MOULIN DE GOUAIX,77650,JUTIGNY,77,242,1,Maison,91,5,500
04/06/2021,Vente,203300,17,RUE,DU MOULIN DE GOUAIX,77650,JUTIGNY,77,242,1,Maison,91,5,327
26/05/2021,Vente,180500,637,RUE,DANTON,77480,BRAY-SUR-SEINE,77,51,1,Maison,85,4,461
11/05/2021,Vente,164547,8,RUE,REBAIS,77160,PROVINS,77,379,2,Appartement,116,6,360
11/05/2021,Vente,164547,8,RUE,REBAIS,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,60,0,360
11/05/2021,Vente,164547,8,RUE,REBAIS,77160,PROVINS,77,379,2,Appartement,89,4,360
