valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"280000,00",77515.0,77,400,1.0,130.0,5.0,671.0
"419000,00",77600.0,77,58,1.0,83.0,5.0,234.0
"117500,00",77650.0,77,456,1.0,83.0,5.0,615.0
"263200,00",77169.0,77,436,1.0,147.0,5.0,57.0
"263200,00",77169.0,77,436,3.0,0.0,0.0,57.0
"220000,00",77500.0,77,108,3.0,0.0,0.0,223.0
"220000,00",77500.0,77,108,1.0,61.0,3.0,223.0
"358800,00",77400.0,77,464,1.0,108.0,5.0,527.0
"170000,00",77320.0,77,240,1.0,81.0,4.0,386.0
"195000,00",77650.0,77,404,1.0,72.0,5.0,512.0
"217950,00",77370.0,77,327,1.0,104.0,6.0,646.0
"294000,00",77230.0,77,392,1.0,79.0,4.0,106.0
"339000,00",77230.0,77,153,1.0,114.0,4.0,726.0
"160000,00",77580.0,77,219,1.0,52.0,2.0,237.0
"115000,00",77160.0,77,109,3.0,0.0,0.0,24.0
"115000,00",77160.0,77,109,1.0,100.0,6.0,205.0
"210000,00",77169.0,77,42,3.0,0.0,0.0,255.0
"210000,00",77169.0,77,42,1.0,155.0,5.0,255.0
"210000,00",77169.0,77,42,3.0,0.0,0.0,1807.0
"210000,00",77169.0,77,42,1.0,155.0,5.0,1807.0
"298000,00",77370.0,77,383,1.0,163.0,8.0,350.0
"298000,00",77370.0,77,383,3.0,0.0,0.0,350.0
"159000,00",77520.0,77,298,1.0,69.0,3.0,614.0
"342100,00",77270.0,77,514,1.0,82.0,4.0,405.0
"180000,00",77650.0,77,404,4.0,99.0,0.0,613.0
"180000,00",77650.0,77,404,3.0,0.0,0.0,613.0
"180000,00",77650.0,77,404,1.0,112.0,4.0,613.0
"180000,00",77171.0,77,246,1.0,75.0,4.0,720.0
"160000,00",77370.0,77,327,1.0,82.0,4.0,477.0
"653000,00",77270.0,77,514,3.0,0.0,0.0,530.0
"653000,00",77270.0,77,514,1.0,208.0,5.0,500.0
"653000,00",77270.0,77,514,3.0,0.0,0.0,500.0
"653000,00",77270.0,77,514,1.0,208.0,5.0,530.0
"149000,00",77370.0,77,327,1.0,83.0,4.0,142.0
"100000,00",77171.0,77,289,2.0,59.0,2.0,952.0
"100000,00",77171.0,77,289,3.0,0.0,0.0,952.0
"100000,00",77171.0,77,289,2.0,87.0,2.0,952.0
"184000,00",77970.0,77,357,1.0,73.0,3.0,158.0
"90000,00",77126.0,77,101,1.0,80.0,3.0,478.0
"240000,00",77540.0,77,31,1.0,77.0,3.0,796.0
"185000,00",77840.0,77,148,1.0,80.0,3.0,657.0
"335000,00",77100.0,77,284,3.0,0.0,0.0,418.0
"335000,00",77100.0,77,284,1.0,109.0,5.0,418.0
"266000,00",77169.0,77,42,1.0,105.0,3.0,168.0
"18527,60",77320.0,77,423,1.0,116.0,5.0,435.0
"387000,00",77410.0,77,214,1.0,102.0,5.0,412.0
"1,00",77700.0,77,268,1.0,95.0,4.0,15529.0
"1,00",77700.0,77,268,1.0,33.0,1.0,15529.0
"1,00",77700.0,77,268,1.0,105.0,5.0,15529.0
"1,00",77700.0,77,268,1.0,99.0,3.0,15529.0
"148000,00",77260.0,77,183,1.0,115.0,4.0,233.0
"148000,00",77260.0,77,183,1.0,115.0,4.0,500.0
"195000,00",77480.0,77,51,4.0,1008.0,0.0,1003.0
"280000,00",77370.0,77,327,1.0,170.0,7.0,439.0
"37500,00",77320.0,77,287,4.0,310.0,0.0,310.0
"337000,00",77540.0,77,264,1.0,89.0,3.0,509.0
"300000,00",77470.0,77,199,1.0,129.0,6.0,584.0
"230000,00",77610.0,77,192,1.0,88.0,4.0,895.0
"230000,00",77610.0,77,192,3.0,0.0,0.0,895.0
"230000,00",77610.0,77,192,1.0,88.0,4.0,250.0
"230000,00",77610.0,77,192,3.0,0.0,0.0,250.0
"97500,00",77320.0,77,32,1.0,84.0,3.0,344.0
"97500,00",77320.0,77,32,1.0,84.0,3.0,2091.0
"311000,00",77145.0,77,283,1.0,141.0,7.0,100.0
"435000,00",77580.0,77,484,1.0,128.0,4.0,500.0
"435000,00",77580.0,77,484,1.0,128.0,4.0,913.0
"295000,00",77100.0,77,330,1.0,113.0,5.0,675.0
"295000,00",77100.0,77,330,3.0,0.0,0.0,675.0
"295000,00",77100.0,77,330,3.0,0.0,0.0,13.0
"505000,00",77183.0,77,146,1.0,107.0,4.0,565.0
"281500,00",77270.0,77,514,1.0,94.0,4.0,280.0
"289000,00",77640.0,77,238,1.0,107.0,5.0,361.0
"475000,00",77144.0,77,75,3.0,0.0,0.0,274.0
"475000,00",77144.0,77,75,1.0,91.0,4.0,274.0
"475000,00",77144.0,77,75,1.0,102.0,4.0,274.0
"475000,00",77144.0,77,75,3.0,0.0,0.0,500.0
"475000,00",77144.0,77,75,1.0,91.0,4.0,500.0
"475000,00",77144.0,77,75,1.0,102.0,4.0,500.0
"355000,00",77540.0,77,264,1.0,164.0,5.0,377.0
"195000,00",77100.0,77,276,1.0,50.0,2.0,399.0
"370000,00",77610.0,77,192,3.0,0.0,0.0,506.0
"370000,00",77610.0,77,192,1.0,140.0,6.0,506.0
"75000,00",77515.0,77,371,3.0,0.0,0.0,590.0
"75000,00",77515.0,77,371,1.0,42.0,2.0,590.0
"1200000,00",77500.0,77,108,4.0,1155.0,0.0,3000.0
"1200000,00",77500.0,77,108,4.0,415.0,0.0,3000.0
"350700,00",77410.0,77,515,3.0,0.0,0.0,500.0
"350700,00",77410.0,77,515,3.0,0.0,0.0,337.0
"350700,00",77410.0,77,515,1.0,114.0,5.0,337.0
"350700,00",77410.0,77,515,1.0,114.0,5.0,500.0
"288000,00",77186.0,77,337,1.0,79.0,4.0,219.0
"555300,00",77200.0,77,468,1.0,195.0,7.0,500.0
"555300,00",77200.0,77,468,1.0,195.0,7.0,182.0
"329000,00",77580.0,77,270,3.0,0.0,0.0,396.0
"329000,00",77580.0,77,270,1.0,100.0,5.0,396.0
"534000,00",77360.0,77,479,4.0,19.0,0.0,492.0
"534000,00",77360.0,77,479,4.0,200.0,0.0,492.0
"534000,00",77360.0,77,479,2.0,148.0,4.0,492.0
"330500,00",77580.0,77,219,1.0,132.0,6.0,607.0
"330500,00",77580.0,77,219,1.0,132.0,6.0,101.0
"330500,00",77580.0,77,219,3.0,0.0,0.0,607.0
"330500,00",77580.0,77,219,3.0,0.0,0.0,101.0
"330000,00",77270.0,77,514,1.0,80.0,4.0,80.0
"330000,00",77270.0,77,514,1.0,80.0,4.0,453.0
"240000,00",77500.0,77,108,1.0,48.0,3.0,770.0
"240000,00",77500.0,77,108,3.0,0.0,0.0,770.0
"240000,00",77500.0,77,108,1.0,80.0,4.0,770.0
"275000,00",77610.0,77,192,3.0,0.0,0.0,13.0
"815000,00",77410.0,77,118,1.0,38.0,3.0,383.0
"815000,00",77410.0,77,118,4.0,991.0,0.0,383.0
"360000,00",77450.0,77,171,1.0,100.0,3.0,1117.0
"360000,00",77450.0,77,171,3.0,0.0,0.0,500.0
"360000,00",77450.0,77,171,1.0,100.0,3.0,500.0
"360000,00",77450.0,77,171,3.0,0.0,0.0,1117.0
"180000,00",77270.0,77,514,1.0,78.0,5.0,390.0
"397000,00",77181.0,77,363,1.0,114.0,5.0,607.0
"399000,00",77500.0,77,108,1.0,137.0,7.0,444.0
"297500,00",77100.0,77,284,1.0,82.0,4.0,300.0
"230000,00",77860.0,77,382,1.0,91.0,4.0,500.0
"230000,00",77860.0,77,382,3.0,0.0,0.0,500.0
"170000,00",77860.0,77,382,1.0,178.0,5.0,93.0
"570000,00",77860.0,77,128,1.0,158.0,5.0,556.0
"145000,00",77124.0,77,513,3.0,0.0,0.0,306.0
"145000,00",77124.0,77,513,1.0,36.0,2.0,306.0
"282000,00",77270.0,77,514,1.0,80.0,4.0,385.0
"213000,00",77230.0,77,462,1.0,45.0,1.0,277.0
"282000,00",77610.0,77,192,1.0,104.0,6.0,341.0
"530950,00",77450.0,77,171,1.0,132.0,5.0,500.0
"530950,00",77450.0,77,171,1.0,132.0,5.0,127.0
"525000,00",77164.0,77,181,1.0,108.0,4.0,553.0
"263000,00",77410.0,77,118,3.0,0.0,0.0,765.0
"263000,00",77410.0,77,118,1.0,44.0,3.0,765.0
"150000,00",77510.0,77,162,4.0,494.0,0.0,703.0
"150000,00",77510.0,77,162,1.0,116.0,7.0,703.0
"405000,00",77400.0,77,243,1.0,108.0,4.0,216.0
"7950000,00",77183.0,77,146,4.0,11102.0,0.0,20665.0
"215000,00",77510.0,77,385,1.0,92.0,4.0,528.0
"315000,00",77230.0,77,153,1.0,84.0,4.0,500.0
"315000,00",77230.0,77,153,1.0,84.0,4.0,277.0
"194000,00",77540.0,77,135,1.0,70.0,3.0,115.0
"263000,00",77610.0,77,192,1.0,77.0,4.0,199.0
"240000,00",77100.0,77,330,1.0,72.0,4.0,272.0
"240000,00",77100.0,77,330,1.0,72.0,4.0,500.0
"222000,00",77120.0,77,281,3.0,0.0,0.0,1014.0
"222000,00",77120.0,77,281,1.0,84.0,5.0,1005.0
"222000,00",77120.0,77,281,3.0,0.0,0.0,1005.0
"222000,00",77120.0,77,281,1.0,84.0,5.0,1014.0
"237050,00",77160.0,77,109,3.0,0.0,0.0,502.0
"237050,00",77160.0,77,109,1.0,99.0,4.0,502.0
"68000,00",77450.0,77,498,1.0,36.0,1.0,36.0
"190000,00",77500.0,77,108,1.0,44.0,2.0,199.0
"340000,00",77540.0,77,393,3.0,0.0,0.0,740.0
"340000,00",77540.0,77,393,1.0,113.0,6.0,740.0
"145000,00",77450.0,77,315,3.0,0.0,0.0,39.0
"1802500,00",77169.0,77,42,1.0,50.0,2.0,110.0
"1802500,00",77169.0,77,42,4.0,0.0,0.0,430.0
"1802500,00",77169.0,77,42,3.0,0.0,0.0,318.0
"1200000,00",77540.0,77,31,3.0,0.0,0.0,1000.0
"1200000,00",77540.0,77,31,3.0,0.0,0.0,9973.0
"1200000,00",77540.0,77,31,1.0,300.0,10.0,1000.0
"1200000,00",77540.0,77,31,1.0,300.0,10.0,9973.0
"302150,00",77138.0,77,265,1.0,131.0,5.0,500.0
"302150,00",77138.0,77,265,1.0,131.0,5.0,719.0
"120000,00",77138.0,77,265,1.0,60.0,3.0,88.0
"275300,00",77120.0,77,131,1.0,86.0,4.0,250.0
"275300,00",77120.0,77,131,1.0,86.0,4.0,813.0
"160000,00",77370.0,77,416,3.0,0.0,0.0,170.0
"160000,00",77370.0,77,416,1.0,57.0,3.0,170.0
"301117,44",77610.0,77,277,1.0,115.0,4.0,453.0
"210000,00",77260.0,77,440,1.0,130.0,5.0,162.0
"344000,00",77910.0,77,203,3.0,0.0,0.0,885.0
"344000,00",77910.0,77,203,3.0,0.0,0.0,500.0
"344000,00",77910.0,77,203,1.0,104.0,3.0,500.0
"344000,00",77910.0,77,203,1.0,104.0,3.0,885.0
"195000,00",77124.0,77,358,1.0,114.0,5.0,379.0
"195000,00",77124.0,77,358,3.0,0.0,0.0,379.0
"265000,00",77910.0,77,203,3.0,0.0,0.0,159.0
"265000,00",77910.0,77,203,1.0,90.0,4.0,289.0
"265000,00",77910.0,77,203,3.0,0.0,0.0,289.0
"280000,00",77440.0,77,280,1.0,99.0,5.0,500.0
"280000,00",77440.0,77,280,1.0,99.0,5.0,135.0
"859630,00",77400.0,77,372,3.0,0.0,0.0,500.0
"859630,00",77400.0,77,372,1.0,280.0,5.0,500.0
"859630,00",77400.0,77,372,3.0,0.0,0.0,2010.0
"859630,00",77400.0,77,372,1.0,280.0,5.0,2010.0
"432000,00",77500.0,77,108,1.0,147.0,6.0,699.0
"90000,00",77320.0,77,432,1.0,114.0,5.0,76.0
"238000,00",77400.0,77,243,3.0,0.0,0.0,394.0
"238000,00",77400.0,77,243,1.0,48.0,3.0,394.0
"305000,00",77290.0,77,294,3.0,0.0,0.0,221.0
"305000,00",77290.0,77,294,1.0,170.0,5.0,221.0
"485000,00",77100.0,77,284,1.0,120.0,6.0,336.0
"485000,00",77100.0,77,284,3.0,0.0,0.0,336.0
"260000,00",77520.0,77,311,1.0,115.0,4.0,533.0
"195000,00",77370.0,77,327,3.0,0.0,0.0,137.0
"195000,00",77370.0,77,327,1.0,45.0,3.0,137.0
"220000,00",77520.0,77,159,1.0,79.0,3.0,901.0
"220000,00",77520.0,77,159,1.0,79.0,3.0,1193.0
"175000,00",77118.0,77,25,3.0,0.0,0.0,747.0
"175000,00",77118.0,77,25,1.0,185.0,5.0,747.0
"90000,00",77520.0,77,159,1.0,89.0,3.0,306.0
"180000,00",77480.0,77,310,1.0,79.0,4.0,525.0
"180000,00",77480.0,77,310,1.0,79.0,4.0,500.0
"483000,00",77400.0,77,438,1.0,121.0,4.0,331.0
"222000,00",77124.0,77,358,1.0,96.0,5.0,127.0
"303300,00",77124.0,77,513,1.0,98.0,4.0,523.0
"362000,00",77400.0,77,243,1.0,116.0,4.0,552.0
"304100,00",77515.0,77,176,1.0,92.0,4.0,171.0
"495000,00",77700.0,77,18,4.0,280.0,0.0,1050.0
"336000,00",77100.0,77,284,3.0,0.0,0.0,520.0
"336000,00",77100.0,77,284,1.0,135.0,4.0,520.0
"151000,00",77470.0,77,300,3.0,0.0,0.0,114.0
"151000,00",77470.0,77,300,1.0,75.0,3.0,114.0
"232000,00",77440.0,77,8,1.0,102.0,5.0,379.0
"232000,00",77440.0,77,8,3.0,0.0,0.0,379.0
"229000,00",77470.0,77,475,3.0,0.0,0.0,214.0
"229000,00",77470.0,77,475,1.0,92.0,4.0,214.0
"416000,00",77700.0,77,268,1.0,97.0,6.0,267.0
"406489,00",77700.0,77,268,1.0,92.0,4.0,191.0
"406489,00",77700.0,77,268,3.0,0.0,0.0,191.0
"547380,00",77910.0,77,203,1.0,224.0,8.0,500.0
"547380,00",77910.0,77,203,1.0,224.0,8.0,2201.0
"550000,00",77500.0,77,108,1.0,186.0,7.0,489.0
"155000,00",77260.0,77,78,1.0,55.0,3.0,345.0
"210000,00",77750.0,77,405,1.0,210.0,7.0,446.0
"3552000,00",77700.0,77,18,4.0,970.0,0.0,2804.0
"162000,00",77410.0,77,196,3.0,0.0,0.0,225.0
"162000,00",77410.0,77,196,1.0,70.0,4.0,225.0
"200000,00",77120.0,77,131,1.0,90.0,4.0,430.0
"77000,00",77163.0,77,154,3.0,0.0,0.0,64.0
"155000,00",77169.0,77,42,2.0,39.0,2.0,96.0
"155000,00",77169.0,77,42,2.0,38.0,2.0,96.0
"449000,00",77515.0,77,176,1.0,135.0,5.0,350.0
"4876038,00",77100.0,77,284,4.0,0.0,0.0,18.0
"34000,00",77515.0,77,176,3.0,0.0,0.0,47.0
"292680,00",77515.0,77,371,1.0,127.0,6.0,347.0
"292680,00",77515.0,77,371,3.0,0.0,0.0,347.0
"219000,00",77120.0,77,433,1.0,75.0,3.0,41.0
"219000,00",77120.0,77,433,3.0,0.0,0.0,41.0
"219000,00",77120.0,77,433,3.0,0.0,0.0,269.0
"265000,00",77163.0,77,318,1.0,82.0,5.0,223.0
"340000,00",77163.0,77,318,1.0,80.0,4.0,550.0
"340000,00",77163.0,77,318,1.0,80.0,4.0,979.0
"334000,00",77120.0,77,131,1.0,105.0,5.0,931.0
"374950,00",77515.0,77,63,1.0,85.0,3.0,96.0
"374950,00",77515.0,77,63,1.0,85.0,3.0,884.0
"393000,00",77400.0,77,372,3.0,0.0,0.0,356.0
"393000,00",77400.0,77,372,2.0,42.0,2.0,356.0
"381000,00",77124.0,77,513,1.0,131.0,7.0,602.0
"247000,00",77440.0,77,231,1.0,90.0,4.0,199.0
"247000,00",77440.0,77,231,1.0,90.0,4.0,986.0
"649900,00",77580.0,77,142,1.0,185.0,9.0,500.0
"649900,00",77580.0,77,142,1.0,185.0,9.0,1770.0
"115000,00",77320.0,77,116,1.0,45.0,3.0,317.0
"226000,00",77480.0,77,321,1.0,140.0,6.0,887.0
"226000,00",77480.0,77,321,1.0,140.0,6.0,124.0
"275000,00",77290.0,77,294,1.0,50.0,4.0,401.0
"275000,00",77290.0,77,294,3.0,0.0,0.0,401.0
"311000,00",77290.0,77,294,2.0,13.0,1.0,188.0
"311000,00",77290.0,77,294,2.0,22.0,1.0,188.0
"311000,00",77290.0,77,294,3.0,0.0,0.0,188.0
"311000,00",77290.0,77,294,4.0,0.0,0.0,188.0
"311000,00",77290.0,77,294,1.0,72.0,4.0,188.0
"328000,00",77120.0,77,433,1.0,91.0,5.0,272.0
"328000,00",77120.0,77,433,3.0,0.0,0.0,272.0
"470980,00",77181.0,77,139,1.0,121.0,5.0,610.0
"470980,00",77181.0,77,139,3.0,0.0,0.0,610.0
"475000,00",77600.0,77,124,1.0,132.0,7.0,146.0
"475000,00",77600.0,77,124,1.0,132.0,7.0,500.0
"310000,00",77163.0,77,318,3.0,0.0,0.0,142.0
"310000,00",77163.0,77,318,1.0,106.0,5.0,142.0
"310000,00",77163.0,77,318,3.0,0.0,0.0,500.0
"310000,00",77163.0,77,318,1.0,106.0,5.0,500.0
"260000,00",77600.0,77,124,1.0,113.0,6.0,227.0
"1000000,00",77100.0,77,284,4.0,2616.0,0.0,2006.0
"225000,00",77440.0,77,231,1.0,130.0,6.0,350.0
"288900,00",77200.0,77,468,2.0,30.0,2.0,77.0
"288900,00",77200.0,77,468,3.0,0.0,0.0,77.0
"288900,00",77200.0,77,468,2.0,30.0,1.0,77.0
"288900,00",77200.0,77,468,2.0,77.0,4.0,77.0
"430000,00",77700.0,77,449,1.0,89.0,4.0,538.0
"333000,00",77410.0,77,118,1.0,90.0,4.0,491.0
"312000,00",77144.0,77,75,1.0,72.0,4.0,238.0
"312000,00",77144.0,77,75,1.0,72.0,4.0,640.0
"426000,00",77400.0,77,464,1.0,109.0,5.0,553.0
"40000,00",77118.0,77,212,1.0,60.0,3.0,700.0
"40000,00",77118.0,77,212,1.0,60.0,3.0,370.0
"167858,00",77090.0,77,121,4.0,0.0,0.0,3865.0
"290000,00",77270.0,77,514,1.0,69.0,4.0,172.0
"275000,00",77270.0,77,514,1.0,70.0,4.0,415.0
"396000,00",77580.0,77,142,1.0,107.0,5.0,546.0
"367900,00",77860.0,77,382,1.0,90.0,4.0,432.0
"364650,00",77450.0,77,232,1.0,98.0,4.0,2305.0
"360000,00",77700.0,77,132,3.0,0.0,0.0,484.0
"360000,00",77700.0,77,132,1.0,200.0,7.0,484.0
"360000,00",77700.0,77,132,1.0,40.0,2.0,484.0
"365500,00",77650.0,77,76,1.0,174.0,6.0,633.0
"365500,00",77650.0,77,76,3.0,0.0,0.0,633.0
"365500,00",77650.0,77,76,1.0,174.0,6.0,969.0
"365500,00",77650.0,77,76,3.0,0.0,0.0,969.0
"350700,00",77580.0,77,142,1.0,108.0,5.0,350.0
"486000,00",77700.0,77,18,1.0,84.0,4.0,428.0
"210000,00",77440.0,77,120,3.0,0.0,0.0,136.0
"210000,00",77440.0,77,120,1.0,100.0,5.0,500.0
"210000,00",77440.0,77,120,1.0,100.0,5.0,136.0
"210000,00",77440.0,77,120,3.0,0.0,0.0,500.0
"548500,00",77700.0,77,268,1.0,134.0,6.0,406.0
"278000,00",77290.0,77,294,1.0,72.0,4.0,572.0
"278000,00",77290.0,77,294,3.0,0.0,0.0,572.0
"650000,00",77100.0,77,284,4.0,1623.0,0.0,3003.0
"288500,00",77184.0,77,169,1.0,94.0,5.0,289.0
"695000,00",77600.0,77,58,1.0,131.0,6.0,589.0
"415000,00",77200.0,77,468,3.0,0.0,0.0,215.0
"415000,00",77200.0,77,468,1.0,88.0,4.0,215.0
"415000,00",77200.0,77,468,1.0,88.0,4.0,500.0
"415000,00",77200.0,77,468,3.0,0.0,0.0,500.0
"410000,00",77400.0,77,438,1.0,112.0,5.0,423.0
"150000,00",77120.0,77,320,1.0,53.0,3.0,400.0
"452000,00",77500.0,77,108,1.0,151.0,6.0,410.0
"430000,00",77164.0,77,181,1.0,72.0,4.0,467.0
"539000,00",77600.0,77,58,1.0,109.0,6.0,315.0
"380000,00",77410.0,77,118,1.0,117.0,6.0,472.0
"380000,00",77410.0,77,118,3.0,0.0,0.0,472.0
"461165,00",77164.0,77,181,1.0,126.0,8.0,500.0
"461165,00",77164.0,77,181,1.0,126.0,8.0,24.0
"407000,00",77181.0,77,139,1.0,134.0,5.0,500.0
"485000,00",77700.0,77,268,3.0,0.0,0.0,662.0
"485000,00",77700.0,77,268,1.0,100.0,5.0,662.0
"512800,00",77410.0,77,118,3.0,0.0,0.0,821.0
"512800,00",77410.0,77,118,1.0,176.0,9.0,821.0
"175000,00",77169.0,77,42,1.0,85.0,4.0,425.0
"240000,00",77860.0,77,382,1.0,88.0,4.0,490.0
"300500,00",77164.0,77,181,3.0,0.0,0.0,107.0
"300500,00",77164.0,77,181,1.0,55.0,3.0,107.0
"286000,00",77124.0,77,143,3.0,0.0,0.0,221.0
"286000,00",77124.0,77,143,1.0,110.0,5.0,221.0
"648000,00",77700.0,77,449,1.0,178.0,5.0,577.0
"648000,00",77700.0,77,449,3.0,0.0,0.0,577.0
"127000,00",77440.0,77,490,3.0,0.0,0.0,368.0
"127000,00",77440.0,77,490,1.0,59.0,3.0,368.0
"388400,00",77450.0,77,315,1.0,105.0,5.0,54.0
"145000,00",77320.0,77,182,3.0,0.0,0.0,517.0
"145000,00",77320.0,77,182,1.0,110.0,4.0,517.0
"324400,00",77400.0,77,243,1.0,73.0,4.0,446.0
"695000,00",77700.0,77,18,3.0,0.0,0.0,600.0
"695000,00",77700.0,77,18,1.0,145.0,7.0,600.0
"290000,00",77450.0,77,171,1.0,88.0,5.0,135.0
"212350,00",77320.0,77,182,1.0,128.0,5.0,527.0
"212350,00",77320.0,77,182,1.0,128.0,5.0,500.0
"275000,00",77260.0,77,183,1.0,98.0,5.0,515.0
"140000,00",77230.0,77,308,1.0,35.0,1.0,42.0
"289000,00",77178.0,77,430,1.0,86.0,4.0,222.0
"279000,00",77580.0,77,142,1.0,85.0,2.0,1175.0
"279000,00",77580.0,77,142,3.0,0.0,0.0,500.0
"279000,00",77580.0,77,142,1.0,85.0,2.0,500.0
"279000,00",77580.0,77,142,3.0,0.0,0.0,1175.0
"320000,00",77860.0,77,413,1.0,138.0,5.0,107.0
"320000,00",77860.0,77,413,3.0,0.0,0.0,107.0
"367000,00",77100.0,77,284,1.0,104.0,5.0,500.0
"367000,00",77100.0,77,284,1.0,104.0,5.0,110.0
"315000,00",77124.0,77,513,1.0,67.0,4.0,283.0
"262000,00",77860.0,77,128,1.0,80.0,4.0,485.0
"4600000,00",77230.0,77,241,2.0,95.0,6.0,1474.0
"4600000,00",77230.0,77,241,2.0,91.0,5.0,1933.0
"4600000,00",77230.0,77,241,2.0,132.0,6.0,1933.0
"4600000,00",77230.0,77,241,2.0,31.0,1.0,13155.0
"4600000,00",77230.0,77,241,2.0,35.0,2.0,13155.0
"4600000,00",77230.0,77,241,2.0,14.0,1.0,13155.0
"4600000,00",77230.0,77,241,2.0,40.0,2.0,13155.0
"4600000,00",77230.0,77,241,2.0,69.0,2.0,13155.0
"4600000,00",77230.0,77,241,2.0,238.0,6.0,13155.0
"4600000,00",77230.0,77,241,2.0,180.0,6.0,13155.0
"4600000,00",77230.0,77,241,2.0,90.0,5.0,13155.0
"4600000,00",77230.0,77,241,2.0,36.0,1.0,13155.0
"4600000,00",77230.0,77,241,2.0,36.0,2.0,13155.0
"4600000,00",77230.0,77,241,2.0,54.0,2.0,13155.0
"4600000,00",77230.0,77,241,2.0,19.0,1.0,13155.0
"4600000,00",77230.0,77,241,2.0,25.0,1.0,13155.0
"4600000,00",77230.0,77,241,2.0,45.0,3.0,13155.0
"4600000,00",77230.0,77,241,2.0,129.0,5.0,13155.0
"4600000,00",77230.0,77,241,2.0,96.0,5.0,13155.0
"4600000,00",77230.0,77,241,2.0,69.0,3.0,13155.0
"4600000,00",77230.0,77,241,2.0,119.0,4.0,13155.0
"620000,00",77450.0,77,171,2.0,37.0,2.0,271.0
"620000,00",77450.0,77,171,2.0,13.0,1.0,271.0
"620000,00",77450.0,77,171,4.0,65.0,0.0,271.0
"620000,00",77450.0,77,171,2.0,60.0,2.0,271.0
"620000,00",77450.0,77,171,2.0,55.0,2.0,271.0
"620000,00",77450.0,77,171,2.0,75.0,3.0,271.0
"400000,00",77400.0,77,243,3.0,0.0,0.0,6266.0
"400000,00",77400.0,77,243,2.0,60.0,3.0,6266.0
"400000,00",77400.0,77,243,2.0,75.0,4.0,6266.0
"400000,00",77400.0,77,243,4.0,0.0,0.0,6266.0
"400000,00",77400.0,77,243,2.0,54.0,2.0,6266.0
"400000,00",77400.0,77,243,2.0,26.0,1.0,6266.0
"400000,00",77400.0,77,243,2.0,74.0,4.0,6266.0
"400000,00",77400.0,77,243,2.0,86.0,5.0,6266.0
"400000,00",77400.0,77,243,2.0,58.0,3.0,6266.0
"400000,00",77400.0,77,243,2.0,86.0,4.0,6266.0
"400000,00",77400.0,77,243,4.0,74.0,0.0,6266.0
"400000,00",77400.0,77,243,4.0,72.0,0.0,6266.0
"400000,00",77400.0,77,243,4.0,12.0,0.0,6266.0
"400000,00",77400.0,77,243,2.0,74.0,5.0,6266.0
"400000,00",77400.0,77,243,2.0,48.0,4.0,6266.0
"400000,00",77400.0,77,243,2.0,38.0,3.0,6266.0
"400000,00",77400.0,77,243,2.0,60.0,3.0,20.0
"400000,00",77400.0,77,243,3.0,0.0,0.0,20.0
"400000,00",77400.0,77,243,2.0,79.0,4.0,20.0
"400000,00",77400.0,77,243,2.0,75.0,4.0,20.0
"400000,00",77400.0,77,243,2.0,105.0,6.0,20.0
"400000,00",77400.0,77,243,2.0,92.0,5.0,20.0
"400000,00",77400.0,77,243,2.0,60.0,4.0,20.0
"400000,00",77400.0,77,243,2.0,38.0,2.0,20.0
"400000,00",77400.0,77,243,2.0,26.0,1.0,20.0
"149000,00",77510.0,77,385,1.0,64.0,3.0,523.0
"149000,00",77510.0,77,385,3.0,0.0,0.0,523.0
"149000,00",77510.0,77,385,1.0,64.0,3.0,250.0
"149000,00",77510.0,77,385,3.0,0.0,0.0,250.0
"438500,00",77400.0,77,464,1.0,92.0,4.0,415.0
"255000,00",77260.0,77,183,2.0,54.0,3.0,81.0
"255000,00",77260.0,77,183,4.0,96.0,0.0,81.0
"255000,00",77260.0,77,183,2.0,54.0,2.0,81.0
"70000,00",77510.0,77,162,1.0,70.0,3.0,402.0
"70000,00",77510.0,77,162,3.0,0.0,0.0,233.0
"70000,00",77510.0,77,162,1.0,70.0,3.0,233.0
"70000,00",77510.0,77,162,3.0,0.0,0.0,402.0
"354400,00",77270.0,77,514,1.0,100.0,5.0,263.0
"332000,00",77500.0,77,108,1.0,98.0,4.0,580.0
"332000,00",77500.0,77,108,3.0,0.0,0.0,580.0
"130000,00",77510.0,77,30,3.0,0.0,0.0,1156.0
"130000,00",77510.0,77,30,1.0,108.0,4.0,1156.0
"590000,00",77160.0,77,379,3.0,0.0,0.0,349.0
"590000,00",77160.0,77,379,1.0,220.0,11.0,349.0
"730000,00",77174.0,77,508,1.0,238.0,5.0,590.0
"730000,00",77174.0,77,508,3.0,0.0,0.0,590.0
"219000,00",77750.0,77,405,1.0,87.0,4.0,204.0
"219000,00",77750.0,77,405,3.0,0.0,0.0,823.0
"219000,00",77750.0,77,405,1.0,87.0,4.0,823.0
"219000,00",77750.0,77,405,3.0,0.0,0.0,204.0
"273000,00",77580.0,77,270,1.0,140.0,5.0,1186.0
"273000,00",77580.0,77,270,1.0,140.0,5.0,500.0
"210000,00",77730.0,77,290,1.0,85.0,6.0,500.0
"210000,00",77730.0,77,290,1.0,85.0,6.0,902.0
"168000,00",77145.0,77,283,1.0,152.0,6.0,51.0
"526000,00",77400.0,77,209,1.0,140.0,5.0,579.0
"526000,00",77400.0,77,209,1.0,140.0,5.0,500.0
