transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/06/2021,"40000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,115.0,4.0,292.0
01/07/2021,"400000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,85.0,4.0,402.0
30/06/2021,"455000,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,95.0,4.0,500.0
30/06/2021,"455000,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,95.0,4.0,17.0
16/06/2021,"333000,00",77410.0,VILLEROY,77,515,1.0,Maison,110.0,6.0,790.0
16/06/2021,"333000,00",77410.0,VILLEROY,77,515,1.0,Maison,110.0,6.0,500.0
28/06/2021,"220000,00",77450.0,ISLES-LES-VILLENOY,77,232,1.0,Maison,125.0,5.0,640.0
28/06/2021,"220000,00",77450.0,ISLES-LES-VILLENOY,77,232,1.0,Maison,125.0,5.0,500.0
30/06/2021,"311100,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,68.0,4.0,900.0
30/06/2021,"311100,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,68.0,4.0,500.0
02/07/2021,"441780,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,100.0,4.0,500.0
02/07/2021,"441780,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,100.0,4.0,105.0
30/06/2021,"388656,00",77360.0,VAIRES SUR MARNE,77,479,2.0,Appartement,102.0,4.0,45.0
30/06/2021,"334000,00",77500.0,CHELLES,77,108,1.0,Maison,76.0,4.0,442.0
21/06/2021,"300000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,146.0,7.0,544.0
30/06/2021,"440000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,142.0,4.0,652.0
30/06/2021,"440000,00",77410.0,CLAYE-SOUILLY,77,118,3.0,Dépendance,0.0,0.0,652.0
06/07/2021,"440000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,118.0,6.0,371.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,48.0,2.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,45.0,2.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,52.0,2.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,51.0,2.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,49.0,2.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,35.0,2.0,421.0
01/07/2021,"715000,00",77290.0,MITRY MORY,77,294,2.0,Appartement,24.0,2.0,421.0
05/07/2021,"150000,00",77500.0,CHELLES,77,108,1.0,Maison,73.0,4.0,197.0
25/06/2021,"1007000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,1038.0
25/06/2021,"1007000,00",77500.0,CHELLES,77,108,1.0,Maison,200.0,5.0,1038.0
25/06/2021,"1007000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,6228.0
25/06/2021,"1007000,00",77500.0,CHELLES,77,108,1.0,Maison,200.0,5.0,6228.0
29/06/2021,"448000,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,112.0,5.0,78.0
06/07/2021,"355000,00",77183.0,CROISSY-BEAUBOURG,77,146,1.0,Maison,94.0,5.0,171.0
07/07/2021,"264500,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,90.0,4.0,79.0
05/07/2021,"371000,00",77100.0,MEAUX,77,284,1.0,Maison,164.0,4.0,450.0
05/07/2021,"720000,00",77600.0,JOSSIGNY,77,237,4.0,Local industriel. commercial ou assimilé,113.0,0.0,1573.0
05/07/2021,"720000,00",77600.0,JOSSIGNY,77,237,4.0,Local industriel. commercial ou assimilé,1042.0,0.0,1573.0
02/07/2021,"342000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,75.0,4.0,682.0
25/06/2021,"262500,00",77400.0,DAMPMART,77,155,1.0,Maison,72.0,3.0,183.0
05/07/2021,"130000,00",77470.0,TRILPORT,77,475,1.0,Maison,56.0,3.0,43.0
25/06/2021,"405000,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,85.0,5.0,500.0
25/06/2021,"405000,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,85.0,5.0,769.0
30/06/2021,"260000,00",77178.0,SAINT-PATHUS,77,430,3.0,Dépendance,0.0,0.0,757.0
30/06/2021,"260000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,100.0,5.0,757.0
21/06/2021,"268000,00",77100.0,MEAUX,77,284,1.0,Maison,89.0,4.0,552.0
01/07/2021,"392800,00",77450.0,LESCHES,77,248,1.0,Maison,121.0,6.0,500.0
01/07/2021,"392800,00",77450.0,LESCHES,77,248,1.0,Maison,121.0,6.0,119.0
18/06/2021,"382000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,105.0,5.0,315.0
21/06/2021,"468000,00",77500.0,CHELLES,77,108,1.0,Maison,200.0,8.0,542.0
01/07/2021,"350000,00",77178.0,OISSERY,77,344,1.0,Maison,101.0,6.0,506.0
28/06/2021,"325000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,416.0
28/06/2021,"325000,00",77290.0,MITRY MORY,77,294,1.0,Maison,70.0,4.0,416.0
28/06/2021,"766000,00",77500.0,CHELLES,77,108,1.0,Maison,213.0,6.0,3583.0
28/06/2021,"766000,00",77500.0,CHELLES,77,108,1.0,Maison,213.0,6.0,148.0
07/07/2021,"327000,00",77124.0,VILLENOY,77,513,1.0,Maison,107.0,5.0,548.0
05/07/2021,"450000,00",77700.0,CHESSY,77,111,1.0,Maison,120.0,4.0,122.0
01/07/2021,"36089,12",77090.0,COLLEGIEN,77,121,4.0,Local industriel. commercial ou assimilé,1510.0,0.0,2755.0
30/06/2021,"520000,00",77470.0,TRILPORT,77,475,1.0,Maison,228.0,5.0,500.0
07/07/2021,"429000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,83.0,5.0,213.0
16/06/2021,"310500,00",77186.0,NOISIEL,77,337,1.0,Maison,98.0,5.0,119.0
08/07/2021,"473000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,96.0,5.0,395.0
05/07/2021,"280000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,90.0,3.0,344.0
25/06/2021,"700000,00",77124.0,VILLENOY,77,513,4.0,Local industriel. commercial ou assimilé,471.0,0.0,1321.0
16/06/2021,"349000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,107.0,6.0,415.0
16/06/2021,"349000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,3.0,Dépendance,0.0,0.0,415.0
08/07/2021,"375000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,89.0,4.0,221.0
07/07/2021,"288500,00",77700.0,CHESSY,77,111,1.0,Maison,60.0,3.0,61.0
02/07/2021,"313000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,115.0,6.0,300.0
02/07/2021,"313000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,115.0,6.0,500.0
15/06/2021,"485000,00",77184.0,EMERAINVILLE,77,169,1.0,Maison,120.0,4.0,550.0
05/07/2021,"480000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,124.0,5.0,438.0
02/07/2021,"280000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,73.0,4.0,434.0
01/07/2021,"375000,00",77290.0,MITRY MORY,77,294,1.0,Maison,132.0,5.0,420.0
05/07/2021,"463000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,149.0,6.0,425.0
05/07/2021,"463000,00",77400.0,THORIGNY SUR MARNE,77,464,3.0,Dépendance,0.0,0.0,425.0
06/07/2021,"350000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,100.0,5.0,500.0
30/06/2021,"445000,00",77500.0,CHELLES,77,108,1.0,Maison,90.0,5.0,322.0
30/06/2021,"445000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,322.0
06/07/2021,"377210,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,90.0,4.0,307.0
14/06/2021,"444000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,689.0
14/06/2021,"444000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,160.0,4.0,689.0
28/06/2021,"234000,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,20.0
15/06/2021,"64838,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,720.0
15/06/2021,"64838,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,62.0,3.0,720.0
19/06/2021,"277000,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,50.0,3.0,148.0
19/06/2021,"277000,00",77410.0,PRECY-SUR-MARNE,77,376,3.0,Dépendance,0.0,0.0,43.0
01/07/2021,"350900,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,774.0
01/07/2021,"350900,00",77100.0,MEAUX,77,284,1.0,Maison,142.0,5.0,774.0
01/07/2021,"350900,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,171.0
01/07/2021,"350900,00",77100.0,MEAUX,77,284,1.0,Maison,142.0,5.0,171.0
30/06/2021,"269500,00",77230.0,VINANTES,77,525,3.0,Dépendance,0.0,0.0,507.0
30/06/2021,"269500,00",77230.0,VINANTES,77,525,1.0,Maison,92.0,5.0,507.0
30/06/2021,"269500,00",77230.0,VINANTES,77,525,3.0,Dépendance,0.0,0.0,435.0
30/06/2021,"269500,00",77230.0,VINANTES,77,525,1.0,Maison,92.0,5.0,435.0
18/06/2021,"260000,00",77470.0,TRILPORT,77,475,1.0,Maison,97.0,5.0,277.0
09/07/2021,"315000,00",77165.0,IVERNY,77,233,3.0,Dépendance,0.0,0.0,500.0
09/07/2021,"315000,00",77165.0,IVERNY,77,233,1.0,Maison,100.0,5.0,500.0
09/07/2021,"315000,00",77165.0,IVERNY,77,233,3.0,Dépendance,0.0,0.0,714.0
09/07/2021,"315000,00",77165.0,IVERNY,77,233,1.0,Maison,100.0,5.0,714.0
30/06/2021,"524000,00",77181.0,COURTRY,77,139,3.0,Dépendance,0.0,0.0,514.0
30/06/2021,"524000,00",77181.0,COURTRY,77,139,1.0,Maison,137.0,6.0,514.0
01/07/2021,"143770,00",77165.0,CUISY,77,150,3.0,Dépendance,0.0,0.0,28.0
01/07/2021,"143770,00",77165.0,CUISY,77,150,1.0,Maison,67.0,3.0,32.0
06/07/2021,"305000,00",77290.0,MITRY MORY,77,294,1.0,Maison,89.0,4.0,315.0
01/07/2021,"277500,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,77.0,4.0,245.0
06/07/2021,"485000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,84.0,4.0,181.0
06/07/2021,"485000,00",77410.0,CLAYE-SOUILLY,77,118,3.0,Dépendance,0.0,0.0,181.0
06/07/2021,"485000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,84.0,4.0,500.0
06/07/2021,"485000,00",77410.0,CLAYE-SOUILLY,77,118,3.0,Dépendance,0.0,0.0,500.0
05/07/2021,"407000,00",77410.0,MESSY,77,292,1.0,Maison,102.0,5.0,444.0
05/07/2021,"407000,00",77410.0,MESSY,77,292,3.0,Dépendance,0.0,0.0,444.0
05/07/2021,"224000,00",77290.0,MITRY MORY,77,294,1.0,Maison,114.0,5.0,185.0
05/07/2021,"224000,00",77290.0,MITRY MORY,77,294,1.0,Maison,114.0,5.0,500.0
30/06/2021,"224500,00",77100.0,MEAUX,77,284,1.0,Maison,59.0,3.0,128.0
01/07/2021,"357140,00",77230.0,MARCHEMORET,77,273,3.0,Dépendance,0.0,0.0,328.0
01/07/2021,"357140,00",77230.0,MARCHEMORET,77,273,3.0,Dépendance,0.0,0.0,500.0
01/07/2021,"357140,00",77230.0,MARCHEMORET,77,273,1.0,Maison,138.0,6.0,328.0
01/07/2021,"357140,00",77230.0,MARCHEMORET,77,273,1.0,Maison,138.0,6.0,500.0
01/07/2021,"355000,00",77181.0,COURTRY,77,139,1.0,Maison,118.0,6.0,343.0
02/07/2021,"523888,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,140.0,6.0,538.0
06/07/2021,"258000,00",77100.0,MEAUX,77,284,1.0,Maison,88.0,4.0,470.0
01/07/2021,"346000,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,66.0,3.0,448.0
01/07/2021,"445000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,580.0
01/07/2021,"445000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,137.0,4.0,580.0
30/06/2021,"560000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,125.0,8.0,500.0
30/06/2021,"560000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,125.0,8.0,458.0
29/06/2021,"280000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,3.0,Dépendance,0.0,0.0,483.0
29/06/2021,"280000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,90.0,4.0,483.0
07/07/2021,"305000,00",77470.0,TRILPORT,77,475,3.0,Dépendance,0.0,0.0,374.0
07/07/2021,"305000,00",77470.0,TRILPORT,77,475,1.0,Maison,90.0,5.0,374.0
25/06/2021,"715770,00",77500.0,CHELLES,77,108,1.0,Maison,130.0,6.0,606.0
30/06/2021,"303900,00",77185.0,LOGNES,77,258,1.0,Maison,100.0,5.0,132.0
15/06/2021,"352371,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,112.0,5.0,500.0
15/06/2021,"352371,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,112.0,5.0,232.0
08/07/2021,"345000,00",77500.0,CHELLES,77,108,1.0,Maison,54.0,3.0,495.0
24/06/2021,"349000,00",77400.0,GOUVERNES,77,209,1.0,Maison,115.0,3.0,178.0
18/06/2021,"435000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,84.0,5.0,161.0
09/07/2021,"314650,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,77.0,4.0,389.0
09/07/2021,"314650,00",77124.0,CREGY-LES-MEAUX,77,143,3.0,Dépendance,0.0,0.0,389.0
09/07/2021,"455000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,116.0,6.0,241.0
09/07/2021,"698060,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,155.0,7.0,433.0
02/07/2021,"333400,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,616.0
02/07/2021,"333400,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,500.0
02/07/2021,"333400,00",77122.0,MONTHYON,77,309,1.0,Maison,120.0,5.0,616.0
02/07/2021,"333400,00",77122.0,MONTHYON,77,309,1.0,Maison,120.0,5.0,500.0
30/06/2021,"935000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,150.0,0.0,68.0
30/06/2021,"935000,00",77500.0,CHELLES,77,108,2.0,Appartement,40.0,2.0,68.0
30/06/2021,"935000,00",77500.0,CHELLES,77,108,2.0,Appartement,52.0,3.0,84.0
30/06/2021,"935000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,84.0
30/06/2021,"935000,00",77500.0,CHELLES,77,108,2.0,Appartement,50.0,3.0,84.0
30/06/2021,"935000,00",77500.0,CHELLES,77,108,2.0,Appartement,51.0,3.0,84.0
08/07/2021,"311300,00",77450.0,ISLES-LES-VILLENOY,77,232,1.0,Maison,108.0,5.0,500.0
08/07/2021,"311300,00",77450.0,ISLES-LES-VILLENOY,77,232,1.0,Maison,108.0,5.0,234.0
08/07/2021,"182000,00",77450.0,TRILBARDOU,77,474,1.0,Maison,60.0,4.0,40.0
02/07/2021,"337000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,115.0,5.0,443.0
30/06/2021,"535000,00",77100.0,MAREUIL-LES-MEAUX,77,276,4.0,Local industriel. commercial ou assimilé,324.0,0.0,1032.0
08/07/2021,"190000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,60.0,3.0,16.0
08/07/2021,"190000,00",77400.0,THORIGNY SUR MARNE,77,464,3.0,Dépendance,0.0,0.0,400.0
02/07/2021,"335000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,105.0,6.0,851.0
02/07/2021,"335000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,105.0,6.0,500.0
02/07/2021,"335000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,851.0
02/07/2021,"335000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,500.0
25/06/2021,"535000,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,130.0,5.0,125.0
25/06/2021,"535000,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,130.0,5.0,500.0
24/06/2021,"383000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,188.0,6.0,2029.0
24/06/2021,"383000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,188.0,6.0,500.0
07/07/2021,"415000,00",77500.0,CHELLES,77,108,1.0,Maison,125.0,5.0,150.0
07/07/2021,"415000,00",77500.0,CHELLES,77,108,1.0,Maison,125.0,5.0,500.0
24/06/2021,"445200,00",77090.0,COLLEGIEN,77,121,3.0,Dépendance,0.0,0.0,390.0
24/06/2021,"445200,00",77090.0,COLLEGIEN,77,121,1.0,Maison,105.0,6.0,390.0
23/06/2021,"606000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,172.0,6.0,530.0
23/06/2021,"606000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,3.0,Dépendance,0.0,0.0,530.0
25/06/2021,"410000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,185.0,6.0,365.0
25/06/2021,"410000,00",77420.0,CHAMPS-SUR-MARNE,77,83,3.0,Dépendance,0.0,0.0,365.0
13/07/2021,"513500,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,82.0,4.0,203.0
18/06/2021,"385753,34",77186.0,NOISIEL,77,337,1.0,Maison,98.0,5.0,119.0
09/07/2021,"470000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,152.0,6.0,364.0
09/07/2021,"470000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,152.0,6.0,500.0
09/07/2021,"396088,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,130.0,6.0,93.0
09/07/2021,"396088,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,130.0,6.0,500.0
30/06/2021,"255500,00",77185.0,LOGNES,77,258,1.0,Maison,100.0,5.0,347.0
06/07/2021,"245000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,62.0,3.0,55.0
28/06/2021,"420000,00",77230.0,MOUSSY-LE-NEUF,77,322,1.0,Maison,101.0,5.0,500.0
28/06/2021,"420000,00",77230.0,MOUSSY-LE-NEUF,77,322,1.0,Maison,101.0,5.0,197.0
21/06/2021,"341800,00",77100.0,MEAUX,77,284,1.0,Maison,84.0,4.0,380.0
21/06/2021,"341800,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,380.0
16/07/2021,"30000,00",77470.0,TRILPORT,77,475,3.0,Dépendance,0.0,0.0,39.0
06/07/2021,"245000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,50.0,3.0,226.0
06/07/2021,"245000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,226.0
12/07/2021,"391800,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,127.0,5.0,169.0
12/07/2021,"391800,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,169.0
15/07/2021,"695000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,145.0,5.0,500.0
15/07/2021,"695000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,145.0,5.0,107.0
05/07/2021,"392600,00",77470.0,POINCY,77,369,1.0,Maison,136.0,5.0,500.0
05/07/2021,"392600,00",77470.0,POINCY,77,369,3.0,Dépendance,0.0,0.0,542.0
05/07/2021,"392600,00",77470.0,POINCY,77,369,1.0,Maison,136.0,5.0,542.0
05/07/2021,"392600,00",77470.0,POINCY,77,369,3.0,Dépendance,0.0,0.0,500.0
07/07/2021,"498750,00",77400.0,LAGNY-SUR-MARNE,77,243,2.0,Appartement,60.0,2.0,185.0
07/07/2021,"498750,00",77400.0,LAGNY-SUR-MARNE,77,243,4.0,Local industriel. commercial ou assimilé,83.0,0.0,185.0
01/07/2021,"138000,00",77124.0,CREGY-LES-MEAUX,77,143,3.0,Dépendance,0.0,0.0,31.0
01/07/2021,"138000,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,65.0,4.0,130.0
01/07/2021,"138000,00",77124.0,CREGY-LES-MEAUX,77,143,3.0,Dépendance,0.0,0.0,130.0
25/06/2021,"563900,00",77700.0,SERRIS,77,449,3.0,Dépendance,0.0,0.0,307.0
25/06/2021,"563900,00",77700.0,SERRIS,77,449,1.0,Maison,174.0,7.0,307.0
25/06/2021,"563900,00",77700.0,SERRIS,77,449,3.0,Dépendance,0.0,0.0,500.0
25/06/2021,"563900,00",77700.0,SERRIS,77,449,1.0,Maison,174.0,7.0,500.0
01/07/2021,"400000,00",77600.0,BUSSY-SAINT-MARTIN,77,59,4.0,Local industriel. commercial ou assimilé,430.0,0.0,2951.0
01/07/2021,"400000,00",77600.0,BUSSY-SAINT-MARTIN,77,59,4.0,Local industriel. commercial ou assimilé,1219.0,0.0,2951.0
12/07/2021,"270000,00",77450.0,LESCHES,77,248,1.0,Maison,80.0,5.0,103.0
06/07/2021,"454000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,95.0,5.0,539.0
08/07/2021,"425000,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,505.0
08/07/2021,"425000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,125.0,5.0,505.0
09/07/2021,"401000,00",77400.0,POMPONNE,77,372,1.0,Maison,117.0,6.0,672.0
09/07/2021,"280000,00",77280.0,OTHIS,77,349,1.0,Maison,85.0,4.0,315.0
12/07/2021,"285000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,66.0,3.0,525.0
12/07/2021,"700000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,178.0,5.0,500.0
12/07/2021,"700000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,178.0,5.0,1596.0
25/06/2021,"450000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,120.0,6.0,608.0
09/07/2021,"494100,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,128.0,6.0,455.0
08/07/2021,"145000,00",77500.0,CHELLES,77,108,1.0,Maison,60.0,4.0,199.0
30/06/2021,"697000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,164.0,7.0,257.0
30/06/2021,"697000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,164.0,7.0,500.0
15/06/2021,"250000,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,149.0,6.0,580.0
15/06/2021,"250000,00",77164.0,FERRIERES-EN-BRIE,77,181,3.0,Dépendance,0.0,0.0,580.0
12/07/2021,"152600,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,26.0,1.0,265.0
09/07/2021,"420000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,100.0,5.0,770.0
29/06/2021,"1261000,00",77700.0,CHESSY,77,111,1.0,Maison,271.0,5.0,1400.0
29/06/2021,"1261000,00",77700.0,CHESSY,77,111,3.0,Dépendance,0.0,0.0,1400.0
13/07/2021,"421000,00",77186.0,NOISIEL,77,337,1.0,Maison,48.0,3.0,298.0
13/07/2021,"421000,00",77186.0,NOISIEL,77,337,3.0,Dépendance,0.0,0.0,298.0
13/07/2021,"305000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,90.0,4.0,237.0
13/07/2021,"350000,00",77090.0,COLLEGIEN,77,121,1.0,Maison,115.0,6.0,328.0
15/07/2021,"475000,00",77600.0,JOSSIGNY,77,237,1.0,Maison,101.0,6.0,815.0
15/07/2021,"475000,00",77600.0,JOSSIGNY,77,237,3.0,Dépendance,0.0,0.0,815.0
08/07/2021,"196000,00",77230.0,THIEUX,77,462,1.0,Maison,70.0,3.0,34.0
12/07/2021,"372000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,78.0,4.0,267.0
13/07/2021,"357000,00",77178.0,SAINT-PATHUS,77,430,3.0,Dépendance,0.0,0.0,500.0
13/07/2021,"357000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,114.0,6.0,500.0
13/07/2021,"357000,00",77178.0,SAINT-PATHUS,77,430,3.0,Dépendance,0.0,0.0,795.0
13/07/2021,"357000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,114.0,6.0,795.0
02/07/2021,"255000,00",77100.0,MEAUX,77,284,1.0,Maison,100.0,6.0,67.0
29/06/2021,"255000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,88.0,5.0,196.0
15/07/2021,"627000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,3.0,Dépendance,0.0,0.0,474.0
15/07/2021,"627000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,130.0,6.0,474.0
19/07/2021,"619820,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,135.0,5.0,560.0
16/07/2021,"619000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,146.0,7.0,430.0
13/07/2021,"283000,00",77400.0,POMPONNE,77,372,3.0,Dépendance,0.0,0.0,279.0
13/07/2021,"283000,00",77400.0,POMPONNE,77,372,1.0,Maison,85.0,3.0,279.0
28/06/2021,"295000,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,80.0,5.0,606.0
12/07/2021,"330000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,263.0
12/07/2021,"330000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,66.0,4.0,263.0
18/06/2021,"285000,00",77100.0,MEAUX,77,284,1.0,Maison,158.0,5.0,635.0
24/06/2021,"210000,00",77470.0,TRILPORT,77,475,2.0,Appartement,31.0,2.0,60.0
24/06/2021,"210000,00",77470.0,TRILPORT,77,475,2.0,Appartement,27.0,2.0,60.0
07/07/2021,"398000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,85.0,5.0,140.0
07/07/2021,"398000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,85.0,5.0,500.0
05/07/2021,"380000,00",77500.0,CHELLES,77,108,1.0,Maison,96.0,4.0,300.0
01/07/2021,"95000,00",77230.0,VILLENEUVE SOUS DAMMARTIN,77,511,1.0,Maison,112.0,4.0,54.0
