property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"605470,00",94170.0,94,58,2.0,73.0,6.0,446.0
"605470,00",94170.0,94,58,2.0,25.0,2.0,446.0
"605470,00",94170.0,94,58,2.0,56.0,3.0,446.0
"605470,00",94170.0,94,58,4.0,311.0,0.0,446.0
"605470,00",94170.0,94,58,3.0,0.0,0.0,446.0
"330000,00",94100.0,94,68,3.0,0.0,0.0,733.0
"330000,00",94100.0,94,68,1.0,200.0,6.0,733.0
"650000,00",94360.0,94,15,1.0,70.0,3.0,379.0
"680000,00",94360.0,94,15,1.0,62.0,3.0,399.0
"940000,00",94100.0,94,68,3.0,0.0,0.0,380.0
"940000,00",94100.0,94,68,1.0,92.0,5.0,380.0
"1000000,00",94500.0,94,17,2.0,32.0,2.0,391.0
"1000000,00",94500.0,94,17,3.0,0.0,0.0,391.0
"1000000,00",94500.0,94,17,2.0,42.0,3.0,391.0
"1000000,00",94500.0,94,17,2.0,63.0,4.0,391.0
"1000000,00",94500.0,94,17,2.0,30.0,2.0,391.0
"542000,00",94370.0,94,71,1.0,94.0,4.0,469.0
"997000,00",94520.0,94,56,1.0,216.0,6.0,40.0
"623000,00",94110.0,94,3,3.0,0.0,0.0,251.0
"623000,00",94110.0,94,3,2.0,40.0,2.0,251.0
"623000,00",94110.0,94,3,2.0,33.0,1.0,251.0
"649900,00",94260.0,94,34,1.0,114.0,5.0,734.0
"1600000,00",94100.0,94,68,4.0,177.0,0.0,1113.0
"320400,00",94430.0,94,19,1.0,75.0,5.0,250.0
"1650000,00",94170.0,94,58,4.0,220.0,0.0,1350.0
"235000,00",94450.0,94,44,3.0,0.0,0.0,313.0
"235000,00",94450.0,94,44,1.0,62.0,4.0,313.0
"1386500,00",94130.0,94,52,1.0,136.0,5.0,549.0
"850000,00",94600.0,94,22,1.0,177.0,8.0,222.0
"690000,00",94800.0,94,76,3.0,0.0,0.0,245.0
"690000,00",94800.0,94,76,4.0,45.0,0.0,245.0
"690000,00",94800.0,94,76,2.0,28.0,2.0,245.0
"690000,00",94800.0,94,76,2.0,29.0,2.0,245.0
"550000,00",94000.0,94,28,1.0,80.0,5.0,648.0
"550000,00",94000.0,94,28,1.0,80.0,5.0,73.0
"710000,00",94000.0,94,28,3.0,0.0,0.0,400.0
"710000,00",94000.0,94,28,2.0,40.0,2.0,400.0
"710000,00",94000.0,94,28,2.0,43.0,3.0,400.0
"1220000,00",94130.0,94,52,3.0,0.0,0.0,240.0
"1220000,00",94130.0,94,52,2.0,33.0,2.0,240.0
"1220000,00",94130.0,94,52,2.0,86.0,5.0,240.0
"1220000,00",94130.0,94,52,2.0,33.0,3.0,240.0
"1220000,00",94130.0,94,52,2.0,54.0,4.0,240.0
"1220000,00",94130.0,94,52,2.0,51.0,3.0,240.0
"1220000,00",94130.0,94,52,2.0,34.0,2.0,240.0
"1220000,00",94130.0,94,52,2.0,50.0,3.0,240.0
"1220000,00",94130.0,94,52,2.0,25.0,2.0,240.0
"250000,00",94700.0,94,46,1.0,35.0,2.0,207.0
"400000,00",94370.0,94,71,1.0,167.0,7.0,500.0
"400000,00",94370.0,94,71,1.0,167.0,7.0,578.0
"330000,00",94140.0,94,2,3.0,0.0,0.0,369.0
"330000,00",94140.0,94,2,1.0,80.0,4.0,369.0
"553000,00",94430.0,94,19,1.0,64.0,3.0,323.0
"768070,00",94250.0,94,37,3.0,0.0,0.0,257.0
"768070,00",94250.0,94,37,2.0,42.0,3.0,257.0
"768070,00",94250.0,94,37,2.0,25.0,2.0,257.0
"230000,00",94430.0,94,19,1.0,60.0,2.0,303.0
"500000,00",94800.0,94,76,1.0,65.0,4.0,258.0
"500000,00",94800.0,94,76,3.0,0.0,0.0,258.0
"585000,00",94360.0,94,15,1.0,60.0,3.0,244.0
"585000,00",94360.0,94,15,3.0,0.0,0.0,244.0
"432000,00",94290.0,94,77,3.0,0.0,0.0,529.0
"432000,00",94290.0,94,77,1.0,73.0,3.0,529.0
"1075000,00",94200.0,94,41,3.0,0.0,0.0,309.0
"1075000,00",94200.0,94,41,2.0,24.0,2.0,309.0
"1075000,00",94200.0,94,41,2.0,60.0,3.0,309.0
"1075000,00",94200.0,94,41,2.0,36.0,3.0,309.0
"1075000,00",94200.0,94,41,2.0,56.0,3.0,309.0
"43500,00",94100.0,94,68,1.0,220.0,5.0,718.0
"43500,00",94100.0,94,68,3.0,0.0,0.0,718.0
"1599200,00",94300.0,94,80,1.0,141.0,5.0,208.0
"1041000,00",94360.0,94,15,1.0,146.0,6.0,605.0
"863000,00",94120.0,94,33,1.0,97.0,4.0,250.0
"344000,00",94430.0,94,19,1.0,100.0,6.0,188.0
"7000000,00",94140.0,94,2,4.0,3688.0,0.0,6483.0
"610000,00",94400.0,94,81,2.0,18.0,1.0,328.0
"610000,00",94400.0,94,81,1.0,63.0,3.0,328.0
"610000,00",94400.0,94,81,3.0,0.0,0.0,328.0
"557000,00",94440.0,94,48,1.0,151.0,6.0,641.0
"557000,00",94440.0,94,48,3.0,0.0,0.0,641.0
"640000,00",94500.0,94,17,1.0,86.0,2.0,283.0
"419000,00",94350.0,94,79,1.0,90.0,4.0,390.0
"803000,00",94240.0,94,38,1.0,222.0,9.0,553.0
"2000000,00",94170.0,94,58,1.0,93.0,4.0,90.0
"2000000,00",94170.0,94,58,2.0,40.0,2.0,545.0
"2000000,00",94170.0,94,58,1.0,93.0,4.0,545.0
"2000000,00",94170.0,94,58,2.0,43.0,2.0,545.0
"2000000,00",94170.0,94,58,2.0,40.0,2.0,90.0
"2000000,00",94170.0,94,58,2.0,43.0,2.0,90.0
"257495,00",94410.0,94,69,1.0,106.0,4.0,166.0
"3350000,00",94120.0,94,33,1.0,318.0,8.0,706.0
"3350000,00",94120.0,94,33,1.0,318.0,8.0,312.0
"225000,00",94190.0,94,78,4.0,234.0,0.0,932.0
"1530000,00",94130.0,94,52,1.0,180.0,6.0,375.0
"585000,00",94230.0,94,16,1.0,72.0,4.0,313.0
"1250000,00",94170.0,94,58,3.0,0.0,0.0,1459.0
"1250000,00",94170.0,94,58,4.0,1212.0,0.0,1459.0
"1250000,00",94170.0,94,58,1.0,180.0,6.0,1459.0
"744000,00",94230.0,94,16,1.0,120.0,6.0,294.0
"692000,00",94700.0,94,46,3.0,0.0,0.0,392.0
"692000,00",94700.0,94,46,1.0,75.0,3.0,392.0
"330815,00",94480.0,94,1,1.0,60.0,3.0,476.0
"223000,00",94320.0,94,73,3.0,0.0,0.0,13.0
"820000,00",94000.0,94,28,1.0,108.0,4.0,358.0
"260000,00",94500.0,94,17,1.0,40.0,3.0,351.0
"642571,40",94140.0,94,2,4.0,241.0,0.0,540.0
"642571,40",94140.0,94,2,4.0,55.0,0.0,540.0
"366000,00",94120.0,94,33,1.0,40.0,4.0,107.0
"366000,00",94120.0,94,33,1.0,17.0,1.0,107.0
"535000,00",94500.0,94,17,1.0,90.0,3.0,336.0
"1000000,00",94120.0,94,33,1.0,180.0,6.0,358.0
"370000,00",94500.0,94,17,4.0,100.0,0.0,128.0
"462350,00",94550.0,94,21,3.0,0.0,0.0,233.0
"462350,00",94550.0,94,21,1.0,82.0,3.0,233.0
"485000,00",94350.0,94,79,1.0,87.0,4.0,325.0
"625000,00",94370.0,94,71,1.0,88.0,3.0,420.0
"625000,00",94370.0,94,71,3.0,0.0,0.0,420.0
"340000,00",94350.0,94,79,1.0,63.0,3.0,123.0
"825000,00",94120.0,94,33,3.0,0.0,0.0,275.0
"825000,00",94120.0,94,33,2.0,18.0,1.0,275.0
"825000,00",94120.0,94,33,4.0,55.0,0.0,275.0
"825000,00",94120.0,94,33,2.0,32.0,2.0,275.0
"825000,00",94120.0,94,33,2.0,29.0,2.0,275.0
"825000,00",94120.0,94,33,4.0,345.0,0.0,275.0
"364000,00",94290.0,94,77,3.0,0.0,0.0,224.0
"364000,00",94290.0,94,77,1.0,100.0,4.0,224.0
"235000,00",94000.0,94,28,1.0,60.0,3.0,208.0
"235000,00",94000.0,94,28,3.0,0.0,0.0,208.0
"1440000,00",94140.0,94,2,4.0,105.0,0.0,180.0
"1440000,00",94140.0,94,2,4.0,317.0,0.0,180.0
"1440000,00",94140.0,94,2,2.0,37.0,1.0,180.0
"273000,00",94190.0,94,78,1.0,100.0,4.0,428.0
"273000,00",94190.0,94,78,3.0,0.0,0.0,428.0
"730000,00",94120.0,94,33,1.0,72.0,3.0,261.0
"730000,00",94120.0,94,33,3.0,0.0,0.0,261.0
"495000,00",94420.0,94,59,1.0,102.0,6.0,589.0
"389000,00",94520.0,94,47,1.0,115.0,5.0,393.0
"300000,00",94200.0,94,41,3.0,0.0,0.0,402.0
"300000,00",94200.0,94,41,1.0,193.0,6.0,402.0
"357500,00",94470.0,94,4,1.0,82.0,4.0,424.0
"470000,00",94310.0,94,54,3.0,0.0,0.0,242.0
"470000,00",94310.0,94,54,1.0,73.0,4.0,242.0
"6588923,00",94120.0,94,33,3.0,0.0,0.0,3629.0
"6588923,00",94120.0,94,33,1.0,60.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,40.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,54.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,35.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,31.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,14.0,1.0,1604.0
"6588923,00",94120.0,94,33,2.0,53.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,34.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,18.0,1.0,3629.0
"6588923,00",94120.0,94,33,3.0,0.0,0.0,1604.0
"6588923,00",94120.0,94,33,2.0,20.0,1.0,1604.0
"6588923,00",94120.0,94,33,2.0,25.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,55.0,3.0,1604.0
"6588923,00",94120.0,94,33,2.0,59.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,95.0,3.0,1604.0
"6588923,00",94120.0,94,33,2.0,20.0,1.0,3629.0
"6588923,00",94120.0,94,33,2.0,25.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,55.0,3.0,3629.0
"6588923,00",94120.0,94,33,2.0,59.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,95.0,3.0,3629.0
"6588923,00",94120.0,94,33,2.0,58.0,3.0,3629.0
"6588923,00",94120.0,94,33,4.0,350.0,0.0,3629.0
"6588923,00",94120.0,94,33,2.0,37.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,30.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,36.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,71.0,4.0,3629.0
"6588923,00",94120.0,94,33,2.0,18.0,2.0,3629.0
"6588923,00",94120.0,94,33,1.0,28.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,63.0,1.0,3629.0
"6588923,00",94120.0,94,33,2.0,21.0,1.0,3629.0
"6588923,00",94120.0,94,33,2.0,29.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,48.0,3.0,3629.0
"6588923,00",94120.0,94,33,2.0,34.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,24.0,1.0,3629.0
"6588923,00",94120.0,94,33,2.0,40.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,48.0,3.0,1604.0
"6588923,00",94120.0,94,33,2.0,29.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,21.0,1.0,1604.0
"6588923,00",94120.0,94,33,2.0,63.0,1.0,1604.0
"6588923,00",94120.0,94,33,1.0,28.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,18.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,18.0,1.0,1604.0
"6588923,00",94120.0,94,33,2.0,71.0,4.0,1604.0
"6588923,00",94120.0,94,33,2.0,36.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,30.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,37.0,2.0,1604.0
"6588923,00",94120.0,94,33,4.0,350.0,0.0,1604.0
"6588923,00",94120.0,94,33,2.0,14.0,1.0,3629.0
"6588923,00",94120.0,94,33,2.0,58.0,3.0,1604.0
"6588923,00",94120.0,94,33,1.0,60.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,35.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,42.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,33.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,53.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,24.0,1.0,1604.0
"6588923,00",94120.0,94,33,2.0,42.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,33.0,2.0,1604.0
"6588923,00",94120.0,94,33,2.0,31.0,2.0,3629.0
"6588923,00",94120.0,94,33,2.0,54.0,2.0,3629.0
"569000,00",94350.0,94,79,1.0,146.0,5.0,283.0
"569000,00",94350.0,94,79,3.0,0.0,0.0,283.0
"20216100,00",94200.0,94,41,4.0,63.0,0.0,6582.0
"20216100,00",94200.0,94,41,4.0,1560.0,0.0,6582.0
"20216100,00",94200.0,94,41,1.0,110.0,4.0,6582.0
"20216100,00",94200.0,94,41,4.0,2049.0,0.0,6582.0
"20216100,00",94200.0,94,41,4.0,1417.0,0.0,6582.0
"20216100,00",94200.0,94,41,4.0,379.0,0.0,6582.0
"20216100,00",94200.0,94,41,4.0,1805.0,0.0,6582.0
"20216100,00",94200.0,94,41,4.0,1348.0,0.0,6582.0
"20216100,00",94200.0,94,41,4.0,1202.0,0.0,6582.0
"441000,00",94510.0,94,60,1.0,116.0,5.0,418.0
"230000,00",94600.0,94,22,1.0,62.0,3.0,295.0
"762050,00",94430.0,94,19,1.0,150.0,6.0,575.0
"762050,00",94430.0,94,19,1.0,150.0,6.0,1000.0
"870940,00",94340.0,94,42,1.0,159.0,6.0,255.0
"89899536,00",94000.0,94,28,2.0,57.0,2.0,35.0
"89899536,00",94000.0,94,28,3.0,0.0,0.0,2243.0
"495000,00",94500.0,94,17,1.0,150.0,5.0,310.0
"330000,00",94500.0,94,17,1.0,63.0,3.0,347.0
"405000,00",94430.0,94,19,1.0,91.0,5.0,300.0
"247500,00",94290.0,94,77,4.0,450.0,0.0,450.0
"765500,00",94700.0,94,46,3.0,0.0,0.0,170.0
"765500,00",94700.0,94,46,1.0,68.0,4.0,170.0
"920000,00",94360.0,94,15,1.0,168.0,7.0,423.0
"920000,00",94360.0,94,15,3.0,0.0,0.0,423.0
"515000,00",94420.0,94,59,1.0,53.0,3.0,810.0
"515000,00",94420.0,94,59,4.0,104.0,0.0,810.0
"515000,00",94420.0,94,59,3.0,0.0,0.0,810.0
"515000,00",94420.0,94,59,4.0,25.0,0.0,810.0
"515000,00",94420.0,94,59,1.0,23.0,1.0,810.0
"520000,00",94450.0,94,44,1.0,94.0,5.0,698.0
"292000,00",94190.0,94,78,2.0,76.0,3.0,146.0
"292000,00",94190.0,94,78,2.0,19.0,1.0,146.0
"292000,00",94190.0,94,78,2.0,20.0,1.0,146.0
"400000,00",94310.0,94,54,1.0,99.0,4.0,273.0
"430000,00",94440.0,94,75,1.0,142.0,6.0,500.0
"430000,00",94440.0,94,75,1.0,142.0,6.0,658.0
"430000,00",94440.0,94,75,3.0,0.0,0.0,500.0
"430000,00",94440.0,94,75,3.0,0.0,0.0,658.0
"530000,00",94350.0,94,79,3.0,0.0,0.0,632.0
"530000,00",94350.0,94,79,1.0,114.0,4.0,632.0
"530042,00",94170.0,94,58,1.0,82.0,3.0,94.0
"470000,00",94400.0,94,81,3.0,0.0,0.0,267.0
"470000,00",94400.0,94,81,1.0,87.0,4.0,267.0
"312500,00",94190.0,94,78,1.0,83.0,4.0,424.0
"204588,00",94510.0,94,60,1.0,113.0,5.0,329.0
"189000,00",94190.0,94,78,1.0,55.0,3.0,125.0
"645000,00",94430.0,94,19,1.0,85.0,5.0,258.0
"314000,00",94290.0,94,77,1.0,67.0,3.0,371.0
"194000,00",94000.0,94,28,1.0,50.0,3.0,318.0
"1185000,00",94100.0,94,68,4.0,155.0,0.0,879.0
"1185000,00",94100.0,94,68,4.0,1360.0,0.0,879.0
"555000,00",94450.0,94,44,3.0,0.0,0.0,402.0
"555000,00",94450.0,94,44,1.0,163.0,6.0,402.0
"555000,00",94450.0,94,44,3.0,0.0,0.0,276.0
"555000,00",94450.0,94,44,1.0,163.0,6.0,276.0
"284900,00",94230.0,94,16,1.0,117.0,4.0,226.0
"930000,00",94120.0,94,33,3.0,0.0,0.0,371.0
"930000,00",94120.0,94,33,1.0,102.0,4.0,371.0
"650000,00",94500.0,94,17,4.0,14.0,0.0,276.0
"650000,00",94500.0,94,17,3.0,0.0,0.0,276.0
"650000,00",94500.0,94,17,1.0,96.0,4.0,276.0
"604650,00",94470.0,94,4,1.0,125.0,4.0,500.0
"240000,00",94550.0,94,21,1.0,50.0,3.0,241.0
"889500,00",94100.0,94,68,1.0,126.0,5.0,150.0
"889500,00",94100.0,94,68,3.0,0.0,0.0,150.0
"559502,40",94120.0,94,33,1.0,53.0,3.0,247.0
"559502,40",94120.0,94,33,3.0,0.0,0.0,247.0
"450000,00",94000.0,94,28,1.0,88.0,4.0,360.0
"584150,00",94370.0,94,71,1.0,26.0,1.0,332.0
"584150,00",94370.0,94,71,1.0,53.0,2.0,332.0
"900000,00",94170.0,94,58,4.0,600.0,0.0,693.0
"166000,00",94310.0,94,54,1.0,85.0,3.0,386.0
"285000,00",94290.0,94,77,1.0,77.0,5.0,126.0
"800000,00",94500.0,94,17,1.0,120.0,4.0,524.0
"800000,00",94500.0,94,17,3.0,0.0,0.0,524.0
"720000,00",94240.0,94,38,1.0,107.0,4.0,396.0
"3000000,00",94170.0,94,58,1.0,190.0,8.0,248.0
"3000000,00",94170.0,94,58,3.0,0.0,0.0,248.0
"3000000,00",94170.0,94,58,3.0,0.0,0.0,386.0
"381660,00",94140.0,94,2,1.0,50.0,3.0,213.0
"381660,00",94140.0,94,2,3.0,0.0,0.0,213.0
"2200000,00",94300.0,94,80,1.0,175.0,9.0,209.0
"2200000,00",94300.0,94,80,3.0,0.0,0.0,209.0
"980000,00",94100.0,94,68,1.0,185.0,8.0,524.0
"980000,00",94100.0,94,68,3.0,0.0,0.0,524.0
"980000,00",94100.0,94,68,1.0,185.0,8.0,500.0
"980000,00",94100.0,94,68,4.0,10.0,0.0,524.0
"980000,00",94100.0,94,68,4.0,10.0,0.0,500.0
"980000,00",94100.0,94,68,3.0,0.0,0.0,500.0
"342160,00",94460.0,94,74,1.0,64.0,4.0,302.0
"1150000,00",94360.0,94,15,3.0,0.0,0.0,290.0
"1150000,00",94360.0,94,15,4.0,15.0,0.0,290.0
"1150000,00",94360.0,94,15,1.0,145.0,5.0,290.0
"660000,00",94100.0,94,68,1.0,79.0,5.0,229.0
"660000,00",94100.0,94,68,3.0,0.0,0.0,229.0
"1203000,00",94100.0,94,68,1.0,120.0,6.0,589.0
"426450,00",94480.0,94,1,1.0,90.0,4.0,575.0
"4000000,00",94380.0,94,11,4.0,370.0,0.0,6300.0
"4000000,00",94380.0,94,11,4.0,2184.0,0.0,6300.0
"4000000,00",94380.0,94,11,4.0,378.0,0.0,6300.0
"5569893,00",94600.0,94,22,3.0,0.0,0.0,2077.0
"5569893,00",94600.0,94,22,2.0,69.0,3.0,2077.0
"5569893,00",94600.0,94,22,2.0,78.0,4.0,2077.0
"5569893,00",94600.0,94,22,2.0,61.0,3.0,2077.0
"5569893,00",94600.0,94,22,2.0,75.0,4.0,2077.0
"5569893,00",94600.0,94,22,4.0,15.0,0.0,2077.0
"5569893,00",94600.0,94,22,2.0,52.0,2.0,2077.0
"5569893,00",94600.0,94,22,2.0,62.0,3.0,2077.0
"5569893,00",94600.0,94,22,2.0,68.0,3.0,2077.0
"5569893,00",94600.0,94,22,2.0,81.0,4.0,2077.0
"5569893,00",94600.0,94,22,2.0,94.0,5.0,2077.0
"5569893,00",94600.0,94,22,2.0,91.0,5.0,2077.0
"5569893,00",94600.0,94,22,2.0,67.0,3.0,2077.0
"5569893,00",94600.0,94,22,2.0,49.0,2.0,2077.0
"5569893,00",94600.0,94,22,2.0,48.0,2.0,2077.0
"5569893,00",94600.0,94,22,2.0,46.0,2.0,2077.0
"5569893,00",94600.0,94,22,2.0,63.0,3.0,2077.0
"5569893,00",94600.0,94,22,2.0,47.0,2.0,2077.0
"580000,00",94000.0,94,28,1.0,82.0,3.0,159.0
"710000,00",94400.0,94,81,1.0,120.0,5.0,413.0
"730000,00",94230.0,94,16,1.0,113.0,5.0,436.0
"400000,00",94350.0,94,79,1.0,71.0,4.0,343.0
"1537000,00",94210.0,94,68,1.0,175.0,6.0,982.0
"1537000,00",94210.0,94,68,4.0,33.0,0.0,982.0
"291000,00",94350.0,94,79,1.0,63.0,4.0,302.0
"13000,00",94320.0,94,73,3.0,0.0,0.0,13.0
"1168500,00",94800.0,94,76,1.0,160.0,5.0,489.0
"1168500,00",94800.0,94,76,3.0,0.0,0.0,268.0
"1168500,00",94800.0,94,76,1.0,160.0,5.0,268.0
"1168500,00",94800.0,94,76,3.0,0.0,0.0,489.0
"2135000,00",94200.0,94,41,4.0,439.0,0.0,222.0
"2135000,00",94200.0,94,41,2.0,40.0,3.0,220.0
"570000,00",94120.0,94,33,1.0,61.0,3.0,92.0
"250000,00",94100.0,94,68,1.0,89.0,6.0,252.0
"250000,00",94100.0,94,68,3.0,0.0,0.0,252.0
"1200000,00",94800.0,94,76,2.0,50.0,3.0,316.0
"1200000,00",94800.0,94,76,2.0,59.0,2.0,316.0
"1200000,00",94800.0,94,76,2.0,55.0,3.0,316.0
"1200000,00",94800.0,94,76,4.0,120.0,0.0,316.0
"5200000,00",94500.0,94,17,4.0,0.0,0.0,7949.0
"5200000,00",94500.0,94,17,4.0,452.0,0.0,7949.0
"5200000,00",94500.0,94,17,2.0,126.0,3.0,7949.0
"5200000,00",94500.0,94,17,4.0,630.0,0.0,7949.0
"5200000,00",94500.0,94,17,4.0,110.0,0.0,7949.0
"5200000,00",94500.0,94,17,4.0,1480.0,0.0,7949.0
"857000,00",94430.0,94,19,1.0,100.0,4.0,400.0
"857000,00",94430.0,94,19,1.0,100.0,4.0,515.0
"425000,00",94230.0,94,16,1.0,47.0,3.0,175.0
"425000,00",94230.0,94,16,3.0,0.0,0.0,175.0
"466000,00",94600.0,94,22,1.0,75.0,4.0,303.0
"466000,00",94600.0,94,22,1.0,25.0,1.0,303.0
"466000,00",94600.0,94,22,3.0,0.0,0.0,303.0
"360000,00",94420.0,94,59,1.0,64.0,4.0,450.0
"360000,00",94420.0,94,59,3.0,0.0,0.0,450.0
"416500,00",94420.0,94,59,3.0,0.0,0.0,141.0
"416500,00",94420.0,94,59,1.0,51.0,3.0,141.0
"585000,00",94240.0,94,38,1.0,81.0,2.0,319.0
"555000,00",94400.0,94,81,1.0,102.0,5.0,318.0
"1696800,00",94400.0,94,81,4.0,8087.0,0.0,1264.0
"535000,00",94440.0,94,75,4.0,60.0,0.0,157.0
"535000,00",94440.0,94,75,2.0,67.0,3.0,157.0
"299500,00",94170.0,94,58,1.0,41.0,3.0,38.0
"300000,00",94370.0,94,71,4.0,183.0,0.0,524.0
"450000,00",94400.0,94,81,3.0,0.0,0.0,207.0
"450000,00",94400.0,94,81,1.0,92.0,4.0,207.0
"560000,00",94120.0,94,33,4.0,350.0,0.0,278.0
"560000,00",94120.0,94,33,3.0,0.0,0.0,152.0
"560000,00",94120.0,94,33,1.0,26.0,2.0,152.0
"560000,00",94120.0,94,33,1.0,18.0,2.0,152.0
"440000,00",94440.0,94,48,3.0,0.0,0.0,510.0
"440000,00",94440.0,94,48,1.0,130.0,5.0,510.0
"500000,00",94100.0,94,68,4.0,68.0,0.0,143.0
"500000,00",94100.0,94,68,4.0,50.0,0.0,143.0
"500000,00",94100.0,94,68,2.0,20.0,2.0,143.0
"500000,00",94100.0,94,68,4.0,0.0,0.0,143.0
"500000,00",94100.0,94,68,2.0,9.0,1.0,143.0
"180000,00",94440.0,94,75,1.0,31.0,2.0,129.0
"740050,00",94100.0,94,68,3.0,0.0,0.0,446.0
"740050,00",94100.0,94,68,1.0,70.0,4.0,446.0
"172000,00",94450.0,94,44,3.0,0.0,0.0,612.0
"172000,00",94450.0,94,44,1.0,50.0,3.0,433.0
"172000,00",94450.0,94,44,1.0,50.0,3.0,612.0
"172000,00",94450.0,94,44,3.0,0.0,0.0,433.0
"650000,00",94440.0,94,75,1.0,252.0,5.0,483.0
"650000,00",94440.0,94,75,1.0,97.0,3.0,483.0
"1,00",94310.0,94,54,4.0,1255.0,0.0,3934.0
"1,00",94310.0,94,54,4.0,0.0,0.0,3934.0
"615000,00",94320.0,94,73,1.0,84.0,4.0,454.0
"615000,00",94320.0,94,73,3.0,0.0,0.0,454.0
"600000,00",94450.0,94,44,1.0,153.0,6.0,318.0
"600000,00",94450.0,94,44,3.0,0.0,0.0,318.0
"5000000,00",94120.0,94,33,1.0,65.0,4.0,50.0
"5000000,00",94120.0,94,33,4.0,20.0,0.0,79.0
"5000000,00",94120.0,94,33,1.0,88.0,3.0,426.0
"5000000,00",94120.0,94,33,4.0,60.0,0.0,257.0
"5000000,00",94120.0,94,33,4.0,2809.0,0.0,233.0
"5000000,00",94120.0,94,33,2.0,32.0,2.0,233.0
"5000000,00",94120.0,94,33,2.0,39.0,2.0,233.0
"450000,00",94170.0,94,58,1.0,115.0,7.0,146.0
"1100000,00",94120.0,94,33,4.0,311.0,0.0,708.0
"1100000,00",94120.0,94,33,2.0,34.0,2.0,708.0
"1100000,00",94120.0,94,33,2.0,28.0,2.0,708.0
"1100000,00",94120.0,94,33,3.0,0.0,0.0,708.0
"950000,00",94120.0,94,33,1.0,46.0,3.0,490.0
"950000,00",94120.0,94,33,4.0,1392.0,0.0,968.0
"950000,00",94120.0,94,33,4.0,1392.0,0.0,424.0
"132000,00",94350.0,94,79,1.0,130.0,6.0,185.0
"400000,00",94450.0,94,44,1.0,100.0,4.0,350.0
"400000,00",94450.0,94,44,1.0,64.0,4.0,263.0
"756000,00",94130.0,94,52,1.0,100.0,4.0,278.0
"869000,00",94230.0,94,16,1.0,83.0,3.0,175.0
"869000,00",94240.0,94,38,1.0,45.0,2.0,121.0
"612460,00",94420.0,94,59,1.0,103.0,5.0,508.0
"612460,00",94420.0,94,59,1.0,103.0,5.0,500.0
"331430,00",94120.0,94,33,1.0,56.0,3.0,38.0
"450000,00",94100.0,94,68,1.0,77.0,3.0,396.0
"2076219,60",94190.0,94,78,1.0,85.0,3.0,107.0
"2076219,60",94190.0,94,78,4.0,30.0,0.0,107.0
"2076219,60",94190.0,94,78,4.0,121.0,0.0,121.0
"2076219,60",94190.0,94,78,1.0,74.0,4.0,121.0
"3020555,20",94120.0,94,33,4.0,128.0,0.0,500.0
"3020555,20",94120.0,94,33,4.0,40.0,0.0,500.0
"3020555,20",94120.0,94,33,4.0,636.0,0.0,1279.0
"3020555,20",94120.0,94,33,4.0,674.0,0.0,1279.0
"3020555,20",94120.0,94,33,4.0,283.0,0.0,1279.0
"3020555,20",94120.0,94,33,4.0,448.0,0.0,1279.0
"3020555,20",94120.0,94,33,4.0,253.0,0.0,1279.0
"3020555,20",94120.0,94,33,4.0,207.0,0.0,1279.0
"657580,00",94410.0,94,69,4.0,67.0,0.0,247.0
"657580,00",94410.0,94,69,3.0,0.0,0.0,247.0
"657580,00",94410.0,94,69,4.0,46.0,0.0,247.0
"657580,00",94410.0,94,69,2.0,195.0,7.0,247.0
"657580,00",94410.0,94,69,2.0,37.0,1.0,247.0
"805000,00",94100.0,94,68,3.0,0.0,0.0,515.0
"805000,00",94100.0,94,68,1.0,101.0,5.0,515.0
"72299,00",94290.0,94,77,1.0,110.0,4.0,324.0
