transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/11/2021,Vente,498000,94370,SUCY-EN-BRIE,94,71,1,Maison,53,4,182
17/11/2021,Vente,530000,94400,VITRY-SUR-SEINE,94,81,1,Maison,97,4,563
15/11/2021,Vente,356000,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,500
15/11/2021,Vente,356000,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,241
15/11/2021,Vente,356000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,85,5,500
15/11/2021,Vente,356000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,85,5,241
16/11/2021,Vente,170000,94700,MAISONS-ALFORT,94,46,1,Maison,70,3,322
16/11/2021,Vente,350000,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,347
16/11/2021,Vente,350000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,65,4,347
30/11/2021,Vente,713350,94360,BRY-SUR-MARNE,94,15,1,Maison,70,5,372
30/11/2021,Vente,713350,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,372
29/11/2021,Vente,350000,94480,ABLON-SUR-SEINE,94,1,4,Local industriel. commercial ou assimilé,149,0,685
29/11/2021,Vente,350000,94480,ABLON-SUR-SEINE,94,1,1,Maison,104,3,685
29/11/2021,Vente,350000,94480,ABLON-SUR-SEINE,94,1,3,Dépendance,0,0,685
01/12/2021,Vente,467000,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,121,4,331
01/12/2021,Vente,280000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,77,4,129
01/12/2021,Vente,280000,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,129
25/11/2021,Vente,752000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,155,7,689
25/11/2021,Vente,752000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,155,7,600
01/12/2021,Vente,450000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,90,4,328
24/11/2021,Vente,210000,94800,VILLEJUIF,94,76,1,Maison,54,2,179
24/11/2021,Vente,210000,94800,VILLEJUIF,94,76,1,Maison,38,2,179
08/12/2021,Vente,322100,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,64,4,134
08/12/2021,Vente,322100,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,22,1,134
03/12/2021,Vente,184087,94520,PERIGNY,94,56,1,Maison,106,5,301
25/11/2021,Vente,1040000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,172,0,237
25/11/2021,Vente,1040000,94140,ALFORTVILLE,94,2,2,Appartement,73,3,237
25/11/2021,Vente,1040000,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,237
26/11/2021,Vente,691000,94200,IVRY-SUR-SEINE,94,41,1,Maison,96,5,249
19/11/2021,Vente,2640000,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,724,0,1007
01/12/2021,Vente,960000,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,574
01/12/2021,Vente,960000,94360,BRY-SUR-MARNE,94,15,1,Maison,110,4,574
26/11/2021,Vente,1064000,94120,FONTENAY-SOUS-BOIS,94,33,4,Local industriel. commercial ou assimilé,8091,0,96
26/11/2021,Vente,1100000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,120,5,611
26/11/2021,Vente,1100000,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,611
08/12/2021,Vente,742000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,100,4,416
19/11/2021,Vente,550000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,172,7,192
19/11/2021,Vente,391000,94600,CHOISY-LE-ROI,94,22,1,Maison,110,5,116
19/11/2021,Vente,650000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,90,5,240
08/12/2021,Vente,628500,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,290
08/12/2021,Vente,628500,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,55,3,290
30/11/2021,Vente,780000,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,401
30/11/2021,Vente,780000,94360,BRY-SUR-MARNE,94,15,1,Maison,80,3,401
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,61,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,37,2,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,80,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,55,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,82,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,84,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,77,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,45,2,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,38,2,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,64,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,54,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,63,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,62,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,53,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,82,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,40,2,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,105,5,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,93,5,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,91,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,95,5,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,103,5,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,79,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,65,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,51,2,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,91,5,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,80,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,2,Appartement,66,3,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,88,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,94,4,4184
30/11/2021,Vente,12273667,94450,LIMEIL-BREVANNES,94,44,1,Maison,90,5,4184
22/11/2021,Vente,300000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,422
22/11/2021,Vente,300000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,78,5,422
29/11/2021,Vente,610000,94370,SUCY-EN-BRIE,94,71,1,Maison,155,5,438
06/12/2021,Vente,251539,94520,MANDRES-LES-ROSES,94,47,1,Maison,75,4,204
29/11/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,2,Appartement,28,2,296
29/11/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,2,Appartement,30,2,296
29/11/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,2,Appartement,50,3,296
29/11/2021,Vente,340000,94600,CHOISY-LE-ROI,94,22,2,Appartement,18,2,296
29/11/2021,Vente,720000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,210
29/11/2021,Vente,720000,94800,VILLEJUIF,94,76,2,Appartement,62,3,210
16/11/2021,Vente,368000,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,301
16/11/2021,Vente,368000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,93,5,301
30/11/2021,Vente,603000,94550,CHEVILLY-LARUE,94,21,1,Maison,118,6,326
29/11/2021,Vente,1480000,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,1766,0,1721
29/11/2021,Vente,1480000,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,180,5,500
29/11/2021,Vente,1480000,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,180,5,1721
29/11/2021,Vente,1480000,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,1766,0,500
01/12/2021,Vente,350000,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,200
02/12/2021,Vente,480000,94440,MAROLLES-EN-BRIE,94,48,1,Maison,117,5,404
25/11/2021,Vente,600000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,100,4,256
17/11/2021,Vente,621000,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,583
17/11/2021,Vente,621000,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,121,4,583
23/11/2021,Vente,337000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,92,4,612
17/11/2021,Vente,500,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,82,3,108
19/11/2021,Vente,510000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,260
19/11/2021,Vente,510000,94700,MAISONS-ALFORT,94,46,1,Maison,50,3,260
02/12/2021,Vente,203500,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,60,4,455
26/11/2021,Vente,315000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,108,5,360
08/12/2021,Vente,1425950,94120,FONTENAY-SOUS-BOIS,94,33,4,Local industriel. commercial ou assimilé,13,0,183
08/12/2021,Vente,1425950,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,220,7,183
22/11/2021,Vente,1620000,94300,VINCENNES,94,80,2,Appartement,60,3,330
22/11/2021,Vente,1620000,94300,VINCENNES,94,80,4,Local industriel. commercial ou assimilé,330,0,330
16/11/2021,Vente,265000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,68,3,191
09/12/2021,Vente,620000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,81,3,173
30/11/2021,Vente,370000,94150,RUNGIS,94,65,3,Dépendance,0,0,566
30/11/2021,Vente,370000,94150,RUNGIS,94,65,2,Appartement,98,6,566
26/11/2021,Vente,292500,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,236
08/12/2021,Vente,491000,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,320
08/12/2021,Vente,491000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,130,4,320
07/12/2021,Vente,255000,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,360
07/12/2021,Vente,255000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,72,4,360
26/11/2021,Vente,428670,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,120,7,649
26/11/2021,Vente,428670,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,120,7,600
06/12/2021,Vente,217500,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,224
06/12/2021,Vente,217500,94140,ALFORTVILLE,94,2,2,Appartement,75,3,224
13/12/2021,Vente,482000,94800,VILLEJUIF,94,76,1,Maison,74,4,225
13/12/2021,Vente,482000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,225
10/12/2021,Vente,950000,94800,VILLEJUIF,94,76,1,Maison,80,5,293
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,28,1,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,14,1,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,41,2,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,28,2,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,4,Local industriel. commercial ou assimilé,88,0,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,47,3,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,81,5,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,37,2,341
26/11/2021,Vente,1748717,94170,LE PERREUX-SUR-MARNE,94,58,2,Appartement,48,3,341
24/11/2021,Vente,478000,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,531
13/12/2021,Vente,717500,94150,RUNGIS,94,65,1,Maison,162,6,413
15/12/2021,Vente,530000,94370,SUCY-EN-BRIE,94,71,1,Maison,100,4,400
15/12/2021,Vente,430000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,50,2,171
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,31,0,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,23,2,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,35,2,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,46,3,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,25,2,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,27,2,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,55,0,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,28,2,260
26/11/2021,Vente,1750000,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,26,0,260
05/11/2021,Vente,335900,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,77,3,10
29/10/2021,Vente,252000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,49,3,341
09/12/2021,Vente,238000,94000,CRETEIL,94,28,1,Maison,60,3,131
07/12/2021,Vente,850000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,104,3,655
26/11/2021,Vente,477073,94420,LE PLESSIS-TREVISE,94,59,1,Maison,83,5,276
15/11/2021,Vente,555000,94400,VITRY-SUR-SEINE,94,81,1,Maison,74,4,333
15/12/2021,Vente,625410,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,499
15/12/2021,Vente,625410,94370,SUCY-EN-BRIE,94,71,1,Maison,61,5,499
24/11/2021,Vente,369756,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,435
24/11/2021,Vente,369756,94420,LE PLESSIS-TREVISE,94,59,1,Maison,85,3,435
29/11/2021,Vente,532000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,60,3,103
29/11/2021,Vente,532000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,103
03/12/2021,Vente,576000,94600,CHOISY-LE-ROI,94,22,1,Maison,114,5,422
16/12/2021,Vente,685700,94700,MAISONS-ALFORT,94,46,1,Maison,90,4,136
06/12/2021,Vente,431000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,70,4,172
06/12/2021,Vente,431000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,172
10/12/2021,Vente,572000,94260,FRESNES,94,34,1,Maison,100,5,315
10/12/2021,Vente,572000,94260,FRESNES,94,34,3,Dépendance,0,0,315
15/12/2021,Vente,822000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,118,5,178
10/12/2021,Vente,850000,94700,MAISONS-ALFORT,94,46,1,Maison,66,3,261
10/12/2021,Vente,850000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,261
23/11/2021,Vente,379158,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,77,3,1270
23/11/2021,Vente,453842,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,119,6,117
23/11/2021,Vente,453842,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,119,6,1403
23/11/2021,Vente,453842,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,1403
23/11/2021,Vente,453842,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,117
02/11/2021,Vente,330000,94450,LIMEIL-BREVANNES,94,44,1,Maison,72,4,355
13/12/2021,Vente,610680,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,142,4,519
13/12/2021,Vente,610680,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,519
08/12/2021,Vente,365000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,85,5,126
14/12/2021,Vente,620430,94320,THIAIS,94,73,1,Maison,138,5,401
10/12/2021,Vente,716800,94800,VILLEJUIF,94,76,1,Maison,108,4,316
06/12/2021,Vente,265000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,40,3,245
06/12/2021,Vente,265000,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,245
24/11/2021,Vente,764000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,129,5,418
24/11/2021,Vente,764000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,418
26/11/2021,Vente,467000,94520,MANDRES-LES-ROSES,94,47,1,Maison,140,5,500
26/11/2021,Vente,467000,94520,MANDRES-LES-ROSES,94,47,1,Maison,140,5,302
09/12/2021,Vente,499700,94480,ABLON-SUR-SEINE,94,1,1,Maison,170,8,600
09/12/2021,Vente,499700,94480,ABLON-SUR-SEINE,94,1,1,Maison,170,8,390
08/12/2021,Vente,258000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,133,6,167
13/12/2021,Vente,160000,94440,VILLECRESNES,94,75,3,Dépendance,0,0,6
13/12/2021,Vente,160000,94440,VILLECRESNES,94,75,1,Maison,60,4,6
08/12/2021,Vente,1390000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,98,4,746
08/12/2021,Vente,1390000,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,746
08/12/2021,Vente,1390000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,85,3,746
07/12/2021,Vente,430000,94400,VITRY-SUR-SEINE,94,81,1,Maison,72,3,342
07/12/2021,Vente,430000,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,342
17/12/2021,Vente,937650,94700,MAISONS-ALFORT,94,46,1,Maison,115,5,290
17/12/2021,Vente,937650,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,290
19/11/2021,Vente,372000,94520,PERIGNY,94,56,1,Maison,62,3,1069
19/11/2021,Vente,582000,94440,MAROLLES-EN-BRIE,94,48,3,Dépendance,0,0,585
19/11/2021,Vente,582000,94440,MAROLLES-EN-BRIE,94,48,1,Maison,136,5,585
14/12/2021,Vente,705000,94230,CACHAN,94,16,1,Maison,91,4,306
10/12/2021,Vente,265609,94440,VILLECRESNES,94,75,1,Maison,106,6,519
30/11/2021,Vente,749000,94230,CACHAN,94,16,2,Appartement,60,3,350
30/11/2021,Vente,749000,94230,CACHAN,94,16,3,Dépendance,0,0,350
30/11/2021,Vente,749000,94230,CACHAN,94,16,2,Appartement,40,2,350
30/11/2021,Vente,1480000,94240,L'HAY-LES-ROSES,94,38,1,Maison,128,6,580
30/11/2021,Vente,1480000,94240,L'HAY-LES-ROSES,94,38,1,Maison,128,6,76
13/12/2021,Vente,410000,94600,CHOISY-LE-ROI,94,22,1,Maison,52,2,391
13/12/2021,Vente,410000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,391
13/12/2021,Vente,410000,94600,CHOISY-LE-ROI,94,22,1,Maison,58,3,391
09/12/2021,Vente,1200000,94160,SAINT-MANDE,94,67,3,Dépendance,0,0,228
09/12/2021,Vente,1200000,94160,SAINT-MANDE,94,67,1,Maison,38,3,228
09/12/2021,Vente,1200000,94160,SAINT-MANDE,94,67,2,Appartement,57,3,228
08/12/2021,Vente,520000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,141,6,821
30/11/2021,Vente,650000,94240,L'HAY-LES-ROSES,94,38,1,Maison,90,3,317
30/11/2021,Vente,650000,94240,L'HAY-LES-ROSES,94,38,1,Maison,67,4,206
30/11/2021,Vente,520000,94240,L'HAY-LES-ROSES,94,38,1,Maison,60,4,153
07/12/2021,Vente,512510,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,110,3,575
08/12/2021,Vente,695000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,74,4,345
08/12/2021,Vente,695000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,345
17/12/2021,Vente,650000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,75,4,352
17/12/2021,Vente,650000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,352
15/12/2021,Vente,531000,94400,VITRY-SUR-SEINE,94,81,1,Maison,84,5,75
15/12/2021,Vente,531000,94400,VITRY-SUR-SEINE,94,81,1,Maison,84,5,535
17/12/2021,Vente,574000,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,384
17/12/2021,Vente,574000,94370,SUCY-EN-BRIE,94,71,1,Maison,125,7,384
07/12/2021,Vente,193500,94310,ORLY,94,54,1,Maison,98,5,512
07/12/2021,Vente,900000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,108,5,193
10/12/2021,Vente,320000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,68,1,318
16/12/2021,Vente,300000,94310,ORLY,94,54,1,Maison,77,4,240
09/12/2021,Vente,619000,94000,CRETEIL,94,28,1,Maison,76,3,437
07/12/2021,Vente,1700000,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,455
07/12/2021,Vente,1700000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,126,6,455
07/12/2021,Vente,415000,94240,L'HAY-LES-ROSES,94,38,1,Maison,51,3,353
06/12/2021,Vente,349000,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,224
06/12/2021,Vente,349000,94140,ALFORTVILLE,94,2,2,Appartement,75,3,224
15/12/2021,Vente,292000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,50,2,423
13/12/2021,Vente,1370000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,155
13/12/2021,Vente,1370000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,150,6,155
13/12/2021,Vente,1370000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,150,6,675
13/12/2021,Vente,1370000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,675
26/11/2021,Vente,398470,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,86,4,99
30/11/2021,Vente,1120435,94130,NOGENT-SUR-MARNE,94,52,1,Maison,191,6,357
10/12/2021,Vente,440000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,350
10/12/2021,Vente,440000,94600,CHOISY-LE-ROI,94,22,1,Maison,62,3,350
15/12/2021,Vente,945000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,70,3,289
15/12/2021,Vente,945000,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,289
10/12/2021,Vente,350000,94600,CHOISY-LE-ROI,94,22,1,Maison,75,4,304
15/12/2021,Vente,390000,94440,VILLECRESNES,94,75,3,Dépendance,0,0,619
15/12/2021,Vente,390000,94440,VILLECRESNES,94,75,1,Maison,79,4,619
15/12/2021,Vente,550000,94440,MAROLLES-EN-BRIE,94,48,3,Dépendance,0,0,637
15/12/2021,Vente,550000,94440,MAROLLES-EN-BRIE,94,48,1,Maison,130,6,637
09/12/2021,Vente,301500,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,105,4,177
30/11/2021,Vente,963400,94300,VINCENNES,94,80,1,Maison,101,4,153
21/12/2021,Vente,1500000,94220,CHARENTON-LE-PONT,94,18,1,Maison,95,5,211
21/12/2021,Vente,1500000,94220,CHARENTON-LE-PONT,94,18,3,Dépendance,0,0,211
10/12/2021,Vente,475000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,92,4,331
30/11/2021,Vente,1230345,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,164,5,400
30/11/2021,Vente,1230345,94170,LE PERREUX-SUR-MARNE,94,58,4,Local industriel. commercial ou assimilé,30,0,400
14/12/2021,Vente,496000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,167,5,539
01/12/2021,Vente,725000,94000,CRETEIL,94,28,3,Dépendance,0,0,374
01/12/2021,Vente,725000,94000,CRETEIL,94,28,1,Maison,118,6,276
01/12/2021,Vente,725000,94000,CRETEIL,94,28,3,Dépendance,0,0,276
30/11/2021,Vente,390000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,68,3,171
10/12/2021,Vente,480000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,104,4,342
25/11/2021,Vente,291400,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,52,3,434
25/11/2021,Vente,291400,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,434
21/12/2021,Vente,446000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,89,4,300
14/12/2021,Vente,786000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,153,6,220
14/12/2021,Vente,786000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,220
14/12/2021,Vente,786000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,549
14/12/2021,Vente,786000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,153,6,549
17/12/2021,Vente,650000,94200,IVRY-SUR-SEINE,94,41,1,Maison,56,4,80
14/12/2021,Vente,235000,94370,SUCY-EN-BRIE,94,71,1,Maison,66,2,199
24/11/2021,Vente,672000,94230,CACHAN,94,16,1,Maison,127,5,277
24/11/2021,Vente,672000,94230,CACHAN,94,16,3,Dépendance,0,0,277
13/12/2021,Vente,262000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,60,3,267
25/11/2021,Vente,2500000,94800,VILLEJUIF,94,76,2,Appartement,71,4,1020
25/11/2021,Vente,2500000,94800,VILLEJUIF,94,76,2,Appartement,72,4,1020
25/11/2021,Vente,2500000,94800,VILLEJUIF,94,76,2,Appartement,61,3,1020
25/11/2021,Vente,2500000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,1020
25/11/2021,Vente,2500000,94800,VILLEJUIF,94,76,2,Appartement,81,5,1020
25/11/2021,Vente,2500000,94800,VILLEJUIF,94,76,2,Appartement,73,4,1020
29/11/2021,Vente,649000,94230,CACHAN,94,16,1,Maison,92,4,306
26/11/2021,Vente,991164,94230,CACHAN,94,16,1,Maison,210,3,393
15/12/2021,Vente,635300,94360,BRY-SUR-MARNE,94,15,1,Maison,167,5,361
03/12/2021,Vente,375000,94550,CHEVILLY-LARUE,94,21,1,Maison,66,3,238
