property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"346400,00",91240.0,91,570,1.0,92.0,5.0,254.0
"348971,00",91180.0,91,552,1.0,66.0,4.0,552.0
"1,00",91310.0,91,425,4.0,2157.0,0.0,5876.0
"263000,00",91180.0,91,552,1.0,63.0,3.0,548.0
"263000,00",91180.0,91,552,2.0,35.0,3.0,548.0
"263000,00",91180.0,91,552,3.0,0.0,0.0,548.0
"296680,00",91240.0,91,570,3.0,0.0,0.0,578.0
"296680,00",91240.0,91,570,1.0,79.0,4.0,578.0
"387000,00",91180.0,91,552,3.0,0.0,0.0,142.0
"387000,00",91180.0,91,552,1.0,119.0,4.0,142.0
"359800,00",91180.0,91,552,1.0,100.0,4.0,50.0
"453000,00",91770.0,91,579,1.0,160.0,6.0,837.0
"313700,00",91310.0,91,347,1.0,120.0,5.0,305.0
"313700,00",91310.0,91,347,3.0,0.0,0.0,305.0
"385000,00",91680.0,91,115,1.0,117.0,5.0,503.0
"299000,00",91290.0,91,21,1.0,74.0,3.0,223.0
"300000,00",91290.0,91,457,4.0,49.0,0.0,115.0
"300000,00",91290.0,91,457,1.0,67.0,3.0,115.0
"365000,00",91310.0,91,333,1.0,156.0,5.0,406.0
"382000,00",91220.0,91,494,1.0,119.0,6.0,552.0
"350000,00",91220.0,91,494,3.0,0.0,0.0,479.0
"350000,00",91220.0,91,494,1.0,150.0,6.0,479.0
"389000,00",91630.0,91,156,1.0,103.0,4.0,330.0
"478000,00",91220.0,91,103,1.0,168.0,7.0,731.0
"150000,00",91220.0,91,103,1.0,46.0,2.0,53.0
"369900,00",91310.0,91,425,1.0,108.0,4.0,700.0
"483000,00",91290.0,91,21,1.0,116.0,4.0,934.0
"483000,00",91290.0,91,21,3.0,0.0,0.0,934.0
"350000,00",91680.0,91,115,1.0,100.0,6.0,508.0
"349900,00",91220.0,91,103,1.0,81.0,5.0,611.0
"420000,00",91220.0,91,103,1.0,175.0,7.0,543.0
"420000,00",91220.0,91,103,3.0,0.0,0.0,543.0
"315000,00",91220.0,91,103,1.0,65.0,4.0,457.0
"342500,00",91310.0,91,347,1.0,93.0,5.0,359.0
"161000,00",91680.0,91,115,1.0,55.0,3.0,27.0
"161000,00",91680.0,91,115,3.0,0.0,0.0,27.0
"402500,00",91220.0,91,494,1.0,72.0,3.0,545.0
"432000,00",91310.0,91,425,1.0,127.0,7.0,489.0
"173250,00",91220.0,91,103,1.0,85.0,4.0,474.0
"410000,00",91310.0,91,339,1.0,98.0,5.0,801.0
"410000,00",91310.0,91,339,3.0,0.0,0.0,801.0
"433597,16",91630.0,91,376,1.0,150.0,5.0,550.0
"335000,00",91220.0,91,103,1.0,105.0,4.0,182.0
"335000,00",91220.0,91,103,3.0,0.0,0.0,182.0
"292000,00",91180.0,91,552,2.0,35.0,3.0,548.0
"292000,00",91180.0,91,552,3.0,0.0,0.0,548.0
"292000,00",91180.0,91,552,1.0,63.0,3.0,548.0
"366000,00",91770.0,91,579,1.0,85.0,5.0,204.0
"366000,00",91770.0,91,579,3.0,0.0,0.0,204.0
"398850,00",91340.0,91,461,1.0,76.0,2.0,922.0
"350850,00",91340.0,91,461,1.0,97.0,5.0,349.0
"487890,00",91220.0,91,103,1.0,120.0,5.0,760.0
"305900,00",91520.0,91,207,1.0,106.0,5.0,202.0
"385000,00",91520.0,91,207,1.0,114.0,7.0,758.0
"295000,00",91220.0,91,103,1.0,71.0,4.0,471.0
"355000,00",91220.0,91,103,1.0,103.0,4.0,315.0
"339000,00",91310.0,91,333,1.0,90.0,5.0,454.0
"290000,00",91180.0,91,552,1.0,91.0,4.0,226.0
"1,00",91220.0,91,103,2.0,102.0,5.0,152.0
"1,00",91220.0,91,103,2.0,125.0,5.0,152.0
"1,00",91220.0,91,103,2.0,110.0,7.0,152.0
"1,00",91220.0,91,103,3.0,0.0,0.0,152.0
"1,00",91220.0,91,103,1.0,91.0,5.0,78.0
"1,00",91220.0,91,103,4.0,0.0,0.0,4412.0
"60000,00",91340.0,91,461,1.0,20.0,1.0,765.0
"60000,00",91340.0,91,461,1.0,20.0,1.0,500.0
"315000,00",91630.0,91,376,1.0,81.0,4.0,293.0
"252000,00",91310.0,91,333,1.0,105.0,6.0,622.0
"252000,00",91310.0,91,333,3.0,0.0,0.0,622.0
"345000,00",91180.0,91,552,2.0,50.0,3.0,826.0
"345000,00",91180.0,91,552,2.0,55.0,3.0,826.0
"345000,00",91180.0,91,552,2.0,40.0,2.0,826.0
"345000,00",91180.0,91,552,2.0,45.0,2.0,826.0
"302000,00",91770.0,91,579,1.0,75.0,4.0,248.0
"350000,00",91590.0,91,129,1.0,135.0,6.0,1214.0
"350000,00",91590.0,91,129,1.0,135.0,6.0,500.0
"243000,00",91590.0,91,47,1.0,94.0,8.0,634.0
"398000,00",91580.0,91,38,1.0,163.0,5.0,1000.0
"398000,00",91580.0,91,38,1.0,163.0,5.0,2205.0
"225000,00",91720.0,91,121,1.0,89.0,4.0,575.0
"156000,00",91150.0,91,98,1.0,83.0,4.0,766.0
"608000,00",91730.0,91,132,1.0,150.0,4.0,447.0
"295000,00",91720.0,91,629,1.0,150.0,6.0,590.0
"89500,00",91670.0,91,16,1.0,60.0,2.0,33.0
"82000,00",91660.0,91,390,1.0,25.0,1.0,249.0
"236625,00",91150.0,91,433,1.0,120.0,4.0,291.0
"420000,00",91150.0,91,109,1.0,171.0,5.0,500.0
"420000,00",91150.0,91,109,1.0,171.0,5.0,659.0
"262000,00",91690.0,91,533,1.0,106.0,4.0,1000.0
"434400,00",91910.0,91,578,1.0,120.0,6.0,732.0
"199000,00",91880.0,91,100,1.0,108.0,5.0,694.0
"199000,00",91880.0,91,100,1.0,108.0,5.0,400.0
"180000,00",91150.0,91,223,1.0,96.0,4.0,77.0
"230875,00",91150.0,91,223,1.0,107.0,3.0,362.0
"230000,00",91720.0,91,359,1.0,87.0,4.0,771.0
"200000,00",91590.0,91,47,1.0,67.0,4.0,601.0
"266000,00",91150.0,91,433,1.0,110.0,5.0,419.0
"266000,00",91150.0,91,433,1.0,110.0,5.0,500.0
"232000,00",91670.0,91,16,1.0,90.0,4.0,522.0
"179800,00",91670.0,91,16,1.0,87.0,4.0,253.0
"278000,00",91820.0,91,99,1.0,108.0,6.0,526.0
"367000,00",91510.0,91,330,1.0,168.0,7.0,510.0
"195000,00",91530.0,91,593,1.0,95.0,4.0,280.0
"193000,00",91530.0,91,540,2.0,70.0,3.0,105.0
"193000,00",91530.0,91,540,4.0,61.0,0.0,105.0
"245000,00",91660.0,91,390,1.0,88.0,5.0,850.0
"245000,00",91660.0,91,390,1.0,88.0,5.0,500.0
"416040,00",91470.0,91,17,1.0,133.0,4.0,714.0
"153000,00",91150.0,91,223,1.0,30.0,2.0,66.0
"259000,00",91410.0,91,175,1.0,76.0,4.0,546.0
"277000,00",91510.0,91,330,1.0,63.0,3.0,460.0
"168000,00",91840.0,91,599,1.0,80.0,4.0,768.0
"258000,00",91820.0,91,99,1.0,51.0,2.0,653.0
"295000,00",91590.0,91,129,1.0,133.0,5.0,553.0
"105000,00",91670.0,91,16,4.0,250.0,0.0,982.0
"315000,00",91760.0,91,315,1.0,125.0,6.0,720.0
"315000,00",91760.0,91,315,1.0,125.0,6.0,500.0
"441932,00",91780.0,91,130,1.0,230.0,7.0,2097.0
"441932,00",91780.0,91,130,1.0,230.0,7.0,1000.0
"350000,00",91650.0,91,105,1.0,126.0,6.0,420.0
"195000,00",91740.0,91,511,1.0,97.0,4.0,195.0
"220000,00",91150.0,91,223,1.0,90.0,5.0,451.0
"205000,00",91150.0,91,223,1.0,78.0,4.0,414.0
"379500,00",91530.0,91,540,1.0,140.0,5.0,700.0
"379500,00",91530.0,91,540,1.0,140.0,5.0,782.0
"230000,00",91150.0,91,223,1.0,82.0,4.0,264.0
"550000,00",91510.0,91,330,1.0,200.0,5.0,1445.0
"334000,00",91690.0,91,533,1.0,214.0,7.0,900.0
"334000,00",91690.0,91,533,1.0,214.0,7.0,500.0
"334000,00",91690.0,91,533,1.0,214.0,7.0,933.0
"180000,00",91590.0,91,232,1.0,72.0,3.0,130.0
"480000,00",91490.0,91,405,1.0,140.0,5.0,500.0
"330000,00",91490.0,91,405,1.0,108.0,3.0,129.0
"300000,00",91590.0,91,293,1.0,119.0,5.0,930.0
"159000,00",91720.0,91,359,1.0,112.0,4.0,253.0
"258000,00",91590.0,91,47,1.0,77.0,4.0,489.0
"250000,00",91790.0,91,85,1.0,111.0,5.0,174.0
"135000,00",91720.0,91,359,1.0,32.0,3.0,646.0
"11000,00",91590.0,91,412,1.0,10.0,1.0,375.0
"465000,00",91590.0,91,232,1.0,117.0,5.0,500.0
"465000,00",91590.0,91,232,1.0,117.0,5.0,955.0
"315000,00",91150.0,91,433,1.0,96.0,5.0,998.0
"285000,00",91410.0,91,200,1.0,102.0,5.0,336.0
"408000,00",91530.0,91,593,1.0,210.0,7.0,1211.0
"408000,00",91530.0,91,593,1.0,210.0,7.0,500.0
"301600,00",91650.0,91,105,1.0,126.0,4.0,500.0
"321000,00",91530.0,91,630,1.0,140.0,6.0,1413.0
"321000,00",91530.0,91,630,1.0,140.0,6.0,500.0
"275000,00",91510.0,91,318,1.0,80.0,5.0,76.0
"275000,00",91510.0,91,318,1.0,80.0,5.0,581.0
"295000,00",91590.0,91,129,1.0,170.0,5.0,605.0
"152500,00",91410.0,91,247,1.0,158.0,5.0,751.0
"237000,00",91820.0,91,99,1.0,75.0,4.0,735.0
"320100,00",91720.0,91,359,1.0,100.0,5.0,1000.0
"320100,00",91720.0,91,359,1.0,100.0,5.0,243.0
"190000,00",91670.0,91,16,1.0,105.0,5.0,445.0
"275000,00",91820.0,91,99,1.0,90.0,4.0,90.0
"275000,00",91820.0,91,99,1.0,90.0,4.0,2286.0
"226000,00",91150.0,91,1,1.0,115.0,4.0,795.0
"230000,00",91690.0,91,294,1.0,116.0,4.0,399.0
"200000,00",91660.0,91,390,1.0,108.0,7.0,516.0
"235000,00",91660.0,91,390,1.0,50.0,2.0,854.0
"324000,00",91890.0,91,654,1.0,128.0,6.0,1400.0
"324000,00",91890.0,91,654,1.0,128.0,6.0,646.0
"314000,00",91580.0,91,226,1.0,86.0,4.0,680.0
"305100,00",91410.0,91,546,1.0,107.0,5.0,830.0
"353000,00",91410.0,91,547,1.0,72.0,2.0,190.0
"313500,00",91530.0,91,630,1.0,92.0,3.0,190.0
"262000,00",91650.0,91,105,1.0,86.0,5.0,430.0
"364200,00",91650.0,91,105,1.0,132.0,6.0,500.0
"364200,00",91650.0,91,105,1.0,132.0,6.0,1068.0
"450000,00",91720.0,91,273,1.0,228.0,6.0,4040.0
"450000,00",91720.0,91,273,1.0,228.0,6.0,1000.0
"227550,00",91580.0,91,226,1.0,52.0,3.0,627.0
"268000,00",91850.0,91,95,1.0,91.0,4.0,750.0
"375000,00",91580.0,91,671,1.0,253.0,7.0,707.0
"365500,00",91590.0,91,232,1.0,72.0,3.0,616.0
"229000,00",91410.0,91,200,1.0,78.0,5.0,578.0
"335000,00",91470.0,91,17,1.0,114.0,5.0,736.0
"290000,00",91490.0,91,408,1.0,110.0,6.0,595.0
"216000,00",91150.0,91,75,1.0,134.0,4.0,520.0
"209000,00",91720.0,91,359,1.0,77.0,4.0,714.0
"120000,00",91820.0,91,99,1.0,109.0,6.0,1000.0
"120000,00",91820.0,91,99,1.0,109.0,6.0,1197.0
"120000,00",91820.0,91,99,1.0,109.0,6.0,500.0
"325000,00",91590.0,91,129,1.0,162.0,6.0,972.0
"75000,00",91740.0,91,131,1.0,60.0,3.0,657.0
"75000,00",91740.0,91,131,1.0,60.0,3.0,500.0
"30000,00",91580.0,91,226,1.0,70.0,3.0,4000.0
"30000,00",91580.0,91,226,1.0,70.0,3.0,1055.0
"271750,00",91760.0,91,315,1.0,92.0,4.0,372.0
"330000,00",91790.0,91,85,1.0,119.0,4.0,846.0
"399000,00",91760.0,91,315,1.0,89.0,5.0,800.0
"295000,00",91660.0,91,390,1.0,132.0,6.0,558.0
"411550,00",91590.0,91,129,1.0,142.0,6.0,351.0
"411550,00",91590.0,91,129,1.0,142.0,6.0,500.0
"416000,00",91150.0,91,223,1.0,152.0,5.0,394.0
"73000,00",91740.0,91,131,1.0,12.0,1.0,12.0
"73000,00",91740.0,91,131,1.0,12.0,1.0,1062.0
"265000,00",91590.0,91,80,1.0,89.0,4.0,554.0
"241500,00",91410.0,91,284,1.0,63.0,2.0,1056.0
"241500,00",91410.0,91,284,1.0,63.0,2.0,500.0
"246000,00",91690.0,91,533,1.0,69.0,4.0,804.0
"246000,00",91690.0,91,533,1.0,69.0,4.0,76.0
"440000,00",91150.0,91,223,2.0,47.0,3.0,96.0
"440000,00",91150.0,91,223,3.0,0.0,0.0,96.0
"440000,00",91150.0,91,223,2.0,48.0,2.0,96.0
"275000,00",91150.0,91,223,1.0,115.0,5.0,558.0
"228000,00",91150.0,91,223,1.0,110.0,4.0,364.0
"228000,00",91150.0,91,223,3.0,0.0,0.0,17.0
"357000,00",91410.0,91,200,1.0,85.0,6.0,656.0
"175000,00",91530.0,91,593,1.0,58.0,3.0,445.0
"111000,00",91530.0,91,593,3.0,0.0,0.0,359.0
"265000,00",91490.0,91,405,1.0,70.0,4.0,699.0
"117000,00",91410.0,91,200,4.0,116.0,0.0,29.0
"328000,00",91650.0,91,581,1.0,116.0,5.0,510.0
"328000,00",91650.0,91,581,1.0,116.0,5.0,500.0
"182000,00",91590.0,91,129,2.0,100.0,1.0,429.0
"228000,00",91760.0,91,315,1.0,80.0,3.0,25.0
"266000,00",91660.0,91,390,1.0,103.0,4.0,820.0
"266000,00",91580.0,91,226,1.0,87.0,5.0,804.0
"84000,00",91490.0,91,405,1.0,32.0,2.0,94.0
"329000,00",91490.0,91,405,1.0,98.0,5.0,598.0
"259000,00",91870.0,91,81,1.0,55.0,3.0,514.0
"252000,00",91410.0,91,175,1.0,73.0,3.0,566.0
"439460,00",91150.0,91,223,1.0,127.0,5.0,900.0
"439460,00",91150.0,91,223,1.0,127.0,5.0,1000.0
"439460,00",91150.0,91,223,1.0,127.0,5.0,521.0
"248000,00",91590.0,91,198,1.0,121.0,6.0,818.0
"265130,00",91760.0,91,315,1.0,89.0,4.0,549.0
"267900,00",91530.0,91,568,1.0,80.0,3.0,426.0
"247000,00",91410.0,91,200,1.0,80.0,4.0,188.0
"365000,00",91650.0,91,581,1.0,110.0,3.0,790.0
"365000,00",91650.0,91,581,1.0,110.0,3.0,370.0
"345410,00",91510.0,91,318,1.0,92.0,4.0,540.0
"338900,00",91650.0,91,105,1.0,101.0,3.0,330.0
"265000,00",91590.0,91,47,1.0,80.0,5.0,400.0
"265000,00",91590.0,91,47,1.0,80.0,5.0,688.0
"1350000,00",91760.0,91,315,1.0,154.0,7.0,982.0
"87500,00",91740.0,91,511,3.0,0.0,0.0,68.0
"356400,00",91590.0,91,47,1.0,126.0,4.0,500.0
"356400,00",91590.0,91,47,1.0,126.0,4.0,659.0
"155000,00",91530.0,91,593,1.0,76.0,3.0,344.0
"529000,00",91790.0,91,85,1.0,170.0,5.0,615.0
"529000,00",91790.0,91,85,1.0,170.0,5.0,300.0
"310000,00",91760.0,91,315,1.0,125.0,6.0,597.0
"450000,00",91490.0,91,463,1.0,122.0,5.0,662.0
"450000,00",91490.0,91,463,1.0,122.0,5.0,500.0
"256500,00",91840.0,91,599,1.0,60.0,3.0,164.0
"459600,00",91530.0,91,593,1.0,130.0,6.0,455.0
"300000,00",91150.0,91,433,1.0,125.0,4.0,1193.0
"310000,00",91530.0,91,540,1.0,95.0,6.0,500.0
"310000,00",91530.0,91,540,1.0,95.0,6.0,348.0
"261000,00",91590.0,91,47,1.0,110.0,4.0,500.0
"130000,00",91840.0,91,599,1.0,66.0,2.0,542.0
"252925,00",91580.0,91,38,1.0,82.0,4.0,590.0
"600000,00",91150.0,91,433,1.0,158.0,2.0,7141.0
"187600,00",91660.0,91,390,1.0,54.0,2.0,539.0
"210000,00",91780.0,91,130,1.0,66.0,4.0,1211.0
"90000,00",91760.0,91,315,1.0,160.0,5.0,890.0
"427471,00",91490.0,91,195,1.0,165.0,4.0,1200.0
"427471,00",91490.0,91,195,1.0,165.0,4.0,500.0
"339900,00",91790.0,91,85,1.0,113.0,5.0,456.0
"263700,00",91670.0,91,16,1.0,103.0,6.0,500.0
"165000,00",91660.0,91,390,1.0,100.0,3.0,400.0
"230000,00",91670.0,91,16,1.0,95.0,4.0,728.0
"282000,00",91590.0,91,47,1.0,74.0,3.0,505.0
"259000,00",91530.0,91,540,1.0,100.0,4.0,698.0
"520000,00",91850.0,91,95,1.0,240.0,6.0,690.0
"430000,00",91510.0,91,330,1.0,90.0,4.0,825.0
"294000,00",91720.0,91,273,1.0,180.0,6.0,500.0
"294000,00",91720.0,91,273,1.0,180.0,6.0,693.0
"229000,00",91150.0,91,223,1.0,81.0,4.0,260.0
"345000,00",91580.0,91,226,1.0,140.0,6.0,998.0
"400000,00",91720.0,91,359,1.0,30.0,2.0,418.0
"90000,00",91790.0,91,85,1.0,70.0,3.0,922.0
"140000,00",91740.0,91,511,1.0,86.0,5.0,1061.0
"140000,00",91740.0,91,511,1.0,86.0,5.0,77.0
"165000,00",91670.0,91,16,1.0,75.0,4.0,509.0
"2000,00",91590.0,91,198,1.0,15.0,2.0,490.0
"255240,00",91150.0,91,433,1.0,262.0,7.0,1094.0
"255240,00",91150.0,91,433,4.0,2164.0,0.0,500.0
"255240,00",91150.0,91,433,1.0,262.0,7.0,500.0
"255240,00",91150.0,91,433,4.0,2164.0,0.0,1094.0
"60000,00",91150.0,91,223,1.0,27.0,1.0,203.0
"140000,00",91410.0,91,200,1.0,104.0,3.0,555.0
"256400,00",91410.0,91,175,2.0,66.0,4.0,281.0
"256400,00",91410.0,91,175,2.0,72.0,3.0,281.0
"285000,00",91580.0,91,38,1.0,88.0,4.0,926.0
"110000,00",91410.0,91,525,1.0,58.0,2.0,44.0
"260000,00",91410.0,91,35,1.0,125.0,6.0,749.0
"350000,00",91530.0,91,630,1.0,90.0,3.0,1000.0
"350000,00",91530.0,91,630,1.0,90.0,3.0,1817.0
"324750,00",91590.0,91,232,1.0,170.0,4.0,377.0
"305000,00",91150.0,91,223,1.0,109.0,6.0,470.0
"419000,00",91650.0,91,105,1.0,124.0,6.0,800.0
"271800,00",91580.0,91,671,1.0,119.0,4.0,816.0
"271800,00",91580.0,91,671,1.0,119.0,4.0,500.0
"265000,00",91410.0,91,247,1.0,175.0,7.0,704.0
"1000000,00",91670.0,91,16,2.0,121.0,4.0,4416.0
"1000000,00",91670.0,91,16,4.0,2086.0,0.0,4416.0
"262000,00",91150.0,91,433,1.0,91.0,4.0,966.0
"315000,00",91820.0,91,639,1.0,75.0,3.0,599.0
"211500,00",91150.0,91,433,1.0,92.0,5.0,781.0
"162600,00",91530.0,91,540,1.0,90.0,4.0,456.0
"95000,00",91670.0,91,16,1.0,121.0,4.0,608.0
"95000,00",91670.0,91,16,3.0,0.0,0.0,94.0
"280000,00",91490.0,91,405,3.0,0.0,0.0,347.0
"280000,00",91490.0,91,405,2.0,52.0,2.0,347.0
"280000,00",91490.0,91,405,2.0,56.0,3.0,347.0
"332000,00",91490.0,91,408,1.0,106.0,4.0,90.0
"332000,00",91490.0,91,408,1.0,106.0,4.0,1070.0
"174000,00",91670.0,91,16,1.0,73.0,3.0,127.0
"400000,00",91590.0,91,80,1.0,200.0,6.0,1370.0
"140000,00",91490.0,91,463,1.0,120.0,5.0,777.0
"210000,00",91720.0,91,359,1.0,70.0,5.0,457.0
"170000,00",91720.0,91,359,1.0,30.0,2.0,418.0
"55000,00",91490.0,91,405,3.0,0.0,0.0,557.0
"553200,00",91690.0,91,533,1.0,111.0,5.0,6337.0
"553200,00",91690.0,91,533,1.0,111.0,5.0,800.0
"325000,00",91840.0,91,599,1.0,80.0,6.0,469.0
"329500,00",91590.0,91,293,1.0,134.0,4.0,616.0
"290000,00",91820.0,91,99,1.0,60.0,2.0,757.0
"439050,00",91150.0,91,508,1.0,143.0,6.0,13360.0
"439050,00",91150.0,91,508,1.0,143.0,6.0,500.0
"269000,00",91490.0,91,463,1.0,140.0,4.0,260.0
"298450,00",91410.0,91,200,1.0,140.0,7.0,279.0
"348260,10",91720.0,91,629,1.0,94.0,4.0,500.0
"348260,10",91720.0,91,629,1.0,94.0,4.0,2034.0
"406000,00",91890.0,91,654,1.0,205.0,5.0,569.0
"228675,00",91410.0,91,200,1.0,75.0,4.0,431.0
"315000,00",91510.0,91,330,1.0,95.0,5.0,312.0
"395000,00",91590.0,91,80,1.0,189.0,6.0,1000.0
"395000,00",91590.0,91,80,1.0,189.0,6.0,1454.0
"212000,00",91410.0,91,200,1.0,68.0,4.0,558.0
"501300,00",91650.0,91,105,1.0,112.0,4.0,745.0
"249000,00",91150.0,91,1,1.0,121.0,6.0,277.0
"277500,00",91530.0,91,540,1.0,90.0,3.0,800.0
"194562,00",91690.0,91,240,1.0,90.0,3.0,1935.0
"293000,00",91510.0,91,330,1.0,75.0,5.0,499.0
"530000,00",91510.0,91,318,1.0,163.0,6.0,717.0
"220000,00",91660.0,91,390,1.0,148.0,5.0,1286.0
"220000,00",91660.0,91,390,1.0,148.0,5.0,500.0
"250000,00",91590.0,91,412,1.0,84.0,4.0,73.0
"218000,00",91850.0,91,95,1.0,74.0,4.0,276.0
"262000,00",91690.0,91,544,1.0,160.0,7.0,659.0
"235000,00",91790.0,91,85,1.0,84.0,5.0,510.0
"267000,00",91490.0,91,405,1.0,54.0,3.0,386.0
"164000,00",91650.0,91,105,4.0,0.0,0.0,1139.0
"199000,00",91490.0,91,408,1.0,85.0,3.0,623.0
"210000,00",91590.0,91,232,1.0,55.0,3.0,350.0
"305000,00",91590.0,91,129,1.0,104.0,5.0,797.0
"232000,00",91650.0,91,105,1.0,88.0,5.0,120.0
"324000,00",91530.0,91,593,1.0,120.0,5.0,500.0
"324000,00",91530.0,91,593,1.0,120.0,5.0,1088.0
"276000,00",91410.0,91,525,1.0,135.0,5.0,600.0
"604800,00",91790.0,91,85,1.0,191.0,7.0,921.0
"315000,00",91790.0,91,85,1.0,100.0,5.0,501.0
"462000,00",91410.0,91,200,1.0,83.0,6.0,560.0
"245000,00",91410.0,91,200,1.0,78.0,5.0,212.0
"180000,00",91670.0,91,16,1.0,87.0,4.0,284.0
"130000,00",91730.0,91,132,1.0,50.0,2.0,206.0
"413080,00",91150.0,91,433,4.0,7.0,0.0,500.0
"413080,00",91150.0,91,433,1.0,160.0,6.0,500.0
"413080,00",91150.0,91,433,4.0,7.0,0.0,858.0
"413080,00",91150.0,91,433,1.0,160.0,6.0,858.0
"243000,00",91580.0,91,226,2.0,53.0,4.0,224.0
"243000,00",91580.0,91,226,2.0,34.0,3.0,224.0
"243000,00",91580.0,91,226,3.0,0.0,0.0,224.0
"179000,00",91150.0,91,223,1.0,68.0,3.0,157.0
"310000,00",91580.0,91,226,1.0,91.0,6.0,687.0
"249000,00",91150.0,91,109,1.0,68.0,4.0,654.0
"249000,00",91150.0,91,109,1.0,68.0,4.0,97.0
"405000,00",91760.0,91,315,1.0,100.0,6.0,797.0
"405000,00",91760.0,91,315,1.0,100.0,6.0,1000.0
"570000,00",91150.0,91,223,1.0,238.0,6.0,637.0
"278565,00",91780.0,91,556,1.0,89.0,4.0,509.0
"278565,00",91780.0,91,556,1.0,89.0,4.0,1000.0
"380000,00",91150.0,91,223,4.0,254.0,0.0,1996.0
"380000,00",91150.0,91,223,4.0,253.0,0.0,1996.0
"279548,00",91590.0,91,129,1.0,92.0,6.0,543.0
"320000,00",91150.0,91,433,1.0,101.0,5.0,1037.0
"180000,00",91740.0,91,511,1.0,98.0,4.0,263.0
"305000,00",91730.0,91,378,1.0,118.0,6.0,908.0
"175800,00",91730.0,91,132,1.0,52.0,3.0,80.0
"213000,00",91590.0,91,412,1.0,144.0,5.0,129.0
"280000,00",91760.0,91,315,1.0,89.0,5.0,260.0
"339000,00",91410.0,91,200,1.0,120.0,5.0,735.0
"277000,00",91150.0,91,433,1.0,130.0,6.0,838.0
"220000,00",91650.0,91,105,1.0,50.0,3.0,323.0
"252000,00",91790.0,91,85,1.0,75.0,4.0,217.0
"265000,00",91410.0,91,525,1.0,100.0,5.0,278.0
"225000,00",91150.0,91,433,1.0,65.0,3.0,1032.0
"155000,00",91660.0,91,390,1.0,85.0,4.0,555.0
"270000,00",91410.0,91,546,1.0,140.0,5.0,447.0
"305000,00",91780.0,91,130,1.0,143.0,5.0,608.0
"200000,00",91590.0,91,47,1.0,70.0,3.0,273.0
"350000,00",91590.0,91,80,1.0,236.0,4.0,500.0
"350000,00",91590.0,91,80,1.0,236.0,4.0,543.0
"250000,00",91670.0,91,16,2.0,62.0,2.0,90.0
"250000,00",91670.0,91,16,2.0,30.0,1.0,90.0
"250000,00",91670.0,91,16,2.0,68.0,4.0,90.0
"250000,00",91670.0,91,16,2.0,24.0,2.0,90.0
"465800,00",91820.0,91,99,1.0,172.0,5.0,1222.0
"465800,00",91820.0,91,99,1.0,172.0,5.0,800.0
"305000,00",91890.0,91,654,1.0,58.0,2.0,655.0
"210000,00",91760.0,91,315,1.0,45.0,2.0,1308.0
"210000,00",91760.0,91,315,1.0,45.0,2.0,65.0
"274771,00",91150.0,91,137,1.0,124.0,5.0,770.0
"274771,00",91150.0,91,137,1.0,124.0,5.0,500.0
"122200,00",91490.0,91,405,2.0,28.0,1.0,65.0
"240000,00",91590.0,91,129,1.0,96.0,5.0,245.0
"150000,00",91720.0,91,121,1.0,160.0,4.0,500.0
"150000,00",91720.0,91,121,1.0,160.0,4.0,554.0
"80600,00",91530.0,91,568,1.0,92.0,4.0,528.0
"139000,00",91490.0,91,463,1.0,135.0,3.0,84.0
"66000,00",91670.0,91,16,1.0,52.0,2.0,49.0
"270000,00",91490.0,91,405,1.0,80.0,3.0,998.0
"318000,00",91590.0,91,198,1.0,103.0,4.0,590.0
"145000,00",91690.0,91,294,1.0,80.0,3.0,139.0
"350000,00",91790.0,91,85,4.0,321.0,0.0,408.0
"350000,00",91790.0,91,85,2.0,110.0,7.0,408.0
"287000,00",91820.0,91,639,1.0,100.0,4.0,940.0
"214000,00",91490.0,91,405,4.0,61.0,0.0,183.0
"214000,00",91490.0,91,405,1.0,101.0,6.0,183.0
"45000,00",91670.0,91,16,3.0,0.0,0.0,94.0
"250000,00",91410.0,91,525,1.0,111.0,5.0,574.0
"580000,00",91150.0,91,223,4.0,18.0,0.0,80.0
"580000,00",91150.0,91,223,4.0,30.0,0.0,80.0
"580000,00",91150.0,91,223,4.0,73.0,0.0,200.0
"580000,00",91150.0,91,223,2.0,54.0,3.0,200.0
"580000,00",91150.0,91,223,2.0,93.0,3.0,200.0
"580000,00",91150.0,91,223,2.0,40.0,2.0,200.0
"580000,00",91150.0,91,223,2.0,48.0,3.0,200.0
"192180,00",91150.0,91,223,1.0,75.0,4.0,128.0
"254250,00",91410.0,91,525,1.0,89.0,4.0,613.0
"250000,00",91150.0,91,223,1.0,96.0,5.0,308.0
"300000,00",91820.0,91,99,1.0,99.0,6.0,935.0
"249000,00",91690.0,91,79,1.0,96.0,4.0,500.0
"249000,00",91690.0,91,79,1.0,96.0,4.0,1543.0
"219500,00",91780.0,91,130,1.0,82.0,4.0,500.0
"219500,00",91780.0,91,130,1.0,82.0,4.0,738.0
"118000,00",91660.0,91,390,1.0,68.0,3.0,185.0
"220500,00",91670.0,91,16,1.0,93.0,5.0,401.0
"349040,00",91790.0,91,85,1.0,127.0,4.0,993.0
"245000,00",91590.0,91,47,1.0,40.0,1.0,3377.0
"245000,00",91590.0,91,47,1.0,35.0,3.0,3377.0
"245000,00",91590.0,91,47,3.0,0.0,0.0,3377.0
