transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/02/2021,Vente,3220000,91370,VERRIERES LE BUISSON,91,645,4,Local industriel. commercial ou assimilé,5489,0,1612
16/02/2021,Vente,3220000,91370,VERRIERES LE BUISSON,91,645,4,Local industriel. commercial ou assimilé,5489,0,3600
11/02/2021,Vente,400000,91370,VERRIERES LE BUISSON,91,645,1,Maison,107,6,247
15/02/2021,Vente,530000,91400,ORSAY,91,471,1,Maison,98,3,322
12/02/2021,Vente,529000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,147,6,419
15/02/2021,Vente,550000,91400,ORSAY,91,471,1,Maison,107,5,330
29/01/2021,Vente,511300,91400,ORSAY,91,471,1,Maison,152,7,585
29/01/2021,Vente,225600,91120,PALAISEAU,91,477,1,Maison,51,3,188
29/01/2021,Vente,400000,91430,IGNY,91,312,1,Maison,79,4,443
01/02/2021,Vente,362680,91120,PALAISEAU,91,477,1,Maison,52,3,200
09/02/2021,Vente,437500,91190,GIF SUR YVETTE,91,272,1,Maison,124,5,257
08/02/2021,Vente,394000,91470,LIMOURS,91,338,1,Maison,100,5,639
25/02/2021,Vente,245000,91470,LIMOURS,91,338,1,Maison,85,5,555
23/02/2021,Vente,472500,91140,VILLEBON SUR YVETTE,91,661,1,Maison,120,7,400
04/02/2021,Vente,210000,91440,BURES SUR YVETTE,91,122,1,Maison,77,3,294
05/02/2021,Vente,300000,91620,VILLE-DU-BOIS (LA),91,665,3,Dépendance,0,0,284
05/02/2021,Vente,300000,91620,VILLE-DU-BOIS (LA),91,665,4,Local industriel. commercial ou assimilé,0,0,284
05/02/2021,Vente,300000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,84,4,284
05/02/2021,Vente,300000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,106,4,284
26/02/2021,Vente,675000,91570,BIEVRES,91,64,1,Maison,125,7,529
26/02/2021,Vente,675000,91570,BIEVRES,91,64,1,Maison,125,7,500
26/02/2021,Vente,550000,91190,GIF SUR YVETTE,91,272,1,Maison,128,6,700
08/02/2021,Vente,305000,91470,FORGES-LES-BAINS,91,249,1,Maison,86,4,238
26/02/2021,Vente,700000,91400,SACLAY,91,534,4,Local industriel. commercial ou assimilé,12,0,452
26/02/2021,Vente,700000,91400,SACLAY,91,534,1,Maison,156,6,452
04/02/2021,Vente,360000,91190,GIF SUR YVETTE,91,272,1,Maison,63,4,589
04/02/2021,Vente,320000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,91,5,246
03/02/2021,Vente,571100,91140,VILLEBON SUR YVETTE,91,661,1,Maison,139,5,538
05/02/2021,Vente,480000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,19,1,521
05/02/2021,Vente,480000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,39,2,521
05/02/2021,Vente,480000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,27,1,521
05/02/2021,Vente,480000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,37,2,521
23/02/2021,Vente,567000,91470,MOLIERES (LES),91,411,1,Maison,167,6,860
05/02/2021,Vente,449000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,107,4,690
26/02/2021,Vente,355605,91120,PALAISEAU,91,477,1,Maison,64,4,520
05/02/2021,Vente,726200,91570,BIEVRES,91,64,1,Maison,180,7,412
15/02/2021,Vente,535000,91440,BURES SUR YVETTE,91,122,1,Maison,141,6,385
25/02/2021,Vente,257000,91470,FORGES-LES-BAINS,91,249,1,Maison,125,5,199
19/02/2021,Vente,528550,91190,GIF SUR YVETTE,91,272,1,Maison,145,5,346
23/02/2021,Vente,290000,91470,MOLIERES (LES),91,411,1,Maison,73,4,170
25/02/2021,Vente,380000,91400,ORSAY,91,471,1,Maison,74,4,348
01/03/2021,Vente,545600,91620,NOZAY,91,458,1,Maison,160,5,500
01/03/2021,Vente,545600,91620,NOZAY,91,458,1,Maison,160,5,1438
11/02/2021,Vente,724700,91370,VERRIERES LE BUISSON,91,645,1,Maison,185,6,705
02/03/2021,Vente,2390000,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,494,0,2818
02/03/2021,Vente,2390000,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,393,0,2818
02/03/2021,Vente,2390000,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,484,0,2818
02/03/2021,Vente,2390000,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,864,0,2818
24/02/2021,Vente,334800,91460,MARCOUSSIS,91,363,1,Maison,106,5,12
09/02/2021,Vente,330000,91460,MARCOUSSIS,91,363,1,Maison,107,4,582
10/02/2021,Vente,579100,91120,PALAISEAU,91,477,1,Maison,145,5,310
10/02/2021,Vente en l'état futur d'achèvement,225000,91940,LES ULIS,91,692,3,Dépendance,0,0,13
15/02/2021,Vente,250000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,109,6,485
01/03/2021,Vente,425000,91400,SACLAY,91,534,1,Maison,94,5,656
15/02/2021,Vente,357150,91400,ORSAY,91,471,1,Maison,105,4,630
11/02/2021,Vente,230000,91120,PALAISEAU,91,477,1,Maison,20,1,400
01/03/2021,Vente,520000,91400,ORSAY,91,471,1,Maison,127,6,52
15/02/2021,Vente,1050000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,35,0,840
15/02/2021,Vente,1050000,91120,PALAISEAU,91,477,1,Maison,56,3,840
15/02/2021,Vente,1050000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,600,0,840
15/02/2021,Vente,1050000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,364,0,840
08/03/2021,Vente,645000,91120,PALAISEAU,91,477,1,Maison,40,2,559
08/03/2021,Vente,645000,91120,PALAISEAU,91,477,1,Maison,115,3,559
03/03/2021,Vente,700000,91370,VERRIERES LE BUISSON,91,645,4,Local industriel. commercial ou assimilé,317,0,1916
01/03/2021,Vente,470000,91470,FORGES-LES-BAINS,91,249,1,Maison,147,5,794
01/03/2021,Vente,470000,91470,FORGES-LES-BAINS,91,249,1,Maison,147,5,500
18/02/2021,Vente,530800,91470,LIMOURS,91,338,1,Maison,142,5,432
12/02/2021,Vente,920000,91570,BIEVRES,91,64,1,Maison,182,7,500
12/02/2021,Vente,920000,91570,BIEVRES,91,64,1,Maison,182,7,878
11/02/2021,Vente,230000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,67,3,502
24/02/2021,Vente,407835,91400,ORSAY,91,471,1,Maison,123,5,400
02/03/2021,Vente,526334,91370,VERRIERES LE BUISSON,91,645,1,Maison,90,5,255
26/02/2021,Vente,583000,91190,GIF SUR YVETTE,91,272,1,Maison,141,9,854
25/02/2021,Vente,315000,91470,LIMOURS,91,338,1,Maison,108,4,169
15/02/2021,Vente,382700,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,97,4,409
17/02/2021,Vente,334820,91430,IGNY,91,312,1,Maison,72,4,61
26/02/2021,Vente,285000,91640,VAUGRIGNEUSE,91,634,1,Maison,119,5,415
05/03/2021,Vente,518360,91460,MARCOUSSIS,91,363,1,Maison,215,8,710
22/02/2021,Vente,323700,91120,PALAISEAU,91,477,1,Maison,79,4,180
16/02/2021,Vente,495000,91430,VAUHALLAN,91,635,1,Maison,130,7,386
03/03/2021,Vente,680000,91370,VERRIERES LE BUISSON,91,645,1,Maison,125,5,628
16/02/2021,Vente,880000,91370,VERRIERES LE BUISSON,91,645,1,Maison,89,3,500
16/02/2021,Vente,880000,91370,VERRIERES LE BUISSON,91,645,1,Maison,89,3,1022
15/03/2021,Vente,751282,91370,VERRIERES LE BUISSON,91,645,1,Maison,141,7,611
03/03/2021,Vente,642050,91430,VAUHALLAN,91,635,1,Maison,156,5,513
03/03/2021,Vente,642050,91430,VAUHALLAN,91,635,1,Maison,156,5,500
17/03/2021,Vente,789850,91190,GIF SUR YVETTE,91,272,1,Maison,280,7,500
17/03/2021,Vente,789850,91190,GIF SUR YVETTE,91,272,1,Maison,280,7,2357
15/03/2021,Vente,415000,91430,VAUHALLAN,91,635,1,Maison,72,4,517
04/03/2021,Vente,538950,91400,SACLAY,91,534,1,Maison,132,7,408
02/02/2021,Vente,180000,91640,FONTENAY-LES-BRIIS,91,243,3,Dépendance,0,0,720
15/03/2021,Vente,494600,91440,BURES SUR YVETTE,91,122,1,Maison,60,4,925
05/03/2021,Vente,437000,91120,PALAISEAU,91,477,1,Maison,71,3,182
02/03/2021,Vente,390000,91140,VILLEJUST,91,666,1,Maison,166,8,371
12/03/2021,Vente,885000,91430,IGNY,91,312,1,Maison,289,6,689
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,48,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,306,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,34,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,307,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,52,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,32,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,30,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,353,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,42,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,24,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,11,0,1920
11/03/2021,Vente,400000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,70,0,1920
16/03/2021,Vente,505000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,88,4,1086
22/02/2021,Vente,386300,91140,VILLEBON SUR YVETTE,91,661,1,Maison,172,4,508
22/02/2021,Vente,359000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,0,0,450
22/02/2021,Vente,359000,91460,MARCOUSSIS,91,363,1,Maison,110,5,450
26/02/2021,Vente,590600,91570,BIEVRES,91,64,1,Maison,103,5,299
26/02/2021,Vente,572000,91430,VAUHALLAN,91,635,1,Maison,127,4,590
26/02/2021,Vente,572000,91430,VAUHALLAN,91,635,1,Maison,127,4,500
15/03/2021,Vente,382930,91640,VAUGRIGNEUSE,91,634,1,Maison,140,6,1000
23/02/2021,Vente,544700,91370,VERRIERES LE BUISSON,91,645,1,Maison,135,5,527
23/02/2021,Vente,449450,91370,VERRIERES LE BUISSON,91,645,1,Maison,66,4,255
09/03/2021,Vente,470000,91400,SACLAY,91,534,1,Maison,89,4,454
17/03/2021,Vente,232090,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,93,4,45
04/03/2021,Vente,590000,91190,GIF SUR YVETTE,91,272,1,Maison,110,4,524
04/03/2021,Vente,590000,91190,GIF SUR YVETTE,91,272,1,Maison,110,4,500
19/03/2021,Vente,413300,91190,VILLIERS-LE-BACLE,91,679,1,Maison,129,4,115
18/03/2021,Vente,543000,91430,VAUHALLAN,91,635,1,Maison,60,2,847
16/03/2021,Vente,490000,91400,SACLAY,91,534,1,Maison,97,4,429
26/02/2021,Vente,428571,91430,IGNY,91,312,1,Maison,98,2,477
08/03/2021,Vente,212500,91140,VILLEBON SUR YVETTE,91,661,1,Maison,156,5,643
15/03/2021,Vente,833000,91430,IGNY,91,312,1,Maison,179,10,730
01/03/2021,Vente,249450,91640,FONTENAY-LES-BRIIS,91,243,3,Dépendance,0,0,455
01/03/2021,Vente,249450,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,99,4,455
22/03/2021,Vente,347800,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,94,4,650
02/03/2021,Vente,212000,91460,MARCOUSSIS,91,363,1,Maison,40,2,70
11/03/2021,Vente,477000,91140,VILLEJUST,91,666,1,Maison,122,5,841
15/03/2021,Vente,340000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,88,5,942
25/03/2021,Vente,173000,91470,FORGES-LES-BAINS,91,249,4,Local industriel. commercial ou assimilé,0,0,818
19/03/2021,Vente,342211,91620,NOZAY,91,458,1,Maison,103,5,480
24/03/2021,Vente,457050,91120,PALAISEAU,91,477,1,Maison,86,4,480
23/03/2021,Vente,418000,91470,LIMOURS,91,338,1,Maison,151,7,655
19/03/2021,Vente,423000,91470,BOULLAY-LES-TROUX,91,93,1,Maison,99,6,771
22/03/2021,Vente,306800,91640,VAUGRIGNEUSE,91,634,1,Maison,82,5,494
25/02/2021,Vente,449276,91430,IGNY,91,312,1,Maison,96,4,405
25/03/2021,Vente,162612,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,64,3,104
29/03/2021,Vente,462300,91470,FORGES-LES-BAINS,91,249,1,Maison,135,6,682
17/03/2021,Vente,550000,91190,GIF SUR YVETTE,91,272,1,Maison,249,9,891
16/03/2021,Vente,515000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,149,6,660
09/03/2021,Vente,160000,91470,MOLIERES (LES),91,411,1,Maison,30,3,304
31/03/2021,Vente,425000,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,473,0,722
27/01/2021,Vente,510000,91570,BIEVRES,91,64,1,Maison,97,3,268
18/03/2021,Vente,413000,91470,MOLIERES (LES),91,411,3,Dépendance,0,0,651
18/03/2021,Vente,413000,91470,MOLIERES (LES),91,411,1,Maison,85,4,651
24/03/2021,Vente,542250,91440,BURES SUR YVETTE,91,122,1,Maison,115,5,717
16/03/2021,Vente,390000,91470,LIMOURS,91,338,1,Maison,129,5,774
23/03/2021,Vente,4500000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,3263,0,3817
23/03/2021,Vente,4500000,91120,PALAISEAU,91,477,2,Appartement,19,2,3817
19/03/2021,Vente,423076,91440,BURES SUR YVETTE,91,122,1,Maison,89,5,454
24/03/2021,Vente,465000,91940,GOMETZ-LE-CHATEL,91,275,2,Appartement,55,2,271
24/03/2021,Vente,465000,91940,GOMETZ-LE-CHATEL,91,275,2,Appartement,29,2,271
24/03/2021,Vente,465000,91940,GOMETZ-LE-CHATEL,91,275,2,Appartement,51,2,271
24/03/2021,Vente,465000,91940,GOMETZ-LE-CHATEL,91,275,3,Dépendance,0,0,271
30/03/2021,Vente,573542,91370,VERRIERES LE BUISSON,91,645,1,Maison,112,5,185
17/03/2021,Vente,568000,91400,ORSAY,91,471,1,Maison,90,5,444
11/03/2021,Vente,134000,91460,MARCOUSSIS,91,363,1,Maison,38,2,426
07/04/2021,Vente,486000,91190,GIF SUR YVETTE,91,272,1,Maison,129,7,385
16/03/2021,Vente,407000,91400,ORSAY,91,471,1,Maison,122,6,403
26/03/2021,Vente,220000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,53,3,173
29/03/2021,Vente,670000,91620,NOZAY,91,458,1,Maison,163,5,1190
29/03/2021,Vente,670000,91620,NOZAY,91,458,1,Maison,163,5,500
15/03/2021,Vente,349000,91430,IGNY,91,312,1,Maison,63,4,420
19/03/2021,Vente,436900,91620,NOZAY,91,458,1,Maison,90,7,318
17/03/2021,Vente,483888,91400,ORSAY,91,471,1,Maison,152,6,553
07/04/2021,Vente,642543,91400,SACLAY,91,534,1,Maison,140,6,306
09/03/2021,Vente,75000,91460,MARCOUSSIS,91,363,1,Maison,50,2,65
25/03/2021,Vente,335000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,50,3,146
25/03/2021,Vente,335000,91620,VILLE-DU-BOIS (LA),91,665,2,Appartement,37,2,146
25/03/2021,Vente,335000,91620,VILLE-DU-BOIS (LA),91,665,3,Dépendance,0,0,146
25/03/2021,Vente,335000,91620,VILLE-DU-BOIS (LA),91,665,2,Appartement,44,2,146
15/03/2021,Vente,626800,91120,PALAISEAU,91,477,1,Maison,130,6,394
15/03/2021,Vente,440000,91120,PALAISEAU,91,477,1,Maison,60,3,540
22/03/2021,Vente,470000,91120,PALAISEAU,91,477,1,Maison,45,2,471
15/03/2021,Vente,400000,91370,VERRIERES LE BUISSON,91,645,1,Maison,88,4,411
16/03/2021,Vente,1432100,91370,VERRIERES LE BUISSON,91,645,1,Maison,318,8,711
29/03/2021,Vente,558200,91400,ORSAY,91,471,1,Maison,51,3,565
26/03/2021,Vente,636550,91190,GIF SUR YVETTE,91,272,1,Maison,153,5,595
29/03/2021,Vente,289000,91400,ORSAY,91,471,1,Maison,50,2,168
31/03/2021,Vente,870280,91430,IGNY,91,312,3,Dépendance,0,0,30
31/03/2021,Vente,870280,91430,IGNY,91,312,1,Maison,166,7,30
31/03/2021,Vente,423000,91470,LIMOURS,91,338,1,Maison,159,6,565
12/04/2021,Vente,352000,91140,VILLEJUST,91,666,1,Maison,108,5,401
19/03/2021,Vente,360000,91120,PALAISEAU,91,477,1,Maison,142,8,432
02/04/2021,Vente,261700,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,72,3,141
01/04/2021,Vente,250000,91400,ORSAY,91,471,1,Maison,41,2,273
09/04/2021,Vente,862100,91370,VERRIERES LE BUISSON,91,645,1,Maison,126,6,719
31/03/2021,Vente,496850,91190,GIF SUR YVETTE,91,272,1,Maison,159,5,363
18/03/2021,Vente,657000,91430,IGNY,91,312,1,Maison,168,6,602
03/03/2021,Vente,433600,91190,SAINT-AUBIN,91,538,1,Maison,120,6,369
23/03/2021,Vente,443000,91470,LIMOURS,91,338,1,Maison,173,7,961
18/03/2021,Vente,446915,91120,PALAISEAU,91,477,1,Maison,77,4,181
01/04/2021,Vente,3897470,91400,SACLAY,91,534,4,Local industriel. commercial ou assimilé,8016,0,16496
25/03/2021,Vente,475000,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,115,6,500
25/03/2021,Vente,475000,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,115,6,497
15/04/2021,Vente,471000,91460,MARCOUSSIS,91,363,2,Appartement,75,4,652
15/04/2021,Vente,471000,91460,MARCOUSSIS,91,363,1,Maison,126,5,652
30/03/2021,Vente,404500,91140,VILLEBON SUR YVETTE,91,661,1,Maison,97,4,183
26/03/2021,Vente,555000,91400,SACLAY,91,534,1,Maison,107,7,315
25/03/2021,Vente,520000,91120,PALAISEAU,91,477,1,Maison,140,5,338
31/03/2021,Vente,257500,91140,VILLEBON SUR YVETTE,91,661,1,Maison,119,5,550
31/03/2021,Vente,554510,91570,BIEVRES,91,64,1,Maison,96,4,312
01/04/2021,Vente,800000,91190,GIF SUR YVETTE,91,272,1,Maison,140,5,500
01/04/2021,Vente,800000,91190,GIF SUR YVETTE,91,272,1,Maison,140,5,1988
01/04/2021,Vente,631300,91400,ORSAY,91,471,1,Maison,144,6,500
02/04/2021,Vente,369000,91400,ORSAY,91,471,1,Maison,75,4,621
08/04/2021,Vente,470000,91400,ORSAY,91,471,1,Maison,128,5,423
08/04/2021,Vente,420000,91120,PALAISEAU,91,477,1,Maison,113,7,1019
02/04/2021,Vente,300000,91400,ORSAY,91,471,1,Maison,41,2,273
06/04/2021,Vente,787680,91400,ORSAY,91,471,1,Maison,140,6,697
06/04/2021,Vente,787680,91400,ORSAY,91,471,1,Maison,140,6,500
01/04/2021,Vente,392266,91440,BURES SUR YVETTE,91,122,1,Maison,80,3,394
06/04/2021,Vente,2000000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,198,0,3136
06/04/2021,Vente,2000000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,520,0,3136
06/04/2021,Vente,2000000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,454,0,3136
06/04/2021,Vente,2000000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,320,0,3136
06/04/2021,Vente,2000000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,255,0,3136
29/03/2021,Vente,500000,91190,GIF SUR YVETTE,91,272,1,Maison,161,7,351
30/03/2021,Vente,364400,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,108,4,2188
30/03/2021,Vente,364400,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,108,4,800
13/04/2021,Vente,605000,91400,SACLAY,91,534,1,Maison,74,3,420
30/03/2021,Vente,479900,91470,MOLIERES (LES),91,411,1,Maison,120,5,753
22/03/2021,Vente,569000,91430,VAUHALLAN,91,635,4,Local industriel. commercial ou assimilé,15,0,760
22/03/2021,Vente,569000,91430,VAUHALLAN,91,635,1,Maison,135,4,760
19/04/2021,Vente,415000,91460,MARCOUSSIS,91,363,1,Maison,109,5,352
25/03/2021,Vente,250000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,50,1,490
25/03/2021,Vente,250000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,50,3,490
25/03/2021,Vente,250000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,49,2,490
25/03/2021,Vente,250000,91940,SAINT-JEAN-DE-BEAUREGARD,91,560,2,Appartement,65,2,490
31/03/2021,Vente,1220000,91370,VERRIERES LE BUISSON,91,645,1,Maison,229,8,483
31/03/2021,Vente,1220000,91370,VERRIERES LE BUISSON,91,645,1,Maison,229,8,500
06/04/2021,Vente,380000,91400,ORSAY,91,471,1,Maison,92,5,294
06/04/2021,Vente,380000,91400,ORSAY,91,471,3,Dépendance,0,0,294
06/04/2021,Vente,380000,91400,ORSAY,91,471,3,Dépendance,0,0,13
22/03/2021,Vente,219000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,70,2,97
02/04/2021,Vente,490000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,96,5,557
07/04/2021,Vente,374000,91430,VAUHALLAN,91,635,1,Maison,70,5,262
09/04/2021,Vente,314000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,75,5,198
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,230,6,1500
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,230,6,4000
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,32,2,4000
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,230,6,26065
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,120,1,26065
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,32,2,26065
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,32,2,1500
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,120,1,1500
31/03/2021,Vente,1000000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,120,1,4000
07/04/2021,Vente,443000,91570,BIEVRES,91,64,4,Local industriel. commercial ou assimilé,35,0,952
07/04/2021,Vente,443000,91570,BIEVRES,91,64,1,Maison,110,5,952
30/03/2021,Vente,815000,91370,VERRIERES LE BUISSON,91,645,1,Maison,180,5,500
30/03/2021,Vente,815000,91370,VERRIERES LE BUISSON,91,645,1,Maison,180,5,812
15/04/2021,Vente,565000,91400,ORSAY,91,471,1,Maison,150,6,346
29/03/2021,Vente,350000,91190,GIF SUR YVETTE,91,272,1,Maison,65,2,95
29/03/2021,Vente,350000,91190,GIF SUR YVETTE,91,272,4,Local industriel. commercial ou assimilé,71,0,95
09/04/2021,Vente,11820000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,9026,0,33116
09/04/2021,Vente,11820000,91140,VILLEBON SUR YVETTE,91,661,4,Local industriel. commercial ou assimilé,810,0,33116
26/03/2021,Vente,534000,91120,PALAISEAU,91,477,1,Maison,97,4,578
16/04/2021,Vente,863675,91370,VERRIERES LE BUISSON,91,645,1,Maison,118,6,500
16/04/2021,Vente,863675,91370,VERRIERES LE BUISSON,91,645,1,Maison,118,6,531
06/04/2021,Vente,353500,91120,PALAISEAU,91,477,1,Maison,72,3,733
14/04/2021,Vente,300000,91640,VAUGRIGNEUSE,91,634,1,Maison,136,3,1080
14/04/2021,Vente,830000,91640,VAUGRIGNEUSE,91,634,4,Local industriel. commercial ou assimilé,1122,0,2036
14/04/2021,Vente,830000,91640,VAUGRIGNEUSE,91,634,4,Local industriel. commercial ou assimilé,1122,0,2000
19/04/2021,Vente,190000,91470,LIMOURS,91,338,1,Maison,61,4,41
09/04/2021,Vente,625000,91120,PALAISEAU,91,477,1,Maison,108,4,646
09/04/2021,Vente,267220,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,35,3,281
27/04/2021,Vente,468200,91190,GIF SUR YVETTE,91,272,1,Maison,85,5,568
27/04/2021,Vente,468200,91190,GIF SUR YVETTE,91,272,1,Maison,85,5,500
13/04/2021,Vente,852000,91400,ORSAY,91,471,1,Maison,190,5,500
09/04/2021,Vente,453500,91120,PALAISEAU,91,477,1,Maison,90,5,401
20/04/2021,Vente,1100000,91400,ORSAY,91,471,1,Maison,120,5,762
15/04/2021,Vente,421050,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,115,4,354
15/04/2021,Vente,877000,91400,ORSAY,91,471,2,Appartement,25,1,634
15/04/2021,Vente,877000,91400,ORSAY,91,471,2,Appartement,78,2,634
15/04/2021,Vente,877000,91400,ORSAY,91,471,3,Dépendance,0,0,634
15/04/2021,Vente,877000,91400,ORSAY,91,471,4,Local industriel. commercial ou assimilé,152,0,634
01/04/2021,Vente,364491,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,1400,0,2430
27/04/2021,Vente,350000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,60,3,863
02/04/2021,Vente,860000,91370,VERRIERES LE BUISSON,91,645,1,Maison,74,3,425
30/03/2021,Vente,965050,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,628
30/03/2021,Vente,965050,91370,VERRIERES LE BUISSON,91,645,1,Maison,145,6,628
27/04/2021,Vente,360000,91400,ORSAY,91,471,1,Maison,57,2,600
26/04/2021,Vente,430850,91470,FORGES-LES-BAINS,91,249,1,Maison,116,5,811
23/04/2021,Vente,392200,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,115,6,470
12/04/2021,Vente,480000,91370,VERRIERES LE BUISSON,91,645,1,Maison,118,5,446
12/04/2021,Vente,480000,91370,VERRIERES LE BUISSON,91,645,1,Maison,118,5,500
29/04/2021,Vente,3967653,91940,LES ULIS,91,692,4,Local industriel. commercial ou assimilé,4028,0,8232
26/04/2021,Vente,362000,91460,MARCOUSSIS,91,363,1,Maison,99,5,500
30/04/2021,Vente,350200,91470,LIMOURS,91,338,1,Maison,89,4,525
30/04/2021,Vente,483400,91190,GIF SUR YVETTE,91,272,1,Maison,152,5,530
08/04/2021,Vente,231000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,158,6,600
08/04/2021,Vente,231000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,158,6,500
09/04/2021,Vente,298000,91140,VILLEJUST,91,666,1,Maison,84,3,131
22/03/2021,Vente,365000,91620,NOZAY,91,458,1,Maison,100,5,360
12/04/2021,Vente,160000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,36,3,322
09/04/2021,Vente en l'état futur d'achèvement,246000,91940,LES ULIS,91,692,3,Dépendance,0,0,13
26/04/2021,Vente,276000,91620,NOZAY,91,458,1,Maison,78,3,57
