transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/09/2021,Vente,199500,3,RTE,DE THIONVILLE,91740,PUSSAY,91,511,1,Maison,90,4,684
22/09/2021,Vente,199500,3,RTE,DE THIONVILLE,91740,PUSSAY,91,511,1,Maison,90,4,500
06/10/2021,Vente,315000,27,ALL,AMBROISE PARE,91510,JANVILLE-SUR-JUINE,91,318,1,Maison,89,5,991
08/10/2021,Vente,715000,21,RUE,ST JACQUES,91410,DOURDAN,91,200,1,Maison,140,7,700
08/10/2021,Vente,715000,21,RUE,ST JACQUES,91410,DOURDAN,91,200,1,Maison,140,7,689
08/10/2021,Vente,715000,21,RUE,ST JACQUES,91410,DOURDAN,91,200,3,Dépendance,0,0,700
08/10/2021,Vente,715000,21,RUE,ST JACQUES,91410,DOURDAN,91,200,3,Dépendance,0,0,689
01/10/2021,Vente,381460,33,RTE,DE RAMBOUILLET,91530,SAINT-CHERON,91,540,3,Dépendance,0,0,962
01/10/2021,Vente,381460,33,RTE,DE RAMBOUILLET,91530,SAINT-CHERON,91,540,1,Maison,122,5,962
01/10/2021,Vente,381460,33,RTE,DE RAMBOUILLET,91530,SAINT-CHERON,91,540,3,Dépendance,0,0,500
01/10/2021,Vente,381460,33,RTE,DE RAMBOUILLET,91530,SAINT-CHERON,91,540,1,Maison,122,5,500
01/10/2021,Vente,281210,18,RUE,DES DUNES,91650,BREUILLET,91,105,1,Maison,104,5,295
04/10/2021,Vente,344000,23,AV,DU CHATEAU,91760,ITTEVILLE,91,315,1,Maison,70,4,667
04/10/2021,Vente,344000,23,AV,DU CHATEAU,91760,ITTEVILLE,91,315,3,Dépendance,0,0,500
04/10/2021,Vente,344000,23,AV,DU CHATEAU,91760,ITTEVILLE,91,315,1,Maison,70,4,500
04/10/2021,Vente,344000,23,AV,DU CHATEAU,91760,ITTEVILLE,91,315,3,Dépendance,0,0,667
01/10/2021,Vente,188000,32,RUE,ROSE CHERI,91150,ETAMPES,91,223,3,Dépendance,0,0,277
01/10/2021,Vente,188000,32,RUE,ROSE CHERI,91150,ETAMPES,91,223,1,Maison,68,4,277
28/09/2021,Vente,249000,6,RUE,HENRI LOUIN,91530,SAINT-CHERON,91,540,1,Maison,105,5,655
28/09/2021,Vente,249000,6,RUE,HENRI LOUIN,91530,SAINT-CHERON,91,540,3,Dépendance,0,0,655
05/10/2021,Vente,251937,15,RUE,DE LA MESSE,91490,DANNEMOIS,91,195,1,Maison,94,3,1365
28/09/2021,Vente,50000,338,RTE,DE BREUX,91650,BREUX JOUY,91,106,1,Maison,40,2,580
01/10/2021,Vente,230000,35,RTE,DE GUISSERAY,91650,BREUILLET,91,105,1,Maison,100,5,741
12/10/2021,Vente,460000,13,IMP,DES BERGES DE LA JUINE,91760,ITTEVILLE,91,315,1,Maison,140,5,612
13/10/2021,Vente,215000,16,RUE,DE L ORME CREUX,91410,CORBREUSE,91,175,3,Dépendance,0,0,142
13/10/2021,Vente,215000,16,RUE,DE L ORME CREUX,91410,CORBREUSE,91,175,1,Maison,98,5,142
04/10/2021,Vente,447000,148,RTE,DE ST VRAIN,91760,ITTEVILLE,91,315,1,Maison,123,6,847
04/10/2021,Vente,447000,148,RTE,DE ST VRAIN,91760,ITTEVILLE,91,315,3,Dépendance,0,0,847
06/10/2021,Vente,156600,29,AV,DE BERLIN,91670,ANGERVILLE,91,16,1,Maison,82,4,253
05/10/2021,Vente,210000,6,IMP,DU BEDEAU,91150,BRIERES-LES-SCELLES,91,109,1,Maison,150,5,562
05/10/2021,Vente,159000,22,RUE,DE ST CYR,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,500
05/10/2021,Vente,159000,22,RUE,DE ST CYR,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,528
05/10/2021,Vente,159000,22,RUE,DE ST CYR,91660,LE MEREVILLOIS,91,390,1,Maison,56,4,528
05/10/2021,Vente,159000,22,RUE,DE ST CYR,91660,LE MEREVILLOIS,91,390,1,Maison,56,4,500
12/10/2021,Vente,385000,19,RUE,BREMENT,91580,AUVERS-SAINT-GEORGES,91,38,3,Dépendance,0,0,1133
12/10/2021,Vente,385000,19,RUE,BREMENT,91580,AUVERS-SAINT-GEORGES,91,38,1,Maison,150,4,1133
05/10/2021,Vente,246100,3,RUE,CHEVALIER DE L EPEE,91150,ETAMPES,91,223,3,Dépendance,0,0,281
05/10/2021,Vente,246100,3,RUE,CHEVALIER DE L EPEE,91150,ETAMPES,91,223,1,Maison,82,4,281
30/09/2021,Vente,341000,51,RTE,DE BLANCHEFACE,91530,SAINT-CHERON,91,540,1,Maison,100,4,817
14/10/2021,Vente,289000,42,RTE,DE ST VRAIN,91760,ITTEVILLE,91,315,3,Dépendance,0,0,513
14/10/2021,Vente,289000,42,RTE,DE ST VRAIN,91760,ITTEVILLE,91,315,1,Maison,105,5,513
29/09/2021,Vente,463900,21,RUE,DE FOISNARD,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,130,5,500
29/09/2021,Vente,463900,21,RUE,DE FOISNARD,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,130,5,1444
01/10/2021,Vente,326850,30,RUE,DE L ETANG NEUF,91470,ANGERVILLIERS,91,17,1,Maison,92,4,500
01/10/2021,Vente,326850,30,RUE,DE L ETANG NEUF,91470,ANGERVILLIERS,91,17,1,Maison,92,4,1038
28/09/2021,Vente,169570,2,RUE,HAUTE FOULERIE,91410,DOURDAN,91,200,1,Maison,36,3,34
28/09/2021,Vente,160000,3,RUE,DU BELIER,91720,GIRONVILLE-SUR-ESSONNE,91,273,1,Maison,85,3,415
08/10/2021,Vente,179900,4,RUE,DE VAUCOULEUR,91870,BOISSY-LE-SEC,91,81,1,Maison,103,3,165
07/10/2021,Vente,404000,13,RUE,COURTANESSE,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,100,4,659
07/10/2021,Vente,404000,13,RUE,COURTANESSE,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,100,4,1100
09/10/2021,Vente,340000,7,PL,DE L EGLISE,91690,SACLAS,91,533,3,Dépendance,0,0,490
09/10/2021,Vente,340000,7,PL,DE L EGLISE,91690,SACLAS,91,533,1,Maison,70,3,490
14/10/2021,Vente,230000,6,VOIE,DU MUGUET,91490,MILLY-LA-FORET,91,405,1,Maison,74,4,559
23/09/2021,Vente,357000,61,AV,DE DOURDAN,91530,SAINT-CHERON,91,540,1,Maison,88,4,501
30/09/2021,Vente,410000,6,CHE,DE PUSSAY,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,660
30/09/2021,Vente,410000,6,CHE,DE PUSSAY,91660,LE MEREVILLOIS,91,390,1,Maison,132,5,660
30/09/2021,Vente,410000,6,CHE,DE PUSSAY,91660,LE MEREVILLOIS,91,390,1,Maison,132,5,2780
30/09/2021,Vente,410000,6,CHE,DE PUSSAY,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,2780
30/09/2021,Vente,295200,9,RUE,DE MEREVILLE,91690,SACLAS,91,533,1,Maison,130,5,1240
30/09/2021,Vente,295200,9,RUE,DE MEREVILLE,91690,SACLAS,91,533,1,Maison,130,5,500
30/09/2021,Vente,359000,60,RUE,DES COSNARDIERES,91650,SAINT-YON,91,581,1,Maison,98,4,495
29/09/2021,Vente,277000,5,RUE,DE LA MAISON ROUGE,91720,VALPUISEAUX,91,629,1,Maison,113,5,629
27/09/2021,Vente,299950,18,RUE,GILLON,91410,GRANGES-LE-ROI (LES),91,284,1,Maison,90,4,570
27/09/2021,Vente,299950,18,RUE,GILLON,91410,GRANGES-LE-ROI (LES),91,284,1,Maison,90,4,600
27/09/2021,Vente,169600,12,PL,DU CARROUGE,91740,PUSSAY,91,511,1,Maison,78,3,290
15/10/2021,Vente,230000,35,RUE,DE CLERCY,91590,GUIGNEVILLE,91,293,1,Maison,55,3,510
15/10/2021,Vente,230000,35,RUE,DE CLERCY,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,510
15/10/2021,Vente,335000,22,ALL,AMBROISE PARE,91510,JANVILLE-SUR-JUINE,91,318,1,Maison,92,5,1052
29/09/2021,Vente,146000,6,IMP,DU CRESSON,91530,SAINT-CHERON,91,540,1,Maison,41,3,113
25/09/2021,Vente,342000,7,RUE,DE L ARISCOTEL,91410,DOURDAN,91,200,3,Dépendance,0,0,635
25/09/2021,Vente,342000,7,RUE,DE L ARISCOTEL,91410,DOURDAN,91,200,1,Maison,104,3,635
01/10/2021,Vente,265000,38,RUE,HONORE DE BALZAC,91580,ETRECHY,91,226,1,Maison,103,6,707
12/10/2021,Vente,550000,27,RUE,PIERRE CECCALDI,91410,DOURDAN,91,200,1,Maison,160,6,1027
12/10/2021,Vente,550000,27,RUE,PIERRE CECCALDI,91410,DOURDAN,91,200,3,Dépendance,0,0,1027
01/10/2021,Vente,388000,2,ALL,DES PEUPLIERS,91720,GIRONVILLE-SUR-ESSONNE,91,273,1,Maison,85,2,708
09/10/2021,Vente,260000,7,RUE,SAINT PERRIER,91410,CORBREUSE,91,175,1,Maison,67,4,550
15/10/2021,Vente,275000,85,BD,HENRI IV,91150,ETAMPES,91,223,1,Maison,79,5,292
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,68,0,3635
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,377,0,3635
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,35,0,3635
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,100,0,3635
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,39,0,3635
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,48,0,3635
19/10/2021,Vente,380000,35,RTE,DE MEREVILLE,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,108,0,3635
20/10/2021,Vente,151500,5,RUE,DE SAUXCELLES,91720,PRUNAY-SUR-ESSONNE,91,507,2,Appartement,100,3,183
20/10/2021,Vente,151500,5,RUE,DE SAUXCELLES,91720,PRUNAY-SUR-ESSONNE,91,507,2,Appartement,73,3,183
20/10/2021,Vente,151500,5,RUE,DE SAUXCELLES,91720,PRUNAY-SUR-ESSONNE,91,507,3,Dépendance,0,0,183
15/10/2021,Vente,388000,20,RUE,DU BOIS NET,91840,SOISY-SUR-ECOLE,91,599,1,Maison,111,7,500
15/10/2021,Vente,388000,20,RUE,DU BOIS NET,91840,SOISY-SUR-ECOLE,91,599,1,Maison,111,7,1864
15/10/2021,Vente,361700,2,IMP,FOCH,91660,LE MEREVILLOIS,91,390,1,Maison,120,5,500
15/10/2021,Vente,361700,2,IMP,FOCH,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,500
15/10/2021,Vente,361700,2,IMP,FOCH,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,1413
15/10/2021,Vente,361700,2,IMP,FOCH,91660,LE MEREVILLOIS,91,390,1,Maison,120,5,1413
18/10/2021,Vente,229000,1,BD,MAURICE OUIN,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,81,5,500
12/10/2021,Vente,315000,42,RUE,GRANDE RUE,91580,ETRECHY,91,226,4,Local industriel. commercial ou assimilé,45,0,210
12/10/2021,Vente,315000,42,RUE,GRANDE RUE,91580,ETRECHY,91,226,1,Maison,50,3,210
19/10/2021,Vente,289900,5,CHE,DE LA CAMBODERIE,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,88,4,690
19/10/2021,Vente,289900,5,CHE,DE LA CAMBODERIE,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,88,4,500
01/10/2021,Vente,285000,6,PL,DE LA LOUETTE,91410,DOURDAN,91,200,1,Maison,72,2,363
06/10/2021,Vente,449000,6,CHE,DES LARRIS,91660,LE MEREVILLOIS,91,390,1,Maison,230,9,2200
06/10/2021,Vente,449000,6,CHE,DES LARRIS,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,2200
06/10/2021,Vente,449000,6,CHE,DES LARRIS,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,184
06/10/2021,Vente,449000,6,CHE,DES LARRIS,91660,LE MEREVILLOIS,91,390,3,Dépendance,0,0,976
06/10/2021,Vente,449000,6,CHE,DES LARRIS,91660,LE MEREVILLOIS,91,390,1,Maison,230,9,976
06/10/2021,Vente,449000,6,CHE,DES LARRIS,91660,LE MEREVILLOIS,91,390,1,Maison,230,9,184
08/10/2021,Vente,259000,7,RUE,DE LA BONDE,91590,CERNY,91,129,3,Dépendance,0,0,800
08/10/2021,Vente,259000,7,RUE,DE LA BONDE,91590,CERNY,91,129,1,Maison,84,5,800
20/10/2021,Vente,260000,4,RUE,DE L EGLISE,91590,BAULNE,91,47,1,Maison,110,5,174
20/10/2021,Vente,299000,63,RUE,DE BOIGNY,91590,BAULNE,91,47,3,Dépendance,0,0,420
20/10/2021,Vente,299000,63,RUE,DE BOIGNY,91590,BAULNE,91,47,1,Maison,44,2,420
15/10/2021,Vente,333670,14,RUE,DU MESNIL,91410,ROINVILLE-SOUS-DOURDAN,91,525,1,Maison,126,6,984
20/10/2021,Vente,565400,99,RUE,DU PT BRIERES,91150,BRIERES-LES-SCELLES,91,109,1,Maison,120,3,967
20/10/2021,Vente,565400,99,RUE,DU PT BRIERES,91150,BRIERES-LES-SCELLES,91,109,1,Maison,30,1,967
30/09/2021,Vente,253000,19,RUE,DE GEROFOSSE,91150,ETAMPES,91,223,1,Maison,75,3,741
02/10/2021,Vente,177000,5,RUE,ST GERVAIS,91720,BOIGNEVILLE,91,69,1,Maison,110,4,63
20/10/2021,Vente,210000,17,RTE,DE BOIS FOURGON,91580,VILLECONIN,91,662,3,Dépendance,0,0,91
20/10/2021,Vente,210000,17,RTE,DE BOIS FOURGON,91580,VILLECONIN,91,662,1,Maison,85,6,91
29/09/2021,Vente,180500,6,RUE,DE LA BRECHE,91740,PUSSAY,91,511,1,Maison,96,4,515
29/09/2021,Vente,180500,6,RUE,DE LA BRECHE,91740,PUSSAY,91,511,3,Dépendance,0,0,515
06/10/2021,Vente,314000,25,RUE,RAYMOND SAULNIER,91590,FERTE-ALAIS (LA),91,232,1,Maison,86,5,767
06/10/2021,Vente,343900,33,RUE,DES ECOLES,91650,BREUILLET,91,105,1,Maison,105,4,504
06/10/2021,Vente,343900,33,RUE,DES ECOLES,91650,BREUILLET,91,105,3,Dépendance,0,0,504
21/10/2021,Vente,195000,9,IMP,DES BOIS,91740,PUSSAY,91,511,1,Maison,97,4,257
05/10/2021,Vente,325000,18,RUE,RICHARD VIAN,91530,SAINT-CHERON,91,540,1,Maison,112,5,682
05/10/2021,Vente,325000,18,RUE,RICHARD VIAN,91530,SAINT-CHERON,91,540,1,Maison,112,5,500
13/10/2021,Vente,267000,5,RUE,DE LA BUTTE A MORET,91530,SAINT-CHERON,91,540,1,Maison,88,5,583
08/10/2021,Vente,264000,218,RUE,DES BUTTES REAULT,91650,BREUILLET,91,105,1,Maison,69,3,503
01/10/2021,Vente,270000,158,SEN,DES BIAIS,91690,GUILLERVAL,91,294,1,Maison,117,5,570
24/06/2021,Vente,325000,4,AV,GOUNOD,91590,FERTE-ALAIS (LA),91,232,1,Maison,125,5,902
10/10/2021,Vente,500,9001,ALL,DU COLOMBIER,91510,LARDY,91,330,4,Local industriel. commercial ou assimilé,0,0,217
05/01/2021,Vente,617000,41,RUE,DE LA BOULIE,91370,VERRIERES LE BUISSON,91,645,1,Maison,147,5,199
08/01/2021,Vente,423730,46,GR,GRANDE RUE,91470,LIMOURS,91,338,1,Maison,110,4,940
08/01/2021,Vente,423730,46,GR,GRANDE RUE,91470,LIMOURS,91,338,1,Maison,110,4,125
06/01/2021,Vente,850000,20,RUE,D AMBLAINVILLIERS,91370,VERRIERES LE BUISSON,91,645,1,Maison,197,8,1193
08/01/2021,Vente,298450,5,RUE,DE LA PLANTE AUX CHIENS,91460,MARCOUSSIS,91,363,2,Appartement,30,2,537
08/01/2021,Vente,298450,5,RUE,DE LA PLANTE AUX CHIENS,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,537
08/01/2021,Vente,298450,5,RUE,DE LA PLANTE AUX CHIENS,91460,MARCOUSSIS,91,363,2,Appartement,73,4,537
15/01/2021,Vente,725000,8,RUE,DES MICTONS,91370,VERRIERES LE BUISSON,91,645,1,Maison,156,7,554
05/01/2021,Vente,437900,32,BD,PASTEUR,91440,BURES SUR YVETTE,91,122,1,Maison,117,4,360
05/01/2021,Vente,298080,33,CHE,DE LA RONCE,91460,MARCOUSSIS,91,363,1,Maison,109,6,527
04/01/2021,Vente,285838,22,RTE,DE NOZAY,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,55,3,219
04/01/2021,Vente,285838,22,RTE,DE NOZAY,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,18,1,219
12/01/2021,Vente,379000,38,CHE,DES CHATAIGNIERS,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,95,4,548
12/01/2021,Vente,379000,38,CHE,DES CHATAIGNIERS,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,95,4,500
14/01/2021,Vente,717000,36,RUE,JEAN JAURES,91370,VERRIERES LE BUISSON,91,645,1,Maison,118,4,367
12/01/2021,Vente,660000,3,CHE,DE LA VALLEE A LA DAME,91370,VERRIERES LE BUISSON,91,645,1,Maison,124,6,494
14/01/2021,Vente,614631,45,AV,DE LA MUTUALITE,91440,BURES SUR YVETTE,91,122,1,Maison,120,4,454
08/01/2021,Vente,574000,23,RUE,DE LA BRANCHE ROMPUE,91470,FORGES-LES-BAINS,91,249,1,Maison,155,4,986
08/01/2021,Vente,565000,15,RUE,DE VERDUN,91400,ORSAY,91,471,1,Maison,145,5,615
15/01/2021,Vente,444000,16,RUE,JEAN MERMOZ,91620,NOZAY,91,458,1,Maison,108,4,354
15/01/2021,Vente,495000,6,ALL,DES DIZIEAUX,91470,LIMOURS,91,338,1,Maison,170,7,741
11/01/2021,Vente,376000,2,CLOS,DU BOIS COURTIN,91140,VILLEJUST,91,666,1,Maison,84,5,265
15/01/2021,Vente,696200,21,RUE,DU PRE AUX CHEVAUX,91470,FORGES-LES-BAINS,91,249,1,Maison,183,6,641
05/01/2021,Vente,448050,5,IMP,DU PETIT MUCE,91470,FORGES-LES-BAINS,91,249,1,Maison,150,6,361
21/01/2021,Vente,350000,21,RUE,DES FERMES,91470,LIMOURS,91,338,1,Maison,91,4,231
13/01/2021,Vente,260000,86,RUE,DES MARAICHERS,91140,VILLEBON SUR YVETTE,91,661,1,Maison,70,3,93
15/01/2021,Vente,44550,6,ALL,DES COUDRAIES,91190,GIF SUR YVETTE,91,272,1,Maison,101,5,655
15/01/2021,Vente,330000,10,VC,PLACETTE DE LA GARRIGUE,91440,BURES SUR YVETTE,91,122,1,Maison,96,5,144
05/01/2021,Vente,650000,17,ALL,DES BOUVREUILS,91370,VERRIERES LE BUISSON,91,645,1,Maison,101,4,449
06/01/2021,Vente,473000,49,RUE,DU COUVENT,91470,LIMOURS,91,338,1,Maison,166,5,680
28/01/2021,Vente,457000,6,AV,DES COQUELICOTS,91400,ORSAY,91,471,1,Maison,116,5,485
19/01/2021,Vente,522600,56,RUE,LOUIS MURET,91430,IGNY,91,312,1,Maison,69,5,613
14/01/2021,Vente,445000,30,RUE,DES BILLANCOURTOIS,91120,PALAISEAU,91,477,1,Maison,63,3,347
18/01/2021,Vente,500000,15,RUE,DE LA FEVERIE,91190,GIF SUR YVETTE,91,272,1,Maison,95,5,752
18/01/2021,Vente,500000,15,RUE,DE LA FEVERIE,91190,GIF SUR YVETTE,91,272,1,Maison,95,5,500
14/01/2021,Vente,538550,102,ALL,DE LA CLAIRIERE,91190,GIF SUR YVETTE,91,272,1,Maison,147,7,387
11/01/2021,Vente,276100,1,RLE,DU ROYAUME,91440,BURES SUR YVETTE,91,122,1,Maison,38,2,243
13/01/2021,Vente,782000,32,CHE,DE CERNAY,91470,MOLIERES (LES),91,411,1,Maison,314,7,1643
13/01/2021,Vente,782000,32,CHE,DE CERNAY,91470,MOLIERES (LES),91,411,1,Maison,314,7,500
25/01/2021,Vente,825000,57,RUE,GUSTAVE VATONNE,91190,GIF SUR YVETTE,91,272,1,Maison,209,4,550
25/01/2021,Vente,825000,57,RUE,GUSTAVE VATONNE,91190,GIF SUR YVETTE,91,272,1,Maison,209,4,571
06/01/2021,Vente,349000,68,RUE,GABRIEL PERI,91430,IGNY,91,312,1,Maison,80,4,59
05/01/2021,Vente,452000,49,RUE,DES MARAICHERS,91140,VILLEBON SUR YVETTE,91,661,1,Maison,149,7,351
08/01/2021,Vente,245000,16,RUE,DE SAULX,91140,VILLEJUST,91,666,1,Maison,175,5,273
05/01/2021,Vente,158000,12,CHE,DE LA GRANDE COUR,91680,COURSON-MONTELOUP,91,186,1,Maison,43,2,87
11/01/2021,Vente,400000,2,RUE,SAINT JEAN,91470,FORGES-LES-BAINS,91,249,1,Maison,131,5,600
06/01/2021,Vente,320000,22,RUE,DE PROVENCE,91140,VILLEBON SUR YVETTE,91,661,1,Maison,48,3,442
11/01/2021,Vente,872150,33,CHE,DE DAMIETTE,91400,GOMETZ-LA-VILLE,91,274,3,Dépendance,0,0,500
11/01/2021,Vente,872150,33,CHE,DE DAMIETTE,91400,GOMETZ-LA-VILLE,91,274,2,Appartement,192,5,652
11/01/2021,Vente,872150,33,CHE,DE DAMIETTE,91400,GOMETZ-LA-VILLE,91,274,2,Appartement,68,3,652
11/01/2021,Vente,872150,33,CHE,DE DAMIETTE,91400,GOMETZ-LA-VILLE,91,274,3,Dépendance,0,0,652
11/01/2021,Vente,872150,33,CHE,DE DAMIETTE,91400,GOMETZ-LA-VILLE,91,274,2,Appartement,192,5,500
11/01/2021,Vente,872150,33,CHE,DE DAMIETTE,91400,GOMETZ-LA-VILLE,91,274,2,Appartement,68,3,500
08/01/2021,Vente,394720,18,RUE,DE LAUSANNE,91140,VILLEBON SUR YVETTE,91,661,1,Maison,120,5,400
25/01/2021,Vente,724000,14,RUE,ST HONORE,91430,IGNY,91,312,1,Maison,126,5,95
01/02/2021,Vente,230400,8,RUE,RONSARD,91400,SACLAY,91,534,1,Maison,117,4,179
18/01/2021,Vente,540000,29,ALL,DU PRE GIBECIAUX,91190,GIF SUR YVETTE,91,272,1,Maison,162,5,224
05/01/2021,Vente,270000,12,RUE,DES PAVILLONS,91140,VILLEJUST,91,666,1,Maison,89,5,373
08/01/2021,Vente,408654,9,BD,IGNY,91430,IGNY,91,312,1,Maison,77,5,372
01/02/2021,Vente,625000,16,RUE,DES BOULEAUX,91140,VILLEBON SUR YVETTE,91,661,1,Maison,149,6,455
26/01/2021,Vente,350000,29,RUE,EMILE CHARTIER,91140,VILLEBON SUR YVETTE,91,661,1,Maison,157,4,347
22/01/2021,Vente,375000,10,CHE,VERT,91470,BOULLAY-LES-TROUX,91,93,1,Maison,98,4,503
22/01/2021,Vente,375000,10,CHE,VERT,91470,BOULLAY-LES-TROUX,91,93,1,Maison,98,4,1121
15/01/2021,Vente,680000,24,RUE,BOSSUET,91400,ORSAY,91,471,1,Maison,172,6,950
29/01/2021,Vente,652200,30,VOIE,DE CHATENAY,91370,VERRIERES LE BUISSON,91,645,1,Maison,89,5,475
29/01/2021,Vente,652200,30,VOIE,DE CHATENAY,91370,VERRIERES LE BUISSON,91,645,1,Maison,35,2,304
25/01/2021,Vente,523000,40,RUE,LEON BOURGEOIS,91120,PALAISEAU,91,477,1,Maison,118,5,475
25/01/2021,Vente,577240,15,RUE,TRAVERSIERE,91190,SAINT-AUBIN,91,538,1,Maison,122,5,442
21/01/2021,Vente,420000,1,RUE,LOUIS BLERIOT,91430,VAUHALLAN,91,635,1,Maison,63,4,447
12/01/2021,Vente,245000,156,RUE,DE PARIS,91120,PALAISEAU,91,477,1,Maison,80,4,50
15/01/2021,Vente,429800,13,RUE,DE LA CARRIERE,91460,MARCOUSSIS,91,363,1,Maison,121,5,740
20/01/2021,Vente,332000,75,VCHE,VIEUX CHEMIN DE MONTLHERY,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,94,6,961
11/01/2021,Vente,450000,22,RUE,DU MOULIN A VENT,91120,PALAISEAU,91,477,1,Maison,109,5,344
15/01/2021,Vente,239000,9,RUE,DE LA BOISSIERE,91140,VILLEBON SUR YVETTE,91,661,1,Maison,48,2,62
29/01/2021,Vente,451923,89,BD,DE MONDETOUR,91400,ORSAY,91,471,1,Maison,109,5,600
08/01/2021,Vente,380000,5,RUE,BOSSUET,91400,SACLAY,91,534,3,Dépendance,0,0,392
13/01/2021,Vente,585000,19,ALL,DE LA CHANTERAINE,91190,GIF SUR YVETTE,91,272,1,Maison,134,5,645
29/01/2021,Vente,514000,104,ALL,DE LA CLAIRIERE,91190,GIF SUR YVETTE,91,272,1,Maison,148,6,402
14/01/2021,Vente,593400,22,RUE,LAMARTINE,91400,ORSAY,91,471,1,Maison,150,6,496
26/01/2021,Vente,160000,17,RUE,MAURICE BENE,91470,LIMOURS,91,338,2,Appartement,60,2,65
26/01/2021,Vente,160000,17,RUE,MAURICE BENE,91470,LIMOURS,91,338,2,Appartement,40,1,65
05/02/2021,Vente,524000,12,AV,DU CHATEAU,91190,GIF SUR YVETTE,91,272,1,Maison,134,7,802
05/02/2021,Vente,524000,12,AV,DU CHATEAU,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,802
15/01/2021,Vente,372900,42,RUE,ALPHONSE DAUDET,91400,SACLAY,91,534,1,Maison,61,3,195
29/01/2021,Vente,345550,16,AV,GAMBETTA,91440,BURES SUR YVETTE,91,122,1,Maison,60,3,480
26/01/2021,Vente,265000,6,RUE,DU FLAMANT ROSE,91470,LIMOURS,91,338,1,Maison,71,3,245
15/01/2021,Vente,254600,31,RUE,DE FOLLEVILLE,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,67,4,407
19/01/2021,Vente,455000,4,RUE,ALFRED DE VIGNY,91430,IGNY,91,312,1,Maison,115,4,405
19/01/2021,Vente,555000,53,RUE,DE LA FERRONNERIE,91430,IGNY,91,312,1,Maison,99,4,477
29/01/2021,Vente,307000,7,RUE,DES PUITS,91470,FORGES-LES-BAINS,91,249,1,Maison,119,5,614
14/01/2021,Vente,360000,21,RUE,DE PREDECELLE,91470,PECQUEUSE,91,482,3,Dépendance,0,0,551
14/01/2021,Vente,360000,21,RUE,DE PREDECELLE,91470,PECQUEUSE,91,482,1,Maison,169,5,551
20/01/2021,Vente,335500,13,CHE,DE ST JEAN DE BEAUREGARD,91460,MARCOUSSIS,91,363,1,Maison,85,4,803
09/02/2021,Vente,250000,12,AV,DU BELVEDERE,91190,GIF SUR YVETTE,91,272,1,Maison,170,5,804
19/01/2021,Vente,400000,115,AV,STALINGRAD,91120,PALAISEAU,91,477,1,Maison,78,4,465
27/01/2021,Vente,457000,3,IMP,DU BAS PAYS,91370,VERRIERES LE BUISSON,91,645,1,Maison,80,4,438
22/01/2021,Vente,214000,6,RUE,CARNOT,91430,IGNY,91,312,3,Dépendance,0,0,25
22/01/2021,Vente,214000,14,RUE,CARNOT,91430,IGNY,91,312,1,Maison,75,3,45
22/01/2021,Vente,346000,12,RUE,THEODORE DE BANVILLE,91120,PALAISEAU,91,477,1,Maison,81,3,465
22/01/2021,Vente,684111,50,RUE,DE PARIS,91370,VERRIERES LE BUISSON,91,645,1,Maison,140,5,705
