transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/11/2021,Vente,5310000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,21,0,122
30/11/2021,Vente,5310000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,134,0,122
25/11/2021,Vente,3230000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,116,0,98
25/11/2021,Vente,3230000,75015,PARIS 15,75,115,1,Maison,166,6,98
13/12/2021,Vente,2196915,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,597,0,273
13/12/2021,Vente,2196915,75016,PARIS 16,75,116,2,Appartement,20,1,273
26/11/2021,Vente,333622,75016,PARIS 16,75,116,3,Dépendance,0,0,267
26/11/2021,Vente,333622,75016,PARIS 16,75,116,1,Maison,350,9,267
19/11/2021,Vente,5050000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,532,0,202
01/12/2021,Vente,1775000,75013,PARIS 13,75,113,1,Maison,219,5,133
02/12/2021,Vente,8300000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,700,0,137
02/12/2021,Vente,8300000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,28,0,137
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,3,Dépendance,0,0,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,221,0,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,67,0,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,21,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,48,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,17,1,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,72,0,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,7,0,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,39,0,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,52,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,15,1,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,13,1,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,9,1,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,42,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,45,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,121,5,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,47,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,74,3,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,50,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,75,3,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,51,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,49,2,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,146,5,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,76,3,367
01/12/2021,Vente,18850000,75015,PARIS 15,75,115,2,Appartement,70,3,367
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,34,0,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,17,0,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,50,0,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,25,1,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,26,1,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,27,1,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,40,0,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,36,2,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,3,Dépendance,0,0,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,35,2,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,28,1,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,45,3,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,32,1,221
10/12/2021,Vente,4380000,75012,PARIS 12,75,112,2,Appartement,30,1,221
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,2,Appartement,27,2,193
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,2,Appartement,28,2,193
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,2,Appartement,29,2,193
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,2,Appartement,18,1,193
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,3,Dépendance,0,0,193
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,2,Appartement,35,2,193
17/12/2021,Vente,4880000,75014,PARIS 14,75,114,2,Appartement,26,2,193
10/12/2021,Vente,2184800,75013,PARIS 13,75,113,1,Maison,120,6,243
10/12/2021,Vente,1960000,75015,PARIS 15,75,115,1,Maison,40,2,161
10/12/2021,Vente,1960000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,192,0,161
30/11/2021,Vente en l'état futur d'achèvement,12120000,75013,PARIS 13,75,113,2,Appartement,19,1,236
30/11/2021,Vente en l'état futur d'achèvement,12120000,75013,PARIS 13,75,113,2,Appartement,31,2,236
30/11/2021,Vente en l'état futur d'achèvement,12120000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,102,0,236
30/11/2021,Vente en l'état futur d'achèvement,12120000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,247,0,236
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,3,Dépendance,0,0,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,2,Appartement,18,1,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,2,Appartement,40,2,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,2,Appartement,26,2,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,2,Appartement,35,2,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,2,Appartement,30,2,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,2,Appartement,62,3,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,78,0,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,23,0,371
22/12/2021,Vente,13000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,34,0,371
13/12/2021,Vente,9200000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,597,0,273
13/12/2021,Vente,9200000,75016,PARIS 16,75,116,2,Appartement,20,1,273
13/12/2021,Vente,28995258,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,1347,0,466
13/12/2021,Vente,2850000,75016,PARIS 16,75,116,1,Maison,210,7,120
22/12/2021,Vente,1185000,75014,PARIS 14,75,114,1,Maison,119,4,57
30/11/2021,Vente,1875000,75014,PARIS 14,75,114,1,Maison,100,5,63
29/12/2021,Vente,13400000,75006,PARIS 06,75,106,1,Maison,300,8,222
29/12/2021,Vente,13400000,75006,PARIS 06,75,106,2,Appartement,4,1,222
29/12/2021,Vente,13400000,75006,PARIS 06,75,106,2,Appartement,6,1,222
30/11/2021,Vente,7020000,75016,PARIS 16,75,116,2,Appartement,106,6,202
30/11/2021,Vente,7020000,75016,PARIS 16,75,116,3,Dépendance,0,0,202
30/11/2021,Vente,7020000,75016,PARIS 16,75,116,2,Appartement,124,4,202
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,3,Dépendance,0,0,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,62,0,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,65,0,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,2,Appartement,71,4,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,78,0,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,2,Appartement,90,5,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,2,Appartement,90,4,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,2,Appartement,81,4,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,2,Appartement,90,3,235
22/12/2021,Vente,10700000,75014,PARIS 14,75,114,2,Appartement,65,2,235
31/12/2021,Vente,13000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,46,0,157
31/12/2021,Vente,13000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,200,0,157
31/12/2021,Vente,13000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,39,0,157
31/12/2021,Vente,13000000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,490,0,157
31/12/2021,Vente,13000000,75005,PARIS 05,75,105,2,Appartement,32,2,157
17/12/2021,Vente,13850000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,852,0,406
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,33,2,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,300,0,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,75,0,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,170,0,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,49,2,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,44,2,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,57,3,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,45,2,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,35,1,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,48,2,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,28,1,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,80,3,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,116,4,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,59,3,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,46,2,536
22/12/2021,Vente,8600000,75011,PARIS 11,75,111,2,Appartement,35,2,536
21/12/2021,Vente,8750000,75015,PARIS 15,75,115,3,Dépendance,0,0,1213
21/12/2021,Vente,8750000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,15,0,1213
08/12/2021,Vente,1950000,75012,PARIS 12,75,112,1,Maison,150,5,147
21/12/2021,Vente,1900000,75013,PARIS 13,75,113,1,Maison,100,6,256
29/12/2021,Vente,2820000,75016,PARIS 16,75,116,1,Maison,427,9,605
22/12/2021,Vente,1296000,75013,PARIS 13,75,113,1,Maison,85,3,62
21/12/2021,Vente,5050000,75016,PARIS 16,75,116,1,Maison,179,7,293
21/12/2021,Vente,2745000,75016,PARIS 16,75,116,1,Maison,140,6,118
28/12/2021,Vente,6452300,75016,PARIS 16,75,116,1,Maison,236,9,290
30/12/2021,Vente,6200000,75016,PARIS 16,75,116,1,Maison,285,8,246
27/12/2021,Vente en l'état futur d'achèvement,11832771,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,317,0,235
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,63,2,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,157,0,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,15,0,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,24,1,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,65,2,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,60,2,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,166,3,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,44,3,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,32,1,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,56,0,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,12,0,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,194,0,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,2,Appartement,43,2,167
27/12/2021,Vente,1300000,75005,PARIS 05,75,105,3,Dépendance,0,0,167
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,3,Dépendance,0,0,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,143,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,147,3,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,166,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,163,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,164,5,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,134,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,150,5,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,153,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,9,1,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,30,2,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,28,2,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,159,5,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,159,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,38,2,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,91,3,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,114,4,1636
29/12/2021,Vente,20100000,75015,PARIS 15,75,115,2,Appartement,110,5,1636
29/12/2021,Vente,15670040,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,5295,0,1073
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,3,Dépendance,0,0,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,77,4,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,40,2,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,43,3,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,42,2,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,35,0,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,70,0,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,20,1,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,80,4,220
07/12/2021,Vente,9150000,75011,PARIS 11,75,111,2,Appartement,43,2,220
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,159,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,160,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,161,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,164,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,162,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,163,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,2,Appartement,27,1,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,4,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,2,Appartement,96,4,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,2,Appartement,41,1,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,2,Appartement,70,3,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,2,Appartement,45,2,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,271,0,520
15/01/2021,Vente,2288000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,300,0,520
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,50,3,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,98,3,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,98,5,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,92,5,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,49,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,91,5,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,18,1,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,3,Dépendance,0,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,24,1,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,46,2,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,37,3,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,2,Appartement,13,1,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,90,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,91,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,97,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,316,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,13,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,23,0,338
26/01/2021,Vente,13700000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,96,0,338
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,300,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,159,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,271,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,2,Appartement,41,1,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,164,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,162,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,163,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,161,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,160,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,2,Appartement,45,2,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,2,Appartement,27,1,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,4,0,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,2,Appartement,96,4,520
19/02/2021,Vente,3432000,75009,PARIS 09,75,109,2,Appartement,70,3,520
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,86,5,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,97,0,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,18,3,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,17,2,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,38,2,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,40,2,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,91,4,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,62,0,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,2,Appartement,26,2,185
02/03/2021,Vente,4100000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,67,0,185
24/03/2021,Vente,6000000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,672,0,354
24/03/2021,Vente,6000000,75010,PARIS 10,75,110,2,Appartement,113,3,354
24/03/2021,Vente,6000000,75010,PARIS 10,75,110,3,Dépendance,0,0,354
05/01/2021,Vente,4500000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,705,0,283
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,14,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,8,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,9,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,14,2,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,23,2,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,24,2,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,30,3,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,32,2,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,23,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,24,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,10,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,11,1,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,31,2,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,57,0,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,3,Dépendance,0,0,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,140,0,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,22,2,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,60,3,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,42,3,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,39,3,333
22/01/2021,Vente,5300000,75011,PARIS 11,75,111,2,Appartement,38,3,333
05/02/2021,Vente,1100000,75012,PARIS 12,75,112,1,Maison,67,5,98
26/02/2021,Vente,1450000,75011,PARIS 11,75,111,2,Appartement,30,2,136
26/02/2021,Vente,1450000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,18,0,136
26/02/2021,Vente,1450000,75011,PARIS 11,75,111,2,Appartement,50,3,136
26/02/2021,Vente,1450000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,41,0,136
26/02/2021,Vente,1450000,75011,PARIS 11,75,111,2,Appartement,20,1,136
26/02/2021,Vente,1602500,75012,PARIS 12,75,112,1,Maison,120,8,66
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,136,6,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,49,3,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,77,3,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,45,2,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,70,4,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,52,0,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,18,1,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,125,4,173
25/03/2021,Vente,2950000,75012,PARIS 12,75,112,2,Appartement,136,5,173
11/03/2021,Vente,1150000,75012,PARIS 12,75,112,1,Maison,65,3,78
01/04/2021,Vente,35550000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,2204,0,991
01/04/2021,Vente,35550000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,0,0,991
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,178,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,95,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,2,Appartement,61,3,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,2,Appartement,70,1,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,78,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,50,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,143,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,140,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,142,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,126,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,97,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,98,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,171,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,125,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,75,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,175,0,636
15/04/2021,Vente,18000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,115,0,636
12/04/2021,Vente,4500000,75011,PARIS 11,75,111,1,Maison,150,6,1167
12/04/2021,Vente,4500000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,90,0,1167
12/04/2021,Vente,4500000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,99,0,1167
12/04/2021,Vente,4500000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,751,0,1167
12/04/2021,Vente,4500000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,41,0,1167
29/04/2021,Vente,1650000,75012,PARIS 12,75,112,3,Dépendance,0,0,102
29/04/2021,Vente,1650000,75012,PARIS 12,75,112,2,Appartement,36,2,102
29/04/2021,Vente,1650000,75012,PARIS 12,75,112,2,Appartement,44,2,102
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,2,Appartement,34,2,231
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,21,0,231
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,2,Appartement,27,3,231
07/01/2021,Vente,2910000,75013,PARIS 13,75,113,2,Appartement,24,1,231
